Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,11,Didier Defago,Switzerland,142,2000,7,1977-10-02T00:00:00.000000,22.17385352498289,19,1330.5190122304107,1355.8434237288034
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,12,Patrick Wirth,Austria,421,2000,7,1971-09-17T00:00:00.000000,28.216290212183434,31,1402.6277891478587,1419.1026571145362
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,13,Steve Locher,Switzerland,416,2000,7,1967-09-19T00:00:00.000000,32.21081451060917,146,1446.8637031570345,1457.5538000819201
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,14,Christophe Saioni,France,397,2000,7,1969-02-01T00:00:00.000000,30.83915126625599,43,1318.520213129353,1340.911198988344
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,15,Sebastian Fournier-Bidoz,France,339,2000,7,1976-04-02T00:00:00.000000,23.67419575633128,16,1319.8477633511015,1340.7076956584858
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,16,Paul Accola,Switzerland,335,2000,7,1967-02-20T00:00:00.000000,32.78850102669404,231,1466.9710013959227,1471.567478187289
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,17,Kjetil Andre Aamodt,Norway,284,2000,7,1971-09-22T00:00:00.000000,28.202600958247775,279,1476.9858715018001,1479.2590184258133
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,18,Luca Cattaneo,Italy,369,2000,7,1972-07-24T00:00:00.000000,27.364818617385353,92,1382.3444148437593,1392.534486224086
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,19,Rainer Salzgeber,Austria,415,2000,7,1967-04-26T00:00:00.000000,32.610540725530456,110,1421.473282719158,1426.2975493229792
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,20,Peter Runggaldier,Italy,459,2000,7,1968-12-29T00:00:00.000000,30.93223819301848,132,1445.104271061435,1446.2112310856185
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,21,Jernej Koblar,Slovenia,398,2000,7,1971-09-30T00:00:00.000000,28.18069815195072,79,1332.4035299719108,1343.5985309689918
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,22,Christoph Gruber,Austria,153,2000,7,1976-03-25T00:00:00.000000,23.696098562628336,7,1334.5767810625696,1344.1522660582166
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,23,Kurt Sulzenbacher,Italy,210,2000,7,1976-10-29T00:00:00.000000,23.09924709103354,8,1274.225433961701,1288.6156974536707
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,24,Didier Cuche,Switzerland,6,2000,7,1974-08-16T00:00:00.000000,25.30321697467488,62,1453.2485785203855,1447.9979733346022
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,25,Paul Casey Puckett,USA,411,2000,7,1972-09-22T00:00:00.000000,27.200547570157426,33,1282.116484083877,1292.9218955389229
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,26,Darin McBeath,Canada,403,2000,7,1976-03-17T00:00:00.000000,23.718001368925393,18,1276.5930179884092,1286.5644010694657
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,27,Kenneth Sivertsen,Norway,366,2000,7,1973-08-31T00:00:00.000000,26.261464750171115,58,1301.8164892264572,1307.820626650073
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,28,Alessandro Fattori,Italy,289,2000,7,1973-03-21T00:00:00.000000,26.707734428473646,102,1428.9874313321916,1420.5254474797941
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,29,Juerg Gruenenfelder,Switzerland,262,2000,7,1974-01-08T00:00:00.000000,25.90554414784394,42,1293.6082769740524,1297.668543565202
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,30,Chad Fleischer,USA,406,2000,7,1972-01-04T00:00:00.000000,27.917864476386036,68,1334.74496128915,1333.156273694224
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,31,Bruno Kernen,Switzerland,260,2000,7,1972-07-01T00:00:00.000000,27.42778918548939,118,1408.6206510366885,1398.01519830553
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,32,Roland Fischnaller,Italy,234,2000,7,1975-06-14T00:00:00.000000,24.476386036960985,12,1249.3990715992252,1253.7183376813089
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,33,Max Rauffer,Germany,324,2000,7,1972-05-08T00:00:00.000000,27.575633127994525,40,1279.406748796784,1279.3402232180713
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,34,Antoine Deneriaz,France,264,2000,7,1976-03-06T00:00:00.000000,23.748117727583846,33,1291.581529915331,1288.8825306686451
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,35,Claude Cretier,France,342,2000,7,1977-05-14T00:00:00.000000,22.559890485968513,6,1278.910295206359,1276.1073658151022
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,36,Ivan Bormolini,Italy,401,2000,7,1972-07-17T00:00:00.000000,27.38398357289528,40,1275.6352984061377,1271.7700426337976
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,37,Bode Miller,USA,11,2000,7,1977-10-12T00:00:00.000000,22.146475017111566,31,1295.535928691799,1288.252000084302
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,38,Ed Podivinsky,Canada,407,2000,7,1970-03-08T00:00:00.000000,29.744010951403148,107,1332.471575660517,1319.9728290561482
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,39,Pierre-Emmanuel Dalcin,France,161,2000,7,1977-02-15T00:00:00.000000,22.80082135523614,5,1308.3621006283674,1296.971275921555
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,40,Benjamin Melquiond,France,485,2000,7,1975-02-03T00:00:00.000000,24.83504449007529,29,1296.6280407833522,1285.0520900680285
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,41,Stefen Stankalla,Germany,364,2000,7,1975-04-12T00:00:00.000000,24.648870636550306,45,1321.2418955562262,1305.7304713631172
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,42,Dane Spencer,USA,315,2000,7,1977-12-24T00:00:00.000000,21.946611909650922,13,1300.0,1285.2910181846617
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,43,Gregor Sparovec,Slovenia,355,2000,7,1977-12-29T00:00:00.000000,21.932922655715263,13,1281.2493496650625,1267.062746638152
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,44,Jeff Durand,Canada,465,2000,7,1976-03-26T00:00:00.000000,23.693360711841205,3,1283.2821006283675,1267.4958052660922
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,45,Luke Sauder,Canada,408,2000,7,1970-09-13T00:00:00.000000,29.22655715263518,68,1242.3392487066067,1229.2337167151177
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,46,Christopher Puckett,USA,463,2000,7,1970-06-11T00:00:00.000000,29.483915126625597,27,1220.666972933331,1208.237753057661
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,47,Scott Macartney,USA,172,2000,7,1978-01-19T00:00:00.000000,21.87542778918549,4,1290.2487672950342,1269.5726557256316
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,48,AJ Bear,Australia,312,2000,7,1977-02-02T00:00:00.000000,22.836413415468858,12,1276.8097962696424,1256.105947428771
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,49,Peter Pen,Slovenia,371,2000,7,1973-06-17T00:00:00.000000,26.466803559206024,15,1272.3175075192353,1249.9765468996018
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,49,Vincent Lavoie,Canada,359,2000,7,1977-02-17T00:00:00.000000,22.795345653661876,10,1259.7672860229598,1238.6805938620246
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,51,Erik Seletto,Italy,368,2000,7,1975-09-21T00:00:00.000000,24.205338809034906,45,1273.5700786686152,1249.013036726949
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,52,Kevin Wert,Canada,424,2000,7,1975-03-10T00:00:00.000000,24.739219712525667,17,1300.0,1270.6610181846618
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,52,Santi Lopez,Andorra,474,2000,7,1975-03-24T00:00:00.000000,24.700889801505816,20,1218.5900287034437,1197.2987247930216
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,54,Audun Grønvold,Norway,387,2000,7,1976-02-28T00:00:00.000000,23.76728268309377,28,1274.0253531985586,1245.2424461747555
1999-12-05,Lake Louise,Canada,M,Super G,World Cup,0,N/A,55,Simon Bastelica,France,437,2000,7,1977-01-02T00:00:00.000000,22.921286789869953,7,1300.0,1267.1776848513284
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,1,Hermann Maier,Austria,181,2000,19,1972-12-07T00:00:00.000000,27.121149897330596,80,1576.835124361116,1589.687685156547
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,2,Werner Franz,Austria,263,2000,19,1972-03-08T00:00:00.000000,27.871321013004792,103,1427.1003155376204,1448.2142852874217
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,3,Didier Cuche,Switzerland,6,2000,19,1974-08-16T00:00:00.000000,25.43189596167009,71,1447.9979733346022,1466.2408386735299
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,4,Josef Strobl,Austria,358,2000,19,1974-03-03T00:00:00.000000,25.88637919233402,106,1506.7241717304953,1518.9141012320683
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,4,Marco Buechel,Liechtenstein,141,2000,19,1971-11-04T00:00:00.000000,28.213552361396303,47,1329.77670045967,1354.45745312242
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,6,Kjetil Andre Aamodt,Norway,284,2000,19,1971-09-22T00:00:00.000000,28.331279945242983,291,1479.2590184258133,1491.1717050242696
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,7,Didier Defago,Switzerland,142,2000,19,1977-10-02T00:00:00.000000,22.302532511978097,22,1355.8434237288034,1375.152720863224
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,8,Kristian Ghedina,Italy,287,2000,19,1969-11-20T00:00:00.000000,30.168377823408623,184,1396.6105975935225,1411.559994274837
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,9,Christian Mayer,Austria,311,2000,19,1972-01-10T00:00:00.000000,28.030116358658454,121,1444.4238954730736,1454.5575045060336
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,10,Daron Rahlves,USA,286,2000,19,1973-06-12T00:00:00.000000,26.60917180013689,69,1458.5547413319,1466.3091239537405
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,11,Fritz Strobl,Austria,261,2000,19,1972-08-24T00:00:00.000000,27.408624229979466,78,1424.5785595564166,1432.635920764211
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,11,Andreas Schifferer,Austria,303,2000,19,1974-08-03T00:00:00.000000,25.467488021902806,101,1521.648397470651,1523.135149001744
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,13,Christian Greber,Austria,436,2000,19,1972-02-08T00:00:00.000000,27.95071868583162,41,1363.9223339043467,1374.2835998081746
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,14,Sebastian Fournier-Bidoz,France,339,2000,19,1976-04-02T00:00:00.000000,23.802874743326488,20,1340.7076956584858,1351.3623260732677
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,15,Steve Locher,Switzerland,416,2000,19,1967-09-19T00:00:00.000000,32.33949349760438,149,1457.5538000819201,1458.4108511347856
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,16,Ivan Bormolini,Italy,401,2000,19,1972-07-17T00:00:00.000000,27.512662559890487,42,1271.7700426337976,1284.5087454632512
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,17,Kenneth Sivertsen,Norway,366,2000,19,1973-08-31T00:00:00.000000,26.390143737166323,63,1307.820626650073,1316.6548148963648
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,18,Fredrik Nyberg,Sweden,291,2000,19,1969-03-23T00:00:00.000000,30.830937713894592,177,1468.4861704342195,1464.4104142351994
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,19,Hans Knauss,Austria,333,2000,19,1971-02-09T00:00:00.000000,28.947296372347708,134,1552.9822669799414,1542.1152564082367
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,20,Peter Runggaldier,Italy,459,2000,19,1968-12-29T00:00:00.000000,31.06091718001369,137,1446.2112310856185,1440.8926690989874
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,21,Christophe Saioni,France,397,2000,19,1969-02-01T00:00:00.000000,30.967830253251197,46,1340.911198988344,1341.7977614897368
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,22,Bruno Kernen,Switzerland,260,2000,19,1972-07-01T00:00:00.000000,27.5564681724846,125,1398.01519830553,1393.356076614424
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,23,Paul Casey Puckett,USA,411,2000,19,1972-09-22T00:00:00.000000,27.329226557152634,35,1292.9218955389229,1294.4456406189915
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,24,Jernej Koblar,Slovenia,398,2000,19,1971-09-30T00:00:00.000000,28.309377138945926,82,1343.5985309689918,1340.1104077455248
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,25,Paul Accola,Switzerland,335,2000,19,1967-02-20T00:00:00.000000,32.917180013689254,240,1471.567478187289,1457.5280622014175
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,26,Patrik Jaerbyn,Sweden,44,2000,19,1969-04-16T00:00:00.000000,30.765229295003422,132,1447.9180627110393,1434.1198577757805
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,27,Lasse Paulsen,Norway,396,2000,19,1974-09-03T00:00:00.000000,25.38261464750171,39,1363.9744277833554,1354.8252332959912
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,28,Luca Cattaneo,Italy,369,2000,19,1972-07-24T00:00:00.000000,27.49349760438056,97,1392.534486224086,1379.9130547290786
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,29,Jakub Fiala,USA,360,2000,19,1975-05-27T00:00:00.000000,24.654346338124572,21,1216.265696218304,1214.518005449137
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,30,Juerg Gruenenfelder,Switzerland,262,2000,19,1974-01-08T00:00:00.000000,26.034223134839152,47,1297.668543565202,1289.1061942972208
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,31,Patrice Manuel,France,422,2000,19,1974-02-13T00:00:00.000000,25.935660506502394,29,1284.842768442697,1275.7824028887496
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,32,Darin McBeath,Canada,403,2000,19,1976-03-17T00:00:00.000000,23.8466803559206,23,1286.5644010694657,1275.9912446992778
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,33,Vincent Blanc,France,426,2000,19,1973-04-09T00:00:00.000000,26.784394250513348,25,1271.9236467893181,1260.9652048424457
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,34,Ludwig Sprenger,Italy,466,2000,19,1971-10-31T00:00:00.000000,28.22450376454483,12,1278.6203474157094,1265.80973290524
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,35,Cedric Meilleur,France,380,2000,19,1976-03-12T00:00:00.000000,23.860369609856264,7,1300.0,1284.306964673402
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,36,Dane Spencer,USA,315,2000,19,1977-12-24T00:00:00.000000,22.075290896646134,16,1285.2910181846617,1269.2329061985438
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,37,Christopher Puckett,USA,463,2000,19,1970-06-11T00:00:00.000000,29.61259411362081,31,1208.237753057661,1195.8382381863114
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,38,Roland Fischnaller,Italy,234,2000,19,1975-06-14T00:00:00.000000,24.605065023956193,17,1253.7183376813089,1237.0195738054706
2000-01-21,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,39,Paul Patrick Schwarzacher-Joyce,Ireland,477,2000,19,1972-07-05T00:00:00.000000,27.54551676933607,26,1220.7477758572788,1204.7869320261937
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,1,Josef Strobl,Austria,358,2000,26,1974-03-03T00:00:00.000000,25.946611909650922,110,1518.9141012320683,1534.207139804883
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,2,Didier Cuche,Switzerland,6,2000,26,1974-08-16T00:00:00.000000,25.492128678986994,74,1466.2408386735299,1483.394927360334
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,3,Stephan Eberharter,Austria,347,2000,26,1969-03-24T00:00:00.000000,30.888432580424368,119,1519.2075749072185,1531.6965882795075
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,4,Werner Franz,Austria,263,2000,26,1972-03-08T00:00:00.000000,27.931553730321696,108,1448.2142852874217,1463.7488553908024
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,5,Fredrik Nyberg,Sweden,291,2000,26,1969-03-23T00:00:00.000000,30.8911704312115,183,1464.4104142351994,1477.5019673604954
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,6,Fritz Strobl,Austria,261,2000,26,1972-08-24T00:00:00.000000,27.468856947296374,83,1432.635920764211,1446.408775282747
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,7,Christian Mayer,Austria,311,2000,26,1972-01-10T00:00:00.000000,28.090349075975357,124,1454.5575045060336,1465.498850092578
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,8,Didier Defago,Switzerland,142,2000,26,1977-10-02T00:00:00.000000,22.362765229295004,26,1375.152720863224,1389.997711914357
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,9,Paul Accola,Switzerland,335,2000,26,1967-02-20T00:00:00.000000,32.97741273100616,246,1457.5280622014175,1465.49013791138
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,10,Rainer Salzgeber,Austria,415,2000,26,1967-04-26T00:00:00.000000,32.799452429842574,114,1426.2975493229792,1434.9176629464184
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,11,Andreas Schifferer,Austria,303,2000,26,1974-08-03T00:00:00.000000,25.527720739219713,105,1523.135149001744,1524.2461028489674
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,12,Kjetil Andre Aamodt,Norway,284,2000,26,1971-09-22T00:00:00.000000,28.39151266255989,298,1491.1717050242696,1492.8197144973267
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,13,Hans Knauss,Austria,333,2000,26,1971-02-09T00:00:00.000000,29.00752908966461,138,1542.1152564082367,1539.3462335090346
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,14,Steve Locher,Switzerland,416,2000,26,1967-09-19T00:00:00.000000,32.39972621492129,153,1458.4108511347856,1459.3491390921793
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,15,Peter Runggaldier,Italy,459,2000,26,1968-12-29T00:00:00.000000,31.121149897330596,140,1440.8926690989874,1441.580608519159
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,16,Kristian Ghedina,Italy,287,2000,26,1969-11-20T00:00:00.000000,30.22861054072553,189,1411.559994274837,1412.8044040449251
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,17,Vincent Millet,France,377,2000,26,1973-10-12T00:00:00.000000,26.33538672142368,23,1295.2604975009237,1302.8786287629594
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,18,Juerg Gruenenfelder,Switzerland,262,2000,26,1974-01-08T00:00:00.000000,26.094455852156056,50,1289.1061942972208,1295.7267078925292
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,19,Christophe Saioni,France,397,2000,26,1969-02-01T00:00:00.000000,31.028062970568104,49,1341.7977614897368,1343.5624824004321
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,20,Alessandro Fattori,Italy,289,2000,26,1973-03-21T00:00:00.000000,26.89664613278576,109,1420.5254474797941,1415.5967672319907
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,21,Sebastian Fournier-Bidoz,France,339,2000,26,1976-04-02T00:00:00.000000,23.863107460643395,22,1351.3623260732677,1349.6984755363922
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,22,Stefen Stankalla,Germany,364,2000,26,1975-04-12T00:00:00.000000,24.83778234086242,47,1305.7304713631172,1305.7025936530636
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,23,Patrice Manuel,France,422,2000,26,1974-02-13T00:00:00.000000,25.9958932238193,31,1275.7824028887496,1276.2828254988963
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,24,Claude Cretier,France,342,2000,26,1977-05-14T00:00:00.000000,22.748802190280628,14,1276.1073658151022,1275.1939822052686
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,25,Jernej Koblar,Slovenia,398,2000,26,1971-09-30T00:00:00.000000,28.369609856262834,85,1340.1104077455248,1333.6280840937084
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,26,Patrik Jaerbyn,Sweden,44,2000,26,1969-04-16T00:00:00.000000,30.82546201232033,138,1434.1198577757805,1419.9278520964747
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,27,Ed Podivinsky,Canada,407,2000,26,1970-03-08T00:00:00.000000,29.932922655715263,116,1319.9728290561482,1312.0432122230493
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,28,Paul Casey Puckett,USA,411,2000,26,1972-09-22T00:00:00.000000,27.38945927446954,38,1294.4456406189915,1286.7896593852693
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,29,Jakub Fiala,USA,360,2000,26,1975-05-27T00:00:00.000000,24.71457905544148,23,1214.518005449137,1209.6345526045093
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,29,Luca Cattaneo,Italy,369,2000,26,1972-07-24T00:00:00.000000,27.55373032169747,100,1379.9130547290786,1364.4797678129746
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,31,Pierre-Emmanuel Dalcin,France,161,2000,26,1977-02-15T00:00:00.000000,22.989733059548254,11,1296.971275921555,1284.972249705676
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,32,Audun Grønvold,Norway,387,2000,26,1976-02-28T00:00:00.000000,23.956194387405887,34,1245.2424461747555,1235.0831564899863
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,33,Max Rauffer,Germany,324,2000,26,1972-05-08T00:00:00.000000,27.76454483230664,45,1279.3402232180713,1265.6826778669413
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,34,Benjamin Melquiond,France,485,2000,26,1975-02-03T00:00:00.000000,25.023956194387406,30,1285.0520900680285,1269.6383772109925
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,35,Dmitrij Prihodchenko,Russia,506,2000,26,1973-12-01T00:00:00.000000,26.198494182067076,19,1260.749533085717,1245.466714573985
2000-02-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,36,Antoine Deneriaz,France,264,2000,26,1976-03-06T00:00:00.000000,23.93702943189596,44,1288.8825306686451,1270.4373722553148
2000-02-13,St.Anton,Austria,M,Super G,World Cup,0,N/A,1,Fritz Strobl,Austria,261,2000,27,1972-08-24T00:00:00.000000,27.471594798083505,84,1446.408775282747,1465.6046815762497
2000-02-13,St.Anton,Austria,M,Super G,World Cup,0,N/A,1,Werner Franz,Austria,263,2000,27,1972-03-08T00:00:00.000000,27.93429158110883,109,1463.7488553908024,1481.8271199076014
2000-02-13,St.Anton,Austria,M,Super G,World Cup,0,N/A,3,Hermann Maier,Austria,181,2000,27,1972-12-07T00:00:00.000000,27.184120465434635,86,1589.687685156547,1598.4132711117563
2000-02-13,St.Anton,Austria,M,Super G,World Cup,0,N/A,4,Fredrik Nyberg,Sweden,291,2000,27,1969-03-23T00:00:00.000000,30.89390828199863,184,1477.5019673604954,1491.2257683907108
2000-02-13,St.Anton,Austria,M,Super G,World Cup,0,N/A,5,Didier Cuche,Switzerland,6,2000,27,1974-08-16T00:00:00.000000,25.49486652977413,75,1483.394927360334,1495.3567930382842
2000-02-13,St.Anton,Austria,M,Super G,World Cup,0,N/A,6,Andreas Schifferer,Austria,303,2000,27,1974-08-03T00:00:00.000000,25.530458590006845,106,1524.2461028489674,1532.3488104183439
2000-02-13,St.Anton,Austria,M,Super G,World Cup,0,N/A,7,Kjetil Andre Aamodt,Norway,284,2000,27,1971-09-22T00:00:00.000000,28.39425051334702,299,1492.8197144973267,1501.4116859853382
2000-02-13,St.Anton,Austria,M,Super G,World Cup,0,N/A,8,Stephan Eberharter,Austria,347,2000,27,1969-03-24T00:00:00.000000,30.8911704312115,120,1531.6965882795075,1536.581646427321
2000-02-13,St.Anton,Austria,M,Super G,World Cup,0,N/A,9,Marco Buechel,Liechtenstein,141,2000,27,1971-11-04T00:00:00.000000,28.27652292950034,52,1354.45745312242,1369.32333999269
2000-02-13,St.Anton,Austria,M,Super G,World Cup,0,N/A,10,Sebastian Fournier-Bidoz,France,339,2000,27,1976-04-02T00:00:00.000000,23.865845311430526,23,1349.6984755363922,1363.4890618364452
2000-02-13,St.Anton,Austria,M,Super G,World Cup,0,N/A,11,Josef Strobl,Austria,358,2000,27,1974-03-03T00:00:00.000000,25.949349760438057,111,1534.207139804883,1534.768384292642
2000-02-13,St.Anton,Austria,M,Super G,World Cup,0,N/A,12,Daron Rahlves,USA,286,2000,27,1973-06-12T00:00:00.000000,26.67214236824093,72,1466.3091239537405,1469.5941232193145
2000-02-13,St.Anton,Austria,M,Super G,World Cup,0,N/A,13,Paul Accola,Switzerland,335,2000,27,1967-02-20T00:00:00.000000,32.98015058179329,247,1465.49013791138,1467.4339770970473
2000-02-13,St.Anton,Austria,M,Super G,World Cup,0,N/A,14,Bjarne Solbakken,Norway,271,2000,27,1977-05-18T00:00:00.000000,22.740588637919235,13,1299.2066241346438,1310.745826212918
2000-02-13,St.Anton,Austria,M,Super G,World Cup,0,N/A,15,Patrik Jaerbyn,Sweden,44,2000,27,1969-04-16T00:00:00.000000,30.82819986310746,139,1419.9278520964747,1422.0535420889012
2000-02-13,St.Anton,Austria,M,Super G,World Cup,0,N/A,16,Alessandro Fattori,Italy,289,2000,27,1973-03-21T00:00:00.000000,26.899383983572896,110,1415.5967672319907,1416.6165954275218
2000-02-13,St.Anton,Austria,M,Super G,World Cup,0,N/A,17,Jernej Koblar,Slovenia,398,2000,27,1971-09-30T00:00:00.000000,28.372347707049965,86,1333.6280840937084,1338.734659014284
