"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Greta Small","Greta Small",248,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1075.06506950151,1086.54586468473,1292.11564455029,1263.57663426022,1294.6933997305,1046.24196657762,1292.11564455029,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Ester Ledecka","Ester Ledecka",2957,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1564.92980248317,1503.04762776345,1286.84981793794,1364.97568229091,1305.03477922542,1564.76628385308,1286.84981793794,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Tricia Mangan","Tricia Mangan",1341,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1249.64610933934,1195.43421512489,1284.53700471568,1305.06185283695,1234.53100952181,1269.66644307871,1284.53700471568,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.25249676667,1255.85343247381,1283.66975012161,1285.14574884508,1273.40321688534,1248.67189500685,1283.66975012161,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1389.47002522677,1255.85343247381,1283.64065470637,1285.14574884508,1414.43827535213,1265.36549332941,1283.64065470637,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Laura Pirovano","Laura Pirovano",2916,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1567.7603563748,1565.04524171944,1282.51648460461,1312.27724626849,1192.8025155836,1584.06300791751,1282.51648460461,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Priska Ming-Nufer","Priska Ming-Nufer",170,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.53531287726,1296.17397282072,1281.61939297204,1278.68156592021,1236.32777371016,1166.37299427959,1281.61939297204,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Delia Durrer","Delia Durrer",4074,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1324.07498120164,1327.21721516509,1278.98405513787,1285.14574884508,1281.27086070874,1323.85358786954,1278.98405513787,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Keely Cashman","Keely Cashman",2975,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1357.04802136616,1290.555546445,1278.48779192714,1287.16030196619,1182.52037573035,1408.10889701026,1278.48779192714,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1249.68888979515,1255.85343247381,1276.68972817532,1285.14574884508,1258.97620218188,1248.67189500685,1276.68972817532,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1209.37232784999,1255.85343247381,1271.75886629478,1285.14574884508,1226.25449850605,1248.67189500685,1271.75886629478,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Madeleine Sylvester-Davik","Madeleine Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1338.11846441645,1255.85343247381,1269.15886629478,1285.14574884508,1329.08106426493,1248.67189500685,1269.15886629478,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Madeline Sylvester-Davik","Madeline Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.41624409053,1255.85343247381,1269.15886629478,1285.14574884508,1285.87973769075,1248.67189500685,1269.15886629478,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Christina Ager","Christina Ager",390,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1327.11632519394,1301.87755798285,1268.73132480688,1305.93216792911,1276.39383894296,1305.28992741806,1268.73132480688,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Daria Zurlinden","Daria Zurlinden",5312,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.37973397432,1255.85343247381,1268.70541057237,1285.14574884508,1261.70027347908,1227.59850645767,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1261.62973397432,1255.85343247381,1268.70541057237,1285.14574884508,1261.70027347908,1239.59850645767,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Lois Abouly","Lois Abouly",4266,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1168.13653522355,1194.97461277169,1268.70541057237,1285.14574884508,1261.70027347908,1128.63404189953,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Inni Holm Wembstad","Inni Holm Wembstad",4139,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.84875704725,1192.68623857887,1268.70541057237,1285.14574884508,1261.70027347908,1182.78887060843,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1237.07637896351,1219.03651845434,1268.70541057237,1285.14574884508,1261.70027347908,1204.80796416045,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1179.1162327347,1162.1748325794,1268.70541057237,1285.14574884508,1261.70027347908,1146.33276890177,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1188.37495289217,1209.74450423977,1268.70541057237,1285.14574884508,1230.25666333518,1205.95524245277,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1133.42847717268,1255.85343247381,1268.70541057237,1285.14574884508,1163.96013995493,1275.16234686622,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1211.86579771118,1255.85343247381,1268.70541057237,1285.14574884508,1220.09659673827,1248.67189500685,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1346.39244798905,1274.9388848097,1268.70541057237,1285.14574884508,1364.59848033198,1275.28157892224,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1658.51309739638,1255.85343247381,1268.70541057237,1285.14574884508,1637.79152911313,1288.9523478639,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1526.17444122062,1255.85343247381,1268.70541057237,1285.14574884508,1512.79298418476,1278.16426521735,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1230.1354248649,1143.36946283189,1268.70541057237,1285.14574884508,1324.48807288286,1126.13184873366,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Kajsa Vickhoff Lie","Kajsa Vickhoff Lie",2963,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1544.91720692968,1458.60611636168,1268.70541057237,1286.05203816946,1438.30341739318,1533.73483617804,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Fabiana Dorigo","Fabiana Dorigo",4130,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1214.53199989454,1191.14179898276,1268.70541057237,1285.14574884508,1271.68135933494,1183.29392611177,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1321.45589080311,1255.85343247381,1268.70541057237,1285.14574884508,1316.65628079514,1248.67189500685,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1234.14538603556,1220.16978267708,1268.70541057237,1285.14574884508,1291.75066478411,1209.1798977739,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Sara Allemand","Sara Allemand",4144,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.51704377039,1244.90609457024,1268.70541057237,1285.14574884508,1261.70027347908,1266.23569064004,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.23413047638,1255.85343247381,1268.70541057237,1285.14574884508,1228.82267422195,1248.67189500685,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1247.37701650814,1255.85343247381,1268.70541057237,1285.14574884508,1259.17562244296,1248.67189500685,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1201.23973013815,1255.85343247381,1268.70541057237,1285.14574884508,1213.56328955839,1248.67189500685,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.90524658804,1255.85343247381,1268.70541057237,1285.14574884508,1265.80848576881,1248.67189500685,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Elena Riederer","Elena Riederer",5877,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1231.96625473351,1255.85343247381,1268.70541057237,1285.14574884508,1244.69412960457,1248.67189500685,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Dania Allenbach","Dania Allenbach",6136,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1312.44012284672,1255.85343247381,1268.70541057237,1285.14574884508,1310.63796399872,1248.67189500685,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Ambra Pomare","Ambra Pomare",5211,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.16871804407,1255.85343247381,1268.70541057237,1285.14574884508,1275.43458146742,1248.67189500685,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1171.49991009413,1131.17335125423,1268.70541057237,1285.14574884508,1255.64440007346,1142.32395058642,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1184.91347997849,1156.93467005994,1268.70541057237,1285.14574884508,1261.70027347908,1135.2340944945,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1229.99009223654,1209.97708079276,1268.70541057237,1285.14574884508,1261.70027347908,1197.24599643624,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Joana Hählen","Joana Hählen",169,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1352.41714933098,1288.17738569459,1268.70541057237,1268.35266981602,1261.70027347908,1337.3483496024,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Janine Schmitt","Janine Schmitt",4140,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.34333706082,1270.98088445602,1268.70541057237,1285.14574884508,1242.33584110265,1263.62449207739,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Mirjam Puchner","Mirjam Puchner",175,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1511.54792498977,1523.40713048991,1268.70541057237,1295.84571592855,1249.40261107759,1494.43011041678,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Cornelia Hütter","Cornelia Hütter",94,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1641.99254125639,1583.45387236729,1268.70541057237,1293.82006034554,1280.32148008162,1650.80840743289,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Malorie Blanc","Malorie Blanc",4978,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1440.1866214111,1377.90171905009,1268.70541057237,1285.14574884508,1261.70027347908,1445.71437274551,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Nadine Fest","Nadine Fest",2969,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.70393048471,1217.16606224753,1268.70541057237,1310.83381659454,1254.20250322567,1252.53333333535,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Nadia Delago","Nadia Delago",3013,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.12105806299,1296.8597461034,1268.70541057237,1260.08271273403,1261.70027347908,1230.76707376773,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Roberta Melesi","Roberta Melesi",428,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1362.2770340468,1249.95128507464,1268.70541057237,1285.14574884508,1319.76423910599,1359.76836350963,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1226.14586227695,1211.49124027801,1268.70541057237,1283.0358025552,1261.70027347908,1217.16702437807,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Allison Mollin","Allison Mollin",4773,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.37671021119,1320.55973956513,1268.70541057237,1285.14574884508,1261.70027347908,1228.0163954226,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Ariane Rädler","Ariane Rädler",3633,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1525.00129843872,1475.55229791668,1268.70541057237,1285.09225450199,1261.70027347908,1527.59860794387,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Nicol Delago","Nicol Delago",461,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1329.03378726215,1425.4077397318,1268.70541057237,1276.18190935689,1261.70027347908,1304.63896022127,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Jacqueline Wiles","Jacqueline Wiles",378,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1359.40568667604,1433.94923350321,1268.70541057237,1255.3399919919,1261.70027347908,1351.85455981434,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Isabella Wright","Isabella Wright",3934,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1334.63399208013,1355.93514275489,1268.70541057237,1290.83593986506,1261.70027347908,1320.8759554476,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Lena Wechner","Lena Wechner",4141,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1197.84835472393,1262.08750888705,1268.70541057237,1285.14574884508,1261.70027347908,1157.1952486041,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Haley Cutler","Haley Cutler",5280,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.52052596079,1276.02299753213,1268.70541057237,1285.14574884508,1261.70027347908,1239.98874761099,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1159.34098823242,1187.35365044224,1268.70541057237,1285.14574884508,1261.70027347908,1108.41941826618,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1152.26543428572,1144.20322246893,1268.70541057237,1285.14574884508,1261.70027347908,1117.95646434377,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Jasmine Flury","Jasmine Flury",201,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1425.94257918549,1441.95283329947,1268.70541057237,1285.09685473389,1296.84260403871,1401.81106220207,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.51374445608,1224.72152434983,1268.70541057237,1285.14574884508,1261.70027347908,1224.65696176572,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Laura Gauche","Laura Gauche",388,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1410.46727498339,1298.85583811253,1268.70541057237,1310.45411168231,1261.70027347908,1404.78762335911,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.12728555836,1255.85343247381,1268.70541057237,1285.14574884508,1273.6992916979,1248.67189500685,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Kira Weidle-Winkelmann","Kira Weidle-Winkelmann",1340,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1545.87647426222,1540.8563484101,1268.70541057237,1270.29214975046,1261.70027347908,1549.58767434928,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1256.97023139648,1255.85343247381,1268.70541057237,1285.14574884508,1266.0393984568,1248.67189500685,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Romane Miradoli","Romane Miradoli",196,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1557.81904369424,1450.46457121562,1268.70541057237,1269.32153639644,1282.6747092261,1579.48850987275,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Camille Cerutti","Camille Cerutti",2964,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1336.00100672425,1220.16636789039,1268.70541057237,1279.02078991435,1233.0339650491,1380.42955089938,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Anna Trocker","Anna Trocker",6424,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.47449067376,1255.85343247381,1268.70541057237,1285.14574884508,1270.25630102536,1248.67189500685,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Jana Fritz","Jana Fritz",5269,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1233.44293236365,1255.85343247381,1268.70541057237,1285.14574884508,1243.81784759908,1248.67189500685,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Nina Ortlieb","Nina Ortlieb",386,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1514.28593137984,1504.50554344864,1268.70541057237,1281.8845187907,1229.02947721681,1530.58764208407,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Breezy Johnson","Breezy Johnson",497,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1462.92983324994,1559.70488623325,1268.70541057237,1290.67724626849,1261.70027347908,1450.11669472862,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Ania Monica Caill","Ania Monica Caill",398,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1013.64247852846,1036.63203055192,1268.70541057237,1272.80596795029,1282.96223782931,965.730067026756,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Sara Thaler","Sara Thaler",5054,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1131.12434084442,1192.83150303472,1268.70541057237,1285.14574884508,1261.70027347908,1082.43232695045,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Mary Bocock","Mary Bocock",4764,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.38987884807,1255.85343247381,1268.70541057237,1285.14574884508,1264.36205032882,1306.96350127328,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Garance Meyer","Garance Meyer",5279,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1215.15365722881,1238.23942790358,1268.70541057237,1285.14574884508,1261.70027347908,1176.06405982179,1268.70541057237,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1181.19347865836,1255.85343247381,1267.65739267224,1285.14574884508,1190.69063036494,1248.67189500685,1267.65739267224,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Jana Atanasovska","Jana Atanasovska",5477,"North Macedonia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.19642809656,1255.85343247381,1267.5507933694,1285.14574884508,1271.93059993269,1248.67189500685,1267.5507933694,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1423.68861405771,1255.85343247381,1266.74147222145,1354.77795205688,1458.58586570126,1312.38789821712,1266.74147222145,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.6083945803,1255.85343247381,1262.30652357003,1285.14574884508,1267.18810242516,1248.67189500685,1262.30652357003,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Ricarda Haaser","Ricarda Haaser",260,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1440.98851676547,1304.19005923105,1261.47461737085,1319.24183063286,1440.8633883065,1360.81385610284,1261.47461737085,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Elvedina Muzaferija","Elvedina Muzaferija",2989,"Bosnia&Herzegovina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1178.1711067684,1110.80578865284,1260.83533959966,1243.05162193729,1247.90564017906,1156.71505662801,1260.83533959966,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.98564267837,1255.85343247381,1256.39871029765,1285.14574884508,1261.87843967652,1248.67189500685,1256.39871029765,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.2847115234,1255.85343247381,1254.76169331028,1285.14574884508,1258.04618636408,1248.67189500685,1254.76169331028,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.3583945803,1255.85343247381,1254.50652357003,1285.14574884508,1260.64264787971,1248.67189500685,1254.50652357003,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1282.20634854175,1255.85343247381,1254.39673561081,1285.14574884508,1274.34588633801,1248.67189500685,1254.39673561081,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Celine Sommerova","Celine Sommerova",4770,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.37729415951,1255.85343247381,1254.30793502984,1285.14574884508,1260.53888421748,1248.67189500685,1254.30793502984,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Valerie Grenier","Valerie Grenier",460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1491.68086004935,1229.83744411808,1249.2834972927,1303.22703327841,1603.21536899535,1321.56333521943,1249.2834972927,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Marte Monsen","Marte Monsen",3793,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1315.45458082403,1412.11502674864,1245.34839544006,1285.14574884508,1262.31753947639,1311.5028428676,1245.34839544006,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.71937997228,1255.85343247381,1238.11955934703,1285.14574884508,1243.933245142,1248.67189500685,1238.11955934703,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1229.29616867888,1255.85343247381,1236.48783471849,1285.14574884508,1239.40798955854,1248.67189500685,1236.48783471849,0,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
