"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Keely Cashman","Keely Cashman",2975,"USA",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1165.66865341135,1184.02721426902,1278.48802224267,1287.16028282802,1170.24349158306,1207.34507640312,1278.48802224267,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1215.91778279441,1257.55352130297,1268.85291816756,1285.08019238978,1222.06181523944,1275.16106886247,1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1225.49875732072,1257.55352130297,1268.85291816756,1285.08019238978,1226.44350697257,1251.27518422071,1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1213.89878672957,1257.55352130297,1268.85291816756,1285.08019238978,1215.29134935977,1251.27518422071,1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1243.28266104876,1257.55352130297,1268.85291816756,1285.08019238978,1242.64837179456,1251.27518422071,1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Fabiana Dorigo","Fabiana Dorigo",4130,"Germany",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1229.82980034488,1240.09080963844,1268.85291816756,1285.08019238978,1251.23663001368,1249.05138028744,1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1192.59844271516,1257.55352130297,1268.85291816756,1285.08019238978,1193.36067076524,1251.27518422071,1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1561.65230401921,1257.55352130297,1268.85291816756,1285.08019238978,1578.04177173281,1288.95126298531,1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1273.78735179738,1257.55352130297,1268.85291816756,1285.08019238978,1274.75655471053,1251.27518422071,1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1271.77523961234,1294.7690375858,1268.85291816756,1285.08019238978,1273.41142529986,1295.35098542698,1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Kajsa Vickhoff Lie","Kajsa Vickhoff Lie",2963,"Norway",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1539.35705265847,1449.15774049619,1268.85291816756,1286.05184461361,1450.94796244108,1511.01067218408,1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1396.95205721059,1274.93862576574,1268.85291816756,1285.08019238978,1419.99123078355,1275.28035575073,1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1447.93075456147,1257.55352130297,1268.85291816756,1285.08019238978,1451.73750505662,1278.16370794555,1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1289.84371129322,1229.53398736607,1268.85291816756,1285.08019238978,1317.97051375965,1238.78198879408,1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1195.72741355718,1257.55352130297,1268.85291816756,1285.08019238978,1195.6260616146,1251.27518422071,1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Madeline Sylvester-Davik","Madeline Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1293.83122642962,1257.55352130297,1268.85291816756,1285.08019238978,1294.78311114777,1251.27518422071,1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1290.77661183523,1257.55352130297,1268.85291816756,1285.08019238978,1291.49116527029,1251.27518422071,1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1418.51153192819,1257.55352130297,1266.3270372341,1354.77770587454,1445.82216631638,1287.34657407121,1266.3270372341,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"True","False",NA,"",NA,"",NA,"Slalom",1313.59760446262,1257.55352130297,1254.28629523209,1285.08019238978,1313.22065390853,1251.27518422071,1254.28629523209,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Valerie Grenier","Valerie Grenier",460,"Canada",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1517.10216980951,1234.68809477344,1249.2848497645,1303.22687986634,1556.08896869172,1324.55020994078,1249.2848497645,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1165.99989087774,1257.55352130297,1232.92798659766,1285.08019238978,1167.66918374766,1251.27518422071,1232.92798659766,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1270.77165646747,1257.55352130297,1206.01035904458,1285.08019238978,1270.84665317359,1251.27518422071,1206.01035904458,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1225.29799054309,1257.55352130297,1171.84713218898,1274.31087879976,1230.68502794737,1270.39036943322,1171.84713218898,0,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
