"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Louise Besse","Louise Besse",6445,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.98867434782,1286.14911606927,1271.6505328291,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1284.24800766661,1286.14911606927,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Cheryl Sunier","Cheryl Sunier",6444,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.98867434782,1286.14911606927,1271.6505328291,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1284.24800766661,1286.14911606927,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sofia Bogni Barry","Sofia Bogni Barry",5185,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1200.01519642732,1286.07718864466,1288.17342958298,1258.13357578262,1276.07606411767,1300,1230.95874840422,1273.19812858281,1286.07718864466,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1328.28328571723,1285.63987631826,1242.23254209153,1202.67828219178,1343.59968242122,1292.44309271731,1331.06553593269,1238.18005028333,1285.63987631826,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1166.65752843482,1285.14077893557,1281.43614469791,1263.36058244373,1167.15451874471,1293.58837866587,1170.13206470076,1272.98864385754,1285.14077893557,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Florencia Aramburo","Florencia Aramburo",5626,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1235.86223358201,1284.66530506927,1281.8358628862,1283.64833598382,1292.50764846786,1300,1276.51606463341,1263.9597135383,1284.66530506927,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Svenja Vetsch","Svenja Vetsch",6448,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1279.71947467118,1284.30820697836,1271.6505328291,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1280.46339228199,1284.30820697836,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Nila Bosshart","Nila Bosshart",6446,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1281.3540745095,1284.30820697836,1271.6505328291,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1282.3556999743,1284.30820697836,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Alexandra Gleditsch Melgaard","Alexandra Gleditsch Melgaard",6351,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.18541964778,1284.30820697836,1295.05100367835,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1275.14825640812,1284.30820697836,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Valerie Bolz","Valerie Bolz",6449,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1279.71947467118,1284.30820697836,1271.6505328291,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1280.46339228199,1284.30820697836,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Rea Antonia Lötscher","Rea Antonia Lötscher",6447,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1279.71947467118,1284.30820697836,1271.6505328291,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1280.46339228199,1284.30820697836,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Leilou Brissot","Leilou Brissot",6484,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.67593415018,1283.83219867636,1277.47578215173,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1253.86777550965,1283.83219867636,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Alice Caire","Alice Caire",6194,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1187.15525062337,1283.83219867636,1249.83064108247,1269.56103399534,1274.38347230207,1289.58843905202,1259.07097067817,1225.38354719326,1283.83219867636,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lily Marie Guillaume","Lily Marie Guillaume",6482,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.67593415018,1283.83219867636,1277.47578215173,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1253.86777550965,1283.83219867636,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lilou Ancenay","Lilou Ancenay",6481,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1211.90554969338,1283.83219867636,1236.01429253652,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1214.02518206851,1283.83219867636,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Marylou Avenel","Marylou Avenel",6485,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.67593415018,1283.83219867636,1277.47578215173,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1253.86777550965,1283.83219867636,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Laura Lantenois","Laura Lantenois",6483,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.67593415018,1283.83219867636,1277.47578215173,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1253.86777550965,1283.83219867636,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lea Quezel Ambrunaz","Lea Quezel Ambrunaz",6110,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1277.46628540473,1283.59835951012,1299.44370003185,1299.35084622499,1274.38347230207,1289.58843905202,1299.28959426791,1279.23769916546,1283.59835951012,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Katarina Srobova","Katarina Srobova",5454,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1262.38116912688,1283.57669738416,1298.85138325775,1300,1282.16686173723,1300,1281.48675490755,1279.93506086039,1283.57669738416,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sarah Schleper","Sarah Schleper",132,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1254.83727180641,1282.36308857011,1229.40790598288,1278.18010557294,1241.64325636317,1292.26067898071,1272.48876838009,1229.63976101591,1282.36308857011,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1380.2807071474,1282.10768858758,1228.50969096521,1454.87421282933,1268.60845692752,1344.971871609,1466.07616065193,1251.10526684554,1282.10768858758,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Maria Shkanova","Maria Shkanova",109,"Belarus",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1206.37517737453,1282.0261512938,1240.80599404415,1251.2674128808,1209.52900022745,1281.80723238605,1209.80868264049,1248.9689591318,1282.0261512938,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Carmen Spielberger","Carmen Spielberger",5019,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1291.64548571163,1281.54305507543,1288.94827151646,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1288.90647496506,1281.54305507543,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Camille Natter","Camille Natter",5992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.06035712466,1281.42493528103,1290.54136956876,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1262.86454120945,1281.42493528103,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Leane Francis","Leane Francis",6079,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1247.57373610752,1280.71220288978,1277.47578215173,1295.66053609487,1300.90845345579,1289.58843905202,1297.23388172947,1251.55012734638,1280.71220288978,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1264.88055907657,1280.5488219763,1271.6505328291,1311.90165032469,1237.3306159894,1289.58843905202,1267.08491287646,1278.2169206701,1280.5488219763,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Allegra Frei","Allegra Frei",6441,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1287.33684846548,1279.68915503287,1271.6505328291,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1280.9113507352,1279.68915503287,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1270.99143597257,1279.65225262595,1266.507696147,1258.63917992209,1274.38347230207,1289.58843905202,1272.89657456011,1252.04106230103,1279.65225262595,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Dania Allenbach","Dania Allenbach",6136,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1289.47365485769,1279.4034049831,1265.1984138595,1288.79469819303,1287.18186222622,1289.58843905202,1292.40698253911,1240.58329210218,1279.4034049831,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Rita Granruaz","Rita Granruaz",5909,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1247.0905143347,1279.36998995968,1257.08608039892,1301.07601000929,1301.02373690489,1289.58843905202,1303.08642748074,1240.21092602556,1279.36998995968,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Joana Hählen","Joana Hählen",169,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1342.90782440731,1278.99756590756,1363.58996564493,1227.3658036325,1216.56036398717,1272.75589963202,1198.56267353197,1322.27488071462,1278.99756590756,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Nina Lehmann","Nina Lehmann",5892,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1266.29278526652,1278.66322359399,1295.88434191214,1270.38649297585,1274.38347230207,1300,1261.99910492988,1268.52402175715,1278.66322359399,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Pernille Dyrstad Lydersen","Pernille Dyrstad Lydersen",4733,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1148.45589583504,1275.18003751228,1243.28146405114,1220.3257868443,1220.76330052393,1300,1179.61616618871,1213.07966271271,1275.18003751228,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Margaux Seitz","Margaux Seitz",6316,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1190.97633056616,1274.19586662743,1224.44800386666,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1194.35192057504,1274.19586662743,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Camille Salaris","Camille Salaris",5523,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1224.76725887955,1274.15304081911,1259.19259327623,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1225.79521028223,1274.15304081911,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Isabella Schmelmer","Isabella Schmelmer",5983,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1168.37271973704,1273.85064887877,1217.63227123983,1270.38649297585,1264.16866979869,1289.58843905202,1261.04817991008,1189.96266758526,1273.85064887877,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ivy Schölzhorn","Ivy Schölzhorn",6313,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1156.06833899525,1273.31102867487,1195.56931793282,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1159.56940410951,1273.31102867487,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Alessia Boesch","Alessia Boesch",6120,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1250.14672385186,1273.19974932889,1293.54430304374,1299.63173322145,1293.51109140173,1289.58843905202,1292.27132401471,1257.66281109026,1273.19974932889,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1557.22889473434,1273.15094048822,1402.0942574621,1409.9077934749,1642.0862368016,1424.89838286041,1557.15639579333,1390.35079892214,1273.15094048822,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sienna Grande Bruseth","Sienna Grande Bruseth",5503,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1202.73107695909,1273.12786862841,1274.90754233377,1272.74313167722,1281.66359942138,1289.58843905202,1255.82027910634,1244.98169791772,1273.12786862841,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1351.77838828815,1272.56481663851,1266.12273230553,1367.36634546972,1273.93271793826,1260.5163806738,1384.88085519426,1262.66323186113,1272.56481663851,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Pia Hauzenberger","Pia Hauzenberger",6178,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1204.26132303304,1272.29044657618,1241.85957983357,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1205.03965386571,1272.29044657618,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Felin Borge-Andersen","Felin Borge-Andersen",6248,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1223.30482892714,1272.19440383254,1285.06162788631,1266.05043505905,1274.38347230207,1289.58843905202,1256.99489261718,1251.61252295989,1272.19440383254,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Emma Amann","Emma Amann",5266,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1229.16963212641,1272.19440383254,1265.73428159811,1295.00673599303,1274.38347230207,1289.58843905202,1294.78300328301,1234.9815306011,1272.19440383254,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.8959349482,1271.90733133725,1263.18972048436,1285.5186136778,1274.38347230207,1289.58843905202,1277.87006565194,1271.16578301267,1271.90733133725,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Helene Unhjem Oveland","Helene Unhjem Oveland",6246,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1159.56469688879,1271.75847564688,1218.60435221577,1239.94449640852,1296.030381698,1289.58843905202,1240.90595725513,1192.4764802441,1271.75847564688,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1474.76124467052,1271.16864525061,1256.93087522352,1561.97716098896,1279.25212917552,1291.85380441124,1474.92892161761,1226.41681166622,1271.16864525061,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Cristina Trabucchi","Cristina Trabucchi",6324,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1180.49513520851,1270.49746206605,1213.66103719879,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1174.28880281791,1270.49746206605,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Antonia Reischl","Antonia Reischl",5939,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1220.58235546062,1270.31147636988,1251.34901865833,1270.38649297585,1296.67458069655,1300,1296.73479038792,1216.92181429594,1270.31147636988,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sina Elsa","Sina Elsa",6315,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1191.59567053502,1269.95783317235,1222.45141006376,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1188.41432407198,1269.95783317235,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Mary Bocock","Mary Bocock",4764,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.61201123693,1269.00317697961,1301.55357696968,1257.48906198284,1251.84970993205,1289.58843905202,1263.58349793334,1284.70530230173,1269.00317697961,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Beatrice Mazzoleni","Beatrice Mazzoleni",6317,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1178.80416798751,1268.74439661516,1240.84465941563,1280.71586322984,1274.38347230207,1289.58843905202,1275.131947351,1201.77144065959,1268.74439661516,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1233.28212036398,1268.50943559421,1245.48745774659,1231.30494272426,1247.14865705297,1283.9855552629,1235.12362034604,1229.31249183638,1268.50943559421,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1363.25342785622,1267.36947494571,1281.71321869705,1337.91139842405,1401.00500523669,1294.60602059915,1365.79946827549,1262.3485304227,1267.36947494571,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Gina Oberhuber","Gina Oberhuber",6056,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1206.97884590516,1267.35794646233,1249.82664158242,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1209.41513125699,1267.35794646233,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Dasa Vuga","Dasa Vuga",5693,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1200.47416758594,1266.44856634101,1253.02216155724,1297.82955405049,1299.35706183253,1289.58843905202,1297.13075634833,1213.33187170922,1266.44856634101,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Camille Mascot","Camille Mascot",5526,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1232.31023285859,1265.59160739142,1274.25270721999,1301.62940593373,1274.38347230207,1289.58843905202,1301.62260611626,1231.25430680918,1265.59160739142,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1293.96702553039,1265.3213587978,1227.35810099053,1356.60571911488,1284.79871337351,1289.26884223106,1375.32181539614,1214.40837619459,1265.3213587978,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1237.43352709084,1264.98567150154,1271.6505328291,1277.09600246778,1243.23898070822,1289.58843905202,1241.24296273495,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1220.09507470938,1264.98567150154,1298.57958015261,1290.43626700943,1225.08767875265,1300,1223.79732862993,1298.75547386651,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Arata Wakatsuki","Arata Wakatsuki",3969,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1257.61877057424,1264.98567150154,1300,1289.93193814797,1260.47236690184,1300,1263.47939748757,1299.27362956295,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ruby Fullerton","Ruby Fullerton",5613,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.68818195221,1264.98567150154,1300,1298.93279556585,1279.9407600185,1300,1275.92041192884,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"April Bentley","April Bentley",6127,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1289.75143987735,1264.98567150154,1271.6505328291,1270.38649297585,1289.96735677173,1289.58843905202,1290.25185631738,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1380.88928527476,1264.98567150154,1271.6505328291,1379.06044056029,1289.73425503808,1289.58843905202,1379.22496237437,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Olivia Lombardini","Olivia Lombardini",6375,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1300,1264.98567150154,1271.6505328291,1300,1300,1289.58843905202,1300,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Tiffany Gorman","Tiffany Gorman",6374,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1300,1264.98567150154,1271.6505328291,1300,1274.38347230207,1289.58843905202,1300,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Abbey Evans","Abbey Evans",5972,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1281.52875845662,1264.98567150154,1298.91148868604,1296.69378443344,1292.42901839825,1289.58843905202,1285.27121921385,1298.15763398362,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sabina Rejepova","Sabina Rejepova",5952,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.37388803016,1264.98567150154,1300,1274.50999483603,1296.61776278819,1300,1275.95559508519,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Chunjie Wu","Chunjie Wu",5854,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.57367722153,1264.98567150154,1271.6505328291,1291.43202283869,1296.06397072216,1289.58843905202,1281.57338738974,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Tess Shanahan","Tess Shanahan",6381,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1300,1264.98567150154,1271.6505328291,1300,1274.38347230207,1289.58843905202,1300,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Paris Miller","Paris Miller",6382,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1300,1264.98567150154,1271.6505328291,1300,1300,1289.58843905202,1300,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Madison Gilson","Madison Gilson",6373,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1300,1264.98567150154,1271.6505328291,1300,1300,1289.58843905202,1300,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Liana France","Liana France",6383,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1300,1264.98567150154,1271.6505328291,1300,1300,1289.58843905202,1300,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Zoe Parr","Zoe Parr",5260,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.95812111403,1264.98567150154,1296.55133564413,1294.70875198953,1281.61816080024,1289.58843905202,1273.93811671813,1296.90358337205,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Seika Kotsugai","Seika Kotsugai",5410,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1263.53862925424,1264.98567150154,1271.6505328291,1294.24781321451,1272.87544706234,1289.58843905202,1265.04586728404,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Aerin Alexandra King","Aerin Alexandra King",5865,"Hong Kong",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1263.23299254709,1264.98567150154,1271.6505328291,1291.55469175901,1282.50756297039,1289.58843905202,1264.7853992881,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Kisara Abe","Kisara Abe",5427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1260.9930400728,1264.98567150154,1271.6505328291,1293.63949980451,1277.96266153154,1289.58843905202,1262.2308499279,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1241.9115777372,1264.98567150154,1298.59095342208,1255.70661093045,1282.99699907899,1300,1245.56668424023,1298.1050764573,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Axelle Mollin","Axelle Mollin",4002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1263.14805849441,1264.98567150154,1271.6505328291,1287.06109051716,1279.74303465824,1289.58843905202,1264.21771898179,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1230.52486239375,1264.98567150154,1300,1208.94445800519,1251.18521825325,1300,1230.69868401843,1299.27362956295,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Laura Szalay","Laura Szalay",6285,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1297.15318915169,1264.98567150154,1271.6505328291,1270.38649297585,1297.48240415755,1289.58843905202,1297.32978582142,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Juana Luzzardi","Juana Luzzardi",6403,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1297.40751549085,1264.98567150154,1271.6505328291,1270.38649297585,1298.45144484453,1289.58843905202,1297.55589597998,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Yukina Tomii","Yukina Tomii",3908,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.28318047364,1264.98567150154,1271.6505328291,1292.83479885982,1275.18942497884,1289.58843905202,1282.45387944336,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sophia Waldauf","Sophia Waldauf",4228,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1289.81852250967,1264.98567150154,1271.6505328291,1218.21039078087,1289.85783488961,1289.58843905202,1290.22125039025,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
