"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1471.19942319234,1255.85343247381,1483.85251458593,1285.14574884508,1465.48347606815,1248.67189500685,1271.63915848268,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.62968182502,1255.85343247381,1287.17908461578,1285.14574884508,1277.80046535172,1248.67189500685,1270.0655653769,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1168.7001133766,1162.1748325794,1268.65952351928,1285.14574884508,1261.79802721323,1146.33276890177,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1222.58671142668,1219.03651845434,1268.65952351928,1285.14574884508,1261.79802721323,1204.80796416045,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Inni Holm Wembstad","Inni Holm Wembstad",4139,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1199.45697737683,1192.68623857887,1268.65952351928,1285.14574884508,1261.79802721323,1182.78887060843,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1215.71794853207,1209.97708079276,1268.65952351928,1285.14574884508,1261.79802721323,1197.24599643624,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Jana Atanasovska","Jana Atanasovska",5477,"North Macedonia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1257.54762335252,1255.85343247381,1260.01547825536,1285.14574884508,1261.84222370504,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Daria Zurlinden","Daria Zurlinden",5312,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1242.99921148933,1255.85343247381,1268.65952351928,1285.14574884508,1261.79802721323,1227.59850645767,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1250.11571892036,1255.85343247381,1250.14141622799,1285.14574884508,1250.55113056034,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Leonie Raich","Leonie Raich",5024,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1223.70840247854,1255.85343247381,1224.71771605696,1285.14574884508,1227.35554517518,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1161.71613553432,1156.93467005994,1268.65952351928,1285.14574884508,1261.79802721323,1135.2340944945,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Sara Thaler","Sara Thaler",5054,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1112.45305780376,1192.83150303472,1268.65952351928,1285.14574884508,1261.79802721323,1082.43232695045,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Lois Abouly","Lois Abouly",4266,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1153.26240808899,1194.97461277169,1268.65952351928,1285.14574884508,1261.79802721323,1128.63404189953,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.15305764317,1255.85343247381,1268.65952351928,1285.14574884508,1261.79802721323,1239.59850645767,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Sara Allemand","Sara Allemand",4144,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1275.30716747996,1244.90609457024,1268.65952351928,1285.14574884508,1261.79802721323,1266.23569064004,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1196.74557556696,1255.85343247381,1196.74699307039,1285.14574884508,1202.04656102185,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1357.89302943187,1255.85343247381,1356.92794815215,1285.14574884508,1350.90713945066,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1262.38385632274,1255.85343247381,1265.88315446253,1285.14574884508,1266.66708825884,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Rosa Pohjolainen","Rosa Pohjolainen",4060,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1095.74357174317,1155.18558965866,1317.29841863578,1285.14574884508,1312.20176839246,1054.5557595244,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1205.32090359345,1255.85343247381,1209.32511325612,1285.14574884508,1213.36582819439,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1481.49042414934,1255.85343247381,1481.12169403528,1285.14574884508,1470.36356498053,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1214.99924093813,1255.85343247381,1220.38315446253,1285.14574884508,1224.66708825884,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1184.58955181928,1255.85343247381,1192.95190067723,1285.14574884508,1197.72011218431,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1208.93200347376,1255.85343247381,1211.36492130955,1285.14574884508,1217.86792604202,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1190.41309735974,1255.85343247381,1193.69503106371,1285.14574884508,1199.91315543824,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1171.97640654242,1255.85343247381,1178.97314097178,1285.14574884508,1184.60419950407,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Delia Durrer","Delia Durrer",4074,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1331.93038151414,1327.21721516509,1278.98405513787,1285.14574884508,1281.27086070874,1323.85358786954,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Nadia Delago","Nadia Delago",3013,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1250.54659747653,1296.8597461034,1268.65952351928,1260.08271273403,1261.79802721323,1230.76707376773,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1140.69321423846,1144.20322246893,1268.65952351928,1285.14574884508,1261.79802721323,1117.95646434377,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1137.05649437005,1187.35365044224,1268.65952351928,1285.14574884508,1261.79802721323,1108.41941826618,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1229.36686091932,1211.49124027801,1268.65952351928,1283.0358025552,1261.79802721323,1217.16702437807,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Allison Mollin","Allison Mollin",4773,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1243.63220401684,1320.55973956513,1268.65952351928,1285.14574884508,1261.79802721323,1228.0163954226,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Lena Wechner","Lena Wechner",4141,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1184.70030517176,1262.08750888705,1268.65952351928,1285.14574884508,1261.79802721323,1157.1952486041,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Haley Cutler","Haley Cutler",5280,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1254.93686662101,1276.02299753213,1268.65952351928,1285.14574884508,1261.79802721323,1239.98874761099,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Jacqueline Wiles","Jacqueline Wiles",378,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1364.71290262002,1433.94923350321,1268.65952351928,1255.3399919919,1261.79802721323,1351.85455981434,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Christina Ager","Christina Ager",390,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1323.88665171,1301.87755798285,1268.73132480688,1305.93216792911,1276.39383894296,1305.28992741806,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Nicol Delago","Nicol Delago",461,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1325.76030052602,1425.4077397318,1268.65952351928,1276.18190935689,1261.79802721323,1304.63896022127,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Breezy Johnson","Breezy Johnson",497,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1466.29127920223,1559.70488623325,1268.65952351928,1290.67724626849,1261.79802721323,1450.11669472862,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1243.83637966075,1255.85343247381,1247.69595183508,1285.14574884508,1248.48899659466,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1216.04872757075,1255.85343247381,1221.21773814296,1285.14574884508,1224.26705401617,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1243.69599760051,1255.85343247381,1247.55406928312,1285.14574884508,1247.8058006723,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1238.69154863043,1255.85343247381,1243.13315446253,1285.14574884508,1245.66708825884,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1248.84539478428,1255.85343247381,1252.88315446253,1285.14574884508,1254.66708825884,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.74795013978,1255.85343247381,1187.3809446614,1285.14574884508,1192.24904827162,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1223.60603425633,1255.85343247381,1224.63569532886,1285.14574884508,1225.51297617203,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.33980001061,1255.85343247381,1278.43307986193,1285.14574884508,1272.51762287031,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1216.54603397912,1255.85343247381,1218.40492880488,1285.14574884508,1217.89216220255,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1381.08021917279,1255.85343247381,1379.05377437624,1285.14574884508,1371.28250642354,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1251.72121820396,1255.85343247381,1255.0151406021,1285.14574884508,1257.10333585717,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1341.09447717098,1255.85343247381,1342.8304178055,1285.14574884508,1338.3499536505,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1082.95161148903,1255.85343247381,1086.77143570861,1285.14574884508,1093.63304274306,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1177.71579878546,1255.85343247381,1176.04277542096,1285.14574884508,1179.58789779321,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Garance Meyer","Garance Meyer",5279,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1198.76441072579,1238.23942790358,1268.65952351928,1285.14574884508,1261.79802721323,1176.06405982179,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Malorie Blanc","Malorie Blanc",4978,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1452.50671401833,1377.90171905009,1268.65952351928,1285.14574884508,1261.79802721323,1445.71437274551,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Joana Hählen","Joana Hählen",169,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1353.19959808752,1288.17738569459,1268.65952351928,1268.35266981602,1261.79802721323,1337.3483496024,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Isabella Wright","Isabella Wright",3934,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1336.29190100759,1355.93514275489,1268.65952351928,1290.83593986506,1261.79802721323,1320.8759554476,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Ariane Rädler","Ariane Rädler",3633,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1536.21369992994,1475.55229791668,1268.65952351928,1285.09225450199,1261.79802721323,1527.59860794387,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Kira Weidle-Winkelmann","Kira Weidle-Winkelmann",1340,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1558.39686234298,1540.8563484101,1268.65952351928,1270.29214975046,1261.79802721323,1549.58767434928,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1374.42854487111,1255.85343247381,1376.3798789497,1285.14574884508,1374.22604516662,1248.67189500685,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Laura Gauche","Laura Gauche",388,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1416.73322237827,1298.85583811253,1268.65952351928,1310.45411168231,1261.79802721323,1404.78762335911,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1238.09639984879,1224.72152434983,1268.65952351928,1285.14574884508,1261.79802721323,1224.65696176572,1265.81773590197,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1293.1434614141,1255.85343247381,1308.53317043029,1285.14574884508,1291.86221298487,1248.67189500685,1264.48419656701,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1123.79517835223,1287.804035199,1124.75992786769,1285.14574884508,1133.51403405992,1274.7656170469,1264.38259826154,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1146.81195574651,1255.85343247381,1176.02672853864,1285.14574884508,1160.97092838006,1248.67189500685,1261.58870609923,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Marte Monsen","Marte Monsen",3793,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1320.66865125058,1412.11502674864,1245.34839544006,1285.14574884508,1262.31753947639,1311.5028428676,1261.3693706743,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1199.04625073931,1255.85343247381,1213.59463142098,1285.14574884508,1205.51178734202,1248.67189500685,1259.62998638203,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1404.4296464978,1255.85343247381,1402.31962975456,1285.14574884508,1393.7441473452,1248.67189500685,1256.78344106772,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1324.39409680759,1255.85343247381,1376.45726308341,1285.14574884508,1324.65635744467,1248.67189500685,1255.6404915361,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1250.03371038239,1255.85343247381,1268.65952351928,1285.14574884508,1256.29606229905,1248.67189500685,1252.58870609923,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1197.07163145966,1255.85343247381,1196.93113223629,1285.14574884508,1195.15354576746,1248.67189500685,1252.56010711378,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1247.65026986976,1255.85343247381,1268.65952351928,1285.14574884508,1253.97443209162,1248.67189500685,1249.86186074549,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Mirjam Puchner","Mirjam Puchner",175,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1513.18171237125,1523.40713048991,1268.65952351928,1295.84571592855,1249.40261107759,1494.43011041678,1249.15063308312,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1157.66135917651,1131.17335125423,1268.65952351928,1285.14574884508,1255.64440007346,1142.32395058642,1248.9303965095,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1260.45396940193,1255.85343247381,1272.48346527932,1285.14574884508,1262.00802453574,1248.67189500685,1246.4007636712,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Nadine Fest","Nadine Fest",2969,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1269.24801588295,1217.16606224753,1268.65952351928,1310.83381659454,1254.20250322567,1252.53333333535,1244.76875354255,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1188.53349025714,1255.85343247381,1233.24545005398,1285.14574884508,1195.15958314333,1248.67189500685,1243.58870609923,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1393.5899742744,1255.85343247381,1448.7411321945,1285.14574884508,1392.66936111124,1248.67189500685,1242.05784780226,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Priska Ming-Nufer","Priska Ming-Nufer",170,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1195.00422026282,1296.17397282072,1281.61939297204,1278.68156592021,1236.32777371016,1166.37299427959,1234.26090886298,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Janine Schmitt","Janine Schmitt",4140,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1270.63827096822,1270.98088445602,1268.65952351928,1285.14574884508,1242.33584110265,1263.62449207739,1234.1459245888,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1569.32152345382,1255.85343247381,1613.55952502859,1285.14574884508,1552.49353816269,1248.67189500685,1227.82895556014,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1356.39849672713,1255.85343247381,1362.68910402338,1285.14574884508,1355.22215204939,1248.67189500685,1226.55029163621,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1233.17995419154,1255.85343247381,1268.65952351928,1285.14574884508,1241.11976156077,1248.67189500685,1224.4679964505,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1616.60467413776,1255.85343247381,1613.43330590631,1285.14574884508,1605.56864986603,1248.67189500685,1221.65016714784,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Tricia Mangan","Tricia Mangan",1341,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1263.25497808408,1195.43421512489,1284.53700471568,1305.06185283695,1224.7382656651,1269.66644307871,1221.51677496725,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1372.56047458941,1255.85343247381,1377.87957147297,1285.14574884508,1377.84447818926,1248.67189500685,1219.77545215349,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1320.24984817711,1255.85343247381,1324.20831109318,1285.14574884508,1326.22105775387,1248.67189500685,1219.00883965146,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1202.33447742084,1255.85343247381,1221.18607867482,1285.14574884508,1207.71276205842,1248.67189500685,1217.77023784952,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Nina Ortlieb","Nina Ortlieb",386,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1532.8064872066,1504.50554344864,1268.65952351928,1281.8845187907,1229.02947721681,1530.58764208407,1216.7888801578,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1341.10519648451,1255.85343247381,1391.22858058336,1285.14574884508,1333.73037299645,1248.67189500685,1208.33051716071,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1341.04117466832,1259.12780184764,1303.42920029179,1273.18951377885,1220.22270994955,1347.44807356623,1203.76875375834,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1143.74381612603,1255.85343247381,1210.63315446253,1285.14574884508,1151.41573588349,1248.67189500685,1203.39200925762,0,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
