FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Asja Zenere,Asja Zenere,1325,Italy,999,999,False,False,,,,,,Slalom,1479.6285567894734,1274.9386257657384,1267.8838932990782,1284.90824397702,1497.118398696298,1275.2803557507314,1267.8838932990782,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Brett Richardson,Brett Richardson,4212,Canada,999,999,False,False,,,,,,Slalom,1480.296860963652,1257.5535213029661,1267.8838932990782,1284.90824397702,1484.2920788454478,1278.163707945546,1267.8838932990782,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Cassidy Gray,Cassidy Gray,4154,Canada,999,999,False,False,,,,,,Slalom,1289.8437112932174,1229.5339873660698,1267.8838932990782,1284.90824397702,1317.9705137596502,1238.781988794077,1267.8838932990782,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Stefanie Grob,Stefanie Grob,4970,Switzerland,999,999,False,False,,,,,,Slalom,1271.7752396123435,1294.7690375857994,1267.8838932990782,1284.90824397702,1273.411425299861,1295.3509854269792,1267.8838932990782,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Victoria Olivier,Victoria Olivier,4232,Austria,999,999,False,False,,,,,,Slalom,1295.2536332927662,1257.5535213029661,1267.8838932990782,1284.90824397702,1297.3720892328972,1251.2751842207147,1267.8838932990782,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Julia Scheib,Julia Scheib,2970,Austria,999,999,False,False,,,,,,Slalom,1632.1348012196413,1257.5535213029661,1267.8838932990782,1284.90824397702,1645.2188325382865,1288.951262985311,1267.8838932990782,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Fabiana Dorigo,Fabiana Dorigo,4130,Germany,999,999,False,False,,,,,,Slalom,1236.3703016637817,1240.0908096384433,1267.8838932990782,1284.90824397702,1253.543585684948,1249.0513802874375,1267.8838932990782,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Shaienne Zehnder,Shaienne Zehnder,5933,Switzerland,999,999,False,False,,,,,,Slalom,1225.4987573207163,1257.5535213029661,1267.8838932990782,1284.90824397702,1226.4435069725737,1251.2751842207147,1267.8838932990782,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Laura Steinmair,Laura Steinmair,4237,Italy,999,999,False,False,,,,,,Slalom,1192.5984427151604,1257.5535213029661,1267.8838932990782,1284.90824397702,1193.3606707652427,1251.2751842207147,1267.8838932990782,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
llaria Ghisalberti,llaria Ghisalberti,4151,Italy,999,999,False,False,,,,,,Slalom,1231.1786830874817,1257.5535213029661,1267.8838932990782,1284.90824397702,1232.312051086183,1251.2751842207147,1267.8838932990782,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Viktoria Bürgler,Viktoria Bürgler,4323,Austria,999,999,False,False,,,,,,Slalom,1144.650979846943,1257.5535213029661,1267.8838932990782,1284.90824397702,1147.2410232521725,1251.2751842207147,1267.8838932990782,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Rebeka Jancova,Rebeka Jancova,4087,Slovakia,999,999,False,False,,,,,,Slalom,1215.9177827944095,1257.5535213029661,1267.8838932990782,1284.90824397702,1222.0618152394393,1275.161068862469,1267.8838932990782,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Stephanie Brunner,Stephanie Brunner,234,Austria,999,999,False,False,,,,,,Slalom,1414.6753014892695,1257.5535213029661,1266.327037234101,1354.7777058745403,1435.148256780912,1287.3465740712122,1266.327037234101,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Amelia Smart,Amelia Smart,2983,Canada,999,999,False,False,,,,,,Slalom,1259.9399653856829,1257.5535213029661,1262.8856296859158,1284.90824397702,1260.1521962367433,1251.2751842207147,1262.8856296859158,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Erika Pykäläinen,Erika Pykäläinen,3894,Finland,999,999,False,False,,,,,,Slalom,1261.3819471171548,1257.5535213029661,1254.2862952320904,1284.90824397702,1262.7179018558577,1251.2751842207147,1254.2862952320904,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Valerie Grenier,Valerie Grenier,460,Canada,999,999,False,False,,,,,,Slalom,1544.556580976149,1234.6880947734353,1249.2848497644993,1303.226879866344,1573.9872047826457,1324.5502099407784,1249.2848497644993,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Annabel Jallat,Annabel Jallat,5433,France,999,999,False,False,,,,,,Slalom,1242.7522912967145,1257.5535213029661,1246.9797499339547,1284.90824397702,1242.6540172424693,1251.2751842207147,1246.9797499339547,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Nina O'Brien,Nina O'Brien,1346,USA,999,999,True,False,,,,,,Slalom,1502.6589709961238,1257.5535213029661,1240.2612707615638,1284.90824397702,1504.4386698612752,1270.9965500243,1240.2612707615638,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Maja Waroschitz,Maja Waroschitz,5878,Austria,999,999,False,False,,,,,,Slalom,1165.9998908777402,1257.5535213029661,1232.927986597659,1284.90824397702,1167.6691837476617,1251.2751842207147,1232.927986597659,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Natalie Falch,Natalie Falch,4280,Austria,999,999,False,False,,,,,,Slalom,1229.3322049241046,1257.5535213029661,1232.11558774674,1284.90824397702,1229.8333576830837,1251.2751842207147,1232.11558774674,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Silja Koskinen,Silja Koskinen,5220,Finland,999,999,False,False,,,,,,Slalom,1223.581795976129,1257.5535213029661,1228.103470054914,1284.90824397702,1223.6606963987022,1251.2751842207147,1228.103470054914,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Madeleine Beck,Madeleine Beck,5214,Liechtenstein,999,999,False,False,,,,,,Slalom,1222.7522912967145,1257.5535213029661,1226.9797499339547,1284.90824397702,1222.6540172424693,1251.2751842207147,1226.9797499339547,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Noa Szollos,Noa Szollos,4124,Israel,999,999,False,False,,,,,,Slalom,1191.0319750762703,1257.5535213029661,1225.6913823203818,1284.1952146210938,1193.6014935857509,1283.5346324227414,1225.6913823203818,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Annika Hunt,Annika Hunt,5297,USA,999,999,True,False,,,,,,Slalom,1218.9064317541515,1257.5535213029661,1218.21572091916,1284.90824397702,1218.8447174751248,1251.2751842207147,1218.21572091916,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Selina Egloff,Selina Egloff,3958,Switzerland,999,999,False,False,,,,,,Slalom,1217.1914244104014,1257.5535213029661,1212.2191870912952,1284.90824397702,1217.0305014269231,1251.2751842207147,1212.2191870912952,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Kia Suni,Kia Suni,5944,Finland,999,999,False,False,,,,,,Slalom,1207.7522912967145,1257.5535213029661,1211.9797499339547,1284.90824397702,1207.6540172424693,1251.2751842207147,1211.9797499339547,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Nina Astner,Nina Astner,3959,Austria,999,999,False,False,,,,,,Slalom,1320.9959755418372,1257.5535213029661,1206.010359044583,1284.90824397702,1322.6604952891769,1251.2751842207147,1206.010359044583,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Sophie Mathiou,Sophie Mathiou,4103,Italy,999,999,False,False,,,,,,Slalom,1189.985442370075,1257.5535213029661,1196.9314576983193,1284.90824397702,1187.4724345172956,1251.2751842207147,1196.9314576983193,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Clara-Marie Holmer Vorre,Clara-Marie Holmer Vorre,4211,Denmark,999,999,False,False,,,,,,Slalom,1188.3232585371077,1257.5535213029661,1196.2231240038411,1284.90824397702,1188.651942245298,1251.2751842207147,1196.2231240038411,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Liene Bondare,Liene Bondare,511,Latvia,999,999,False,False,,,,,,Slalom,1171.0732418858238,1257.5535213029661,1186.738165906193,1284.90824397702,1170.4112726934077,1251.2751842207147,1186.738165906193,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Aada Kanto,Aada Kanto,5444,Finland,999,999,False,False,,,,,,Slalom,1180.6550832605965,1257.5535213029661,1185.202707020048,1284.90824397702,1180.7038075585874,1251.2751842207147,1185.202707020048,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Giorgia Collomb,Giorgia Collomb,5332,Italy,999,999,False,False,,,,,,Slalom,1160.8625737150985,1257.5535213029661,1182.6680388181271,1284.90824397702,1163.3116044462392,1251.2751842207147,1182.6680388181271,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Marjolaine Ollier,Marjolaine Ollier,5699,France,999,999,False,False,,,,,,Slalom,1177.7522912967145,1257.5535213029661,1181.9797499339547,1284.90824397702,1177.6540172424693,1251.2751842207147,1181.9797499339547,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Mialitiana Clerc,Mialitiana Clerc,3889,Madagascar,999,999,False,False,,,,,,Slalom,1166.5063117100633,1257.5535213029661,1181.5063475471927,1284.90824397702,1166.3105470420412,1251.2751842207147,1181.5063475471927,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Phoebe Heaydon,Phoebe Heaydon,5282,Australia,999,999,False,False,,,,,,Slalom,1172.7522912967145,1257.5535213029661,1176.9797499339547,1284.90824397702,1172.6540172424693,1251.2751842207147,1176.9797499339547,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Victoria Palla,Victoria Palla,3921,Great Britain,999,999,False,False,,,,,,Slalom,1170.266432128789,1257.5535213029661,1175.5077228527296,1284.90824397702,1170.2312107774778,1251.2751842207147,1175.5077228527296,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Annette Belfrond,Annette Belfrond,4065,Italy,999,999,False,False,,,,,,Slalom,1164.5395289158812,1257.5535213029661,1175.3487016784254,1284.90824397702,1164.1376988638897,1251.2751842207147,1175.3487016784254,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Sophie Mahon,Sophie Mahon,5255,Australia,999,999,False,False,,,,,,Slalom,1171.2811012014477,1257.5535213029661,1174.2022198341429,1284.90824397702,1171.1793178538917,1251.2751842207147,1174.2022198341429,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Sarah Bennett,Sarah Bennett,4156,Canada,999,999,False,False,,,,,,Slalom,1109.7251424887415,1257.5535213029661,1161.9797499339547,1284.90824397702,1109.6539295360149,1251.2751842207147,1161.9797499339547,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Giulia Valleriani,Giulia Valleriani,5329,Italy,999,999,False,False,,,,,,Slalom,1116.110355629848,1257.5535213029661,1151.9797499339547,1284.90824397702,1116.5694155442563,1251.2751842207147,1151.9797499339547,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Amelie Klopfenstein,Amelie Klopfenstein,4092,Switzerland,999,999,False,False,,,,,,Slalom,1144.1970704998012,1257.5535213029661,1146.628599753263,1284.90824397702,1143.2866463099308,1251.2751842207147,1146.628599753263,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Alice Pazzaglia,Alice Pazzaglia,4303,Italy,999,999,False,False,,,,,,Slalom,1133.952142913197,1257.5535213029661,1137.0660909684475,1284.90824397702,1133.9724563221882,1251.2751842207147,1137.0660909684475,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Kim Vanreusel,Kim Vanreusel,2962,Belgium,999,999,False,False,,,,,,Slalom,1115.8837729644806,1287.8034264214402,1118.9620174681618,1284.90824397702,1116.6393436831609,1274.7626552081588,1118.9620174681618,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
Lila Lapanja,Lila Lapanja,377,USA,999,999,True,False,,,,,,Slalom,1050.8380173776943,1257.5535213029661,1053.7577812203408,1284.90824397702,1051.554522406058,1251.2751842207147,1053.7577812203408,0.0,Copper Mt.,USA,Ladies' Slalom,11/30/2025
