"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Camilla Vanni","Camilla Vanni",5908,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1224.12961269021,1250.85909244676,1272.28768362238,1296.62619915636,1298.83589160102,1300,1295.87518726598,1218.38049839236,1296.62619915636,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lara Huml","Lara Huml",6133,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1268.15841104525,1264.93731105608,1271.97110499893,1296.41473184782,1274.94516321747,1289.58843905202,1269.41938259239,1261.55820519784,1296.41473184782,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Ludovica Righi","Ludovica Righi",5445,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1225.03922753161,1295.51188561016,1232.96400947872,1296.41473184782,1300,1289.58843905202,1297.62185862239,1222.05722489731,1296.41473184782,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1248.9349236142,1297.45863918435,1286.77885651664,1296.41473184782,1252.6395481611,1289.58843905202,1250.70669632485,1287.22146366506,1296.41473184782,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Nagisa Watanabe","Nagisa Watanabe",5567,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1282.87575311909,1264.93731105608,1271.97110499893,1296.36808438789,1290.99329573101,1289.58843905202,1283.34203052559,1261.55820519784,1296.36808438789,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Ava Anderson","Ava Anderson",6356,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1277.89067661488,1264.93731105608,1271.97110499893,1296.22722043755,1286.81456781081,1289.58843905202,1278.74029177498,1261.55820519784,1296.22722043755,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Riia Pallari","Riia Pallari",4572,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1268.10520662249,1264.93731105608,1271.97110499893,1296.0627051732,1267.85682775935,1289.58843905202,1268.10214662622,1261.55820519784,1296.0627051732,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Una Enoksen Normann","Una Enoksen Normann",6398,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1295.78676812753,1264.93731105608,1271.97110499893,1296.03265291598,1274.37029999454,1289.58843905202,1295.99919181478,1261.55820519784,1296.03265291598,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Soneva Scott","Soneva Scott",6395,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1295.78676812753,1264.93731105608,1271.97110499893,1296.03265291598,1274.37029999454,1289.58843905202,1295.99919181478,1261.55820519784,1296.03265291598,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Helaina Rivers","Helaina Rivers",6401,"Jamaica",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1295.78676812753,1264.93731105608,1271.97110499893,1296.03265291598,1274.37029999454,1289.58843905202,1295.99919181478,1261.55820519784,1296.03265291598,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Koharu Ueno","Koharu Ueno",5845,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.32372769939,1264.93731105608,1271.97110499893,1295.97829943967,1292.63461286821,1289.58843905202,1283.6673928347,1261.55820519784,1295.97829943967,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sina Fausch","Sina Fausch",5441,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1284.24596597321,1218.62601178773,1267.36357039161,1295.82849281031,1300,1289.58843905202,1309.42683296209,1279.42389906699,1295.82849281031,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Leane Francis","Leane Francis",6079,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1287.82312926289,1292.92693150146,1271.97110499893,1295.66053609487,1300.90845345579,1289.58843905202,1297.23388172947,1290.35877957071,1295.66053609487,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Minori Tanaka","Minori Tanaka",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.98651271546,1264.93731105608,1271.97110499893,1295.59837956857,1294.92030987208,1289.58843905202,1284.48028194723,1261.55820519784,1295.59837956857,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Keira Hawkins","Keira Hawkins",6240,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.0053221378,1264.93731105608,1297.9190345655,1295.49273308695,1274.37029999454,1289.58843905202,1294.37857669949,1297.55139506726,1295.49273308695,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sara Buzdugan","Sara Buzdugan",6457,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1294.08882689331,1264.93731105608,1271.97110499893,1295.49273308695,1274.37029999454,1289.58843905202,1294.37857669949,1261.55820519784,1295.49273308695,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Jasmine Flury","Jasmine Flury",201,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1395.35092965193,1398.07943039479,1350.73367351324,1295.43182654361,1274.37029999454,1287.73860454821,1296.84297935092,1377.07166625998,1295.43182654361,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sarah Decary","Sarah Decary",6454,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1292.81487777252,1264.93731105608,1271.97110499893,1295.34654726698,1274.37029999454,1289.58843905202,1293.17655325308,1261.55820519784,1295.34654726698,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Shae Obrien","Shae Obrien",6068,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1216.02570435371,1263.90947057312,1267.56939746302,1295.1738606856,1274.37029999454,1289.58843905202,1294.74075267128,1225.11907949792,1295.1738606856,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Emma Amann","Emma Amann",5266,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1257.3610827933,1272.19440383254,1296.55133564413,1295.00673599303,1274.37029999454,1289.58843905202,1294.78300328301,1262.93068056796,1295.00673599303,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Eden Demino","Eden Demino",6422,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1284.56482331053,1264.93731105608,1298.51880904906,1294.89990261579,1294.57252017095,1289.58843905202,1288.5037047256,1298.9320107221,1294.89990261579,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Elodie Olsen","Elodie Olsen",6235,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1282.20752330277,1294.78203484862,1297.48095985934,1294.89990261579,1274.37029999454,1289.58843905202,1294.23095814176,1292.03263152749,1294.89990261579,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Zoe Parr","Zoe Parr",5260,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1269.79546792071,1264.93731105608,1296.55133564413,1294.78204865041,1280.18418684035,1289.58843905202,1272.67684814567,1296.90358337205,1294.78204865041,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Yuki Nakamura","Yuki Nakamura",5414,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.71857846993,1264.93731105608,1271.97110499893,1294.77769035917,1290.88766232878,1289.58843905202,1280.38006991417,1261.55820519784,1294.77769035917,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Alaska Speedy","Alaska Speedy",6125,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1263.10776292594,1298.0371097514,1298.95786215455,1294.73870906962,1283.78849203609,1289.58843905202,1273.10614149213,1297.41761394279,1294.73870906962,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Cristina Flores","Cristina Flores",5696,"Colombia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1292.9439208635,1264.93731105608,1271.97110499893,1294.52222081286,1298.66601765689,1289.58843905202,1293.34491555818,1261.55820519784,1294.52222081286,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Seika Kotsugai","Seika Kotsugai",5410,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.08210951006,1264.93731105608,1271.97110499893,1294.24781321451,1287.07958875054,1289.58843905202,1283.43109290931,1261.55820519784,1294.24781321451,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1262.21314090639,1264.93731105608,1271.97110499893,1294.08395469402,1264.98443483905,1289.58843905202,1263.30382804538,1261.55820519784,1294.08395469402,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lisa Brunga","Lisa Brunga",6340,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1293.07953098645,1264.93731105608,1271.97110499893,1294.02314353957,1274.37029999454,1289.58843905202,1293.21414779924,1261.55820519784,1294.02314353957,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Yelin Choi","Yelin Choi",5848,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1278.70619029676,1264.93731105608,1300,1293.94794090085,1295.68828006471,1300,1279.91863777789,1300,1293.94794090085,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Leanne Aubut-Laurin","Leanne Aubut-Laurin",5998,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1259.6521337613,1264.93731105608,1271.97110499893,1293.94148511089,1273.51992159949,1289.58843905202,1261.73604995929,1261.55820519784,1293.94148511089,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Mao Suzuguchi","Mao Suzuguchi",6159,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1292.21757898323,1264.93731105608,1271.97110499893,1293.72699359694,1300.93786671958,1289.58843905202,1292.60104819489,1261.55820519784,1293.72699359694,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Kisara Abe","Kisara Abe",5427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1260.07809701251,1264.93731105608,1271.97110499893,1293.63949980451,1277.28369138326,1289.58843905202,1261.24078956011,1261.55820519784,1293.63949980451,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Josephine Ronnestad Brodwall","Josephine Ronnestad Brodwall",6064,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1231.92544164258,1264.93731105608,1271.97110499893,1293.53260037253,1245.27494420985,1289.58843905202,1234.30880885371,1261.55820519784,1293.53260037253,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Anna Sato","Anna Sato",6160,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1285.09618297083,1264.93731105608,1271.97110499893,1293.50723865581,1298.06366844774,1289.58843905202,1285.68209105262,1261.55820519784,1293.50723865581,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Corinne Suter","Corinne Suter",177,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1506.90297758475,1495.47389944102,1441.76396884887,1293.38950402963,1296.19682815462,1286.47171964961,1296.20673541157,1497.37576581941,1293.38950402963,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1194.70803335612,1230.3536899034,1219.24194702524,1293.28274386943,1300,1283.62420821535,1290.84313825532,1179.95417824419,1293.28274386943,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Clarita Crespo","Clarita Crespo",5627,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1256.38428353102,1288.94033186505,1286.37669521255,1293.28087191891,1298.66662500734,1298.12143404256,1290.83572328439,1272.1557181003,1293.28087191891,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Holmfridur Dora Fridgeirsdottir","Holmfridur Dora Fridgeirsdottir",2990,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1241.12404624494,1259.60593277147,1260.42916726107,1293.27719106585,1294.13649490188,1289.58843905202,1288.95349198849,1234.54090678893,1293.27719106585,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lucy Wirth","Lucy Wirth",6431,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1292.09574973332,1264.93731105608,1271.97110499893,1293.1110463108,1274.37029999454,1289.58843905202,1292.47841083463,1261.55820519784,1293.1110463108,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Georgea Fisher-Smith","Georgea Fisher-Smith",6421,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1282.76166810704,1264.93731105608,1298.51880904906,1293.1110463108,1294.57252017095,1289.58843905202,1286.77709404725,1298.9320107221,1293.1110463108,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1245.05959435466,1264.93731105608,1295.62110221405,1292.9872765214,1251.71439445654,1289.58843905202,1246.76450688287,1295.74347889065,1292.9872765214,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Orla Manning","Orla Manning",6348,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1280.58553008424,1299.02595785571,1297.9002107842,1292.93216893291,1274.37029999454,1289.58843905202,1290.99020031607,1296.34891577938,1292.93216893291,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Yukina Tomii","Yukina Tomii",3908,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1285.69858930474,1264.93731105608,1271.97110499893,1292.83479885982,1282.29659695093,1289.58843905202,1285.76036447088,1261.55820519784,1292.83479885982,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Caley Goforth","Caley Goforth",6350,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1254.21629676346,1264.93731105608,1296.42766182314,1292.73789937589,1278.15618229703,1289.58843905202,1264.7224514242,1296.50104440967,1292.73789937589,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Tylee Carr","Tylee Carr",6076,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1275.6882990587,1298.0371097514,1298.95786215455,1292.71788415841,1292.43510999768,1289.58843905202,1280.49687650438,1297.41761394279,1292.71788415841,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Gayeon Jang","Gayeon Jang",5619,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1272.64543818794,1264.93731105608,1271.97110499893,1292.60731791906,1291.28933591447,1289.58843905202,1273.66383298803,1261.55820519784,1292.60731791906,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Shizuku Hirota","Shizuku Hirota",5430,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1268.98380157307,1264.93731105608,1271.97110499893,1292.37685513132,1286.14356004419,1289.58843905202,1270.56807365418,1261.55820519784,1292.37685513132,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Seo Jin Choi","Seo Jin Choi",6231,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1284.81232018963,1264.93731105608,1271.97110499893,1292.32856673385,1294.70677245189,1289.58843905202,1285.32331584832,1261.55820519784,1292.32856673385,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Reece Bell","Reece Bell",4227,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1260.19985311042,1264.93731105608,1271.97110499893,1292.2641641297,1261.01010890127,1289.58843905202,1260.48318852337,1261.55820519784,1292.2641641297,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Charlotte Wiggins","Charlotte Wiggins",5621,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1257.35339657163,1264.93731105608,1300,1292.16440759733,1274.49100561871,1300,1258.51701537321,1300,1292.16440759733,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Milagos Fernandez Castro","Milagos Fernandez Castro",6396,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1285.69852915589,1264.93731105608,1271.97110499893,1292.12614974535,1295.37218191037,1289.58843905202,1286.3767775631,1261.55820519784,1292.12614974535,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Luna Berra","Luna Berra",6397,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1288.79969481497,1264.93731105608,1271.97110499893,1292.12614974535,1298.23214079072,1289.58843905202,1289.33544960508,1261.55820519784,1292.12614974535,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Mia Davies Cacault","Mia Davies Cacault",6400,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1288.79969481497,1264.93731105608,1271.97110499893,1292.12614974535,1298.23214079072,1289.58843905202,1289.33544960508,1261.55820519784,1292.12614974535,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Rosario Holscher","Rosario Holscher",6394,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1268.26718822944,1289.24511331964,1294.98044378331,1292.12614974535,1297.08047718816,1289.58843905202,1288.11612278551,1279.35893236474,1292.12614974535,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Delfina Schulze","Delfina Schulze",6402,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1291.63874211534,1264.93731105608,1271.97110499893,1292.12614974535,1274.37029999454,1289.58843905202,1292.05778265717,1261.55820519784,1292.12614974535,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lena Sprenger","Lena Sprenger",6399,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1291.63874211534,1264.93731105608,1271.97110499893,1292.12614974535,1274.37029999454,1289.58843905202,1292.05778265717,1261.55820519784,1292.12614974535,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Josephine Howe","Josephine Howe",6167,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1285.25007228375,1264.93731105608,1298.51880904906,1292.12391046769,1274.37029999454,1289.58843905202,1291.27278940837,1298.9320107221,1292.12391046769,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Nadia Leunig","Nadia Leunig",6426,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1284.88077395677,1264.93731105608,1271.97110499893,1292.12391046769,1294.57252017095,1289.58843905202,1285.58932731459,1261.55820519784,1292.12391046769,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Minseo Lee","Minseo Lee",5422,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1263.15322885589,1264.93731105608,1271.97110499893,1291.75399181518,1281.94030724353,1289.58843905202,1264.01235139715,1261.55820519784,1291.75399181518,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Aerin Alexandra King","Aerin Alexandra King",5865,"Hong Kong",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1261.99221080363,1264.93731105608,1271.97110499893,1291.55469175901,1281.77780002964,1289.58843905202,1263.44002798189,1261.55820519784,1291.55469175901,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lisa Grill","Lisa Grill",3899,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1288.1324234247,1287.81892782166,1294.86849762913,1291.38376669172,1269.44755112579,1278.3300856796,1289.0976371331,1289.42124533997,1291.38376669172,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Zuzanna Czapska","Zuzanna Czapska",3710,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1293.85234974034,1264.93731105608,1300,1291.30594634069,1281.58851442916,1300,1292.7931905901,1299.27362956295,1291.30594634069,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Chunjie Wu","Chunjie Wu",5854,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.46238605395,1264.93731105608,1271.97110499893,1290.9654579605,1295.78304731958,1289.58843905202,1280.3689473754,1261.55820519784,1290.9654579605,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Regan Clute","Regan Clute",5927,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1262.735762453,1264.93731105608,1271.97110499893,1290.90837945713,1278.62717276063,1289.58843905202,1264.48173199956,1261.55820519784,1290.90837945713,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Noemie Brooks","Noemie Brooks",6455,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1287.02850987334,1264.93731105608,1271.97110499893,1290.90837945713,1274.37029999454,1289.58843905202,1287.6688274869,1261.55820519784,1290.90837945713,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1459.01846911572,1264.93731105608,1271.97110499893,1290.89604546629,1452.79630662546,1289.58843905202,1457.00303056282,1261.55820519784,1290.89604546629,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Isabella Pedrazzi","Isabella Pedrazzi",4976,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1168.83750512069,1198.81885614575,1237.42696525532,1290.52731497357,1274.37029999454,1289.58843905202,1285.42760189408,1162.515983386,1290.52731497357,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Kotoha Mori","Kotoha Mori",6171,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.42704600216,1264.93731105608,1271.97110499893,1290.44565414528,1296.94029362124,1289.58843905202,1283.98556711982,1261.55820519784,1290.44565414528,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1212.02469686051,1264.93731105608,1298.57958015261,1290.43626700943,1216.20131703839,1300,1214.90889079127,1298.75547386651,1290.43626700943,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Emilija Djurovic","Emilija Djurovic",6078,"Serbia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1288.2513422249,1264.93731105608,1271.97110499893,1290.41686680802,1300,1289.58843905202,1288.54357452821,1261.55820519784,1290.41686680802,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Meixia Wang","Meixia Wang",5870,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1278.70284941239,1299.18135993165,1300.50761412827,1290.3870999605,1294.57284106166,1289.58843905202,1277.96209088483,1299.92359813522,1290.3870999605,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sofia Garciarena","Sofia Garciarena",6405,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1252.37756967693,1291.95520054627,1278.25904617574,1290.36475633469,1274.37029999454,1289.58843905202,1290.33129059509,1268.96643592943,1290.36475633469,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Wenmiao Song","Wenmiao Song",5928,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1281.24046766289,1300.7644218209,1300,1290.07972641268,1294.99011211487,1289.58843905202,1280.04606909127,1300.51820342412,1290.07972641268,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Koharu Tanaka","Koharu Tanaka",5413,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1270.98109100584,1264.93731105608,1271.97110499893,1290.04425629959,1289.11240486584,1289.58843905202,1271.63369791038,1261.55820519784,1290.04425629959,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Samara Boyer","Samara Boyer",6084,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1284.90679290225,1264.93731105608,1294.98044378331,1289.99784645769,1299.02747097265,1289.58843905202,1290.66607688698,1296.09112798998,1289.99784645769,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Vanessa Nussbaumer","Vanessa Nussbaumer",4177,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1255.07450592707,1242.94730919542,1303.29899386216,1289.99276648799,1274.37029999454,1291.54449897258,1288.92665232273,1250.89239942886,1289.99276648799,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1260.84984065966,1264.93731105608,1299.33184877323,1289.98722472266,1259.15805368456,1300,1260.26854674293,1298.72667217617,1289.98722472266,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Kanna Morikawa","Kanna Morikawa",5620,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.11773847903,1264.93731105608,1271.97110499893,1289.26069048872,1296.94833191844,1289.58843905202,1279.8024959711,1261.55820519784,1289.26069048872,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
