"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Fabiana Dorigo","Fabiana Dorigo",4130,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1194.39718851679,1162.17381049833,1268.87432083952,1285.14574884508,1282.71314261069,1169.5782614892,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1666.2235735439,1256.48810001493,1268.87432083952,1285.14574884508,1639.79658343712,1288.9523478639,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1438.47958713167,1274.9388848097,1268.87432083952,1285.14574884508,1436.36244701061,1275.28157892224,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1311.63791515763,1256.48810001493,1268.87432083952,1285.14574884508,1307.38118384005,1248.84675032442,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Mary Bocock","Mary Bocock",4764,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1313.9628737502,1256.48810001493,1268.87432083952,1285.14574884508,1258.93536247294,1336.87769125208,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1126.90949878936,1098.28833769946,1268.87432083952,1285.14574884508,1261.74580735341,1101.41285291525,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Ania Monica Caill","Ania Monica Caill",398,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1035.02389033301,1042.79317077895,1268.87432083952,1272.80596795029,1282.96223782931,1008.42396442064,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1124.14217408209,1112.24274001525,1268.87432083952,1285.14574884508,1261.74580735341,1102.33985186012,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1152.03645375121,1133.55338444379,1268.87432083952,1285.14574884508,1261.74580735341,1130.1046147522,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Inni Holm Wembstad","Inni Holm Wembstad",4139,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1181.24692730546,1161.22791621097,1268.87432083952,1285.14574884508,1261.74580735341,1164.23011211368,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1199.43778433669,1178.55477768151,1268.87432083952,1285.14574884508,1261.74580735341,1181.00995520056,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Karen Clement","Karen Clement",3772,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1138.4955076898,1093.63123531172,1268.87432083952,1285.14574884508,1255.64440007346,1122.93027772801,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1213.50462641425,1192.68928262691,1268.87432083952,1285.14574884508,1261.74580735341,1197.83823223646,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1173.0032532575,1152.20926654938,1268.87432083952,1285.14574884508,1277.04944354412,1158.54349040943,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1200.1698315364,1173.12961446305,1268.87432083952,1285.14574884508,1267.13511950892,1192.67540201955,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Kajsa Vickhoff Lie","Kajsa Vickhoff Lie",2963,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1540.79638218608,1446.96030153515,1268.87432083952,1286.05203816946,1437.57640887392,1519.78182538024,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1518.3797189816,1256.48810001493,1268.87432083952,1285.14574884508,1503.8366509728,1278.16426521735,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1212.43623188905,1186.90910423028,1268.87432083952,1285.14574884508,1308.45893907513,1190.2424588129,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1199.21822334535,1256.48810001493,1268.87432083952,1285.14574884508,1208.34660987986,1248.84675032442,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1155.40643285766,1256.48810001493,1268.87432083952,1285.14574884508,1183.86688417253,1275.16234686622,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Nina Ortlieb","Nina Ortlieb",386,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1526.161448519,1519.03349902223,1268.87432083952,1281.8845187907,1229.02947721681,1521.87177073943,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Kira Weidle-Winkelmann","Kira Weidle-Winkelmann",1340,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1548.51238623054,1512.2266260962,1268.87432083952,1270.29214975046,1261.74580735341,1537.43949839736,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Ariane Rädler","Ariane Rädler",3633,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1494.69378014177,1501.17172452635,1268.87432083952,1285.09225450199,1261.74580735341,1476.55414921893,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1233.1639042311,1256.48810001493,1268.87432083952,1285.14574884508,1247.78735129501,1248.84675032442,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1235.0438234971,1256.48810001493,1268.87432083952,1285.14574884508,1250.05264262749,1248.84675032442,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.46465448497,1256.48810001493,1268.87432083952,1285.14574884508,1231.66192967011,1248.84675032442,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1201.93260382172,1256.48810001493,1268.87432083952,1285.14574884508,1216.42797466452,1248.84675032442,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Janine Schmitt","Janine Schmitt",4140,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.76174479661,1281.82581535814,1268.87432083952,1285.14574884508,1242.33584110265,1291.34515590472,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Cornelia Hütter","Cornelia Hütter",94,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1603.81970119701,1547.75625390903,1268.87432083952,1293.82006034554,1280.32148008162,1587.59720947209,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Haley Cutler","Haley Cutler",5280,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300.84824567279,1269.80711002981,1268.87432083952,1285.14574884508,1261.74580735341,1294.79504665432,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Jacqueline Wiles","Jacqueline Wiles",378,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1394.53198411439,1423.73119637595,1268.87432083952,1255.3399919919,1261.74580735341,1390.06726383301,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Lena Wechner","Lena Wechner",4141,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.61331934993,1307.75886129368,1268.87432083952,1285.14574884508,1261.74580735341,1223.2352650715,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Breezy Johnson","Breezy Johnson",497,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1530.62877014992,1559.90340225227,1268.87432083952,1290.67724626849,1261.74580735341,1528.10293521225,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Malorie Blanc","Malorie Blanc",4978,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1495.0221385612,1416.21438141535,1268.87432083952,1285.14574884508,1261.74580735341,1494.52431016834,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Nicol Delago","Nicol Delago",461,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1299.43581876424,1373.06636779252,1268.87432083952,1276.18190935689,1261.74580735341,1274.03552029299,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Isabella Wright","Isabella Wright",3934,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1371.55322745527,1430.8798308239,1268.87432083952,1290.83593986506,1261.74580735341,1358.58755721266,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1239.81873008724,1256.48810001493,1268.87432083952,1285.14574884508,1261.74580735341,1224.88704059099,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Lois Abouly","Lois Abouly",4266,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1209.08481922321,1253.77357367018,1268.87432083952,1285.14574884508,1261.74580735341,1194.42882201062,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Daria Zurlinden","Daria Zurlinden",5312,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1226.61873008724,1256.48810001493,1268.87432083952,1285.14574884508,1261.74580735341,1209.88704059099,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Sara Thaler","Sara Thaler",5054,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1149.28148575521,1214.69235779581,1268.87432083952,1285.14574884508,1261.74580735341,1126.00248812986,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Mirjam Puchner","Mirjam Puchner",175,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1598.81683093877,1582.576606626,1268.87432083952,1295.84571592855,1249.40261107759,1594.12854727561,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Romane Miradoli","Romane Miradoli",196,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1574.97612090866,1460.14757684917,1268.87432083952,1269.32153639644,1282.6747092261,1574.10162802195,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Camille Cerutti","Camille Cerutti",2964,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1303.73581338392,1247.14562188899,1268.87432083952,1279.02078991435,1211.76331683328,1322.79962343723,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1306.96090674776,1256.48810001493,1268.87432083952,1285.14574884508,1295.4353332678,1248.84675032442,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Jasmine Flury","Jasmine Flury",201,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1413.39653385205,1447.11562658808,1268.87432083952,1285.09685473389,1296.84260403871,1392.23496161583,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Nadia Delago","Nadia Delago",3013,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.94978685803,1262.97592725317,1268.87432083952,1260.08271273403,1261.74580735341,1222.5811883841,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Nadine Fest","Nadine Fest",2969,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.24057010255,1251.03053484118,1268.87432083952,1310.83381659454,1254.20250322567,1279.56541037414,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Laura Gauche","Laura Gauche",388,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1442.87635201952,1319.12616598817,1268.87432083952,1310.45411168231,1261.74580735341,1434.74355366111,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1194.26268938783,1172.59190248696,1268.87432083952,1285.14574884508,1261.74580735341,1175.89314723023,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1104.49018664236,1144.28859219766,1268.87432083952,1285.14574884508,1261.74580735341,1076.71470584416,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Joana Hählen","Joana Hählen",169,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1340.09070551819,1279.18848900734,1268.87432083952,1268.35266981602,1261.74580735341,1322.06809433421,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.69208600907,1248.55928227356,1268.87432083952,1283.0358025552,1261.74580735341,1249.22117479133,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Allison Mollin","Allison Mollin",4773,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.0147966646,1322.5406905723,1268.87432083952,1285.14574884508,1261.74580735341,1254.84822181117,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Roberta Melesi","Roberta Melesi",428,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1382.52509540123,1320.48502161284,1268.87432083952,1285.14574884508,1319.76423910599,1371.19952131724,1268.87432083952,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Christina Ager","Christina Ager",390,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1322.12455411622,1293.94556950481,1268.73132480688,1305.93216792911,1276.39383894296,1303.73872932862,1268.73132480688,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1178.79944025538,1256.48810001493,1267.65739267224,1285.14574884508,1188.89308789553,1248.84675032442,1267.65739267224,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1458.78500897516,1256.48810001493,1266.74147222145,1354.77795205688,1466.48245202909,1332.42116170337,1266.74147222145,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Elvedina Muzaferija","Elvedina Muzaferija",2989,"Bosnia&Herzegovina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1178.06478059376,1079.77261164689,1260.83533959966,1243.05162193729,1247.90564017906,1162.90843100335,1260.83533959966,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1169.72078982569,1256.48810001493,1254.78161721125,1285.14574884508,1193.39149716406,1248.84675032442,1254.78161721125,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1250.65275708629,1256.48810001493,1254.51087261671,1285.14574884508,1261.77349800371,1248.84675032442,1254.51087261671,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1304.21941887216,1256.48810001493,1254.39673561081,1285.14574884508,1292.78323734962,1248.84675032442,1254.39673561081,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Madeline Sylvester-Davik","Madeline Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1301.28277142942,1256.48810001493,1250.44828387792,1285.14574884508,1296.16867218283,1248.84675032442,1250.44828387792,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Valerie Grenier","Valerie Grenier",460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1336.00145675591,1164.54078081822,1249.2834972927,1303.22703327841,1596.61354054928,1218.15317869788,1249.2834972927,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Marte Monsen","Marte Monsen",3793,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.0247176016,1402.72711988208,1245.34839544006,1285.14574884508,1262.31753947639,1273.73154698787,1245.34839544006,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1233.11249689633,1256.48810001493,1237.36708792832,1285.14574884508,1243.38572959848,1248.84675032442,1237.36708792832,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1233.05275708629,1256.48810001493,1237.17753928338,1285.14574884508,1248.05921228942,1248.84675032442,1237.17753928338,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1200.29270881818,1256.48810001493,1236.20505951727,1284.19523270812,1211.81012518574,1283.5358046449,1236.20505951727,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1231.74246020246,1256.48810001493,1235.91971604307,1285.14574884508,1243.43217649853,1248.84675032442,1235.91971604307,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1174.91455256943,1256.48810001493,1233.24545005398,1285.14574884508,1189.46046482746,1248.84675032442,1233.24545005398,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.85275708629,1256.48810001493,1224.17753928338,1285.14574884508,1237.77349800371,1248.84675032442,1224.17753928338,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Elena Curtoni","Elena Curtoni",33,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1471.07202777298,1343.75972504154,1212.69457306308,1325.88454816052,1322.60818094784,1464.12098532839,1212.69457306308,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1201.00514397832,1256.48810001493,1207.83197708835,1285.14574884508,1218.13692232507,1248.84675032442,1207.83197708835,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1314.10349518786,1256.48810001493,1206.30140596722,1285.14574884508,1298.22529970992,1248.84675032442,1206.30140596722,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1185.60742609707,1256.48810001493,1202.38714559922,1285.14574884508,1200.76121441643,1248.84675032442,1202.38714559922,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1194.43941885026,1256.48810001493,1199.27603718085,1285.14574884508,1215.19549647378,1248.84675032442,1199.27603718085,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1193.04722467645,1256.48810001493,1196.93113223629,1285.14574884508,1193.65638573977,1248.84675032442,1196.93113223629,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1181.29062127352,1256.48810001493,1194.35516672915,1285.14574884508,1198.08767789709,1248.84675032442,1194.35516672915,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1189.05275708629,1256.48810001493,1193.84420595005,1285.14574884508,1213.77349800371,1248.84675032442,1193.84420595005,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Magdalena Egger","Magdalena Egger",3962,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1489.4454177034,1506.55976583038,1193.41230540506,1285.14574884508,1219.5711203127,1503.02428982099,1193.41230540506,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1177.72349807909,1256.48810001493,1190.18325290892,1285.14574884508,1197.6535892815,1248.84675032442,1190.18325290892,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1186.50226112182,1256.48810001493,1187.12066751156,1285.14574884508,1207.8552004132,1248.84675032442,1187.12066751156,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1123.05313910793,1256.48810001493,1180.84420595005,1285.14574884508,1142.75164291866,1248.84675032442,1180.84420595005,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1185.74399455844,1256.48810001493,1172.23992523631,1274.31091171326,1193.3000538263,1270.39224775541,1172.23992523631,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1151.13613134052,1256.48810001493,1155.04310260322,1285.14574884508,1178.29372772761,1248.84675032442,1155.04310260322,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1058.67778604396,1256.48810001493,1061.5335446614,1285.14574884508,1082.64450852564,1248.84675032442,1061.5335446614,0,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
