"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Chiara Pogneaux","Chiara Pogneaux",3966,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1293.91162679039,1249.03246643527,1298.13865376574,1282.07859434678,1296.58850695323,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Maria Shkanova","Maria Shkanova",109,"Belarus",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1217.53984247874,1249.03246643527,1223.36824258401,1281.80723238605,1221.89853165046,1239.96348133153,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.83092359089,1249.03246643527,1263.02190881585,1282.07859434678,1271.9118088021,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1141.98168454959,1249.03246643527,1222.97427063607,1282.07859434678,1149.63929152052,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1465.03443297553,1249.03246643527,1452.79630662546,1282.07859434678,1459.81532489184,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1198.25635855552,1249.03246643527,1197.30316498804,1282.07859434678,1198.5041768598,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1104.79078354358,1249.03246643527,1119.32028153785,1282.07859434678,1113.50537818205,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1225.25006720516,1249.03246643527,1235.48201156172,1282.07859434678,1230.41065949418,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1451.15422610178,1249.03246643527,1441.28682016193,1282.07859434678,1447.19876473533,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1335.85244413432,1249.03246643527,1350.08420766342,1282.07859434678,1326.57252470672,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1439.8645522965,1249.03246643527,1447.37676646727,1282.07859434678,1437.4785370331,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.66498124592,1249.03246643527,1283.00185726691,1282.07859434678,1263.33431247581,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1348.10958181083,1249.03246643527,1336.37219309818,1282.07859434678,1341.35007671378,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1243.67589334981,1249.03246643527,1247.89509135272,1282.07859434678,1246.63225327139,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.69763885486,1249.03246643527,1300.07574670362,1282.07859434678,1283.98879498585,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1351.47923338719,1249.03246643527,1355.95853829251,1282.07859434678,1350.85076881528,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1289.13437690926,1249.03246643527,1314.90078133387,1282.07859434678,1291.76872999848,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1471.20748022418,1249.03246643527,1502.31412294622,1340.33747883796,1462.50134799307,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1439.61875278807,1249.03246643527,1420.75372114752,1282.07859434678,1429.61994525231,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.99922826656,1249.03246643527,1347.33952290355,1282.07859434678,1272.96422675357,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1262.70501659293,1249.03246643527,1263.02190881585,1282.07859434678,1266.38854206987,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1227.53363690036,1249.03246643527,1274.53018247803,1294.40095673017,1231.62953360418,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1341.62830411512,1249.03246643527,1486.45044139215,1282.07859434678,1347.16227752321,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1580.79982642318,1249.03246643527,1564.32510499874,1282.07859434678,1573.20824194181,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1206.12809489516,1249.03246643527,1236.88731040329,1282.07859434678,1210.76788831298,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1213.05220624441,1249.03246643527,1263.02190881585,1282.07859434678,1219.47367286133,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1160.34820925151,1249.03246643527,1263.02190881585,1282.07859434678,1177.46531789265,1273.43190664998,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1491.41802520982,1249.03246643527,1470.7391847479,1282.07859434678,1479.35669048489,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1435.17589910949,1249.03246643527,1457.06744074989,1282.07859434678,1430.07972958136,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1580.20733724497,1249.03246643527,1604.80145494198,1282.07859434678,1563.17528489409,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1339.14560730465,1249.03246643527,1330.74033028709,1282.07859434678,1335.27841593695,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1223.9759112588,1249.03246643527,1223.27618964746,1282.07859434678,1228.1576522066,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1400.90025482822,1249.03246643527,1292.30530915178,1282.07859434678,1396.36699380764,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1201.1495586039,1249.03246643527,1203.39978318635,1282.07859434678,1198.46118273379,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1231.83175847548,1249.03246643527,1252.6241851672,1282.07859434678,1236.05715420397,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1219.10830395966,1249.03246643527,1263.02190881585,1282.07859434678,1223.96777275959,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1221.22124085396,1249.03246643527,1240.19531751411,1282.07859434678,1224.51991496132,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1242.8742797187,1249.03246643527,1252.6395481611,1282.07859434678,1247.88947342753,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1222.72824835362,1249.03246643527,1247.45664909633,1282.07859434678,1225.17983282229,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1244.07085208713,1249.03246643527,1230.50169580607,1282.07859434678,1248.02914444554,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1268.24949147623,1249.03246643527,1274.81264307302,1282.07859434678,1271.67280088364,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.88432883195,1249.03246643527,1269.66235405568,1282.07859434678,1266.01135887737,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1227.43343278986,1249.03246643527,1251.86707425464,1282.07859434678,1232.57333110843,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1200.63097103417,1249.03246643527,1216.20131703839,1282.07859434678,1209.46210088892,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.87097474793,1249.03246643527,1264.98443483905,1282.07859434678,1261.74675962998,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1224.36628084617,1249.03246643527,1260.0484200394,1273.66199426022,1227.68509649734,1282.45694604781,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1256.89795471384,1249.03246643527,1262.70722148276,1282.07859434678,1259.46132834641,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1240.18050650464,1249.03246643527,1251.71439445654,1282.07859434678,1244.49193123869,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.82027493142,1249.03246643527,1233.91559942877,1282.07859434678,1226.13377315771,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1247.03228266196,1249.03246643527,1257.64501301521,1282.07859434678,1252.80132752941,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1215.98275185257,1249.03246643527,1231.38613237475,1282.07859434678,1224.31156422247,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1213.39418365627,1249.03246643527,1229.39742552872,1282.07859434678,1216.73055539071,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.80926334143,1249.03246643527,1278.38276612446,1282.07859434678,1271.57164704256,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1311.86072849602,1249.03246643527,1311.99358281965,1282.07859434678,1311.92179150389,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1388.11700079632,1249.03246643527,1380.88053661888,1282.07859434678,1383.21314902466,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.82558340252,1249.03246643527,1287.8618696253,1282.07859434678,1276.3002296429,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1395.56634387747,1249.03246643527,1397.26884650296,1282.07859434678,1396.92472357116,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Lara Della Mea","Lara Della Mea",3580,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1526.00967292528,1249.03246643527,1427.54114151713,1282.07859434678,1512.92735034446,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1402.70251802054,1249.03246643527,1383.43085881665,1282.07859434678,1392.18697296247,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1292.62421501845,1249.03246643527,1303.32729498338,1282.07859434678,1299.75600349424,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1310.72394506956,1249.03246643527,1313.01913816585,1282.07859434678,1312.90321650263,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1264.48330092121,1249.03246643527,1259.15805368456,1282.07859434678,1261.8585041796,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1314.43590502171,1249.03246643527,1298.37797212297,1282.07859434678,1304.96604155112,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1228.4703823493,1249.03246643527,1228.61085091143,1282.07859434678,1228.69210979985,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Lara Markthaler","Lara Markthaler",5665,"South Africa",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.53954725235,1249.03246643527,1279.89073573214,1282.07859434678,1277.71689416253,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Madison Hoffman","Madison Hoffman",3997,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1251.86264037592,1249.03246643527,1278.57886226361,1282.07859434678,1252.96217606159,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Celine Sommerova","Celine Sommerova",4770,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1260.94747180424,1249.03246643527,1265.79191772399,1282.07859434678,1264.26275186206,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Madeleine Sylvester-Davik","Madeleine Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1325.64920484973,1249.03246643527,1278.97796620852,1282.07859434678,1323.19489755519,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Caterina Sinigoi","Caterina Sinigoi",4223,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.04654704875,1249.03246643527,1244.17962776977,1282.07859434678,1221.60828694414,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Anina Zurbriggen","Anina Zurbriggen",5315,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1235.71357165542,1249.03246643527,1265.89162060432,1282.07859434678,1241.86185634264,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Adriana Jelinkova","Adriana Jelinkova",241,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1237.42109359951,1249.03246643527,1232.5599507257,1290.68622686321,1238.50871646825,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Dania Allenbach","Dania Allenbach",6136,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1309.52244645262,1249.03246643527,1263.02190881585,1282.07859434678,1309.1136041774,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1189.52854989088,1249.03246643527,1269.59942213914,1282.07859434678,1194.78226421884,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1275.84783278889,1249.03246643527,1300.349667718,1282.07859434678,1282.19394991986,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1227.11531662345,1249.03246643527,1280.6947292143,1282.07859434678,1234.88980817764,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1430.9690999987,1249.03246643527,1418.18987813208,1282.07859434678,1424.63691723235,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1243.96336140077,1249.03246643527,1243.83297356558,1282.07859434678,1245.03030361541,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1266.4448713659,1249.03246643527,1263.02190881585,1282.07859434678,1270.46238664894,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1239.82020505751,1249.03246643527,1249.42880008712,1282.07859434678,1245.74415900526,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1263.28671753946,1249.03246643527,1268.50580568964,1282.07859434678,1266.44822195689,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1231.62483294144,1249.03246643527,1243.48203781083,1282.07859434678,1238.12410479405,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Ambra Pomare","Ambra Pomare",5211,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.57165582033,1249.03246643527,1263.02190881585,1282.07859434678,1276.96366224129,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1217.59162104852,1249.03246643527,1223.70494754846,1282.07859434678,1220.70916862067,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Anja Oplotnik","Anja Oplotnik",4109,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1250.85911171452,1249.03246643527,1254.55857101287,1282.07859434678,1252.53313259042,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Jana Fritz","Jana Fritz",5269,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1243.79985596783,1249.03246643527,1263.02190881585,1282.07859434678,1248.59352586562,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Ekaterina Tkachenko","Ekaterina Tkachenko",242,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1172.29955715102,1249.03246643527,1163.6795332774,1282.07859434678,1179.79556795843,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Valentina Rings-Wanner","Valentina Rings-Wanner",5010,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1206.65739808648,1249.03246643527,1270.70594200936,1282.07859434678,1216.29792795062,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Anna Trocker","Anna Trocker",6424,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.81370626688,1249.03246643527,1263.02190881585,1282.07859434678,1274.10894583717,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1248.4016514452,1249.03246643527,1249.363793571,1282.07859434678,1249.61798229381,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Leonie Raich","Leonie Raich",5024,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1243.33736145571,1249.03246643527,1245.34178759717,1282.07859434678,1244.7097144907,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Daria Zurlinden","Daria Zurlinden",5312,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1263.85221425361,1249.03246643527,1263.02190881585,1282.07859434678,1251.91462971211,1250.37175430643,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Jana Atanasovska","Jana Atanasovska",5477,"North Macedonia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.89980124669,1249.03246643527,1277.93020681474,1282.07859434678,1275.60279720533,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"Nika Tomsic","Nika Tomsic",3581,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.59821634033,1249.03246643527,1264.24166881639,1282.07859434678,1217.17952952301,1245.16864526117,1249.03246643527,0,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
