"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1224.83515589159,1256.59402056323,1268.87432083952,1285.14574884508,1247.78735129501,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1173.65531643624,1256.59402056323,1267.65739267224,1285.14574884508,1188.89308789553,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1157.3238018133,1256.59402056323,1254.78161721125,1285.14574884508,1193.39149716406,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1338.63195763871,1256.59402056323,1345.91185824385,1285.14574884508,1352.91817741496,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1230.13601908857,1256.59402056323,1300.71838292326,1285.14574884508,1259.21325583761,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1315.16148557032,1256.59402056323,1268.87432083952,1285.14574884508,1295.4353332678,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1174.13051824073,1256.59402056323,1187.12066751156,1285.14574884508,1207.8552004132,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1217.86949430946,1256.59402056323,1217.69835172488,1285.14574884508,1229.91381822135,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1183.98366851296,1256.59402056323,1181.90351611674,1285.14574884508,1187.9501107392,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1490.65200458841,1256.59402056323,1479.62813224331,1285.14574884508,1466.85452380609,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1045.34399088247,1256.59402056323,1061.5335446614,1285.14574884508,1082.64450852564,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1145.05927715035,1256.59402056323,1164.88425609892,1285.14574884508,1188.03179896374,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1110.71676116711,1256.59402056323,1180.84420595005,1285.14574884508,1142.75164291866,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1173.62009116806,1256.59402056323,1193.84420595005,1285.14574884508,1213.77349800371,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1659.41649225536,1256.59402056323,1640.36105039148,1285.14574884508,1642.61869455721,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1690.05119580525,1256.59402056323,1268.87432083952,1285.14574884508,1639.79658343712,1288.9523478639,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1350.60140935769,1256.59402056323,1363.7035999085,1285.14574884508,1372.05338861169,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1193.26295508209,1256.59402056323,1268.87432083952,1285.14574884508,1216.42797466452,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1142.77641305153,1256.59402056323,1268.87432083952,1285.14574884508,1183.86688417253,1275.16234686622,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1117.31729417077,1256.59402056323,1172.17753928338,1285.14574884508,1169.83455876072,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1196.28728347334,1256.59402056323,1268.87432083952,1285.14574884508,1208.34660987986,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1190.66916612273,1256.59402056323,1196.93113223629,1285.14574884508,1193.65638573977,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1270.9862830572,1256.59402056323,1268.87432083952,1285.14574884508,1267.82895408809,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Estelle Alphand","Estelle Alphand",197,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1371.92909404958,1256.59402056323,1320.85450354576,1265.34879350857,1368.41312841422,1236.84926804513,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1329.48195995121,1256.59402056323,1335.25280773421,1285.14574884508,1336.59837457443,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1316.23985264271,1256.59402056323,1268.87432083952,1285.14574884508,1307.38118384005,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Hanna Aronsson Elfman","Hanna Aronsson Elfman",4063,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1454.42134496899,1256.59402056323,1460.54509879778,1285.14574884508,1423.46130631219,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Madeline Sylvester-Davik","Madeline Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1307.13199636521,1256.59402056323,1250.44828387792,1285.14574884508,1296.16867218283,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1184.52787701507,1256.59402056323,1172.23992523631,1274.31091171326,1193.3000538263,1270.39224775541,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1333.57999843329,1256.59402056323,1312.07496422878,1285.14574884508,1310.33643510754,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1570.04592378516,1256.59402056323,1638.23156646925,1285.14574884508,1556.76853173284,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1536.6262696565,1256.59402056323,1508.51690304234,1285.14574884508,1505.12553337015,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1417.71106042568,1256.59402056323,1283.64065470637,1285.14574884508,1412.64868040029,1277.28677221096,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1323.17044649085,1256.59402056323,1206.30140596722,1285.14574884508,1298.22529970992,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1467.38042642901,1256.59402056323,1266.74147222145,1354.77795205688,1466.48245202909,1287.3524859645,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1311.67142969591,1256.59402056323,1254.39673561081,1285.14574884508,1292.78323734962,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1482.63967273486,1256.59402056323,1386.49876064797,1285.14574884508,1471.98448345574,1290.96651590084,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1529.76543343805,1256.59402056323,1268.87432083952,1285.14574884508,1503.8366509728,1278.16426521735,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1360.75813925347,1256.59402056323,1284.988355624,1285.14574884508,1337.71621304432,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Camille Rast","Camille Rast",3229,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1728.5205223272,1256.59402056323,1620.34596778779,1285.14574884508,1686.42010015978,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1662.02118652347,1256.59402056323,1695.83222383478,1316.04397956698,1638.48573241231,1261.92604585235,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1446.11650788572,1256.59402056323,1312.11653008599,1279.11091171326,1449.02453795565,1264.73654997514,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1449.17830655829,1256.59402056323,1295.12715017603,1285.14574884508,1423.33611265572,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1681.99571128205,1256.59402056323,1521.86315596997,1285.14574884508,1650.00356313659,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1634.3677794268,1256.59402056323,1649.38729060463,1285.14574884508,1623.96576365294,1290.12218895301,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1449.02251428512,1256.59402056323,1270.0336239278,1285.14574884508,1448.68634295543,1270.99774153096,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1483.93461648915,1256.59402056323,1252.70543350563,1285.14574884508,1463.06455405749,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1226.18616306489,1256.59402056323,1268.87432083952,1285.14574884508,1250.05264262749,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1151.52084566054,1256.59402056323,1152.61898797091,1285.14574884508,1157.71810767601,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1478.97957860681,1256.59402056323,1486.566399063,1285.14574884508,1462.33795225912,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1331.95641102079,1256.59402056323,1342.39199729532,1285.14574884508,1315.65779997721,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1519.77790852024,1256.59402056323,1507.1543143361,1285.14574884508,1488.33649380763,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1355.77091613058,1256.59402056323,1336.98391055998,1285.14574884508,1325.93999891931,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1403.22497209324,1256.59402056323,1393.32130731898,1285.14574884508,1375.23606107194,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1261.60145843639,1256.59402056323,1266.2554088204,1285.14574884508,1268.76835165893,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1166.86699848124,1256.59402056323,1233.24545005398,1285.14574884508,1189.46046482746,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1355.131530134,1256.59402056323,1348.89672963276,1285.14574884508,1337.05549405205,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1368.4090112651,1256.59402056323,1368.74207141495,1285.14574884508,1357.75949844114,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1471.13751747328,1256.59402056323,1463.66136642002,1285.14574884508,1445.36308886905,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1245.2651013112,1256.59402056323,1287.49867790259,1285.14574884508,1258.52517003551,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1264.77399438991,1256.59402056323,1278.38994619519,1285.14574884508,1269.72287051315,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1200.76030229511,1256.59402056323,1206.87111304389,1285.14574884508,1211.25949533981,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1182.11474256706,1256.59402056323,1282.68912774671,1285.14574884508,1203.92331610243,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1228.67244160587,1256.59402056323,1240.28958142029,1285.14574884508,1251.00115730059,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1287.83128666524,1256.59402056323,1293.02797543939,1285.14574884508,1280.05178691098,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1276.20679003932,1256.59402056323,1369.7053076052,1285.14574884508,1280.27077525399,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1351.79832880549,1256.59402056323,1350.20543590699,1285.14574884508,1340.98804415353,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1628.60861056236,1256.59402056323,1614.59784362734,1285.14574884508,1594.60881465524,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1265.64831519704,1256.59402056323,1495.93626044112,1285.14574884508,1307.67164370058,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1312.16203861653,1256.59402056323,1404.06851203488,1285.14574884508,1339.02720379333,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1580.57237151523,1256.59402056323,1605.63545144397,1285.14574884508,1530.37501089528,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1526.32420015102,1256.59402056323,1547.43022553743,1324.55843734911,1489.4583458268,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1334.26293929088,1256.59402056323,1425.80447998302,1285.14574884508,1334.39012837639,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1234.41702647746,1256.59402056323,1448.04802721415,1285.14574884508,1246.48057431736,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1479.58921479027,1256.59402056323,1465.88107207113,1285.14574884508,1441.53437445673,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1197.04197738564,1256.59402056323,1268.87432083952,1285.14574884508,1231.66192967011,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1226.69292718484,1256.59402056323,1306.28722873295,1294.51857636983,1228.96420551478,1249.56654839516,1256.59402056323,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1312.37749820514,1242.79504266199,1335.55483287063,1341.41609377236,1308.8969678632,1290.27045459228,1242.79504266199,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1235.26525669595,1222.75809036327,1268.87432083952,1285.14574884508,1261.77349800371,1227.93883300853,1222.75809036327,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Fabiana Dorigo","Fabiana Dorigo",4130,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1188.40438939497,1162.17381049833,1268.87432083952,1285.14574884508,1282.71314261069,1169.02332750369,1162.17381049833,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Inni Holm Wembstad","Inni Holm Wembstad",4139,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1170.49935711398,1161.22791621097,1268.87432083952,1285.14574884508,1261.77349800371,1164.23011211368,1161.22791621097,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1142.19387007929,1133.55338444379,1268.87432083952,1285.14574884508,1261.77349800371,1130.1046147522,1133.55338444379,0,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
