"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Amelia Gillard","Amelia Gillard",5591,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.71302562524,1294.23656059368,1294.87043467897,1241.55077344627,1295.56729369686,1299.15863822674,1225.7285471927,1288.53410300661,1295.56729369686,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Hotaru Ishimizu","Hotaru Ishimizu",6437,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.76471974337,1264.93731105608,1271.97110499893,1299.62493550725,1295.56729369686,1289.58843905202,1290.43411349952,1261.55820519784,1295.56729369686,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Helene Unhjem Oveland","Helene Unhjem Oveland",6246,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1205.34465037368,1283.61355473055,1258.97761637396,1239.94449640852,1295.46939422597,1289.58843905202,1240.2158463744,1250.32409386154,1295.46939422597,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Devon Phillips","Devon Phillips",6164,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.5854332127,1264.93731105608,1298.51880904906,1272.22615175812,1295.43569970929,1289.58843905202,1259.74413336427,1298.9320107221,1295.43569970929,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Alice Calaba","Alice Calaba",4068,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1167.13910507955,1235.63832828995,1209.1445992065,1297.32014716677,1295.41361339706,1300,1290.03531695088,1168.2017544784,1295.41361339706,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Milagos Fernandez Castro","Milagos Fernandez Castro",6396,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.26219796734,1264.93731105608,1271.97110499893,1293.05568294703,1295.37218191037,1289.58843905202,1287.22000837854,1261.55820519784,1295.37218191037,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Lara Kelly","Lara Kelly",6370,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.77253998124,1264.93731105608,1271.97110499893,1301.04500376297,1295.17735971197,1289.58843905202,1294.37808182148,1261.55820519784,1295.17735971197,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Louise Louwagie","Louise Louwagie",6391,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1294.65027089839,1264.93731105608,1271.97110499893,1301.04500376297,1295.17735971197,1289.58843905202,1295.19938602365,1261.55820519784,1295.17735971197,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Xin Wang","Xin Wang",5874,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.66544363479,1299.18135993165,1299.44389984256,1287.2896925051,1295.1272538448,1289.58843905202,1278.20100953999,1298.80967119458,1295.1272538448,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sophie Podivinsky","Sophie Podivinsky",6349,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.51530745205,1264.93731105608,1296.42766182314,1287.11315160537,1295.11340251524,1289.58843905202,1279.10102242175,1296.50104440967,1295.11340251524,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Tsubomi Morishita","Tsubomi Morishita",6170,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.59766411706,1264.93731105608,1271.97110499893,1300.57399216092,1295.00915453226,1289.58843905202,1293.62755611806,1261.55820519784,1295.00915453226,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Wenmiao Song","Wenmiao Song",5928,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.98276633395,1300.7644218209,1300,1291.00166821331,1294.99011211487,1289.58843905202,1281.14847064583,1300.51820342412,1294.99011211487,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Minori Tanaka","Minori Tanaka",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.04033020572,1264.93731105608,1271.97110499893,1295.43302914832,1294.92030987208,1289.58843905202,1284.56073861318,1261.55820519784,1294.92030987208,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Seo Jin Choi","Seo Jin Choi",6231,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.17687322141,1264.93731105608,1271.97110499893,1293.2404166828,1294.70677245189,1289.58843905202,1285.86995066884,1261.55820519784,1294.70677245189,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Meixia Wang","Meixia Wang",5870,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.40296425666,1299.18135993165,1300.50761412827,1291.32870932652,1294.57284106166,1289.58843905202,1279.00819322956,1299.92359813522,1294.57284106166,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Elisabeth Bergan","Elisabeth Bergan",6429,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.20497947039,1264.93731105608,1271.97110499893,1287.16244886137,1294.57252017095,1289.58843905202,1279.72455683331,1261.55820519784,1294.57252017095,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Eden Demino","Eden Demino",6422,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.19724023861,1264.93731105608,1298.51880904906,1295.53511353445,1294.57252017095,1289.58843905202,1289.24481064575,1298.9320107221,1294.57252017095,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Pernilla Borgia","Pernilla Borgia",6427,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.93703610812,1264.93731105608,1271.97110499893,1288.73867625155,1294.57252017095,1289.58843905202,1281.34425252005,1261.55820519784,1294.57252017095,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Nadia Leunig","Nadia Leunig",6426,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.49750105139,1264.93731105608,1271.97110499893,1293.09551721399,1294.57252017095,1289.58843905202,1286.51101335816,1261.55820519784,1294.57252017095,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Georgea Fisher-Smith","Georgea Fisher-Smith",6421,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.46512875009,1264.93731105608,1298.51880904906,1293.95888614427,1294.57252017095,1289.58843905202,1287.62504003896,1298.9320107221,1294.57252017095,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sophia Falter","Sophia Falter",5837,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.73697620884,1297.33323417509,1298.41689705673,1287.16244886137,1294.57252017095,1289.58843905202,1279.72455683331,1296.2901526864,1294.57252017095,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Holmfridur Dora Fridgeirsdottir","Holmfridur Dora Fridgeirsdottir",2990,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.12404624494,1259.60593277147,1260.42916726107,1293.27719106585,1294.13649490188,1289.58843905202,1288.95349198849,1234.54090678893,1294.13649490188,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Ambra Pomare","Ambra Pomare",5211,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.3184946033,1264.93731105608,1271.97110499893,1247.27149895876,1294.11061536553,1289.58843905202,1249.95904499961,1261.55820519784,1294.11061536553,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Mirjam Puchner","Mirjam Puchner",175,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1516.73088314393,1494.31560499607,1428.90937253405,1250.07590534369,1294.07345597037,1293.87346140446,1251.35519375886,1503.5204042503,1294.07345597037,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Maika Lennox-King","Maika Lennox-King",6233,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.32516614692,1298.0371097514,1297.9190345655,1300,1293.76947325199,1289.58843905202,1294.20160345618,1296.19999605309,1293.76947325199,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Molly McKinney","Molly McKinney",6371,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1291.56711142589,1264.93731105608,1271.97110499893,1298.94717293394,1293.76947325199,1289.58843905202,1292.21250633232,1261.55820519784,1293.76947325199,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Lucy Holdaway","Lucy Holdaway",6367,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.79854253495,1264.93731105608,1271.97110499893,1300,1293.76947325199,1289.58843905202,1294.20160345618,1261.55820519784,1293.76947325199,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Alexia Gooding","Alexia Gooding",6368,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.79854253495,1264.93731105608,1271.97110499893,1300,1293.76947325199,1289.58843905202,1294.20160345618,1261.55820519784,1293.76947325199,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Maggie Cormack","Maggie Cormack",6363,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.79854253495,1264.93731105608,1271.97110499893,1300,1293.76947325199,1289.58843905202,1294.20160345618,1261.55820519784,1293.76947325199,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Violette Leydet","Violette Leydet",6361,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.85532469175,1264.93731105608,1271.97110499893,1301.04500376297,1293.76947325199,1289.58843905202,1293.51054907843,1261.55820519784,1293.76947325199,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Olympia Pappos","Olympia Pappos",6372,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.79854253495,1264.93731105608,1271.97110499893,1300,1293.76947325199,1289.58843905202,1294.20160345618,1261.55820519784,1293.76947325199,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Alessia Boesch","Alessia Boesch",6120,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1248.02239345765,1273.19974932889,1293.54430304374,1299.63173322145,1293.51109140173,1289.58843905202,1292.27132401471,1254.8060536275,1293.51109140173,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Cate Dance","Cate Dance",5305,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.51328051857,1264.93731105608,1299.16862675405,1280.75626717667,1293.47864740458,1289.58843905202,1268.16361714632,1299.24998758817,1293.47864740458,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Josie Sarchett","Josie Sarchett",6387,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.89201002883,1264.93731105608,1271.97110499893,1301.04500376297,1293.46059670619,1289.58843905202,1293.55682122147,1261.55820519784,1293.46059670619,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Rachel Tiviluk","Rachel Tiviluk",6024,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1259.79351140497,1264.93731105608,1300,1279.12477496483,1293.24785440542,1289.58843905202,1264.57327599091,1300,1293.24785440542,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Mikoto Onishi","Mikoto Onishi",5412,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.95950374173,1300.7644218209,1300.59719309208,1299.86427286395,1293.2298640675,1300,1291.23612151711,1301.21815810344,1293.2298640675,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Greta Small","Greta Small",248,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1038.97443565445,1058.25455152408,1111.36562831944,1301.35519595333,1293.14700828974,1258.23578382273,1294.46634975413,1010.3366036658,1293.14700828974,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Isabel Watterson","Isabel Watterson",6390,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.68552754439,1264.93731105608,1271.97110499893,1301.04500376297,1293.10042555131,1289.58843905202,1293.36041547382,1261.55820519784,1293.10042555131,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Nika Kamimura","Nika Kamimura",5581,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.92890471538,1264.93731105608,1271.97110499893,1301.83390992393,1292.96759001285,1289.58843905202,1295.77058729625,1261.55820519784,1292.96759001285,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Yuka Yamada","Yuka Yamada",5416,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.81502222077,1264.93731105608,1271.97110499893,1300.20867193923,1292.78560145635,1289.58843905202,1288.05942625008,1261.55820519784,1292.78560145635,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Koharu Ueno","Koharu Ueno",5845,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.13381132594,1264.93731105608,1271.97110499893,1295.4264556994,1292.63461286821,1289.58843905202,1283.38127289179,1261.55820519784,1292.63461286821,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Florencia Aramburo","Florencia Aramburo",5626,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1233.34083653217,1284.66530506927,1278.15651589346,1283.64833598382,1292.50764846786,1300,1276.1874022458,1261.66158125681,1292.50764846786,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Tylee Carr","Tylee Carr",6076,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.73883212808,1298.0371097514,1298.95786215455,1292.71788415841,1292.43510999768,1289.58843905202,1280.49687650438,1297.41761394279,1292.43510999768,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Abbey Evans","Abbey Evans",5972,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.52875845662,1264.93731105608,1298.91148868604,1296.69378443344,1292.42901839825,1289.58843905202,1285.27121921385,1298.15763398362,1292.42901839825,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Chloe Lathrop","Chloe Lathrop",5339,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.69274149997,1264.93731105608,1271.97110499893,1282.95252581842,1292.27716487286,1289.58843905202,1270.39955717069,1261.55820519784,1292.27716487286,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Iulija Pleshkova","Iulija Pleshkova",3017,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1191.59878927918,1196.70776087407,1210.51481663174,1236.41888495208,1292.1602092848,1285.09418508528,1242.62394099572,1179.22673129086,1292.1602092848,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Rosa Pohjolainen","Rosa Pohjolainen",4060,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1151.79337041402,1191.68273472189,1184.11844753862,1277.5030026305,1292.04066116833,1298.90400948148,1290.14141772592,1130.69987674937,1292.04066116833,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Aruwin Salehhuddin","Aruwin Salehhuddin",4209,"Malaysia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1299.50729048986,1264.93731105608,1271.97110499893,1297.76638677866,1292.00217325568,1289.58843905202,1299.33865964526,1261.55820519784,1292.00217325568,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Serena Stebler","Serena Stebler",6121,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.95950252227,1264.93731105608,1271.97110499893,1299.68697323823,1291.95918556328,1289.58843905202,1290.396073559,1261.55820519784,1291.95918556328,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Dongli Wang","Dongli Wang",5852,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.74637601623,1264.93731105608,1271.97110499893,1286.40930114214,1291.81679206545,1289.58843905202,1270.55149169054,1261.55820519784,1291.81679206545,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Ellie Coomber","Ellie Coomber",6129,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1239.28824727008,1291.95520054627,1283.31211832172,1281.07474719825,1291.80046619072,1289.58843905202,1272.3762526853,1273.09331780658,1291.80046619072,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Aoxue Sun","Aoxue Sun",5866,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.08588349804,1299.30415594191,1271.97110499893,1282.70842791289,1291.62992541775,1289.58843905202,1266.41445920111,1299.40427648348,1291.62992541775,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Gayeon Jang","Gayeon Jang",5619,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.90130346314,1264.93731105608,1271.97110499893,1292.64504620324,1291.28933591447,1289.58843905202,1274.04964738262,1261.55820519784,1291.28933591447,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Nagisa Watanabe","Nagisa Watanabe",5567,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1282.90901853196,1264.93731105608,1271.97110499893,1296.19682915613,1290.99329573101,1289.58843905202,1283.39264750286,1261.55820519784,1290.99329573101,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Yuki Nakamura","Yuki Nakamura",5414,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.83373904442,1264.93731105608,1271.97110499893,1294.81943078508,1290.88766232878,1289.58843905202,1280.55413153123,1261.55820519784,1290.88766232878,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Jessica McLellan","Jessica McLellan",6223,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1288.07639502746,1264.93731105608,1271.97110499893,1270.50522077939,1290.83800246088,1289.58843905202,1288.93608496202,1261.55820519784,1290.83800246088,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sara Jane Mikell","Sara Jane Mikell",6430,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.95544256245,1264.93731105608,1271.97110499893,1284.9436061698,1290.83800246088,1289.58843905202,1271.13277151915,1261.55820519784,1290.83800246088,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Roberta Melesi","Roberta Melesi",428,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1361.39040241354,1244.28418837508,1407.80111274136,1301.64238810805,1290.20005316733,1291.02081357373,1320.29435313143,1350.80762793489,1290.20005316733,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Kanon Okada","Kanon Okada",6332,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.29945678581,1264.93731105608,1271.97110499893,1298.48526066762,1289.98534439409,1289.58843905202,1281.20619094982,1261.55820519784,1289.98534439409,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1521.71846502212,1298.83083789059,1279.2970653241,1499.31502455027,1289.92665179458,1300,1521.32799177951,1279.41848330357,1289.92665179458,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sophia Waldauf","Sophia Waldauf",4228,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1289.81852250967,1264.93731105608,1271.97110499893,1225.02377505062,1289.85783488961,1289.58843905202,1290.22125039025,1261.55820519784,1289.85783488961,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Chloe Pratt","Chloe Pratt",6362,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.23589542768,1264.93731105608,1271.97110499893,1299.46877637279,1289.64508819325,1289.58843905202,1288.25043945601,1261.55820519784,1289.64508819325,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Cathinka Lunder","Cathinka Lunder",4097,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.07534183058,1299.37484123096,1301.17224057244,1245.46787448583,1289.41214830213,1300,1235.98760411019,1299.95295072007,1289.41214830213,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Koharu Tanaka","Koharu Tanaka",5413,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.96014226588,1264.93731105608,1271.97110499893,1289.68081830726,1289.11240486584,1289.58843905202,1271.60377674338,1261.55820519784,1289.11240486584,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Elle Murphy","Elle Murphy",3913,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1214.07154773234,1286.65688457331,1268.93690290642,1284.77647128497,1289.0133803609,1299.83852406617,1269.67887016302,1252.57516289068,1289.0133803609,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"April Bentley","April Bentley",6127,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.20910751178,1264.93731105608,1271.97110499893,1270.50522077939,1288.96143534353,1289.58843905202,1289.80024943154,1261.55820519784,1288.96143534353,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Jie Ding","Jie Ding",5850,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.3556229373,1300.7644218209,1300.50761412827,1287.9158403012,1288.8187657794,1289.58843905202,1270.93788384199,1301.03543438792,1288.8187657794,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Ella Kaufmann","Ella Kaufmann",5350,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1231.26127260949,1288.83037345782,1278.43277076207,1287.23937894632,1288.52375536992,1289.58843905202,1273.97136475611,1258.0457472593,1288.52375536992,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Minna Bont","Minna Bont",6249,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.97911605494,1264.93731105608,1271.97110499893,1300,1288.18860051142,1289.58843905202,1288.27834685765,1261.55820519784,1288.18860051142,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Nadine Fest","Nadine Fest",2969,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1300.60012724369,1244.02652371504,1297.73243926303,1253.16765671842,1288.09051534969,1309.37123930517,1260.33633050471,1288.85062004077,1288.09051534969,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Mirabel Rachwal","Mirabel Rachwal",6392,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.25485249778,1264.93731105608,1271.97110499893,1298.94717293394,1288.00026196025,1289.58843905202,1287.25110312353,1261.55820519784,1288.00026196025,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Solveig Moritz","Solveig Moritz",5883,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.87714387175,1296.0996580533,1296.32712193856,1278.29199420278,1287.93020461139,1289.58843905202,1260.47125326084,1292.03626023315,1287.93020461139,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.14200558396,1264.93731105608,1271.97110499893,1253.75636676208,1287.8618696253,1289.58843905202,1275.93391917696,1261.55820519784,1287.8618696253,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Ester Ledecka","Ester Ledecka",2957,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1580.47136726215,1506.70323804467,1521.5552918268,1315.77226358634,1287.60574170734,1384.1584170093,1305.37576107806,1572.89502720504,1287.60574170734,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Yongqi Ma","Yongqi Ma",5403,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.73944982647,1300.7644218209,1300,1287.68891723506,1287.52594319093,1289.58843905202,1273.79549345155,1300.51820342412,1287.52594319093,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Chloe Panneton","Chloe Panneton",6461,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.34293880122,1264.93731105608,1271.97110499893,1270.50522077939,1287.5009392342,1289.58843905202,1288.24762595777,1261.55820519784,1287.5009392342,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Juliette Legault","Juliette Legault",6460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.34293880122,1264.93731105608,1271.97110499893,1270.50522077939,1287.5009392342,1289.58843905202,1288.24762595777,1261.55820519784,1287.5009392342,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Victoria Leblanc","Victoria Leblanc",6462,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.58467793165,1264.93731105608,1271.97110499893,1270.50522077939,1287.5009392342,1289.58843905202,1286.60506115559,1261.55820519784,1287.5009392342,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Loren Hannema","Loren Hannema",6458,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.55987328833,1264.93731105608,1271.97110499893,1270.50522077939,1287.40447644932,1289.58843905202,1285.65095535766,1261.55820519784,1287.40447644932,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Paloma McKenzie","Paloma McKenzie",6365,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.15961001286,1264.93731105608,1271.97110499893,1299.47418418805,1287.33601571379,1289.58843905202,1286.30983878629,1261.55820519784,1287.33601571379,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Mariel Kufaas","Mariel Kufaas",3965,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.651815969,1298.86719966233,1258.63964629026,1151.04505532348,1287.25744846927,1289.58843905202,1287.22926992854,1256.37451180952,1287.25744846927,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
