"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Ruby Smith","Ruby Smith",6236,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1236.27563917534,1298.0371097514,1298.02796070942,1279.30244772219,1269.05915604682,1289.58843905202,1244.94349989887,1296.70099352639,1298.02796070942,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Arielle Desrosiers","Arielle Desrosiers",6419,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.56422747927,1298.3827022954,1298.01018126193,1283.0658680929,1277.60410135802,1289.58843905202,1256.18271816326,1296.60474000085,1298.01018126193,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Isabel Reid","Isabel Reid",6165,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.64916313481,1298.3827022954,1298.01018126193,1275.09186715841,1288.34993488297,1289.58843905202,1259.85943597608,1296.60474000085,1298.01018126193,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Mia Lindow","Mia Lindow",6420,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.15987447653,1265.36746130078,1298.01018126193,1296.26322474515,1274.34338794179,1289.58843905202,1296.23054419761,1298.38539190674,1298.01018126193,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Hannah Jensen","Hannah Jensen",6163,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.14252494011,1298.3827022954,1298.01018126193,1270.5522359526,1275.70583777673,1289.58843905202,1243.09959890782,1296.60474000085,1298.01018126193,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sophia Waryas","Sophia Waryas",6423,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.7436634987,1298.3827022954,1298.01018126193,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1296.60474000085,1298.01018126193,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Mia Lambert","Mia Lambert",5985,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.75017471436,1298.3827022954,1298.01018126193,1271.69233955206,1279.47585940304,1289.58843905202,1242.01517540826,1295.53568158563,1298.01018126193,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Keira Hawkins","Keira Hawkins",6240,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.02494858796,1265.36746130078,1297.9190345655,1297.04344032477,1274.34338794179,1289.58843905202,1296.3425995327,1297.55139506726,1297.9190345655,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Maika Lennox-King","Maika Lennox-King",6233,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.14435394555,1298.0371097514,1297.9190345655,1300,1295.85637387053,1289.58843905202,1295.86682155185,1296.19999605309,1297.9190345655,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Hannah Neeves","Hannah Neeves",6166,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.24690387489,1291.57378598742,1297.55180537117,1297.20367994791,1274.34338794179,1289.58843905202,1296.22891844547,1285.52076116077,1297.55180537117,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lily Sewell","Lily Sewell",4762,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1227.95552966119,1265.36746130078,1297.55180537117,1265.58823626303,1276.43843187044,1289.58843905202,1236.69085585748,1297.11928831442,1297.55180537117,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Laurence Bouchard","Laurence Bouchard",5552,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.16067374522,1265.36746130078,1297.52965974612,1283.33150540153,1294.52135287814,1289.58843905202,1273.94843338628,1295.87285115801,1297.52965974612,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Maria-Eleni Tsiovolou","Maria-Eleni Tsiovolou",3910,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.80891320446,1265.36746130078,1297.47397101964,1261.86385852173,1298.36274532558,1299.40162044881,1263.97921394755,1297.34069379533,1297.47397101964,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lara Della Mea","Lara Della Mea",3580,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1534.08270781306,1265.36746130078,1297.47397101964,1476.90601672035,1421.89450015095,1299.29602405743,1529.39154045032,1297.34069379533,1297.47397101964,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Gabby Wall","Gabby Wall",5102,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1187.56726588862,1296.54761808267,1297.37978865801,1257.94603208025,1254.78071573422,1289.58843905202,1202.27742000256,1293.04835629914,1297.37978865801,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.3868699198,1265.36746130078,1297.3542573678,1281.39205628246,1288.01552524474,1300,1275.1997472229,1296.11017416324,1297.3542573678,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Madison Vieara-McCarthy","Madison Vieara-McCarthy",5322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.1351293396,1296.90472263315,1297.24548240946,1300.39794877296,1274.34338794179,1289.58843905202,1299.72941961702,1294.19146204124,1297.24548240946,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Paige Dehart","Paige Dehart",5301,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1202.97267579995,1296.68679095646,1297.24548240946,1234.29920999958,1268.720729597,1289.58843905202,1209.96366097349,1293.94158209963,1297.24548240946,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1548.75252664547,1265.36746130078,1297.16625629776,1412.36855636911,1592.54322817823,1299.35652711054,1546.60489776789,1295.09033662625,1297.16625629776,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1248.88746845986,1265.36746130078,1297.1308437481,1278.36476850906,1267.35548577518,1300,1249.99324730004,1296.63686635093,1297.1308437481,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1628.49159262462,1265.36746130078,1297.08778064571,1568.06521664249,1572.72445696617,1292.66305601838,1626.26642188947,1296.04465939212,1297.08778064571,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Brynn Hanley","Brynn Hanley",6234,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.41537582784,1298.0371097514,1296.99182532085,1291.50807449469,1274.34338794179,1289.58843905202,1290.53990391132,1295.48581932448,1296.99182532085,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Elodie Olsen","Elodie Olsen",6235,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.91427965869,1294.22341721231,1296.97336052185,1296.64595576698,1274.34338794179,1289.58843905202,1296.21763682523,1291.13256754291,1296.97336052185,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Caley Goforth","Caley Goforth",6350,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.88428164309,1265.36746130078,1296.97305032724,1294.27502656671,1283.02361487664,1289.58843905202,1272.2353867719,1296.84488601703,1296.97305032724,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sophie Podivinsky","Sophie Podivinsky",6349,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.06873164686,1265.36746130078,1296.97305032724,1288.79182465175,1295.11340251524,1289.58843905202,1281.43246714397,1296.84488601703,1296.97305032724,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Aura Wieser","Aura Wieser",5917,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.8387316193,1298.05402908432,1296.97305032724,1261.64233002334,1266.93487151413,1289.58843905202,1223.67639415984,1293.36767190171,1296.97305032724,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Orla Manning","Orla Manning",6348,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.62455185915,1297.55767696305,1296.84593239884,1286.32182915221,1274.34338794179,1289.58843905202,1284.30949452439,1293.69175641112,1296.84593239884,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Emma Van Heyst","Emma Van Heyst",6345,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.80482507758,1296.73444502958,1296.84593239884,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1292.48975996268,1296.84593239884,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Amalia Cosmelli","Amalia Cosmelli",6406,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.63332037992,1292.39427548259,1296.83953867838,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1285.98318649954,1296.83953867838,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Samara Boyer","Samara Boyer",6084,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.70222752378,1265.36746130078,1296.83953867838,1289.99784645769,1299.02747097265,1289.58843905202,1290.66607688698,1297.35818536762,1296.83953867838,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Rosario Holscher","Rosario Holscher",6394,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.48751027949,1292.39427548259,1296.83953867838,1294.71152380262,1298.05984983121,1289.58843905202,1292.03224146811,1285.98318649954,1296.83953867838,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1164.90548326162,1265.36746130078,1296.77326324481,1259.31340857381,1167.9917932703,1301.4514170829,1166.84134488602,1296.27453730609,1296.77326324481,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Stella Buchheister","Stella Buchheister",5283,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.7042937984,1265.36746130078,1296.75939106995,1262.21324860055,1271.17879512245,1289.58843905202,1226.64337561565,1296.42189188216,1296.75939106995,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Zoe Parr","Zoe Parr",5260,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.37465824206,1265.36746130078,1296.55133564413,1294.57851846745,1284.07956207477,1289.58843905202,1276.14650083701,1296.90358337205,1296.55133564413,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1169.68099362261,1295.88118813288,1296.53163366292,1202.87090829368,1247.68772758813,1298.90400948148,1172.19190047686,1291.61469862133,1296.53163366292,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Abby Olson","Abby Olson",5834,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.32957297049,1299.6632506985,1296.43519102748,1280.84721738625,1286.94413210692,1289.58843905202,1261.95507717114,1295.4468957945,1296.43519102748,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Henriette Borgia","Henriette Borgia",4776,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.03508226224,1265.36746130078,1296.17070909439,1274.55111677711,1282.09615957119,1300,1250.97924678055,1293.31434471882,1296.17070909439,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Cydnie Timmermann","Cydnie Timmermann",4982,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.69209216733,1265.36746130078,1296.17070909439,1267.85777085861,1260.17587205405,1300,1228.21259866995,1293.31434471882,1296.17070909439,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Jessica Timm","Jessica Timm",5606,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.11190400826,1295.15603603606,1296.09501878694,1276.8506049653,1289.9960862153,1289.58843905202,1259.87951245438,1290.87554428044,1296.09501878694,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Erica Lynch","Erica Lynch",5303,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.40961511675,1296.68679095646,1295.93376718867,1272.58147068526,1273.63590548929,1289.58843905202,1243.38855648194,1292.13346368743,1295.93376718867,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lola Gilbert","Lola Gilbert",6066,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.07647919118,1295.23341703715,1295.93045228687,1275.61958612398,1278.06165534885,1289.58843905202,1246.42996616969,1290.15040740994,1295.93045228687,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nina Lehmann","Nina Lehmann",5892,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.1577396947,1283.68597323207,1295.88434191214,1270.47225959754,1274.34338794179,1300,1261.98803171511,1274.03809173697,1295.88434191214,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Tatum Grosdidier","Tatum Grosdidier",4741,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1179.91840622402,1265.36746130078,1295.79603044235,1243.43645470455,1198.39749475305,1289.58843905202,1181.63240222659,1293.68970481001,1295.79603044235,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Estelle Martin","Estelle Martin",5205,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.30194048159,1294.83515939686,1295.74208027737,1268.83935003812,1277.67633008641,1289.58843905202,1244.16746366062,1287.90183292281,1295.74208027737,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1304.90198509667,1265.36746130078,1295.70159802,1270.94849115825,1319.44186825876,1289.58843905202,1303.53352538178,1292.98146590632,1295.70159802,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Beatrice May","Beatrice May",5295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.04511477836,1295.97218095405,1295.649527501,1263.30477858154,1264.06932578032,1289.58843905202,1230.24870716607,1291.10247740778,1295.649527501,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Chiara Pogneaux","Chiara Pogneaux",3966,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.81345519638,1265.36746130078,1295.6212085809,1238.20661876374,1283.95051745144,1300.9377774144,1284.31166882212,1294.90151086849,1295.6212085809,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1248.87855677827,1265.36746130078,1295.62110221405,1292.9872765214,1255.66023127476,1289.58843905202,1250.67552861148,1295.74347889065,1295.62110221405,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"So-Hui Gim","So-Hui Gim",413,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1237.9331909485,1265.36746130078,1295.57261957257,1266.03430743558,1249.28126709368,1298.94225229942,1238.82496294971,1293.61667381627,1295.57261957257,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Logan Grosdidier","Logan Grosdidier",6162,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.99076232528,1265.36746130078,1295.54162175556,1270.46408368799,1295.77992878204,1289.58843905202,1262.38333246242,1294.16358982414,1295.54162175556,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.25215282184,1265.36746130078,1295.4064327553,1279.65210147715,1248.852853475,1289.58843905202,1281.46039776074,1295.12685287607,1295.4064327553,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Maizy Douglas","Maizy Douglas",5884,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1213.42525141833,1295.88118813288,1295.39395507094,1266.09211766101,1272.72719053651,1289.58843905202,1229.14160603866,1290.76730427855,1295.39395507094,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1600.5993591415,1265.36746130078,1295.34285237165,1222.25212451126,1589.35455872971,1292.66212482601,1595.77734434584,1295.06936863131,1295.34285237165,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Mikayla Wunsch","Mikayla Wunsch",5605,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1181.12752507517,1298.22992278293,1295.30012090227,1265.04836698963,1239.07616392437,1300,1193.84572070452,1291.35193867739,1295.30012090227,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Julia Cunningham","Julia Cunningham",5833,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.87834214817,1295.61537491667,1295.1332520698,1268.01850821384,1275.33144251839,1289.58843905202,1239.41329876943,1289.27327589878,1295.1332520698,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Rebecca Pelkey","Rebecca Pelkey",5898,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1181.48696578852,1298.0371097514,1295.09695406639,1241.78006457026,1261.8810061626,1289.58843905202,1197.81150739897,1292.69135389348,1295.09695406639,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Alexandra Gleditsch Melgaard","Alexandra Gleditsch Melgaard",6351,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.96931601538,1289.18223814201,1295.05100367835,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1279.99977335394,1295.05100367835,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Kaila Lafreniere","Kaila Lafreniere",5090,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1224.70796896018,1289.88963637029,1295.01254354383,1269.49848640786,1271.76784210995,1300,1239.76811248173,1283.8532255914,1295.01254354383,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Amelia Gillard","Amelia Gillard",5591,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1222.48333297888,1294.23656059368,1294.87043467897,1241.30363729649,1297.05563368878,1299.15863822674,1227.41520591004,1288.53410300661,1294.87043467897,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1368.83244028422,1265.36746130078,1294.8641582937,1220.3031293955,1366.62728547796,1297.05669070179,1368.49052959861,1295.41263523268,1294.8641582937,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sophia Palmquist","Sophia Palmquist",4765,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.75418705818,1290.44809916888,1294.52667846925,1268.60681058318,1272.29419810576,1300,1232.26163902575,1282.80725666231,1294.52667846925,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Solveig Moritz","Solveig Moritz",5883,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.75820031746,1295.07908615905,1294.3560565797,1272.00101274717,1284.22351349103,1289.58843905202,1248.53978743016,1288.70137784254,1294.3560565797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1332.28795090606,1265.36746130078,1294.28732564435,1345.9699444728,1276.95249427139,1300,1331.52502087985,1291.06173935524,1294.28732564435,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1335.95074955084,1265.36746130078,1293.96521726938,1275.11625098602,1334.44392362518,1300,1335.94078717732,1293.18943461123,1293.96521726938,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Marie-Penelope Robinson","Marie-Penelope Robinson",4984,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1196.66873316038,1296.68679095646,1293.8778351823,1259.57798487089,1260.2437984205,1300,1210.49887137453,1288.52201175675,1293.8778351823,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Madison Von Melville","Madison Von Melville",6069,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.72343337959,1294.41524929236,1293.8638744342,1299.35084622499,1274.34338794179,1289.58843905202,1299.28959426791,1286.58790020069,1293.8638744342,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nicole Wordley","Nicole Wordley",5133,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1191.06379911749,1262.75067250567,1293.83469486065,1274.95148520173,1270.84884383946,1289.58843905202,1231.35525154601,1252.31067886627,1293.83469486065,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sophia Tozzi","Sophia Tozzi",4763,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1208.44706552871,1286.67720929428,1293.69897728874,1266.20515791827,1261.77417387991,1300,1223.41251672243,1274.21950591457,1293.69897728874,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Zoe Gray","Zoe Gray",4996,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1164.05502662157,1291.76514730568,1293.5826757523,1238.93411725631,1254.02647449079,1289.58843905202,1184.31464370384,1282.94154883956,1293.5826757523,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Alessia Boesch","Alessia Boesch",6120,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.02834260985,1281.08580896776,1293.54430304374,1299.63173322145,1293.51109140173,1289.58843905202,1292.27132401471,1265.71314673271,1293.54430304374,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1323.54079006841,1265.36746130078,1293.46477026692,1257.5900973952,1319.30013468627,1295.55264791433,1321.87278516285,1292.98035436084,1293.46477026692,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Alexa Brownlie","Alexa Brownlie",5341,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1173.60888291058,1296.28186681707,1292.71373661143,1248.70690198399,1244.18094963326,1289.58843905202,1188.92728334256,1286.10242347316,1292.71373661143,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Amelie Bourgeois","Amelie Bourgeois",5304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1157.52593849386,1298.0371097514,1292.7004085795,1238.7140897515,1236.00816652793,1289.58843905202,1173.77904100611,1290.50021360128,1292.7004085795,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Camille Natter","Camille Natter",5992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.07471851267,1286.81899457211,1292.56543863224,1292.97816621225,1295.95415466044,1289.58843905202,1286.127784306,1272.02748741934,1292.56543863224,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Kaitlin Keane","Kaitlin Keane",4748,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1176.10429531829,1295.90586744504,1291.91257912794,1232.85826407886,1243.12149703532,1289.58843905202,1187.61710627961,1285.11217896666,1291.91257912794,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.77493336561,1298.74544057091,1291.84171574731,1235.50530257891,1248.97087424316,1289.58843905202,1249.28751101419,1286.75080403407,1291.84171574731,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Piera Hudson","Piera Hudson",375,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1190.90320412705,1265.36746130078,1291.62557633278,1185.10019393699,1242.71777503281,1293.76359761562,1192.28137682476,1289.20619042528,1291.62557633278,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1329.15932984273,1265.36746130078,1291.38619989646,1238.5262080849,1336.82244042339,1302.15404206705,1330.56905835943,1289.72319826235,1291.38619989646,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Fabienne Wenger","Fabienne Wenger",5935,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.18933997346,1265.36746130078,1290.81945801919,1301.07601000929,1300.87017636915,1300,1302.62346335863,1290.13915518423,1290.81945801919,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Clarita Crespo","Clarita Crespo",5627,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.06074165975,1291.27882766643,1290.12905628965,1293.28087191891,1298.66662500734,1298.12143404256,1290.83572328439,1279.10317000149,1290.12905628965,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sofia Bogni Barry","Sofia Bogni Barry",5185,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1213.25072665892,1288.39778301251,1289.90921599055,1261.63616987294,1280.69257176309,1300,1239.27162823548,1277.83102225152,1289.90921599055,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.20220729313,1265.36746130078,1289.88156076665,1261.71157931783,1249.06925074405,1289.58843905202,1276.49759073746,1285.7001819913,1289.88156076665,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Gwyneth Ten Raa","Gwyneth Ten Raa",5086,"Luxembourg",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1332.66565357636,1265.36746130078,1289.49613303357,1326.19656360235,1308.47844319093,1289.58843905202,1332.35799586716,1286.11966318032,1289.49613303357,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Ellie Coomber","Ellie Coomber",6129,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.57556674504,1294.31252051616,1289.46023286402,1281.52167102087,1290.59547279224,1289.58843905202,1270.92493352991,1281.66807229277,1289.46023286402,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1365.36464890493,1265.36746130078,1289.44962245245,1163.09706179771,1486.45044139215,1291.12671360515,1366.06674133881,1288.46609694055,1289.44962245245,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
