"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1479.5892775385,1256.79815955042,1465.88137772791,1285.16840491896,1456.54643907158,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1145.05931113596,1256.79815955042,1164.88439889875,1285.16840491896,1172.13476565636,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1045.34407162592,1256.79815955042,1061.53395096885,1285.16840491896,1068.71482791754,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1183.98373648508,1256.79815955042,1181.90388088093,1285.16840491896,1186.46166939063,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1471.13757370442,1256.79815955042,1463.66163743997,1285.16840491896,1454.5971555082,1250.18510252558,1265.99739116851,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1331.95644711354,1256.79815955042,1342.39213095043,1285.16840491896,1321.68712064006,1250.18510252558,1264.48422712833,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1121.40359117502,1287.80403725706,1132.10772990022,1285.16840491896,1140.85535676961,1274.7655742187,1264.38281588771,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1170.6913117093,1256.79815955042,1194.35549872252,1285.16840491896,1188.13197408136,1250.18510252558,1259.63022595691,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1272.82491676953,1294.76917529788,1269.01140007282,1285.16840491896,1269.81010181818,1295.3511947374,1259.44968648493,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1403.22504433318,1256.79815955042,1393.32166963666,1285.16840491896,1386.18387598326,1250.18510252558,1256.78398122058,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1117.31733379616,1256.79815955042,1172.17765399394,1285.16840491896,1150.37884779924,1250.18510252558,1248.78498661466,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1264.77405468902,1256.79815955042,1278.39022110095,1285.16840491896,1268.17371159925,1250.18510252558,1246.40084185357,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1190.66922945103,1256.79815955042,1196.93149757328,1285.16840491896,1191.66043482819,1250.18510252558,1243.08984796447,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1334.26299785325,1256.79815955042,1425.80473004746,1285.16840491896,1335.51988706474,1250.18510252558,1241.01542541089,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1226.18618741304,1256.79815955042,1269.01140007282,1285.16840491896,1241.72816262574,1250.18510252558,1236.78498661466,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1194.97925485847,1256.79815955042,1236.20525032163,1284.19525998479,1206.64382477479,1283.53578368116,1233.66075416709,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1312.16210526957,1256.79815955042,1404.06883028946,1285.16840491896,1329.23799876822,1250.18510252558,1229.67945440145,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1580.572442194,1256.79815955042,1605.63584711473,1285.16840491896,1549.28814856706,1250.18510252558,1227.8292037389,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1368.40909103453,1256.79815955042,1368.74247889551,1285.16840491896,1361.53365731274,1250.18510252558,1226.55103094369,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1166.86703826027,1256.79815955042,1233.24557790118,1285.16840491896,1181.86179085842,1250.18510252558,1224.78498661466,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1628.60869062312,1256.79815955042,1614.59825176938,1285.16840491896,1607.08209813136,1250.18510252558,1221.65193559989,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1350.60148613601,1256.79815955042,1363.70398378673,1285.16840491896,1364.29921334744,1250.18510252558,1219.77568797082,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1297.90884312437,1256.79815955042,1310.20829106084,1285.16840491896,1312.39018049245,1250.18510252558,1219.01099111245,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1175.61598366929,1256.79815955042,1202.38764710311,1285.16840491896,1191.43593397089,1250.18510252558,1217.77238587055,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Tricia Mangan","Tricia Mangan",1341,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1142.84461415642,1158.06326947878,1284.53728226956,1305.06196110636,1213.20532144733,1173.26044395096,1206.99228519513,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1110.71681254526,1256.79815955042,1180.84432066061,1285.16840491896,1131.14115150004,1250.18510252558,1203.39211387703,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1314.56914007293,1284.82952765726,1333.08271514283,1291.63602926795,1326.68747798114,1240.0372091902,1202.53811747516,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1197.04205230148,1256.79815955042,1269.01140007282,1285.16840491896,1219.05179608181,1250.18510252558,1202.29931929984,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1193.26300172503,1256.79815955042,1269.01140007282,1285.16840491896,1208.29030568709,1250.18510252558,1201.4102073316,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1214.85832104668,1228.01634058421,1303.42937747041,1273.18973068739,1211.13565231744,1266.92755933445,1194.67518853367,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1526.32427077235,1256.79815955042,1547.43060239161,1324.55850437723,1503.36265308313,1250.18510252558,1163.36449651201,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Keely Cashman","Keely Cashman",2975,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1134.41348018485,1184.03005818619,1278.48804359175,1287.16033038406,1153.474999961,1207.34952243272,1146.36564264306,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1265.64839591212,1256.79815955042,1495.9367079516,1285.16840491896,1292.58398015888,1250.18510252558,1127.25954846051,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1226.69299577337,1256.79815955042,1306.28757498783,1294.51862961427,1227.54426998972,1250.18510252558,1123.38473803434,0,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
