FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Paige Dehart,Paige Dehart,5301,USA,999,999,False,False,,,,,,Super G,1202.9726757999515,1296.6867909564626,1297.2454824094564,1234.2992099995795,1268.7207295970004,1289.5884390520164,1209.9636609734937,1293.9415820996298,1297.2454824094564,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Madison Vieara-McCarthy,Madison Vieara-McCarthy,5322,USA,999,999,False,False,,,,,,Super G,1292.1351293395996,1296.9047226331452,1297.2454824094564,1300.3979487729596,1274.3433879417921,1289.5884390520164,1299.729419617023,1294.1914620412424,1297.2454824094564,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Katharina Liensberger,Katharina Liensberger,2921,Austria,999,999,False,False,,,,,,Super G,1548.752526645466,1265.3674613007786,1297.1662562977567,1412.3685563691074,1592.5432281782284,1299.356527110537,1546.604897767893,1295.0903366262548,1297.1662562977567,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Annette Belfrond,Annette Belfrond,4065,Italy,999,999,False,False,,,,,,Super G,1248.8874684598563,1265.3674613007786,1297.130843748104,1278.364768509056,1267.355485775179,1300.0,1249.9932473000388,1296.6368663509286,1297.130843748104,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Paula Moltzan,Paula Moltzan,294,USA,999,999,False,False,,,,,,Super G,1628.4915926246233,1265.3674613007786,1297.0877806457083,1568.0652166424868,1572.7244569661698,1292.663056018381,1626.2664218894706,1296.0446593921183,1297.0877806457083,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Brynn Hanley,Brynn Hanley,6234,USA,999,999,False,False,,,,,,Super G,1280.4153758278414,1298.0371097514023,1296.9918253208502,1291.5080744946883,1274.3433879417921,1289.5884390520164,1290.5399039113163,1295.4858193244809,1296.9918253208502,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Elodie Olsen,Elodie Olsen,6235,USA,999,999,False,False,,,,,,Super G,1283.9142796586937,1294.223417212313,1296.9733605218462,1296.6459557669807,1274.3433879417921,1289.5884390520164,1296.217636825233,1291.1325675429148,1296.9733605218462,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Aura Wieser,Aura Wieser,5917,USA,999,999,False,False,,,,,,Super G,1210.8387316192966,1298.054029084315,1296.9730503272397,1261.6423300233405,1266.9348715141307,1289.5884390520164,1223.676394159843,1293.3676719017062,1296.9730503272397,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sophie Podivinsky,Sophie Podivinsky,6349,Canada,999,999,False,False,,,,,,Super G,1273.0687316468568,1265.3674613007786,1296.9730503272397,1288.7918246517538,1295.1134025152378,1289.5884390520164,1281.432467143968,1296.844886017032,1296.9730503272397,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Caley Goforth,Caley Goforth,6350,USA,999,999,False,False,,,,,,Super G,1262.8842816430906,1265.3674613007786,1296.9730503272397,1294.2750265667075,1283.023614876635,1289.5884390520164,1272.2353867719007,1296.844886017032,1296.9730503272397,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Orla Manning,Orla Manning,6348,USA,999,999,False,False,,,,,,Super G,1271.6245518591547,1297.5576769630477,1296.845932398838,1286.3218291522112,1274.3433879417921,1289.5884390520164,1284.3094945243913,1293.6917564111232,1296.845932398838,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Emma Van Heyst,Emma Van Heyst,6345,USA,999,999,False,False,,,,,,Super G,1286.804825077582,1296.7344450295775,1296.845932398838,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1292.489759962685,1296.845932398838,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Rosario Holscher,Rosario Holscher,6394,Chile,999,999,False,False,,,,,,Super G,1278.4875102794852,1292.394275482587,1296.8395386783811,1294.7115238026245,1298.0598498312108,1289.5884390520164,1292.032241468114,1285.9831864995351,1296.8395386783811,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Samara Boyer,Samara Boyer,6084,USA,999,999,False,False,,,,,,Super G,1286.7022275237775,1265.3674613007786,1296.8395386783811,1289.9978464576914,1299.0274709726466,1289.5884390520164,1290.6660768869751,1297.3581853676185,1296.8395386783811,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Amalia Cosmelli,Amalia Cosmelli,6406,Chile,999,999,False,False,,,,,,Super G,1286.6333203799195,1292.394275482587,1296.8395386783811,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1285.9831864995351,1296.8395386783811,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lila Lapanja,Lila Lapanja,377,USA,999,999,False,False,,,,,,Super G,1164.9054832616237,1265.3674613007786,1296.773263244813,1259.3134085738106,1167.9917932702958,1301.451417082902,1166.84134488602,1296.2745373060854,1296.773263244813,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Stella Buchheister,Stella Buchheister,5283,USA,999,999,False,False,,,,,,Super G,1220.7042937983956,1265.3674613007786,1296.7593910699488,1262.213248600552,1271.1787951224462,1289.5884390520164,1226.643375615647,1296.421891882164,1296.7593910699488,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Zoe Parr,Zoe Parr,5260,New Zealand,999,999,False,False,,,,,,Super G,1273.3746582420629,1265.3674613007786,1296.5513356441286,1294.5785184674455,1284.0795620747735,1289.5884390520164,1276.1465008370074,1296.903583372053,1296.5513356441286,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sarah Bennett,Sarah Bennett,4156,Canada,999,999,False,False,,,,,,Super G,1169.6809936226084,1295.8811881328766,1296.5316336629237,1202.870908293682,1247.687727588126,1298.9040094814773,1172.19190047686,1291.6146986213296,1296.5316336629237,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Abby Olson,Abby Olson,5834,USA,999,999,False,False,,,,,,Super G,1250.32957297049,1299.663250698501,1296.4351910274752,1280.8472173862503,1286.9441321069214,1289.5884390520164,1261.9550771711397,1295.4468957944998,1296.4351910274752,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Cydnie Timmermann,Cydnie Timmermann,4982,Canada,999,999,False,False,,,,,,Super G,1220.6920921673316,1265.3674613007786,1296.1707090943896,1267.8577708586122,1260.175872054051,1300.0,1228.2125986699527,1293.3143447188163,1296.1707090943896,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Henriette Borgia,Henriette Borgia,4776,USA,999,999,False,False,,,,,,Super G,1242.0350822622404,1265.3674613007786,1296.1707090943896,1274.5511167771092,1282.0961595711876,1300.0,1250.979246780546,1293.3143447188163,1296.1707090943896,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Jessica Timm,Jessica Timm,5606,Canada,999,999,False,False,,,,,,Super G,1245.1119040082644,1295.1560360360645,1296.095018786937,1276.8506049652958,1289.9960862153025,1289.5884390520164,1259.8795124543842,1290.8755442804363,1296.095018786937,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Erica Lynch,Erica Lynch,5303,USA,999,999,False,False,,,,,,Super G,1235.4096151167505,1296.6867909564626,1295.9337671886665,1272.5814706852632,1273.635905489289,1289.5884390520164,1243.3885564819448,1292.133463687431,1295.9337671886665,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lola Gilbert,Lola Gilbert,6066,Canada,999,999,False,False,,,,,,Super G,1230.0764791911758,1295.233417037152,1295.930452286873,1275.6195861239785,1278.0616553488478,1289.5884390520164,1246.4299661696864,1290.150407409939,1295.930452286873,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nina Lehmann,Nina Lehmann,5892,Switzerland,999,999,False,False,,,,,,Super G,1271.1577396946975,1283.6859732320656,1295.8843419121438,1270.4722595975413,1274.3433879417921,1300.0,1261.9880317151055,1274.0380917369675,1295.8843419121438,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Tatum Grosdidier,Tatum Grosdidier,4741,USA,999,999,False,False,,,,,,Super G,1179.9184062240156,1265.3674613007786,1295.796030442354,1243.4364547045527,1198.397494753051,1289.5884390520164,1181.6324022265862,1293.6897048100084,1295.796030442354,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Estelle Martin,Estelle Martin,5205,Canada,999,999,False,False,,,,,,Super G,1231.3019404815884,1294.8351593968594,1295.7420802773738,1268.8393500381242,1277.676330086415,1289.5884390520164,1244.16746366062,1287.901832922806,1295.7420802773738,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Liv Moritz,Liv Moritz,4744,USA,999,999,False,False,,,,,,Super G,1304.9019850966747,1265.3674613007786,1295.7015980199951,1270.948491158248,1319.4418682587573,1289.5884390520164,1303.533525381782,1292.9814659063238,1295.7015980199951,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Beatrice May,Beatrice May,5295,USA,999,999,False,False,,,,,,Super G,1220.045114778362,1295.972180954055,1295.6495275010034,1263.3047785815393,1264.06932578032,1289.5884390520164,1230.2487071660676,1291.1024774077823,1295.6495275010034,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Chiara Pogneaux,Chiara Pogneaux,3966,France,999,999,False,False,,,,,,Super G,1282.813455196384,1265.3674613007786,1295.6212085809009,1238.2066187637383,1283.950517451438,1300.9377774143982,1284.3116688221216,1294.9015108684866,1295.6212085809009,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Clara-Marie Holmer Vorre,Clara-Marie Holmer Vorre,4211,Denmark,999,999,False,False,,,,,,Super G,1248.878556778271,1265.3674613007786,1295.62110221405,1292.9872765214004,1255.660231274759,1289.5884390520164,1250.6755286114849,1295.7434788906464,1295.62110221405,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
So-Hui Gim,So-Hui Gim,413,South Korea,999,999,False,False,,,,,,Super G,1237.9331909484986,1265.3674613007786,1295.572619572571,1266.0343074355842,1249.2812670936758,1298.9422522994212,1238.824962949706,1293.6166738162697,1295.572619572571,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Logan Grosdidier,Logan Grosdidier,6162,USA,999,999,False,False,,,,,,Super G,1255.990762325284,1265.3674613007786,1295.5416217555587,1270.464083687992,1295.779928782039,1289.5884390520164,1262.3833324624186,1294.163589824136,1295.5416217555587,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Kendra Giesbrecht,Kendra Giesbrecht,5336,Canada,999,999,False,False,,,,,,Super G,1280.2521528218351,1265.3674613007786,1295.4064327553026,1279.6521014771538,1248.8528534749994,1289.5884390520164,1281.4603977607376,1295.126852876066,1295.4064327553026,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Maizy Douglas,Maizy Douglas,5884,USA,999,999,False,False,,,,,,Super G,1213.4252514183274,1295.8811881328766,1295.3939550709374,1266.0921176610068,1272.7271905365092,1289.5884390520164,1229.1416060386648,1290.7673042785452,1295.3939550709374,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Anna Swenn-Larsson,Anna Swenn-Larsson,76,Sweden,999,999,False,False,,,,,,Super G,1600.5993591414997,1265.3674613007786,1295.3428523716543,1222.2521245112564,1589.3545587297076,1292.6621248260092,1595.7773443458443,1295.0693686313086,1295.3428523716543,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Mikayla Wunsch,Mikayla Wunsch,5605,Canada,999,999,False,False,,,,,,Super G,1181.1275250751703,1298.229922782927,1295.3001209022732,1265.048366989634,1239.076163924366,1300.0,1193.8457207045174,1291.3519386773903,1295.3001209022732,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Julia Cunningham,Julia Cunningham,5833,USA,999,999,False,False,,,,,,Super G,1219.8783421481696,1295.615374916673,1295.1332520697963,1268.0185082138369,1275.3314425183858,1289.5884390520164,1239.41329876943,1289.273275898776,1295.1332520697963,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Rebecca Pelkey,Rebecca Pelkey,5898,Canada,999,999,False,False,,,,,,Super G,1181.4869657885183,1298.0371097514023,1295.0969540663896,1241.7800645702646,1261.8810061625975,1289.5884390520164,1197.8115073989748,1292.6913538934768,1295.0969540663896,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Alexandra Gleditsch Melgaard,Alexandra Gleditsch Melgaard,6351,Norway,999,999,False,False,,,,,,Super G,1278.9693160153786,1289.1822381420147,1295.0510036783455,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1279.999773353944,1295.0510036783455,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Kaila Lafreniere,Kaila Lafreniere,5090,Canada,999,999,False,False,,,,,,Super G,1224.7079689601755,1289.8896363702884,1295.01254354383,1269.4984864078629,1271.7678421099488,1300.0,1239.768112481731,1283.853225591405,1295.01254354383,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Amelia Gillard,Amelia Gillard,5591,New Zealand,999,999,False,False,,,,,,Super G,1222.4833329788778,1294.2365605936775,1294.8704346789718,1241.303637296485,1297.055633688777,1299.158638226738,1227.4152059100377,1288.5341030066131,1294.8704346789718,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Martina Dubovska,Martina Dubovska,168,Czechia,999,999,False,False,,,,,,Super G,1368.832440284217,1265.3674613007786,1294.8641582937037,1220.303129395499,1366.62728547796,1297.0566907017912,1368.4905295986089,1295.412635232681,1294.8641582937037,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sophia Palmquist,Sophia Palmquist,4765,USA,999,999,False,False,,,,,,Super G,1217.754187058179,1290.4480991688786,1294.5266784692512,1268.6068105831814,1272.2941981057584,1300.0,1232.2616390257533,1282.807256662312,1294.5266784692512,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Solveig Moritz,Solveig Moritz,5883,USA,999,999,False,False,,,,,,Super G,1229.758200317461,1295.079086159048,1294.3560565797,1272.0010127471664,1284.2235134910327,1289.5884390520164,1248.5397874301566,1288.701377842542,1294.3560565797,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Elisabeth Bocock,Elisabeth Bocock,4761,USA,999,999,False,False,,,,,,Super G,1332.2879509060597,1265.3674613007786,1294.2873256443515,1345.9699444728024,1276.9524942713872,1300.0,1331.5250208798457,1291.0617393552395,1294.2873256443515,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Amelia Smart,Amelia Smart,2983,Canada,999,999,False,False,,,,,,Super G,1335.9507495508371,1265.3674613007786,1293.9652172693786,1275.116250986022,1334.4439236251787,1300.0,1335.94078717732,1293.1894346112338,1293.9652172693786,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Marie-Penelope Robinson,Marie-Penelope Robinson,4984,Canada,999,999,False,False,,,,,,Super G,1196.668733160379,1296.6867909564626,1293.8778351822962,1259.5779848708949,1260.2437984205037,1300.0,1210.4988713745258,1288.5220117567549,1293.8778351822962,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Madison Von Melville,Madison Von Melville,6069,USA,999,999,False,False,,,,,,Super G,1273.7234333795875,1294.4152492923645,1293.8638744342045,1299.350846224991,1274.3433879417921,1289.5884390520164,1299.2895942679074,1286.5879002006895,1293.8638744342045,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nicole Wordley,Nicole Wordley,5133,Great Britain,999,999,False,False,,,,,,Super G,1191.0637991174915,1262.7506725056655,1293.8346948606516,1274.951485201726,1270.8488438394616,1289.5884390520164,1231.3552515460108,1252.3106788662708,1293.8346948606516,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sophia Tozzi,Sophia Tozzi,4763,USA,999,999,False,False,,,,,,Super G,1208.4470655287078,1286.6772092942797,1293.6989772887391,1266.205157918268,1261.7741738799127,1300.0,1223.412516722426,1274.2195059145718,1293.6989772887391,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Zoe Gray,Zoe Gray,4996,Canada,999,999,False,False,,,,,,Super G,1164.0550266215746,1291.7651473056806,1293.5826757522966,1238.9341172563109,1254.026474490788,1289.5884390520164,1184.3146437038438,1282.9415488395634,1293.5826757522966,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Alessia Boesch,Alessia Boesch,6120,Switzerland,999,999,False,False,,,,,,Super G,1257.0283426098472,1281.0858089677645,1293.5443030437443,1299.6317332214503,1293.511091401731,1289.5884390520164,1292.2713240147089,1265.7131467327065,1293.5443030437443,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Asa Ando,Asa Ando,427,Japan,999,999,False,False,,,,,,Super G,1323.5407900684093,1265.3674613007786,1293.464770266921,1257.5900973951952,1319.300134686266,1295.5526479143336,1321.8727851628475,1292.9803543608396,1293.464770266921,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Alexa Brownlie,Alexa Brownlie,5341,Canada,999,999,False,False,,,,,,Super G,1173.6088829105831,1296.2818668170682,1292.7137366114268,1248.7069019839937,1244.1809496332587,1289.5884390520164,1188.9272833425578,1286.102423473165,1292.7137366114268,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Amelie Bourgeois,Amelie Bourgeois,5304,Canada,999,999,False,False,,,,,,Super G,1157.5259384938593,1298.0371097514023,1292.7004085795036,1238.714089751502,1236.0081665279324,1289.5884390520164,1173.7790410061095,1290.500213601278,1292.7004085795036,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Camille Natter,Camille Natter,5992,USA,999,999,False,False,,,,,,Super G,1254.074718512668,1286.8189945721128,1292.565438632235,1292.978166212254,1295.9541546604437,1289.5884390520164,1286.1277843060034,1272.0274874193444,1292.565438632235,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Kaitlin Keane,Kaitlin Keane,4748,USA,999,999,False,False,,,,,,Super G,1176.1042953182885,1295.905867445044,1291.9125791279364,1232.858264078865,1243.1214970353162,1289.5884390520164,1187.6171062796086,1285.1121789666613,1291.9125791279364,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Janine Mächler,Janine Mächler,5274,Switzerland,999,999,False,False,,,,,,Super G,1247.7749333656084,1298.7454405709088,1291.841715747312,1235.5053025789136,1248.9708742431612,1289.5884390520164,1249.287511014188,1286.75080403407,1291.841715747312,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Piera Hudson,Piera Hudson,375,New Zealand,999,999,False,False,,,,,,Super G,1190.9032041270518,1265.3674613007786,1291.6255763327822,1185.1001939369896,1242.7177750328146,1293.763597615624,1192.2813768247647,1289.206190425276,1291.6255763327822,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Aline Danioth,Aline Danioth,1321,Switzerland,999,999,False,False,,,,,,Super G,1329.1593298427304,1265.3674613007786,1291.38619989646,1238.5262080848954,1336.8224404233897,1302.1540420670503,1330.5690583594294,1289.723198262352,1291.38619989646,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Fabienne Wenger,Fabienne Wenger,5935,Switzerland,999,999,False,False,,,,,,Super G,1297.1893399734631,1265.3674613007786,1290.8194580191916,1301.0760100092918,1300.870176369153,1300.0,1302.6234633586264,1290.1391551842323,1290.8194580191916,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Clarita Crespo,Clarita Crespo,5627,Chile,999,999,False,False,,,,,,Super G,1265.060741659747,1291.2788276664337,1290.1290562896495,1293.2808719189095,1298.6666250073372,1298.1214340425647,1290.835723284393,1279.103170001491,1290.1290562896495,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sofia Bogni Barry,Sofia Bogni Barry,5185,Argentina,999,999,False,False,,,,,,Super G,1213.250726658922,1288.397783012508,1289.909215990548,1261.6361698729374,1280.692571763092,1300.0,1239.2716282354763,1277.8310222515167,1289.909215990548,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Hilma Lövblom,Hilma Lövblom,3985,Sweden,999,999,False,False,,,,,,Super G,1276.2022072931302,1265.3674613007786,1289.8815607666545,1261.7115793178257,1249.0692507440508,1289.5884390520164,1276.4975907374644,1285.7001819913,1289.8815607666545,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Gwyneth Ten Raa,Gwyneth Ten Raa,5086,Luxembourg,999,999,False,False,,,,,,Super G,1332.6656535763632,1265.3674613007786,1289.4961330335664,1326.1965636023524,1308.478443190934,1289.5884390520164,1332.3579958671603,1286.119663180321,1289.4961330335664,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Ellie Coomber,Ellie Coomber,6129,Australia,999,999,False,False,,,,,,Super G,1247.5755667450449,1294.31252051616,1289.4602328640167,1281.5216710208692,1290.595472792239,1289.5884390520164,1270.9249335299105,1281.668072292773,1289.4602328640167,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Andreja Slokar,Andreja Slokar,3736,Slovenia,999,999,False,False,,,,,,Super G,1365.3646489049336,1265.3674613007786,1289.449622452448,1163.0970617977146,1486.4504413921516,1291.1267136051497,1366.066741338806,1288.4660969405484,1289.449622452448,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Camille Rast,Camille Rast,3229,Switzerland,999,999,False,False,,,,,,Super G,1717.0026853974623,1265.3674613007786,1289.3417854202744,1585.3340935545318,1639.8833590076654,1297.1618438807686,1710.7437510832262,1284.5984883097835,1289.3417854202744,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Carmen Spielberger,Carmen Spielberger,5019,Austria,999,999,False,False,,,,,,Super G,1289.664441124357,1279.287461266978,1288.948271516459,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1286.750311595952,1288.948271516459,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Mina Fürst Holtmann,Mina Fürst Holtmann,480,Norway,999,999,False,False,,,,,,Super G,1491.3246449226738,1307.9422579587435,1288.8576444771113,1508.8234268869537,1414.3950673764089,1299.365054590092,1489.2451551565769,1290.56518207492,1288.8576444771113,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Felin Borge-Andersen,Felin Borge-Andersen,6248,Norway,999,999,False,False,,,,,,Super G,1221.6956786293867,1280.8745022310904,1288.7772003029495,1254.9700369252887,1274.3433879417921,1289.5884390520164,1247.57388562717,1264.6604778009844,1288.7772003029495,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Jessica Hilzinger,Jessica Hilzinger,1339,Germany,999,999,False,False,,,,,,Super G,1244.3597864559772,1265.3674613007786,1288.306353227362,1204.502614228887,1279.120757509713,1294.4009567301744,1246.490218802879,1289.7180712689342,1288.306353227362,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Justine Lamontagne,Justine Lamontagne,4286,Canada,999,999,False,False,,,,,,Super G,1241.3490224312377,1265.3674613007786,1288.256466031933,1231.8179021030835,1280.1101202838518,1300.0,1242.1536825443554,1284.4545476368428,1288.256466031933,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Hanna Aronsson Elfman,Hanna Aronsson Elfman,4063,Sweden,999,999,False,False,,,,,,Super G,1390.882398626872,1265.3674613007786,1287.8582348865582,1294.2172703909334,1406.7601888433846,1283.516410615591,1389.439859804207,1289.762842793299,1287.8582348865582,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sofia Garciarena,Sofia Garciarena,6405,Argentina,999,999,False,False,,,,,,Super G,1267.520085257216,1294.31252051616,1286.2454824885858,1293.5254145346848,1274.3433879417921,1289.5884390520164,1293.5320667413378,1278.8245389752426,1286.2454824885858,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lara Colturi,Lara Colturi,5268,Albania,999,999,False,False,,,,,,Super G,1600.9183931684156,1301.1336469591154,1286.2346605425253,1515.5083461211468,1542.2941254708771,1301.7899224030173,1598.5553758488045,1289.162455762647,1286.2346605425253,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Matilde Pinilla,Matilde Pinilla,5625,Chile,999,999,False,False,,,,,,Super G,1269.0317918302253,1293.1283533924343,1286.2222700801572,1288.7600758965643,1297.7911907268674,1298.1214340425647,1289.5217202865924,1279.2388274086852,1286.2222700801572,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Caitlin McFarlane,Caitlin McFarlane,4104,France,999,999,False,False,,,,,,Super G,1343.9453242440254,1265.3674613007786,1286.0223566368757,1181.8136240917204,1388.010972611483,1287.7511047670782,1339.528247655311,1287.1891610515477,1286.0223566368757,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nika Tomsic,Nika Tomsic,3581,Slovenia,999,999,False,False,,,,,,Super G,1255.7718581289937,1265.3674613007786,1285.316637190363,1241.4016099644982,1279.5033187883569,1285.5895350200922,1255.7133697167849,1287.434837075078,1285.316637190363,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Alizee Dahon,Alizee Dahon,4071,France,999,999,False,False,,,,,,Super G,1283.7638989056268,1265.3674613007786,1285.2484050265466,1282.8842241031898,1263.0037797133791,1289.5884390520164,1284.1796181964064,1279.982297353743,1285.2484050265466,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Romy Sykora,Romy Sykora,6298,Austria,999,999,False,False,,,,,,Super G,1287.5260970572683,1265.3674613007786,1285.2389109678154,1270.4722595975413,1300.0,1289.5884390520164,1300.0,1286.9907837080382,1285.2389109678154,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Yueming Ni,Yueming Ni,2901,China,999,999,False,False,,,,,,Super G,1231.9455291320503,1288.603090259941,1285.0877003937671,1253.728190265915,1265.637803988158,1289.5884390520164,1238.9921857204586,1286.343067029715,1285.0877003937671,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Florencia Aramburo,Florencia Aramburo,5626,Chile,999,999,False,False,,,,,,Super G,1244.276709242806,1286.977063758551,1285.0238785789904,1284.8539818470713,1292.5076484678575,1300.0,1277.7030318527331,1270.6452757261038,1285.0238785789904,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Franziska Leitner,Franziska Leitner,6469,Austria,999,999,False,False,,,,,,Super G,1285.3046838834937,1265.3674613007786,1284.4819802487707,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1284.5716345801247,1284.4819802487707,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Katharina Huber,Katharina Huber,1324,Austria,999,999,False,False,,,,,,Super G,1502.3817193469235,1264.783288753941,1284.3006056918186,1163.9082153630266,1538.652486236288,1340.3374788379551,1496.676701755316,1286.9714356979778,1284.3006056918186,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Carmen Haro,Carmen Haro,4018,France,999,999,False,False,,,,,,Super G,1198.0949207630142,1241.9652202196862,1283.9652487202911,1222.7639098658906,1278.6706517723817,1300.0,1224.3408674934055,1229.1278842026002,1283.9652487202911,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Laurine Lugon-Moulin,Laurine Lugon-Moulin,4264,France,999,999,False,False,,,,,,Super G,1285.6702625709408,1265.3674613007786,1283.8865110835984,1197.7507451137326,1286.3276142151217,1289.5884390520164,1286.293803749381,1278.3480482564364,1283.8865110835984,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Giulia Valleriani,Giulia Valleriani,5329,Italy,999,999,False,False,,,,,,Super G,1242.5771955783082,1265.3674613007786,1283.8339988667612,1284.574377440892,1254.0480947072415,1289.5884390520164,1244.337476323336,1279.8419792903524,1283.8339988667612,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
