FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Yueming Ni,Yueming Ni,2901,China,999,999,False,False,,,,,,Downhill,1231.9455291320503,1288.603090259941,1285.0877003937671,1253.728190265915,1265.637803988158,1289.5884390520164,1238.9921857204586,1286.343067029715,1288.603090259941,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Katarina Srobova,Katarina Srobova,5454,Slovakia,999,999,False,False,,,,,,Downhill,1267.553388028698,1288.5258405422717,1298.8513832577546,1300.0,1282.1668617372293,1300.0,1281.486754907551,1286.6877242003052,1288.5258405422717,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lea Quezel Ambrunaz,Lea Quezel Ambrunaz,6110,France,999,999,False,False,,,,,,Downhill,1283.533154686069,1288.465072796565,1299.443700031845,1299.350846224991,1273.9920129687637,1289.5884390520164,1299.2895942679074,1286.561506545415,1288.465072796565,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sofia Bogni Barry,Sofia Bogni Barry,5185,Argentina,999,999,False,False,,,,,,Downhill,1215.393700271556,1288.397783012508,1291.6463016394423,1261.6361698729374,1280.692571763092,1300.0,1239.2716282354763,1279.514897888427,1288.397783012508,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Eva Unhjem Johansen,Eva Unhjem Johansen,6325,Norway,999,999,False,False,,,,,,Downhill,1290.7373134930338,1288.2974011230551,1239.963375552909,1274.886361265199,1273.9920129687637,1289.5884390520164,1267.9575047522726,1289.3925901575567,1288.2974011230551,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Neja Dvornik,Neja Dvornik,3890,Slovenia,999,999,False,False,,,,,,Downhill,1463.087180966888,1287.2304674765423,1271.665547081794,1395.076143590063,1424.324391412403,1290.0757966953854,1461.2891420784888,1257.7371201388632,1287.2304674765423,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Florencia Aramburo,Florencia Aramburo,5626,Chile,999,999,False,False,,,,,,Downhill,1245.6226186760578,1286.977063758551,1288.2308202142578,1284.8539818470713,1292.5076484678575,1300.0,1277.7030318527331,1273.0822132235548,1286.977063758551,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Leandra Zehnder,Leandra Zehnder,5666,Switzerland,999,999,False,False,,,,,,Downhill,1233.2008374729846,1286.887790077539,1272.2322467471736,1290.7222895065158,1300.3603637284125,1289.5884390520164,1285.005452094526,1252.1104670106745,1286.887790077539,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Camille Natter,Camille Natter,5992,USA,999,999,False,False,,,,,,Downhill,1248.002942619506,1286.8189945721128,1294.5910227174645,1289.6138905020453,1291.979551201065,1289.5884390520164,1277.1404489129802,1275.3794637399433,1286.8189945721128,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sophia Tozzi,Sophia Tozzi,4763,USA,999,999,False,False,,,,,,Downhill,1209.6651153666444,1286.6772092942797,1293.6989772887391,1266.205157918268,1261.7741738799127,1300.0,1223.412516722426,1274.2195059145718,1286.6772092942797,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Leane Francis,Leane Francis,6079,France,999,999,False,False,,,,,,Downhill,1261.832360627766,1286.548861900473,1287.5437285059234,1295.6605360948686,1300.908453455788,1289.5884390520164,1297.2338817294717,1269.195843513179,1286.548861900473,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Nicole Good,Nicole Good,3782,Switzerland,999,999,False,False,,,,,,Downhill,1304.9825081902138,1286.422593630027,1274.353432099443,1235.710912432772,1302.4863273595536,1308.5479245522106,1303.4671498840614,1262.274696919843,1286.422593630027,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Allegra Frei,Allegra Frei,6441,Switzerland,999,999,False,False,,,,,,Downhill,1291.414628431248,1286.066524777838,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1288.334702616308,1286.066524777838,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
llaria Ghisalberti,llaria Ghisalberti,4151,Italy,999,999,True,False,,,,,,Downhill,1271.375689415273,1285.788495088231,1261.9970690908322,1258.3943686420987,1273.9920129687637,1289.5884390520164,1272.221154357725,1251.6963287121953,1285.788495088231,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Leona Popovic,Leona Popovic,1193,Croatia,999,999,False,False,,,,,,Downhill,1346.1047651508363,1285.63987631826,1242.2325420915347,1202.678282191784,1360.2444251450436,1292.4430927173082,1345.4626097301432,1238.180050283328,1285.63987631826,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Dania Allenbach,Dania Allenbach,6136,Switzerland,999,999,False,False,,,,,,Downhill,1292.7622747642763,1285.1958937940265,1272.6717059076252,1291.5363594064163,1287.181862226219,1289.5884390520164,1294.264802796489,1252.8540093970755,1285.1958937940265,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Kim Vanreusel,Kim Vanreusel,2962,Belgium,999,999,False,False,,,,,,Downhill,1204.6568488867483,1285.1407789355717,1281.4361446979085,1263.3605824437263,1203.2100851083806,1293.5883786658692,1205.9165392051475,1272.9886438575431,1285.1407789355717,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Nina Lehmann,Nina Lehmann,5892,Switzerland,999,999,False,False,,,,,,Downhill,1271.9109829053275,1283.6859732320656,1295.8843419121438,1270.455942729094,1273.9920129687637,1300.0,1261.45944171968,1275.9725058929637,1283.6859732320656,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sarah Schleper,Sarah Schleper,132,USA,999,999,False,False,,,,,,Downhill,1234.7591435721122,1282.3630885701102,1206.6619851362564,1278.1801055729404,1241.6432563631708,1292.2606789807055,1272.4887683800916,1209.334607672872,1282.3630885701102,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Margaux Seitz,Margaux Seitz,6316,France,999,999,False,False,,,,,,Downhill,1217.219798333326,1282.161024984552,1253.625222567419,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1227.6988921225682,1282.161024984552,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Stephanie Brunner,Stephanie Brunner,234,Austria,999,999,False,False,,,,,,Downhill,1324.7422332124106,1282.1076885875843,1251.309269663403,1374.9868718686605,1268.6084569275172,1344.9718716090017,1385.9612353966572,1263.9789584334076,1282.1076885875843,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Maria Shkanova,Maria Shkanova,109,Belarus,999,999,False,False,,,,,,Downhill,1228.576818558629,1282.0261512938025,1240.8059940441524,1251.2674128808017,1230.4831739760896,1281.807232386052,1230.214331290435,1248.968959131801,1282.0261512938025,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Ivy Schölzhorn,Ivy Schölzhorn,6313,Italy,999,999,True,False,,,,,,Downhill,1183.7333655409443,1281.5291347016662,1228.068472507961,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1195.0686414433706,1281.5291347016662,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Isabella Schmelmer,Isabella Schmelmer,5983,Germany,999,999,False,False,,,,,,Downhill,1194.664358802588,1281.2631178839467,1252.2571157046884,1270.455942729094,1264.1686697986934,1289.5884390520164,1261.0481799100787,1226.784983855473,1281.2631178839467,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Alessia Boesch,Alessia Boesch,6120,Switzerland,999,999,False,False,,,,,,Downhill,1258.0992047546388,1281.0858089677645,1293.5443030437443,1299.6317332214503,1293.511091401731,1289.5884390520164,1292.2713240147089,1268.548923305916,1281.0858089677645,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Emma Amann,Emma Amann,5266,Austria,999,999,False,False,,,,,,Downhill,1247.47791384061,1280.8745022310904,1279.6067990770764,1295.0067359930322,1273.9920129687637,1289.5884390520164,1294.7830032830125,1257.8144920884868,1280.8745022310904,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Felin Borge-Andersen,Felin Borge-Andersen,6248,Norway,999,999,False,False,,,,,,Downhill,1225.283520811804,1280.8745022310904,1292.2406242019824,1254.9700369252887,1273.9920129687637,1289.5884390520164,1247.57388562717,1269.346315303011,1280.8745022310904,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Alice Pazzaglia,Alice Pazzaglia,4303,Italy,999,999,True,False,,,,,,Downhill,1268.6023737346889,1280.5488219762972,1272.3466771482247,1308.8324692143497,1249.243791808736,1289.5884390520164,1269.6770166967185,1278.2169206701008,1280.5488219762972,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Helene Unhjem Oveland,Helene Unhjem Oveland,6246,Norway,999,999,False,False,,,,,,Downhill,1163.3070838000924,1280.4147233251665,1252.9437044926478,1220.296357053806,1296.989061928222,1289.5884390520164,1214.7848225642033,1229.1257288671309,1280.4147233251665,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Alina Willi,Alina Willi,6180,Switzerland,999,999,False,False,,,,,,Downhill,1283.4403816300523,1280.2994248869063,1278.9498102171017,1289.0220636430695,1273.9920129687637,1289.5884390520164,1283.2968437841585,1281.3844793805824,1280.2994248869063,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Cristina Trabucchi,Cristina Trabucchi,6324,Italy,999,999,True,False,,,,,,Downhill,1207.433144259889,1279.6034508988057,1244.6824993962744,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1210.7768235521896,1279.6034508988057,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Rita Granruaz,Rita Granruaz,5909,Italy,999,999,True,False,,,,,,Downhill,1258.6085210187236,1279.369989959683,1275.308994870663,1301.0760100092918,1301.0237369048857,1289.5884390520164,1303.086427480737,1255.559402106176,1279.369989959683,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Carmen Spielberger,Carmen Spielberger,5019,Austria,999,999,False,False,,,,,,Downhill,1289.3597973248611,1279.287461266978,1288.948271516459,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1285.9982644099252,1279.287461266978,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sina Elsa,Sina Elsa,6315,Switzerland,999,999,False,False,,,,,,Downhill,1217.6977149060715,1279.2324120213025,1252.4125501189867,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1223.5271910525075,1279.2324120213025,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Antonia Reischl,Antonia Reischl,5939,Germany,999,999,False,False,,,,,,Downhill,1241.6543035567065,1278.7356463606473,1272.2548359424893,1270.455942729094,1296.6745806965478,1300.0,1296.7347903879177,1244.8490565182235,1278.7356463606473,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Beatrice Mazzoleni,Beatrice Mazzoleni,6317,Italy,999,999,True,False,,,,,,Downhill,1208.461233475338,1278.2983217447384,1263.2732179750587,1285.4399569364057,1273.9920129687637,1289.5884390520164,1281.23408306923,1233.0462226530967,1278.2983217447384,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Pia Hauzenberger,Pia Hauzenberger,6178,Austria,999,999,False,False,,,,,,Downhill,1217.067979719622,1277.9749486688474,1256.1314791967734,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1223.5460374890108,1277.9749486688474,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Camille Salaris,Camille Salaris,5523,France,999,999,False,False,,,,,,Downhill,1236.0408966022828,1277.9042366438018,1268.8164681672968,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1239.4562943196545,1277.9042366438018,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Gina Oberhuber,Gina Oberhuber,6056,Germany,999,999,False,False,,,,,,Downhill,1224.9466827060903,1277.39624766311,1263.1330517008464,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1232.087307813641,1277.39624766311,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sienna Grande Bruseth,Sienna Grande Bruseth,5503,Norway,999,999,False,False,,,,,,Downhill,1206.4629718610165,1277.3826077714243,1274.9075423337663,1272.743131677225,1281.6635994213773,1289.5884390520164,1255.8202791063434,1250.3650980695757,1277.3826077714243,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Alena Labastova,Alena Labastova,4325,Czechia,999,999,False,False,,,,,,Downhill,1272.3976697348069,1275.8982274023765,1286.8993459027972,1294.534529224592,1296.3990479630768,1300.0,1291.961490756342,1268.601430733469,1275.8982274023765,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Clara Direz,Clara Direz,252,France,999,999,False,False,,,,,,Downhill,1308.945671338286,1275.3824275019758,1247.3114762625116,1358.4181906946867,1284.7987133735085,1289.2688422310575,1376.0965807365708,1234.8114743594754,1275.3824275019758,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Pernille Dyrstad Lydersen,Pernille Dyrstad Lydersen,4733,Norway,999,999,False,False,,,,,,Downhill,1154.365595850688,1275.1800375122837,1243.2814640511376,1224.7394705347112,1220.7633005239288,1300.0,1185.1588045568262,1213.0796627127122,1275.1800375122837,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Dasa Vuga,Dasa Vuga,5693,Slovenia,999,999,False,False,,,,,,Downhill,1222.3717330930394,1274.4399085105924,1271.1500695812506,1297.8295540504876,1299.3570618325325,1289.5884390520164,1297.130756348335,1239.7148997958916,1274.4399085105924,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Wendy Holdener,Wendy Holdener,78,Switzerland,999,999,False,False,,,,,,Downhill,1583.6879200524334,1273.150940488221,1402.0942574620974,1415.0713641708362,1645.256085556908,1424.898382860412,1584.302463040807,1390.35079892214,1273.150940488221,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Doriane Escane,Doriane Escane,3577,France,999,999,False,False,,,,,,Downhill,1230.7135140943203,1272.7058670951228,1245.4874577465932,1282.1569923330123,1205.682626985789,1283.985555262896,1232.127218591118,1234.3912368694669,1272.7058670951228,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Shae Obrien,Shae Obrien,6068,Canada,999,999,False,False,,,,,,Downhill,1239.8891683916393,1272.5478370653914,1284.0220994694112,1295.173860685605,1273.9920129687637,1289.5884390520164,1294.7407526712807,1251.706087259799,1272.5478370653914,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Camille Mascot,Camille Mascot,5526,France,999,999,False,False,,,,,,Downhill,1247.6156804121465,1272.2914868054145,1284.2430463900366,1301.6294059337315,1273.9920129687637,1289.5884390520164,1301.622606116261,1250.3133919220268,1272.2914868054145,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Thea Louise Stjernesund,Thea Louise Stjernesund,3019,Norway,999,999,False,False,,,,,,Downhill,1515.6262826052734,1271.168645250613,1256.9308752235183,1595.2817288661818,1279.6226077389824,1291.853804411236,1516.8712406934862,1226.4168116662192,1271.168645250613,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Elisa Maria Negri,Elisa Maria Negri,4247,Italy,999,999,True,False,,,,,,Downhill,1258.2916650681543,1270.7003664398096,1276.4083279387253,1270.455942729094,1273.9920129687637,1287.7511047670782,1261.45944171968,1254.381465499665,1270.7003664398096,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sophia Zitzmann,Sophia Zitzmann,4134,Germany,999,999,False,False,,,,,,Downhill,1172.264246348977,1270.2614706227653,1246.3100671067714,1266.3047090188286,1300.7907371660813,1289.5884390520164,1257.8967166544724,1208.877331595922,1270.2614706227653,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Celine Reichenbach,Celine Reichenbach,5888,Switzerland,999,999,False,False,,,,,,Downhill,1196.464533749884,1269.819203082203,1233.1192143341625,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1201.480914242891,1269.819203082203,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Anastasiya Shepilenko,Anastasiya Shepilenko,3607,Ukraine,999,999,False,False,,,,,,Downhill,1224.7604763432048,1268.1014359585265,1252.8489567859046,1273.64646892693,1271.4236003370006,1298.4626399423862,1262.466605630112,1232.4683073013082,1268.1014359585265,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Ana Bucik Jogan,Ana Bucik Jogan,180,Slovenia,999,999,False,False,,,,,,Downhill,1330.7172416317062,1267.369474945708,1281.7132186970496,1285.2963344669786,1408.6099735351029,1294.6060205991478,1331.6834292096603,1262.348530422705,1267.369474945708,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Victoria Olivier,Victoria Olivier,4232,Austria,999,999,False,False,,,,,,Downhill,1270.2788382035835,1266.993896147458,1323.7231391414578,1287.4305106003535,1238.929793890116,1300.0,1296.9835323309217,1269.811466379109,1266.993896147458,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Fabienne Wenger,Fabienne Wenger,5935,Switzerland,999,999,False,False,,,,,,Downhill,1297.56971776433,1265.3674613007786,1293.554620291174,1301.0760100092918,1300.870176369153,1300.0,1302.6234633586264,1291.5348079652097,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Hana Hosaka,Hana Hosaka,5419,Japan,999,999,False,False,,,,,,Downhill,1264.988208654628,1265.3674613007786,1272.3466771482247,1290.0593978632376,1284.1186378621385,1289.5884390520164,1265.483165598157,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Chaewon Lee,Chaewon Lee,6480,South Korea,999,999,False,False,,,,,,Downhill,1278.1634400034948,1265.3674613007786,1272.3466771482247,1292.5556139979867,1273.9920129687637,1289.5884390520164,1288.110254217197,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Giorgia Vittoria Orsenigo,Giorgia Vittoria Orsenigo,6314,Italy,999,999,True,False,,,,,,Downhill,1223.9495634267005,1265.3674613007786,1245.398760434302,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1230.3874591611905,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Akiko Muramatsu,Akiko Muramatsu,5435,Japan,999,999,False,False,,,,,,Downhill,1281.143394969314,1265.3674613007786,1272.3466771482247,1293.729163435856,1273.9920129687637,1289.5884390520164,1290.6459533406396,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Nayae Lee,Nayae Lee,5533,South Korea,999,999,False,False,,,,,,Downhill,1264.8698031985598,1265.3674613007786,1300.0,1288.5590996551375,1292.5333394476916,1300.0,1273.67868318131,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Asami Katagiri,Asami Katagiri,5432,Japan,999,999,False,False,,,,,,Downhill,1233.0724474242134,1265.3674613007786,1272.3466771482247,1280.676472431543,1260.067303211127,1289.5884390520164,1240.211086819884,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Antonia Weiss,Antonia Weiss,6487,Germany,999,999,False,False,,,,,,Downhill,1265.4197311560692,1265.3674613007786,1274.085138935896,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1268.6383257109453,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Nora Damian,Nora Damian,6486,Italy,999,999,True,False,,,,,,Downhill,1278.5171270034125,1265.3674613007786,1282.4079137043475,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1279.9818418635148,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Chunjie Wu,Chunjie Wu,5854,China,999,999,False,False,,,,,,Downhill,1283.23524489447,1265.3674613007786,1272.3466771482247,1292.2610154099032,1296.540820098538,1289.5884390520164,1283.6722363676504,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Violette Leydet,Violette Leydet,6361,France,999,999,False,False,,,,,,Downhill,1295.245161337599,1265.3674613007786,1272.3466771482247,1300.794858886727,1295.8563738705288,1289.5884390520164,1295.3608935046532,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Charlotte Wiggins,Charlotte Wiggins,5621,New Zealand,999,999,False,False,,,,,,Downhill,1269.248997376366,1265.3674613007786,1300.0,1294.5009576008288,1280.517383410303,1300.0,1268.8761810606156,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Chloe Pratt,Chloe Pratt,6362,New Zealand,999,999,False,False,,,,,,Downhill,1291.4848720067023,1265.3674613007786,1272.3466771482247,1299.5964305959608,1293.0882877464096,1289.5884390520164,1291.5847114398575,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Dongli Wang,Dongli Wang,5852,China,999,999,False,False,,,,,,Downhill,1275.4492544752509,1265.3674613007786,1272.3466771482247,1288.4296330732811,1293.7252001974985,1289.5884390520164,1275.900108622492,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Aruwin Salehhuddin,Aruwin Salehhuddin,4209,Malaysia,999,999,False,False,,,,,,Downhill,1280.9645308970312,1265.3674613007786,1272.3466771482247,1297.766386778662,1282.7176660053033,1289.5884390520164,1280.9910391961428,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Shuka Sato,Shuka Sato,6150,Japan,999,999,False,False,,,,,,Downhill,1276.7615534983747,1265.3674613007786,1272.3466771482247,1282.2385625394836,1300.724882301521,1289.5884390520164,1276.9055735189304,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Kotoha Mori,Kotoha Mori,6171,Japan,999,999,False,False,,,,,,Downhill,1276.86127275071,1265.3674613007786,1272.3466771482247,1286.1278720964067,1293.462315063526,1289.5884390520164,1277.1916528206702,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Seo Jin Choi,Seo Jin Choi,6231,South Korea,999,999,False,False,,,,,,Downhill,1265.7818854197872,1265.3674613007786,1272.3466771482247,1289.9901137087168,1289.6346149969452,1289.5884390520164,1274.2370327469598,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Nagisa Watanabe,Nagisa Watanabe,5567,Japan,999,999,False,False,,,,,,Downhill,1243.9900297739375,1265.3674613007786,1272.3466771482247,1279.0555337871226,1275.0995918855567,1289.5884390520164,1247.6069385509306,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Yuki Nakamura,Yuki Nakamura,5414,Japan,999,999,False,False,,,,,,Downhill,1280.7613612859925,1265.3674613007786,1272.3466771482247,1294.8935951824028,1291.03570951752,1289.5884390520164,1281.298522165671,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Hotaru Ishimizu,Hotaru Ishimizu,6437,Japan,999,999,False,False,,,,,,Downhill,1252.246560452975,1265.3674613007786,1272.3466771482247,1293.7411395443637,1264.5130843567388,1289.5884390520164,1252.335444829365,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Ji Soo Oh,Ji Soo Oh,6439,South Korea,999,999,False,False,,,,,,Downhill,1264.953659435111,1265.3674613007786,1272.3466771482247,1292.2762835557214,1290.1317011584006,1289.5884390520164,1272.6685613179543,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Gayeon Jang,Gayeon Jang,5619,South Korea,999,999,False,False,,,,,,Downhill,1257.3808318105685,1265.3674613007786,1272.3466771482247,1287.8185110598272,1283.655356570106,1289.5884390520164,1257.9728119325562,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lucy Holdaway,Lucy Holdaway,6367,New Zealand,999,999,False,False,,,,,,Downhill,1295.888189145806,1265.3674613007786,1272.3466771482247,1300.0,1295.8563738705288,1289.5884390520164,1295.8668215518533,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Eleri Smart,Eleri Smart,4778,Canada,999,999,False,False,,,,,,Downhill,1182.5672414791716,1265.3674613007786,1272.3466771482247,1249.3114756157534,1210.901803047631,1289.5884390520164,1184.5413991357254,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Victoria Palla,Victoria Palla,3921,Great Britain,999,999,False,False,,,,,,Downhill,1258.919343559427,1265.3674613007786,1272.3466771482247,1278.048836692898,1259.9659826974382,1289.5884390520164,1258.2993664489302,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sophie Mahon,Sophie Mahon,5255,Australia,999,999,False,False,,,,,,Downhill,1240.621084912916,1265.3674613007786,1298.579580152614,1290.4362670094335,1241.1550163623351,1300.0,1240.1277183431437,1298.755473866514,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Arata Wakatsuki,Arata Wakatsuki,3969,Japan,999,999,False,False,,,,,,Downhill,1254.108226566958,1265.3674613007786,1300.0,1291.1676304908124,1255.5061983558476,1300.0,1257.8103502746726,1299.273629562952,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Ruby Fullerton,Ruby Fullerton,5613,New Zealand,999,999,False,False,,,,,,Downhill,1277.7241336396153,1265.3674613007786,1300.0,1298.6791648993742,1282.5588946185117,1300.0,1278.2784509497308,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Minori Tanaka,Minori Tanaka,5578,Japan,999,999,False,False,,,,,,Downhill,1284.4652340373025,1265.3674613007786,1272.3466771482247,1295.139234487742,1295.088545419209,1289.5884390520164,1284.8987669579692,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Minseo Lee,Minseo Lee,5422,South Korea,999,999,False,False,,,,,,Downhill,1233.7946865293306,1265.3674613007786,1272.3466771482247,1283.0858277407203,1264.365853615511,1289.5884390520164,1234.5351138770038,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Seoyun Park,Seoyun Park,5527,South Korea,999,999,False,False,,,,,,Downhill,1223.2238105910003,1265.3674613007786,1272.3466771482247,1277.4378150582795,1268.9141990020912,1289.5884390520164,1230.9449632899095,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Kanon Okada,Kanon Okada,6332,Japan,999,999,False,False,,,,,,Downhill,1264.919725162915,1265.3674613007786,1272.3466771482247,1294.7840640552329,1275.9752219224004,1289.5884390520164,1265.220338700799,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Yelin Choi,Yelin Choi,5848,South Korea,999,999,False,False,,,,,,Downhill,1253.904972594211,1265.3674613007786,1300.0,1288.7430673258395,1285.9154649195757,1300.0,1260.5064662570137,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
