FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Galena Wardle,Galena Wardle,1330,USA,999,999,False,False,,,,,,Downhill,1206.7166214667036,1289.7974975166371,1280.0461381101245,1243.6802187015903,1253.3722749737897,1296.8021997668986,1212.8935732760174,1267.4303527033444,1289.7974975166371,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Camille Natter,Camille Natter,5992,USA,999,999,False,False,,,,,,Downhill,1253.859798147141,1289.6370248059477,1295.2582718835515,1290.5151993330635,1292.7314482835711,1289.5884390520164,1279.1468217037925,1279.383287705456,1289.6370248059477,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sofia Bogni Barry,Sofia Bogni Barry,5185,Argentina,999,999,False,False,,,,,,Downhill,1208.4895599106517,1289.603253826319,1292.2185163201846,1252.2624316087088,1282.0136919418592,1300.0,1230.297529534035,1281.5187368088543,1289.603253826319,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Leane Francis,Leane Francis,6079,France,999,999,False,False,,,,,,Downhill,1266.224243982702,1289.5260138527362,1289.1457384786654,1295.6605360948686,1300.908453455788,1289.5884390520164,1297.2338817294717,1274.6940670161248,1289.5260138527362,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Allegra Frei,Allegra Frei,6441,Switzerland,999,999,False,False,,,,,,Downhill,1292.603827762206,1289.2457244582597,1272.5450984839335,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1290.5396368181323,1289.2457244582597,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Yueming Ni,Yueming Ni,2901,China,999,999,False,False,,,,,,Downhill,1231.9455291320503,1288.603090259941,1285.0877003937671,1253.728190265915,1265.637803988158,1289.5884390520164,1238.9921857204586,1286.343067029715,1288.603090259941,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Florencia Aramburo,Florencia Aramburo,5626,Chile,999,999,False,False,,,,,,Downhill,1248.6705591161349,1288.177946280298,1289.2908366806198,1285.1654776212094,1292.5076484678575,1300.0,1278.0260292812482,1275.987039021015,1288.177946280298,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Dania Allenbach,Dania Allenbach,6136,Switzerland,999,999,False,False,,,,,,Downhill,1298.0303247349104,1288.071447937038,1275.6077088265408,1295.8561333607397,1287.181862226219,1289.5884390520164,1298.7895325153795,1259.1812342319863,1288.071447937038,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Neja Dvornik,Neja Dvornik,3890,Slovenia,999,999,False,False,,,,,,Downhill,1460.3916344692066,1287.2304674765423,1271.665547081794,1395.1479100647357,1421.7363045195066,1290.0757966953854,1459.379508252834,1257.7371201388632,1287.2304674765423,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ludovica Righi,Ludovica Righi,5445,Italy,999,999,False,False,,,,,,Downhill,1208.149038211779,1287.190535908001,1234.5589663597666,1287.7936905058548,1300.0,1289.5884390520164,1286.8043291767135,1215.8849703633864,1287.190535908001,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Leandra Zehnder,Leandra Zehnder,5666,Switzerland,999,999,False,False,,,,,,Downhill,1234.7568509636003,1286.887790077539,1272.2322467471736,1291.5963568450293,1300.3603637284125,1289.5884390520164,1286.5099560039794,1252.1104670106745,1286.887790077539,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sophia Tozzi,Sophia Tozzi,4763,USA,999,999,False,False,,,,,,Downhill,1212.396994251778,1286.6772092942797,1293.6989772887391,1266.7764477456185,1263.3841014500515,1300.0,1225.414157723328,1274.2195059145718,1286.6772092942797,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nicole Good,Nicole Good,3782,Switzerland,999,999,False,False,,,,,,Downhill,1307.3233935727362,1286.422593630027,1274.353432099443,1235.710912432772,1304.1890074377925,1308.5479245522106,1305.0828253930006,1262.274696919843,1286.422593630027,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nina Lehmann,Nina Lehmann,5892,Switzerland,999,999,False,False,,,,,,Downhill,1273.591068981014,1286.1965196359895,1295.8843419121438,1270.617575494574,1274.2477772862294,1300.0,1261.8530770983768,1278.2237096867216,1286.1965196359895,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Margaux Seitz,Margaux Seitz,6316,France,999,999,False,False,,,,,,Downhill,1225.4961154422408,1286.1764928904647,1258.4146042807004,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1238.3692149256096,1286.1764928904647,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
llaria Ghisalberti,llaria Ghisalberti,4151,Italy,999,999,False,False,,,,,,Downhill,1269.1630068178415,1285.8226325341875,1290.3424848074687,1270.793890099151,1274.2477772862294,1289.5884390520164,1283.9549838177202,1280.4558561313918,1285.8226325341875,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ivy Schölzhorn,Ivy Schölzhorn,6313,Italy,999,999,False,False,,,,,,Downhill,1192.5430746317793,1285.6780555762684,1233.4496598063074,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1206.562325156969,1285.6780555762684,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Leona Popovic,Leona Popovic,1193,Croatia,999,999,False,False,,,,,,Downhill,1351.9736075732344,1285.63987631826,1242.2325420915347,1202.678282191784,1363.4581098313918,1292.4430927173082,1349.567355767478,1238.180050283328,1285.63987631826,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Kim Vanreusel,Kim Vanreusel,2962,Belgium,999,999,False,False,,,,,,Downhill,1204.940957255942,1285.1407789355717,1281.4361446979085,1263.3605824437263,1203.0623771433432,1293.5883786658692,1206.0674628369586,1272.9886438575431,1285.1407789355717,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Alessia Boesch,Alessia Boesch,6120,Switzerland,999,999,False,False,,,,,,Downhill,1260.4936040639927,1285.0588509921963,1293.5443030437443,1299.6317332214503,1293.511091401731,1289.5884390520164,1292.2713240147089,1271.858628223988,1285.0588509921963,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Isabella Schmelmer,Isabella Schmelmer,5983,Germany,999,999,False,False,,,,,,Downhill,1202.9888731584515,1284.9868627841545,1258.0061246463297,1270.617575494574,1264.1686697986934,1289.5884390520164,1261.0481799100787,1238.6942490133054,1284.9868627841545,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Helene Unhjem Oveland,Helene Unhjem Oveland,6246,Norway,999,999,True,False,,,,,,Downhill,1183.8066417592918,1284.7966348882685,1259.3871403381393,1227.2275785572572,1297.2619585755997,1289.5884390520164,1223.3898051814515,1242.8462476302302,1284.7966348882685,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Jasmin Mathis,Jasmin Mathis,4969,Switzerland,999,999,False,False,,,,,,Downhill,1265.0825303548102,1284.244077183594,1264.68373443902,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1260.8751924017693,1284.244077183594,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Cristina Trabucchi,Cristina Trabucchi,6324,Italy,999,999,False,False,,,,,,Downhill,1215.995696969184,1284.1925032509698,1249.8235324045718,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1222.6110346309376,1284.1925032509698,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Mary Bocock,Mary Bocock,4764,USA,999,999,False,False,,,,,,Downhill,1295.7543485407316,1283.453370082405,1322.3357362400398,1249.6534531849384,1251.8497099320527,1289.5884390520164,1255.6741966228574,1314.7807773016575,1283.453370082405,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Beatrice Mazzoleni,Beatrice Mazzoleni,6317,Italy,999,999,False,False,,,,,,Downhill,1217.8922773133395,1283.1418859729104,1266.9140865137915,1286.64842211763,1274.2477772862294,1289.5884390520164,1282.8800690415476,1242.9852537375225,1283.1418859729104,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Gina Oberhuber,Gina Oberhuber,6056,Germany,999,999,False,False,,,,,,Downhill,1230.4765948792674,1282.4665692834535,1265.2629101934194,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1239.161162381714,1282.4665692834535,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sarah Schleper,Sarah Schleper,132,USA,999,999,False,False,,,,,,Downhill,1237.2401054344843,1282.3630885701102,1209.4027498909886,1278.1801055729404,1241.6432563631708,1292.2606789807055,1272.4887683800916,1212.862008674167,1282.3630885701102,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Stephanie Brunner,Stephanie Brunner,234,Austria,999,999,False,False,,,,,,Downhill,1348.438713387847,1282.1076885875843,1255.1421725717998,1391.7431523513544,1268.6084569275172,1344.9718716090017,1402.2536261414275,1268.1435476475372,1282.1076885875843,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Maria Shkanova,Maria Shkanova,109,Belarus,999,999,False,False,,,,,,Downhill,1224.0692680714894,1282.0261512938025,1240.8059940441524,1251.2674128808017,1224.7203651744471,1281.807232386052,1224.9454915384904,1248.968959131801,1282.0261512938025,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Alena Labastova,Alena Labastova,4325,Czechia,999,999,False,False,,,,,,Downhill,1274.5702934770093,1280.9641222056837,1288.4342377293376,1294.839794934455,1296.64269971482,1300.0,1292.4678747218325,1273.7052922508271,1280.9641222056837,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Pia Hauzenberger,Pia Hauzenberger,6178,Austria,999,999,False,False,,,,,,Downhill,1227.3166547531314,1280.7094509357344,1260.1960501988376,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1231.9660942030812,1280.7094509357344,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Clara Direz,Clara Direz,252,France,999,999,False,False,,,,,,Downhill,1315.985510586733,1280.6379631209754,1250.6984976364197,1357.1651580925634,1284.7987133735085,1289.2688422310575,1374.4204845748468,1241.590643331274,1280.6379631209754,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Alice Pazzaglia,Alice Pazzaglia,4303,Italy,999,999,False,False,,,,,,Downhill,1268.7974003316615,1280.5488219762972,1272.5450984839335,1301.8897496899524,1254.2519075413547,1289.5884390520164,1268.716085941291,1278.2169206701008,1280.5488219762972,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Camille Salaris,Camille Salaris,5523,France,999,999,False,False,,,,,,Downhill,1239.4762206722144,1279.7771893601416,1270.3440070540255,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1243.6360749985702,1279.7771893601416,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sienna Grande Bruseth,Sienna Grande Bruseth,5503,Norway,999,999,True,False,,,,,,Downhill,1207.5579643143833,1279.488330146231,1274.9075423337663,1272.743131677225,1281.6635994213773,1289.5884390520164,1255.8202791063434,1251.9632492178168,1279.488330146231,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Rita Granruaz,Rita Granruaz,5909,Italy,999,999,False,False,,,,,,Downhill,1262.12337669973,1279.369989959683,1278.2529659930535,1301.0760100092918,1301.0237369048857,1289.5884390520164,1303.086427480737,1260.308856335392,1279.369989959683,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Stefanie Grob,Stefanie Grob,4970,Switzerland,999,999,False,False,,,,,,Downhill,1292.477828949958,1278.9150836390183,1314.2281859382883,1238.3846421618105,1274.2477772862294,1289.5884390520164,1248.3463682777274,1307.4346617882868,1278.9150836390183,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Leonie Zegg,Leonie Zegg,5539,Austria,999,999,False,False,,,,,,Downhill,1281.3677175774562,1278.7622728817582,1264.9731885673766,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1280.1025849360965,1278.7622728817582,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Dasa Vuga,Dasa Vuga,5693,Slovenia,999,999,False,False,,,,,,Downhill,1229.278013646829,1278.5482421070365,1274.1306342211883,1297.8295540504876,1299.3570618325325,1289.5884390520164,1297.130756348335,1248.1628431328377,1278.5482421070365,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Carmen Spielberger,Carmen Spielberger,5019,Austria,999,999,False,False,,,,,,Downhill,1288.682342496172,1278.1517525677818,1288.948271516459,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1285.1269512028682,1278.1517525677818,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Shae Obrien,Shae Obrien,6068,Canada,999,999,False,False,,,,,,Downhill,1244.9424963465842,1277.9884253158757,1285.5337719704658,1295.173860685605,1274.2477772862294,1289.5884390520164,1294.7407526712807,1258.6265157635264,1277.9884253158757,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sophia Zitzmann,Sophia Zitzmann,4134,Germany,999,999,False,False,,,,,,Downhill,1181.074412746909,1276.936380758118,1251.815858808685,1266.3047090188286,1300.7907371660813,1289.5884390520164,1257.8967166544724,1222.3816423412793,1276.936380758118,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Elisa Maria Negri,Elisa Maria Negri,4247,Italy,999,999,False,False,,,,,,Downhill,1263.1664528891972,1276.8886505075702,1279.2373873356366,1270.617575494574,1274.2477772862294,1287.7511047670782,1261.8530770983768,1261.9204649367032,1276.8886505075702,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Camille Mascot,Camille Mascot,5526,France,999,999,False,False,,,,,,Downhill,1252.334669020728,1275.714233927692,1285.832017732089,1301.6294059337315,1274.2477772862294,1289.5884390520164,1301.622606116261,1256.2629619537488,1275.714233927692,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Celine Reichenbach,Celine Reichenbach,5888,Switzerland,999,999,False,False,,,,,,Downhill,1208.3558250986157,1275.3092791866943,1238.6106585678303,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1216.2091314132615,1275.3092791866943,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Pernille Dyrstad Lydersen,Pernille Dyrstad Lydersen,4733,Norway,999,999,True,False,,,,,,Downhill,1156.201248874795,1275.1800375122837,1243.2814640511376,1225.8867241121022,1220.7633005239288,1300.0,1186.6781315145156,1213.0796627127122,1275.1800375122837,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Anastasiya Shepilenko,Anastasiya Shepilenko,3607,Ukraine,999,999,False,False,,,,,,Downhill,1226.1111930417253,1274.8509146585138,1252.8489567859046,1273.814277426211,1271.4236003370006,1298.4626399423862,1262.368903208213,1236.866955073867,1274.8509146585138,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Doriane Escane,Doriane Escane,3577,France,999,999,False,False,,,,,,Downhill,1217.2415835290797,1274.7807283257273,1245.4874577465932,1271.3121232037624,1198.488069966872,1283.985555262896,1216.7057507192624,1235.8922338848547,1274.7807283257273,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Victoria Olivier,Victoria Olivier,4232,Austria,999,999,False,False,,,,,,Downhill,1274.3470264308244,1273.874496313203,1323.7231391414578,1288.5321639183223,1238.929793890116,1300.0,1297.694841173998,1274.9108927301352,1273.874496313203,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Wendy Holdener,Wendy Holdener,78,Switzerland,999,999,False,False,,,,,,Downhill,1584.7594571604882,1273.150940488221,1402.0942574620974,1417.886151526494,1646.9247028476566,1424.898382860412,1586.5173832846515,1390.35079892214,1273.150940488221,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Aisha Läubli,Aisha Läubli,6442,Switzerland,999,999,False,False,,,,,,Downhill,1267.491890371142,1272.9155105740433,1272.5450984839335,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1271.4965394265923,1272.9155105740433,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Thea Louise Stjernesund,Thea Louise Stjernesund,3019,Norway,999,999,True,False,,,,,,Downhill,1516.0846750961134,1271.168645250613,1256.9308752235183,1595.9802426551903,1279.8598846309746,1291.853804411236,1519.4656887208344,1226.4168116662192,1271.168645250613,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Alina Willi,Alina Willi,6180,Switzerland,999,999,False,False,,,,,,Downhill,1285.4687941508198,1271.074576846563,1281.5465527887452,1289.9214767500805,1274.2477772862294,1289.5884390520164,1284.7590935980816,1284.6159863813746,1271.074576846563,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Emma Amann,Emma Amann,5266,Austria,999,999,False,False,,,,,,Downhill,1235.5613287931883,1270.8390766469138,1281.2592927377002,1295.0067359930322,1274.2477772862294,1289.5884390520164,1294.7830032830125,1249.7084580130334,1270.8390766469138,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Felin Borge-Andersen,Felin Borge-Andersen,6248,Norway,999,999,True,False,,,,,,Downhill,1225.2009886203186,1270.8390766469138,1291.5423718048305,1260.4521811994953,1300.2717273187177,1289.5884390520164,1258.4363274040056,1258.2555248899027,1270.8390766469138,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sina Elsa,Sina Elsa,6315,Switzerland,999,999,False,False,,,,,,Downhill,1212.7479490153555,1270.5911282762688,1257.3410556886172,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1222.2228140588195,1270.5911282762688,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Antonia Reischl,Antonia Reischl,5939,Germany,999,999,False,False,,,,,,Downhill,1232.2341528710726,1269.7072986046437,1276.250656474043,1296.2508922471493,1296.9907357240022,1300.0,1291.0377505277825,1242.0327272499646,1269.7072986046437,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Roberta Melesi,Roberta Melesi,428,Italy,999,999,False,False,,,,,,Downhill,1391.4428706263282,1269.636592397624,1384.4446917125767,1301.64238810805,1290.200053167333,1291.020813573732,1320.2943531314318,1374.8433298664895,1269.636592397624,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lisa Grill,Lisa Grill,3899,Austria,999,999,False,False,,,,,,Downhill,1252.9617671255985,1269.1597900530082,1264.6445739034043,1291.383766691722,1269.4475511257915,1278.3300856795995,1289.097637133097,1251.1921351318754,1269.1597900530082,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Emy Charbonnier,Emy Charbonnier,5506,France,999,999,False,False,,,,,,Downhill,1233.4060715981375,1269.1303171412026,1270.6418229858707,1240.3589147596697,1297.0653004098256,1300.0,1250.3042490506723,1231.0792591570012,1269.1303171412026,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nicole Wordley,Nicole Wordley,5133,Great Britain,999,999,False,False,,,,,,Downhill,1192.1881445722438,1268.8363137309298,1295.8712331266454,1269.717221508996,1270.8488438394616,1289.5884390520164,1226.8632873170948,1262.7378580704103,1268.8363137309298,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ana Bucik Jogan,Ana Bucik Jogan,180,Slovenia,999,999,False,False,,,,,,Downhill,1342.919623685346,1267.369474945708,1281.7132186970496,1293.4137673892194,1408.4022261889977,1294.6060205991478,1342.3222759708074,1262.348530422705,1267.369474945708,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Asja Zenere,Asja Zenere,1325,Italy,999,999,False,False,,,,,,Downhill,1398.4575401736688,1267.1481409446928,1311.375396360579,1412.3415992664277,1273.932717938257,1260.5163806738049,1425.8884759623552,1296.1234370840518,1267.1481409446928,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nadine Fest,Nadine Fest,2969,Austria,999,999,False,False,,,,,,Downhill,1332.8772391719406,1265.8635677930968,1302.6211741320444,1253.1676567184195,1288.0905153496924,1309.371239305169,1260.33633050471,1316.3080775571618,1265.8635677930968,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Gayeon Jang,Gayeon Jang,5619,South Korea,999,999,False,False,,,,,,Downhill,1260.0565639198126,1265.6108248727076,1272.5450984839335,1288.241835545018,1284.5643948282006,1289.5884390520164,1259.8387834766845,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ji Soo Oh,Ji Soo Oh,6439,South Korea,999,999,False,False,,,,,,Downhill,1269.2743281028493,1265.6108248727076,1272.5450984839335,1292.9127961842423,1291.0551575148752,1289.5884390520164,1274.998982969341,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Kendahl Roufa,Kendahl Roufa,4781,USA,999,999,False,False,,,,,,Downhill,1271.1005195800428,1265.6108248727076,1272.5450984839335,1272.0881849824448,1272.3802923906949,1289.5884390520164,1271.6637829161284,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Yelin Choi,Yelin Choi,5848,South Korea,999,999,False,False,,,,,,Downhill,1257.2913228760533,1265.6108248727076,1300.0,1289.0851407753312,1286.8758234225677,1300.0,1262.3751234548708,1300.0,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Shaienne Zehnder,Shaienne Zehnder,5933,Switzerland,999,999,False,False,,,,,,Downhill,1250.4423356635784,1265.6108248727076,1286.3558511994825,1244.9696813942485,1300.6603850830052,1300.0,1249.0897900888438,1286.0354563878452,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sabina Rejepova,Sabina Rejepova,5952,Uzbekistan,999,999,False,False,,,,,,Downhill,1275.373888030156,1265.6108248727076,1300.0,1274.509994836034,1297.3689884761984,1300.0,1275.9555950851864,1300.0,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Vanessa Kasper,Vanessa Kasper,3023,Switzerland,999,999,False,False,,,,,,Downhill,1340.5704242204094,1265.6108248727076,1240.074049163391,1334.2858518998537,1311.015660863926,1296.2758630821386,1344.751546545862,1233.698172369802,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Shiori Abe,Shiori Abe,6434,Japan,999,999,False,False,,,,,,Downhill,1299.0476933223938,1265.6108248727076,1272.5450984839335,1300.5140983013305,1300.719500109749,1289.5884390520164,1299.0034049660758,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lisa Hörhager,Lisa Hörhager,4176,Austria,999,999,False,False,,,,,,Downhill,1265.7160398461613,1265.6108248727076,1301.3573207175225,1178.7718349332065,1325.4054788771332,1289.5884390520164,1269.065698463724,1300.5179782032878,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Kiara Derks,Kiara Derks,3989,Netherlands,999,999,False,False,,,,,,Downhill,1219.5313300404582,1265.6108248727076,1272.5450984839335,1279.791914489911,1227.98521265916,1289.5884390520164,1221.3128858771322,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Hotaru Ishimizu,Hotaru Ishimizu,6437,Japan,999,999,False,False,,,,,,Downhill,1257.9192172780006,1265.6108248727076,1272.5450984839335,1294.2737902348033,1267.7023184555237,1289.5884390520164,1256.2282318274351,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Vittoria Rossi,Vittoria Rossi,6184,Italy,999,999,False,False,,,,,,Downhill,1225.31148765661,1265.6108248727076,1272.5450984839335,1284.7727701060376,1243.343035196611,1289.5884390520164,1224.567267753025,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Jana Fritz,Jana Fritz,5269,Germany,999,999,False,False,,,,,,Downhill,1260.9489628443423,1265.6108248727076,1272.5450984839335,1256.7623270057634,1245.0254090877802,1289.5884390520164,1260.8159279698093,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Maria Sole Antonini,Maria Sole Antonini,5213,Italy,999,999,False,False,,,,,,Downhill,1206.166341757325,1265.6108248727076,1272.5450984839335,1273.0951391917752,1230.0328170171038,1289.5884390520164,1206.6710933483337,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Faye Buff,Faye Buff,4268,Switzerland,999,999,False,False,,,,,,Downhill,1194.0744299794408,1265.6108248727076,1272.5450984839335,1280.775727773373,1202.1794942865306,1289.5884390520164,1194.2973794106076,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Eleri Smart,Eleri Smart,4778,Canada,999,999,False,False,,,,,,Downhill,1186.5747943843655,1265.6108248727076,1272.5450984839335,1249.6996704016822,1214.2307608488632,1289.5884390520164,1187.29149794794,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Logan Grosdidier,Logan Grosdidier,6162,USA,999,999,False,False,,,,,,Downhill,1248.7150825477208,1265.6108248727076,1297.260208855333,1272.8468659301902,1271.9510633439177,1289.5884390520164,1245.1466586185604,1296.571532479413,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Eleni Zikou,Eleni Zikou,6279,Greece,999,999,False,False,,,,,,Downhill,1272.5323088837042,1265.6108248727076,1298.719398454163,1288.5433110197123,1296.1551167792754,1289.5884390520164,1278.3726864045975,1297.8325105689669,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sara Mjoll Johanssdottir,Sara Mjoll Johanssdottir,6291,Iceland,999,999,False,False,,,,,,Downhill,1281.7510756534496,1265.6108248727076,1272.5450984839335,1288.5433110197123,1300.2717273187177,1289.5884390520164,1283.6889006626366,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Alina Protchenko,Alina Protchenko,6288,Ukraine,999,999,False,False,,,,,,Downhill,1285.0073254275217,1265.6108248727076,1272.5450984839335,1288.5433110197123,1300.0,1289.5884390520164,1286.615623120048,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Kanon Okada,Kanon Okada,6332,Japan,999,999,False,False,,,,,,Downhill,1268.1687894674185,1265.6108248727076,1272.5450984839335,1295.0431691537306,1277.8093881389866,1289.5884390520164,1267.440730028504,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Jessica Hilzinger,Jessica Hilzinger,1339,Germany,999,999,False,False,,,,,,Downhill,1232.0243186277253,1265.6108248727076,1288.306353227362,1195.3035461394168,1271.5158240133098,1294.4009567301744,1230.1992579051123,1289.7180712689342,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Mikolt Anna Paszka,Mikolt Anna Paszka,6538,Hungary,999,999,False,False,,,,,,Downhill,1282.769715451938,1265.6108248727076,1272.5450984839335,1288.5433110197123,1300.2717273187177,1289.5884390520164,1284.757223644003,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Charlotte Grandinger,Charlotte Grandinger,5954,Germany,999,999,False,False,,,,,,Downhill,1204.458868485559,1265.6108248727076,1272.5450984839335,1273.1614831413187,1207.4219206710309,1289.5884390520164,1206.022452531882,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
