"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300.92607140341,1255.85343247381,1206.30140596722,1285.14574884508,1288.57397137484,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1312.90482444426,1255.85343247381,1312.07496422878,1285.14574884508,1302.88674008068,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.01582385959,1255.85343247381,1276.95193974476,1294.51857636983,1220.4934700624,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1212.52884117017,1255.85343247381,1268.65952351928,1285.14574884508,1222.53136568315,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1175.00666552093,1255.85343247381,1192.95190067723,1285.14574884508,1197.72011218431,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1358.91087126258,1255.85343247381,1361.63848172575,1285.14574884508,1356.84075156846,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1362.82985455781,1255.85343247381,1356.92794815215,1285.14574884508,1350.90713945066,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1368.75155664821,1255.85343247381,1377.87957147297,1285.14574884508,1377.84447818926,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1222.62422611495,1255.85343247381,1224.63569532886,1285.14574884508,1225.51297617203,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1226.87014871749,1255.85343247381,1268.65952351928,1285.14574884508,1241.11976156077,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1184.75045201055,1255.85343247381,1233.24545005398,1285.14574884508,1195.15958314333,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1301.15269367193,1255.85343247381,1495.93626044112,1285.14574884508,1318.9876425035,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1261.21757569545,1255.85343247381,1389.04704809182,1285.14574884508,1260.58284363145,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1324.36499200075,1255.85343247381,1376.45726308341,1285.14574884508,1324.65635744467,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1580.76216042621,1255.85343247381,1613.55952502859,1285.14574884508,1552.49353816269,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1462.02502649514,1255.85343247381,1496.07372591411,1324.55843734911,1452.55528518704,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1394.49922884779,1255.85343247381,1448.7411321945,1285.14574884508,1392.66936111124,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1488.38497446866,1255.85343247381,1481.12169403528,1285.14574884508,1470.36356498053,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1490.23297902559,1255.85343247381,1477.12765500298,1285.14574884508,1465.97653236679,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1624.08288434153,1255.85343247381,1613.43330590631,1285.14574884508,1605.56864986603,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1493.37733883294,1255.85343247381,1485.15257687719,1285.14574884508,1479.49251756804,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.02338107354,1255.85343247381,1254.26728958465,1285.14574884508,1261.11894922313,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1411.49082626129,1255.85343247381,1402.31962975456,1285.14574884508,1393.7441473452,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1199.48182206593,1255.85343247381,1209.32511325612,1285.14574884508,1213.36582819439,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1387.81817744502,1255.85343247381,1379.05377437624,1285.14574884508,1371.28250642354,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.82730112845,1255.85343247381,1308.53317043029,1285.14574884508,1291.86221298487,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1358.26169000063,1255.85343247381,1362.68910402338,1285.14574884508,1355.22215204939,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.45640631378,1255.85343247381,1290.89319641601,1285.14574884508,1262.22052797574,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.69264334705,1255.85343247381,1255.0151406021,1285.14574884508,1257.10333585717,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.24389041819,1255.85343247381,1272.48346527932,1285.14574884508,1262.00802453574,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.84598323616,1255.85343247381,1218.40492880488,1285.14574884508,1217.89216220255,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1182.22352777865,1255.85343247381,1243.67601866229,1285.14574884508,1193.57409220236,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1342.85319615144,1255.85343247381,1342.8304178055,1285.14574884508,1338.3499536505,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.10294947805,1255.85343247381,1287.17908461578,1285.14574884508,1277.80046535172,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1474.56912412306,1255.85343247381,1483.85251458593,1285.14574884508,1465.48347606815,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1347.28113588566,1255.85343247381,1391.22858058336,1285.14574884508,1333.73037299645,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Inni Holm Wembstad","Inni Holm Wembstad",4139,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1194.39626535276,1192.68623857887,1268.65952351928,1285.14574884508,1261.79802721323,1164.23011211368,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.37272245578,1255.85343247381,1250.14141622799,1285.14574884508,1250.55113056034,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1192.12800053552,1255.85343247381,1196.74699307039,1285.14574884508,1202.04656102185,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1202.50336807377,1255.85343247381,1211.36492130955,1285.14574884508,1217.86792604202,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1075.97075123064,1255.85343247381,1086.77143570861,1285.14574884508,1093.63304274306,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1182.53421606409,1255.85343247381,1193.69503106371,1285.14574884508,1199.91315543824,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1138.01946684021,1255.85343247381,1210.63315446253,1285.14574884508,1151.41573588349,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1238.3145994776,1255.85343247381,1236.15730401477,1285.14574884508,1240.26935275382,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1207.81322696329,1255.85343247381,1220.38315446253,1285.14574884508,1224.66708825884,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1162.67649675238,1255.85343247381,1178.97314097178,1285.14574884508,1184.60419950407,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1171.49271352672,1255.85343247381,1184.64090910759,1285.14574884508,1190.77143650409,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.06798251671,1255.85343247381,1221.21773814296,1285.14574884508,1224.26705401617,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1197.71072249233,1255.85343247381,1221.18607867482,1285.14574884508,1207.71276205842,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1194.13677687797,1255.85343247381,1213.59463142098,1285.14574884508,1205.51178734202,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1213.65064824945,1255.85343247381,1225.74188810719,1285.14574884508,1225.48242446991,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1492.83180678785,1255.85343247381,1484.49371074611,1285.14574884508,1479.39840417888,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1316.38132880206,1255.85343247381,1324.20831109318,1285.14574884508,1326.22105775387,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1233.47989362995,1255.85343247381,1243.13315446253,1285.14574884508,1245.66708825884,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1174.0957487762,1255.85343247381,1187.3809446614,1285.14574884508,1192.24904827162,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1193.09554211144,1255.85343247381,1214.54628810522,1285.14574884508,1207.02475313061,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1240.49892839669,1255.85343247381,1247.69595183508,1285.14574884508,1248.48899659466,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1240.77826730933,1255.85343247381,1247.55406928312,1285.14574884508,1247.8058006723,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1259.14656029662,1255.85343247381,1265.88315446253,1285.14574884508,1266.66708825884,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.47989362995,1255.85343247381,1252.88315446253,1285.14574884508,1254.66708825884,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Lara Della Mea","Lara Della Mea",3580,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1510.33433395967,1255.85343247381,1420.53109785658,1285.14574884508,1486.46686582468,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.5632659725,1255.85343247381,1278.43307986193,1285.14574884508,1272.51762287031,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1324.84359321736,1255.85343247381,1325.94141740619,1285.14574884508,1323.93182147465,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1243.5750370532,1255.85343247381,1268.65952351928,1285.14574884508,1253.97443209162,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.15404240088,1255.85343247381,1300.71838292326,1285.14574884508,1267.94763585154,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1185.2436191285,1255.85343247381,1267.65739267224,1285.14574884508,1192.73260303874,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1186.25486470919,1255.85343247381,1265.23813372992,1285.14574884508,1204.05494214785,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.32304797868,1255.85343247381,1268.65952351928,1285.14574884508,1289.9122224496,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.15188456588,1219.03651845434,1268.65952351928,1285.14574884508,1261.79802721323,1181.00995520056,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1209.59085815062,1209.97708079276,1268.65952351928,1285.14574884508,1261.79802721323,1175.89314723023,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1374.28539841885,1255.85343247381,1376.3798789497,1285.14574884508,1374.22604516662,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Jana Atanasovska","Jana Atanasovska",5477,"North Macedonia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.17522311206,1255.85343247381,1260.01547825536,1285.14574884508,1261.84222370504,1248.67189500685,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1151.77211927446,1156.93467005994,1268.65952351928,1285.14574884508,1261.79802721323,1101.41285291525,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1236.05560036098,1224.72152434983,1268.65952351928,1285.14574884508,1261.79802721323,1218.69166303896,1248.70754630339,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1589.6059560772,1255.85343247381,1621.89342809795,1316.04397956698,1587.92146028384,1261.92604585235,1248.22071769983,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1330.93894962504,1284.82951895886,1351.26825404871,1291.63570845555,1341.28656255311,1240.03726296208,1244.29763102062,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Karen Clement","Karen Clement",3772,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1151.9915600089,1131.17335125423,1268.65952351928,1285.14574884508,1255.64440007346,1122.93027772801,1242.90982571366,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.5382267366,1211.49124027801,1268.65952351928,1283.0358025552,1261.79802721323,1200.93297706852,1241.54894150843,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Estelle Alphand","Estelle Alphand",197,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1353.80149854258,1255.85343247381,1317.83808411417,1265.34879350857,1355.30018599396,1236.84926804513,1228.24987537519,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1433.36742578892,1292.31847278314,1330.70885235942,1268.68260291289,1498.64562366439,1235.50770987935,1226.58292565697,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1164.07079074916,1162.1748325794,1268.65952351928,1285.14574884508,1261.79802721323,1130.1046147522,1224.82734665507,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.42223183349,1255.85343247381,1268.65952351928,1285.14574884508,1261.79802721323,1224.88704059099,1219.39578241154,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Daria Zurlinden","Daria Zurlinden",5312,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1238.42223183349,1255.85343247381,1268.65952351928,1285.14574884508,1261.79802721323,1209.88704059099,1204.39578241154,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1135.86603783144,1144.20322246893,1268.65952351928,1285.14574884508,1261.79802721323,1102.33985186012,1202.56947707193,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1127.65021731096,1187.35365044224,1268.65952351928,1285.14574884508,1261.79802721323,1076.71470584416,1173.26011009215,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"Greta Small","Greta Small",248,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1063.93643343489,1086.54586468473,1292.11564455029,1263.57663426022,1294.6933997305,1034.52728603566,1164.2914128252,0,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
