FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Madison Vieara-McCarthy,Madison Vieara-McCarthy,5322,USA,999,999,False,False,,,,,,Super G,1292.1692944656138,1296.9047226331452,1297.2454824094564,1300.3979487729596,1273.9920129687637,1289.5884390520164,1299.729419617023,1294.1914620412424,1297.2454824094564,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Brynn Hanley,Brynn Hanley,6234,USA,999,999,False,False,,,,,,Super G,1281.6984330729874,1298.0371097514023,1297.2444481988828,1291.5080744946883,1273.9920129687637,1289.5884390520164,1290.5399039113163,1295.656658147355,1297.2444481988828,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Caley Goforth,Caley Goforth,6350,USA,999,999,False,False,,,,,,Super G,1264.716807769197,1265.5709253288426,1297.22565991282,1294.2750265667075,1283.023614876635,1289.5884390520164,1272.2353867719007,1297.0163786085984,1297.22565991282,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sophie Podivinsky,Sophie Podivinsky,6349,Canada,999,999,False,False,,,,,,Super G,1273.925432013277,1265.5709253288426,1297.22565991282,1288.7918246517538,1295.1134025152378,1289.5884390520164,1281.432467143968,1297.0163786085984,1297.22565991282,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Aura Wieser,Aura Wieser,5917,USA,999,999,False,False,,,,,,Super G,1214.638788472536,1298.054029084315,1297.22565991282,1261.6423300233405,1266.9348715141307,1289.5884390520164,1223.676394159843,1293.537491571991,1297.22565991282,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Katharina Liensberger,Katharina Liensberger,2921,Austria,999,999,False,False,,,,,,Super G,1546.2132753546148,1265.5709253288426,1297.1662562977567,1412.3685563691074,1592.5432281782284,1299.356527110537,1546.604897767893,1295.0903366262548,1297.1662562977567,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Emma Van Heyst,Emma Van Heyst,6345,USA,999,999,False,False,,,,,,Super G,1287.0970015475434,1297.0821758163709,1297.1331759110187,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1293.1228659972462,1297.1331759110187,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Orla Manning,Orla Manning,6348,USA,999,999,False,False,,,,,,Super G,1272.7370830365098,1297.9060354205878,1297.1331759110187,1286.3218291522112,1273.9920129687637,1289.5884390520164,1284.3094945243913,1294.3264758627,1297.1331759110187,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Annette Belfrond,Annette Belfrond,4065,Italy,999,999,True,False,,,,,,Super G,1252.0896718780634,1265.5709253288426,1297.130843748104,1278.364768509056,1267.355485775179,1300.0,1249.9932473000388,1296.6368663509286,1297.130843748104,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Paula Moltzan,Paula Moltzan,294,USA,999,999,False,False,,,,,,Super G,1625.464644890413,1265.5709253288426,1297.0877806457083,1568.0652166424868,1572.7244569661698,1292.663056018381,1626.2664218894706,1296.0446593921183,1297.0877806457083,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sarah Bennett,Sarah Bennett,4156,Canada,999,999,False,False,,,,,,Super G,1173.801486086623,1296.054694809775,1297.0712399128572,1202.870908293682,1247.687727588126,1298.9040094814773,1172.19190047686,1292.20523219477,1297.0712399128572,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lila Lapanja,Lila Lapanja,377,USA,999,999,False,False,,,,,,Super G,1166.2023041340856,1265.5709253288426,1296.773263244813,1259.3134085738106,1167.9917932702958,1301.451417082902,1166.84134488602,1296.2745373060854,1296.773263244813,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Stella Buchheister,Stella Buchheister,5283,USA,999,999,False,False,,,,,,Super G,1223.9866992905725,1265.5709253288426,1296.7593910699488,1262.213248600552,1271.1787951224462,1289.5884390520164,1226.643375615647,1296.421891882164,1296.7593910699488,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Abby Olson,Abby Olson,5834,USA,999,999,False,False,,,,,,Super G,1251.887388669003,1299.663250698501,1296.6874197982995,1280.8472173862503,1286.9441321069214,1289.5884390520164,1261.9550771711397,1295.6177158916273,1296.6874197982995,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Zoe Parr,Zoe Parr,5260,New Zealand,999,999,False,False,,,,,,Super G,1274.1469380822798,1265.5709253288426,1296.5513356441286,1294.5785184674455,1284.0795620747735,1289.5884390520164,1276.1465008370074,1296.903583372053,1296.5513356441286,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lola Gilbert,Lola Gilbert,6066,Canada,999,999,False,False,,,,,,Super G,1233.977019062503,1295.58000153378,1296.469218449721,1275.6195861239785,1278.0616553488478,1289.5884390520164,1246.4299661696864,1290.9491822021143,1296.469218449721,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Jessica Timm,Jessica Timm,5606,Canada,999,999,False,False,,,,,,Super G,1246.4011929588964,1295.502561375383,1296.3817454123816,1276.8506049652958,1289.9960862153025,1289.5884390520164,1259.8795124543842,1291.5064789198334,1296.3817454123816,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Henriette Borgia,Henriette Borgia,4776,USA,999,999,False,False,,,,,,Super G,1243.3342341181626,1265.5709253288426,1296.1707090943896,1274.5511167771092,1282.0961595711876,1300.0,1250.979246780546,1293.3143447188163,1296.1707090943896,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Cydnie Timmermann,Cydnie Timmermann,4982,Canada,999,999,False,False,,,,,,Super G,1221.016830832048,1265.5709253288426,1296.1707090943896,1267.8577708586122,1260.175872054051,1300.0,1228.2125986699527,1293.3143447188163,1296.1707090943896,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Erica Lynch,Erica Lynch,5303,USA,999,999,False,False,,,,,,Super G,1239.0470530410264,1296.6867909564626,1295.9337671886665,1272.5814706852632,1273.635905489289,1289.5884390520164,1243.3885564819448,1292.133463687431,1295.9337671886665,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Maizy Douglas,Maizy Douglas,5884,USA,999,999,False,False,,,,,,Super G,1216.673710564692,1296.054694809775,1295.9319712986985,1266.0921176610068,1272.7271905365092,1289.5884390520164,1229.1416060386648,1291.3566686314648,1295.9319712986985,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nina Lehmann,Nina Lehmann,5892,Switzerland,999,999,False,False,,,,,,Super G,1272.6692171788482,1286.1965196359895,1295.8843419121438,1270.455942729094,1273.9920129687637,1300.0,1261.45944171968,1277.61255571394,1295.8843419121438,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Tatum Grosdidier,Tatum Grosdidier,4741,USA,999,999,False,False,,,,,,Super G,1169.9683163926345,1265.5709253288426,1295.8409962305211,1243.4364547045527,1183.8477902160887,1289.5884390520164,1167.4273903236594,1293.7362347024796,1295.8409962305211,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Liv Moritz,Liv Moritz,4744,USA,999,999,False,False,,,,,,Super G,1302.1093814479768,1265.5709253288426,1295.7015980199951,1270.948491158248,1319.4418682587573,1289.5884390520164,1303.533525381782,1292.9814659063238,1295.7015980199951,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Chiara Pogneaux,Chiara Pogneaux,3966,France,999,999,False,False,,,,,,Super G,1286.619669358466,1265.5709253288426,1295.6212085809009,1235.3083921105006,1283.950517451438,1300.9377774143982,1284.3116688221216,1294.9015108684866,1295.6212085809009,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Clara-Marie Holmer Vorre,Clara-Marie Holmer Vorre,4211,Denmark,999,999,False,False,,,,,,Super G,1251.390506411321,1265.5709253288426,1295.62110221405,1292.9872765214004,1255.660231274759,1289.5884390520164,1250.6755286114849,1295.7434788906464,1295.62110221405,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Mikayla Wunsch,Mikayla Wunsch,5605,Canada,999,999,False,False,,,,,,Super G,1184.8139290092229,1298.578793258012,1295.5862999542774,1265.048366989634,1239.076163924366,1300.0,1193.8457207045174,1291.983514700818,1295.5862999542774,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Logan Grosdidier,Logan Grosdidier,6162,USA,999,999,False,False,,,,,,Super G,1239.3325735660972,1265.5709253288426,1295.586231579065,1270.464083687992,1269.464460205234,1289.5884390520164,1240.9999053887786,1294.210560216155,1295.586231579065,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
So-Hui Gim,So-Hui Gim,413,South Korea,999,999,False,False,,,,,,Super G,1238.284341417996,1265.5709253288426,1295.572619572571,1266.0343074355842,1249.2812670936758,1298.9422522994212,1238.824962949706,1293.6166738162697,1295.572619572571,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Estelle Martin,Estelle Martin,5205,Canada,999,999,False,False,,,,,,Super G,1214.7474943265252,1295.0082663497626,1295.5362292737375,1268.8393500381242,1255.1934342671975,1289.5884390520164,1222.1752007444495,1287.9846168013837,1295.5362292737375,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Beatrice May,Beatrice May,5295,USA,999,999,False,False,,,,,,Super G,1222.9157957840582,1296.3193299173374,1295.4436126321443,1263.3047785815393,1264.06932578032,1289.5884390520164,1230.2487071660676,1291.3980272477015,1295.4436126321443,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Kendra Giesbrecht,Kendra Giesbrecht,5336,Canada,999,999,False,False,,,,,,Super G,1282.2892010033802,1265.5709253288426,1295.4064327553026,1279.6521014771538,1248.8528534749994,1289.5884390520164,1281.4603977607376,1295.126852876066,1295.4064327553026,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nicole Wordley,Nicole Wordley,5133,Great Britain,999,999,False,False,,,,,,Super G,1191.1795707160743,1268.8363137309298,1295.3666053488114,1271.739757631449,1270.8488438394616,1289.5884390520164,1226.9764330232613,1261.1970791393617,1295.3666053488114,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Anna Swenn-Larsson,Anna Swenn-Larsson,76,Sweden,999,999,False,False,,,,,,Super G,1592.5765680779614,1265.5709253288426,1295.3428523716543,1222.2521245112564,1589.3545587297076,1292.6621248260092,1595.7773443458443,1295.0693686313086,1295.3428523716543,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Julia Cunningham,Julia Cunningham,5833,USA,999,999,False,False,,,,,,Super G,1223.2995805125618,1295.9622513265665,1295.177290410491,1268.0185082138369,1275.3314425183858,1289.5884390520164,1239.41329876943,1289.7340741378437,1295.177290410491,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Rebecca Pelkey,Rebecca Pelkey,5898,Canada,999,999,False,False,,,,,,Super G,1153.3055372554643,1298.0371097514023,1295.0969540663896,1241.7800645702646,1223.0667219715722,1289.5884390520164,1162.7763342933767,1292.6913538934768,1295.0969540663896,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Alexandra Gleditsch Melgaard,Alexandra Gleditsch Melgaard,6351,Norway,999,999,False,False,,,,,,Super G,1280.4605175816253,1291.6264495797957,1295.0510036783455,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1283.143961363714,1295.0510036783455,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Kaila Lafreniere,Kaila Lafreniere,5090,Canada,999,999,False,False,,,,,,Super G,1227.3658703877725,1289.8896363702884,1295.01254354383,1269.4984864078629,1271.7678421099488,1300.0,1239.768112481731,1283.853225591405,1295.01254354383,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Solveig Moritz,Solveig Moritz,5883,USA,999,999,False,False,,,,,,Super G,1231.527996890272,1295.425552664485,1294.8926213737852,1272.0010127471664,1284.2235134910327,1289.5884390520164,1248.5397874301566,1289.4974969623267,1294.8926213737852,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Amelia Gillard,Amelia Gillard,5591,New Zealand,999,999,False,False,,,,,,Super G,1222.9153890413777,1294.2365605936775,1294.8704346789718,1241.303637296485,1297.055633688777,1299.158638226738,1227.4152059100377,1288.5341030066131,1294.8704346789718,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Martina Dubovska,Martina Dubovska,168,Czechia,999,999,False,False,,,,,,Super G,1367.2771039697147,1265.5709253288426,1294.8641582937037,1220.303129395499,1366.62728547796,1297.0566907017912,1368.4905295986089,1295.412635232681,1294.8641582937037,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Camille Natter,Camille Natter,5992,USA,999,999,False,False,,,,,,Super G,1250.6280331620835,1289.6370248059477,1294.5910227174645,1289.6138905020453,1291.979551201065,1289.5884390520164,1277.1404489129802,1278.2847860806085,1294.5910227174645,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sophia Palmquist,Sophia Palmquist,4765,USA,999,999,False,False,,,,,,Super G,1218.101667626098,1290.4480991688786,1294.5266784692512,1268.6068105831814,1272.2941981057584,1300.0,1232.2616390257533,1282.807256662312,1294.5266784692512,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Madison Von Melville,Madison Von Melville,6069,USA,999,999,False,False,,,,,,Super G,1274.2412086126512,1294.7612079907965,1294.3997506627272,1299.350846224991,1273.9920129687637,1289.5884390520164,1299.2895942679074,1287.3801383632688,1294.3997506627272,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Elisabeth Bocock,Elisabeth Bocock,4761,USA,999,999,False,False,,,,,,Super G,1327.6507140490971,1265.5709253288426,1294.2873256443515,1345.9699444728024,1276.9524942713872,1300.0,1331.5250208798457,1291.0617393552395,1294.2873256443515,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Amelia Smart,Amelia Smart,2983,Canada,999,999,False,False,,,,,,Super G,1335.9808036766924,1265.5709253288426,1293.9652172693786,1275.116250986022,1334.4439236251787,1300.0,1335.94078717732,1293.1894346112338,1293.9652172693786,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Marie-Penelope Robinson,Marie-Penelope Robinson,4984,Canada,999,999,False,False,,,,,,Super G,1199.7557499533443,1296.6867909564626,1293.8778351822962,1259.5779848708949,1260.2437984205037,1300.0,1210.4988713745258,1288.5220117567549,1293.8778351822962,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sophia Tozzi,Sophia Tozzi,4763,USA,999,999,False,False,,,,,,Super G,1210.895426568464,1286.6772092942797,1293.6989772887391,1266.205157918268,1261.7741738799127,1300.0,1223.412516722426,1274.2195059145718,1293.6989772887391,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Zoe Gray,Zoe Gray,4996,Canada,999,999,False,False,,,,,,Super G,1166.584432674687,1292.1090742959489,1293.6245430992294,1238.9341172563109,1254.026474490788,1289.5884390520164,1184.3146437038438,1283.3906844132844,1293.6245430992294,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Fabienne Wenger,Fabienne Wenger,5935,Switzerland,999,999,False,False,,,,,,Super G,1297.9505057204535,1265.5709253288426,1293.554620291174,1301.0760100092918,1300.870176369153,1300.0,1302.6234633586264,1292.71071081355,1293.554620291174,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Alessia Boesch,Alessia Boesch,6120,Switzerland,999,999,False,False,,,,,,Super G,1259.178781500018,1285.0588509921963,1293.5443030437443,1299.6317332214503,1293.511091401731,1289.5884390520164,1292.2713240147089,1270.9590056715535,1293.5443030437443,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Asa Ando,Asa Ando,427,Japan,999,999,False,False,,,,,,Super G,1320.5639540559184,1265.5709253288426,1293.464770266921,1257.5900973951952,1319.300134686266,1295.5526479143336,1321.8727851628475,1292.9803543608396,1293.464770266921,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Amelie Bourgeois,Amelie Bourgeois,5304,Canada,999,999,False,False,,,,,,Super G,1133.9870756295877,1298.0371097514023,1292.9499922630148,1238.714089751502,1200.076932948906,1289.5884390520164,1141.5435635065503,1290.6686532530657,1292.9499922630148,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Alexa Brownlie,Alexa Brownlie,5341,Canada,999,999,False,False,,,,,,Super G,1176.9945841336137,1296.2818668170682,1292.7137366114268,1248.7069019839937,1244.1809496332587,1289.5884390520164,1188.9272833425578,1286.102423473165,1292.7137366114268,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Ellie Coomber,Ellie Coomber,6129,Australia,999,999,False,False,,,,,,Super G,1238.0775343875368,1295.5370614548362,1292.3208807457893,1278.2541751891274,1275.594292087519,1289.5884390520164,1253.900204121868,1285.9973183948262,1292.3208807457893,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Felin Borge-Andersen,Felin Borge-Andersen,6248,Norway,999,999,False,False,,,,,,Super G,1228.9720953154524,1285.223619081307,1292.2406242019824,1254.9700369252887,1273.9920129687637,1289.5884390520164,1247.57388562717,1273.362095970605,1292.2406242019824,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Kaitlin Keane,Kaitlin Keane,4748,USA,999,999,False,False,,,,,,Super G,1179.1232594833996,1296.2529657635014,1291.9521063022785,1232.858264078865,1243.1214970353162,1289.5884390520164,1187.6171062796086,1285.565321258415,1291.9521063022785,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Clarita Crespo,Clarita Crespo,5627,Chile,999,999,False,False,,,,,,Super G,1266.938157435321,1292.4935942101758,1291.8670510759591,1293.2808719189095,1298.6666250073372,1298.1214340425647,1290.835723284393,1282.599925345828,1291.8670510759591,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Janine Mächler,Janine Mächler,5274,Switzerland,999,999,False,False,,,,,,Super G,1247.7040684072024,1298.7454405709088,1291.841715747312,1235.5053025789136,1248.9708742431612,1289.5884390520164,1249.287511014188,1286.75080403407,1291.841715747312,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sofia Bogni Barry,Sofia Bogni Barry,5185,Argentina,999,999,False,False,,,,,,Super G,1217.5784611152235,1289.603253826319,1291.6463016394423,1261.6361698729374,1280.692571763092,1300.0,1239.2716282354763,1280.9697623203951,1291.6463016394423,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Piera Hudson,Piera Hudson,375,New Zealand,999,999,False,False,,,,,,Super G,1193.5024815112372,1265.5709253288426,1291.6255763327822,1185.1001939369896,1242.7177750328146,1293.763597615624,1192.2813768247647,1289.206190425276,1291.6255763327822,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Aline Danioth,Aline Danioth,1321,Switzerland,999,999,False,False,,,,,,Super G,1330.488205049856,1265.5709253288426,1291.38619989646,1238.5262080848954,1336.8224404233897,1302.1540420670503,1330.5690583594294,1289.723198262352,1291.38619989646,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sofia Garciarena,Sofia Garciarena,6405,Argentina,999,999,False,False,,,,,,Super G,1270.834701223327,1295.5370614548362,1289.970874908946,1293.5254145346848,1273.9920129687637,1289.5884390520164,1293.5320667413378,1283.8132309382684,1289.970874908946,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Hilma Lövblom,Hilma Lövblom,3985,Sweden,999,999,False,False,,,,,,Super G,1274.4623631196143,1265.5709253288426,1289.8815607666545,1261.7115793178257,1242.7232619544543,1289.5884390520164,1276.4975907374644,1285.7001819913,1289.8815607666545,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Gwyneth Ten Raa,Gwyneth Ten Raa,5086,Luxembourg,999,999,False,False,,,,,,Super G,1331.408463180046,1265.5709253288426,1289.4961330335664,1326.1965636023524,1308.478443190934,1289.5884390520164,1332.3579958671603,1286.119663180321,1289.4961330335664,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Romy Sykora,Romy Sykora,6298,Austria,999,999,False,False,,,,,,Super G,1288.909305108344,1265.5709253288426,1289.4578405175089,1270.455942729094,1300.0,1289.5884390520164,1300.0,1290.2767283804956,1289.4578405175089,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Andreja Slokar,Andreja Slokar,3736,Slovenia,999,999,False,False,,,,,,Super G,1368.7993995474635,1265.5709253288426,1289.449622452448,1163.0970617977146,1486.4504413921516,1291.1267136051497,1366.066741338806,1288.4660969405484,1289.449622452448,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Camille Rast,Camille Rast,3229,Switzerland,999,999,False,False,,,,,,Super G,1705.963984956774,1265.5709253288426,1289.3417854202744,1585.3340935545318,1639.8833590076654,1297.1618438807686,1710.7437510832262,1284.5984883097835,1289.3417854202744,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Carmen Spielberger,Carmen Spielberger,5019,Austria,999,999,False,False,,,,,,Super G,1289.053706476088,1278.1517525677818,1288.948271516459,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1285.3630298336973,1288.948271516459,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Franziska Leitner,Franziska Leitner,6469,Austria,999,999,False,False,,,,,,Super G,1286.908395497181,1265.5709253288426,1288.8810041780928,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1288.4012883591206,1288.8810041780928,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Mina Fürst Holtmann,Mina Fürst Holtmann,480,Norway,999,999,False,False,,,,,,Super G,1487.9852541856287,1307.9422579587435,1288.8576444771113,1508.8234268869537,1414.3950673764089,1299.365054590092,1489.2451551565769,1290.56518207492,1288.8576444771113,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Jessica Hilzinger,Jessica Hilzinger,1339,Germany,999,999,False,False,,,,,,Super G,1247.6578135261575,1265.5709253288426,1288.306353227362,1204.502614228887,1279.120757509713,1294.4009567301744,1246.490218802879,1289.7180712689342,1288.306353227362,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Julia Scheib,Julia Scheib,2970,Austria,999,999,False,False,,,,,,Super G,1555.00584451958,1292.869638513499,1288.303983853829,1581.6732294346618,1299.5048768245845,1287.640590763658,1597.0648610236258,1294.1074519988915,1288.303983853829,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Justine Lamontagne,Justine Lamontagne,4286,Canada,999,999,False,False,,,,,,Super G,1238.484495846617,1265.5709253288426,1288.256466031933,1231.8179021030835,1280.1101202838518,1300.0,1242.1536825443554,1284.4545476368428,1288.256466031933,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Florencia Aramburo,Florencia Aramburo,5626,Chile,999,999,False,False,,,,,,Super G,1246.990151437925,1288.177946280298,1288.2308202142578,1284.8539818470713,1292.5076484678575,1300.0,1277.7030318527331,1275.1907080151163,1288.2308202142578,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Matilde Pinilla,Matilde Pinilla,5625,Chile,999,999,False,False,,,,,,Super G,1270.6254854465474,1293.947296423537,1288.2170515668895,1288.7600758965643,1297.7911907268674,1298.1214340425647,1289.5217202865924,1282.0548601335352,1288.2170515668895,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Marie Schaden,Marie Schaden,6467,Austria,999,999,False,False,,,,,,Super G,1284.5160405781974,1265.5709253288426,1288.146463272,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1286.030119255958,1288.146463272,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Anna Hafner,Anna Hafner,6465,Austria,999,999,False,False,,,,,,Super G,1284.5160405781974,1265.5709253288426,1288.146463272,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1286.030119255958,1288.146463272,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Anna Pieber,Anna Pieber,6468,Austria,999,999,False,False,,,,,,Super G,1284.5160405781974,1265.5709253288426,1288.146463272,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1286.030119255958,1288.146463272,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Hanna Aronsson Elfman,Hanna Aronsson Elfman,4063,Sweden,999,999,False,False,,,,,,Super G,1385.1227910675632,1265.5709253288426,1287.8582348865582,1294.2172703909334,1406.7601888433846,1283.516410615591,1389.439859804207,1289.762842793299,1287.8582348865582,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Blanca Novoa,Blanca Novoa,6407,Chile,999,999,False,False,,,,,,Super G,1274.170838152454,1295.5370614548362,1287.7254994825444,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1281.882729730887,1287.7254994825444,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Charlotte Coomber,Charlotte Coomber,6043,Australia,999,999,False,False,,,,,,Super G,1213.9953665689998,1295.5370614548362,1287.7254994825444,1267.703063421785,1272.3657543859856,1289.5884390520164,1235.5077693362305,1281.882729730887,1287.7254994825444,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lily Marie Guillaume,Lily Marie Guillaume,6482,France,999,999,False,False,,,,,,Super G,1268.4192788957153,1291.335105119832,1287.5437285059234,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1274.7292221593227,1287.5437285059234,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Leilou Brissot,Leilou Brissot,6484,France,999,999,False,False,,,,,,Super G,1268.4192788957153,1291.335105119832,1287.5437285059234,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1274.7292221593227,1287.5437285059234,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Laura Lantenois,Laura Lantenois,6483,France,999,999,False,False,,,,,,Super G,1268.4192788957153,1291.335105119832,1287.5437285059234,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1274.7292221593227,1287.5437285059234,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Bessie Skabar,Bessie Skabar,6414,France,999,999,False,False,,,,,,Super G,1254.4514287786235,1293.3728409688883,1287.5437285059234,1270.455942729094,1283.353488127688,1289.5884390520164,1281.442719798279,1276.8525267215914,1287.5437285059234,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Marylou Avenel,Marylou Avenel,6485,France,999,999,False,False,,,,,,Super G,1268.4192788957153,1291.335105119832,1287.5437285059234,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1274.7292221593227,1287.5437285059234,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Leane Francis,Leane Francis,6079,France,999,999,False,False,,,,,,Super G,1263.806719979994,1289.5260138527362,1287.5437285059234,1295.6605360948686,1300.908453455788,1289.5884390520164,1297.2338817294717,1273.1933453421827,1287.5437285059234,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Alena Labastova,Alena Labastova,4325,Czechia,999,999,False,False,,,,,,Super G,1273.3407429917931,1280.9641222056837,1286.8993459027972,1294.534529224592,1296.3990479630768,1300.0,1291.961490756342,1272.2956681767955,1286.8993459027972,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Guadalupe Simari Birkner,Guadalupe Simari Birkner,5683,Argentina,999,999,False,False,,,,,,Super G,1229.9466463973915,1294.0847780245288,1286.881454602834,1270.8047451393136,1285.5112841693117,1289.5884390520164,1255.8090550293389,1279.63882471517,1286.881454602834,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
