"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Estelle Alphand","Estelle Alphand",197,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1371.92909404958,1256.61840086309,1320.85450354576,1265.34879350857,1368.41312841422,1236.84926804513,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Hanna Aronsson Elfman","Hanna Aronsson Elfman",4063,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1454.42134496899,1256.61840086309,1460.54509879778,1285.5213059825,1423.46130631219,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1316.23985264271,1256.61840086309,1268.92356400951,1285.5213059825,1307.38118384005,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.9862830572,1256.61840086309,1268.92356400951,1285.5213059825,1267.82895408809,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1151.52084566054,1256.61840086309,1152.61898797091,1285.5213059825,1157.71810767601,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1196.28728347334,1256.61840086309,1268.92356400951,1285.5213059825,1208.34660987986,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1190.66916612273,1256.61840086309,1196.93113223629,1285.5213059825,1193.65638573977,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1234.41702647746,1256.61840086309,1448.04802721415,1285.5213059825,1246.48057431736,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1197.04197738564,1256.61840086309,1268.92356400951,1285.5213059825,1231.66192967011,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1117.31729417077,1256.61840086309,1172.17753928338,1285.5213059825,1169.83455876072,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1142.77641305153,1256.61840086309,1268.92356400951,1285.5213059825,1183.86688417253,1275.16234686622,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1193.26295508209,1256.61840086309,1268.92356400951,1285.5213059825,1216.42797466452,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1226.18616306489,1256.61840086309,1268.92356400951,1285.5213059825,1250.05264262749,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.64831519704,1256.61840086309,1495.93626044112,1285.5213059825,1307.67164370058,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1166.86699848124,1256.61840086309,1233.24545005398,1285.5213059825,1189.46046482746,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1226.69292718484,1256.61840086309,1306.28722873295,1294.51857636983,1228.96420551478,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1580.57237151523,1256.61840086309,1605.63545144397,1285.5213059825,1530.37501089528,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1478.97957860681,1256.61840086309,1486.566399063,1285.5213059825,1462.33795225912,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1471.13751747328,1256.61840086309,1463.66136642002,1285.5213059825,1445.36308886905,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1334.26293929088,1256.61840086309,1425.80447998302,1285.5213059825,1334.39012837639,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1690.05119580525,1256.61840086309,1268.92356400951,1285.5213059825,1639.79658343712,1288.9523478639,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1659.41649225536,1256.61840086309,1640.36105039148,1285.5213059825,1642.61869455721,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1483.93461648915,1256.61840086309,1252.70543350563,1285.5213059825,1463.06455405749,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1243.62009116806,1256.61840086309,1254.51087261671,1285.5213059825,1261.77349800371,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1230.61549680093,1256.61840086309,1230.26572073574,1285.5213059825,1226.37455792133,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1194.97919988614,1256.61840086309,1236.20505951727,1284.19523270812,1211.81012518574,1283.5358046449,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1226.75391397013,1256.61840086309,1237.36708792832,1285.5213059825,1243.38572959848,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1172.35157272054,1256.61840086309,1189.29797755422,1285.5213059825,1208.34814182108,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1165.60035822158,1256.61840086309,1190.18325290892,1285.5213059825,1197.6535892815,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1208.62009116806,1256.61840086309,1224.17753928338,1285.5213059825,1237.77349800371,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1526.32420015102,1256.61840086309,1547.43022553743,1324.55843734911,1489.4583458268,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1355.77091613058,1256.61840086309,1336.98391055998,1285.5213059825,1325.93999891931,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1403.22497209324,1256.61840086309,1393.32130731898,1285.5213059825,1375.23606107194,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.60145843639,1256.61840086309,1266.2554088204,1285.5213059825,1268.76835165893,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1355.131530134,1256.61840086309,1348.89672963276,1285.5213059825,1337.05549405205,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1331.95641102079,1256.61840086309,1342.39199729532,1285.5213059825,1315.65779997721,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.20679003932,1256.61840086309,1369.7053076052,1285.5213059825,1280.27077525399,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1312.16203861653,1256.61840086309,1404.06851203488,1285.5213059825,1339.02720379333,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1245.2651013112,1256.61840086309,1287.49867790259,1285.5213059825,1258.52517003551,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.77399438991,1256.61840086309,1278.38994619519,1285.5213059825,1269.72287051315,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1182.11474256706,1256.61840086309,1282.68912774671,1285.5213059825,1203.92331610243,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1200.76030229511,1256.61840086309,1206.87111304389,1285.5213059825,1211.25949533981,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1287.83128666524,1256.61840086309,1293.02797543939,1285.5213059825,1280.05178691098,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1351.79832880549,1256.61840086309,1350.20543590699,1285.5213059825,1340.98804415353,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1329.48195995121,1256.61840086309,1335.25280773421,1285.5213059825,1336.59837457443,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1228.67244160587,1256.61840086309,1240.28958142029,1285.5213059825,1251.00115730059,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1350.60140935769,1256.61840086309,1363.7035999085,1285.5213059825,1372.05338861169,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Lara Della Mea","Lara Della Mea",3580,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1508.73388254295,1256.61840086309,1369.00680735962,1285.5213059825,1463.55791492636,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1346.3025035507,1256.61840086309,1339.8022960042,1285.5213059825,1329.01772932886,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1297.90876690384,1256.61840086309,1310.20791402627,1285.5213059825,1320.31201704233,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1295.72709168586,1256.61840086309,1299.33360054285,1285.5213059825,1303.06684175306,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1219.14940054161,1256.61840086309,1221.80479093445,1285.5213059825,1223.84131343224,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1368.4090112651,1256.61840086309,1368.74207141495,1285.5213059825,1357.75949844114,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1519.77790852024,1256.61840086309,1507.1543143361,1285.5213059825,1488.33649380763,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1173.82095715049,1256.61840086309,1197.83568834296,1285.5213059825,1220.09814857867,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1110.71676116711,1256.61840086309,1180.84420595005,1285.5213059825,1142.75164291866,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1045.34399088247,1256.61840086309,1061.5335446614,1285.5213059825,1082.64450852564,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1145.05927715035,1256.61840086309,1164.88425609892,1285.5213059825,1188.03179896374,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1490.65200458841,1256.61840086309,1479.62813224331,1285.5213059825,1466.85452380609,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1183.98366851296,1256.61840086309,1181.90351611674,1285.5213059825,1187.9501107392,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1217.86949430946,1256.61840086309,1217.69835172488,1285.5213059825,1229.91381822135,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1224.49218856613,1256.61840086309,1235.91971604307,1285.5213059825,1243.43217649853,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1190.57194669513,1256.61840086309,1207.83197708835,1285.5213059825,1218.13692232507,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1175.61581328137,1256.61840086309,1202.38714559922,1285.5213059825,1200.76121441643,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1181.56708803673,1256.61840086309,1199.27603718085,1285.5213059825,1215.19549647378,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1170.69122750983,1256.61840086309,1194.35516672915,1285.5213059825,1198.08767789709,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1135.07405055214,1256.61840086309,1155.04310260322,1285.5213059825,1178.29372772761,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1178.62009116806,1256.61840086309,1198.17753928338,1285.5213059825,1217.20206943228,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1173.62009116806,1256.61840086309,1193.84420595005,1285.5213059825,1213.77349800371,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1223.62009116806,1256.61840086309,1237.17753928338,1285.5213059825,1248.05921228942,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1315.16148557032,1256.61840086309,1268.92356400951,1285.5213059825,1295.4353332678,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1230.13601908857,1256.61840086309,1300.71838292326,1285.5213059825,1259.21325583761,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1157.3238018133,1256.61840086309,1254.78161721125,1285.5213059825,1193.39149716406,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1338.63195763871,1256.61840086309,1345.91185824385,1285.5213059825,1352.91817741496,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1173.65531643624,1256.61840086309,1267.65739267224,1285.5213059825,1188.89308789553,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1224.83515589159,1256.61840086309,1268.92356400951,1285.5213059825,1247.78735129501,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1174.13051824073,1256.61840086309,1187.12066751156,1285.5213059825,1207.8552004132,1249.84053705072,1256.61840086309,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1312.37749820514,1242.79504266199,1335.55483287063,1341.41609377236,1308.8969678632,1290.27045459228,1242.79504266199,0,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025","L"
