"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Kotoha Mori","Kotoha Mori",6171,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.26899977885,1265.07415808292,1271.82424496581,1292.31643323239,1296.79108720401,1289.58843905202,1285.74499212399,1261.24774129726,1296.79108720401,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1299.82728322071,1286.42259363003,1274.35343209944,1235.71091243277,1296.68802046724,1308.54792455221,1299.39292286228,1262.27469691984,1296.68802046724,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Antonia Reischl","Antonia Reischl",5939,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1226.88599965548,1273.43809045086,1257.24585876532,1270.48047045774,1296.67458069655,1300,1296.73479038792,1225.65388028437,1296.67458069655,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Hanna Gret Teder","Hanna Gret Teder",5957,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.03232112479,1265.07415808292,1271.82424496581,1289.13693662197,1296.62800465437,1289.58843905202,1284.6958664695,1261.24774129726,1296.62800465437,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sabina Rejepova","Sabina Rejepova",5952,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.37388803016,1265.07415808292,1300,1274.50999483603,1296.61776278819,1300,1275.95559508519,1300,1296.61776278819,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Corinne Suter","Corinne Suter",177,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1493.71496285913,1492.65104578564,1428.80573713678,1293.38950402963,1296.19682815462,1286.47171964961,1296.20673541157,1481.39427010285,1296.19682815462,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Amelia Gillard","Amelia Gillard",5591,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1221.60392787396,1294.23656059368,1294.87043467897,1241.41049712663,1296.1168724407,1299.15863822674,1226.4913384318,1288.53410300661,1296.1168724407,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Mikoto Onishi","Mikoto Onishi",5412,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1303.9668579623,1300.7644218209,1300.59719309208,1297.71599048402,1296.10210902983,1300,1299.26113564907,1301.21815810344,1296.10210902983,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Chunjie Wu","Chunjie Wu",5854,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.38359011919,1265.07415808292,1271.82424496581,1291.90295723461,1296.06397072216,1289.58843905202,1282.20392966274,1261.24774129726,1296.06397072216,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Helene Unhjem Oveland","Helene Unhjem Oveland",6246,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1162.28362573067,1274.96919332403,1228.10429323517,1235.77607423674,1296.030381698,1289.58843905202,1232.9818910537,1203.81509699144,1296.030381698,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Jana Fritz","Jana Fritz",5269,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.66745311966,1265.07415808292,1271.82424496581,1252.54202105984,1295.98287475735,1289.58843905202,1255.4564916218,1261.24774129726,1295.98287475735,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Louise Louwagie","Louise Louwagie",6391,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.46030533076,1265.07415808292,1271.82424496581,1300.90292671457,1295.77561129201,1289.58843905202,1295.82418270255,1261.24774129726,1295.77561129201,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Lara Kelly","Lara Kelly",6370,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1294.71244548101,1265.07415808292,1271.82424496581,1300.90292671457,1295.77561129201,1289.58843905202,1295.10744647658,1261.24774129726,1295.77561129201,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Wenmiao Song","Wenmiao Song",5928,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.70944590318,1300.7644218209,1300,1291.93397673069,1295.68338411198,1289.58843905202,1283.31208102211,1300.51820342412,1295.68338411198,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Ngai Man Chen","Ngai Man Chen",6229,"Hong Kong",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.84773231681,1265.07415808292,1271.82424496581,1289.37918730316,1295.63234495109,1289.58843905202,1281.42330602957,1261.24774129726,1295.63234495109,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Beatrice Campeau","Beatrice Campeau",6510,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.99674774392,1265.07415808292,1271.82424496581,1270.48047045774,1295.60374843166,1289.58843905202,1296.19788465952,1261.24774129726,1295.60374843166,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Alice Calaba","Alice Calaba",4068,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1134.0195731751,1228.49331809729,1186.26895844824,1297.32014716677,1295.41361339706,1300,1290.03531695088,1138.47888507266,1295.41361339706,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sophia Falter","Sophia Falter",5837,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.03934983443,1297.33323417509,1298.41689705673,1288.95506857115,1295.25913582537,1289.58843905202,1282.40187406965,1296.2901526864,1295.25913582537,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Elisabeth Bergan","Elisabeth Bergan",6429,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.55549706764,1265.07415808292,1271.82424496581,1288.95506857115,1295.25913582537,1289.58843905202,1282.40187406965,1261.24774129726,1295.25913582537,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Eden Demino","Eden Demino",6422,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.4944195123,1265.07415808292,1298.95565799311,1296.16903265197,1295.25913582537,1289.58843905202,1290.68288311507,1299.13186836475,1295.25913582537,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Georgea Fisher-Smith","Georgea Fisher-Smith",6421,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.02209392204,1265.07415808292,1298.95565799311,1294.80742550911,1295.25913582537,1289.58843905202,1289.27189961529,1299.13186836475,1295.25913582537,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nadia Leunig","Nadia Leunig",6426,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.73990535052,1265.07415808292,1271.82424496581,1294.06743239315,1295.25913582537,1289.58843905202,1288.30222463784,1261.24774129726,1295.25913582537,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Pernilla Borgia","Pernilla Borgia",6427,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.02778832688,1265.07415808292,1271.82424496581,1290.31667571401,1295.25913582537,1289.58843905202,1283.81280784662,1261.24774129726,1295.25913582537,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Xin Wang","Xin Wang",5874,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.39900421825,1299.18135993165,1299.44389984256,1288.44027831731,1295.1272538448,1289.58843905202,1279.62154373011,1298.80967119458,1295.1272538448,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sophie Podivinsky","Sophie Podivinsky",6349,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.31196815292,1265.07415808292,1296.86196197756,1288.07028223013,1295.11340251524,1289.58843905202,1280.16084240263,1296.69954758791,1295.11340251524,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Meixia Wang","Meixia Wang",5870,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.96116588716,1299.18135993165,1300.50761412827,1292.28091961469,1295.06766357391,1289.58843905202,1281.05101388641,1299.92359813522,1295.06766357391,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Minori Tanaka","Minori Tanaka",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.23378598676,1265.07415808292,1271.82424496581,1295.26613017261,1294.9835092481,1289.58843905202,1284.71540549793,1261.24774129726,1294.9835092481,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Maika Lennox-King","Maika Lennox-King",6233,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.24018163283,1298.0371097514,1297.9190345655,1300,1294.53950634906,1289.58843905202,1294.95448630314,1296.19999605309,1294.53950634906,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Maggie Cormack","Maggie Cormack",6363,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1294.7358027128,1265.07415808292,1271.82424496581,1300,1294.53950634906,1289.58843905202,1294.95448630314,1261.24774129726,1294.53950634906,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Molly McKinney","Molly McKinney",6371,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.8381172125,1265.07415808292,1271.82424496581,1299.09052661928,1294.53950634906,1289.58843905202,1293.22114061504,1261.24774129726,1294.53950634906,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Lucy Holdaway","Lucy Holdaway",6367,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1294.7358027128,1265.07415808292,1271.82424496581,1300,1294.53950634906,1289.58843905202,1294.95448630314,1261.24774129726,1294.53950634906,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Alexia Gooding","Alexia Gooding",6368,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1294.7358027128,1265.07415808292,1271.82424496581,1300,1294.53950634906,1289.58843905202,1294.95448630314,1261.24774129726,1294.53950634906,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Violette Leydet","Violette Leydet",6361,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.9250090528,1265.07415808292,1271.82424496581,1300.90292671457,1294.53950634906,1289.58843905202,1294.34579951313,1261.24774129726,1294.53950634906,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Olympia Pappos","Olympia Pappos",6372,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1294.7358027128,1265.07415808292,1271.82424496581,1300,1294.53950634906,1289.58843905202,1294.95448630314,1261.24774129726,1294.53950634906,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Laurence Bouchard","Laurence Bouchard",5552,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.64845472565,1265.07415808292,1297.52965974612,1282.42182065777,1294.52135287814,1289.58843905202,1272.42887090293,1295.87285115801,1294.52135287814,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Josie Sarchett","Josie Sarchett",6387,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.96915488828,1265.07415808292,1271.82424496581,1300.90292671457,1294.27181382365,1289.58843905202,1294.39595019959,1261.24774129726,1294.27181382365,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Holmfridur Dora Fridgeirsdottir","Holmfridur Dora Fridgeirsdottir",2990,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.12404624494,1259.60593277147,1260.42916726107,1293.27719106585,1294.13649490188,1289.58843905202,1288.95349198849,1234.54090678893,1294.13649490188,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Mirjam Puchner","Mirjam Puchner",175,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1522.13781774458,1493.34100630673,1436.29212077343,1250.07590534369,1294.07345597037,1293.87346140446,1251.35519375886,1507.88828698036,1294.07345597037,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Alexanne Patry","Alexanne Patry",6507,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.04758881579,1265.07415808292,1271.82424496581,1295.73616444861,1293.96265341296,1289.58843905202,1289.56605037549,1261.24774129726,1293.96265341296,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Isabel Watterson","Isabel Watterson",6390,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.78721453891,1265.07415808292,1271.82424496581,1300.90292671457,1293.95139865767,1289.58843905202,1294.22022708806,1261.24774129726,1293.95139865767,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Alessia Boesch","Alessia Boesch",6120,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.59226682607,1276.130893471,1293.54430304374,1299.63173322145,1293.51109140173,1289.58843905202,1292.27132401471,1261.16322908191,1293.51109140173,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Cate Dance","Cate Dance",5305,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.62248249687,1265.07415808292,1299.16862675405,1281.57624139138,1293.47864740458,1289.58843905202,1269.0495018903,1299.24998758817,1293.47864740458,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Rachel Tiviluk","Rachel Tiviluk",6024,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.22024323315,1265.07415808292,1300,1276.17408499061,1293.24785440542,1289.58843905202,1261.79841611445,1300,1293.24785440542,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Greta Small","Greta Small",248,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1048.22816396674,1064.38350757113,1123.96256966155,1301.35519595333,1293.14700828974,1258.23578382273,1294.46634975413,1023.10997147894,1293.14700828974,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nika Kamimura","Nika Kamimura",5581,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.8520025011,1265.07415808292,1271.82424496581,1301.1859746006,1292.96759001285,1289.58843905202,1294.80986173051,1261.24774129726,1292.96759001285,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Ellie Coomber","Ellie Coomber",6129,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1247.38384540281,1292.8208220197,1288.20483015881,1283.25581503398,1292.81762354934,1289.58843905202,1275.39471266901,1278.02648900275,1292.81762354934,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nayae Lee","Nayae Lee",5533,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1259.32864898277,1265.07415808292,1300,1287.53692779215,1292.53333944769,1300,1271.11765465057,1300,1292.53333944769,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Dongli Wang","Dongli Wang",5852,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.74914214615,1265.07415808292,1271.82424496581,1287.55604181329,1292.52266441444,1289.58843905202,1272.96742007141,1261.24774129726,1292.52266441444,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Serena Stebler","Serena Stebler",6121,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.61779413767,1265.07415808292,1271.82424496581,1299.68697323823,1292.51263363841,1289.58843905202,1290.92525404968,1261.24774129726,1292.51263363841,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Florencia Aramburo","Florencia Aramburo",5626,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.80790598444,1285.51419359376,1283.61881980541,1284.33260052833,1292.50764846786,1300,1276.87226010024,1266.82687973146,1292.50764846786,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Tylee Carr","Tylee Carr",6076,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.92073415598,1298.0371097514,1298.95786215455,1292.71788415841,1292.43510999768,1289.58843905202,1280.49687650438,1297.41761394279,1292.43510999768,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Abbey Evans","Abbey Evans",5972,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.52875845662,1265.07415808292,1298.91148868604,1296.69378443344,1292.42901839825,1289.58843905202,1285.27121921385,1298.15763398362,1292.42901839825,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Alexandra Nodder","Alexandra Nodder",6028,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.69927705117,1265.07415808292,1271.82424496581,1283.57441604448,1292.37313802942,1289.58843905202,1272.0169890145,1261.24774129726,1292.37313802942,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sophie Skytta","Sophie Skytta",6456,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.66016401885,1265.07415808292,1271.82424496581,1286.34621896272,1292.37313802942,1289.58843905202,1274.87180446711,1261.24774129726,1292.37313802942,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Mari Renick","Mari Renick",6417,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.26015049378,1299.59524208288,1299.79051785318,1280.53955682071,1292.37313802942,1289.58843905202,1269.01283340108,1299.26785834018,1292.37313802942,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Aoxue Sun","Aoxue Sun",5866,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.30721486664,1299.30415594191,1271.82424496581,1284.05499996392,1292.33545318623,1289.58843905202,1269.00994476862,1299.40427648348,1292.33545318623,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Chloe Lathrop","Chloe Lathrop",5339,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.82838617355,1265.07415808292,1271.82424496581,1284.5036238166,1292.27716487286,1289.58843905202,1272.10505785674,1261.24774129726,1292.27716487286,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Iulija Pleshkova","Iulija Pleshkova",3017,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1191.05489487325,1203.27949813411,1199.22664284888,1236.41888495208,1292.1602092848,1285.09418508528,1242.62394099572,1180.52155968034,1292.1602092848,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sara Jane Mikell","Sara Jane Mikell",6430,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.76958492045,1265.07415808292,1271.82424496581,1287.04667370705,1292.04690152868,1289.58843905202,1274.97679469923,1261.24774129726,1292.04690152868,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Jessica McLellan","Jessica McLellan",6223,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.00659514469,1265.07415808292,1271.82424496581,1270.48047045774,1292.04690152868,1289.58843905202,1290.47177647566,1261.24774129726,1292.04690152868,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Reina Sawamura","Reina Sawamura",6329,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.66000137357,1265.07415808292,1271.82424496581,1279.88654376213,1291.35990760833,1289.58843905202,1270.65685845896,1261.24774129726,1291.35990760833,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Yuki Nakamura","Yuki Nakamura",5414,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.25191212572,1265.07415808292,1271.82424496581,1294.8615621224,1290.94340835083,1289.58843905202,1280.89203356044,1261.24774129726,1290.94340835083,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Chloe Pratt","Chloe Pratt",6362,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.13515340791,1265.07415808292,1271.82424496581,1299.54131957172,1290.91261928326,1289.58843905202,1289.75395599359,1261.24774129726,1290.91261928326,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Kanon Okada","Kanon Okada",6332,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1282.01412355856,1265.07415808292,1271.82424496581,1298.37766825714,1290.73358617784,1289.58843905202,1282.58335254199,1261.24774129726,1290.73358617784,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Lauren Wayland","Lauren Wayland",5110,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.54726307251,1298.97736224336,1298.27982465069,1274.92607899284,1290.45697788215,1300,1257.23071935253,1297.27245649029,1290.45697788215,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Roberta Melesi","Roberta Melesi",428,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1383.3659467103,1244.30741954413,1412.37185715578,1301.64238810805,1290.20005316733,1291.02081357373,1320.29435313143,1373.21043597886,1290.20005316733,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Cathinka Lunder","Cathinka Lunder",4097,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1234.1924443316,1299.37484123096,1301.17224057244,1246.62119057322,1290.08926991388,1300,1237.6940439802,1299.95295072007,1290.08926991388,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"April Bentley","April Bentley",6127,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.38097733935,1265.07415808292,1271.82424496581,1270.48047045774,1289.96735677173,1289.58843905202,1290.74096314612,1261.24774129726,1289.96735677173,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1502.1102717636,1298.83083789059,1279.2970653241,1483.66926381697,1289.92665179458,1300,1503.7809564556,1279.41848330357,1289.92665179458,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sophia Waldauf","Sophia Waldauf",4228,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.81852250967,1265.07415808292,1271.82424496581,1229.04054814175,1289.85783488961,1289.58843905202,1290.22125039025,1261.24774129726,1289.85783488961,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1379.63668683347,1265.07415808292,1271.82424496581,1375.55922968755,1289.73425503808,1289.58843905202,1378.22901903524,1261.24774129726,1289.73425503808,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Mirabel Rachwal","Mirabel Rachwal",6392,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1288.32212144091,1265.07415808292,1271.82424496581,1299.09052661928,1289.47845851023,1289.58843905202,1288.89895189251,1261.24774129726,1289.47845851023,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Victoria Leblanc","Victoria Leblanc",6462,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.87913661123,1265.07415808292,1271.82424496581,1270.48047045774,1289.12380310733,1289.58843905202,1288.43427198007,1261.24774129726,1289.12380310733,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Juliette Legault","Juliette Legault",6460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.37028705371,1265.07415808292,1271.82424496581,1270.48047045774,1289.12380310733,1289.58843905202,1289.86250448303,1261.24774129726,1289.12380310733,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Loren Hannema","Loren Hannema",6458,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.02429425973,1265.07415808292,1271.82424496581,1270.48047045774,1289.03930659197,1289.58843905202,1287.61531146973,1261.24774129726,1289.03930659197,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Elle Murphy","Elle Murphy",3913,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.16720548333,1288.08444251138,1276.55306192156,1284.77647128497,1289.0133803609,1299.83852406617,1269.67887016302,1260.12653131936,1289.0133803609,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Koharu Tanaka","Koharu Tanaka",5413,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.87762278426,1265.07415808292,1271.82424496581,1289.31330009064,1288.99802296076,1289.58843905202,1271.5407697124,1261.24774129726,1288.99802296076,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Paloma McKenzie","Paloma McKenzie",6365,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.37765860629,1265.07415808292,1271.82424496581,1299.54535516381,1288.8926401735,1289.58843905202,1288.06910821639,1261.24774129726,1288.8926401735,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Jie Ding","Jie Ding",5850,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.64223717232,1300.7644218209,1300.50761412827,1288.82295113904,1288.8187657794,1289.58843905202,1271.96038114837,1301.03543438792,1288.8187657794,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Kara Sato","Kara Sato",6051,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.03650107131,1265.07415808292,1271.82424496581,1293.45777807547,1288.59728817932,1289.58843905202,1272.09024703274,1261.24774129726,1288.59728817932,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Ella Kaufmann","Ella Kaufmann",5350,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1233.34850470634,1288.86640909576,1278.43277076207,1287.23937894632,1288.52375536992,1289.58843905202,1273.97136475611,1259.38638334129,1288.52375536992,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1275.68098629633,1265.07415808292,1271.82424496581,1253.75636676208,1288.31983039269,1289.58843905202,1275.6415678645,1261.24774129726,1288.31983039269,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Lucy Wirth","Lucy Wirth",6431,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.6261253591,1265.07415808292,1271.82424496581,1285.88612507387,1288.12267459057,1289.58843905202,1272.92985416746,1261.24774129726,1288.12267459057,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Jessica Timm","Jessica Timm",5606,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.46143078592,1294.73333370712,1295.96892702539,1276.46162658295,1288.10146220124,1289.58843905202,1257.96908582424,1290.34127636946,1288.10146220124,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
