"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1399.1652808739,1249.43056634022,1292.30530915178,1282.07859434678,1396.36699380764,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.71393208014,1249.43056634022,1256.72828035523,1282.07859434678,1269.67882040504,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1634.43302644004,1249.43056634022,1591.78199824277,1282.07859434678,1630.66908531021,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Moa Landström","Moa Landström",5364,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1308.57652695338,1249.43056634022,1306.75796513075,1282.07859434678,1307.81947655101,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Elena Riederer","Elena Riederer",5877,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.26387938526,1249.43056634022,1263.02190881585,1282.07859434678,1250.80714822283,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Celine Sommerova","Celine Sommerova",4770,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.24710420526,1249.43056634022,1265.79191772399,1282.07859434678,1264.26275186206,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Madeleine Sylvester-Davik","Madeleine Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1323.6802038049,1249.43056634022,1278.97796620852,1282.07859434678,1323.19489755519,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Caterina Sinigoi","Caterina Sinigoi",4223,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.13544221782,1249.43056634022,1244.17962776977,1282.07859434678,1221.60828694414,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.22982642443,1249.43056634022,1283.00185726691,1282.07859434678,1263.33431247581,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.47487734763,1249.43056634022,1300.07574670362,1282.07859434678,1283.98879498585,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1350.91745064318,1249.43056634022,1355.95853829251,1282.07859434678,1350.85076881528,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1449.87747623081,1249.43056634022,1441.28682016193,1282.07859434678,1447.19876473533,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1331.18541651641,1249.43056634022,1350.08420766342,1282.07859434678,1326.57252470672,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1439.54628724203,1249.43056634022,1447.37676646727,1282.07859434678,1437.4785370331,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1487.06542858643,1249.43056634022,1470.7391847479,1282.07859434678,1479.35669048489,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1345.15290025591,1249.43056634022,1336.37219309818,1282.07859434678,1341.35007671378,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.78424153017,1249.43056634022,1247.89509135272,1282.07859434678,1246.63225327139,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1337.73631224687,1249.43056634022,1330.74033028709,1282.07859434678,1335.27841593695,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.64566519392,1249.43056634022,1223.27618964746,1282.07859434678,1228.1576522066,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.80656602489,1249.43056634022,1347.33952290355,1282.07859434678,1272.96422675357,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1578.07861767443,1249.43056634022,1564.32510499874,1282.07859434678,1573.20824194181,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1435.70680400356,1249.43056634022,1420.75372114752,1282.07859434678,1429.61994525231,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.03452957884,1249.43056634022,1263.02190881585,1282.07859434678,1266.38854206987,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.02931162175,1249.43056634022,1274.53018247803,1294.40095673017,1231.62953360418,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1344.38301692807,1249.43056634022,1486.45044139215,1282.07859434678,1347.16227752321,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1207.52283400953,1249.43056634022,1236.88731040329,1282.07859434678,1210.76788831298,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.18488581447,1249.43056634022,1263.02190881585,1282.07859434678,1219.47367286133,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1201.55239179469,1249.43056634022,1203.39978318635,1282.07859434678,1198.46118273379,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1232.75480903963,1249.43056634022,1263.02190881585,1282.07859434678,1237.8337416857,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.3726938053,1249.43056634022,1263.02190881585,1282.07859434678,1223.96777275959,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1233.74165062904,1249.43056634022,1252.6241851672,1282.07859434678,1236.05715420397,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1433.25849620482,1249.43056634022,1457.06744074989,1282.07859434678,1430.07972958136,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1468.04552195737,1249.43056634022,1502.31412294622,1340.33747883796,1462.50134799307,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1573.238216789,1249.43056634022,1604.80145494198,1282.07859434678,1563.17528489409,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.33897746725,1249.43056634022,1314.90078133387,1282.07859434678,1291.76872999848,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1325.79252937433,1249.43056634022,1273.32365065042,1282.07859434678,1324.34886287647,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.02357435195,1249.43056634022,1263.02190881585,1282.07859434678,1270.46238664894,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.77141927852,1249.43056634022,1231.38613237475,1282.07859434678,1224.31156422247,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1221.08419249805,1249.43056634022,1233.91559942877,1282.07859434678,1226.13377315771,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1222.99706754207,1249.43056634022,1240.19531751411,1282.07859434678,1224.51991496132,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.04311383591,1249.43056634022,1252.6395481611,1282.07859434678,1247.88947342753,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1224.39295722887,1249.43056634022,1247.45664909633,1282.07859434678,1225.17983282229,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.64262356505,1249.43056634022,1257.64501301521,1282.07859434678,1252.80132752941,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.82226428361,1249.43056634022,1274.81264307302,1282.07859434678,1271.67280088364,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.76837206804,1249.43056634022,1269.66235405568,1282.07859434678,1266.01135887737,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.86407738784,1249.43056634022,1251.86707425464,1282.07859434678,1232.57333110843,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.63868980334,1249.43056634022,1216.20131703839,1282.07859434678,1209.46210088892,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.94086487066,1249.43056634022,1262.70722148276,1282.07859434678,1259.46132834641,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.06786016825,1249.43056634022,1264.98443483905,1282.07859434678,1261.74675962998,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1462.91785805986,1249.43056634022,1452.79630662546,1282.07859434678,1459.81532489184,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.39459274273,1249.43056634022,1230.50169580607,1282.07859434678,1248.02914444554,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.92690845408,1249.43056634022,1251.71439445654,1282.07859434678,1244.49193123869,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.60061025337,1249.43056634022,1243.48203781083,1282.07859434678,1238.12410479405,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.6240616465,1249.43056634022,1287.8618696253,1282.07859434678,1276.3002296429,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.21437206355,1249.43056634022,1228.61085091143,1282.07859434678,1228.69210979985,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.2321581831,1249.43056634022,1278.38276612446,1282.07859434678,1271.57164704256,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1312.46794369702,1249.43056634022,1311.99358281965,1282.07859434678,1311.92179150389,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1214.42911674893,1249.43056634022,1229.39742552872,1282.07859434678,1216.73055539071,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.81876395054,1249.43056634022,1268.50580568964,1282.07859434678,1266.44822195689,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Lara Della Mea","Lara Della Mea",3580,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1520.36824287245,1249.43056634022,1427.54114151713,1282.07859434678,1512.92735034446,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1398.31819288265,1249.43056634022,1383.43085881665,1282.07859434678,1392.18697296247,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1295.69301933834,1249.43056634022,1303.32729498338,1282.07859434678,1299.75600349424,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1311.82164747786,1249.43056634022,1313.01913816585,1282.07859434678,1312.90321650263,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1310.1034042315,1249.43056634022,1298.37797212297,1282.07859434678,1304.96604155112,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1263.16733043038,1249.43056634022,1259.15805368456,1282.07859434678,1261.8585041796,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1386.57385184155,1249.43056634022,1380.88053661888,1282.07859434678,1383.21314902466,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1396.46533615795,1249.43056634022,1397.26884650296,1282.07859434678,1396.92472357116,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Madison Hoffman","Madison Hoffman",3997,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.41035377749,1249.43056634022,1278.57886226361,1282.07859434678,1252.96217606159,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Lara Markthaler","Lara Markthaler",5665,"South Africa",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.57234174956,1249.43056634022,1279.89073573214,1282.07859434678,1277.71689416253,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Leonie Zegg","Leonie Zegg",5539,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1303.1502145673,1300.29863152507,1263.02190881585,1282.07859434678,1251.91462971211,1301.99353204714,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Carmen Spielberger","Carmen Spielberger",5019,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.59064485187,1281.54305507543,1263.02190881585,1282.07859434678,1251.91462971211,1291.04641619805,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Chiara Pogneaux","Chiara Pogneaux",3966,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1295.17047755109,1249.43056634022,1298.13865376574,1282.07859434678,1296.58850695323,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Anina Zurbriggen","Anina Zurbriggen",5315,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1238.12629580048,1249.43056634022,1265.89162060432,1282.07859434678,1241.86185634264,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1108.17985565204,1249.43056634022,1119.32028153785,1282.07859434678,1113.50537818205,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1198.17205900041,1249.43056634022,1197.30316498804,1282.07859434678,1198.5041768598,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.50578182848,1249.43056634022,1249.42880008712,1282.07859434678,1245.74415900526,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1244.47156766132,1249.43056634022,1243.83297356558,1282.07859434678,1245.03030361541,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.14198828957,1249.43056634022,1263.02190881585,1282.07859434678,1271.9118088021,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1278.30534045899,1249.43056634022,1300.349667718,1282.07859434678,1282.19394991986,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1428.67906362808,1249.43056634022,1418.18987813208,1282.07859434678,1424.63691723235,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.18051622717,1249.43056634022,1280.6947292143,1282.07859434678,1234.88980817764,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1190.90699365036,1249.43056634022,1269.59942213914,1282.07859434678,1194.78226421884,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1228.11107621831,1249.43056634022,1235.48201156172,1282.07859434678,1230.41065949418,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1145.13046850621,1249.43056634022,1222.97427063607,1282.07859434678,1149.63929152052,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.44696362504,1248.10718545901,1263.02190881585,1282.07859434678,1251.91462971211,1235.98236369839,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Jana Atanasovska","Jana Atanasovska",5477,"North Macedonia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.17789064793,1249.43056634022,1277.93020681474,1282.07859434678,1275.60279720533,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Ambra Pomare","Ambra Pomare",5211,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.19780758965,1249.43056634022,1263.02190881585,1282.07859434678,1276.96366224129,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Nika Tomsic","Nika Tomsic",3581,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.25554913543,1249.43056634022,1264.24166881639,1282.07859434678,1217.17952952301,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Ekaterina Tkachenko","Ekaterina Tkachenko",242,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1175.40878340142,1249.43056634022,1163.6795332774,1282.07859434678,1179.79556795843,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Valentina Rings-Wanner","Valentina Rings-Wanner",5010,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.61832515671,1249.43056634022,1270.70594200936,1282.07859434678,1216.29792795062,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Anna Trocker","Anna Trocker",6424,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.19883044587,1249.43056634022,1263.02190881585,1282.07859434678,1274.10894583717,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Leonie Raich","Leonie Raich",5024,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1243.69215520509,1249.43056634022,1245.34178759717,1282.07859434678,1244.7097144907,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1248.31879234581,1249.43056634022,1249.363793571,1282.07859434678,1249.61798229381,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.30890911425,1249.43056634022,1223.70494754846,1282.07859434678,1220.70916862067,1245.34202302451,1246.20499073258,0,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
