"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1194.63259704559,1256.48810001493,1196.93113223629,1285.14574884508,1195.15354576746,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1649.83478417723,1256.48810001493,1268.65952351928,1285.14574884508,1621.96856778582,1288.9523478639,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1670.794289729,1256.48810001493,1635.99540712724,1285.14574884508,1654.48264118039,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1165.38414277113,1256.48810001493,1187.3809446614,1285.14574884508,1192.24904827162,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1240.94893045191,1256.48810001493,1268.65952351928,1285.14574884508,1256.29606229905,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1292.27659905321,1256.48810001493,1495.93626044112,1285.14574884508,1318.9876425035,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1213.50912601266,1256.48810001493,1276.95193974476,1294.51857636983,1220.4934700624,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1207.71236964815,1256.48810001493,1268.65952351928,1285.14574884508,1222.53136568315,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1180.27958862822,1256.48810001493,1233.24545005398,1285.14574884508,1195.15958314333,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1593.83870302416,1256.48810001493,1613.55952502859,1285.14574884508,1552.49353816269,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1632.7606277015,1256.48810001493,1613.43330590631,1285.14574884508,1605.56864986603,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.72107267825,1256.48810001493,1389.04704809182,1285.14574884508,1260.58284363145,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1324.14718089517,1256.48810001493,1376.45726308341,1285.14574884508,1324.65635744467,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1395.88662673983,1256.48810001493,1448.7411321945,1285.14574884508,1392.66936111124,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1465.69573412981,1256.48810001493,1496.07372591411,1324.55843734911,1452.55528518704,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1219.41310588453,1256.48810001493,1268.65952351928,1285.14574884508,1241.11976156077,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1501.09575467049,1256.48810001493,1477.12765500298,1285.14574884508,1465.97653236679,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.98619410458,1256.48810001493,1218.40492880488,1285.14574884508,1217.89216220255,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1354.02914771152,1256.48810001493,1391.22858058336,1285.14574884508,1333.73037299645,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1500.08890015416,1256.48810001493,1485.15257687719,1285.14574884508,1479.49251756804,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1257.74706369829,1256.48810001493,1254.26728958465,1285.14574884508,1261.11894922313,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1419.42650283234,1256.48810001493,1402.31962975456,1285.14574884508,1393.7441473452,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1192.5090906072,1256.48810001493,1209.32511325612,1285.14574884508,1213.36582819439,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1395.51788557108,1256.48810001493,1379.05377437624,1285.14574884508,1371.28250642354,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1294.51895036218,1256.48810001493,1308.53317043029,1285.14574884508,1291.86221298487,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1242.93317237368,1256.48810001493,1255.0151406021,1285.14574884508,1257.10333585717,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1360.59233381993,1256.48810001493,1362.68910402338,1285.14574884508,1355.22215204939,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1251.85847044972,1256.48810001493,1290.89319641601,1285.14574884508,1262.22052797574,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1257.80601800128,1256.48810001493,1272.48346527932,1285.14574884508,1262.00802453574,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.8217949048,1256.48810001493,1287.17908461578,1285.14574884508,1277.80046535172,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1177.27998123344,1256.48810001493,1243.67601866229,1285.14574884508,1193.57409220236,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1496.36153706114,1256.48810001493,1481.12169403528,1285.14574884508,1470.36356498053,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1478.49626848448,1256.48810001493,1483.85251458593,1285.14574884508,1465.48347606815,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1301.64859335513,1256.48810001493,1268.65952351928,1285.14574884508,1289.9122224496,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Leonie Raich","Leonie Raich",5024,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1218.5661481723,1256.48810001493,1224.71771605696,1285.14574884508,1227.35554517518,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Daria Zurlinden","Daria Zurlinden",5312,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1233.04022505934,1256.48810001493,1268.65952351928,1285.14574884508,1261.79802721323,1209.88704059099,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1238.81023029269,1256.48810001493,1268.65952351928,1285.14574884508,1253.97443209162,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1178.53934152437,1256.48810001493,1265.23813372992,1285.14574884508,1204.05494214785,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1163.94240447943,1256.48810001493,1192.95190067723,1285.14574884508,1197.72011218431,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1067.96388148037,1256.48810001493,1086.77143570861,1285.14574884508,1093.63304274306,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1173.20111981963,1256.48810001493,1193.69503106371,1285.14574884508,1199.91315543824,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1192.22391484382,1256.48810001493,1221.18607867482,1285.14574884508,1207.71276205842,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1162.1356825682,1256.48810001493,1184.64090910759,1285.14574884508,1190.77143650409,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1202.9782298066,1256.48810001493,1221.21773814296,1285.14574884508,1224.26705401617,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1188.31230401825,1256.48810001493,1213.59463142098,1285.14574884508,1205.51178734202,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1227.29954593478,1256.48810001493,1243.13315446253,1285.14574884508,1245.66708825884,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1207.91707222282,1256.48810001493,1225.74188810719,1285.14574884508,1225.48242446991,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1199.29954593478,1256.48810001493,1220.38315446253,1285.14574884508,1224.66708825884,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1151.9020458216,1256.48810001493,1178.97314097178,1285.14574884508,1184.60419950407,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1325.78707551985,1256.48810001493,1325.94141740619,1285.14574884508,1323.93182147465,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1239.29954593478,1256.48810001493,1252.88315446253,1285.14574884508,1254.66708825884,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1203.78970448092,1256.48810001493,1249.88087733118,1284.19523270812,1215.64152418092,1283.5358046449,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1236.53294329576,1256.48810001493,1247.69595183508,1285.14574884508,1248.48899659466,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1237.3081624438,1256.48810001493,1247.55406928312,1285.14574884508,1247.8058006723,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1255.29954593478,1256.48810001493,1265.88315446253,1285.14574884508,1266.66708825884,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1290.71113059901,1256.48810001493,1278.43307986193,1285.14574884508,1272.51762287031,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1221.57935708796,1256.48810001493,1224.63569532886,1285.14574884508,1225.51297617203,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1359.87497832306,1256.48810001493,1361.63848172575,1285.14574884508,1356.84075156846,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1311.79177643202,1256.48810001493,1324.20831109318,1285.14574884508,1326.22105775387,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1368.64817455947,1256.48810001493,1356.92794815215,1285.14574884508,1350.90713945066,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Lara Della Mea","Lara Della Mea",3580,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1522.30292000481,1256.48810001493,1420.53109785658,1285.14574884508,1486.46686582468,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1344.99228985583,1256.48810001493,1342.8304178055,1285.14574884508,1338.3499536505,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1364.23620832649,1256.48810001493,1377.87957147297,1285.14574884508,1377.84447818926,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1186.0296092668,1256.48810001493,1214.54628810522,1285.14574884508,1207.02475313061,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1195.1053803862,1256.48810001493,1211.36492130955,1285.14574884508,1217.86792604202,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Jana Atanasovska","Jana Atanasovska",5477,"North Macedonia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1250.20757862438,1256.48810001493,1260.01547825536,1285.14574884508,1261.84222370504,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1250.67971216455,1256.48810001493,1250.14141622799,1285.14574884508,1250.55113056034,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1186.67550736382,1256.48810001493,1196.74699307039,1285.14574884508,1202.04656102185,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1245.04022505934,1256.48810001493,1268.65952351928,1285.14574884508,1261.79802721323,1224.88704059099,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.88748636505,1256.48810001493,1300.71838292326,1285.14574884508,1267.94763585154,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1182.2921097686,1256.48810001493,1267.65739267224,1285.14574884508,1192.73260303874,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1374.30922351075,1256.48810001493,1376.3798789497,1285.14574884508,1374.22604516662,1248.84675032442,1256.48810001493,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1254.01950911446,1248.55928227356,1268.65952351928,1283.0358025552,1261.79802721323,1249.22117479133,1248.55928227356,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1307.66469802684,1242.79504266199,1331.57450817585,1341.41609377236,1307.35737221303,1290.27045459228,1242.79504266199,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1218.74639935033,1192.68928262691,1268.65952351928,1285.14574884508,1261.79802721323,1197.83823223646,1192.68928262691,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1218.95416680881,1186.90910423028,1268.65952351928,1285.14574884508,1306.75073669001,1190.2424588129,1186.90910423028,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1208.55149195486,1178.55477768151,1268.65952351928,1285.14574884508,1261.79802721323,1181.00995520056,1178.55477768151,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1203.36130782705,1173.12961446305,1268.65952351928,1285.14574884508,1265.12904482494,1192.67540201955,1173.12961446305,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1202.51711384014,1172.59190248696,1268.65952351928,1285.14574884508,1261.79802721323,1175.89314723023,1172.59190248696,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Fabiana Dorigo","Fabiana Dorigo",4130,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1197.68912423579,1162.17381049833,1268.65952351928,1285.14574884508,1279.82149427589,1169.5782614892,1162.17381049833,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Inni Holm Wembstad","Inni Holm Wembstad",4139,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1188.41764702066,1161.22791621097,1268.65952351928,1285.14574884508,1261.79802721323,1164.23011211368,1161.22791621097,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1116.89961067066,1144.28859219766,1268.65952351928,1285.14574884508,1261.79802721323,1076.71470584416,1144.28859219766,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1158.60018652468,1133.55338444379,1268.65952351928,1285.14574884508,1261.79802721323,1130.1046147522,1133.55338444379,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1130.39428297331,1112.24274001525,1268.65952351928,1285.14574884508,1261.79802721323,1102.33985186012,1112.24274001525,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1140.29762605204,1098.28833769946,1268.65952351928,1285.14574884508,1261.79802721323,1101.41285291525,1098.28833769946,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1145.64279378925,1093.63123531172,1268.65952351928,1285.14574884508,1255.64440007346,1122.93027772801,1093.63123531172,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"Greta Small","Greta Small",248,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1059.88195491953,1062.618728928,1292.11564455029,1263.57663426022,1294.6933997305,1034.52728603566,1062.618728928,0,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
