"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Tianna Bruce","Tianna Bruce",4768,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1175.56464970925,1265.36746130078,1298.76191436379,1242.61987609879,1241.91532099535,1289.58843905202,1183.50064101499,1297.5280464097,1298.76191436379,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Christina Jacobsen","Christina Jacobsen",5252,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1180.35304196616,1299.19499565289,1298.71939845416,1244.84884903178,1237.30569825885,1289.58843905202,1184.94392252591,1297.27037976099,1298.71939845416,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Liza Backlund","Liza Backlund",5115,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1161.6714646528,1296.63857712426,1298.71939845416,1232.69331040629,1192.54911889467,1289.58843905202,1163.94055922662,1295.11683775329,1298.71939845416,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1256.00007017612,1265.36746130078,1298.59095342208,1265.82559707619,1286.98673590611,1300,1257.56645743862,1298.1050764573,1298.59095342208,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Mia Hunt","Mia Hunt",4755,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.18879161286,1265.36746130078,1298.57958015261,1237.79582854076,1287.03521225566,1300,1286.57450632523,1298.75547386651,1298.57958015261,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Hina Honda","Hina Honda",5284,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.03596088019,1265.36746130078,1298.57958015261,1276.49516604589,1294.93756413509,1300,1284.66287887416,1298.75547386651,1298.57958015261,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Yukino Hatanaka","Yukino Hatanaka",5281,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.58547291656,1265.36746130078,1298.57958015261,1286.16709511619,1269.94696746623,1300,1255.68167351146,1298.75547386651,1298.57958015261,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1238.92975747923,1265.36746130078,1298.57958015261,1290.43626700943,1241.15501636234,1300,1240.12771834314,1298.75547386651,1298.57958015261,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lauren Wayland","Lauren Wayland",5110,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.16094777769,1299.19063963646,1298.5464514145,1275.97700306616,1290.45697788215,1300,1258.93931294105,1297.73468663603,1298.5464514145,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sophia Falter","Sophia Falter",5837,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.61864014628,1297.33323417509,1298.41689705673,1290.30964620392,1296.42318919377,1289.58843905202,1285.63206632539,1296.2901526864,1298.41689705673,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sara Rask","Sara Rask",3792,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1243.45080338127,1265.36746130078,1298.33663106235,1282.99679325693,1236.42001248346,1289.58843905202,1241.27056504695,1297.81891864216,1298.33663106235,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1198.54232812462,1265.36746130078,1298.27545021647,1259.54894587311,1203.39978318635,1300,1195.6109129465,1297.0732025543,1298.27545021647,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Mia Lambert","Mia Lambert",5985,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1233.26677154997,1298.3827022954,1298.27285249332,1271.69233955206,1279.47585940304,1289.58843905202,1242.01517540826,1295.72682959348,1298.27285249332,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Isabel Reid","Isabel Reid",6165,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.45773459182,1298.3827022954,1298.27285249332,1275.09186715841,1288.34993488297,1289.58843905202,1259.85943597608,1296.79634776211,1298.27285249332,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Mia Lindow","Mia Lindow",6420,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.33905499141,1265.36746130078,1298.27285249332,1296.26322474515,1274.19578562945,1289.58843905202,1296.23054419761,1298.47666691799,1298.27285249332,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Hannah Jensen","Hannah Jensen",6163,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.0040818907,1298.3827022954,1298.27285249332,1270.5522359526,1275.70583777673,1289.58843905202,1243.09959890782,1296.79634776211,1298.27285249332,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sophia Waryas","Sophia Waryas",6423,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.8846816338,1298.3827022954,1298.27285249332,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1296.79634776211,1298.27285249332,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Arielle Desrosiers","Arielle Desrosiers",6419,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.65000265909,1298.3827022954,1298.27285249332,1283.0658680929,1277.60410135802,1289.58843905202,1256.18271816326,1296.79634776211,1298.27285249332,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lisa Vallcorba","Lisa Vallcorba",5117,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.9888322952,1299.26451909525,1298.23134626067,1267.806303208,1271.62621025576,1300,1236.10809478083,1296.9522200182,1298.23134626067,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.55062373265,1294.89281217125,1298.186647881,1262.45866330605,1265.49733687074,1289.58843905202,1265.29113246842,1292.90102128853,1298.186647881,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Ruby Smith","Ruby Smith",6236,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1237.52199851645,1298.0371097514,1298.15084054324,1279.30244772219,1269.05915604682,1289.58843905202,1244.94349989887,1296.74153627166,1298.15084054324,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Agustina Poklepovic","Agustina Poklepovic",5679,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.95208380533,1296.92093422579,1298.09764368526,1274.47017981823,1285.05640802496,1289.58843905202,1258.77684774194,1295.84622864639,1298.09764368526,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Maika Lennox-King","Maika Lennox-King",6233,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.23701799803,1298.0371097514,1297.9190345655,1300,1295.85637387053,1289.58843905202,1295.86682155185,1296.19999605309,1297.9190345655,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Keira Hawkins","Keira Hawkins",6240,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.11310667923,1265.36746130078,1297.9190345655,1297.04344032477,1274.19578562945,1289.58843905202,1296.3425995327,1297.55139506726,1297.9190345655,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Hannah Neeves","Hannah Neeves",6166,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.46999689807,1291.57378598742,1297.55180537117,1297.20367994791,1274.19578562945,1289.58843905202,1296.22891844547,1286.1590629085,1297.55180537117,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lily Sewell","Lily Sewell",4762,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.29001462284,1265.36746130078,1297.55180537117,1265.58823626303,1276.43843187044,1289.58843905202,1236.69085585748,1297.11928831442,1297.55180537117,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Laurence Bouchard","Laurence Bouchard",5552,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.31391958827,1265.36746130078,1297.52965974612,1283.33150540153,1294.52135287814,1289.58843905202,1273.94843338628,1295.87285115801,1297.52965974612,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Maria-Eleni Tsiovolou","Maria-Eleni Tsiovolou",3910,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.715225173,1265.36746130078,1297.47397101964,1261.86385852173,1298.36274532558,1299.40162044881,1263.97921394755,1297.34069379533,1297.47397101964,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lara Della Mea","Lara Della Mea",3580,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1531.72340231273,1265.36746130078,1297.47397101964,1476.90601672035,1421.89450015095,1299.29602405743,1529.39154045032,1297.34069379533,1297.47397101964,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Gabby Wall","Gabby Wall",5102,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1188.16393293622,1296.54761808267,1297.37978865801,1257.94603208025,1254.78071573422,1289.58843905202,1202.27742000256,1293.04835629914,1297.37978865801,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.87731145034,1265.36746130078,1297.3542573678,1281.39205628246,1288.01552524474,1300,1275.1997472229,1296.11017416324,1297.3542573678,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Rosario Holscher","Rosario Holscher",6394,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.94955867044,1292.39427548259,1297.25717106731,1294.71152380262,1298.05984983121,1289.58843905202,1292.03224146811,1286.76878793031,1297.25717106731,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Samara Boyer","Samara Boyer",6084,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.78204633001,1265.36746130078,1297.25717106731,1289.99784645769,1299.02747097265,1289.58843905202,1290.66607688698,1297.50764582847,1297.25717106731,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Amalia Cosmelli","Amalia Cosmelli",6406,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.92403564004,1292.39427548259,1297.25717106731,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1286.76878793031,1297.25717106731,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Madison Vieara-McCarthy","Madison Vieara-McCarthy",5322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.14225286082,1296.90472263315,1297.24548240946,1300.39794877296,1274.19578562945,1289.58843905202,1299.72941961702,1294.19146204124,1297.24548240946,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Paige Dehart","Paige Dehart",5301,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1203.2954153567,1296.68679095646,1297.24548240946,1234.29920999958,1268.720729597,1289.58843905202,1209.96366097349,1293.94158209963,1297.24548240946,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Elodie Olsen","Elodie Olsen",6235,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.16621539323,1294.22341721231,1297.2353296389,1296.64595576698,1274.19578562945,1289.58843905202,1296.21763682523,1291.48647867141,1297.2353296389,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1548.22233727913,1265.36746130078,1297.16625629776,1412.36855636911,1592.54322817823,1299.35652711054,1546.60489776789,1295.09033662625,1297.16625629776,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.55305509695,1265.36746130078,1297.1308437481,1278.36476850906,1267.35548577518,1300,1249.99324730004,1296.63686635093,1297.1308437481,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Brynn Hanley","Brynn Hanley",6234,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.68325853709,1298.0371097514,1297.11434939961,1291.50807449469,1274.19578562945,1289.58843905202,1290.53990391132,1295.5262238183,1297.11434939961,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sophie Podivinsky","Sophie Podivinsky",6349,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.24768738683,1265.36746130078,1297.09556795905,1288.79182465175,1295.11340251524,1289.58843905202,1281.43246714397,1296.8854451314,1297.09556795905,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Aura Wieser","Aura Wieser",5917,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1211.62994244262,1298.05402908432,1297.09556795905,1261.64233002334,1266.93487151413,1289.58843905202,1223.67639415984,1293.4078353593,1297.09556795905,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Caley Goforth","Caley Goforth",6350,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.26715069729,1265.36746130078,1297.09556795905,1294.27502656671,1283.02361487664,1289.58843905202,1272.2353867719,1296.8854451314,1297.09556795905,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1627.86063471977,1265.36746130078,1297.08778064571,1568.06521664249,1572.72445696617,1292.66305601838,1626.26642188947,1296.04465939212,1297.08778064571,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Emma Van Heyst","Emma Van Heyst",6345,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.86594696089,1296.73444502958,1296.9852477569,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1292.63944246641,1296.9852477569,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Orla Manning","Orla Manning",6348,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.85721356921,1297.55767696305,1296.9852477569,1286.32182915221,1274.19578562945,1289.58843905202,1284.30949452439,1293.84182046227,1296.9852477569,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1170.53765012147,1295.88118813288,1296.79330352421,1202.87090829368,1247.68772758813,1298.90400948148,1172.19190047686,1291.7543191917,1296.79330352421,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1165.1578194248,1265.36746130078,1296.77326324481,1259.31340857381,1167.9917932703,1301.4514170829,1166.84134488602,1296.27453730609,1296.77326324481,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Stella Buchheister","Stella Buchheister",5283,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1221.38893958886,1265.36746130078,1296.75939106995,1262.21324860055,1271.17879512245,1289.58843905202,1226.64337561565,1296.42189188216,1296.75939106995,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Abby Olson","Abby Olson",5834,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.65467900525,1299.6632506985,1296.55752396114,1280.84721738625,1286.94413210692,1289.58843905202,1261.95507717114,1295.48729585956,1296.55752396114,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Zoe Parr","Zoe Parr",5260,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.53552165721,1265.36746130078,1296.55133564413,1294.57851846745,1284.07956207477,1289.58843905202,1276.14650083701,1296.90358337205,1296.55133564413,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Jessica Timm","Jessica Timm",5606,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.38141808253,1295.15603603606,1296.23408345088,1276.8506049653,1289.9960862153,1289.58843905202,1259.87951245438,1291.02471328636,1296.23408345088,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lola Gilbert","Lola Gilbert",6066,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.88924830703,1295.23341703715,1296.19171474737,1275.61958612398,1278.06165534885,1289.58843905202,1246.42996616969,1290.33923066712,1296.19171474737,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Cydnie Timmermann","Cydnie Timmermann",4982,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.76005112526,1265.36746130078,1296.17070909439,1267.85777085861,1260.17587205405,1300,1228.21259866995,1293.31434471882,1296.17070909439,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Henriette Borgia","Henriette Borgia",4776,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.30628618023,1265.36746130078,1296.17070909439,1274.55111677711,1282.09615957119,1300,1250.97924678055,1293.31434471882,1296.17070909439,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Erica Lynch","Erica Lynch",5303,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1236.16715331406,1296.68679095646,1295.93376718867,1272.58147068526,1273.63590548929,1289.58843905202,1243.38855648194,1292.13346368743,1295.93376718867,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Nina Lehmann","Nina Lehmann",5892,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.4743556174,1283.68597323207,1295.88434191214,1270.47225959754,1274.19578562945,1300,1261.79156361494,1274.89341533343,1295.88434191214,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Tatum Grosdidier","Tatum Grosdidier",4741,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1165.92806239452,1265.36746130078,1295.8177960022,1243.43645470455,1183.84779021609,1289.58843905202,1167.42739032366,1293.70069572519,1295.8177960022,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1304.3204844773,1265.36746130078,1295.70159802,1270.94849115825,1319.44186825876,1289.58843905202,1303.53352538178,1292.98146590632,1295.70159802,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Maizy Douglas","Maizy Douglas",5884,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1214.10319336652,1295.88118813288,1295.65485385019,1266.09211766101,1272.72719053651,1289.58843905202,1229.14160603866,1290.90664836118,1295.65485385019,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Estelle Martin","Estelle Martin",5205,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.07236760593,1294.83515939686,1295.64224092483,1268.83935003812,1277.67633008641,1289.58843905202,1244.16746366062,1287.92139485352,1295.64224092483,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Chiara Pogneaux","Chiara Pogneaux",3966,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.60301654973,1265.36746130078,1295.6212085809,1238.20661876374,1283.95051745144,1300.9377774144,1284.31166882212,1294.90151086849,1295.6212085809,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.39712574299,1265.36746130078,1295.62110221405,1292.9872765214,1255.66023127476,1289.58843905202,1250.67552861148,1295.74347889065,1295.62110221405,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"So-Hui Gim","So-Hui Gim",413,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1238.00507566117,1265.36746130078,1295.57261957257,1266.03430743558,1249.28126709368,1298.94225229942,1238.82496294971,1293.61667381627,1295.57261957257,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Logan Grosdidier","Logan Grosdidier",6162,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.91389107032,1265.36746130078,1295.56321469063,1270.46408368799,1292.87996883422,1289.58843905202,1264.33108710624,1294.17468491174,1295.56321469063,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Beatrice May","Beatrice May",5295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.64334327889,1295.97218095405,1295.54965717332,1263.30477858154,1264.06932578032,1289.58843905202,1230.24870716607,1291.17232576421,1295.54965717332,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Mikayla Wunsch","Mikayla Wunsch",5605,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1181.89625529707,1298.22992278293,1295.4389199888,1265.04836698963,1239.07616392437,1300,1193.84572070452,1291.50125935936,1295.4389199888,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.67605082499,1265.36746130078,1295.4064327553,1279.65210147715,1248.852853475,1289.58843905202,1281.46039776074,1295.12685287607,1295.4064327553,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1598.94277602625,1265.36746130078,1295.34285237165,1222.25212451126,1589.35455872971,1292.66212482601,1595.77734434584,1295.06936863131,1295.34285237165,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Julia Cunningham","Julia Cunningham",5833,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.59113423452,1295.61537491667,1295.15456786486,1268.01850821384,1275.33144251839,1289.58843905202,1239.41329876943,1289.38216571067,1295.15456786486,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Rebecca Pelkey","Rebecca Pelkey",5898,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1165.36899698204,1298.0371097514,1295.09695406639,1241.78006457026,1243.44399573355,1289.58843905202,1180.64840017061,1292.69135389348,1295.09695406639,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Alexandra Gleditsch Melgaard","Alexandra Gleditsch Melgaard",6351,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.28145442731,1289.18223814201,1295.05100367835,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1280.75201926541,1295.05100367835,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Kaila Lafreniere","Kaila Lafreniere",5090,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.26325056111,1289.88963637029,1295.01254354383,1269.49848640786,1271.76784210995,1300,1239.76811248173,1283.8532255914,1295.01254354383,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Amelia Gillard","Amelia Gillard",5591,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1222.57340521785,1294.23656059368,1294.87043467897,1241.30363729649,1297.05563368878,1299.15863822674,1227.41520591004,1288.53410300661,1294.87043467897,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1368.48780665568,1265.36746130078,1294.8641582937,1220.3031293955,1366.62728547796,1297.05669070179,1368.49052959861,1295.41263523268,1294.8641582937,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Solveig Moritz","Solveig Moritz",5883,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.12823628411,1295.07908615905,1294.61625148647,1272.00101274717,1284.22351349103,1289.58843905202,1248.53978743016,1288.88957314848,1294.61625148647,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Nicole Wordley","Nicole Wordley",5133,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1191.85775566194,1262.75067250567,1294.57768347182,1274.95148520173,1270.84884383946,1289.58843905202,1231.35525154601,1254.41837434341,1294.57768347182,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sophia Palmquist","Sophia Palmquist",4765,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.82661445999,1290.44809916888,1294.52667846925,1268.60681058318,1272.29419810576,1300,1232.26163902575,1282.80725666231,1294.52667846925,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1331.32931458144,1265.36746130078,1294.28732564435,1345.9699444728,1276.95249427139,1300,1331.52502087985,1291.06173935524,1294.28732564435,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Madison Von Melville","Madison Von Melville",6069,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.83170397664,1294.41524929236,1294.12373542156,1299.35084622499,1274.19578562945,1289.58843905202,1299.28959426791,1286.77517783612,1294.12373542156,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1335.93911119532,1265.36746130078,1293.96521726938,1275.11625098602,1334.44392362518,1300,1335.94078717732,1293.18943461123,1293.96521726938,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Marie-Penelope Robinson","Marie-Penelope Robinson",4984,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1197.31307278514,1296.68679095646,1293.8778351823,1259.57798487089,1260.2437984205,1300,1210.49887137453,1288.52201175675,1293.8778351823,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sophia Tozzi","Sophia Tozzi",4763,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1208.95855600867,1286.67720929428,1293.69897728874,1266.20515791827,1261.77417387991,1300,1223.41251672243,1274.21950591457,1293.69897728874,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Zoe Gray","Zoe Gray",4996,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1164.58349803021,1291.76514730568,1293.60293872744,1238.93411725631,1254.02647449079,1289.58843905202,1184.31464370384,1283.04768099594,1293.60293872744,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Camille Natter","Camille Natter",5992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.98088015406,1286.81899457211,1293.54786281298,1292.97816621225,1295.95415466044,1289.58843905202,1286.127784306,1273.50001160953,1293.54786281298,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Alessia Boesch","Alessia Boesch",6120,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.4782743218,1281.08580896776,1293.54430304374,1299.63173322145,1293.51109140173,1289.58843905202,1292.27132401471,1266.96616066308,1293.54430304374,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
