"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1471.26305202488,1255.27195906027,1465.43444095553,1285.11351390633,1462.14702466344,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1316.52145477126,1255.27195906027,1348.33421896457,1285.11351390633,1304.08875469318,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1342.74178419874,1255.27195906027,1339.65238541204,1285.11351390633,1336.88941254079,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1240.53955699853,1255.27195906027,1243.30935089139,1285.11351390633,1245.59070597119,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1441.13309014369,1255.27195906027,1472.31012940569,1285.11351390633,1432.48725113752,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1574.08384174579,1255.27195906027,1612.26058843315,1285.11351390633,1547.64951695634,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1456.15088070619,1255.27195906027,1496.95571829143,1324.55843734911,1445.96262445671,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1309.7047418787,1255.27195906027,1341.81779475796,1285.11351390633,1311.26519425232,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.55619483215,1255.27195906027,1352.96044645955,1285.11351390633,1252.83893889779,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1568.44675508717,1255.27195906027,1563.45685603787,1285.11351390633,1559.86342201331,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1480.55534041379,1255.27195906027,1488.37844366169,1285.11351390633,1470.61605369346,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.15131303208,1255.27195906027,1238.5444784875,1285.11351390633,1248.62370803696,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.21263910502,1255.27195906027,1268.67949633785,1285.11351390633,1263.18803597233,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.24074328675,1255.27195906027,1280.61470382362,1294.51857636983,1232.48464129698,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1201.14361774576,1255.27195906027,1233.24545005398,1285.11351390633,1208.45752588035,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1333.69837394057,1255.27195906027,1495.93626044112,1285.11351390633,1345.39163971032,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.48653498721,1255.27195906027,1268.67949633785,1285.11351390633,1234.37128048444,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1200.79793403671,1255.27195906027,1196.93113223629,1285.11351390633,1198.6469191654,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1226.13158369499,1255.27195906027,1248.0004500734,1285.11351390633,1234.74159130137,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1207.0444687121,1255.27195906027,1268.67949633785,1285.11351390633,1217.14079327695,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1158.14008012905,1255.27195906027,1158.7324775508,1285.11351390633,1164.31179732959,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.93003651753,1255.27195906027,1268.67949633785,1285.11351390633,1265.91741906987,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1215.05937301103,1255.27195906027,1268.67949633785,1285.11351390633,1222.20808677536,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Madeline Sylvester-Davik","Madeline Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.03544829872,1255.27195906027,1274.05008761146,1285.11351390633,1285.87187850303,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1317.42650831415,1255.27195906027,1268.67949633785,1285.11351390633,1314.14446055053,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Hanna Aronsson Elfman","Hanna Aronsson Elfman",4063,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1373.41041668823,1255.27195906027,1418.11769117124,1285.11351390633,1368.65286945222,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1448.75519232968,1255.27195906027,1438.88826948942,1285.11351390633,1431.56401162458,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1503.73780741442,1255.27195906027,1494.29728112125,1285.11351390633,1483.99870398721,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.17411624671,1255.27195906027,1300.71838292326,1285.11351390633,1279.22896147836,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1240.16046789924,1255.27195906027,1216.45804579319,1285.11351390633,1246.43184933164,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.28815999421,1255.27195906027,1232.83409611281,1285.11351390633,1222.69553789541,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.86516555101,1255.27195906027,1243.15943910506,1285.11351390633,1245.29963127143,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.47228245848,1255.27195906027,1243.65179912602,1285.11351390633,1242.48549075744,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.94673531286,1255.27195906027,1262.08876964169,1285.11351390633,1263.95404803107,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.20610919845,1255.27195906027,1240.82141706444,1285.11351390633,1229.86125256544,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.62397868504,1255.27195906027,1239.98501175041,1285.11351390633,1223.79374849777,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.28006864619,1255.27195906027,1268.58876964169,1285.11351390633,1269.95404803107,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.84122808193,1255.27195906027,1259.47218762708,1285.11351390633,1260.15307895183,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.30103392045,1255.27195906027,1257.74105063792,1285.11351390633,1257.98318277462,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.7665394329,1255.27195906027,1262.94861719866,1285.11351390633,1264.81804823532,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.21341945398,1255.27195906027,1235.14880196167,1285.11351390633,1236.18396300601,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1299.08124827257,1255.27195906027,1290.21475020669,1285.11351390633,1285.11285012535,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1307.10673751876,1255.27195906027,1310.43661193246,1285.11351390633,1311.4048360397,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1132.94570640837,1255.27195906027,1204.98227508318,1285.11351390633,1146.22523772208,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1188.48505117652,1255.27195906027,1199.38993116949,1285.11351390633,1204.98613915954,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1356.96344962587,1255.27195906027,1349.8392512842,1285.11351390633,1344.55273846459,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1350.91454555723,1255.27195906027,1358.53935385843,1285.11351390633,1350.29983620452,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.20041126009,1255.27195906027,1307.03159860256,1285.11351390633,1288.46506981067,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.58715368368,1255.27195906027,1288.67815107425,1285.11351390633,1276.72604489406,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.68078403058,1255.27195906027,1228.07665280123,1285.11351390633,1228.21113143233,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.21151487902,1255.27195906027,1226.43761387586,1285.11351390633,1215.45315933633,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.81018277606,1255.27195906027,1280.10836828412,1285.11351390633,1261.63545757806,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.59613572739,1255.27195906027,1281.33019379217,1285.11351390633,1272.40874496863,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1309.07736025811,1255.27195906027,1312.24591071128,1285.11351390633,1310.98909361858,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1361.17896701569,1255.27195906027,1363.1437015433,1285.11351390633,1359.47525117322,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1385.17776550141,1255.27195906027,1392.05554303744,1285.11351390633,1391.27261971295,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Lara Della Mea","Lara Della Mea",3580,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1530.00074653464,1255.27195906027,1427.64672466146,1285.11351390633,1508.00622552978,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1378.99992061273,1255.27195906027,1371.09655649625,1285.11351390633,1366.13022801563,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1304.47721752569,1255.27195906027,1311.74396137674,1285.11351390633,1315.34909521916,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.5117753182,1255.27195906027,1262.62624547684,1285.11351390633,1264.73561532207,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Elena Riederer","Elena Riederer",5877,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1238.26154527841,1255.27195906027,1268.67949633785,1285.11351390633,1248.35558450332,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Dania Allenbach","Dania Allenbach",6136,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1310.99383044199,1255.27195906027,1268.67949633785,1285.11351390633,1309.69465426395,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Anina Zurbriggen","Anina Zurbriggen",5315,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.32555883121,1255.27195906027,1259.64039914038,1285.11351390633,1239.28933161047,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.53444728805,1255.27195906027,1268.67949633785,1285.11351390633,1268.76744955994,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.30131715151,1255.27195906027,1215.5943867563,1285.11351390633,1220.13206141922,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1238.83562420175,1255.27195906027,1246.92210297502,1285.11351390633,1249.95404803107,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1424.355819291,1255.27195906027,1420.05504583832,1285.11351390633,1415.92503824856,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1478.97929019704,1255.27195906027,1471.91447221363,1285.11351390633,1468.24374446716,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1093.90232575116,1255.27195906027,1102.23127194564,1285.11351390633,1108.86247100164,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.55620857603,1255.27195906027,1222.50580602851,1285.11351390633,1227.50100152899,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1198.50719808845,1255.27195906027,1195.15543372717,1285.11351390633,1197.95708822248,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.54444332314,1255.27195906027,1238.00787003472,1285.11351390633,1242.78491162643,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1243.05349376543,1255.27195906027,1239.73328522663,1285.11351390633,1244.85364242171,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.12970400898,1255.27195906027,1268.67949633785,1285.11351390633,1272.28764871952,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1203.75332150099,1255.27195906027,1217.14896368425,1285.11351390633,1221.48848062244,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.303139651,1255.27195906027,1248.66134623531,1285.11351390633,1249.9385387525,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Leonie Raich","Leonie Raich",5024,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1241.97280695639,1255.27195906027,1242.05039600904,1285.11351390633,1243.83691303169,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1212.18931896474,1255.27195906027,1213.82407456372,1285.11351390633,1218.60855960976,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Anna Trocker","Anna Trocker",6424,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1266.49541484784,1255.27195906027,1268.67949633785,1285.11351390633,1272.63097597983,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Madeleine Sylvester-Davik","Madeleine Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1331.78425001446,1255.27195906027,1274.05008761146,1285.11351390633,1325.42477404972,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Nika Tomsic","Nika Tomsic",3581,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1186.04414022563,1255.27195906027,1238.63797495957,1285.11351390633,1195.45371669004,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Ambra Pomare","Ambra Pomare",5211,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.76989920843,1255.27195906027,1268.67949633785,1285.11351390633,1276.38879864372,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Ekaterina Tkachenko","Ekaterina Tkachenko",242,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1162.37191028392,1255.27195906027,1155.42502674975,1285.11351390633,1175.91381775691,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Jana Atanasovska","Jana Atanasovska",5477,"North Macedonia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.91489344626,1255.27195906027,1272.68410960262,1285.11351390633,1274.19476526508,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Jana Fritz","Jana Fritz",5269,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1238.32340868503,1255.27195906027,1268.67949633785,1285.11351390633,1246.54325786548,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Inni Holm Wembstad","Inni Holm Wembstad",4139,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1240.86929298052,1231.82528494047,1268.67949633785,1285.11351390633,1261.76455120135,1230.68741597416,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1237.10692328112,1230.46767142844,1268.67949633785,1285.11351390633,1261.76455120135,1212.36834210139,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1253.01949198626,1238.76378656962,1268.67949633785,1285.11351390633,1261.76455120135,1240.05110488998,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.05790345752,1239.27738884076,1268.67949633785,1285.11351390633,1261.76455120135,1220.67330346704,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1196.50562567476,1189.19673768741,1268.67949633785,1285.11351390633,1261.76455120135,1159.21886881841,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Caterina Sinigoi","Caterina Sinigoi",4223,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1226.17152179429,1255.27195906027,1255.98450491019,1285.11351390633,1237.20269701795,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Moa Landström","Moa Landström",5364,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1310.50138862793,1255.27195906027,1308.93817120572,1285.11351390633,1308.32070734951,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Valentina Rings-Wanner","Valentina Rings-Wanner",5010,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1194.57364214069,1255.27195906027,1263.43817120572,1285.11351390633,1211.98097816596,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"Anja Oplotnik","Anja Oplotnik",4109,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.60973894363,1255.27195906027,1249.0758139136,1285.11351390633,1251.3511405123,1248.53029166775,1248.17443977024,0,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
