"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1050.83801737769,1257.55352130297,1053.75778122034,1284.90824397702,1051.55452240606,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1218.90643175415,1257.55352130297,1218.21572091916,1284.90824397702,1218.84471747512,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1144.1970704998,1257.55352130297,1146.62859975326,1284.90824397702,1143.28664630993,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1172.75229129671,1257.55352130297,1176.97974993395,1284.90824397702,1172.65401724247,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1170.26643212879,1257.55352130297,1175.50772285273,1284.90824397702,1170.23121077748,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1177.75229129671,1257.55352130297,1181.97974993395,1284.90824397702,1177.65401724247,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1133.9521429132,1257.55352130297,1137.06609096845,1284.90824397702,1133.97245632219,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1288.326862654,1257.55352130297,1291.04136748025,1284.90824397702,1288.43995881335,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1229.3322049241,1257.55352130297,1232.11558774674,1284.90824397702,1229.83335768308,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1356.18580336694,1257.55352130297,1358.52170010172,1284.90824397702,1356.28756502345,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1469.26349137905,1257.55352130297,1472.25753084712,1284.90824397702,1468.3279917691,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1351.32698857305,1257.55352130297,1354.83472068029,1284.90824397702,1351.86989258504,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Rosa Pohjolainen","Rosa Pohjolainen",4060,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1342.33295570399,1257.55352130297,1346.72814605108,1284.90824397702,1343.0749772463,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1479.84869334163,1257.55352130297,1482.14171213871,1284.90824397702,1479.71508631022,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1242.75229129671,1257.55352130297,1246.97974993395,1284.90824397702,1242.65401724247,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1223.58179597613,1257.55352130297,1228.10347005491,1284.90824397702,1223.6606963987,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1180.6550832606,1257.55352130297,1185.20270702005,1284.90824397702,1180.70380755859,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1224.11909961075,1257.55352130297,1228.77578851962,1284.90824397702,1224.24813419958,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1207.75229129671,1257.55352130297,1211.97974993395,1284.90824397702,1207.65401724247,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1222.75229129671,1257.55352130297,1226.97974993395,1284.90824397702,1222.65401724247,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1171.28110120145,1257.55352130297,1174.20221983414,1284.90824397702,1171.17931785389,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1204.93820485422,1257.55352130297,1207.67986527397,1284.90824397702,1205.28588749817,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1309.78541289438,1257.55352130297,1315.06690045932,1284.90824397702,1309.40610703597,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1281.03410294936,1257.55352130297,1284.81728405202,1284.90824397702,1281.78072252459,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1312.75229129671,1257.55352130297,1316.97974993395,1284.90824397702,1312.65401724247,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1330.88523313063,1257.55352130297,1347.9958192488,1284.90824397702,1330.99830018409,1251.27518422071,1264.23726154689,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1271.77523961234,1294.7690375858,1267.88389329908,1284.90824397702,1273.41142529986,1295.35098542698,1262.63430697979,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1115.88377296448,1287.80342642144,1118.96201746816,1284.90824397702,1116.63934368316,1274.76265520816,1256.52147748195,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1400.66625826665,1257.55352130297,1403.14401638741,1284.90824397702,1400.55331081288,1251.27518422071,1255.67524456596,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1166.50631171006,1257.55352130297,1181.50634754719,1284.90824397702,1166.31054704204,1251.27518422071,1251.75450478415,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1313.13260786982,1257.55352130297,1328.65110377096,1284.90824397702,1313.35317030035,1251.27518422071,1244.49705883931,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1116.11035562985,1257.55352130297,1151.97974993395,1284.90824397702,1116.56941554426,1251.27518422071,1235.28650456143,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1189.98544237007,1257.55352130297,1196.93145769832,1284.90824397702,1187.4724345173,1251.27518422071,1232.84228584513,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1191.03197507627,1257.55352130297,1225.69138232038,1284.19521462109,1193.60149358575,1283.53463242274,1230.06042462216,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.21452399767,1242.79336138058,1337.38666397881,1341.41595148271,1291.14331724085,1290.26578853436,1228.31030386125,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1297.60363793196,1257.55352130297,1305.19069981889,1284.90824397702,1298.52750598112,1251.27518422071,1226.54238684723,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1528.61307905491,1257.55352130297,1581.10493894446,1284.90824397702,1528.40375915408,1251.27518422071,1222.40546819092,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1580.71301175369,1257.55352130297,1581.30033671003,1284.90824397702,1580.45276176755,1251.27518422071,1221.64784318016,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1225.49875732072,1257.55352130297,1267.88389329908,1284.90824397702,1226.44350697257,1251.27518422071,1220.28650456143,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1162.35067280426,1257.55352130297,1182.66803881813,1284.90824397702,1163.64503976172,1251.27518422071,1219.84094716708,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1350.87274314101,1257.55352130297,1355.70350399009,1284.90824397702,1350.86774783388,1251.27518422071,1219.77516273206,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1295.46457448321,1257.55352130297,1299.59355568856,1284.90824397702,1295.96052236164,1251.27518422071,1219.00624146797,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1171.07324188582,1257.55352130297,1186.73816590619,1284.90824397702,1170.41127269341,1251.27518422071,1217.76901223027,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1387.6295192785,1257.55352130297,1416.78735850789,1284.90824397702,1388.01907383714,1251.27518422071,1216.64543083318,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1215.91778279441,1257.55352130297,1267.88389329908,1284.90824397702,1222.06181523944,1275.16106886247,1213.50509288244,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1165.99989087774,1257.55352130297,1232.92798659766,1284.90824397702,1167.66918374766,1251.27518422071,1205.28650456143,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1109.72514248874,1257.55352130297,1161.97974993395,1284.90824397702,1109.65392953601,1251.27518422071,1203.16227553879,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1348.03639144257,1284.82645542812,1361.58087923782,1291.63549165088,1348.29354711341,1240.02748357786,1202.35081157685,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1192.59844271516,1257.55352130297,1267.88389329908,1284.90824397702,1193.36067076524,1251.27518422071,1185.57019730321,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1213.99394976588,1228.01283257496,1303.42936402699,1273.18936969568,1201.20798109802,1266.92240896461,1184.84211949582,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1195.72741355718,1257.55352130297,1267.88389329908,1284.90824397702,1195.6260616146,1251.27518422071,1178.96586102976,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1496.25679006192,1257.55352130297,1537.69344530071,1324.55839236026,1495.7633791156,1251.27518422071,1162.7557033294,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1262.92342449628,1257.55352130297,1493.83596313365,1284.90824397702,1263.42388449062,1251.27518422071,1113.75950912526,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
