"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Ilka Stuhec","Ilka Stuhec",43,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1554.87296596726,1534.55087032457,1298.63377982309,1315.69037307838,1316.0728345124,1567.09439202514,1298.63377982309,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1418.21131183907,1255.85343247381,1295.12715017603,1285.14574884508,1410.46600177763,1248.67189500685,1295.12715017603,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Greta Small","Greta Small",248,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1070.29958530473,1086.54586468473,1292.11564455029,1263.57663426022,1294.6933997305,1046.24196657762,1292.11564455029,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.35324806113,1255.85343247381,1287.17908461578,1285.14574884508,1276.02454493072,1248.67189500685,1287.17908461578,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Ester Ledecka","Ester Ledecka",2957,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1570.5231518084,1503.04762776345,1286.84981793794,1364.97568229091,1305.03477922542,1564.76628385308,1286.84981793794,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Tricia Mangan","Tricia Mangan",1341,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.16766418626,1195.43421512489,1284.53700471568,1305.06185283695,1228.68751108362,1269.66644307871,1284.53700471568,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1394.21125999773,1255.85343247381,1283.64065470637,1285.14574884508,1422.47607535459,1265.36549332941,1283.64065470637,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Laura Pirovano","Laura Pirovano",2916,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1578.1754263661,1565.04524171944,1282.51648460461,1312.27724626849,1192.8025155836,1584.06300791751,1282.51648460461,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Priska Ming-Nufer","Priska Ming-Nufer",170,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1200.70761707272,1296.17397282072,1281.61939297204,1278.68156592021,1236.32777371016,1166.37299427959,1281.61939297204,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Delia Durrer","Delia Durrer",4074,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1328.86808325717,1327.21721516509,1278.98405513787,1285.14574884508,1281.27086070874,1323.85358786954,1278.98405513787,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Keely Cashman","Keely Cashman",2975,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1373.85365222356,1290.555546445,1278.48779192714,1287.16030196619,1174.33378596771,1408.10889701026,1278.48779192714,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Christina Ager","Christina Ager",390,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1324.98485730524,1301.87755798285,1268.73132480688,1305.93216792911,1276.39383894296,1305.28992741806,1268.73132480688,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Haley Cutler","Haley Cutler",5280,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.59451389007,1276.02299753213,1268.65952351928,1285.14574884508,1261.73509995908,1239.98874761099,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Isabella Wright","Isabella Wright",3934,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1335.83974471212,1355.93514275489,1268.65952351928,1290.83593986506,1261.73509995908,1320.8759554476,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Breezy Johnson","Breezy Johnson",497,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1465.17237151263,1559.70488623325,1268.65952351928,1290.67724626849,1261.73509995908,1450.11669472862,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Lena Wechner","Lena Wechner",4141,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1189.68798029929,1262.08750888705,1268.65952351928,1285.14574884508,1261.73509995908,1157.1952486041,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Malorie Blanc","Malorie Blanc",4978,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1448.03779131256,1377.90171905009,1268.65952351928,1285.14574884508,1261.73509995908,1445.71437274551,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Jacqueline Wiles","Jacqueline Wiles",378,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1362.8776256683,1433.94923350321,1268.65952351928,1255.3399919919,1261.73509995908,1351.85455981434,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Laura Gauche","Laura Gauche",388,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1414.23351500027,1298.85583811253,1268.65952351928,1310.45411168231,1261.73509995908,1404.78762335911,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Nicol Delago","Nicol Delago",461,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1327.01145575031,1425.4077397318,1268.65952351928,1276.18190935689,1261.73509995908,1304.63896022127,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Ariane Rädler","Ariane Rädler",3633,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1531.93791838825,1475.55229791668,1268.65952351928,1285.09225450199,1261.73509995908,1527.59860794387,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Kira Weidle-Winkelmann","Kira Weidle-Winkelmann",1340,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1553.76462202422,1540.8563484101,1268.65952351928,1270.29214975046,1261.73509995908,1549.58767434928,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Cornelia Hütter","Cornelia Hütter",94,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1651.1007028461,1583.45387236729,1268.65952351928,1293.82006034554,1280.32148008162,1650.80840743289,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Romane Miradoli","Romane Miradoli",196,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1570.91894408061,1450.46457121562,1268.65952351928,1269.32153639644,1282.6747092261,1579.48850987275,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Mirjam Puchner","Mirjam Puchner",175,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1512.66040440964,1523.40713048991,1268.65952351928,1295.84571592855,1249.40261107759,1494.43011041678,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Jana Fritz","Jana Fritz",5269,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1297.04653137315,1255.85343247381,1268.65952351928,1285.14574884508,1294.32923771431,1248.67189500685,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.1757875277,1255.85343247381,1268.65952351928,1285.14574884508,1258.84881471393,1248.67189500685,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Ambra Pomare","Ambra Pomare",5211,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1259.49106683509,1255.85343247381,1268.65952351928,1285.14574884508,1264.56725265779,1248.67189500685,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Anna Trocker","Anna Trocker",6424,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.35704587795,1255.85343247381,1268.65952351928,1285.14574884508,1264.01069403328,1248.67189500685,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.72440798009,1255.85343247381,1268.65952351928,1285.14574884508,1285.72595325054,1248.67189500685,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Nina Ortlieb","Nina Ortlieb",386,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1526.00998289114,1504.50554344864,1268.65952351928,1281.8845187907,1229.02947721681,1530.58764208407,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Lois Abouly","Lois Abouly",4266,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1158.77390330675,1194.97461277169,1268.65952351928,1285.14574884508,1261.73509995908,1128.63404189953,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Janine Schmitt","Janine Schmitt",4140,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.85508184683,1270.98088445602,1268.65952351928,1285.14574884508,1242.33584110265,1263.62449207739,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Garance Meyer","Garance Meyer",5279,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1204.89295714297,1238.23942790358,1268.65952351928,1285.14574884508,1261.73509995908,1176.06405982179,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Nadia Delago","Nadia Delago",3013,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.82303196047,1296.8597461034,1268.65952351928,1260.08271273403,1261.73509995908,1230.76707376773,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Camille Cerutti","Camille Cerutti",2964,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1351.09435574874,1220.16636789039,1268.65952351928,1279.02078991435,1224.5252078653,1380.42955089938,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1240.02113511839,1224.72152434983,1268.65952351928,1285.14574884508,1261.73509995908,1224.65696176572,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1221.07483412863,1209.97708079276,1268.65952351928,1285.14574884508,1261.73509995908,1197.24599643624,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Joana Hählen","Joana Hählen",169,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1352.65256414528,1288.17738569459,1268.65952351928,1268.35266981602,1261.73509995908,1337.3483496024,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1144.98205739896,1144.20322246893,1268.65952351928,1285.14574884508,1261.73509995908,1117.95646434377,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1145.35708464698,1187.35365044224,1268.65952351928,1285.14574884508,1261.73509995908,1108.41941826618,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1162.75070816082,1131.17335125423,1268.65952351928,1285.14574884508,1255.64440007346,1142.32395058642,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Inni Holm Wembstad","Inni Holm Wembstad",4139,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1203.79593544336,1192.68623857887,1268.65952351928,1285.14574884508,1261.73509995908,1182.78887060843,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Jasmine Flury","Jasmine Flury",201,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1422.89266393888,1441.95283329947,1268.65952351928,1285.09685473389,1296.84260403871,1401.81106220207,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1172.66820675402,1162.1748325794,1268.65952351928,1285.14574884508,1261.73509995908,1146.33276890177,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Allison Mollin","Allison Mollin",4773,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.35863374586,1320.55973956513,1268.65952351928,1285.14574884508,1261.73509995908,1228.0163954226,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.10481973222,1219.03651845434,1268.65952351928,1285.14574884508,1261.73509995908,1204.80796416045,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1170.41639536666,1156.93467005994,1268.65952351928,1285.14574884508,1261.73509995908,1135.2340944945,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Ania Monica Caill","Ania Monica Caill",398,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1004.41744460429,1036.63203055192,1268.65952351928,1272.80596795029,1282.96223782931,965.730067026756,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.23186669228,1211.49124027801,1268.65952351928,1283.0358025552,1261.73509995908,1217.16702437807,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Roberta Melesi","Roberta Melesi",428,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1367.07007153963,1249.95128507464,1268.65952351928,1285.14574884508,1319.76423910599,1359.76836350963,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Sara Thaler","Sara Thaler",5054,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1119.36098181743,1192.83150303472,1268.65952351928,1285.14574884508,1261.73509995908,1082.43232695045,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Mary Bocock","Mary Bocock",4764,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.89788336425,1255.85343247381,1268.65952351928,1285.14574884508,1260.80818468957,1306.96350127328,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Nadine Fest","Nadine Fest",2969,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1269.33391161227,1217.16606224753,1268.65952351928,1310.83381659454,1254.20250322567,1252.53333333535,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1256.36844027506,1255.85343247381,1268.65952351928,1285.14574884508,1261.73509995908,1239.59850645767,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Daria Zurlinden","Daria Zurlinden",5312,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.93986884648,1255.85343247381,1268.65952351928,1285.14574884508,1261.73509995908,1227.59850645767,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Sara Allemand","Sara Allemand",4144,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.04179578707,1244.90609457024,1268.65952351928,1285.14574884508,1261.73509995908,1266.23569064004,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1650.82785809562,1255.85343247381,1268.65952351928,1285.14574884508,1639.49306208628,1288.9523478639,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1198.499311858,1209.74450423977,1268.65952351928,1285.14574884508,1246.16419610676,1205.95524245277,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1518.50947742014,1255.85343247381,1268.65952351928,1285.14574884508,1509.96516394696,1278.16426521735,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1151.18619064508,1255.85343247381,1268.65952351928,1285.14574884508,1173.13002779613,1275.16234686622,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.60273106936,1255.85343247381,1268.65952351928,1285.14574884508,1261.15205537693,1248.67189500685,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1209.31591184393,1255.85343247381,1268.65952351928,1285.14574884508,1217.53329089199,1248.67189500685,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.58835888357,1255.85343247381,1268.65952351928,1285.14574884508,1248.47585303129,1248.67189500685,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Fabiana Dorigo","Fabiana Dorigo",4130,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1204.91182805673,1191.14179898276,1268.65952351928,1285.14574884508,1277.72449857675,1183.29392611177,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.99325767504,1255.85343247381,1268.65952351928,1285.14574884508,1289.88669399341,1248.67189500685,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1227.15986279365,1220.16978267708,1268.65952351928,1285.14574884508,1290.19571713458,1209.1798977739,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1208.17808576874,1255.85343247381,1268.65952351928,1285.14574884508,1214.98175546336,1248.67189500685,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1154.97540631218,1143.36946283189,1268.65952351928,1285.14574884508,1283.69331339751,1126.13184873366,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.59449791078,1255.85343247381,1268.65952351928,1285.14574884508,1246.52660942168,1248.67189500685,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1389.28826643941,1274.9388848097,1268.65952351928,1285.14574884508,1400.5373690247,1275.28157892224,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Kajsa Vickhoff Lie","Kajsa Vickhoff Lie",2963,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1548.35282889131,1458.60611636168,1268.65952351928,1286.05203816946,1446.13346402201,1533.73483617804,1268.65952351928,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.27269981413,1255.85343247381,1267.65739267224,1285.14574884508,1219.44909918987,1248.67189500685,1267.65739267224,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1415.93328603462,1255.85343247381,1266.74147222145,1354.77795205688,1460.62974957622,1312.38789821712,1266.74147222145,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Madeline Sylvester-Davik","Madeline Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.34243503552,1255.85343247381,1261.98813372992,1285.14574884508,1286.52463206579,1248.67189500685,1261.98813372992,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Ricarda Haaser","Ricarda Haaser",260,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1447.09145814578,1304.19005923105,1261.47461737085,1319.24183063286,1445.5690796694,1360.81385610284,1261.47461737085,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Elvedina Muzaferija","Elvedina Muzaferija",2989,"Bosnia&Herzegovina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1175.54712657274,1110.80578865284,1260.83533959966,1243.05162193729,1247.90564017906,1156.71505662801,1260.83533959966,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.67332443338,1255.85343247381,1254.39673561081,1285.14574884508,1281.7327696155,1248.67189500685,1254.39673561081,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.57428848337,1255.85343247381,1252.88315446253,1285.14574884508,1259.78302375369,1248.67189500685,1252.88315446253,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Valerie Grenier","Valerie Grenier",460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1462.5462007742,1229.83744411808,1249.2834972927,1303.22703327841,1607.33034270018,1321.56333521943,1249.2834972927,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.6837378408,1255.85343247381,1247.69595183508,1285.14574884508,1252.3978509925,1248.67189500685,1247.69595183508,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Marte Monsen","Marte Monsen",3793,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1318.79487206159,1412.11502674864,1245.34839544006,1285.14574884508,1262.31753947639,1311.5028428676,1245.34839544006,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.1457170548,1255.85343247381,1243.13315446253,1285.14574884508,1251.78302375369,1248.67189500685,1243.13315446253,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1240.15536763762,1255.85343247381,1236.15730401477,1285.14574884508,1241.67207527491,1248.67189500685,1236.15730401477,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1191.7760944685,1255.85343247381,1233.24545005398,1285.14574884508,1199.59223072233,1248.67189500685,1233.24545005398,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1222.61263806762,1255.85343247381,1225.74188810719,1285.14574884508,1231.17112300769,1248.67189500685,1225.74188810719,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1221.16183793344,1255.85343247381,1221.21773814296,1285.14574884508,1231.29862823737,1248.67189500685,1221.21773814296,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1206.28401861209,1255.85343247381,1221.18607867482,1285.14574884508,1213.09450052283,1248.67189500685,1221.18607867482,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1221.1457170548,1255.85343247381,1220.38315446253,1285.14574884508,1233.11635708703,1248.67189500685,1220.38315446253,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1204.47634813329,1255.85343247381,1214.54628810522,1285.14574884508,1214.48222604212,1248.67189500685,1214.54628810522,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1203.24069530098,1255.85343247381,1213.59463142098,1285.14574884508,1211.26109749938,1248.67189500685,1213.59463142098,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Elena Curtoni","Elena Curtoni",33,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1525.66309328519,1385.31488544443,1212.69457306308,1325.88454816052,1322.60818094784,1532.0031219328,1212.69457306308,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1214.5694083601,1255.85343247381,1211.36492130955,1285.14574884508,1225.92495204521,1248.67189500685,1211.36492130955,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1346.4350073367,1255.85343247381,1206.30140596722,1285.14574884508,1329.90054178447,1248.67189500685,1206.30140596722,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1198.0298235509,1255.85343247381,1196.93113223629,1285.14574884508,1196.31800356677,1248.67189500685,1196.93113223629,0,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
