FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Clarita Crespo,Clarita Crespo,5627,Chile,999,999,False,False,,,,,,Downhill,1266.5108917663354,1291.9998309865523,1291.8670510759591,1293.2808719189095,1298.6666250073372,1298.1214340425647,1290.835723284393,1281.8986105808535,1291.9998309865523,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Zoe Gray,Zoe Gray,4996,Canada,999,999,False,False,,,,,,Downhill,1166.0107359387457,1291.9693300001052,1293.6245430992294,1238.9341172563109,1254.026474490788,1289.5884390520164,1184.3146437038438,1283.300741152042,1291.9693300001052,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ludovica Righi,Ludovica Righi,5445,Italy,999,999,True,False,,,,,,Downhill,1212.7420516631623,1291.9491351644665,1230.9254031386831,1296.4147318478165,1300.0,1289.5884390520164,1297.62185862239,1212.7368813144053,1291.9491351644665,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ella Kaufmann,Ella Kaufmann,5350,Canada,999,999,False,False,,,,,,Downhill,1236.5421831795215,1291.8323896283437,1278.4327707620737,1287.2393789463206,1288.523755369923,1289.5884390520164,1273.9713647561098,1263.0389066380449,1291.8323896283437,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Cheryl Sunier,Cheryl Sunier,6444,Switzerland,999,999,False,False,,,,,,Downhill,1288.5274330685302,1291.7732107693007,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1290.9875870709332,1291.7732107693007,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Louise Besse,Louise Besse,6445,Switzerland,999,999,False,False,,,,,,Downhill,1288.5274330685302,1291.7732107693007,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1290.9875870709332,1291.7732107693007,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Elle Murphy,Elle Murphy,3913,Ireland,999,999,False,False,,,,,,Downhill,1228.6182843886072,1291.7521548465108,1283.0024816321773,1284.776471284972,1289.0133803608985,1299.8385240661714,1269.678870163016,1271.099509379671,1291.7521548465108,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Giselle Gorringe,Giselle Gorringe,4967,Great Britain,999,999,False,False,,,,,,Downhill,1305.4414388202238,1290.7591266550503,1256.7646976874146,1304.7802396571262,1269.4968566508194,1289.5884390520164,1305.4950736699166,1238.3920608995527,1290.7591266550503,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Maryna Gasienica Daniel,Maryna Gasienica Daniel,289,Poland,999,999,False,False,,,,,,Downhill,1441.1749126253078,1290.7095746895689,1199.2647083137454,1517.0131487836277,1327.2150434807834,1279.269395066592,1533.639468722816,1212.4246967608285,1290.7095746895689,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Svenja Vetsch,Svenja Vetsch,6448,Switzerland,999,999,False,False,,,,,,Downhill,1286.27199525481,1290.6403436364335,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1288.730706336988,1290.6403436364335,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Valerie Bolz,Valerie Bolz,6449,Switzerland,999,999,False,False,,,,,,Downhill,1286.27199525481,1290.6403436364335,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1288.730706336988,1290.6403436364335,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Rea Antonia Lötscher,Rea Antonia Lötscher,6447,Switzerland,999,999,False,False,,,,,,Downhill,1286.27199525481,1290.6403436364335,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1288.730706336988,1290.6403436364335,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Alexandra Gleditsch Melgaard,Alexandra Gleditsch Melgaard,6351,Norway,999,999,False,False,,,,,,Downhill,1280.1229072239348,1290.6403436364335,1295.0510036783455,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1282.5225969170504,1290.6403436364335,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nila Bosshart,Nila Bosshart,6446,Switzerland,999,999,False,False,,,,,,Downhill,1287.39971416167,1290.6403436364335,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1289.8591467039605,1290.6403436364335,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sophia Palmquist,Sophia Palmquist,4765,USA,999,999,False,False,,,,,,Downhill,1218.022669038795,1290.4480991688786,1294.5266784692512,1268.6068105831814,1272.2941981057584,1300.0,1232.2616390257533,1282.807256662312,1290.4480991688786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Laura Lantenois,Laura Lantenois,6483,France,999,999,False,False,,,,,,Downhill,1267.5590775808448,1290.319366750536,1287.5437285059234,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1273.0785279904155,1290.319366750536,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Leilou Brissot,Leilou Brissot,6484,France,999,999,False,False,,,,,,Downhill,1267.5590775808448,1290.319366750536,1287.5437285059234,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1273.0785279904155,1290.319366750536,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lilou Ancenay,Lilou Ancenay,6481,France,999,999,False,False,,,,,,Downhill,1238.4099630999813,1290.319366750536,1263.6752371735258,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1248.5473955376606,1290.319366750536,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Marylou Avenel,Marylou Avenel,6485,France,999,999,False,False,,,,,,Downhill,1267.5590775808448,1290.319366750536,1287.5437285059234,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1273.0785279904155,1290.319366750536,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Alice Caire,Alice Caire,6194,France,999,999,False,False,,,,,,Downhill,1208.4959588172733,1290.319366750536,1265.5683779790584,1273.1239383025916,1273.9920129687637,1289.5884390520164,1264.225746817879,1248.2002164977334,1290.319366750536,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lily Marie Guillaume,Lily Marie Guillaume,6482,France,999,999,False,False,,,,,,Downhill,1267.5590775808448,1290.319366750536,1287.5437285059234,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1273.0785279904155,1290.319366750536,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Louison Accambray,Louison Accambray,3963,France,999,999,False,False,,,,,,Downhill,1217.2878243052537,1290.252493732042,1279.556284944588,1233.4286165615715,1285.1940225727042,1292.0950583242495,1231.5374121352168,1275.06015805604,1290.252493732042,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Estelle Alphand,Estelle Alphand,197,Sweden,999,999,False,False,,,,,,Downhill,1386.0057218923637,1290.20946255875,1224.9453749433796,1388.7559169397975,1329.017988322252,1253.1457766740436,1387.8755983680496,1235.925718656778,1290.20946255875,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Katarina Srobova,Katarina Srobova,5454,Slovakia,999,999,False,False,,,,,,Downhill,1267.9352868539731,1289.9992605759442,1298.8513832577546,1300.0,1282.1668617372293,1300.0,1281.486754907551,1287.5316638110864,1289.9992605759442,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lea Quezel Ambrunaz,Lea Quezel Ambrunaz,6110,France,999,999,False,False,,,,,,Downhill,1283.9849250255652,1289.9208840309088,1299.443700031845,1299.350846224991,1273.9920129687637,1289.5884390520164,1299.2895942679074,1287.483161651698,1289.9208840309088,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Kaila Lafreniere,Kaila Lafreniere,5090,Canada,999,999,False,False,,,,,,Downhill,1226.76298620461,1289.8896363702884,1295.01254354383,1269.4984864078629,1271.7678421099488,1300.0,1239.768112481731,1283.853225591405,1289.8896363702884,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Galena Wardle,Galena Wardle,1330,USA,999,999,False,False,,,,,,Downhill,1205.0404036669634,1289.7974975166371,1280.0461381101245,1243.014106680957,1252.3599515566846,1296.8021997668986,1211.2944098413047,1267.4303527033444,1289.7974975166371,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Eva Unhjem Johansen,Eva Unhjem Johansen,6325,Norway,999,999,False,False,,,,,,Downhill,1291.0018581340769,1289.712770913971,1239.963375552909,1274.886361265199,1273.9920129687637,1289.5884390520164,1267.9575047522726,1290.1041525872597,1289.712770913971,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sofia Bogni Barry,Sofia Bogni Barry,5185,Argentina,999,999,False,False,,,,,,Downhill,1216.589700605521,1289.113268724282,1291.6463016394423,1261.6361698729374,1280.692571763092,1300.0,1239.2716282354763,1280.3400879559988,1289.113268724282,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Yueming Ni,Yueming Ni,2901,China,999,999,False,False,,,,,,Downhill,1231.9455291320503,1288.603090259941,1285.0877003937671,1253.728190265915,1265.637803988158,1289.5884390520164,1238.9921857204586,1286.343067029715,1288.603090259941,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Camille Natter,Camille Natter,5992,USA,999,999,False,False,,,,,,Downhill,1249.4405310470631,1288.4902679436466,1294.5910227174645,1289.6138905020453,1291.979551201065,1289.5884390520164,1277.1404489129802,1277.0262971091552,1288.4902679436466,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Leane Francis,Leane Francis,6079,France,999,999,False,False,,,,,,Downhill,1262.9147735877598,1288.3207204369917,1287.5437285059234,1295.6605360948686,1300.908453455788,1289.5884390520164,1297.2338817294717,1271.4667428850073,1288.3207204369917,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Allegra Frei,Allegra Frei,6441,Switzerland,999,999,False,False,,,,,,Downhill,1291.7106843917036,1287.9648318674892,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1289.2517181413332,1287.9648318674892,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Florencia Aramburo,Florencia Aramburo,5626,Chile,999,999,False,False,,,,,,Downhill,1246.3718205315497,1287.6898260399762,1288.2308202142578,1284.8539818470713,1292.5076484678575,1300.0,1277.7030318527331,1274.277799172018,1287.6898260399762,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Neja Dvornik,Neja Dvornik,3890,Slovenia,999,999,False,False,,,,,,Downhill,1462.4220518008904,1287.2304674765423,1271.665547081794,1395.076143590063,1424.324391412403,1290.0757966953854,1461.2891420784888,1257.7371201388632,1287.2304674765423,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Dania Allenbach,Dania Allenbach,6136,Switzerland,999,999,False,False,,,,,,Downhill,1293.0021173950206,1286.9139607389825,1272.6717059076252,1291.5363594064163,1287.181862226219,1289.5884390520164,1294.264802796489,1254.391112153675,1286.9139607389825,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Leandra Zehnder,Leandra Zehnder,5666,Switzerland,999,999,False,False,,,,,,Downhill,1233.5856691190922,1286.887790077539,1272.2322467471736,1290.7222895065158,1300.3603637284125,1289.5884390520164,1285.005452094526,1252.1104670106745,1286.887790077539,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sophia Tozzi,Sophia Tozzi,4763,USA,999,999,False,False,,,,,,Downhill,1210.3400586216464,1286.6772092942797,1293.6989772887391,1266.205157918268,1261.7741738799127,1300.0,1223.412516722426,1274.2195059145718,1286.6772092942797,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nicole Good,Nicole Good,3782,Switzerland,999,999,False,False,,,,,,Downhill,1305.5557767992238,1286.422593630027,1274.353432099443,1235.710912432772,1302.4863273595536,1308.5479245522106,1303.4671498840614,1262.274696919843,1286.422593630027,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Leona Popovic,Leona Popovic,1193,Croatia,999,999,False,False,,,,,,Downhill,1347.5861105386946,1285.63987631826,1242.2325420915347,1202.678282191784,1360.2444251450436,1292.4430927173082,1345.4626097301432,1238.180050283328,1285.63987631826,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nina Lehmann,Nina Lehmann,5892,Switzerland,999,999,False,False,,,,,,Downhill,1272.3272705331424,1285.1845179403851,1295.8843419121438,1270.455942729094,1273.9920129687637,1300.0,1261.45944171968,1276.906342987654,1285.1845179403851,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Kim Vanreusel,Kim Vanreusel,2962,Belgium,999,999,False,False,,,,,,Downhill,1204.712577648416,1285.1407789355717,1281.4361446979085,1263.3605824437263,1203.2100851083806,1293.5883786658692,1205.9165392051475,1272.9886438575431,1285.1407789355717,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Margaux Seitz,Margaux Seitz,6316,France,999,999,False,False,,,,,,Downhill,1219.251099163774,1284.554959569548,1253.625222567419,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1232.0897526975796,1284.554959569548,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ivy Schölzhorn,Ivy Schölzhorn,6313,Italy,999,999,True,False,,,,,,Downhill,1185.8917784593366,1284.0021074539825,1228.068472507961,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1199.790358682592,1284.0021074539825,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Isabella Schmelmer,Isabella Schmelmer,5983,Germany,999,999,False,False,,,,,,Downhill,1196.7060511516167,1283.4842868031508,1252.2571157046884,1270.455942729094,1264.1686697986934,1289.5884390520164,1261.0481799100787,1231.678163300347,1283.4842868031508,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Emma Amann,Emma Amann,5266,Austria,999,999,False,False,,,,,,Downhill,1248.8617471613036,1283.4698097779544,1279.6067990770764,1295.0067359930322,1273.9920129687637,1289.5884390520164,1294.7830032830125,1260.7457533033553,1283.4698097779544,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Felin Borge-Andersen,Felin Borge-Andersen,6248,Norway,999,999,False,False,,,,,,Downhill,1227.298917792787,1283.4698097779544,1292.2406242019824,1254.9700369252887,1273.9920129687637,1289.5884390520164,1247.57388562717,1271.6281080531026,1283.4698097779544,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Alessia Boesch,Alessia Boesch,6120,Switzerland,999,999,False,False,,,,,,Downhill,1258.691711290711,1283.4544453171222,1293.5443030437443,1299.6317332214503,1293.511091401731,1289.5884390520164,1292.2713240147089,1269.9205091310723,1283.4544453171222,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Helene Unhjem Oveland,Helene Unhjem Oveland,6246,Norway,999,999,False,False,,,,,,Downhill,1165.5354963818688,1283.0255327077818,1252.9437044926478,1220.296357053806,1296.989061928222,1289.5884390520164,1214.7848225642033,1234.0441160795633,1283.0255327077818,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Alina Willi,Alina Willi,6180,Switzerland,999,999,False,False,,,,,,Downhill,1283.9396216237712,1282.762153410825,1278.9498102171017,1289.0220636430695,1273.9920129687637,1289.5884390520164,1283.2968437841585,1282.715772130851,1282.762153410825,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sarah Schleper,Sarah Schleper,132,USA,999,999,False,False,,,,,,Downhill,1235.3705822609631,1282.3630885701102,1206.6619851362564,1278.1801055729404,1241.6432563631708,1292.2606789807055,1272.4887683800916,1210.7889397985582,1282.3630885701102,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Cristina Trabucchi,Cristina Trabucchi,6324,Italy,999,999,True,False,,,,,,Downhill,1209.5317367460038,1282.3393875679078,1244.6824993962744,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1215.6369540577268,1282.3393875679078,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Stephanie Brunner,Stephanie Brunner,234,Austria,999,999,False,False,,,,,,Downhill,1327.0385979297998,1282.1076885875843,1251.309269663403,1374.9868718686605,1268.6084569275172,1344.9718716090017,1385.9612353966572,1265.6883880622788,1282.1076885875843,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Maria Shkanova,Maria Shkanova,109,Belarus,999,999,False,False,,,,,,Downhill,1228.8474886153904,1282.0261512938025,1240.8059940441524,1251.2674128808017,1230.4831739760896,1281.807232386052,1230.214331290435,1248.968959131801,1282.0261512938025,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sina Elsa,Sina Elsa,6315,Switzerland,999,999,False,False,,,,,,Downhill,1219.7181317331765,1282.0209412533611,1252.4125501189867,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1228.1766534926276,1282.0209412533611,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Antonia Reischl,Antonia Reischl,5939,Germany,999,999,False,False,,,,,,Downhill,1243.291956264526,1281.2729459200168,1272.2548359424893,1270.455942729094,1296.6745806965478,1300.0,1296.7347903879177,1248.531073044083,1281.2729459200168,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Beatrice Mazzoleni,Beatrice Mazzoleni,6317,Italy,999,999,True,False,,,,,,Downhill,1210.7723587437831,1281.183526084285,1263.2732179750587,1285.4399569364057,1273.9920129687637,1289.5884390520164,1281.23408306923,1237.139925414912,1281.183526084285,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Alice Pazzaglia,Alice Pazzaglia,4303,Italy,999,999,True,False,,,,,,Downhill,1268.9715965772116,1280.5488219762972,1272.3466771482247,1308.8324692143497,1249.243791808736,1289.5884390520164,1269.6770166967185,1278.2169206701008,1280.5488219762972,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Gina Oberhuber,Gina Oberhuber,6056,Germany,999,999,False,False,,,,,,Downhill,1226.3098413196144,1280.41813345211,1263.1330517008464,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1235.0083971133774,1280.41813345211,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Pia Hauzenberger,Pia Hauzenberger,6178,Austria,999,999,False,False,,,,,,Downhill,1218.0256968493045,1279.6172460888763,1256.1314791967734,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1225.8717081589657,1279.6172460888763,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Rita Granruaz,Rita Granruaz,5909,Italy,999,999,True,False,,,,,,Downhill,1259.4763008958548,1279.369989959683,1275.308994870663,1301.0760100092918,1301.0237369048857,1289.5884390520164,1303.086427480737,1257.5230911145618,1279.369989959683,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Camille Salaris,Camille Salaris,5523,France,999,999,False,False,,,,,,Downhill,1236.8892493828546,1279.022451284448,1268.8164681672968,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1241.187462244172,1279.022451284448,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Alena Labastova,Alena Labastova,4325,Czechia,999,999,False,False,,,,,,Downhill,1272.908066095288,1278.8987092196537,1286.8993459027972,1294.534529224592,1296.3990479630768,1300.0,1291.961490756342,1270.6895339409489,1278.8987092196537,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sienna Grande Bruseth,Sienna Grande Bruseth,5503,Norway,999,999,False,False,,,,,,Downhill,1206.7352701723755,1278.6414068817337,1274.9075423337663,1272.743131677225,1281.6635994213773,1289.5884390520164,1255.8202791063434,1251.0298800238163,1278.6414068817337,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Carmen Spielberger,Carmen Spielberger,5019,Austria,999,999,False,False,,,,,,Downhill,1289.1916753793485,1278.6101926545948,1288.948271516459,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1285.6362721827384,1278.6101926545948,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Clara Direz,Clara Direz,252,France,999,999,False,False,,,,,,Downhill,1310.1316102901292,1278.4991508059777,1247.3114762625116,1358.4181906946867,1284.7987133735085,1289.2688422310575,1376.0965807365708,1237.5839015028184,1278.4991508059777,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Dasa Vuga,Dasa Vuga,5693,Slovenia,999,999,False,False,,,,,,Downhill,1224.0664729809787,1276.8821634875906,1271.1500695812506,1297.8295540504876,1299.3570618325325,1289.5884390520164,1297.130756348335,1243.1899084290912,1276.8821634875906,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Shae Obrien,Shae Obrien,6068,Canada,999,999,False,False,,,,,,Downhill,1241.1355379571155,1275.7894429555147,1284.0220994694112,1295.173860685605,1273.9920129687637,1289.5884390520164,1294.7407526712807,1254.563652584915,1275.7894429555147,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Pernille Dyrstad Lydersen,Pernille Dyrstad Lydersen,4733,Norway,999,999,False,False,,,,,,Downhill,1154.8172328114863,1275.1800375122837,1243.2814640511376,1224.7394705347112,1220.7633005239288,1300.0,1185.1588045568262,1213.0796627127122,1275.1800375122837,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Elisa Maria Negri,Elisa Maria Negri,4247,Italy,999,999,True,False,,,,,,Downhill,1259.486426737171,1274.3672406881851,1276.4083279387253,1270.455942729094,1273.9920129687637,1287.7511047670782,1261.45944171968,1257.4711950680014,1274.3672406881851,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Camille Mascot,Camille Mascot,5526,France,999,999,False,False,,,,,,Downhill,1248.7784855760303,1274.328047935805,1284.2430463900366,1301.6294059337315,1273.9920129687637,1289.5884390520164,1301.622606116261,1252.7699752881674,1274.328047935805,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sophia Zitzmann,Sophia Zitzmann,4134,Germany,999,999,False,False,,,,,,Downhill,1174.4215154193505,1274.238548391051,1246.3100671067714,1266.3047090188286,1300.7907371660813,1289.5884390520164,1257.8967166544724,1214.415312837817,1274.238548391051,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Doriane Escane,Doriane Escane,3577,France,999,999,False,False,,,,,,Downhill,1231.1723363372591,1273.9463926816336,1245.4874577465932,1282.1569923330123,1205.682626985789,1283.985555262896,1232.127218591118,1235.0160289139258,1273.9463926816336,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Wendy Holdener,Wendy Holdener,78,Switzerland,999,999,False,False,,,,,,Downhill,1582.3411963184117,1273.150940488221,1402.0942574620974,1415.0713641708362,1645.256085556908,1424.898382860412,1584.302463040807,1390.35079892214,1273.150940488221,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Celine Reichenbach,Celine Reichenbach,5888,Switzerland,999,999,False,False,,,,,,Downhill,1197.7392190202213,1272.322384139797,1233.1192143341625,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1204.963643101421,1272.322384139797,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Anastasiya Shepilenko,Anastasiya Shepilenko,3607,Ukraine,999,999,False,False,,,,,,Downhill,1225.081005314628,1272.101506422451,1252.8489567859046,1273.64646892693,1271.4236003370006,1298.4626399423862,1262.466605630112,1234.2802453877823,1272.101506422451,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Thea Louise Stjernesund,Thea Louise Stjernesund,3019,Norway,999,999,False,False,,,,,,Downhill,1513.5570059788713,1271.168645250613,1256.9308752235183,1595.2817288661818,1279.6226077389824,1291.853804411236,1516.8712406934862,1226.4168116662192,1271.168645250613,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Victoria Olivier,Victoria Olivier,4232,Austria,999,999,False,False,,,,,,Downhill,1271.2667005163055,1271.0629096570156,1323.7231391414578,1287.4305106003535,1238.929793890116,1300.0,1296.9835323309217,1271.90500944698,1271.0629096570156,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Aisha Läubli,Aisha Läubli,6442,Switzerland,999,999,False,False,,,,,,Downhill,1263.9105386224896,1269.789103645765,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1267.8101654207137,1269.789103645765,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ana Bucik Jogan,Ana Bucik Jogan,180,Slovenia,999,999,False,False,,,,,,Downhill,1331.9358982577255,1267.369474945708,1281.7132186970496,1285.2963344669786,1408.6099735351029,1294.6060205991478,1331.6834292096603,1262.348530422705,1267.369474945708,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Emy Charbonnier,Emy Charbonnier,5506,France,999,999,False,False,,,,,,Downhill,1216.6039331140407,1266.516980325127,1268.9933998324937,1232.8116477664482,1297.0653004098256,1300.0,1242.0616225628091,1225.9223437901485,1266.516980325127,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nicole Wordley,Nicole Wordley,5133,Great Britain,999,999,False,False,,,,,,Downhill,1190.2206969149418,1266.3729116756217,1295.3666053488114,1271.739757631449,1270.8488438394616,1289.5884390520164,1226.9764330232613,1259.424699701846,1266.3729116756217,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Francesca Semprebon,Francesca Semprebon,6451,Italy,999,999,True,False,,,,,,Downhill,1239.4870356992856,1265.5588792533617,1272.3466771482247,1286.638385227172,1255.2846119987432,1289.5884390520164,1238.1113788647683,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Katharina Liensberger,Katharina Liensberger,2921,Austria,999,999,False,False,,,,,,Downhill,1546.7895690280093,1265.5588792533617,1297.1662562977567,1412.3685563691074,1592.5432281782284,1299.356527110537,1546.604897767893,1295.0903366262548,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lara Della Mea,Lara Della Mea,3580,Italy,999,999,True,False,,,,,,Downhill,1525.137482931597,1265.5588792533617,1297.4739710196443,1476.906016720346,1421.8945001509542,1299.296024057429,1529.3915404503232,1297.3406937953348,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nora Pernstich,Nora Pernstich,6452,Italy,999,999,True,False,,,,,,Downhill,1251.422369190857,1265.5588792533617,1272.3466771482247,1270.455942729094,1253.0043816724478,1289.5884390520164,1249.7239725819554,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Kiara Derks,Kiara Derks,3989,Netherlands,999,999,False,False,,,,,,Downhill,1227.0689041119026,1265.5588792533617,1272.3466771482247,1279.791914489911,1236.815569316468,1289.5884390520164,1229.385899009418,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Yukina Tomii,Yukina Tomii,3908,Japan,999,999,False,False,,,,,,Downhill,1287.9758623885086,1265.5588792533617,1272.3466771482247,1292.8347988598243,1282.886870542303,1289.5884390520164,1289.005464567898,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ginevra Gurini,Ginevra Gurini,6490,Italy,999,999,True,False,,,,,,Downhill,1278.0738507734395,1265.5588792533617,1282.4079137043475,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1281.4850846459335,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
