"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Corinne Suter","Corinne Suter",177,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1564.00370831029,1524.57983288392,1295.85530247945,1283.33494043802,1295.25823441079,1555.64464389818,1293.58519798494,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Aruwin Salehhuddin","Aruwin Salehhuddin",4209,"Malaysia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1293.9614452621,1256.38073083847,1268.22988033609,1284.85598958361,1293.76855259608,1251.03587633765,1291.77340807535,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1430.74782213334,1256.38073083847,1431.66679426497,1284.85598958361,1432.00533504427,1251.03587633765,1290.61092853031,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Kristin Lysdahl","Kristin Lysdahl",1352,"Norway",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1250.81199995442,1297.11647711226,1252.95659482637,1302.1183557022,1251.29745620488,1292.52834337553,1289.80175909277,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1267.75091963388,1256.38073083847,1275.71061847991,1284.85598958361,1268.65354546154,1251.03587633765,1289.6386614226,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Holmfridur Dora Fridgeirsdottir","Holmfridur Dora Fridgeirsdottir",2990,"Iceland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1225.98558444742,1256.38829167408,1293.77702789097,1284.85598958361,1285.33011461319,1226.75098051285,1289.2099623854,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Joyce Ten Raa","Joyce Ten Raa",5387,"Luxembourg",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1289.78167356894,1256.38073083847,1268.22988033609,1284.85598958361,1290.27041328739,1251.03587633765,1288.79234210514,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Anina Zurbriggen","Anina Zurbriggen",5315,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1282.10140922231,1256.38073083847,1288.07008610672,1284.85598958361,1282.40792751705,1251.03587633765,1288.36555420511,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Tereza Nova","Tereza Nova",3999,"Czechia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1184.84331473314,1226.36880144318,1268.38265801915,1297.24624040381,1263.94264886388,1187.99984389573,1287.58746537259,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Elena Riederer","Elena Riederer",5877,"Austria",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1286.96237109688,1256.38073083847,1268.22988033609,1284.85598958361,1287.14643242042,1251.03587633765,1284.60171791282,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1250.59705467266,1256.38073083847,1252.10441648124,1284.85598958361,1250.41292812684,1251.03587633765,1283.83390597594,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Alessia Guerinoni","Alessia Guerinoni",4330,"Italy",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1285.09182630551,1256.38073083847,1268.22988033609,1284.85598958361,1285.28873149672,1251.03587633765,1283.04305459292,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1431.46351027297,1256.38073083847,1432.50345642794,1284.85598958361,1431.66338599134,1251.03587633765,1282.0677748272,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1379.68411895106,1256.38073083847,1388.00142258416,1284.85598958361,1378.49632511299,1251.03587633765,1280.07130899459,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Roni Remme","Roni Remme",484,"Germany",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1193.33931244366,1174.14122957967,1248.77899488849,1353.9971486048,1250.61559838082,1162.39788453053,1279.64536767727,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Lili Polanyi","Lili Polanyi",5398,"Hungary",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1275.01676521819,1256.38073083847,1293.31659617559,1284.85598958361,1275.50685376725,1251.03587633765,1279.4386614226,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Cornelia Hütter","Cornelia Hütter",94,"Austria",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1627.8721045422,1561.10110059013,1268.22988033609,1293.81936087485,1280.32190743569,1607.28711957551,1277.82242765113,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Kiara Derks","Kiara Derks",3989,"Netherlands",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1207.54250865611,1256.38073083847,1215.56931023639,1284.85598958361,1209.74163461633,1251.03587633765,1277.67324081922,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Romane Miradoli","Romane Miradoli",196,"France",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1460.65573083925,1326.32056222245,1268.22988033609,1269.32118304404,1280.39324741831,1449.14736568116,1277.25497822957,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Manon Chad","Manon Chad",5392,"Lebanon",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1278.65157605964,1256.38073083847,1268.22988033609,1284.85598958361,1279.12595193032,1251.03587633765,1277.0386614226,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Andrea Ellenberger","Andrea Ellenberger",339,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1293.83853028175,1256.38073083847,1326.28320493691,1284.85598958361,1294.0702307055,1251.03587633765,1276.41498341586,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"June Brand","June Brand",5013,"France",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1280.21746858515,1256.38073083847,1268.22988033609,1284.85598958361,1280.69027308511,1251.03587633765,1275.75987460203,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"So-Hui Gim","So-Hui Gim",413,"South Korea",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1231.60785398477,1256.38073083847,1236.52985492137,1284.85598958361,1231.41548561838,1251.03587633765,1275.6979350214,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Valeriya Kovaleva","Valeriya Kovaleva",4094,"Uzbekistan",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1251.79351039302,1256.38073083847,1273.58803084346,1284.85598958361,1252.54918750195,1251.03587633765,1274.6386614226,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1353.36833737298,1256.38073083847,1355.29537410677,1284.85598958361,1354.45752268167,1251.03587633765,1274.21843880951,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Hanna Majtenyi","Hanna Majtenyi",3973,"Hungary",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1253.45139622987,1256.38073083847,1274.37939666539,1284.85598958361,1254.03363497283,1251.03587633765,1273.1406618797,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Elvedina Muzaferija","Elvedina Muzaferija",2989,"Bosnia&Herzegovina",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1209.41593830313,1172.85513865907,1260.83594846296,1243.05152351881,1247.90607427036,1193.19439808235,1271.72321555425,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Nikolina Dragljevic","Nikolina Dragljevic",4180,"Bosnia&Herzegovina",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1226.61056096216,1256.38073083847,1244.47460044239,1284.85598958361,1227.59879531374,1251.03587633765,1271.61697356117,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1452.93541391232,1256.38073083847,1486.7385985483,1284.85598958361,1451.77466580073,1251.03587633765,1271.15166256862,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Christa Rahme","Christa Rahme",5395,"Lebanon",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1272.86210237543,1256.38073083847,1268.22988033609,1284.85598958361,1273.41166621603,1251.03587633765,1271.0386614226,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1252.9620037182,1256.38073083847,1263.64543981272,1284.85598958361,1253.43488219595,1251.03587633765,1270.00486193676,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Nika Tomsic","Nika Tomsic",3581,"Slovenia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1223.93597290066,1256.38073083847,1238.44382348405,1284.85598958361,1223.88225799744,1251.03587633765,1269.98918425174,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Debora Timalsina","Debora Timalsina",6308,"Nepal",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1271.70420763858,1256.38073083847,1268.22988033609,1284.85598958361,1272.26880907317,1251.03587633765,1269.8386614226,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Sarah Schleper","Sarah Schleper",132,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1241.94755192057,1281.5609215567,1242.96776081724,1290.7183557022,1263.35768416189,1230.96920729826,1269.30725217377,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Jana Fritz","Jana Fritz",5269,"Germany",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1271.58983183486,1256.38073083847,1268.22988033609,1284.85598958361,1271.89991714251,1251.03587633765,1268.63880481052,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Maria Nikoleta Kaltsogianni","Maria Nikoleta Kaltsogianni",4088,"Greece",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1249.40270074882,1256.38073083847,1277.09233092197,1284.85598958361,1250.23190142187,1251.03587633765,1267.49672570902,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Melina Gounaris","Melina Gounaris",6305,"Greece",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1268.23052342806,1256.38073083847,1268.22988033609,1284.85598958361,1268.8402376446,1251.03587633765,1266.2386614226,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Chiara Pogneaux","Chiara Pogneaux",3966,"France",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1321.98263154963,1256.38073083847,1324.36885160956,1284.85598958361,1322.45559158319,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Haley Cutler","Haley Cutler",5280,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1207.14295117797,1224.10756127724,1268.22988033609,1284.85598958361,1260.82453906494,1199.18766255632,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Lois Abouly","Lois Abouly",4266,"France",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1244.01793111617,1245.61545880091,1268.22988033609,1284.85598958361,1260.82453906494,1240.18657480518,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Kira Weidle-Winkelmann","Kira Weidle-Winkelmann",1340,"Germany",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1503.53869144859,1471.14437718592,1268.22988033609,1270.2920928352,1260.82453906494,1482.50401982632,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Joana Hählen","Joana Hählen",169,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1401.44154883502,1342.34400874636,1268.22988033609,1268.35246005922,1260.82453906494,1379.23099041025,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Marta Rossetti","Marta Rossetti",3945,"Italy",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1353.08289877618,1256.38073083847,1356.08078211975,1284.85598958361,1353.4511554691,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Michelle Niederwieser","Michelle Niederwieser",3898,"Austria",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1240.88226411478,1255.03211193576,1268.22988033609,1284.85598958361,1260.82453906494,1230.57036922792,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1201.4281876379,1202.47550045218,1268.22988033609,1284.85598958361,1260.82453906494,1187.94628736393,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Nicol Delago","Nicol Delago",461,"Italy",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1347.63231495224,1386.98890977203,1268.22988033609,1276.18164316691,1260.82453906494,1329.1497031456,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Sara Thaler","Sara Thaler",5054,"Italy",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1228.78075363642,1255.80909608128,1268.22988033609,1284.85598958361,1260.82453906494,1219.05946550961,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Allison Mollin","Allison Mollin",4773,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1194.36051961847,1234.2201177747,1268.22988033609,1284.85598958361,1260.82453906494,1183.86414720003,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Lisa Grill","Lisa Grill",3899,"Austria",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1285.73049007561,1286.68444886294,1268.22988033609,1281.92819213285,1260.82453906494,1287.72834384229,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1210.65840335193,1205.19472571562,1268.22988033609,1284.85598958361,1260.82453906494,1195.57751491599,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Isabella Wright","Isabella Wright",3934,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1304.26993439356,1310.7444137801,1268.22988033609,1290.8358860418,1260.82453906494,1289.02414390194,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Anja Oplotnik","Anja Oplotnik",4109,"Slovenia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1264.1848617477,1256.38073083847,1262.50225122608,1284.85598958361,1263.34833941662,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Reece Bell","Reece Bell",4227,"Great Britain",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1246.17301694273,1256.38073083847,1245.08582647621,1284.85598958361,1246.33017189286,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Leonie Raich","Leonie Raich",5024,"Austria",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1244.44169213574,1256.38073083847,1243.09705703782,1284.85598958361,1245.44742691668,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Livia Rossi","Livia Rossi",4253,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1269.70925574394,1262.8049449694,1268.22988033609,1284.85598958361,1260.82453906494,1266.05351960317,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1285.95977734109,1256.38073083847,1285.76317604903,1284.85598958361,1286.25163342419,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1263.32587701352,1256.38073083847,1261.44559811947,1284.85598958361,1264.69528771559,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Eloise Yung Shih King","Eloise Yung Shih King",5863,"Hong Kong",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1290.10970308919,1256.38073083847,1290.36205072105,1284.85598958361,1290.22938054567,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Matilde Schwencke","Matilde Schwencke",4119,"Chile",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1288.20848391878,1283.98880564784,1268.22988033609,1284.85598958361,1260.82453906494,1287.54148800894,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Jordina Caminal Santure","Jordina Caminal Santure",4309,"Spain",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1282.33577756873,1288.98880564784,1268.22988033609,1284.85598958361,1260.82453906494,1280.92302127794,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1274.25961636953,1291.0808939955,1268.22988033609,1284.85598958361,1260.82453906494,1273.21151912645,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1244.87847709508,1256.38073083847,1240.44196722263,1284.85598958361,1243.83976225702,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1274.88512664491,1256.38073083847,1274.91689585864,1284.85598958361,1275.615662334,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1181.12648593354,1215.99289698631,1268.22988033609,1283.03576924339,1260.82453906494,1170.41071146285,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Jacqueline Wiles","Jacqueline Wiles",378,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1315.50129784139,1403.96126562111,1268.22988033609,1255.33926709604,1260.82453906494,1297.68976387427,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Lena Wechner","Lena Wechner",4141,"Austria",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1246.00120781384,1253.79931162091,1268.22988033609,1284.85598958361,1260.82453906494,1236.03852815019,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Anna Schillinger","Anna Schillinger",4178,"Germany",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1249.08214132969,1250.85730098072,1268.22988033609,1284.85598958361,1260.82453906494,1244.33017069168,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Malorie Blanc","Malorie Blanc",4978,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1364.41954021923,1321.03800183462,1268.22988033609,1284.85598958361,1260.82453906494,1353.77262631404,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Caterina Sinigoi","Caterina Sinigoi",4223,"Italy",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1284.25574880851,1256.38073083847,1283.95123841018,1284.85598958361,1284.60491361489,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Delia Durrer","Delia Durrer",4074,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1302.00597393707,1296.93361754373,1278.98411040471,1284.85598958361,1281.27089422063,1288.7715536119,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Carmen Spielberger","Carmen Spielberger",5019,"Austria",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1281.06675504716,1271.81169036839,1268.22988033609,1284.85598958361,1260.82453906494,1278.78271620681,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Laura Gauche","Laura Gauche",388,"France",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1418.28533121661,1360.66174785224,1268.22988033609,1310.453936723,1260.82453906494,1397.07579325724,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Vera Tschurtschenthaler","Vera Tschurtschenthaler",4137,"Italy",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1225.0326577998,1256.38073083847,1223.08159976199,1284.85598958361,1225.06154260902,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Kathrin Stock","Kathrin Stock",4281,"Austria",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1269.56504990806,1256.38073083847,1270.26231855247,1284.85598958361,1270.12656807145,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Kendahl Roufa","Kendahl Roufa",4781,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1265.23853449548,1256.38073083847,1265.22376164857,1284.85598958361,1265.81332993002,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1299.83865035628,1256.38073083847,1300.14191685825,1284.85598958361,1300.54059054097,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Mia Hunt","Mia Hunt",4755,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1283.38393747781,1256.38073083847,1283.67226736969,1284.85598958361,1283.7988870301,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1279.45500045063,1256.38073083847,1279.9341281075,1284.85598958361,1279.82116457298,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1200.70146346115,1256.38073083847,1199.80688314712,1284.85598958361,1202.18898467017,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1310.34084743488,1256.38073083847,1312.73036624033,1284.85598958361,1310.55361226768,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1232.95663645887,1256.38073083847,1232.16491229697,1284.85598958361,1234.13166938976,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Nadia Delago","Nadia Delago",3013,"Italy",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1278.42282263408,1326.21000921183,1268.22988033609,1260.08262956582,1260.82453906494,1259.37882753657,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1181.83233641378,1256.38073083847,1176.25938532495,1284.85598958361,1181.98331899003,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1208.39553747685,1256.38073083847,1207.13006905277,1284.85598958361,1210.07117633019,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1327.11095697573,1256.38073083847,1329.86074369984,1284.85598958361,1326.51549922998,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1316.91846494059,1256.38073083847,1319.43247695533,1284.85598958361,1317.08555371468,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Elsa Fermbäck","Elsa Fermbäck",3729,"Sweden",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1273.26133605684,1256.38073083847,1272.47905735409,1284.85598958361,1275.14083146581,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1310.90500089681,1256.38073083847,1312.85298604497,1284.85598958361,1311.17948957797,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Lucrezia Lorenzi","Lucrezia Lorenzi",3031,"Italy",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1206.16007859789,1256.38073083847,1205.14045098064,1284.85598958361,1207.84057684715,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1269.51794144229,1256.38073083847,1270.22989091696,1284.85598958361,1269.97964643135,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Stephanie Venier","Stephanie Venier",255,"Austria",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1555.90517113796,1451.69189125894,1268.22988033609,1266.96089602511,1260.82453906494,1534.86632146659,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Taehee Choi","Taehee Choi",5417,"South Korea",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1275.6808158999,1256.38073083847,1275.94758200113,1284.85598958361,1276.23352579304,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"Rosa Pohjolainen","Rosa Pohjolainen",4060,"Finland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1254.5060254753,1256.38073083847,1254.56012434652,1284.85598958361,1256.29545769711,1251.03587633765,1265.0912118311,0,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
