FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Ngai Man Chen,Ngai Man Chen,6229,Hong Kong,999,999,False,False,,,,,,Slalom,1284.072098180974,1264.8180745511245,1272.5074227408138,1290.7842700667886,1295.6323449510874,1289.5884390520164,1283.825773855876,1260.4192474147003,1295.6323449510874,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Alice Calaba,Alice Calaba,4068,Italy,999,999,False,False,,,,,,Slalom,1138.185210279967,1220.599804702037,1206.0009490848602,1297.32014716677,1295.413613397063,1300.0,1290.0353169508785,1143.707121881372,1295.413613397063,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Xin Wang,Xin Wang,5874,China,999,999,False,False,,,,,,Slalom,1276.4993118931154,1299.157081250402,1299.4438998425576,1289.8403955212898,1295.1272538447977,1289.5884390520164,1282.0089996270467,1298.7453220693462,1295.1272538447977,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Minori Tanaka,Minori Tanaka,5578,Japan,999,999,False,False,,,,,,Slalom,1284.4918785363984,1264.8180745511245,1272.5074227408138,1295.0635341561144,1295.1177605123214,1289.5884390520164,1284.9688045519697,1260.4192474147003,1295.1177605123214,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sophie Podivinsky,Sophie Podivinsky,6349,Canada,999,999,False,False,,,,,,Slalom,1274.4776334819571,1264.8180745511245,1297.3439145100256,1289.2196396250697,1295.1134025152378,1289.5884390520164,1281.922546874439,1296.9130786660917,1295.1134025152378,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Mariia Lysenko,Mariia Lysenko,6529,Ukraine,999,999,False,False,,,,,,Slalom,1275.3548393007786,1264.8180745511245,1298.3006615732106,1292.9476431496762,1295.0884812454194,1289.5884390520164,1282.4343953059747,1297.3046818571577,1295.0884812454194,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Alexandra Nodder,Alexandra Nodder,6028,Canada,999,999,False,False,,,,,,Slalom,1279.26958728315,1264.8180745511245,1272.5074227408138,1286.2225176072598,1294.8790001794678,1289.5884390520164,1278.296924590479,1260.4192474147003,1294.8790001794678,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sophie Skytta,Sophie Skytta,6456,USA,999,999,False,False,,,,,,Slalom,1282.5876449484006,1264.8180745511245,1272.5074227408138,1289.0214578270368,1294.8790001794678,1289.5884390520164,1281.39890863063,1260.4192474147003,1294.8790001794678,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Mari Renick,Mari Renick,6417,USA,999,999,False,False,,,,,,Slalom,1272.012362497498,1299.3641535123272,1297.3675687283692,1284.296278168435,1294.8790001794678,1289.5884390520164,1276.9274225328777,1295.7957922610976,1294.8790001794678,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Manon Chad,Manon Chad,5392,Lebanon,999,999,False,False,,,,,,Slalom,1285.0077135886172,1264.8180745511245,1299.370391164523,1284.2745899396125,1294.8062102100182,1300.0,1285.4844591447768,1299.2777984854793,1294.8062102100182,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Bernadett Balogh Lorinc,Bernadett Balogh Lorinc,5973,Romania,999,999,False,False,,,,,,Slalom,1294.1889308256718,1264.8180745511245,1272.5074227408138,1284.3376629748402,1294.6602772885362,1289.5884390520164,1294.2897645136904,1260.4192474147003,1294.6602772885362,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Jessica McLellan,Jessica McLellan,6223,Canada,999,999,False,False,,,,,,Slalom,1293.4535050252127,1264.8180745511245,1272.5074227408138,1270.617575494574,1294.6322620154815,1289.5884390520164,1292.994418584419,1260.4192474147003,1294.6322620154815,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sara Jane Mikell,Sara Jane Mikell,6430,USA,999,999,False,False,,,,,,Slalom,1282.549782080429,1264.8180745511245,1272.5074227408138,1289.5807786148648,1294.6322620154815,1289.5884390520164,1281.3930457755778,1260.4192474147003,1294.6322620154815,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Laurence Bouchard,Laurence Bouchard,5552,Canada,999,999,False,False,,,,,,Slalom,1265.3032093909137,1264.8180745511245,1297.529659746123,1283.8726357857513,1294.521352878142,1289.5884390520164,1274.5309025778436,1295.6438009765852,1294.521352878142,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Liv Chepeaux,Liv Chepeaux,6344,Belgium,999,999,False,False,,,,,,Slalom,1280.2142677725433,1264.8180745511245,1272.5074227408138,1292.9476431496762,1294.4395579670845,1289.5884390520164,1282.4521213646249,1260.4192474147003,1294.4395579670845,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Holmfridur Dora Fridgeirsdottir,Holmfridur Dora Fridgeirsdottir,2990,Iceland,999,999,False,False,,,,,,Slalom,1240.9347229640316,1258.609923937849,1260.4291672610718,1293.277191065847,1294.136494901875,1289.5884390520164,1288.9534919884877,1231.8725693723743,1294.136494901875,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Mirjam Puchner,Mirjam Puchner,175,Austria,999,999,False,False,,,,,,Slalom,1486.309052212442,1472.010682820371,1415.5695734536168,1250.0759053436868,1294.073455970368,1293.873461404463,1251.3551937588634,1470.5415422866924,1294.073455970368,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Dongli Wang,Dongli Wang,5852,China,999,999,False,False,,,,,,Slalom,1277.2385054088636,1264.8180745511245,1272.5074227408138,1288.9514812640575,1294.0666496978995,1289.5884390520164,1277.0409161686623,1260.4192474147003,1294.0666496978995,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Aoxue Sun,Aoxue Sun,5866,China,999,999,False,False,,,,,,Slalom,1273.189053497622,1299.2835190628418,1272.5074227408138,1285.6940506526455,1293.8786820892954,1289.5884390520164,1273.3893535235716,1299.3720418107632,1293.8786820892954,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Kotoha Mori,Kotoha Mori,6171,Japan,999,999,False,False,,,,,,Slalom,1279.1005836125412,1264.8180745511245,1272.5074227408138,1287.1550319343237,1293.7277700682696,1289.5884390520164,1278.5537435141634,1260.4192474147003,1293.7277700682696,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Serena Stebler,Serena Stebler,6121,Switzerland,999,999,False,False,,,,,,Slalom,1291.803742118256,1264.8180745511245,1272.5074227408138,1299.686973238233,1293.7276454422256,1289.5884390520164,1291.815187921983,1260.4192474147003,1293.7276454422256,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Chloe Pratt,Chloe Pratt,6362,New Zealand,999,999,False,False,,,,,,Slalom,1292.6663964675615,1264.8180745511245,1272.5074227408138,1299.6292890363995,1293.7098183341343,1289.5884390520164,1292.2985392217645,1260.4192474147003,1293.7098183341343,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Alessia Boesch,Alessia Boesch,6120,Switzerland,999,999,False,False,,,,,,Slalom,1260.688193675271,1285.2585401486624,1293.5443030437443,1299.6317332214503,1293.511091401731,1289.5884390520164,1292.2713240147089,1271.182957496092,1293.511091401731,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Cate Dance,Cate Dance,5305,Australia,999,999,False,False,,,,,,Slalom,1262.0057049834606,1264.8180745511245,1299.1686267540474,1276.0570299027102,1293.4786474045827,1289.5884390520164,1264.617377243084,1299.2074705967375,1293.4786474045827,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Rachel Tiviluk,Rachel Tiviluk,6024,Canada,999,999,False,False,,,,,,Slalom,1261.8602213425893,1264.8180745511245,1300.0,1278.2548117812491,1293.247854405419,1289.5884390520164,1265.3349119747388,1300.0,1293.247854405419,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Hanna Iguchi,Hanna Iguchi,5849,Japan,999,999,False,False,,,,,,Slalom,1275.5955818898694,1264.8180745511245,1272.5074227408138,1288.966681890454,1293.230176036517,1289.5884390520164,1276.1556984749957,1260.4192474147003,1293.230176036517,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Greta Small,Greta Small,248,Australia,999,999,False,False,,,,,,Slalom,1029.8237045948326,1056.1741960474708,1113.8716408691869,1301.3551959533315,1293.1470082897356,1258.2357838227342,1294.4663497541335,1008.955018610008,1293.1470082897356,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Wakana Toya,Wakana Toya,6149,Japan,999,999,False,False,,,,,,Slalom,1282.9418747261136,1264.8180745511245,1272.5074227408138,1293.436197844056,1293.1422713583947,1289.5884390520164,1282.640704665392,1260.4192474147003,1293.1422713583947,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nika Kamimura,Nika Kamimura,5581,Japan,999,999,False,False,,,,,,Slalom,1287.882509273138,1264.8180745511245,1272.5074227408138,1294.158645040735,1292.967590012851,1289.5884390520164,1287.0191942179056,1260.4192474147003,1292.967590012851,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Camille Natter,Camille Natter,5992,USA,999,999,False,False,,,,,,Slalom,1254.5981287857635,1289.804389897481,1295.539263179341,1290.5151993330635,1292.7314482835711,1289.5884390520164,1279.1468217037925,1279.2996083468138,1292.7314482835711,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Akari Otani,Akari Otani,6521,Japan,999,999,False,False,,,,,,Slalom,1288.5485842829328,1264.8180745511245,1272.5074227408138,1296.7835041884362,1292.7314482835711,1289.5884390520164,1287.8343092430111,1260.4192474147003,1292.7314482835711,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Mirabel Rachwal,Mirabel Rachwal,6392,USA,999,999,False,False,,,,,,Slalom,1292.1434828406602,1264.8180745511245,1272.5074227408138,1299.2645413816542,1292.7312438643,1289.5884390520164,1291.676627088338,1260.4192474147003,1292.7312438643,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Victoria Leblanc,Victoria Leblanc,6462,Canada,999,999,False,False,,,,,,Slalom,1292.008613972855,1264.8180745511245,1272.5074227408138,1270.617575494574,1292.6172116203136,1289.5884390520164,1291.4568404077438,1260.4192474147003,1292.6172116203136,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Juliette Legault,Juliette Legault,6460,Canada,999,999,False,False,,,,,,Slalom,1293.008613972855,1264.8180745511245,1272.5074227408138,1270.617575494574,1292.6172116203136,1289.5884390520164,1292.5251633891105,1260.4192474147003,1292.6172116203136,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Loren Hannema,Loren Hannema,6458,Canada,999,999,False,False,,,,,,Slalom,1291.4535050252127,1264.8180745511245,1272.5074227408138,1270.617575494574,1292.5589635861625,1289.5884390520164,1290.857772621686,1260.4192474147003,1292.5589635861625,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nayae Lee,Nayae Lee,5533,South Korea,999,999,False,False,,,,,,Slalom,1267.5297686953447,1264.8180745511245,1300.0,1289.1666368372953,1292.5333394476916,1300.0,1274.6697431409343,1300.0,1292.5333394476916,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Florencia Aramburo,Florencia Aramburo,5626,Chile,999,999,False,False,,,,,,Slalom,1248.9368473950349,1288.020050961284,1289.7377651611232,1285.1654776212094,1292.5076484678575,1300.0,1278.0260292812482,1275.4434332434057,1292.5076484678575,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Katie Hensien,Katie Hensien,3887,USA,999,999,False,False,,,,,,Slalom,1372.77611421952,1264.8180745511245,1272.5074227408138,1371.309165403322,1292.470937368884,1289.5884390520164,1371.9085442908377,1260.4192474147003,1292.470937368884,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Tylee Carr,Tylee Carr,6076,Canada,999,999,False,False,,,,,,Slalom,1276.1288732632556,1297.9725726591455,1298.95786215455,1292.7178841584075,1292.4351099976757,1289.5884390520164,1280.4968765043775,1297.2683202988126,1292.4351099976757,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Abbey Evans,Abbey Evans,5972,Australia,999,999,False,False,,,,,,Slalom,1262.0134983118069,1264.8180745511245,1297.2172213007375,1285.3409138534882,1292.4290183982462,1289.5884390520164,1272.422781159032,1295.3729959263665,1292.4290183982462,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Midori Endo,Midori Endo,6333,Japan,999,999,False,False,,,,,,Slalom,1283.796014163558,1264.8180745511245,1272.5074227408138,1294.4827397274748,1292.4175670678394,1289.5884390520164,1283.5120045163787,1260.4192474147003,1292.4175670678394,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Silja Koskinen,Silja Koskinen,5220,Finland,999,999,False,False,,,,,,Slalom,1290.0891948874917,1264.8180745511245,1272.5074227408138,1294.0839546940194,1292.4074253070876,1289.5884390520164,1291.1499482361044,1260.4192474147003,1292.4074253070876,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Paloma McKenzie,Paloma McKenzie,6365,New Zealand,999,999,False,False,,,,,,Slalom,1291.4925537928748,1264.8180745511245,1272.5074227408138,1299.6319282067432,1292.321373790363,1289.5884390520164,1291.0414686247132,1260.4192474147003,1292.321373790363,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Chloe Lathrop,Chloe Lathrop,5339,USA,999,999,False,False,,,,,,Slalom,1274.6235631758868,1264.8180745511245,1272.5074227408138,1286.369374333727,1292.2771648728638,1289.5884390520164,1274.944455766376,1260.4192474147003,1292.2771648728638,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
April Bentley,April Bentley,6127,New Zealand,999,999,False,False,,,,,,Slalom,1292.5251938256224,1264.8180745511245,1272.5074227408138,1270.617575494574,1292.1780864963018,1289.5884390520164,1292.322892186436,1260.4192474147003,1292.1780864963018,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Iulija Pleshkova,Iulija Pleshkova,3017,Russia,999,999,False,False,,,,,,Slalom,1208.772918352424,1216.871510089932,1222.4922015910458,1236.4188849520797,1292.1602092848027,1285.0941850852755,1242.6239409957232,1206.801911960392,1292.1602092848027,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Lucy Wirth,Lucy Wirth,6431,USA,999,999,False,False,,,,,,Slalom,1281.108378456951,1264.8180745511245,1272.5074227408138,1288.6144313421205,1292.0022708536535,1289.5884390520164,1279.8546292607057,1260.4192474147003,1292.0022708536535,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Cathinka Lunder,Cathinka Lunder,4097,Norway,999,999,True,False,,,,,,Slalom,1237.7996047776155,1299.3531751502749,1301.1722405724424,1248.0034967397098,1291.5616117074983,1300.0,1240.5339783627628,1299.939021565427,1291.5616117074983,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Mathilde Greibrokk,Mathilde Greibrokk,6059,Norway,999,999,True,False,,,,,,Slalom,1241.086463402268,1264.8180745511245,1272.5074227408138,1247.151342847059,1291.550134518886,1289.5884390520164,1236.5229747906546,1260.4192474147003,1291.550134518886,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Katie McDonald,Katie McDonald,6428,USA,999,999,False,False,,,,,,Slalom,1282.371325985771,1264.8180745511245,1272.5074227408138,1292.215204913903,1291.446508528176,1289.5884390520164,1281.206204781275,1260.4192474147003,1291.446508528176,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Yuki Nakamura,Yuki Nakamura,5414,Japan,999,999,False,False,,,,,,Slalom,1280.9182031212224,1264.8180745511245,1272.5074227408138,1294.9127046837834,1291.0613001213335,1289.5884390520164,1281.455560722335,1260.4192474147003,1291.0613001213335,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ji Soo Oh,Ji Soo Oh,6439,South Korea,999,999,False,False,,,,,,Slalom,1269.82463034247,1264.8180745511245,1272.5074227408138,1292.9127961842423,1291.0551575148752,1289.5884390520164,1274.998982969341,1260.4192474147003,1291.0551575148752,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ava Anderson,Ava Anderson,6356,USA,999,999,False,False,,,,,,Slalom,1277.0367810775783,1264.8180745511245,1272.5074227408138,1289.0063828652346,1290.5578171365123,1289.5884390520164,1276.4664836777615,1260.4192474147003,1290.5578171365123,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Jessica Timm,Jessica Timm,5606,Canada,999,999,False,False,,,,,,Slalom,1247.1731902595066,1295.4187467687611,1296.515971283194,1277.082283398948,1290.525331378335,1289.5884390520164,1260.6125154776405,1291.2515174405892,1290.525331378335,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Lauren Wayland,Lauren Wayland,5110,Canada,999,999,False,False,,,,,,Slalom,1254.772103486835,1299.3762268655028,1298.829902363681,1276.6025558076303,1290.4569778821538,1300.0,1259.595216811563,1298.1036664615312,1290.4569778821538,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Roberta Melesi,Roberta Melesi,428,Italy,999,999,False,False,,,,,,Slalom,1383.253302732078,1268.9522507600218,1371.0131196263749,1301.64238810805,1290.200053167333,1291.020813573732,1320.2943531314318,1368.3618662478823,1290.200053167333,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Seo Jin Choi,Seo Jin Choi,6231,South Korea,999,999,False,False,,,,,,Slalom,1269.7007961719858,1264.8180745511245,1272.5074227408138,1290.8034953797398,1290.109908574742,1289.5884390520164,1275.932855787094,1260.4192474147003,1290.109908574742,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elena Grumer,Elena Grumer,6250,Austria,999,999,False,False,,,,,,Slalom,1250.874331045065,1264.8180745511245,1272.5074227408138,1258.2555664352817,1290.1017749795053,1289.5884390520164,1247.2145931679731,1260.4192474147003,1290.1017749795053,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nina Buet,Nina Buet,6195,France,999,999,False,False,,,,,,Slalom,1269.7551661050695,1264.8180745511245,1272.5074227408138,1282.139932752587,1290.1017749795053,1289.5884390520164,1270.1353431946382,1260.4192474147003,1290.1017749795053,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Jessica McCaw,Jessica McCaw,6366,New Zealand,999,999,False,False,,,,,,Slalom,1290.9335717225413,1264.8180745511245,1272.5074227408138,1300.0,1290.0617623055175,1289.5884390520164,1290.3196825922214,1260.4192474147003,1290.0617623055175,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elin Van Pelt,Elin Van Pelt,5182,Iceland,999,999,False,False,,,,,,Slalom,1285.7286341158267,1264.8180745511245,1272.5074227408138,1283.8289646095454,1290.053776587594,1289.5884390520164,1285.1590435944,1260.4192474147003,1290.053776587594,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Brett Richardson,Brett Richardson,4212,Canada,999,999,False,False,,,,,,Slalom,1467.966825043933,1298.7806784513366,1279.2970653241025,1456.3580990019516,1289.926651794583,1300.0,1471.96636426053,1278.4615685448096,1289.926651794583,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sophia Waldauf,Sophia Waldauf,4228,Austria,999,999,False,False,,,,,,Slalom,1289.779417774882,1264.8180745511245,1272.5074227408138,1229.1128086373262,1289.85783488961,1289.5884390520164,1290.2212503902474,1260.4192474147003,1289.85783488961,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Beatrice Sola,Beatrice Sola,4229,Italy,999,999,False,False,,,,,,Slalom,1275.000629584564,1264.8180745511245,1272.5074227408138,1253.7563667620834,1289.62084790696,1289.5884390520164,1275.2161769730446,1260.4192474147003,1289.62084790696,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Isabel Reid,Isabel Reid,6165,USA,999,999,False,False,,,,,,Slalom,1257.4243545775494,1298.7532967773036,1298.805545661981,1276.6240682502337,1289.4316008943056,1289.5884390520164,1262.556288758003,1297.5592040856775,1289.4316008943056,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Mao Yamada,Mao Yamada,6516,Japan,999,999,False,False,,,,,,Slalom,1282.6010870252453,1264.8180745511245,1272.5074227408138,1293.5915687142278,1289.2480866122353,1289.5884390520164,1281.6486205262386,1260.4192474147003,1289.2480866122353,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Zuzana Jakubcova,Zuzana Jakubcova,3595,Slovakia,999,999,False,False,,,,,,Slalom,1275.5508203862742,1264.8180745511245,1272.5074227408138,1284.4604754596912,1289.1379763708744,1289.5884390520164,1275.043813728476,1260.4192474147003,1289.1379763708744,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Hannah Soria,Hannah Soria,5597,USA,999,999,False,False,,,,,,Slalom,1277.8938301137175,1264.8180745511245,1272.5074227408138,1290.7667485779252,1289.041369377071,1289.5884390520164,1277.4932128739297,1260.4192474147003,1289.041369377071,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elle Murphy,Elle Murphy,3913,Ireland,999,999,False,False,,,,,,Slalom,1231.4379165320645,1292.697536618581,1285.1135056256096,1284.776471284972,1289.0133803608985,1299.8385240661714,1269.678870163016,1273.327060402807,1289.0133803608985,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Arianne Forget,Arianne Forget,4919,Canada,999,999,False,False,,,,,,Slalom,1277.670357086918,1264.8180745511245,1297.3542573677976,1282.7885709018938,1288.9384783245655,1300.0,1277.0137636845573,1295.8883056636887,1288.9384783245655,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sondorbayar Altanzul,Sondorbayar Altanzul,6213,Mongolia,999,999,False,False,,,,,,Slalom,1265.398703421494,1264.8180745511245,1272.5074227408138,1291.5691117371823,1288.862281989136,1289.5884390520164,1273.3774773637444,1260.4192474147003,1288.862281989136,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Jie Ding,Jie Ding,5850,China,999,999,False,False,,,,,,Slalom,1276.8986727127092,1300.785745745516,1300.5076141282718,1289.9240785814943,1288.8187657793958,1289.5884390520164,1273.6743685640097,1301.0847179618004,1288.8187657793958,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ella Kaufmann,Ella Kaufmann,5350,Canada,999,999,False,False,,,,,,Slalom,1237.4235131204798,1292.5413191259452,1278.4327707620737,1287.2393789463206,1288.523755369923,1289.5884390520164,1273.9713647561098,1262.3288151089714,1288.523755369923,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Kjersti Moritz,Kjersti Moritz,4742,USA,999,999,False,False,,,,,,Slalom,1262.849764202322,1264.8180745511245,1298.5909534220766,1268.4817005692223,1288.1355309950477,1300.0,1260.9370093709117,1297.989876594805,1288.1355309950477,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Hermine Dybwad,Hermine Dybwad,6470,Norway,999,999,True,False,,,,,,Slalom,1288.196080097322,1264.8180745511245,1272.5074227408138,1270.617575494574,1288.0986569708095,1289.5884390520164,1287.4943597960043,1260.4192474147003,1288.0986569708095,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nadine Fest,Nadine Fest,2969,Austria,999,999,False,False,,,,,,Slalom,1332.1199735783182,1265.3797489250846,1300.80542123167,1253.1676567184195,1288.0905153496924,1309.371239305169,1260.33633050471,1317.2256605910502,1288.0905153496924,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elena Deda,Elena Deda,6506,Canada,999,999,False,False,,,,,,Slalom,1281.3395099177808,1264.8180745511245,1272.5074227408138,1292.703438566181,1288.0683218020329,1289.5884390520164,1280.090444710827,1260.4192474147003,1288.0683218020329,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Alaska Speedy,Alaska Speedy,6125,New Zealand,999,999,False,False,,,,,,Slalom,1259.1010087879656,1295.280302459258,1298.0244491086876,1290.4175165445315,1287.6338561436917,1289.5884390520164,1273.205563323546,1293.4252252059546,1287.6338561436917,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ester Ledecka,Ester Ledecka,2957,Czechia,999,999,False,False,,,,,,Slalom,1594.5644438684722,1513.6491032377353,1514.3594722744688,1315.772263586343,1287.6057417073405,1384.1584170093015,1305.3757610780567,1582.2715937719092,1287.6057417073405,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Chloe Panneton,Chloe Panneton,6461,Canada,999,999,False,False,,,,,,Slalom,1287.431121811734,1264.8180745511245,1272.5074227408138,1270.617575494574,1287.593893059181,1289.5884390520164,1286.566339154587,1260.4192474147003,1287.593893059181,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Yongqi Ma,Yongqi Ma,5403,China,999,999,False,False,,,,,,Slalom,1272.6200768941974,1300.785745745516,1300.0,1287.6889172350575,1287.5259431909342,1289.5884390520164,1273.795493451549,1300.5428941699718,1287.5259431909342,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Clea Peter,Clea Peter,5907,Switzerland,999,999,False,False,,,,,,Slalom,1282.528207138066,1264.8180745511245,1272.5074227408138,1270.617575494574,1287.442649637318,1289.5884390520164,1282.6487267707198,1260.4192474147003,1287.442649637318,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Regan Clute,Regan Clute,5927,USA,999,999,False,False,,,,,,Slalom,1280.069033385455,1264.8180745511245,1272.5074227408138,1294.5564935938578,1287.3520406910245,1289.5884390520164,1278.7128090730455,1260.4192474147003,1287.3520406910245,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Kara Sato,Kara Sato,6051,Japan,999,999,False,False,,,,,,Slalom,1261.976824916338,1264.8180745511245,1272.5074227408138,1284.8719158740034,1287.2940350800914,1289.5884390520164,1260.3108077596662,1260.4192474147003,1287.2940350800914,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Abby Olson,Abby Olson,5834,USA,999,999,False,False,,,,,,Slalom,1252.896548747408,1299.6497350049,1296.8054961239825,1281.5319101812677,1287.264836111602,1289.5884390520164,1263.0242849446934,1295.431481348666,1287.264836111602,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Dania Allenbach,Dania Allenbach,6136,Switzerland,999,999,False,False,,,,,,Slalom,1298.085300030907,1288.173743876341,1274.3294067248253,1295.8561333607397,1287.181862226219,1289.5884390520164,1298.7895325153795,1256.9927970322126,1287.181862226219,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Devon Phillips,Devon Phillips,6164,USA,999,999,False,False,,,,,,Slalom,1248.9062352334968,1297.6122200523275,1299.2497619180929,1273.0607803941066,1287.1145664211433,1289.5884390520164,1254.3344655984763,1296.9075276929673,1287.1145664211433,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Madeleine Sylvester-Davik,Madeleine Sylvester-Davik,5486,Norway,999,999,True,False,,,,,,Slalom,1334.9402563836718,1264.8180745511245,1301.1722405724424,1336.7128709806286,1287.098881780388,1289.5884390520164,1338.862364543189,1301.9786042008425,1287.098881780388,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Chiara Pogneaux,Chiara Pogneaux,3966,France,999,999,False,False,,,,,,Slalom,1289.652244723543,1264.8180745511245,1295.6212085809009,1235.8317641378314,1287.0568709856714,1300.9377774143982,1287.304374179076,1294.6218253849863,1287.0568709856714,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Mia Hunt,Mia Hunt,4755,USA,999,999,False,False,,,,,,Slalom,1286.1315731205093,1264.8180745511245,1298.579580152614,1238.6804837082873,1287.0352122556567,1300.0,1286.5745063252264,1298.6882794299363,1287.0352122556567,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
