FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Minori Tanaka,Minori Tanaka,5578,Japan,999,999,False,False,,,,,,Giant Slalom,1284.2930994046358,1264.8180745511245,1272.5074227408138,1295.0635341561144,1295.1082595888206,1289.5884390520164,1284.9835988566108,1260.4192474147003,1295.0635341561144,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Kanon Okada,Kanon Okada,6332,Japan,999,999,False,False,,,,,,Giant Slalom,1268.4353948274727,1264.8180745511245,1272.5074227408138,1295.0431691537306,1278.4427139752934,1289.5884390520164,1267.9144174773403,1260.4192474147003,1295.0431691537306,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Emma Amann,Emma Amann,5266,Austria,999,999,False,False,,,,,,Giant Slalom,1222.7548963797024,1271.3710960359044,1268.4354393026726,1295.0067359930322,1274.0837299703987,1289.5884390520164,1294.7830032830125,1236.123251315464,1295.0067359930322,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Yuki Nakamura,Yuki Nakamura,5414,Japan,999,999,False,False,,,,,,Giant Slalom,1280.6980257331886,1264.8180745511245,1272.5074227408138,1294.9127046837834,1291.0379640223207,1289.5884390520164,1281.4888622792312,1260.4192474147003,1294.9127046837834,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Charlotte Wiggins,Charlotte Wiggins,5621,New Zealand,999,999,False,False,,,,,,Giant Slalom,1272.061946941198,1264.8180745511245,1300.0,1294.8859354030435,1281.9713565189054,1300.0,1271.0784320105845,1300.0,1294.8859354030435,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Alena Labastova,Alena Labastova,4325,Czechia,999,999,False,False,,,,,,Giant Slalom,1274.9903507307208,1281.375343970557,1289.0864872705697,1294.839794934455,1296.7428440949277,1300.0,1292.5785475087637,1273.9556019984109,1294.839794934455,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Noemie Brooks,Noemie Brooks,6455,Canada,999,999,False,False,,,,,,Giant Slalom,1293.203779528483,1264.8180745511245,1272.5074227408138,1294.5564935938578,1274.0837299703987,1289.5884390520164,1292.8882031361934,1260.4192474147003,1294.5564935938578,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Regan Clute,Regan Clute,5927,USA,999,999,False,False,,,,,,Giant Slalom,1280.0627986777329,1264.8180745511245,1272.5074227408138,1294.5564935938578,1287.8125167497471,1289.5884390520164,1279.1513607510726,1260.4192474147003,1294.5564935938578,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Zoe Parr,Zoe Parr,5260,New Zealand,999,999,False,False,,,,,,Giant Slalom,1274.43498593969,1264.8180745511245,1296.5513356441286,1294.5449619664832,1285.0039111168726,1289.5884390520164,1276.8765494579457,1296.7420974273366,1294.5449619664832,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Caley Goforth,Caley Goforth,6350,USA,999,999,False,False,,,,,,Giant Slalom,1249.3049003827848,1264.8180745511245,1295.4472442218366,1294.5233425963052,1271.438094819262,1289.5884390520164,1260.5043647473317,1295.2457957534336,1294.5233425963052,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Midori Endo,Midori Endo,6333,Japan,999,999,False,False,,,,,,Giant Slalom,1283.6917099412003,1264.8180745511245,1272.5074227408138,1294.4827397274748,1292.5342116562922,1289.5884390520164,1283.6848675490717,1260.4192474147003,1294.4827397274748,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Soneva Scott,Soneva Scott,6395,Ireland,999,999,False,False,,,,,,Giant Slalom,1289.1565386285604,1264.8180745511245,1272.5074227408138,1294.4509285633624,1295.902291824247,1289.5884390520164,1288.720100748811,1260.4192474147003,1294.4509285633624,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Hotaru Ishimizu,Hotaru Ishimizu,6437,Japan,999,999,False,False,,,,,,Giant Slalom,1258.6281839585502,1264.8180745511245,1272.5074227408138,1294.2737902348033,1268.8292326581711,1289.5884390520164,1257.060465848797,1260.4192474147003,1294.2737902348033,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Seika Kotsugai,Seika Kotsugai,5410,Japan,999,999,False,False,,,,,,Giant Slalom,1264.1608413284605,1264.8180745511245,1272.5074227408138,1294.247813214511,1269.0216517459107,1289.5884390520164,1264.0104510443962,1260.4192474147003,1294.247813214511,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Nika Kamimura,Nika Kamimura,5581,Japan,999,999,False,False,,,,,,Giant Slalom,1287.754795061749,1264.8180745511245,1272.5074227408138,1294.158645040735,1292.9417585716126,1289.5884390520164,1287.10173069711,1260.4192474147003,1294.158645040735,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Akiko Muramatsu,Akiko Muramatsu,5435,Japan,999,999,False,False,,,,,,Giant Slalom,1283.546903998939,1264.8180745511245,1272.5074227408138,1294.134541212469,1274.0837299703987,1289.5884390520164,1291.4328234174725,1260.4192474147003,1294.134541212469,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Silja Koskinen,Silja Koskinen,5220,Finland,999,999,False,False,,,,,,Giant Slalom,1289.999759359995,1264.8180745511245,1272.5074227408138,1294.0839546940194,1292.0064302799217,1289.5884390520164,1290.9545322470783,1260.4192474147003,1294.0839546940194,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sofia Garciarena,Sofia Garciarena,6405,Argentina,999,999,False,False,,,,,,Giant Slalom,1273.3542078534274,1295.6104191743193,1291.7205492349626,1294.0483697059906,1274.0837299703987,1289.5884390520164,1294.203427151959,1284.6823482905463,1294.0483697059906,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Neringa Stepanauskaite,Neringa Stepanauskaite,6289,Lithuania,999,999,False,False,,,,,,Giant Slalom,1278.0512146497022,1297.2347384319228,1272.5074227408138,1294.0231435395706,1278.7428440949277,1289.5884390520164,1277.157839113765,1297.711096990559,1294.0231435395706,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Lisa Brunga,Lisa Brunga,6340,Albania,999,999,False,False,,,,,,Giant Slalom,1292.9621660808364,1264.8180745511245,1272.5074227408138,1294.0231435395706,1274.0837299703987,1289.5884390520164,1293.2141477992363,1260.4192474147003,1294.0231435395706,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Himena Yuasa,Himena Yuasa,6517,Japan,999,999,False,False,,,,,,Giant Slalom,1275.8110443632022,1264.8180745511245,1272.5074227408138,1293.6824172245367,1283.415790048141,1289.5884390520164,1274.968116387187,1260.4192474147003,1293.6824172245367,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Louise Louwagie,Louise Louwagie,6391,Belgium,999,999,False,False,,,,,,Giant Slalom,1288.3697426403803,1264.8180745511245,1272.5074227408138,1293.6550908659224,1297.1905880987858,1289.5884390520164,1290.2184263465915,1260.4192474147003,1293.6550908659224,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Kisara Abe,Kisara Abe,5427,Japan,999,999,False,False,,,,,,Giant Slalom,1259.4692156248584,1264.8180745511245,1272.5074227408138,1293.6394998045091,1273.2483240264658,1289.5884390520164,1260.5236687768306,1260.4192474147003,1293.6394998045091,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Nana Omori,Nana Omori,6515,Japan,999,999,False,False,,,,,,Giant Slalom,1287.5223577053066,1264.8180745511245,1272.5074227408138,1293.5915687142278,1295.902291824247,1289.5884390520164,1287.0132629492616,1260.4192474147003,1293.5915687142278,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Mao Yamada,Mao Yamada,6516,Japan,999,999,False,False,,,,,,Giant Slalom,1282.6007357419612,1264.8180745511245,1272.5074227408138,1293.5915687142278,1289.6468474283922,1289.5884390520164,1282.0163243467362,1260.4192474147003,1293.5915687142278,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Josephine Ronnestad Brodwall,Josephine Ronnestad Brodwall,6064,Norway,999,999,True,False,,,,,,Giant Slalom,1237.346587739092,1264.8180745511245,1272.5074227408138,1293.5326003725263,1249.209090523802,1289.5884390520164,1238.0633773940208,1260.4192474147003,1293.5326003725263,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Narae Seo,Narae Seo,6228,South Korea,999,999,False,False,,,,,,Giant Slalom,1263.6179513247582,1264.8180745511245,1272.5074227408138,1293.4882446715606,1285.4408149385922,1289.5884390520164,1270.4277396625969,1260.4192474147003,1293.4882446715606,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Meixia Wang,Meixia Wang,5870,China,999,999,False,False,,,,,,Giant Slalom,1286.60087643751,1299.157081250402,1300.5076141282718,1293.4391981728086,1296.227331195768,1289.5884390520164,1284.6986996151827,1299.9161744285543,1293.4391981728086,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Wakana Toya,Wakana Toya,6149,Japan,999,999,False,False,,,,,,Giant Slalom,1282.8340893297782,1264.8180745511245,1272.5074227408138,1293.436197844056,1293.1173181126069,1289.5884390520164,1282.825717833798,1260.4192474147003,1293.436197844056,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ana Bucik Jogan,Ana Bucik Jogan,180,Slovenia,999,999,False,False,,,,,,Giant Slalom,1343.9334889534318,1266.4943084170588,1281.7132186970496,1293.4137673892194,1407.9174911579255,1294.6060205991478,1342.867948126309,1260.7056916465394,1293.4137673892194,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Corinne Suter,Corinne Suter,177,Switzerland,999,999,False,False,,,,,,Giant Slalom,1572.876478687922,1533.6700004246186,1481.1557664296877,1293.3895040296293,1296.1970794931876,1286.4717196496076,1296.2067354115736,1563.1412838654485,1293.3895040296293,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Giada D'Antonio,Giada D'Antonio,6425,Italy,999,999,False,False,,,,,,Giant Slalom,1284.1784295618454,1264.8180745511245,1272.5074227408138,1293.3162879463944,1283.5615749942194,1289.5884390520164,1283.3093247797715,1260.4192474147003,1293.3162879463944,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Barbora Novakova,Barbora Novakova,4000,Czechia,999,999,False,False,,,,,,Giant Slalom,1184.9199210918696,1209.4021304564585,1235.5399414731826,1293.2827438694303,1300.0,1283.6242082153542,1290.843138255325,1177.847274055475,1293.2827438694303,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Clarita Crespo,Clarita Crespo,5627,Chile,999,999,False,False,,,,,,Giant Slalom,1268.0867956901805,1292.4705607005642,1292.6806618220778,1293.2808719189095,1298.6613804589854,1298.1214340425647,1290.835723284393,1282.8712503824895,1293.2808719189095,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Holmfridur Dora Fridgeirsdottir,Holmfridur Dora Fridgeirsdottir,2990,Iceland,999,999,False,False,,,,,,Giant Slalom,1240.5014970882014,1258.609923937849,1260.4291672610718,1293.277191065847,1294.1239264612263,1289.5884390520164,1288.9534919884877,1231.8725693723743,1293.277191065847,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Chaewon Lee,Chaewon Lee,6480,South Korea,999,999,False,False,,,,,,Giant Slalom,1281.274109528866,1264.8180745511245,1272.5074227408138,1293.169868480753,1274.0837299703987,1289.5884390520164,1289.3598257390424,1260.4192474147003,1293.169868480753,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Wenmiao Song,Wenmiao Song,5928,China,999,999,False,False,,,,,,Giant Slalom,1289.780826971986,1300.785745745516,1300.0,1293.068029440015,1297.3281208559542,1289.5884390520164,1287.211224119405,1300.5428941699718,1293.068029440015,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Clara-Marie Holmer Vorre,Clara-Marie Holmer Vorre,4211,Denmark,999,999,False,False,,,,,,Giant Slalom,1253.1868159361195,1264.8180745511245,1295.62110221405,1292.9872765214004,1258.240591895586,1289.5884390520164,1253.0145551373644,1295.522549864963,1292.9872765214004,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Orsolya Kelemen,Orsolya Kelemen,6535,Romania,999,999,False,False,,,,,,Giant Slalom,1284.9557070163655,1264.8180745511245,1272.5074227408138,1292.9476431496762,1299.267630617272,1289.5884390520164,1287.0164509100605,1260.4192474147003,1292.9476431496762,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Kristina Nemtsova,Kristina Nemtsova,6534,Israel,999,999,False,False,,,,,,Giant Slalom,1285.9270726043455,1264.8180745511245,1272.5074227408138,1292.9476431496762,1299.267630617272,1289.5884390520164,1288.0336175121988,1260.4192474147003,1292.9476431496762,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Victoria Boniolo Lund,Victoria Boniolo Lund,6269,Denmark,999,999,False,False,,,,,,Giant Slalom,1291.2943205116876,1264.8180745511245,1272.5074227408138,1292.9476431496762,1274.0837299703987,1289.5884390520164,1293.1724310858244,1260.4192474147003,1292.9476431496762,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Liv Chepeaux,Liv Chepeaux,6344,Belgium,999,999,False,False,,,,,,Giant Slalom,1280.114583590889,1264.8180745511245,1272.5074227408138,1292.9476431496762,1294.412407401947,1289.5884390520164,1282.634200943202,1260.4192474147003,1292.9476431496762,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Alev Nur Taskent,Alev Nur Taskent,6533,Turkey,999,999,False,False,,,,,,Giant Slalom,1291.2943205116876,1264.8180745511245,1272.5074227408138,1292.9476431496762,1274.0837299703987,1289.5884390520164,1293.1724310858244,1260.4192474147003,1292.9476431496762,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Julia Deakins,Julia Deakins,6264,Ireland,999,999,False,False,,,,,,Giant Slalom,1283.8658093152026,1297.992317286678,1298.9484407271398,1292.9476431496762,1300.0,1289.5884390520164,1293.1724310858244,1296.147950155333,1292.9476431496762,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Tia Freshwater,Tia Freshwater,6270,Great Britain,999,999,False,False,,,,,,Giant Slalom,1282.9270726043455,1264.8180745511245,1272.5074227408138,1292.9476431496762,1297.267630617272,1289.5884390520164,1284.8927479469814,1260.4192474147003,1292.9476431496762,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Mariia Lysenko,Mariia Lysenko,6529,Ukraine,999,999,False,False,,,,,,Giant Slalom,1275.357353878584,1264.8180745511245,1298.3006615732106,1292.9476431496762,1295.267630617272,1289.5884390520164,1282.7988349035031,1297.3046818571577,1292.9476431496762,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sofia Gkika,Sofia Gkika,6531,Greece,999,999,False,False,,,,,,Giant Slalom,1278.3860137840063,1264.8180745511245,1298.3006615732106,1292.9476431496762,1299.267630617272,1289.5884390520164,1285.9694943883212,1297.3046818571577,1292.9476431496762,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Valentina Mema,Valentina Mema,6536,Lebanon,999,999,False,False,,,,,,Giant Slalom,1283.9557070163655,1264.8180745511245,1272.5074227408138,1292.9476431496762,1299.267630617272,1289.5884390520164,1285.9694943883212,1260.4192474147003,1292.9476431496762,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ji Soo Oh,Ji Soo Oh,6439,South Korea,999,999,False,False,,,,,,Giant Slalom,1269.8083414051512,1264.8180745511245,1272.5074227408138,1292.9127961842423,1291.378559567082,1289.5884390520164,1275.494518849395,1260.4192474147003,1292.9127961842423,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Yukina Tomii,Yukina Tomii,3908,Japan,999,999,False,False,,,,,,Giant Slalom,1286.4498638489858,1264.8180745511245,1272.5074227408138,1292.8347988598243,1282.348630840842,1289.5884390520164,1287.888661222872,1260.4192474147003,1292.8347988598243,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Tylee Carr,Tylee Carr,6076,Canada,999,999,False,False,,,,,,Giant Slalom,1275.8606375949678,1297.9725726591455,1298.95786215455,1292.7178841584075,1292.4093563393387,1289.5884390520164,1280.4968765043775,1297.2683202988126,1292.7178841584075,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elena Deda,Elena Deda,6506,Canada,999,999,False,False,,,,,,Giant Slalom,1281.3390565462803,1264.8180745511245,1272.5074227408138,1292.703438566181,1288.5090286449345,1289.5884390520164,1280.4975894881266,1260.4192474147003,1292.703438566181,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Yui Ishizuka,Yui Ishizuka,5408,Japan,999,999,False,False,,,,,,Giant Slalom,1272.1338982579323,1264.8180745511245,1272.5074227408138,1292.662972578334,1271.1398466104858,1289.5884390520164,1272.3137034090248,1260.4192474147003,1292.662972578334,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Chunjie Wu,Chunjie Wu,5854,China,999,999,False,False,,,,,,Giant Slalom,1283.9763133080403,1264.8180745511245,1272.5074227408138,1292.4746170200667,1296.715790804511,1289.5884390520164,1284.3632930595645,1260.4192474147003,1292.4746170200667,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Maria Sakai,Maria Sakai,6226,Japan,999,999,False,False,,,,,,Giant Slalom,1292.0022053364412,1264.8180745511245,1272.5074227408138,1292.3206093176684,1298.1157984239778,1289.5884390520164,1292.0583456640315,1260.4192474147003,1292.3206093176684,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Reece Bell,Reece Bell,4227,Great Britain,999,999,False,False,,,,,,Giant Slalom,1259.8459867210238,1264.8180745511245,1272.5074227408138,1292.2641641296998,1260.9420476188357,1289.5884390520164,1260.4831885233707,1260.4192474147003,1292.2641641296998,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Brynn Hanley,Brynn Hanley,6234,USA,999,999,False,False,,,,,,Giant Slalom,1271.0839486058303,1295.8982351654026,1296.545800187275,1292.215204913903,1294.7670081467336,1289.5884390520164,1285.500619767113,1292.4248101504977,1292.215204913903,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Pernilla Borgia,Pernilla Borgia,6427,USA,999,999,False,False,,,,,,Giant Slalom,1288.677721944221,1264.8180745511245,1272.5074227408138,1292.215204913903,1296.8686274736608,1289.5884390520164,1288.1852139031914,1260.4192474147003,1292.215204913903,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Katie McDonald,Katie McDonald,6428,USA,999,999,False,False,,,,,,Giant Slalom,1276.7766177864007,1264.8180745511245,1272.5074227408138,1292.215204913903,1286.6869745444255,1289.5884390520164,1275.760895355388,1260.4192474147003,1292.215204913903,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Tsubomi Morishita,Tsubomi Morishita,6170,Japan,999,999,False,False,,,,,,Giant Slalom,1265.1507401322442,1264.8180745511245,1272.5074227408138,1292.1516379775674,1281.7092635407623,1289.5884390520164,1270.2225008144503,1260.4192474147003,1292.1516379775674,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Kiana Sakkal,Kiana Sakkal,5955,Lebanon,999,999,False,False,,,,,,Giant Slalom,1287.2371448102356,1264.8180745511245,1272.5074227408138,1292.0105896692828,1299.0069883868232,1289.5884390520164,1289.2554785928223,1260.4192474147003,1292.0105896692828,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Thordis Helga Gretarsdottir,Thordis Helga Gretarsdottir,5465,Iceland,999,999,False,False,,,,,,Giant Slalom,1289.1902195773653,1264.8180745511245,1272.5074227408138,1292.0105896692828,1299.0069883868232,1289.5884390520164,1291.200286101923,1260.4192474147003,1292.0105896692828,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Leaticia-Odile Audet,Leaticia-Odile Audet,6027,Canada,999,999,False,False,,,,,,Giant Slalom,1289.299970541611,1264.8180745511245,1272.5074227408138,1291.8200662752165,1274.0837299703987,1289.5884390520164,1289.2095521585215,1260.4192474147003,1291.8200662752165,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ruby Fullerton,Ruby Fullerton,5613,New Zealand,999,999,False,False,,,,,,Giant Slalom,1270.7108254443312,1264.8180745511245,1300.0,1291.6049427759835,1283.5428080456015,1300.0,1272.979475061149,1300.0,1291.6049427759835,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Leandra Zehnder,Leandra Zehnder,5666,Switzerland,999,999,False,False,,,,,,Giant Slalom,1234.1718397718023,1286.4725295121875,1272.2322467471736,1291.5963568450293,1300.3614686386989,1289.5884390520164,1286.8289171762788,1249.6745979827697,1291.5963568450293,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sondorbayar Altanzul,Sondorbayar Altanzul,6213,Mongolia,999,999,False,False,,,,,,Giant Slalom,1265.3044632738618,1264.8180745511245,1272.5074227408138,1291.5691117371823,1289.1315235423897,1289.5884390520164,1273.774858402776,1260.4192474147003,1291.5691117371823,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Aerin Alexandra King,Aerin Alexandra King,5865,Hong Kong,999,999,False,False,,,,,,Giant Slalom,1262.13169491353,1264.8180745511245,1272.5074227408138,1291.554691759014,1283.6556457758911,1289.5884390520164,1263.4819540455908,1260.4192474147003,1291.554691759014,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Arata Wakatsuki,Arata Wakatsuki,3969,Japan,999,999,False,False,,,,,,Giant Slalom,1254.805072729053,1264.8180745511245,1300.0,1291.480541823524,1256.6414635140477,1300.0,1258.1968123704205,1299.2347074494269,1291.480541823524,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Kino Seiri,Kino Seiri,6331,Japan,999,999,False,False,,,,,,Giant Slalom,1269.0166793357555,1264.8180745511245,1272.5074227408138,1291.3994639174298,1279.8927174544938,1289.5884390520164,1268.3401079246523,1260.4192474147003,1291.3994639174298,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Lisa Grill,Lisa Grill,3899,Austria,999,999,False,False,,,,,,Giant Slalom,1253.551700754214,1269.2703244799743,1266.336934485933,1291.383766691722,1269.3474188521438,1278.3300856795995,1289.097637133097,1251.3457534028123,1291.383766691722,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Zuzanna Czapska,Zuzanna Czapska,3710,Poland,999,999,False,False,,,,,,Giant Slalom,1293.828349669844,1264.8180745511245,1300.0,1291.3059463406871,1281.522540090899,1300.0,1292.793190590096,1299.2347074494269,1291.3059463406871,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Aura Coronado Mateu,Aura Coronado Mateu,5498,Spain,999,999,False,False,,,,,,Giant Slalom,1291.842481519614,1264.8180745511245,1300.0,1291.19352346472,1299.9460809543934,1289.5884390520164,1292.074337428706,1300.0,1291.19352346472,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Mikoto Onishi,Mikoto Onishi,5412,Japan,999,999,False,False,,,,,,Giant Slalom,1271.6544219802292,1300.785745745516,1300.5971930920846,1291.123463662052,1274.0241247530043,1300.0,1267.2422354082591,1301.2761387785888,1291.123463662052,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sophia Falter,Sophia Falter,5837,USA,999,999,False,False,,,,,,Giant Slalom,1281.9791906208752,1297.247588854988,1298.416897056732,1291.1141218814123,1296.8686274736608,1289.5884390520164,1287.147559639595,1296.0767866483998,1291.1141218814123,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elisabeth Bergan,Elisabeth Bergan,6429,USA,999,999,False,False,,,,,,Giant Slalom,1287.6862098105453,1264.8180745511245,1272.5074227408138,1291.1141218814123,1296.8686274736608,1289.5884390520164,1287.147559639595,1260.4192474147003,1291.1141218814123,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Anthea Pinchart,Anthea Pinchart,5970,Belgium,999,999,False,False,,,,,,Giant Slalom,1279.1200160925544,1264.8180745511245,1298.6693834295854,1291.06230219861,1300.67933082563,1289.5884390520164,1284.3682116571667,1297.846184109518,1291.06230219861,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Laurence St-Germain,Laurence St-Germain,379,Canada,999,999,False,False,,,,,,Giant Slalom,1440.6227602056294,1264.8180745511245,1272.5074227408138,1290.89604546629,1436.221518787694,1289.5884390520164,1440.6861070138464,1260.4192474147003,1290.89604546629,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Frida Kaldhussæter,Frida Kaldhussæter,6520,Norway,999,999,True,False,,,,,,Giant Slalom,1287.5834638460028,1264.8180745511245,1272.5074227408138,1290.853054672394,1274.0837299703987,1289.5884390520164,1287.66058388626,1260.4192474147003,1290.853054672394,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Seo Jin Choi,Seo Jin Choi,6231,South Korea,999,999,False,False,,,,,,Giant Slalom,1269.622440034686,1264.8180745511245,1272.5074227408138,1290.8034953797398,1290.258242519947,1289.5884390520164,1276.2931503023378,1260.4192474147003,1290.8034953797398,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ngai Man Chen,Ngai Man Chen,6229,Hong Kong,999,999,False,False,,,,,,Giant Slalom,1283.9529592397134,1264.8180745511245,1272.5074227408138,1290.7842700667886,1295.6164738048644,1289.5884390520164,1283.9684831710488,1260.4192474147003,1290.7842700667886,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Hannah Soria,Hannah Soria,5597,USA,999,999,False,False,,,,,,Giant Slalom,1277.767616496034,1264.8180745511245,1272.5074227408138,1290.7667485779252,1289.1283660821484,1289.5884390520164,1277.7301652804078,1260.4192474147003,1290.7667485779252,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Linnea Nilsson Hägg,Linnea Nilsson Hägg,6477,Sweden,999,999,False,False,,,,,,Giant Slalom,1248.5825162904544,1264.8180745511245,1272.5074227408138,1290.7454770846944,1258.2128884844576,1289.5884390520164,1248.999634394842,1260.4192474147003,1290.7454770846944,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Isabella Pedrazzi,Isabella Pedrazzi,4976,Switzerland,999,999,False,False,,,,,,Giant Slalom,1160.7818943936193,1186.1679065999604,1240.1269277622707,1290.527314973568,1274.0837299703987,1289.5884390520164,1285.427601894078,1153.082881902487,1290.527314973568,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Camille Natter,Camille Natter,5992,USA,999,999,False,False,,,,,,Giant Slalom,1254.550802450022,1289.804389897481,1295.539263179341,1290.5151993330635,1292.9959378547435,1289.5884390520164,1279.5725111885242,1279.2996083468138,1290.5151993330635,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sophie Mahon,Sophie Mahon,5255,Australia,999,999,False,False,,,,,,Giant Slalom,1248.2633694004503,1264.8180745511245,1298.579580152614,1290.4362670094335,1247.6873057387193,1300.0,1245.7542513965698,1298.6882794299363,1290.4362670094335,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
