"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Race_Elo","Race1_Prob","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","City","Country","Race_Type","Race_Date","Sex"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1232.92798659766,0,1165.99989087774,1257.55352130297,1232.92798659766,1284.90824397702,1167.66918374766,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.88524963518,0,1514.72123447543,1257.55352130297,1232.88524963518,1284.90824397702,1515.76493943938,1270.9965500243,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.77578851962,0,1224.11909961075,1257.55352130297,1228.77578851962,1284.90824397702,1224.24813419958,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.10347005491,0,1223.58179597613,1257.55352130297,1228.10347005491,1284.90824397702,1223.6606963987,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1226.97974993395,0,1222.75229129671,1257.55352130297,1226.97974993395,1284.90824397702,1222.65401724247,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1226.50307919787,0,1222.47580772838,1257.55352130297,1226.50307919787,1284.90824397702,1222.96110540576,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1225.69138232038,0,1191.03197507627,1257.55352130297,1225.69138232038,1284.19521462109,1193.60149358575,1283.53463242274,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1221.97974993395,0,1217.75229129671,1257.55352130297,1221.97974993395,1284.90824397702,1217.65401724247,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1216.97974993395,0,1202.66248359528,1257.55352130297,1216.97974993395,1284.90824397702,1202.17397936414,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1211.97974993395,0,1207.75229129671,1257.55352130297,1211.97974993395,1284.90824397702,1207.65401724247,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1206.34103547487,0,1202.39709282706,1257.55352130297,1206.34103547487,1284.90824397702,1203.06490136455,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1206.01035904458,0,1270.77165646747,1257.55352130297,1206.01035904458,1284.90824397702,1270.84665317359,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1205.86773713756,0,1193.48192470214,1257.55352130297,1205.86773713756,1284.90824397702,1195.15438589848,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1196.93145769832,0,1189.98544237007,1257.55352130297,1196.93145769832,1284.90824397702,1187.4724345173,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1196.22312400384,0,1188.32325853711,1257.55352130297,1196.22312400384,1284.90824397702,1188.6519422453,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1186.73816590619,0,1171.07324188582,1257.55352130297,1186.73816590619,1284.90824397702,1170.41127269341,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1185.20270702005,0,1180.6550832606,1257.55352130297,1185.20270702005,1284.90824397702,1180.70380755859,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1181.97974993395,0,1177.75229129671,1257.55352130297,1181.97974993395,1284.90824397702,1177.65401724247,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1181.50634754719,0,1166.50631171006,1257.55352130297,1181.50634754719,1284.90824397702,1166.31054704204,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1180.69119521175,0,1176.49251493966,1257.55352130297,1180.69119521175,1284.90824397702,1176.5336064832,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1176.97974993395,0,1172.75229129671,1257.55352130297,1176.97974993395,1284.90824397702,1172.65401724247,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1175.50772285273,0,1170.26643212879,1257.55352130297,1175.50772285273,1284.90824397702,1170.23121077748,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1171.84713218898,0,1225.29799054309,1257.55352130297,1171.84713218898,1274.31087879976,1230.68502794737,1270.39036943322,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1161.97974993395,0,1109.72514248874,1257.55352130297,1161.97974993395,1284.90824397702,1109.65392953601,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1151.97974993395,0,1116.11035562985,1257.55352130297,1151.97974993395,1284.90824397702,1116.56941554426,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1146.62859975326,0,1144.1970704998,1257.55352130297,1146.62859975326,1284.90824397702,1143.28664630993,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1132.62343525287,0,1268.45374024048,1257.55352130297,1132.62343525287,1284.90824397702,1268.41351291201,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1118.96201746816,0,1115.88377296448,1287.80342642144,1118.96201746816,1284.90824397702,1116.63934368316,1274.76265520816,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1084.12652916434,0,1080.65396408589,1257.55352130297,1084.12652916434,1284.90824397702,1081.50073847477,1251.27518422071,"Gurgl","Austria","Ladies' Slalom","11/23/2025","L"
