FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Samara Boyer,Samara Boyer,6084,USA,999,999,False,False,,,,,,Super G,1286.1676472901388,1264.8180745511245,1297.3927951838607,1289.9978464576914,1299.0274709726466,1289.5884390520164,1290.6660768869751,1297.5873769319394,1297.3927951838607,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Gabby Wall,Gabby Wall,5102,Canada,999,999,False,False,,,,,,Super G,1192.4293078195922,1296.4364390845303,1297.3797886580112,1258.8810260688394,1256.34317644916,1289.5884390520164,1204.6158246850368,1292.8710292814385,1297.3797886580112,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Eden Demino,Eden Demino,6422,USA,999,999,False,False,,,,,,Super G,1285.7576325684474,1299.3762268655028,1297.3757477053025,1296.9283228257375,1296.7523657392212,1289.5884390520164,1293.077641287936,1297.1660735177868,1297.3757477053025,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Samantha Milne,Samantha Milne,6237,USA,999,999,False,False,,,,,,Super G,1289.7328643129,1297.6552445405998,1297.3757477053025,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1295.778619553665,1297.3757477053025,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Arianne Forget,Arianne Forget,4919,Canada,999,999,False,False,,,,,,Super G,1277.4862661668828,1264.8180745511245,1297.3542573677976,1282.7885709018938,1288.9384783245655,1300.0,1277.0137636845573,1296.0094994346878,1297.3542573677976,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sophie Podivinsky,Sophie Podivinsky,6349,Canada,999,999,False,False,,,,,,Super G,1274.5278546354452,1264.8180745511245,1297.308872225038,1289.2196396250697,1295.1134025152378,1289.5884390520164,1281.922546874439,1296.9867622102615,1297.308872225038,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Paige Dehart,Paige Dehart,5301,USA,999,999,False,False,,,,,,Super G,1205.5899474000837,1296.5832193821232,1297.2454824094564,1235.0718633515417,1269.436816894911,1289.5884390520164,1211.1991281744492,1293.78391683911,1297.2454824094564,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Madison Vieara-McCarthy,Madison Vieara-McCarthy,5322,USA,999,999,False,False,,,,,,Super G,1292.1934172624292,1296.8089407177522,1297.2454824094564,1300.3656244141453,1274.2477772862294,1289.5884390520164,1299.7527082569063,1294.0405631771328,1297.2454824094564,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Emma Van Heyst,Emma Van Heyst,6345,USA,999,999,False,False,,,,,,Super G,1287.3018021765215,1297.0513817436693,1297.2277970108605,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1293.116622970674,1297.2277970108605,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Orla Manning,Orla Manning,6348,USA,999,999,False,False,,,,,,Super G,1273.5173905726529,1297.9013886399684,1297.2277970108605,1286.8683077332803,1274.2477772862294,1289.5884390520164,1284.9108295608428,1294.350438365875,1297.2277970108605,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Maya Maxson,Maya Maxson,6418,USA,999,999,False,False,,,,,,Super G,1272.5722250962392,1296.372263563745,1297.193901460485,1283.5841936361062,1274.2477772862294,1289.5884390520164,1282.1080539575564,1292.8290595701585,1297.193901460485,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Mari Renick,Mari Renick,6417,USA,999,999,False,False,,,,,,Super G,1271.8220201784588,1299.3641535123272,1297.193901460485,1284.296278168435,1294.8790001794678,1289.5884390520164,1276.9274225328777,1295.7999951377194,1297.193901460485,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Katharina Liensberger,Katharina Liensberger,2921,Austria,999,999,False,False,,,,,,Super G,1544.4262243143492,1264.8180745511245,1297.1662562977567,1410.252539433948,1590.3899090649754,1299.356527110537,1544.548889459055,1294.9629192080588,1297.1662562977567,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Annette Belfrond,Annette Belfrond,4065,Italy,999,999,False,False,,,,,,Super G,1254.3658910276974,1264.8180745511245,1297.130843748104,1278.364768509056,1270.205395803623,1300.0,1252.4967995941226,1296.5540868740363,1297.130843748104,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Abbey Evans,Abbey Evans,5972,Australia,999,999,False,False,,,,,,Super G,1261.9600274666057,1264.8180745511245,1297.105477772656,1285.3409138534882,1292.4290183982462,1289.5884390520164,1272.422781159032,1295.4285528034914,1297.105477772656,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Paula Moltzan,Paula Moltzan,294,USA,999,999,False,False,,,,,,Super G,1639.887445973866,1264.8180745511245,1297.0877806457083,1577.2619670644328,1577.9248971383367,1292.663056018381,1640.7731203929418,1295.9320498841626,1297.0877806457083,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Katarina Srobova,Katarina Srobova,5454,Slovakia,999,999,False,False,,,,,,Super G,1263.1042516304526,1291.124466412114,1297.0456699564647,1300.0,1285.3163150738822,1300.0,1283.542027528583,1286.071118087925,1297.0456699564647,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elodie Olsen,Elodie Olsen,6235,USA,999,999,False,False,,,,,,Super G,1281.1996585218023,1292.7439929244142,1297.015970258764,1296.9283228257375,1274.2477772862294,1289.5884390520164,1296.554072909487,1289.9465313865478,1297.015970258764,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lila Lapanja,Lila Lapanja,377,USA,999,999,False,False,,,,,,Super G,1167.2533912204096,1264.8180745511245,1296.773263244813,1259.3134085738106,1168.9630826387024,1301.451417082902,1167.8939800192595,1296.1770035258216,1296.773263244813,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Abby Olson,Abby Olson,5834,USA,999,999,False,False,,,,,,Super G,1252.9850379627514,1299.6497350049,1296.7705066660446,1281.5319101812677,1287.264836111602,1289.5884390520164,1263.0242849446934,1295.5504196663478,1296.7705066660446,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Stella Buchheister,Stella Buchheister,5283,USA,999,999,False,False,,,,,,Super G,1226.3020273123016,1264.8180745511245,1296.7593910699488,1263.3000514277878,1272.6349251963206,1289.5884390520164,1229.230654158212,1296.328455542705,1296.7593910699488,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ruthie Demino,Ruthie Demino,5843,USA,999,999,False,False,,,,,,Super G,1291.0219259566516,1298.6490030905272,1296.7414078514548,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1295.8057082214273,1296.7414078514548,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Hannah Jensen,Hannah Jensen,6163,Canada,999,999,False,False,,,,,,Super G,1233.9944037886814,1296.372263563745,1296.7041598267003,1272.0936575328626,1277.1254810697892,1289.5884390520164,1246.0390416713624,1293.4996942258538,1296.7041598267003,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Arielle Desrosiers,Arielle Desrosiers,6419,Canada,999,999,False,False,,,,,,Super G,1251.9353758629222,1296.372263563745,1296.7041598267003,1284.4586532153478,1279.68764962892,1289.5884390520164,1259.9199738567822,1293.4996942258538,1296.7041598267003,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Zoe Parr,Zoe Parr,5260,New Zealand,999,999,False,False,,,,,,Super G,1274.6933795882696,1264.8180745511245,1296.5513356441286,1294.5449619664832,1284.782727603274,1289.5884390520164,1276.7485442250363,1296.8301887492476,1296.5513356441286,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Jessica Timm,Jessica Timm,5606,Canada,999,999,False,False,,,,,,Super G,1247.3062867080455,1295.4187467687611,1296.4761962441776,1277.082283398948,1290.525331378335,1289.5884390520164,1260.6125154776405,1291.454375059552,1296.4761962441776,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Brynn Hanley,Brynn Hanley,6234,USA,999,999,False,False,,,,,,Super G,1276.5823253800545,1295.8982351654026,1296.455970691384,1292.215204913903,1274.2477772862294,1289.5884390520164,1291.3704284631472,1292.5442769045526,1296.455970691384,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sarah Bennett,Sarah Bennett,4156,Canada,999,999,False,False,,,,,,Super G,1176.7291365487686,1293.5928223672224,1296.377752044286,1202.870908293682,1252.2403318116178,1298.9040094814773,1175.4243605598313,1289.1251659580898,1296.377752044286,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Cydnie Timmermann,Cydnie Timmermann,4982,Canada,999,999,False,False,,,,,,Super G,1221.2442691311833,1264.8180745511245,1296.1707090943896,1268.1118515741002,1260.175872054051,1300.0,1228.4710111253453,1293.145141515724,1296.1707090943896,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Henriette Borgia,Henriette Borgia,4776,USA,999,999,False,False,,,,,,Super G,1244.249037785568,1264.8180745511245,1296.1707090943896,1275.222509042593,1282.4125236085729,1300.0,1252.011984031921,1293.145141515724,1296.1707090943896,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Eabha McKenna,Eabha McKenna,5464,Ireland,999,999,False,False,,,,,,Super G,1254.4084457148197,1296.5354163671163,1296.1518780425952,1277.3641171271152,1296.9033468377097,1300.0,1269.856473973502,1291.5954214783742,1296.1518780425952,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Maizy Douglas,Maizy Douglas,5884,USA,999,999,False,False,,,,,,Super G,1218.9623002992091,1295.9586999466003,1296.109275559707,1267.2301008630166,1273.7703108234823,1289.5884390520164,1231.4520515370384,1291.2923429092934,1296.109275559707,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Erica Lynch,Erica Lynch,5303,USA,999,999,False,False,,,,,,Super G,1241.621093587457,1296.5832193821232,1295.9337671886665,1273.8776622327198,1275.2455708237876,1289.5884390520164,1246.292584377822,1291.9291990880415,1295.9337671886665,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nina Lehmann,Nina Lehmann,5892,Switzerland,999,999,False,False,,,,,,Super G,1273.7254718955187,1286.1956007784229,1295.8843419121438,1270.617575494574,1274.2477772862294,1300.0,1261.8530770983768,1277.9758983041568,1295.8843419121438,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nicole Wordley,Nicole Wordley,5133,Great Britain,999,999,False,False,,,,,,Super G,1192.5782661428302,1268.9187981737605,1295.8712331266454,1269.717221508996,1270.8488438394616,1289.5884390520164,1226.8632873170948,1262.529456998942,1295.8712331266454,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Liv Moritz,Liv Moritz,4744,USA,999,999,False,False,,,,,,Super G,1300.132293268644,1264.8180745511245,1295.7015980199951,1270.948491158248,1317.750879931961,1289.5884390520164,1301.3970849936622,1292.796518269643,1295.7015980199951,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Mikayla Wunsch,Mikayla Wunsch,5605,Canada,999,999,False,False,,,,,,Super G,1187.4153752646623,1298.5919891285605,1295.6805704094977,1265.757836946858,1241.3675512853358,1300.0,1196.6667499559094,1291.9438406594393,1295.6805704094977,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Chiara Pogneaux,Chiara Pogneaux,3966,France,999,999,False,False,,,,,,Super G,1289.3372926801476,1264.8180745511245,1295.6212085809009,1235.8317641378314,1287.0568709856714,1300.9377774143982,1287.304374179076,1294.774568325549,1295.6212085809009,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Clara-Marie Holmer Vorre,Clara-Marie Holmer Vorre,4211,Denmark,999,999,False,False,,,,,,Super G,1253.2022864645248,1264.8180745511245,1295.62110221405,1292.9872765214004,1257.5711178973847,1289.5884390520164,1252.6000254962062,1295.6430260564853,1295.62110221405,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
So-Hui Gim,So-Hui Gim,413,South Korea,999,999,False,False,,,,,,Super G,1238.5427052328505,1264.8180745511245,1295.572619572571,1266.7787044694535,1249.2812670936758,1298.9422522994212,1239.0454274758054,1293.4579796705457,1295.572619572571,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Kendra Giesbrecht,Kendra Giesbrecht,5336,Canada,999,999,False,False,,,,,,Super G,1283.733588324111,1264.8180745511245,1295.4064327553026,1281.2903710674211,1251.1164048074602,1289.5884390520164,1283.0241885753992,1295.0025034954954,1295.4064327553026,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Anna Swenn-Larsson,Anna Swenn-Larsson,76,Sweden,999,999,False,False,,,,,,Super G,1588.1325856043468,1264.8180745511245,1295.3428523716543,1222.2521245112564,1583.6209022310074,1292.6621248260092,1590.6749661348474,1294.9453293070974,1295.3428523716543,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Caley Goforth,Caley Goforth,6350,USA,999,999,False,False,,,,,,Super G,1261.6995811973052,1264.8180745511245,1295.2895076571688,1294.5233425963052,1283.8828515957966,1289.5884390520164,1273.5114752462118,1295.3190857527582,1295.2895076571688,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Aura Wieser,Aura Wieser,5917,USA,999,999,False,False,,,,,,Super G,1210.5819092703027,1295.9149271698352,1295.2895076571688,1263.1062139349042,1268.615585150049,1289.5884390520164,1226.5964912471427,1289.397829736613,1295.2895076571688,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Camille Natter,Camille Natter,5992,USA,999,999,False,False,,,,,,Super G,1254.334738686273,1289.804389897481,1295.2582718835515,1290.5151993330635,1292.7314482835711,1289.5884390520164,1279.1468217037925,1279.3810959956757,1295.2582718835515,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Tatum Grosdidier,Tatum Grosdidier,4741,USA,999,999,False,False,,,,,,Super G,1174.1636823294302,1264.8180745511245,1295.1831853461033,1244.3727406778214,1189.4978266608575,1289.5884390520164,1171.4841841760392,1293.0630744998778,1295.1831853461033,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Estelle Martin,Estelle Martin,5205,Canada,999,999,False,False,,,,,,Super G,1218.4068560587175,1292.5092855441492,1295.1134770773788,1270.2144535653022,1258.852407060238,1289.5884390520164,1226.8899972351514,1286.0986995956807,1295.1134770773788,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Rebecca Pelkey,Rebecca Pelkey,5898,Canada,999,999,False,False,,,,,,Super G,1162.3012539136407,1297.9725726591455,1295.0969540663896,1242.682717941687,1228.92622364166,1289.5884390520164,1172.80920369772,1292.504920920625,1295.0969540663896,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sara Allemand,Sara Allemand,4144,France,999,999,False,False,,,,,,Super G,1254.3207447812838,1231.9606085534042,1295.09242546912,1239.155765705587,1274.2477772862294,1281.931276310194,1241.1670024711048,1247.4765992377766,1295.09242546912,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Alexandra Gleditsch Melgaard,Alexandra Gleditsch Melgaard,6351,Norway,999,999,True,False,,,,,,Super G,1281.5043908145358,1291.777968015252,1295.0510036783455,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1283.520370299212,1295.0510036783455,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Beatrice May,Beatrice May,5295,USA,999,999,False,False,,,,,,Super G,1217.2097362110037,1294.8925415092665,1295.0217425501312,1261.5507450920795,1263.5210638641602,1289.5884390520164,1224.6197374644844,1290.596706295204,1295.0217425501312,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Kaila Lafreniere,Kaila Lafreniere,5090,Canada,999,999,False,False,,,,,,Super G,1229.234121050048,1289.5656808175172,1295.01254354383,1270.288173621616,1273.0203879605676,1300.0,1241.9371768038295,1283.4371968003618,1295.01254354383,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Vanessa Nussbaumer,Vanessa Nussbaumer,4177,Austria,999,999,False,False,,,,,,Super G,1232.0046011079496,1216.6069094301013,1294.9409100043192,1289.9927664879874,1274.2477772862294,1291.5444989725831,1288.9266523227268,1226.0899671117093,1294.9409100043192,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Amelia Gillard,Amelia Gillard,5591,New Zealand,999,999,False,False,,,,,,Super G,1223.2205399850588,1294.0619873899748,1294.8704346789718,1241.2398048370046,1297.322756551334,1299.158638226738,1227.7739691030815,1288.2534380105526,1294.8704346789718,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Martina Dubovska,Martina Dubovska,168,Czechia,999,999,False,False,,,,,,Super G,1383.248842084089,1264.8180745511245,1294.8641582937037,1220.303129395499,1381.9936181470418,1297.0566907017912,1385.1642846050056,1295.2972527952354,1294.8641582937037,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lola Gilbert,Lola Gilbert,6066,Canada,999,999,False,False,,,,,,Super G,1230.5971257517645,1293.1357276366305,1294.6305928862328,1277.1536448186505,1279.207157468502,1289.5884390520164,1249.236972979421,1286.9320771768744,1294.6305928862328,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sophia Palmquist,Sophia Palmquist,4765,USA,999,999,False,False,,,,,,Super G,1218.3471811440102,1290.1496392343186,1294.5266784692512,1268.6068105831814,1272.6447489150144,1300.0,1232.5468677302918,1282.3713067907845,1294.5266784692512,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elisabeth Bocock,Elisabeth Bocock,4761,USA,999,999,False,False,,,,,,Super G,1323.869627730227,1264.8180745511245,1294.472671589146,1341.70497903532,1279.6564932391557,1300.0,1327.0336338454697,1291.6882228439877,1294.472671589146,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Solveig Moritz,Solveig Moritz,5883,USA,999,999,False,False,,,,,,Super G,1229.7417045073062,1292.977883303637,1294.3980123763708,1272.5218752145013,1284.7555036882318,1289.5884390520164,1249.6140142723566,1286.581733215415,1294.3980123763708,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Amelia Smart,Amelia Smart,2983,Canada,999,999,False,False,,,,,,Super G,1345.99225359948,1264.8180745511245,1293.9652172693786,1275.116250986022,1343.89648257216,1300.0,1346.4239482154271,1293.0211819848373,1293.9652172693786,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Marie-Penelope Robinson,Marie-Penelope Robinson,4984,Canada,999,999,False,False,,,,,,Super G,1201.9297215498923,1296.5832193821232,1293.8778351822962,1260.5190809812104,1262.0878976141762,1300.0,1213.0166522475704,1288.22945774163,1293.8778351822962,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Magdalena Egger,Magdalena Egger,3962,Austria,999,999,False,False,,,,,,Super G,1342.866492189935,1352.1065110722802,1293.756725272557,1297.0014994132398,1200.048786247272,1297.9178347723137,1219.0671617269743,1352.4898663711076,1293.756725272557,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sophia Tozzi,Sophia Tozzi,4763,USA,999,999,False,False,,,,,,Super G,1212.6164542216625,1286.2578590788344,1293.6989772887391,1266.7764477456185,1263.3841014500515,1300.0,1225.414157723328,1273.581454894071,1293.6989772887391,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Alessia Boesch,Alessia Boesch,6120,Switzerland,999,999,False,False,,,,,,Super G,1260.685517555071,1285.2585401486624,1293.5443030437443,1299.6317332214503,1293.511091401731,1289.5884390520164,1292.2713240147089,1271.5811305072912,1293.5443030437443,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Asa Ando,Asa Ando,427,Japan,999,999,False,False,,,,,,Super G,1325.332891636299,1264.8180745511245,1293.464770266921,1257.5900973951952,1323.444441366314,1295.5526479143336,1326.8350873023394,1292.800827825955,1293.464770266921,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ellie Coomber,Ellie Coomber,6129,Australia,999,999,False,False,,,,,,Super G,1242.459833975424,1295.6104191743193,1293.2650089263263,1279.817601386239,1277.8027015881212,1289.5884390520164,1257.3255765933748,1286.7749709908503,1293.2650089263263,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Amelie Bourgeois,Amelie Bourgeois,5304,Canada,999,999,False,False,,,,,,Super G,1140.287099453102,1297.9725726591455,1293.0322078105726,1240.6935087605225,1206.182240957625,1289.5884390520164,1148.5180192427858,1290.4737794285377,1293.0322078105726,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Zoe Gray,Zoe Gray,4996,Canada,999,999,False,False,,,,,,Super G,1168.0700954137571,1290.073556039603,1292.784496401455,1239.969633946558,1255.2096507610445,1289.5884390520164,1186.3810461397643,1280.6619238590729,1292.784496401455,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Alexa Brownlie,Alexa Brownlie,5341,Canada,999,999,False,False,,,,,,Super G,1173.2717149502705,1296.1611499507917,1292.7137366114268,1242.0655621523306,1247.3574996924751,1289.5884390520164,1186.4549233965818,1285.7519851098173,1292.7137366114268,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Madison Von Melville,Madison Von Melville,6069,USA,999,999,False,False,,,,,,Super G,1266.731918598843,1292.2956865439592,1292.5701538204305,1299.350846224991,1274.2477772862294,1289.5884390520164,1299.2895942679074,1283.3089921952956,1292.5701538204305,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Julia Cunningham,Julia Cunningham,5833,USA,999,999,False,False,,,,,,Super G,1221.0248399966306,1294.5248161063705,1292.551504796825,1269.2896030948898,1276.8463345206403,1289.5884390520164,1242.09195409136,1285.9948961828454,1292.551504796825,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Clarita Crespo,Clarita Crespo,5627,Chile,999,999,False,False,,,,,,Super G,1268.2676796760672,1292.4705607005642,1292.4395652363364,1293.2808719189095,1298.6666250073372,1298.1214340425647,1290.835723284393,1283.076821448225,1292.4395652363364,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sofia Bogni Barry,Sofia Bogni Barry,5185,Argentina,999,999,False,False,,,,,,Super G,1209.011931847797,1289.4889379123556,1292.2185163201846,1252.2624316087088,1282.0136919418592,1300.0,1230.297529534035,1281.3163078059392,1292.2185163201846,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Fabienne Wenger,Fabienne Wenger,5935,Switzerland,999,999,False,False,,,,,,Super G,1296.260309779116,1297.3727533772142,1291.8791429333194,1301.0760100092918,1300.870176369153,1300.0,1302.6234633586264,1289.2887218026017,1291.8791429333194,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Janine Mächler,Janine Mächler,5274,Switzerland,999,999,False,False,,,,,,Super G,1234.125104445826,1298.708564797799,1291.841715747312,1285.5240606324846,1243.4645989102664,1289.5884390520164,1234.3708250427474,1286.42577843066,1291.841715747312,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Piera Hudson,Piera Hudson,375,New Zealand,999,999,False,False,,,,,,Super G,1195.4254440402856,1264.8180745511245,1291.6255763327822,1188.6992969893238,1242.3043870294518,1293.763597615624,1194.213376949689,1288.9362021021675,1291.6255763327822,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Aline Danioth,Aline Danioth,1321,Switzerland,999,999,False,False,,,,,,Super G,1310.3933263923504,1264.8180745511245,1291.38619989646,1238.5262080848954,1315.4242752792857,1302.1540420670503,1309.2969257296072,1289.456594276964,1291.38619989646,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sofia Garciarena,Sofia Garciarena,6405,Argentina,999,999,False,False,,,,,,Super G,1273.1901669666215,1295.6104191743193,1291.2016912608851,1294.0483697059906,1274.2477772862294,1289.5884390520164,1294.0857650223086,1284.713515754141,1291.2016912608851,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Kaitlin Keane,Kaitlin Keane,4748,USA,999,999,False,False,,,,,,Super G,1183.2114794570164,1294.8264184497057,1291.119372939022,1233.8936917170156,1245.189991064855,1289.5884390520164,1190.023393979861,1283.363482824158,1291.119372939022,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Romy Sykora,Romy Sykora,6298,Austria,999,999,False,False,,,,,,Super G,1289.8774002422824,1264.8180745511245,1290.8175569367666,1270.617575494574,1300.0,1289.5884390520164,1300.0,1290.864644026933,1290.8175569367666,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
llaria Ghisalberti,llaria Ghisalberti,4151,Italy,999,999,False,False,,,,,,Super G,1269.1948095325672,1286.098936527828,1290.3424848074687,1270.793890099151,1274.2477772862294,1289.5884390520164,1283.9549838177202,1280.563062292429,1290.3424848074687,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Franziska Leitner,Franziska Leitner,6469,Austria,999,999,False,False,,,,,,Super G,1288.0338723351329,1264.8180745511245,1290.3043091834174,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1289.0917211187475,1290.3043091834174,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Hilma Lövblom,Hilma Lövblom,3985,Sweden,999,999,False,False,,,,,,Super G,1291.644843897779,1264.8180745511245,1289.8815607666545,1280.0926443386568,1243.3304192886908,1289.5884390520164,1293.9525805113672,1285.339990572098,1289.8815607666545,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Marie Schaden,Marie Schaden,6467,Austria,999,999,False,False,,,,,,Super G,1285.8495117960674,1264.8180745511245,1289.667950637554,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1286.864644026933,1289.667950637554,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Anna Hafner,Anna Hafner,6465,Austria,999,999,False,False,,,,,,Super G,1285.8495117960674,1264.8180745511245,1289.667950637554,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1286.864644026933,1289.667950637554,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Anna Pieber,Anna Pieber,6468,Austria,999,999,False,False,,,,,,Super G,1285.8495117960674,1264.8180745511245,1289.667950637554,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1286.864644026933,1289.667950637554,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Gwyneth Ten Raa,Gwyneth Ten Raa,5086,Luxembourg,999,999,False,False,,,,,,Super G,1330.53625122646,1264.8180745511245,1289.4961330335664,1325.1721847464678,1309.9746390481578,1289.5884390520164,1331.3257812396432,1285.7771065250504,1289.4961330335664,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Andreja Slokar,Andreja Slokar,3736,Slovenia,999,999,False,False,,,,,,Super G,1371.2245564699726,1264.8180745511245,1289.449622452448,1164.348714933821,1486.4504413921516,1291.1267136051497,1368.7149170257755,1288.18488375538,1289.449622452448,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Camille Rast,Camille Rast,3229,Switzerland,999,999,False,False,,,,,,Super G,1676.3901767313928,1264.8180745511245,1289.3417854202744,1558.1157576944288,1632.9874226672816,1297.1618438807686,1678.5004319791783,1284.22150998491,1289.3417854202744,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Florencia Aramburo,Florencia Aramburo,5626,Chile,999,999,False,False,,,,,,Super G,1248.9172301828792,1288.020050961284,1289.2908366806198,1285.1654776212094,1292.5076484678575,1300.0,1278.0260292812482,1275.7661185680054,1289.2908366806198,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Charlotte Coomber,Charlotte Coomber,6043,Australia,999,999,False,False,,,,,,Super G,1219.1380444515703,1295.6104191743193,1289.227476636685,1270.0020903615923,1273.8982672695474,1289.5884390520164,1239.2890345289525,1282.8863249621731,1289.227476636685,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
