"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1155.3053742176,1296.0996580533,1297.03879412084,1202.87090829368,1231.97384599741,1298.90400948148,1160.43995896146,1293.03621452058,1297.03879412084,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1119.39884238053,1264.9405210862,1296.77326324481,1259.31340857381,1126.84908992937,1301.4514170829,1125.6404797369,1296.27453730609,1296.77326324481,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Stella Buchheister","Stella Buchheister",5283,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1209.05265683606,1264.9405210862,1296.75939106995,1257.96184199631,1266.00823082428,1289.58843905202,1217.10269005891,1296.42189188216,1296.75939106995,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Zoe Parr","Zoe Parr",5260,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.65182505547,1264.9405210862,1296.55133564413,1294.70875198953,1281.61816080024,1289.58843905202,1273.93811671813,1296.90358337205,1296.55133564413,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Emma Amann","Emma Amann",5266,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.28995641493,1272.19440383254,1296.55133564413,1295.00673599303,1274.53660039843,1289.58843905202,1294.78300328301,1262.93068056796,1296.55133564413,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Brynn Hanley","Brynn Hanley",6234,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.83301311791,1298.0371097514,1296.44640811812,1288.73867625155,1274.53660039843,1289.58843905202,1287.45869046348,1295.14328851939,1296.44640811812,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lola Gilbert","Lola Gilbert",6066,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.72603947926,1296.28186681707,1296.43701475092,1277.97408667167,1279.62629056266,1289.58843905202,1249.05747745354,1292.44772398948,1296.43701475092,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Aura Wieser","Aura Wieser",5917,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1212.14640610445,1298.05402908432,1296.42766182314,1263.86405279249,1270.16521176088,1289.58843905202,1227.21178927923,1293.02718449138,1296.42766182314,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sophie Podivinsky","Sophie Podivinsky",6349,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.00010719235,1264.9405210862,1296.42766182314,1287.11315160537,1295.11340251524,1289.58843905202,1279.61089625541,1296.50104440967,1296.42766182314,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Caley Goforth","Caley Goforth",6350,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1256.31527634216,1264.9405210862,1296.42766182314,1293.29723822381,1279.96874589375,1289.58843905202,1267.48365064921,1296.50104440967,1296.42766182314,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Solveig Moritz","Solveig Moritz",5883,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.92356870105,1296.0996580533,1296.32712193856,1278.29199420278,1287.93020461139,1289.58843905202,1260.47125326084,1292.03626023315,1296.32712193856,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Cydnie Timmermann","Cydnie Timmermann",4982,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.51692873857,1264.9405210862,1296.17070909439,1266.85662805681,1260.17587205405,1300,1227.24489742536,1293.31434471882,1296.17070909439,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Henriette Borgia","Henriette Borgia",4776,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1237.39950942456,1264.9405210862,1296.17070909439,1271.91994691694,1280.977070002,1300,1247.15498677681,1293.31434471882,1296.17070909439,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.80194505323,1254.136157328,1296.14434884949,1260.42963082704,1274.53660039843,1287.75110476708,1261.76258806011,1260.40392639536,1296.14434884949,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Erica Lynch","Erica Lynch",5303,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.04394561294,1296.68679095646,1295.93376718867,1275.78422249128,1268.3489071785,1289.58843905202,1239.09429298817,1292.13346368743,1295.93376718867,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Maizy Douglas","Maizy Douglas",5884,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.91714122975,1296.0996580533,1295.89998321503,1269.73443879348,1276.16101719375,1289.58843905202,1235.29921973733,1292.18646122442,1295.89998321503,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Abby Olson","Abby Olson",5834,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.77998404388,1299.6632506985,1295.89062470908,1278.16458968913,1285.80980933633,1289.58843905202,1257.9973365025,1295.10440253442,1295.89062470908,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Nina Lehmann","Nina Lehmann",5892,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1265.66207276148,1278.66322359399,1295.88434191214,1270.5181791331,1274.53660039843,1300,1262.2781708168,1266.56069800028,1295.88434191214,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Madison Von Melville","Madison Von Melville",6069,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.39274516167,1295.31590606531,1295.83241095643,1299.35084622499,1274.53660039843,1289.58843905202,1299.28959426791,1289.90654404684,1295.83241095643,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Mikayla Wunsch","Mikayla Wunsch",5605,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1189.243100585,1299.81962561616,1295.70646160926,1266.7884966341,1247.09647428134,1300,1201.32808105157,1292.93641416439,1295.70646160926,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1314.72283397576,1264.9405210862,1295.70159802,1270.94849115825,1325.49751982489,1289.58843905202,1311.36121519968,1292.98146590632,1295.70159802,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Chiara Pogneaux","Chiara Pogneaux",3966,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.69240088574,1264.9405210862,1295.6212085809,1230.86649413162,1273.3224016028,1300.9377774144,1273.53805630965,1294.90151086849,1295.6212085809,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.49308745016,1264.9405210862,1295.62110221405,1292.9872765214,1255.2918569991,1289.58843905202,1250.35246077776,1295.74347889065,1295.62110221405,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"So-Hui Gim","So-Hui Gim",413,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.29629439317,1264.9405210862,1295.57261957257,1276.79119800215,1249.28126709368,1298.94225229942,1242.64091794493,1293.61667381627,1295.57261957257,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.10964350356,1264.9405210862,1295.4064327553,1273.31651232473,1257.3716617387,1289.58843905202,1275.74796941101,1295.12685287607,1295.4064327553,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1583.68214906306,1264.9405210862,1295.34285237165,1222.25212451126,1570.84928301577,1292.66212482601,1577.02563335022,1295.06936863131,1295.34285237165,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Alexandra Gleditsch Melgaard","Alexandra Gleditsch Melgaard",6351,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.56656875268,1284.30820697836,1295.05100367835,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1273.41893893527,1295.05100367835,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Kaila Lafreniere","Kaila Lafreniere",5090,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.18695309097,1289.88963637029,1295.01254354383,1266.39855158232,1267.30701622163,1300,1231.71775530126,1283.8532255914,1295.01254354383,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Estelle Martin","Estelle Martin",5205,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.33682746725,1294.86685818859,1294.98653923106,1271.62114364624,1281.54687674739,1289.58843905202,1249.16795865217,1288.24915431655,1294.98653923106,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Samara Boyer","Samara Boyer",6084,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.3397810639,1264.9405210862,1294.98044378331,1289.99784645769,1299.02747097265,1289.58843905202,1290.66607688698,1296.09112798998,1294.98044378331,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Amalia Cosmelli","Amalia Cosmelli",6406,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.70986988865,1289.24511331964,1294.98044378331,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1279.35893236474,1294.98044378331,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Rosario Holscher","Rosario Holscher",6394,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.70198405236,1289.24511331964,1294.98044378331,1293.05568294703,1297.44202561574,1289.58843905202,1289.53998154241,1279.35893236474,1294.98044378331,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Amelia Gillard","Amelia Gillard",5591,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.95261961559,1294.23656059368,1294.87043467897,1241.55077344627,1296.1168724407,1299.15863822674,1226.09474328997,1288.53410300661,1294.87043467897,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lisa Grill","Lisa Grill",3899,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.1324234247,1287.81892782166,1294.86849762913,1291.38376669172,1269.44755112579,1278.3300856796,1289.0976371331,1289.42124533997,1294.86849762913,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1321.15516060877,1264.9405210862,1294.8641582937,1220.3031293955,1322.30958212583,1297.05669070179,1324.00848017578,1295.41263523268,1294.8641582937,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sophia Palmquist","Sophia Palmquist",4765,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.52436718739,1290.44809916888,1294.52667846925,1268.60681058318,1271.06343540788,1300,1231.21225827154,1282.80725666231,1294.52667846925,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Tatum Grosdidier","Tatum Grosdidier",4741,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1154.32508220801,1264.9405210862,1294.4981917896,1238.18398335095,1196.52656008554,1289.58843905202,1162.93389063693,1292.83539545644,1294.4981917896,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.21497433498,1287.99002516018,1294.33996953346,1245.30499282505,1256.72828035523,1289.81455304294,1253.78561366368,1280.0039809897,1294.33996953346,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1347.95671630021,1264.9405210862,1294.28732564435,1362.13496968269,1274.60128033332,1300,1344.82524718974,1291.06173935524,1294.28732564435,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Logan Grosdidier","Logan Grosdidier",6162,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.60431843651,1264.9405210862,1294.24352873464,1273.9173946626,1301.94037505342,1289.58843905202,1271.81219971489,1293.30970942578,1294.24352873464,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Beatrice May","Beatrice May",5295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.51404728042,1297.15407704083,1293.99264946855,1259.89983736302,1267.49963483415,1289.58843905202,1228.57417882832,1290.99030450712,1293.99264946855,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1309.80748982334,1264.9405210862,1293.96521726938,1275.11625098602,1309.52876433309,1300,1311.55335091294,1293.18943461123,1293.96521726938,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Marie-Penelope Robinson","Marie-Penelope Robinson",4984,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1207.08316277103,1296.68679095646,1293.8778351823,1263.80835099776,1269.63266768879,1300,1221.82537355207,1288.52201175675,1293.8778351823,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Julia Cunningham","Julia Cunningham",5833,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.98845905795,1296.73281988542,1293.83475045233,1272.79513267642,1286.85971096837,1289.58843905202,1254.52452802426,1290.16449948073,1293.83475045233,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sophia Tozzi","Sophia Tozzi",4763,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1207.01542301522,1286.67720929428,1293.69897728874,1267.50948941913,1261.42142418749,1300,1223.15077154025,1274.21950591457,1293.69897728874,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Alessia Boesch","Alessia Boesch",6120,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1249.25855554625,1273.19974932889,1293.54430304374,1299.63173322145,1293.51109140173,1289.58843905202,1292.27132401471,1254.8060536275,1293.54430304374,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1332.56268326364,1264.9405210862,1293.46477026692,1257.5900973952,1326.92755208197,1295.55264791433,1329.47452199086,1292.98035436084,1293.46477026692,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Alexa Brownlie","Alexa Brownlie",5341,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1175.30398907928,1296.28186681707,1292.71373661143,1252.23363185788,1248.23942726712,1289.58843905202,1192.27953550286,1286.10242347316,1292.71373661143,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Zoe Gray","Zoe Gray",4996,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1157.41990767331,1292.18706652494,1292.28261943624,1239.03274825618,1249.80754428207,1289.58843905202,1180.15961169988,1283.80292992109,1292.28261943624,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Amelie Bourgeois","Amelie Bourgeois",5304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1170.94273738395,1298.0371097514,1292.16155305079,1257.70203303917,1235.76396741614,1289.58843905202,1189.57511765832,1290.16249311968,1292.16155305079,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1248.07004519231,1298.74544057091,1291.84171574731,1205.52019765241,1249.19962714765,1289.58843905202,1249.44132062566,1286.75080403407,1291.84171574731,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1324.68533254096,1264.9405210862,1291.38619989646,1238.5262080849,1331.90109657166,1302.15404206705,1326.62041418956,1289.72319826235,1291.38619989646,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Kaitlin Keane","Kaitlin Keane",4748,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1176.74000141266,1297.07578514672,1290.61084254451,1235.93994895825,1245.99609664225,1289.58843905202,1190.86249732144,1285.98382697224,1290.61084254451,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Nicole Wordley","Nicole Wordley",5133,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1186.51779214621,1250.8134764296,1290.52727338007,1278.43365606988,1270.84884383946,1289.58843905202,1238.54922999168,1234.33079382283,1290.52727338007,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.09580836633,1264.9405210862,1289.88156076665,1267.34507182759,1249.06925074405,1289.58843905202,1282.24826184715,1285.7001819913,1289.88156076665,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Gwyneth Ten Raa","Gwyneth Ten Raa",5086,"Luxembourg",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1322.12082714537,1264.9405210862,1289.49613303357,1315.36648233685,1308.47844319093,1289.58843905202,1321.9839087625,1286.11966318032,1289.49613303357,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1353.1858039141,1264.9405210862,1289.44962245245,1158.23936830572,1486.45044139215,1291.12671360515,1356.30912128179,1288.46609694055,1289.44962245245,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Camille Rast","Camille Rast",3229,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1736.63021098846,1264.9405210862,1289.34178542027,1603.94677239574,1635.07392567749,1297.16184388077,1725.17869372982,1284.59848830978,1289.34178542027,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Carmen Spielberger","Carmen Spielberger",5019,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.90400272696,1281.54305507543,1288.94827151646,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1289.6774424919,1288.94827151646,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1415.36264861229,1307.94225795874,1288.85764447711,1472.48984103364,1374.38339811822,1299.36505459009,1418.38705800876,1290.56518207492,1288.85764447711,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.55004112411,1264.9405210862,1288.30635322736,1192.62109495368,1276.11852697011,1294.40095673017,1238.00218065113,1289.71807126893,1288.30635322736,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1201.15791857178,1264.9405210862,1288.25646603193,1186.27752304799,1282.26979329949,1300,1204.61290053297,1284.45454763684,1288.25646603193,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Camille Natter","Camille Natter",5992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1256.88485849989,1281.42493528103,1288.19216723943,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1259.72611115122,1288.19216723943,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Hanna Aronsson Elfman","Hanna Aronsson Elfman",4063,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1377.56789828408,1264.9405210862,1287.85823488656,1260.11696384221,1410.62578615469,1283.51641061559,1375.79014823504,1289.7628427933,1287.85823488656,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.95931661922,1297.45863918435,1286.77885651664,1296.41473184782,1257.00450674534,1289.58843905202,1255.15622617976,1287.22146366506,1286.77885651664,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Clarita Crespo","Clarita Crespo",5627,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.45649757363,1288.94033186505,1286.37669521255,1293.28087191891,1298.66662500734,1298.12143404256,1290.83572328439,1272.1557181003,1286.37669521255,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1597.50234098839,1301.13364695912,1286.23466054253,1508.79825393374,1545.59417422574,1301.78992240302,1595.27002526295,1289.16245576265,1286.23466054253,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sofia Bogni Barry","Sofia Bogni Barry",5185,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1198.37022177103,1286.07718864466,1286.158817757,1258.13357578262,1276.07606411767,1300,1230.95874840422,1271.60103105685,1286.158817757,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.48678089885,1264.9405210862,1286.02235663688,1171.09005655125,1356.49177911945,1287.75110476708,1291.32355771696,1287.18916105155,1286.02235663688,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Nika Tomsic","Nika Tomsic",3581,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1196.00453532595,1264.9405210862,1285.31663719036,1216.48976235462,1252.05497751304,1285.58953502009,1199.97534290576,1287.43483707508,1285.31663719036,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Alizee Dahon","Alizee Dahon",4071,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.76389890563,1264.9405210862,1285.24840502655,1282.88422410319,1263.00377971338,1289.58843905202,1284.17961819641,1279.98229735374,1285.24840502655,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Yueming Ni","Yueming Ni",2901,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.94552913205,1288.60309025994,1285.08770039377,1253.72819026591,1265.63780398816,1289.58843905202,1238.99218572046,1286.34306702972,1285.08770039377,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1479.93169812876,1264.78328875394,1284.30060569182,1163.90821536303,1514.44872746962,1340.33747883796,1471.83475102633,1286.97143569798,1284.30060569182,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Laurine Lugon-Moulin","Laurine Lugon-Moulin",4264,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.67026257094,1264.9405210862,1283.8865110836,1192.349747572,1286.32761421512,1289.58843905202,1286.29380374938,1278.34804825644,1283.8865110836,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.57622408895,1264.9405210862,1283.83399886676,1279.71151968324,1243.75046226369,1289.58843905202,1232.38584896868,1279.84197929035,1283.83399886676,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1185.55340076692,1264.9405210862,1283.45095049114,1236.08668707457,1179.43836046187,1300,1187.79868039114,1278.86539737665,1283.45095049114,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Ellie Coomber","Ellie Coomber",6129,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.44780701508,1291.95520054627,1283.31211832172,1281.07474719825,1292.81762354934,1289.58843905202,1273.82232521295,1273.09331780658,1283.31211832172,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sophie Nyberg","Sophie Nyberg",5593,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.16166767715,1297.31824356795,1283.12032630135,1211.62059434364,1274.53660039843,1300,1223.7129815941,1275.9426675844,1283.12032630135,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.68243658717,1264.9405210862,1281.93466976271,1234.28649687518,1262.7942016282,1273.66199426022,1229.24310101251,1285.08840414064,1281.93466976271,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Matilde Pinilla","Matilde Pinilla",5625,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.42027779557,1291.54811137853,1281.91550203511,1287.91447944797,1297.79119072687,1298.12143404256,1288.63765068981,1273.62315327853,1281.91550203511,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1362.77659030429,1267.36947494571,1281.71321869705,1337.91139842405,1401.00500523669,1294.60602059915,1365.79946827549,1262.3485304227,1281.71321869705,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1202.6045204517,1231.75692234024,1281.51301256859,1215.66860189941,1274.53660039843,1289.58843905202,1226.54640109361,1234.46082206458,1281.51301256859,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1165.31227532892,1285.14077893557,1281.43614469791,1263.36058244373,1167.15451874471,1293.58837866587,1170.13206470076,1272.98864385754,1281.43614469791,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Bobbi Jo Griffin","Bobbi Jo Griffin",5195,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.29021666201,1242.10860387184,1280.67209619449,1279.20625184157,1274.53660039843,1289.58843905202,1276.23969085508,1220.17023847227,1280.67209619449,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
