"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Sex"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1225.49875732072,1257.55352130297,1250.74678173954,1220.28650456143,1268.85291816756,1285.08019238978,1226.44350697257,1251.27518422071,"L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1240.49875732072,1257.55352130297,1250.74678173954,1235.28650456143,1268.85291816756,1285.08019238978,1241.44350697257,1251.27518422071,"L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1213.89878672957,1257.55352130297,1250.74678173954,1206.34463159881,1268.85291816756,1285.08019238978,1215.29134935977,1251.27518422071,"L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1243.28266104876,1257.55352130297,1250.74678173954,1229.82152340592,1268.85291816756,1285.08019238978,1242.64837179456,1251.27518422071,"L"
"Fabiana Dorigo","Fabiana Dorigo",4130,"Germany",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1229.82980034488,1240.09080963844,1292.59724962701,1239.35508096726,1268.85291816756,1285.08019238978,1251.23663001368,1249.05138028744,"L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1192.59844271516,1257.55352130297,1250.74678173954,1185.57019730321,1268.85291816756,1285.08019238978,1193.36067076524,1251.27518422071,"L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1561.65230401921,1257.55352130297,1285.98464054461,1561.98942880606,1268.85291816756,1285.08019238978,1578.04177173281,1288.95126298531,"L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1273.78735179738,1257.55352130297,1250.74678173954,1266.46842085329,1268.85291816756,1285.08019238978,1274.75655471053,1251.27518422071,"L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1271.77523961234,1294.7690375858,1250.74678173954,1262.63430697979,1268.85291816756,1285.08019238978,1273.41142529986,1295.35098542698,"L"
"Kajsa Vickhoff Lie","Kajsa Vickhoff Lie",2963,"Norway",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1539.35705265847,1449.15774049619,1467.48944636123,1440.07811210681,1268.85291816756,1286.05184461361,1450.94796244108,1511.01067218408,"L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1396.95205721059,1274.93862576574,1286.78108090976,1404.08268439979,1268.85291816756,1285.08019238978,1419.99123078355,1275.28035575073,"L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1447.93075456147,1257.55352130297,1278.24873418636,1436.68539141862,1268.85291816756,1285.08019238978,1451.73750505662,1278.16370794555,"L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1289.84371129322,1229.53398736607,1290.28135291803,1302.73057636633,1268.85291816756,1285.08019238978,1317.97051375965,1238.78198879408,"L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1195.72741355718,1257.55352130297,1250.74678173954,1178.96586102976,1268.85291816756,1285.08019238978,1195.6260616146,1251.27518422071,"L"
"Madeline Sylvester-Davik","Madeline Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1293.83122642962,1257.55352130297,1250.74678173954,1284.51271911948,1268.85291816756,1285.08019238978,1294.78311114777,1251.27518422071,"L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1290.77661183523,1257.55352130297,1250.74678173954,1282.71558844012,1268.85291816756,1285.08019238978,1291.49116527029,1251.27518422071,"L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1266.3270372341,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1418.51153192819,1257.55352130297,1282.28330143385,1438.94566759039,1266.3270372341,1354.77770587454,1445.82216631638,1287.34657407121,"L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"True","False",NA,"",NA,"",NA,"Slalom",1254.28629523209,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1313.59760446262,1257.55352130297,1250.74678173954,1306.22136948808,1254.28629523209,1285.08019238978,1313.22065390853,1251.27518422071,"L"
"Valerie Grenier","Valerie Grenier",460,"Canada",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1249.2848497645,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1517.10216980951,1234.68809477344,1343.14863317657,1539.23193460842,1249.2848497645,1303.22687986634,1556.08896869172,1324.55020994078,"L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1232.92798659766,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1165.99989087774,1257.55352130297,1250.74678173954,1205.28650456143,1232.92798659766,1285.08019238978,1167.66918374766,1251.27518422071,"L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1232.88524963518,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1514.72123447543,1257.55352130297,1268.52940115941,1536.79283700859,1232.88524963518,1285.08019238978,1515.76493943938,1270.9965500243,"L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1206.01035904458,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1270.77165646747,1257.55352130297,1250.74678173954,1285.29006168637,1206.01035904458,1285.08019238978,1270.84665317359,1251.27518422071,"L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1205.86773713756,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1193.48192470214,1257.55352130297,1250.74678173954,1219.84094716708,1205.86773713756,1285.08019238978,1195.15438589848,1251.27518422071,"L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1196.93145769832,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1189.98544237007,1257.55352130297,1250.74678173954,1232.84228584513,1196.93145769832,1285.08019238978,1187.4724345173,1251.27518422071,"L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1171.84713218898,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1225.29799054309,1257.55352130297,1267.15768878212,1262.30683761182,1171.84713218898,1274.31087879976,1230.68502794737,1270.39036943322,"L"
