"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False","Downhill",1245.2651013112,1256.59402056323,1249.73673666554,1259.03062378898,1287.49867790259,1285.14574884508,1258.52517003551,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False","Downhill",1471.13751747328,1256.59402056323,1249.73673666554,1265.81773590197,1463.66136642002,1285.14574884508,1445.36308886905,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False","Downhill",1368.4090112651,1256.59402056323,1249.73673666554,1226.55029163621,1368.74207141495,1285.14574884508,1357.75949844114,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"False","False","Downhill",1355.131530134,1256.59402056323,1249.73673666554,1265.81773590197,1348.89672963276,1285.14574884508,1337.05549405205,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False","Downhill",1166.86699848124,1256.59402056323,1249.73673666554,1243.58870609923,1233.24545005398,1285.14574884508,1189.46046482746,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False","Downhill",1333.57999843329,1256.59402056323,1249.73673666554,1283.98205915732,1312.07496422878,1285.14574884508,1310.33643510754,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False","Downhill",1193.26295508209,1256.59402056323,1249.73673666554,1216.5795844635,1268.87432083952,1285.14574884508,1216.42797466452,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Madeline Sylvester-Davik","Madeline Sylvester-Davik",5486,"Norway",999,999,"False","False","Downhill",1307.13199636521,1256.59402056323,1249.73673666554,1299.61332448297,1250.44828387792,1285.14574884508,1296.16867218283,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False","Downhill",1173.65531643624,1256.59402056323,1249.73673666554,1191.24341768474,1267.65739267224,1285.14574884508,1188.89308789553,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Lara Della Mea","Lara Della Mea",3580,"Italy",999,999,"False","False","Downhill",1508.73388254295,1256.59402056323,1249.73673666554,1405.36317198101,1369.00680735962,1285.14574884508,1463.55791492636,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"True","False","Downhill",1178.62009116806,1256.59402056323,1249.73673666554,1265.81773590197,1198.17753928338,1285.14574884508,1217.20206943228,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False","Downhill",1135.07405055214,1256.59402056323,1249.73673666554,1265.81773590197,1155.04310260322,1285.14574884508,1178.29372772761,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False","Downhill",1173.82095715049,1256.59402056323,1249.73673666554,1265.81773590197,1197.83568834296,1285.14574884508,1220.09814857867,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False","Downhill",1170.69122750983,1256.59402056323,1249.73673666554,1259.62998638203,1194.35516672915,1285.14574884508,1198.08767789709,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"False","False","Downhill",1346.3025035507,1256.59402056323,1249.73673666554,1265.81773590197,1339.8022960042,1285.14574884508,1329.01772932886,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False","Downhill",1297.90876690384,1256.59402056323,1249.73673666554,1219.00883965146,1310.20791402627,1285.14574884508,1320.31201704233,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False","Downhill",1295.72709168586,1256.59402056323,1249.73673666554,1274.21868218502,1299.33360054285,1285.14574884508,1303.06684175306,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Hanna Aronsson Elfman","Hanna Aronsson Elfman",4063,"Sweden",999,999,"False","False","Downhill",1454.42134496899,1256.59402056323,1249.73673666554,1261.34109935009,1460.54509879778,1285.14574884508,1423.46130631219,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"False","False","Downhill",1230.61549680093,1256.59402056323,1249.73673666554,1265.81773590197,1230.26572073574,1285.14574884508,1226.37455792133,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"True","False","Downhill",1243.62009116806,1256.59402056323,1249.73673666554,1265.81773590197,1254.51087261671,1285.14574884508,1261.77349800371,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False","Downhill",1181.56708803673,1256.59402056323,1249.73673666554,1265.81773590197,1199.27603718085,1285.14574884508,1215.19549647378,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False","Downhill",1224.49218856613,1256.59402056323,1249.73673666554,1265.81773590197,1235.91971604307,1285.14574884508,1243.43217649853,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False","Downhill",1226.75391397013,1256.59402056323,1249.73673666554,1265.81773590197,1237.36708792832,1285.14574884508,1243.38572959848,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False","Downhill",1223.62009116806,1256.59402056323,1249.73673666554,1265.81773590197,1237.17753928338,1285.14574884508,1248.05921228942,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False","Downhill",1172.35157272054,1256.59402056323,1249.73673666554,1265.81773590197,1189.29797755422,1285.14574884508,1208.34814182108,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False","Downhill",1165.60035822158,1256.59402056323,1249.73673666554,1278.4439657665,1190.18325290892,1285.14574884508,1197.6535892815,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False","Downhill",1208.62009116806,1256.59402056323,1249.73673666554,1265.81773590197,1224.17753928338,1285.14574884508,1237.77349800371,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False","Downhill",1190.57194669513,1256.59402056323,1249.73673666554,1292.72103433025,1207.83197708835,1285.14574884508,1218.13692232507,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False","Downhill",1175.61581328137,1256.59402056323,1249.73673666554,1217.77023784952,1202.38714559922,1285.14574884508,1200.76121441643,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False","Downhill",1194.97919988614,1256.59402056323,1281.11443175907,1233.66066008753,1236.20505951727,1284.19523270812,1211.81012518574,1283.5358046449,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.0512820512820513,"L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False","Downhill",1224.83515589159,1256.59402056323,1249.73673666554,1249.86186074549,1268.87432083952,1285.14574884508,1247.78735129501,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False","Downhill",1219.14940054161,1256.59402056323,1249.73673666554,1265.81773590197,1221.80479093445,1285.14574884508,1223.84131343224,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False","Downhill",1157.3238018133,1256.59402056323,1249.73673666554,1220.31705944644,1254.78161721125,1285.14574884508,1193.39149716406,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"False","False","Downhill",1659.41649225536,1256.59402056323,1249.73673666554,1557.75404547775,1640.36105039148,1285.14574884508,1642.61869455721,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"True","False","Downhill",1329.48195995121,1256.59402056323,1249.73673666554,1280.14817470278,1335.25280773421,1285.14574884508,1336.59837457443,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Estelle Alphand","Estelle Alphand",197,"Sweden",999,999,"False","False","Downhill",1371.92909404958,1256.59402056323,1228.24987537519,1364.23459933818,1320.85450354576,1265.34879350857,1368.41312841422,1236.84926804513,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.155555555555556,"L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False","Downhill",1270.9862830572,1256.59402056323,1249.73673666554,1249.19917885473,1268.87432083952,1285.14574884508,1267.82895408809,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False","Downhill",1190.66916612273,1256.59402056323,1249.73673666554,1252.56010711378,1196.93113223629,1285.14574884508,1193.65638573977,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False","Downhill",1196.28728347334,1256.59402056323,1249.73673666554,1198.88931266869,1268.87432083952,1285.14574884508,1208.34660987986,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"False","False","Downhill",1117.31729417077,1256.59402056323,1249.73673666554,1261.58870609923,1172.17753928338,1285.14574884508,1169.83455876072,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False","Downhill",1142.77641305153,1256.59402056323,1273.00466931531,1183.46154838773,1268.87432083952,1285.14574884508,1183.86688417253,1275.16234686622,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.0645161290322581,"L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False","Downhill",1350.60140935769,1256.59402056323,1249.73673666554,1219.77545215349,1363.7035999085,1285.14574884508,1372.05338861169,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"False","False","Downhill",1690.05119580525,1256.59402056323,1285.98534537813,1600.64005298583,1268.87432083952,1285.14574884508,1639.79658343712,1288.9523478639,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.0666666666666667,"L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False","Downhill",1173.62009116806,1256.59402056323,1249.73673666554,1265.81773590197,1193.84420595005,1285.14574884508,1213.77349800371,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"False","False","Downhill",1338.63195763871,1256.59402056323,1249.73673666554,1265.81773590197,1345.91185824385,1285.14574884508,1352.91817741496,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False","Downhill",1110.71676116711,1256.59402056323,1249.73673666554,1203.39200925762,1180.84420595005,1285.14574884508,1142.75164291866,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False","Downhill",1145.05927715035,1256.59402056323,1249.73673666554,1265.81773590197,1164.88425609892,1285.14574884508,1188.03179896374,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False","Downhill",1045.34399088247,1256.59402056323,1249.73673666554,1265.81773590197,1061.5335446614,1285.14574884508,1082.64450852564,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False","Downhill",1490.65200458841,1256.59402056323,1249.73673666554,1290.61109637722,1479.62813224331,1285.14574884508,1466.85452380609,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False","Downhill",1183.98366851296,1256.59402056323,1249.73673666554,1265.81773590197,1181.90351611674,1285.14574884508,1187.9501107392,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False","Downhill",1217.86949430946,1256.59402056323,1249.73673666554,1286.41178611109,1217.69835172488,1285.14574884508,1229.91381822135,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False","Downhill",1174.13051824073,1256.59402056323,1249.73673666554,1265.81773590197,1187.12066751156,1285.14574884508,1207.8552004132,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False","Downhill",1315.16148557032,1256.59402056323,1249.73673666554,1270.5764002584,1268.87432083952,1285.14574884508,1295.4353332678,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"False","False","Downhill",1230.13601908857,1256.59402056323,1249.73673666554,1246.70384238818,1300.71838292326,1285.14574884508,1259.21325583761,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False","Downhill",1316.23985264271,1256.59402056323,1249.73673666554,1289.06347028766,1268.87432083952,1285.14574884508,1307.38118384005,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Joana Hählen","Joana Hählen",169,"Switzerland",999,999,"False","False","Downhill",1290.58403370838,1250.59588485604,1364.76980454524,1265.81773590197,1268.87432083952,1268.35266981602,1261.77349800371,1272.80372913757,1250.59588485604,0.727272727272727,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.755555555555556,"L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"False","False","Downhill",1238.53333526447,1245.35056798984,1249.73673666554,1255.33048043904,1268.87432083952,1285.14574884508,1267.13511950892,1248.12776058255,1245.35056798984,0.0909090909090909,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False","Downhill",1259.93137861776,1243.55477768151,1249.73673666554,1291.02907834042,1268.87432083952,1285.14574884508,1308.45893907513,1246.00995520056,1243.55477768151,0.142857142857143,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"False","False","Downhill",1312.37749820514,1242.79504266199,1321.38175171413,1287.56033630366,1335.55483287063,1341.41609377236,1308.8969678632,1290.27045459228,1242.79504266199,0.0909090909090909,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.177777777777778,"L"
"Nadine Fest","Nadine Fest",2969,"Austria",999,999,"False","False","Downhill",1265.77858713492,1234.92848173943,1272.30045263295,1244.76875354255,1268.87432083952,1310.83381659454,1254.20250322567,1250.96924776859,1234.92848173943,0.659090909090909,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.666666666666667,"L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"False","False","Downhill",1240.78222830808,1233.55477768151,1249.73673666554,1265.81773590197,1268.87432083952,1285.14574884508,1261.77349800371,1236.00995520056,1233.55477768151,1,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"False","False","Downhill",1235.26525669595,1222.75809036327,1249.73673666554,1265.81773590197,1268.87432083952,1285.14574884508,1261.77349800371,1227.93883300853,1222.75809036327,1,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Camille Cerutti","Camille Cerutti",2964,"France",999,999,"True","False","Downhill",1208.15353570153,1221.96784095644,1238.28297279438,1205.94846970936,1268.87432083952,1279.02078991435,1211.76331683328,1239.95822291781,1221.96784095644,0.5,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.644444444444444,"L"
"Valerie Grenier","Valerie Grenier",460,"Canada",999,999,"False","False","Downhill",1470.09456547799,1221.81549021773,1343.15311638686,1565.35077891381,1249.2834972927,1303.22703327841,1596.61354054928,1273.71554893123,1221.81549021773,0.136363636363636,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.244444444444444,"L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False","Downhill",1209.42060777583,1210.58992880522,1283.26461927747,1265.81773590197,1268.87432083952,1285.14574884508,1261.77349800371,1204.36626896484,1210.58992880522,0.0666666666666667,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.0645161290322581,"L"
"Rosa Pohjolainen","Rosa Pohjolainen",4060,"Finland",999,999,"False","False","Downhill",1233.11112979249,1198.55477768151,1249.73673666554,1265.81773590197,1335.88775707495,1285.14574884508,1319.08963930672,1201.00995520056,1198.55477768151,0.0227272727272727,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Tricia Mangan","Tricia Mangan",1341,"USA",999,999,"False","False","Downhill",1177.29369418699,1197.74520481494,1213.52731243547,1221.51677496725,1284.53700471568,1305.06185283695,1219.73908680256,1195.18337997801,1197.74520481494,0.431818181818182,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.4,"L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False","Downhill",1189.22723006946,1179.07602860821,1290.28164555901,1262.43422701298,1268.87432083952,1285.14574884508,1277.04944354412,1186.02936863915,1179.07602860821,0.121951219512195,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.0465116279069767,"L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False","Downhill",1185.78222830808,1178.55477768151,1249.73673666554,1265.81773590197,1268.87432083952,1285.14574884508,1261.77349800371,1181.00995520056,1178.55477768151,1,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False","Downhill",1180.78222830808,1173.55477768151,1249.73673666554,1265.81773590197,1268.87432083952,1285.14574884508,1261.77349800371,1176.00995520056,1173.55477768151,1,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"False","False","Downhill",1177.1148383506,1172.08637723505,1252.333021562,1265.81773590197,1268.87432083952,1285.14574884508,1261.77349800371,1165.90302303963,1172.08637723505,0.714285714285714,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.4375,"L"
"Fabiana Dorigo","Fabiana Dorigo",4130,"Germany",999,999,"False","False","Downhill",1188.40438939497,1162.17381049833,1292.5974408403,1263.81296785328,1268.87432083952,1285.14574884508,1282.71314261069,1169.02332750369,1162.17381049833,0.285714285714286,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.0588235294117647,"L"
"Inni Holm Wembstad","Inni Holm Wembstad",4139,"Norway",999,999,"False","False","Downhill",1170.49935711398,1161.22791621097,1249.73673666554,1265.81773590197,1268.87432083952,1285.14574884508,1261.77349800371,1164.23011211368,1161.22791621097,0.172413793103448,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Karen Clement","Karen Clement",3772,"France",999,999,"True","False","Downhill",1181.00608645287,1153.12514025495,1290.24801752523,1248.9303965095,1268.87432083952,1285.14574884508,1255.64440007346,1183.15606334455,1153.12514025495,0.386363636363636,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.377777777777778,"L"
"Elvedina Muzaferija","Elvedina Muzaferija",2989,"Bosnia&Herzegovina",999,999,"False","False","Downhill",1166.59974916612,1140.9406968651,1233.34008179613,1271.72354429152,1260.83533959966,1243.05162193729,1247.90564017906,1153.79514077879,1140.9406968651,0.840909090909091,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.622222222222222,"L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False","Downhill",1142.19387007929,1133.55338444379,1224.82734665507,1265.81773590197,1268.87432083952,1285.14574884508,1261.77349800371,1130.1046147522,1133.55338444379,0.585365853658537,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.5,"L"
"Greta Small","Greta Small",248,"Australia",999,999,"False","False","Downhill",1047.69581602972,1062.618728928,1164.2914128252,1302.73546836398,1292.11564455029,1263.57663426022,1294.6933997305,1034.52728603566,1062.618728928,0.5,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.288888888888889,"L"
"Ania Monica Caill","Ania Monica Caill",398,"Romania",999,999,"False","False","Downhill",1027.76502072976,1042.79317077895,1124.40410713448,1283.26552976437,1268.87432083952,1272.80596795029,1282.96223782931,1008.42396442064,1042.79317077895,0.5,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.266666666666667,"L"
