<<<<<<< HEAD
FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date,Race2_Prob
Giulia Valleriani,Giulia Valleriani,5329,Italy,999,999,False,False,Giant Slalom,1116.110355629848,1257.5535213029661,1250.2938284023248,1235.286504561433,1151.9797499339547,1284.90824397702,1116.5694155442563,1251.2751842207147,1235.286504561433,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Sophie Mathiou,Sophie Mathiou,4103,Italy,999,999,False,False,Giant Slalom,1189.985442370075,1257.5535213029661,1250.2938284023248,1232.8422858451322,1196.9314576983193,1284.90824397702,1187.4724345172956,1251.2751842207147,1232.8422858451322,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Noa Szollos,Noa Szollos,4124,Israel,999,999,False,False,Giant Slalom,1191.0319750762703,1257.5535213029661,1281.113546236476,1230.0604246221556,1225.6913823203818,1284.1952146210938,1193.6014935857509,1283.5346324227414,1230.0604246221556,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
llaria Ghisalberti,llaria Ghisalberti,4151,Italy,999,999,False,False,Giant Slalom,1243.2826610487557,1257.5535213029661,1250.2938284023248,1229.821523405919,1267.8838932990782,1284.90824397702,1242.6483717945634,1251.2751842207147,1229.821523405919,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Franziska Gritsch,Franziska Gritsch,3694,Austria,999,999,False,False,Giant Slalom,1289.214523997673,1242.793361380578,1321.3795338611112,1228.3103038612478,1337.3866639788137,1341.415951482706,1291.1433172408476,1290.2657885343583,1228.3103038612478,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Aline Danioth,Aline Danioth,1321,Switzerland,999,999,False,False,Giant Slalom,1297.6036379319564,1257.5535213029661,1250.2938284023248,1226.5423868472292,1305.1906998188929,1284.90824397702,1298.527505981123,1251.2751842207147,1226.5423868472292,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Hanna Aronsson Elfman,Hanna Aronsson Elfman,4063,Sweden,999,999,False,False,Giant Slalom,1413.2413845958592,1257.5535213029661,1250.2938284023248,1224.9252346397411,1451.370191836124,1284.90824397702,1413.5301995923724,1251.2751842207147,1224.9252346397411,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Katharina Truppe,Katharina Truppe,1345,Austria,999,999,False,False,Giant Slalom,1528.6130790549078,1257.5535213029661,1250.2938284023248,1222.4054681909174,1581.1049389444622,1284.90824397702,1528.403759154075,1251.2751842207147,1222.4054681909174,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Anna Swenn-Larsson,Anna Swenn-Larsson,76,Sweden,999,999,False,False,Giant Slalom,1580.713011753692,1257.5535213029661,1250.2938284023248,1221.6478431801563,1581.300336710028,1284.90824397702,1580.4527617675456,1251.2751842207147,1221.6478431801563,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Shaienne Zehnder,Shaienne Zehnder,5933,Switzerland,999,999,False,False,Giant Slalom,1225.4987573207163,1257.5535213029661,1250.2938284023248,1220.286504561433,1267.8838932990782,1284.90824397702,1226.4435069725737,1251.2751842207147,1220.286504561433,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Giorgia Collomb,Giorgia Collomb,5332,Italy,999,999,False,False,Giant Slalom,1162.350672804262,1257.5535213029661,1250.2938284023248,1219.8409471670757,1182.6680388181271,1284.90824397702,1163.645039761716,1251.2751842207147,1219.8409471670757,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Ali Nullmeyer,Ali Nullmeyer,2972,Canada,999,999,False,False,Giant Slalom,1350.872743141012,1257.5535213029661,1250.2938284023248,1219.775162732058,1355.7035039900893,1284.90824397702,1350.8677478338798,1251.2751842207147,1219.775162732058,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Martina Dubovska,Martina Dubovska,168,Czechia,999,999,False,False,Giant Slalom,1295.4645744832087,1257.5535213029661,1250.2938284023248,1219.0062414679655,1299.5935556885636,1284.90824397702,1295.9605223616406,1251.2751842207147,1219.0062414679655,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Liene Bondare,Liene Bondare,511,Latvia,999,999,False,False,Giant Slalom,1171.0732418858238,1257.5535213029661,1250.2938284023248,1217.769012230266,1186.738165906193,1284.90824397702,1170.4112726934077,1251.2751842207147,1217.769012230266,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Caitlin McFarlane,Caitlin McFarlane,4104,France,999,999,False,False,Giant Slalom,1387.629519278497,1257.5535213029661,1250.2938284023248,1216.6454308331754,1416.7873585078864,1284.90824397702,1388.0190738371414,1251.2751842207147,1216.6454308331754,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Rebeka Jancova,Rebeka Jancova,4087,Slovakia,999,999,False,False,Giant Slalom,1215.9177827944095,1257.5535213029661,1273.003751494922,1213.5050928824369,1267.8838932990782,1284.90824397702,1222.0618152394393,1275.161068862469,1213.5050928824369,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Viktoria Bürgler,Viktoria Bürgler,4323,Austria,999,999,False,False,Giant Slalom,1213.8987867295657,1257.5535213029661,1250.2938284023248,1206.3446315988112,1267.8838932990782,1284.90824397702,1215.291349359773,1251.2751842207147,1206.3446315988112,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Maja Waroschitz,Maja Waroschitz,5878,Austria,999,999,False,False,Giant Slalom,1165.9998908777402,1257.5535213029661,1250.2938284023248,1205.286504561433,1232.927986597659,1284.90824397702,1167.6691837476617,1251.2751842207147,1205.286504561433,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Sarah Bennett,Sarah Bennett,4156,Canada,999,999,False,False,Giant Slalom,1109.7251424887415,1257.5535213029661,1250.2938284023248,1203.1622755387857,1161.9797499339547,1284.90824397702,1109.6539295360149,1251.2751842207147,1203.1622755387857,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Leona Popovic,Leona Popovic,1193,Croatia,999,999,False,False,Giant Slalom,1348.0363914425675,1284.826455428118,1244.2921491509724,1202.3508115768475,1361.5808792378214,1291.6354916508776,1348.2935471134135,1240.0274835778623,1202.3508115768475,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Lisa Hörhager,Lisa Hörhager,4176,Austria,999,999,False,False,Giant Slalom,1365.3462420567298,1257.5535213029661,1250.2938284023248,1196.1938940430575,1384.396893360631,1284.90824397702,1365.945045958116,1251.2751842207147,1196.1938940430575,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Laura Steinmair,Laura Steinmair,4237,Italy,999,999,False,False,Giant Slalom,1192.5984427151604,1257.5535213029661,1250.2938284023248,1185.5701973032062,1267.8838932990782,1284.90824397702,1193.3606707652427,1251.2751842207147,1185.5701973032062,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Jasmina Suter,Jasmina Suter,262,Switzerland,999,999,False,False,Giant Slalom,1213.9939497658786,1228.012832574956,1286.337188513393,1184.8421194958214,1303.4293640269912,1273.1893696956847,1201.2079810980222,1266.9224089646066,1184.8421194958214,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Elisa Platino,Elisa Platino,3947,Italy,999,999,False,False,Giant Slalom,1195.7274135571836,1257.5535213029661,1250.2938284023248,1178.965861029763,1267.8838932990782,1284.90824397702,1195.626061614599,1251.2751842207147,1178.965861029763,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Keely Cashman,Keely Cashman,2975,USA,999,999,True,False,Giant Slalom,1165.6686534113542,1184.027214269017,1228.7393848204383,1168.726976729327,1278.48802224267,1287.1602828280168,1170.243491583065,1207.345076403125,1168.726976729327,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Katharina Huber,Katharina Huber,1324,Austria,999,999,False,False,Giant Slalom,1496.2567900619238,1257.5535213029661,1250.2938284023248,1162.7557033293983,1537.6934453007143,1324.558392360261,1495.7633791156045,1251.2751842207147,1162.7557033293983,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Jessica Hilzinger,Jessica Hilzinger,1339,Germany,999,999,False,False,Giant Slalom,1214.057911440838,1257.5535213029661,1250.2938284023248,1153.8183534780364,1259.9811297924264,1294.5185410305971,1214.7553132925982,1251.2751842207147,1153.8183534780364,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Andreja Slokar,Andreja Slokar,3736,Slovenia,999,999,False,False,Giant Slalom,1262.9234244962825,1257.5535213029661,1250.2938284023248,1113.759509125258,1493.83596313365,1284.90824397702,1263.423884490622,1251.2751842207147,1113.759509125258,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
=======
"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False","Giant Slalom",1719.75609072663,1542.30510255038,1610.58015318088,1655.51589402963,1314.33066580258,1309.22605251472,1671.3284218292,1673.03735180338,1655.51589402963,0.788461538461538,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.0178571428571429,"L"
"Alice Robinson","Alice Robinson",3891,"New Zealand",999,999,"False","False","Giant Slalom",1583.5705868439,1252.50444894415,1396.98323762008,1623.05579556206,1313.93328850627,1278.9185410306,1638.14648699884,1381.89437974609,1623.05579556206,0.769230769230769,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0,"L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"True","False","Giant Slalom",1711.8865815917,1257.55352130297,1250.29382840232,1609.87154118419,1635.3548146789,1284.90824397702,1710.98871811175,1251.27518422071,1609.87154118419,0.846153846153846,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.839285714285714,"L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False","Giant Slalom",1268.45374024048,1257.55352130297,1250.29382840232,1609.87009648863,1132.62343525287,1284.90824397702,1268.41351291201,1251.27518422071,1609.87009648863,0.846153846153846,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.767857142857143,"L"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False","Giant Slalom",1641.00083841791,1265.34098365661,1261.07479553355,1602.45738105495,1588.36183682627,1355.89122544245,1640.1221218432,1242.75431755627,1602.45738105495,0.961538461538462,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.910714285714286,"L"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"True","False","Giant Slalom",1758.88257016043,1456.81521329479,1498.38197653586,1593.11065020469,1739.22400115888,1342.40321109425,1757.53197209215,1565.49928377913,1593.11065020469,0.75,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.821428571428571,"L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"False","False","Giant Slalom",1561.65230401921,1257.55352130297,1285.98464054461,1561.98942880606,1267.88389329908,1284.90824397702,1578.04177173281,1288.95126298531,1561.98942880606,0.519230769230769,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0,"L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False","Giant Slalom",1703.28671028002,1257.55352130297,1288.21534761367,1555.51279793037,1627.57234796468,1284.90824397702,1702.24085290195,1290.1217289882,1555.51279793037,0.823529411764706,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.694444444444444,"L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False","Giant Slalom",1562.76872483497,1257.55352130297,1250.29382840232,1540.39448306945,1519.23441058913,1284.90824397702,1561.90130395239,1251.27518422071,1540.39448306945,0.68,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.732142857142857,"L"
"Valerie Grenier","Valerie Grenier",460,"Canada",999,999,"False","False","Giant Slalom",1517.10216980951,1234.68809477344,1343.14863317657,1539.23193460842,1249.2848497645,1303.22687986634,1556.08896869172,1324.55020994078,1539.23193460842,0.692307692307692,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0,"L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"True","False","Giant Slalom",1444.178739266,1257.55352130297,1268.52940115941,1536.79283700859,1240.26127076156,1284.90824397702,1444.80830833834,1270.9965500243,1536.79283700859,0.634615384615385,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.464285714285714,"L"
"Camille Rast","Camille Rast",3229,"Switzerland",999,999,"False","False","Giant Slalom",1631.83723584908,1257.55352130297,1250.29382840232,1496.48909304311,1616.67867608939,1284.90824397702,1630.75618861132,1251.27518422071,1496.48909304311,0.884615384615385,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.875,"L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"True","False","Giant Slalom",1442.93593919782,1257.55352130297,1257.53407497312,1491.35156232599,1308.034001802,1279.11087879976,1442.11021164063,1264.73356874448,1491.35156232599,0.557692307692308,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.428571428571429,"L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False","Giant Slalom",1422.30628741151,1292.31775657424,1203.15643481191,1455.00641537497,1330.70970896612,1268.68235027714,1473.08347170447,1212.80052295655,1455.00641537497,0.884615384615385,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.0357142857142857,"L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False","Giant Slalom",1423.55533764517,1257.55352130297,1289.90268010238,1454.7899380223,1409.25583994032,1284.90824397702,1423.19245982044,1290.96328236381,1454.7899380223,0.75,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.732142857142857,"L"
"Kajsa Vickhoff Lie","Kajsa Vickhoff Lie",2963,"Norway",999,999,"False","False","Giant Slalom",1539.35705265847,1449.15774049619,1467.48944636123,1440.07811210681,1267.88389329908,1286.05184461361,1450.94796244108,1511.01067218408,1440.07811210681,0.173076923076923,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0,"L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"False","False","Giant Slalom",1418.51153192819,1257.55352130297,1282.28330143385,1438.94566759039,1266.3270372341,1354.77770587454,1445.82216631638,1287.34657407121,1438.94566759039,0.75,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.214285714285714,"L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False","Giant Slalom",1447.93075456147,1257.55352130297,1278.24873418636,1436.68539141862,1267.88389329908,1284.90824397702,1451.73750505662,1278.16370794555,1436.68539141862,0.613636363636364,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0,"L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"True","False","Giant Slalom",1444.6250959875,1257.55352130297,1250.29382840232,1433.29521642834,1292.22216209167,1284.90824397702,1445.28587382857,1251.27518422071,1433.29521642834,0.326923076923077,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.410714285714286,"L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False","Giant Slalom",1645.37088427285,1257.55352130297,1248.19349334007,1425.91251460528,1665.91016269987,1316.04290331575,1644.91629415628,1261.88847209127,1425.91251460528,0.307692307692308,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.946428571428571,"L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"False","False","Giant Slalom",1396.95205721059,1274.93862576574,1286.78108090976,1404.08268439979,1267.88389329908,1284.90824397702,1419.99123078355,1275.28035575073,1404.08268439979,0.702702702702703,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0,"L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"False","False","Giant Slalom",1605.93723317208,1273.65750923264,1393.68464974842,1400.43135933327,1650.66785302439,1418.85912184228,1605.96699463296,1385.56547664697,1400.43135933327,0.730769230769231,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.803571428571429,"L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False","Giant Slalom",1534.31414720416,1257.55352130297,1250.29382840232,1391.37864472869,1523.74955958655,1284.90824397702,1534.00613849999,1251.27518422071,1391.37864472869,0.75,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.678571428571429,"L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"False","False","Giant Slalom",1548.56257963796,1257.55352130297,1250.29382840232,1377.74083213109,1612.08782886826,1284.90824397702,1548.16047330841,1251.27518422071,1377.74083213109,0.846153846153846,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.964285714285714,"L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False","Giant Slalom",1370.93195008983,1257.55352130297,1277.87480707667,1372.20453111789,1283.64088068388,1284.90824397702,1388.9713663447,1277.28625120928,1372.20453111789,0.634615384615385,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.0357142857142857,"L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"True","False","Giant Slalom",1359.57837419975,1257.55352130297,1250.29382840232,1359.7533431539,1284.86947301945,1284.90824397702,1360.81287752597,1251.27518422071,1359.7533431539,0.4,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.0476190476190476,"L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False","Giant Slalom",1368.22181899422,1270.98997064426,1279.99002547288,1326.89026173271,1393.25787754527,1292.97457089145,1368.27413398443,1257.90608274567,1326.89026173271,0.884615384615385,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.857142857142857,"L"
"Emma Aicher","Emma Aicher",4194,"Germany",999,999,"False","False","Giant Slalom",1578.70612412351,1381.61006686566,1359.46465391433,1319.71678699713,1580.10287953971,1305.79521462109,1560.87782629483,1441.57548161854,1319.71678699713,0.456521739130435,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.692307692307692,"L"
"Lara Della Mea","Lara Della Mea",3580,"Italy",999,999,"False","False","Giant Slalom",1356.09491071099,1257.55352130297,1250.29382840232,1313.42671437599,1353.1576384402,1284.90824397702,1355.58211379173,1251.27518422071,1313.42671437599,0.192307692307692,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.714285714285714,"L"
"Estelle Alphand","Estelle Alphand",197,"Sweden",999,999,"False","False","Giant Slalom",1335.25114015426,1257.55352130297,1228.24615637025,1308.90395483511,1337.40803150905,1265.34864857918,1335.42840888849,1236.84377372177,1308.90395483511,0.788461538461538,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.392857142857143,"L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False","Giant Slalom",1313.59760446262,1257.55352130297,1250.29382840232,1306.22136948808,1254.28629523209,1284.90824397702,1313.22065390853,1251.27518422071,1306.22136948808,0.365384615384615,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.0535714285714286,"L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False","Giant Slalom",1289.84371129322,1229.53398736607,1290.28135291803,1302.73057636633,1267.88389329908,1284.90824397702,1317.97051375965,1238.78198879408,1302.73057636633,0.56,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0,"L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False","Giant Slalom",1351.50164425534,1257.55352130297,1250.29382840232,1302.34784584548,1350.9893234687,1284.90824397702,1352.08545287477,1251.27518422071,1302.34784584548,0.0540540540540541,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.153846153846154,"L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False","Giant Slalom",1461.5216763184,1257.55352130297,1250.29382840232,1290.61092853031,1460.86711903257,1284.90824397702,1462.19322235628,1251.27518422071,1290.61092853031,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.785714285714286,"L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False","Giant Slalom",1188.32325853711,1257.55352130297,1250.29382840232,1289.6386614226,1196.22312400384,1284.90824397702,1188.6519422453,1251.27518422071,1289.6386614226,0.0222222222222222,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.06,"L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False","Giant Slalom",1217.1914244104,1257.55352130297,1250.29382840232,1286.25882007955,1212.2191870913,1284.90824397702,1217.03050142692,1251.27518422071,1286.25882007955,0.0384615384615385,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.0714285714285714,"L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False","Giant Slalom",1270.77165646747,1257.55352130297,1250.29382840232,1285.29006168637,1206.01035904458,1284.90824397702,1270.84665317359,1251.27518422071,1285.29006168637,0.465116279069767,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.162790697674419,"L"
"Madeline Sylvester-Davik","Madeline Sylvester-Davik",5486,"Norway",999,999,"False","False","Giant Slalom",1293.83122642962,1257.55352130297,1250.29382840232,1284.51271911948,1267.88389329908,1284.90824397702,1294.78311114777,1251.27518422071,1284.51271911948,0.666666666666667,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0,"L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False","Giant Slalom",1290.77661183523,1257.55352130297,1250.29382840232,1282.71558844012,1267.88389329908,1284.90824397702,1291.49116527029,1251.27518422071,1282.71558844012,0.444444444444444,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0,"L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False","Giant Slalom",1474.23945462578,1257.55352130297,1250.29382840232,1282.0677748272,1475.55631830459,1284.90824397702,1474.04304332389,1251.27518422071,1282.0677748272,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.589285714285714,"L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False","Giant Slalom",1339.95933202306,1257.55352130297,1250.29382840232,1280.07130899459,1344.55463444813,1284.90824397702,1339.37766718009,1251.27518422071,1280.07130899459,0.0384615384615385,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.625,"L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False","Giant Slalom",1164.53952891588,1257.55352130297,1250.29382840232,1278.42994976295,1175.34870167843,1284.90824397702,1164.13769886389,1251.27518422071,1278.42994976295,0.0625,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.0625,"L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False","Giant Slalom",1466.03934841083,1257.55352130297,1250.29382840232,1275.71307283974,1481.06557845593,1284.90824397702,1465.5911113882,1251.27518422071,1275.71307283974,0.0588235294117647,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.638888888888889,"L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False","Giant Slalom",1259.93996538568,1257.55352130297,1250.29382840232,1274.21843880951,1262.88562968592,1284.90824397702,1260.15219623674,1251.27518422071,1274.21843880951,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.785714285714286,"L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False","Giant Slalom",1461.70972871466,1257.55352130297,1250.29382840232,1271.15166256862,1480.38447672095,1284.90824397702,1460.98266814225,1251.27518422071,1271.15166256862,0.403846153846154,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.75,"L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False","Giant Slalom",1286.63153375902,1257.55352130297,1250.29382840232,1270.00486193676,1295.82393471761,1284.90824397702,1286.77820627292,1251.27518422071,1270.00486193676,0.0444444444444444,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.34,"L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False","Giant Slalom",1283.93997865302,1257.55352130297,1250.29382840232,1269.27723502765,1312.07501949562,1284.90824397702,1282.71568861268,1251.27518422071,1269.27723502765,0.403846153846154,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.0178571428571429,"L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"False","False","Giant Slalom",1291.14056471207,1257.55352130297,1250.29382840232,1269.00880855995,1287.91404922733,1284.90824397702,1290.88651892295,1251.27518422071,1269.00880855995,0.403846153846154,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.321428571428571,"L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False","Giant Slalom",1273.78735179738,1257.55352130297,1250.29382840232,1266.46842085329,1267.88389329908,1284.90824397702,1274.75655471053,1251.27518422071,1266.46842085329,0.6,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0,"L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False","Giant Slalom",1192.11208048588,1257.55352130297,1250.29382840232,1265.21331399854,1188.14622063137,1284.90824397702,1192.19313061682,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.142857142857143,"L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"True","False","Giant Slalom",1050.83801737769,1257.55352130297,1250.29382840232,1265.21331399854,1053.75778122034,1284.90824397702,1051.55452240606,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.410714285714286,"L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"True","False","Giant Slalom",1218.90643175415,1257.55352130297,1250.29382840232,1265.21331399854,1218.21572091916,1284.90824397702,1218.84471747512,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",1,"L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False","Giant Slalom",1144.1970704998,1257.55352130297,1250.29382840232,1265.21331399854,1146.62859975326,1284.90824397702,1143.28664630993,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.0425531914893617,"L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False","Giant Slalom",1172.75229129671,1257.55352130297,1250.29382840232,1265.21331399854,1176.97974993395,1284.90824397702,1172.65401724247,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.5,"L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False","Giant Slalom",1170.26643212879,1257.55352130297,1250.29382840232,1265.21331399854,1175.50772285273,1284.90824397702,1170.23121077748,1251.27518422071,1265.21331399854,0,"Copper Mt.","USA","Ladies' Giant Slalom","11/27/2025",0.185185185185185,"L"
