"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Corinne Suter","Corinne Suter",177,"Switzerland",999,999,"False","False","Giant Slalom",1492.79569558549,1492.65104578564,1428.80573713678,1293.38950402963,1296.19682815462,1286.47171964961,1296.20673541157,1481.39427010285,1293.38950402963,0.148148148148148,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Caley Goforth","Caley Goforth",6350,"USA",999,999,"False","False","Giant Slalom",1258.11584582525,1265.07415808292,1296.86196197756,1293.29723822381,1279.96874589375,1289.58843905202,1267.48365064921,1296.69954758791,1293.29723822381,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False","Giant Slalom",1211.43485686299,1231.7951848979,1244.08606827456,1293.28274386943,1300,1283.62420821535,1290.84313825532,1201.91172792378,1293.28274386943,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Clarita Crespo","Clarita Crespo",5627,"Chile",999,999,"False","False","Giant Slalom",1260.24823730071,1289.799039824,1289.364750485,1293.28087191891,1298.66662500734,1298.12143404256,1290.83572328439,1276.15621844596,1293.28087191891,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Holmfridur Dora Fridgeirsdottir","Holmfridur Dora Fridgeirsdottir",2990,"Iceland",999,999,"False","False","Giant Slalom",1241.12404624494,1259.60593277147,1260.42916726107,1293.27719106585,1294.13649490188,1289.58843905202,1288.95349198849,1234.54090678893,1293.27719106585,0.037037037037037,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Yukino Hatanaka","Yukino Hatanaka",5281,"Japan",999,999,"False","False","Giant Slalom",1257.77181367094,1265.07415808292,1298.57958015261,1293.14261740241,1266.44598546052,1300,1259.43836781469,1298.75547386651,1293.14261740241,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Josephine Howe","Josephine Howe",6167,"USA",999,999,"False","False","Giant Slalom",1287.14487089229,1265.07415808292,1298.95565799311,1293.09551721399,1274.01204564628,1289.58843905202,1292.36416787332,1299.13186836475,1293.09551721399,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nadia Leunig","Nadia Leunig",6426,"USA",999,999,"False","False","Giant Slalom",1287.15123420771,1265.07415808292,1271.82424496581,1293.09551721399,1295.25913582537,1289.58843905202,1287.37200929183,1261.24774129726,1293.09551721399,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Delfina Schulze","Delfina Schulze",6402,"Argentina",999,999,"False","False","Giant Slalom",1292.86374055121,1265.07415808292,1271.82424496581,1293.05568294703,1274.01204564628,1289.58843905202,1293.01628523215,1261.24774129726,1293.05568294703,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Luna Berra","Luna Berra",6397,"Italy",999,999,"True","False","Giant Slalom",1290.43520519196,1265.07415808292,1271.82424496581,1293.05568294703,1298.45144484453,1289.58843905202,1290.61833018444,1261.24774129726,1293.05568294703,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Rosario Holscher","Rosario Holscher",6394,"Chile",999,999,"False","False","Giant Slalom",1272.81034421033,1290.40128054323,1296.4608658933,1293.05568294703,1297.44202561574,1289.58843905202,1289.53998154241,1283.17538232591,1293.05568294703,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lena Sprenger","Lena Sprenger",6399,"Switzerland",999,999,"False","False","Giant Slalom",1292.86374055121,1265.07415808292,1271.82424496581,1293.05568294703,1274.01204564628,1289.58843905202,1293.01628523215,1261.24774129726,1293.05568294703,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Mia Davies Cacault","Mia Davies Cacault",6400,"Argentina",999,999,"False","False","Giant Slalom",1290.43520519196,1265.07415808292,1271.82424496581,1293.05568294703,1298.45144484453,1289.58843905202,1290.61833018444,1261.24774129726,1293.05568294703,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Milagos Fernandez Castro","Milagos Fernandez Castro",6396,"Argentina",999,999,"False","False","Giant Slalom",1290.19096778123,1265.07415808292,1271.82424496581,1293.05568294703,1297.48240415755,1289.58843905202,1290.39111410358,1261.24774129726,1293.05568294703,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Charlotte Wiggins","Charlotte Wiggins",5621,"New Zealand",999,999,"False","False","Giant Slalom",1262.11644873959,1265.07415808292,1300,1293.00616732219,1276.70449346633,1300,1262.2622175128,1300,1293.00616732219,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False","Giant Slalom",1249.58614569586,1265.07415808292,1295.62110221405,1292.9872765214,1255.2918569991,1289.58843905202,1250.35246077776,1295.74347889065,1292.9872765214,0.0192307692307692,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Yukina Tomii","Yukina Tomii",3908,"Japan",999,999,"False","False","Giant Slalom",1282.07749007737,1265.07415808292,1271.82424496581,1292.83479885982,1275.18942497884,1289.58843905202,1282.45387944336,1261.24774129726,1292.83479885982,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Kara Sato","Kara Sato",6051,"Japan",999,999,"False","False","Giant Slalom",1270.05045286324,1265.07415808292,1271.82424496581,1292.81993954015,1288.59728817932,1289.58843905202,1270.52558785092,1261.24774129726,1292.81993954015,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Shizuku Hirota","Shizuku Hirota",5430,"Japan",999,999,"False","False","Giant Slalom",1263.34006217017,1265.07415808292,1271.82424496581,1292.7387453982,1273.36467937672,1289.58843905202,1259.8381574888,1261.24774129726,1292.7387453982,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Tylee Carr","Tylee Carr",6076,"Canada",999,999,"False","False","Giant Slalom",1275.87325857585,1298.0371097514,1298.95786215455,1292.71788415841,1292.43510999768,1289.58843905202,1280.49687650438,1297.41761394279,1292.71788415841,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Reece Bell","Reece Bell",4227,"Great Britain",999,999,"False","False","Giant Slalom",1260.19985311042,1265.07415808292,1271.82424496581,1292.2641641297,1261.01010890127,1289.58843905202,1260.48318852337,1261.24774129726,1292.2641641297,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Akiko Muramatsu","Akiko Muramatsu",5435,"Japan",999,999,"False","False","Giant Slalom",1275.13223981289,1265.07415808292,1271.82424496581,1292.14675871784,1274.01204564628,1289.58843905202,1288.24286251765,1261.24774129726,1292.14675871784,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Noemie Brooks","Noemie Brooks",6455,"Canada",999,999,"False","False","Giant Slalom",1289.07987310844,1265.07415808292,1271.82424496581,1292.05262330136,1274.01204564628,1289.58843905202,1289.2740450465,1261.24774129726,1292.05262330136,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Regan Clute","Regan Clute",5927,"USA",999,999,"False","False","Giant Slalom",1268.42143199362,1265.07415808292,1271.82424496581,1292.05262330136,1281.39031354287,1289.58843905202,1268.9447541316,1261.24774129726,1292.05262330136,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Koharu Ueno","Koharu Ueno",5845,"Japan",999,999,"False","False","Giant Slalom",1268.65261719647,1265.07415808292,1271.82424496581,1292.04177285648,1282.879944287,1289.58843905202,1269.27918376114,1261.24774129726,1292.04177285648,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Hina Morimura","Hina Morimura",6036,"Japan",999,999,"False","False","Giant Slalom",1254.70135637,1265.07415808292,1271.82424496581,1291.91077091202,1283.97687222621,1289.58843905202,1265.59588421382,1261.24774129726,1291.91077091202,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Aerin Alexandra King","Aerin Alexandra King",5865,"Hong Kong",999,999,"False","False","Giant Slalom",1263.69439850623,1265.07415808292,1271.82424496581,1291.55469175901,1282.50756297039,1289.58843905202,1264.7853992881,1261.24774129726,1291.55469175901,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sofia Garciarena","Sofia Garciarena",6405,"Argentina",999,999,"False","False","Giant Slalom",1259.08531992632,1292.8208220197,1284.61245283284,1291.50077361638,1274.01204564628,1289.58843905202,1291.49674710264,1274.63420072931,1291.50077361638,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Chunjie Wu","Chunjie Wu",5854,"China",999,999,"False","False","Giant Slalom",1280.98697852671,1265.07415808292,1271.82424496581,1291.43202283869,1296.06397072216,1289.58843905202,1281.57338738974,1261.24774129726,1291.43202283869,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lisa Grill","Lisa Grill",3899,"Austria",999,999,"False","False","Giant Slalom",1288.1324234247,1287.81892782166,1294.86849762913,1291.38376669172,1269.44755112579,1278.3300856796,1289.0976371331,1289.42124533997,1291.38376669172,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Kotoha Mori","Kotoha Mori",6171,"Japan",999,999,"False","False","Giant Slalom",1284.88739454732,1265.07415808292,1271.82424496581,1291.37501280453,1296.79108720401,1289.58843905202,1285.1387253259,1261.24774129726,1291.37501280453,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Meixia Wang","Meixia Wang",5870,"China",999,999,"False","False","Giant Slalom",1281.28761188572,1299.18135993165,1300.50761412827,1291.32870932652,1295.06766357391,1289.58843905202,1279.9884686598,1299.92359813522,1291.32870932652,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Zuzanna Czapska","Zuzanna Czapska",3710,"Poland",999,999,"False","False","Giant Slalom",1293.85234974034,1265.07415808292,1300,1291.30594634069,1281.58851442916,1300,1292.7931905901,1299.27362956295,1291.30594634069,0.0185185185185185,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Wenmiao Song","Wenmiao Song",5928,"China",999,999,"False","False","Giant Slalom",1283.98934739445,1300.7644218209,1300,1291.00166821331,1295.68338411198,1289.58843905202,1282.18491652256,1300.51820342412,1291.00166821331,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False","Giant Slalom",1453.14424643,1265.07415808292,1271.82424496581,1290.89604546629,1448.09573829226,1289.58843905202,1452.42043100088,1261.24774129726,1290.89604546629,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Isabella Pedrazzi","Isabella Pedrazzi",4976,"Switzerland",999,999,"False","False","Giant Slalom",1158.95076734696,1192.54321182494,1229.39948664087,1290.52731497357,1274.01204564628,1289.58843905202,1285.42760189408,1153.04276538336,1290.52731497357,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Narae Seo","Narae Seo",6228,"South Korea",999,999,"False","False","Giant Slalom",1247.85945291956,1265.07415808292,1271.82424496581,1290.47174570351,1280.86656829728,1289.58843905202,1260.09171949017,1261.24774129726,1290.47174570351,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False","Giant Slalom",1223.16895572279,1265.07415808292,1298.57958015261,1290.43626700943,1225.08767875265,1300,1223.79732862993,1298.75547386651,1290.43626700943,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Yuka Yamada","Yuka Yamada",5416,"Japan",999,999,"False","False","Giant Slalom",1246.70992233598,1265.07415808292,1271.82424496581,1290.35904040316,1279.59407914335,1289.58843905202,1260.4842102247,1261.24774129726,1290.35904040316,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Giada D'Antonio","Giada D'Antonio",6425,"Italy",999,999,"True","False","Giant Slalom",1275.62562080894,1265.07415808292,1271.82424496581,1290.31490364173,1275.66362414889,1289.58843905202,1275.78682292933,1261.24774129726,1290.31490364173,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Emilija Djurovic","Emilija Djurovic",6078,"Serbia",999,999,"False","False","Giant Slalom",1288.08307444226,1265.07415808292,1271.82424496581,1290.25619961862,1300,1289.58843905202,1288.40453548869,1261.24774129726,1290.25619961862,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Chaewon Lee","Chaewon Lee",6480,"South Korea",999,999,"False","False","Giant Slalom",1270.52626977657,1265.07415808292,1271.82424496581,1290.15596478187,1274.01204564628,1289.58843905202,1284.30009498447,1261.24774129726,1290.15596478187,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Samara Boyer","Samara Boyer",6084,"USA",999,999,"False","False","Giant Slalom",1285.71203438738,1265.07415808292,1296.4608658933,1289.99784645769,1299.02747097265,1289.58843905202,1290.66607688698,1296.82261281057,1289.99784645769,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Vanessa Nussbaumer","Vanessa Nussbaumer",4177,"Austria",999,999,"False","False","Giant Slalom",1255.07450592707,1242.94730919542,1310.33035541009,1289.99276648799,1274.01204564628,1291.54449897258,1288.92665232273,1250.89239942886,1289.99276648799,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False","Giant Slalom",1254.28294653431,1265.07415808292,1299.33184877323,1289.98722472266,1252.81061288076,1300,1254.38107569212,1298.72667217617,1289.98722472266,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Arata Wakatsuki","Arata Wakatsuki",3969,"Japan",999,999,"False","False","Giant Slalom",1257.85874693096,1265.07415808292,1300,1289.93193814797,1260.47236690184,1300,1263.47939748757,1299.27362956295,1289.93193814797,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ji Soo Oh","Ji Soo Oh",6439,"South Korea",999,999,"False","False","Giant Slalom",1253.16256393099,1265.07415808292,1271.82424496581,1289.79095971449,1286.85103271914,1289.58843905202,1264.1256712445,1261.24774129726,1289.79095971449,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Kanna Morikawa","Kanna Morikawa",5620,"Japan",999,999,"False","False","Giant Slalom",1280.22838845627,1265.07415808292,1271.82424496581,1289.77539742383,1296.86296571306,1289.58843905202,1280.68121976286,1261.24774129726,1289.77539742383,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Koharu Tanaka","Koharu Tanaka",5413,"Japan",999,999,"False","False","Giant Slalom",1270.9002588374,1265.07415808292,1271.82424496581,1289.68081830726,1288.99802296076,1289.58843905202,1271.5742974206,1261.24774129726,1289.68081830726,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Aura Coronado Mateu","Aura Coronado Mateu",5498,"Spain",999,999,"False","False","Giant Slalom",1289.97303333121,1265.07415808292,1300,1289.62676746435,1299.94635216032,1289.58843905202,1290.37767894491,1300,1289.62676746435,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Elena Deda","Elena Deda",6506,"Canada",999,999,"False","False","Giant Slalom",1270.55775719824,1265.07415808292,1271.82424496581,1289.50147819979,1282.34394030598,1289.58843905202,1271.06592248261,1261.24774129726,1289.50147819979,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Leaticia-Odile Audet","Leaticia-Odile Audet",6027,"Canada",999,999,"False","False","Giant Slalom",1285.29201426375,1265.07415808292,1271.82424496581,1289.341635254,1274.01204564628,1289.58843905202,1285.63750971852,1261.24774129726,1289.341635254,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Hana Hosaka","Hana Hosaka",5419,"Japan",999,999,"False","False","Giant Slalom",1260.60209873412,1265.07415808292,1271.82424496581,1289.23900808195,1281.93992163316,1289.58843905202,1261.38534931382,1261.24774129726,1289.23900808195,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Alaska Speedy","Alaska Speedy",6125,"New Zealand",999,999,"False","False","Giant Slalom",1257.6800252491,1296.29595442249,1298.75433359618,1289.06485391735,1284.98871813022,1289.58843905202,1268.93907989343,1295.03805547494,1289.06485391735,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Dania Allenbach","Dania Allenbach",6136,"Switzerland",999,999,"False","False","Giant Slalom",1289.99973235853,1281.56869327258,1267.35258700903,1288.79469819303,1287.18186222622,1289.58843905202,1292.40698253911,1244.53807878826,1288.79469819303,1,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Pernilla Borgia","Pernilla Borgia",6427,"USA",999,999,"False","False","Giant Slalom",1282.21599370647,1265.07415808292,1271.82424496581,1288.73867625155,1295.25913582537,1289.58843905202,1282.53048698669,1261.24774129726,1288.73867625155,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Brynn Hanley","Brynn Hanley",6234,"USA",999,999,"False","False","Giant Slalom",1277.08660376087,1298.0371097514,1296.88073112564,1288.73867625155,1274.01204564628,1289.58843905202,1287.45869046348,1295.34103495845,1288.73867625155,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Katie McDonald","Katie McDonald",6428,"USA",999,999,"False","False","Giant Slalom",1272.299877774,1265.07415808292,1271.82424496581,1288.73867625155,1287.43653020844,1289.58843905202,1272.77041525849,1261.24774129726,1288.73867625155,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Hanna Gret Teder","Hanna Gret Teder",5957,"Estonia",999,999,"False","False","Giant Slalom",1283.74629965022,1265.07415808292,1271.82424496581,1288.64896435217,1296.62800465437,1289.58843905202,1284.24587738881,1261.24774129726,1288.64896435217,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sondorbayar Altanzul","Sondorbayar Altanzul",6213,"Mongolia",999,999,"False","False","Giant Slalom",1250.22612588722,1265.07415808292,1271.82424496581,1288.56826074368,1285.18796370396,1289.58843905202,1264.60163449453,1261.24774129726,1288.56826074368,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Wen-Yi Lee","Wen-Yi Lee",3982,"Taiwan",999,999,"False","False","Giant Slalom",1245.82953746109,1265.07415808292,1271.82424496581,1288.53891723506,1256.40567442738,1289.58843905202,1246.51067661561,1261.24774129726,1288.53891723506,0.0227272727272727,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Asami Katagiri","Asami Katagiri",5432,"Japan",999,999,"False","False","Giant Slalom",1262.82943894943,1265.07415808292,1271.82424496581,1288.44622886334,1287.46455254715,1289.58843905202,1274.07879253496,1261.24774129726,1288.44622886334,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Fabiana Dorigo","Fabiana Dorigo",4130,"Germany",999,999,"False","False","Giant Slalom",1243.68921509171,1196.92936834327,1276.78212344843,1288.44338717185,1274.01204564628,1295.75433283841,1299.83485504459,1200.57691079081,1288.44338717185,0.625,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ngai Man Chen","Ngai Man Chen",6229,"Hong Kong",999,999,"False","False","Giant Slalom",1280.37962934866,1265.07415808292,1271.82424496581,1288.22451972612,1295.63234495109,1289.58843905202,1280.6801658122,1261.24774129726,1288.22451972612,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Vivian Turner","Vivian Turner",6220,"USA",999,999,"False","False","Giant Slalom",1251.57235214281,1265.07415808292,1271.82424496581,1288.13476571511,1274.56729654608,1289.58843905202,1252.57139175658,1261.24774129726,1288.13476571511,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"True","False","Giant Slalom",1171.73341400193,1166.78743053273,1228.75473246866,1288.078932254,1274.01204564628,1287.75110476708,1288.108286624,1154.92457209054,1288.078932254,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Jie Ding","Jie Ding",5850,"China",999,999,"False","False","Giant Slalom",1274.30410848269,1300.7644218209,1300.50761412827,1287.9158403012,1288.8187657794,1289.58843905202,1271.42905657584,1301.03543438792,1287.9158403012,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Matilde Pinilla","Matilde Pinilla",5625,"Chile",999,999,"False","False","Giant Slalom",1264.94352153053,1292.12895709175,1285.34503898527,1287.91447944797,1297.79119072687,1298.12143404256,1288.63765068981,1276.86017573569,1287.91447944797,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False","Giant Slalom",1197.93894234684,1265.07415808292,1300,1287.70898215951,1197.3125723227,1300,1198.4637691795,1300,1287.70898215951,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Yongqi Ma","Yongqi Ma",5403,"China",999,999,"False","False","Giant Slalom",1272.73944982647,1300.7644218209,1300,1287.68891723506,1287.52594319093,1289.58843905202,1273.79549345155,1300.51820342412,1287.68891723506,0.03125,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False","Giant Slalom",1272.03385163042,1265.07415808292,1272.41039160431,1287.43599200005,1273.42575823611,1300,1272.31608931149,1271.93280301226,1287.43599200005,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Yelin Choi","Yelin Choi",5848,"South Korea",999,999,"False","False","Giant Slalom",1244.62357035703,1265.07415808292,1300,1287.40385784405,1282.5045491557,1300,1253.63815305357,1300,1287.40385784405,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Leandra Zehnder","Leandra Zehnder",5666,"Switzerland",999,999,"False","False","Giant Slalom",1228.85527718815,1286.88779007754,1272.23224674717,1287.31752521197,1300.36036372841,1289.58843905202,1279.42650857417,1252.11046701067,1287.31752521197,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nagisa Watanabe","Nagisa Watanabe",5567,"Japan",999,999,"False","False","Giant Slalom",1248.14102387572,1265.07415808292,1271.82424496581,1287.31143897838,1277.89943308302,1289.58843905202,1253.74809356735,1261.24774129726,1287.31143897838,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Hannah Soria","Hannah Soria",5597,"USA",999,999,"False","False","Giant Slalom",1271.67997508166,1265.07415808292,1271.82424496581,1287.30498804205,1287.57918128804,1289.58843905202,1272.24323668221,1261.24774129726,1287.30498804205,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Xin Wang","Xin Wang",5874,"China",999,999,"False","False","Giant Slalom",1272.94301406943,1299.18135993165,1299.44389984256,1287.2896925051,1295.1272538448,1289.58843905202,1278.8830383052,1298.80967119458,1287.2896925051,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ella Kaufmann","Ella Kaufmann",5350,"Canada",999,999,"False","False","Giant Slalom",1232.73271975491,1288.86640909576,1278.43277076207,1287.23937894632,1288.52375536992,1289.58843905202,1273.97136475611,1259.38638334129,1287.23937894632,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sophia Falter","Sophia Falter",5837,"USA",999,999,"False","False","Giant Slalom",1275.17183149392,1297.33323417509,1298.41689705673,1287.16244886137,1295.25913582537,1289.58843905202,1281.01094285475,1296.2901526864,1287.16244886137,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Elisabeth Bergan","Elisabeth Bergan",6429,"USA",999,999,"False","False","Giant Slalom",1280.67527819954,1265.07415808292,1271.82424496581,1287.16244886137,1295.25913582537,1289.58843905202,1281.01094285475,1261.24774129726,1287.16244886137,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sophie Podivinsky","Sophie Podivinsky",6349,"Canada",999,999,"False","False","Giant Slalom",1270.84099142064,1265.07415808292,1296.86196197756,1287.11315160537,1295.11340251524,1289.58843905202,1279.61089625541,1296.69954758791,1287.11315160537,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Axelle Mollin","Axelle Mollin",4002,"Belgium",999,999,"False","False","Giant Slalom",1263.38639692513,1265.07415808292,1271.82424496581,1287.06109051716,1279.74303465824,1289.58843905202,1264.2177189818,1261.24774129726,1287.06109051716,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Haley Cutler","Haley Cutler",5280,"USA",999,999,"False","False","Giant Slalom",1243.62431194271,1251.22634665285,1221.34168891243,1286.97827848585,1274.01204564628,1289.58843905202,1286.13723552187,1230.31325790246,1286.97827848585,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Seo Jin Choi","Seo Jin Choi",6231,"South Korea",999,999,"False","False","Giant Slalom",1256.17025996123,1265.07415808292,1271.82424496581,1286.83291943181,1287.94442902914,1289.58843905202,1267.99971306912,1261.24774129726,1286.83291943181,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Linn Liedholm","Linn Liedholm",5918,"Sweden",999,999,"False","False","Giant Slalom",1281.30792045228,1265.07415808292,1271.82424496581,1286.80897752902,1296.91814191644,1289.58843905202,1281.81373064487,1261.24774129726,1286.80897752902,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False","Giant Slalom",1191.23535415179,1187.41640005134,1227.89100718685,1286.53760427375,1274.01204564628,1271.78484487869,1285.07063894672,1176.66746361833,1286.53760427375,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Dongli Wang","Dongli Wang",5852,"China",999,999,"False","False","Giant Slalom",1270.95841940092,1265.07415808292,1271.82424496581,1286.40930114214,1292.52266441444,1289.58843905202,1271.71070412473,1261.24774129726,1286.40930114214,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Emma James","Emma James",5995,"Canada",999,999,"False","False","Giant Slalom",1280.75740263571,1265.07415808292,1300,1286.34530938537,1297.52042655177,1289.58843905202,1281.86758982319,1299.46090512516,1286.34530938537,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nayae Lee","Nayae Lee",5533,"South Korea",999,999,"False","False","Giant Slalom",1258.13468364053,1265.07415808292,1300,1286.18538745479,1292.53333944769,1300,1270.01432349911,1300,1286.18538745479,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Gayeon Jang","Gayeon Jang",5619,"South Korea",999,999,"False","False","Giant Slalom",1250.04976539703,1265.07415808292,1271.82424496581,1286.16141511792,1280.4351172252,1289.58843905202,1251.11785607653,1261.24774129726,1286.16141511792,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
