"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1351.68060692444,1255.85343247381,1248.17443977024,1226.55029163621,1358.53935385843,1285.14574884508,1350.29983620452,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.05158581292,1255.85343247381,1248.17443977024,1265.78317837512,1243.30935089139,1285.14574884508,1245.59070597119,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1256.50265712116,1255.85343247381,1248.17443977024,1265.78317837512,1262.62624547684,1285.14574884508,1264.73561532207,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.87890003439,1255.85343247381,1248.17443977024,1246.4007636712,1288.67815107425,1285.14574884508,1276.72604489406,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.04610645627,1255.85343247381,1248.17443977024,1265.78317837512,1228.07665280123,1285.14574884508,1228.21113143233,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1209.136994427,1255.85343247381,1248.17443977024,1235.93668242747,1226.43761387586,1285.14574884508,1215.45315933633,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1308.2746050871,1255.85343247381,1248.17443977024,1265.78317837512,1312.24591071128,1285.14574884508,1310.98909361858,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.3780271073,1255.85343247381,1248.17443977024,1270.0655653769,1281.33019379217,1285.14574884508,1272.40874496863,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1361.60012721512,1255.85343247381,1248.17443977024,1280.14817470278,1363.1437015433,1285.14574884508,1359.47525117322,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.83653592459,1255.85343247381,1248.17443977024,1270.82508516508,1280.10836828412,1285.14574884508,1261.63545757806,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Celine Sommerova","Celine Sommerova",4770,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.37958515663,1255.85343247381,1248.17443977024,1265.78317837512,1259.63308680692,1285.14574884508,1262.81903758434,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Madeleine Sylvester-Davik","Madeleine Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1334.73167025304,1255.85343247381,1248.17443977024,1326.16706369165,1274.05008761146,1285.14574884508,1325.42477404972,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.38023310454,1255.85343247381,1248.17443977024,1266.3403735217,1268.67949633785,1285.14574884508,1268.76744955994,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1320.74968208655,1255.85343247381,1248.17443977024,1211.66878884763,1348.33421896457,1285.14574884508,1304.08875469318,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1581.99898497408,1255.85343247381,1248.17443977024,1227.82895556014,1612.26058843315,1285.14574884508,1547.64951695634,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1458.92789945575,1255.85343247381,1248.17443977024,1163.36423966618,1496.95571829143,1324.55843734911,1445.96262445671,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1509.43068656436,1255.85343247381,1248.17443977024,1265.78317837512,1494.29728112125,1285.14574884508,1483.99870398721,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1483.38530784562,1255.85343247381,1248.17443977024,1271.63915848268,1488.37844366169,1285.14574884508,1470.61605369346,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1570.91520179518,1255.85343247381,1248.17443977024,1221.65016714784,1563.45685603787,1285.14574884508,1559.86342201331,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1453.6302285876,1255.85343247381,1248.17443977024,1265.78317837512,1438.88826948942,1285.14574884508,1431.56401162458,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.99587553002,1255.85343247381,1248.17443977024,1246.63683917262,1268.67949633785,1285.14574884508,1263.18803597233,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1223.56163903205,1255.85343247381,1248.17443977024,1179.88812764491,1280.61470382362,1294.51857636983,1232.48464129698,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1329.86947037955,1255.85343247381,1248.17443977024,1152.8755741766,1495.93626044112,1285.14574884508,1345.39163971032,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1199.21501001221,1255.85343247381,1248.17443977024,1262.39247073282,1233.24545005398,1285.14574884508,1208.45752588035,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1309.25803026591,1255.85343247381,1248.17443977024,1270.33899466316,1341.81779475796,1285.14574884508,1311.26519425232,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1443.93139396455,1255.85343247381,1248.17443977024,1254.4891690612,1472.31012940569,1285.14574884508,1432.48725113752,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Hanna Aronsson Elfman","Hanna Aronsson Elfman",4063,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1374.74966032608,1255.85343247381,1248.17443977024,1236.30007003676,1418.11769117124,1285.14574884508,1368.65286945222,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.11126769158,1255.85343247381,1248.17443977024,1231.17994972076,1268.67949633785,1285.14574884508,1234.37128048444,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1213.51996372484,1255.85343247381,1248.17443977024,1212.13396225004,1268.67949633785,1285.14574884508,1222.20808677536,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1200.22802893669,1255.85343247381,1248.17443977024,1262.03041991555,1196.93113223629,1285.14574884508,1198.6469191654,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.87560508731,1255.85343247381,1248.17443977024,1251.57194662084,1268.67949633785,1285.14574884508,1265.91741906987,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1237.20604752211,1220.16978267708,1248.17443977024,1280.06688805064,1268.67949633785,1285.14574884508,1292.48489871798,1209.1798977739,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1156.99553821309,1255.85343247381,1248.17443977024,1220.444266522,1158.7324775508,1285.14574884508,1164.31179732959,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1223.69212750953,1255.85343247381,1248.17443977024,1274.39247073282,1248.0004500734,1285.14574884508,1234.74159130137,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1319.31343105298,1255.85343247381,1248.17443977024,1302.65807532656,1268.67949633785,1285.14574884508,1314.14446055053,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Madeline Sylvester-Davik","Madeline Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.17451721451,1255.85343247381,1248.17443977024,1288.03142582596,1274.05008761146,1285.14574884508,1285.87187850303,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1334.75992871133,1255.85343247381,1248.17443977024,1351.34220477924,1270.58964243995,1285.14574884508,1326.48306694933,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.91017699516,1255.85343247381,1248.17443977024,1262.72048876246,1254.39673561081,1285.14574884508,1271.50049445957,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1489.51156302928,1255.85343247381,1248.17443977024,1397.20664182004,1455.02635988659,1285.14574884508,1477.36450552161,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1360.83015181094,1255.85343247381,1248.17443977024,1265.78317837512,1349.8392512842,1285.14574884508,1344.55273846459,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1344.16253832349,1255.85343247381,1248.17443977024,1256.78344106772,1339.65238541204,1285.14574884508,1336.88941254079,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1473.95160207133,1255.85343247381,1248.17443977024,1282.0681109848,1465.43444095553,1285.14574884508,1462.14702466344,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1227.96349082194,1255.85343247381,1248.17443977024,1265.78317837512,1238.00787003472,1285.14574884508,1242.78491162643,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.41237935679,1255.85343247381,1248.17443977024,1286.41178611109,1239.73328522663,1285.14574884508,1244.85364242171,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1183.32899832685,1255.85343247381,1248.17443977024,1265.78317837512,1199.38993116949,1285.14574884508,1204.98613915954,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.31926131286,1255.85343247381,1248.17443977024,1265.78317837512,1262.08876964169,1285.14574884508,1263.95404803107,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.16995798966,1255.85343247381,1248.17443977024,1265.78317837512,1259.47218762708,1285.14574884508,1260.15307895183,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.84391832577,1255.85343247381,1248.17443977024,1265.78317837512,1257.74105063792,1285.14574884508,1257.98318277462,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.50560384422,1255.85343247381,1248.17443977024,1265.78317837512,1262.94861719866,1285.14574884508,1264.81804823532,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.91395743325,1255.85343247381,1248.17443977024,1278.4439657665,1240.82141706444,1285.14574884508,1229.86125256544,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1301.22409424396,1255.85343247381,1248.17443977024,1219.00883965146,1311.74396137674,1285.14574884508,1315.34909521916,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1303.72258520164,1255.85343247381,1248.17443977024,1265.78317837512,1290.21475020669,1285.14574884508,1285.11285012535,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1305.90023178227,1255.85343247381,1248.17443977024,1274.21868218502,1310.43661193246,1285.14574884508,1311.4048360397,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.03886614918,1255.85343247381,1248.17443977024,1292.72103433025,1243.65179912602,1285.14574884508,1242.48549075744,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.84618616607,1255.85343247381,1248.17443977024,1265.78317837512,1243.15943910506,1285.14574884508,1245.29963127143,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1238.72645298293,1255.85343247381,1248.17443977024,1304.55046240299,1216.45804579319,1285.14574884508,1246.43184933164,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1212.81618683847,1255.85343247381,1248.17443977024,1259.62998638203,1232.83409611281,1285.14574884508,1222.69553789541,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.12719923798,1255.85343247381,1248.17443977024,1308.6572933349,1238.5444784875,1285.14574884508,1248.62370803696,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.29766886114,1255.85343247381,1248.17443977024,1217.77023784952,1239.98501175041,1285.14574884508,1223.79374849777,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Ambra Pomare","Ambra Pomare",5211,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.99839797602,1255.85343247381,1248.17443977024,1272.6635984158,1268.67949633785,1285.14574884508,1276.38879864372,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Ekaterina Tkachenko","Ekaterina Tkachenko",242,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1158.3843012555,1255.85343247381,1248.17443977024,1235.63302629826,1155.42502674975,1285.14574884508,1175.91381775691,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Nika Tomsic","Nika Tomsic",3581,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1183.3593515959,1255.85343247381,1248.17443977024,1223.177579649,1238.63797495957,1285.14574884508,1195.45371669004,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Jana Fritz","Jana Fritz",5269,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1236.03162089234,1255.85343247381,1248.17443977024,1241.44668612165,1268.67949633785,1285.14574884508,1246.54325786548,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Valentina Rings-Wanner","Valentina Rings-Wanner",5010,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1189.38635956715,1255.85343247381,1248.17443977024,1235.43178769035,1263.43817120572,1285.14574884508,1211.98097816596,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Anja Oplotnik","Anja Oplotnik",4109,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1246.20993141593,1255.85343247381,1248.17443977024,1265.78317837512,1249.0758139136,1285.14574884508,1251.3511405123,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1240.7721029869,1219.03651845434,1248.17443977024,1265.78317837512,1268.67949633785,1285.14574884508,1261.76455120135,1204.80796416045,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Leonie Raich","Leonie Raich",5024,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1241.55215692879,1255.85343247381,1248.17443977024,1265.78317837512,1242.05039600904,1285.14574884508,1243.83691303169,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Jana Atanasovska","Jana Atanasovska",5477,"North Macedonia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.16180929981,1255.85343247381,1248.17443977024,1265.78317837512,1272.68410960262,1285.14574884508,1274.19476526508,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.42095847506,1255.85343247381,1248.17443977024,1265.78317837512,1248.66134623531,1285.14574884508,1249.9385387525,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1191.01541719243,1156.93467005994,1248.17443977024,1265.78317837512,1268.67949633785,1285.14574884508,1261.76455120135,1135.2340944945,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Anna Trocker","Anna Trocker",6424,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.5987451152,1255.85343247381,1248.17443977024,1270.37424763722,1268.67949633785,1285.14574884508,1272.63097597983,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1233.73774564953,1209.97708079276,1248.17443977024,1265.78317837512,1268.67949633785,1285.14574884508,1261.76455120135,1197.24599643624,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1245.08950269485,1224.72152434983,1248.17443977024,1265.78317837512,1268.67949633785,1285.14574884508,1261.76455120135,1224.65696176572,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Caterina Sinigoi","Caterina Sinigoi",4223,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1222.92562195139,1255.85343247381,1248.17443977024,1272.50164949333,1255.98450491019,1285.14574884508,1237.20269701795,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1209.82011019637,1255.85343247381,1248.17443977024,1265.78317837512,1213.82407456372,1285.14574884508,1218.60855960976,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Anina Zurbriggen","Anina Zurbriggen",5315,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.08453172475,1255.85343247381,1248.17443977024,1265.80205395846,1259.64039914038,1285.14574884508,1239.28933161047,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Dania Allenbach","Dania Allenbach",6136,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1311.67220811522,1255.85343247381,1248.17443977024,1308.50164949333,1268.67949633785,1285.14574884508,1309.69465426395,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1426.99230399093,1255.85343247381,1248.17443977024,1265.78317837512,1420.05504583832,1285.14574884508,1415.92503824856,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.41519159826,1255.85343247381,1248.17443977024,1261.97054547085,1300.71838292326,1285.14574884508,1279.22896147836,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1183.23921063061,1255.85343247381,1248.17443977024,1190.74835002916,1267.65739267224,1285.14574884508,1192.95816265618,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1213.76649148945,1255.85343247381,1248.17443977024,1244.8662571343,1276.21675427813,1285.14574884508,1231.54535292432,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.07490166496,1255.85343247381,1248.17443977024,1256.11277190211,1268.67949633785,1285.14574884508,1272.28764871952,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
