"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Isabel Reid","Isabel Reid",6165,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.74801021058,1297.95699663472,1297.77208467346,1272.521628523,1286.70205516098,1289.58843905202,1255.57412666537,1295.91860974468,1297.77208467346,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sophia Waryas","Sophia Waryas",6423,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.70789308391,1297.95699663472,1297.77208467346,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1295.91860974468,1297.77208467346,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Hannah Neeves","Hannah Neeves",6166,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.61738918479,1289.58463518562,1297.55180537117,1297.20367994791,1274.27629266964,1289.58843905202,1296.22891844547,1283.23750934152,1297.55180537117,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lily Sewell","Lily Sewell",4762,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.49734635953,1265.07415808292,1297.55180537117,1264.48840066072,1275.62538986852,1289.58843905202,1234.65276835363,1297.11928831442,1297.55180537117,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Laurence Bouchard","Laurence Bouchard",5552,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.03100702554,1265.07415808292,1297.52965974612,1282.42182065777,1294.52135287814,1289.58843905202,1273.0138871292,1295.87285115801,1297.52965974612,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Maria-Eleni Tsiovolou","Maria-Eleni Tsiovolou",3910,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.86806063297,1265.07415808292,1297.47397101964,1280.21825950474,1298.36274532558,1299.40162044881,1281.46178349536,1297.34069379533,1297.47397101964,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lara Della Mea","Lara Della Mea",3580,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1518.73461251987,1265.07415808292,1297.47397101964,1465.7359568457,1410.02793458754,1299.29602405743,1512.97800040104,1297.34069379533,1297.47397101964,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Gabby Wall","Gabby Wall",5102,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1183.18547072439,1296.54761808267,1297.37978865801,1256.37163810335,1252.39554173886,1289.58843905202,1198.54315682944,1293.04835629914,1297.37978865801,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.88693358509,1265.07415808292,1297.3542573678,1279.09372105978,1286.63060057376,1300,1272.39533967107,1296.11017416324,1297.3542573678,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Madison Vieara-McCarthy","Madison Vieara-McCarthy",5322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.08303535983,1296.90472263315,1297.24548240946,1300.45213376213,1274.27629266964,1289.58843905202,1299.69238654032,1294.19146204124,1297.24548240946,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Paige Dehart","Paige Dehart",5301,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1200.58958943228,1296.68679095646,1297.24548240946,1232.99417636402,1267.62590034506,1289.58843905202,1207.97744572734,1293.94158209963,1297.24548240946,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1552.64049475648,1265.07415808292,1297.16625629776,1415.87052124191,1595.81019853166,1299.35652711054,1549.88039671739,1295.09033662625,1297.16625629776,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.05316071005,1265.07415808292,1297.1308437481,1278.36476850906,1263.07731823457,1300,1246.04464431041,1296.63686635093,1297.1308437481,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1625.24880305606,1265.07415808292,1297.08778064571,1570.38001001299,1567.55203707928,1292.66305601838,1623.01378855712,1296.04465939212,1297.08778064571,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Brynn Hanley","Brynn Hanley",6234,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.45084006359,1298.0371097514,1296.88073112564,1290.31667571401,1274.27629266964,1289.58843905202,1289.21405407969,1295.34103495845,1296.88073112564,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Aura Wieser","Aura Wieser",5917,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1205.07200873362,1298.05402908432,1296.86196197756,1259.18583836703,1264.37604387367,1289.58843905202,1219.04834337261,1293.22375125833,1296.86196197756,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Caley Goforth","Caley Goforth",6350,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.07243645624,1265.07415808292,1296.86196197756,1293.85535467339,1281.71276339807,1289.58843905202,1270.19394441454,1296.69954758791,1296.86196197756,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sophie Podivinsky","Sophie Podivinsky",6349,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.75488828435,1265.07415808292,1296.86196197756,1288.07028223013,1295.11340251524,1289.58843905202,1280.64929720798,1296.69954758791,1296.86196197756,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1146.28393194342,1265.07415808292,1296.77326324481,1259.31340857381,1150.63694392397,1301.4514170829,1149.59946421407,1296.27453730609,1296.77326324481,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Stella Buchheister","Stella Buchheister",5283,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.69479870022,1265.07415808292,1296.75939106995,1260.3831880359,1268.95882286548,1289.58843905202,1222.52652345598,1296.42189188216,1296.75939106995,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Elodie Olsen","Elodie Olsen",6235,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.06698940053,1293.14429176161,1296.73590041646,1296.16903265197,1274.27629266964,1289.58843905202,1295.67886644891,1289.86601269741,1296.73590041646,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Orla Manning","Orla Manning",6348,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.91241860962,1297.1327379484,1296.71961332962,1285.40321767545,1274.27629266964,1289.58843905202,1283.34513903644,1293.15428166943,1296.71961332962,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Emma Van Heyst","Emma Van Heyst",6345,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.35467069117,1296.31027187215,1296.71961332962,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1291.95365226134,1296.71961332962,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Zoe Parr","Zoe Parr",5260,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.20081423291,1265.07415808292,1296.55133564413,1294.63476888379,1283.01619932979,1289.58843905202,1275.19151887787,1296.90358337205,1296.55133564413,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Rosario Holscher","Rosario Holscher",6394,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.12290131659,1290.40128054323,1296.4608658933,1293.99566707629,1297.79336717198,1289.58843905202,1290.95462828949,1283.17538232591,1296.4608658933,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Amalia Cosmelli","Amalia Cosmelli",6406,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.51138779179,1290.40128054323,1296.4608658933,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1283.17538232591,1296.4608658933,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Samara Boyer","Samara Boyer",6084,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.11750962793,1265.07415808292,1296.4608658933,1289.99784645769,1299.02747097265,1289.58843905202,1290.66607688698,1296.82261281057,1296.4608658933,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Abby Olson","Abby Olson",5834,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.94768000937,1299.6632506985,1296.32427014603,1279.69335916262,1286.4563241803,1289.58843905202,1260.25032919533,1295.30212729837,1296.32427014603,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1163.45515600472,1295.66944943501,1296.29444483942,1202.87090829368,1240.85710660686,1298.90400948148,1167.09004405953,1291.11461231935,1296.29444483942,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Henriette Borgia","Henriette Borgia",4776,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1240.04686825088,1265.07415808292,1296.17070909439,1273.4195171471,1281.61492509353,1300,1249.33228206297,1293.31434471882,1296.17070909439,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Cydnie Timmermann","Cydnie Timmermann",4982,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.19118755357,1265.07415808292,1296.17070909439,1267.4282478479,1260.17587205405,1300,1227.7979188132,1293.31434471882,1296.17070909439,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"JOHANSEN Eva Unhjem","Eva Unhjem Johansen",6325,"NOR",NA,45,"False","True",2007,NA,NA,NA,NA,"Downhill",1189.27865816845,1296.12695035734,1216.59371602153,1271.37410724013,1274.27629266964,1289.58843905202,1263.53161574868,1207.20246947864,1296.12695035734,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0,0,"L"
"Jessica Timm","Jessica Timm",5606,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1243.13041573029,1294.73333370712,1295.96892702539,1276.46162658295,1289.1854997388,1289.58843905202,1258.70426099699,1290.34127636946,1295.96892702539,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Erica Lynch","Erica Lynch",5303,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.88596020556,1296.68679095646,1295.93376718867,1270.40385950256,1271.18140771457,1289.58843905202,1238.78713415875,1292.13346368743,1295.93376718867,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Nina Lehmann","Nina Lehmann",5892,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.81962580193,1280.53562751878,1295.88434191214,1270.26597179875,1274.27629266964,1300,1261.84960382215,1270.9252982653,1295.88434191214,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Estelle Martin","Estelle Martin",5205,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.67385941096,1294.62390850176,1295.83260593269,1266.53040175677,1275.11777115911,1289.58843905202,1239.4299977588,1287.83182172195,1295.83260593269,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Tatum Grosdidier","Tatum Grosdidier",4741,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1177.7665200722,1265.07415808292,1295.77636567265,1241.78244108118,1197.42390309591,1289.58843905202,1179.89011273275,1293.6503900172,1295.77636567265,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Beatrice May","Beatrice May",5295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.67737635619,1295.54871771064,1295.74008124188,1261.83964214405,1261.27187220072,1289.58843905202,1226.49010444594,1290.85244475781,1295.74008124188,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1309.14143738694,1265.07415808292,1295.70159802,1270.94849115825,1322.03257804167,1289.58843905202,1306.92069571325,1292.98146590632,1295.70159802,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lola Gilbert","Lola Gilbert",6066,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1224.1422696814,1294.81064252755,1295.69363278063,1273.04624033408,1276.3116568097,1289.58843905202,1241.96786370295,1289.47425230878,1295.69363278063,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Chiara Pogneaux","Chiara Pogneaux",3966,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.10189447281,1265.07415808292,1295.6212085809,1237.7173454552,1279.31306066642,1300.9377774144,1279.61452994189,1294.90151086849,1295.6212085809,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1248.78893998644,1265.07415808292,1295.62110221405,1292.9872765214,1255.82564679167,1289.58843905202,1250.99183115944,1295.74347889065,1295.62110221405,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"So-Hui Gim","So-Hui Gim",413,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.90568794391,1265.07415808292,1295.57261957257,1270.80848172166,1249.28126709368,1298.94225229942,1240.57269661721,1293.61667381627,1295.57261957257,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Logan Grosdidier","Logan Grosdidier",6162,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.56030523362,1265.07415808292,1295.52211347295,1266.45065415771,1303.68272516538,1289.58843905202,1261.97187905106,1294.12390178648,1295.52211347295,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.16543602562,1265.07415808292,1295.4064327553,1276.9112888406,1246.82241821899,1289.58843905202,1278.98559811022,1295.12685287607,1295.4064327553,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1593.38848671855,1265.07415808292,1295.34285237165,1222.25212451126,1581.15182608219,1292.66212482601,1587.4467276569,1295.06936863131,1295.34285237165,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Mikayla Wunsch","Mikayla Wunsch",5605,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1175.50630722934,1297.80435902423,1295.17426994326,1263.85245755899,1235.58697943575,1300,1189.3571813825,1290.81712733403,1295.17426994326,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Maizy Douglas","Maizy Douglas",5884,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1208.45892770371,1295.66944943501,1295.15746524886,1264.17932237177,1271.12882125278,1289.58843905202,1225.45441342366,1290.26820852785,1295.15746524886,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Julia Cunningham","Julia Cunningham",5833,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1214.67603526586,1295.19224422946,1295.1139950188,1265.88463882418,1273.01991783992,1289.58843905202,1235.16247776614,1288.88355105807,1295.1139950188,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Rebecca Pelkey","Rebecca Pelkey",5898,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1175.72396200498,1298.0371097514,1295.09695406639,1238.75550557788,1259.95736900226,1289.58843905202,1192.96942219855,1292.69135389348,1295.09695406639,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Alexandra Gleditsch Melgaard","Alexandra Gleditsch Melgaard",6351,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.66756214075,1286.12329344556,1295.05100367835,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1277.26171237582,1295.05100367835,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Kaila Lafreniere","Kaila Lafreniere",5090,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.63082018895,1289.88963637029,1295.01254354383,1268.16618837746,1269.85505247184,1300,1236.3042839911,1283.8532255914,1295.01254354383,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Amelia Gillard","Amelia Gillard",5591,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1221.82484390945,1294.23656059368,1294.87043467897,1241.41049712663,1296.65078360788,1299.15863822674,1226.84505409679,1288.53410300661,1294.87043467897,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lisa Grill","Lisa Grill",3899,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.1324234247,1287.81892782166,1294.86849762913,1291.38376669172,1269.44755112579,1278.3300856796,1289.0976371331,1289.42124533997,1294.86849762913,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.0454545454545455,0.0454545454545455,"L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1349.19409746286,1265.07415808292,1294.8641582937,1220.3031293955,1347.8147956943,1297.05669070179,1349.70318753156,1295.41263523268,1294.8641582937,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sophia Palmquist","Sophia Palmquist",4765,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.22490070474,1290.44809916888,1294.52667846925,1268.60681058318,1271.76319382722,1300,1231.80845408316,1282.80725666231,1294.52667846925,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1339.16988544483,1265.07415808292,1294.28732564435,1353.02686286276,1275.91156348278,1300,1337.35333307878,1291.06173935524,1294.28732564435,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Solveig Moritz","Solveig Moritz",5883,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1227.03650619148,1294.6564556161,1294.12020483064,1271.12516206923,1283.40634802812,1289.58843905202,1246.81721627929,1288.02747224443,1294.12020483064,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1325.28761601725,1265.07415808292,1293.96521726938,1275.11625098602,1323.93102048182,1300,1325.75727785499,1293.18943461123,1293.96521726938,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Marie-Penelope Robinson","Marie-Penelope Robinson",4984,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1191.94787533604,1296.68679095646,1293.8778351823,1257.99341721033,1257.43153061692,1300,1206.48864577099,1288.52201175675,1293.8778351823,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sophia Tozzi","Sophia Tozzi",4763,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.69182256006,1286.67720929428,1293.69897728874,1265.24475992039,1259.31495556126,1300,1220.21658498427,1274.21950591457,1293.69897728874,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Madison Von Melville","Madison Von Melville",6069,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.92671698083,1293.99323834776,1293.62832538855,1299.35084622499,1274.27629266964,1289.58843905202,1299.28959426791,1285.91728192625,1293.62832538855,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Zoe Gray","Zoe Gray",4996,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1160.17444700117,1291.34561532328,1293.56437309638,1237.18924420094,1252.21837741097,1289.58843905202,1181.01116126778,1282.56170242142,1293.56437309638,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Alessia Boesch","Alessia Boesch",6120,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.71387689033,1276.130893471,1293.54430304374,1299.63173322145,1293.51109140173,1289.58843905202,1292.27132401471,1261.16322908191,1293.54430304374,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1327.70336154404,1265.07415808292,1293.46477026692,1257.5900973952,1322.76995260973,1295.55264791433,1325.34295324169,1292.98035436084,1293.46477026692,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Nicole Wordley","Nicole Wordley",5133,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1185.16932624262,1255.22866745379,1293.16101730562,1273.89130606846,1270.84884383946,1289.58843905202,1230.22145028078,1244.73238300284,1293.16101730562,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Alexa Brownlie","Alexa Brownlie",5341,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1168.44678510124,1296.28186681707,1292.71373661143,1246.96053204782,1240.84982956105,1289.58843905202,1184.45237110247,1286.10242347316,1292.71373661143,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Amelie Bourgeois","Amelie Bourgeois",5304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1148.36415175994,1298.0371097514,1292.5906509096,1235.36101572926,1231.17732289892,1289.58843905202,1166.20850904852,1290.35746251116,1292.5906509096,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Kaitlin Keane","Kaitlin Keane",4748,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1171.50177096937,1295.48246599598,1291.89530523434,1231.11636981908,1239.97143523091,1289.58843905202,1183.78906519796,1284.72893888463,1291.89530523434,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.89398229971,1298.74544057091,1291.84171574731,1235.87411451407,1249.0612057335,1289.58843905202,1249.3488777664,1286.75080403407,1291.84171574731,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Camille Natter","Camille Natter",5992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.36237139773,1283.40094681475,1291.67466169416,1291.87910775055,1295.35197234498,1289.58843905202,1284.0395640853,1266.78820055969,1291.67466169416,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Piera Hudson","Piera Hudson",375,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1202.51454504597,1265.07415808292,1291.62557633278,1204.93475465727,1241.07223554213,1293.76359761562,1203.47168805555,1289.20619042528,1291.62557633278,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1327.19279649261,1265.07415808292,1291.38619989646,1238.5262080849,1334.64449212816,1302.15404206705,1328.83053794791,1289.72319826235,1291.38619989646,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Alena Labastova","Alena Labastova",4325,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.13540986195,1284.89498791354,1290.19630670902,1297.03284007571,1298.02724873737,1300,1295.52699534838,1278.24597307948,1290.19630670902,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",1,1,"L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.78975485067,1265.07415808292,1289.88156076665,1264.18687410736,1249.06925074405,1289.58843905202,1279.00676001815,1285.7001819913,1289.88156076665,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Fabienne Wenger","Fabienne Wenger",5935,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1295.99648334079,1265.07415808292,1289.56707363196,1301.07601000929,1300.87017636915,1300,1302.62346335863,1287.87724745671,1289.56707363196,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Gwyneth Ten Raa","Gwyneth Ten Raa",5086,"Luxembourg",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1328.4106822219,1265.07415808292,1289.49613303357,1321.66271040554,1308.47844319093,1289.58843905202,1328.01247530732,1286.11966318032,1289.49613303357,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1360.12744209928,1265.07415808292,1289.44962245245,1160.99892855954,1486.45044139215,1291.12671360515,1361.8556713142,1288.46609694055,1289.44962245245,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"ROBINSON Alice","Alice Robinson",3891,"NZL",NA,31,"False","True",2001,NA,NA,NA,NA,"Downhill",1547.25500915764,1289.41680572966,1456.44184215466,1608.01802598292,1313.12120562487,1278.62164638535,1626.56365637999,1437.69792896957,1289.41680572966,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.795454545454545,0.795454545454545,"L"
"Clarita Crespo","Clarita Crespo",5627,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.21070021054,1289.799039824,1289.36475048501,1293.28087191891,1298.66662500734,1298.12143404256,1290.83572328439,1276.15621844596,1289.36475048501,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"MATHIS Jasmin","Jasmin Mathis",4969,"SUI",NA,40,"False","True",2004,NA,NA,NA,NA,"Downhill",1257.85575161262,1289.35867876019,1261.46741652646,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1249.04947414813,1289.35867876019,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0,0,"L"
"Camille Rast","Camille Rast",3229,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1724.60749166484,1265.07415808292,1289.34178542027,1592.8995761033,1637.45024969295,1297.16184388077,1716.11416321128,1284.59848830978,1289.34178542027,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
