FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date,Race2_Prob
Giulia Valleriani,Giulia Valleriani,5329,Italy,999,999,False,False,Giant Slalom,1116.110355629848,1257.5535213029661,1250.2938284023248,1235.286504561433,1151.9797499339547,1284.90824397702,1116.5694155442563,1251.2751842207147,1235.286504561433,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Sophie Mathiou,Sophie Mathiou,4103,Italy,999,999,False,False,Giant Slalom,1189.985442370075,1257.5535213029661,1250.2938284023248,1232.8422858451322,1196.9314576983193,1284.90824397702,1187.4724345172956,1251.2751842207147,1232.8422858451322,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Noa Szollos,Noa Szollos,4124,Israel,999,999,False,False,Giant Slalom,1191.0319750762703,1257.5535213029661,1281.113546236476,1230.0604246221556,1225.6913823203818,1284.1952146210938,1193.6014935857509,1283.5346324227414,1230.0604246221556,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
llaria Ghisalberti,llaria Ghisalberti,4151,Italy,999,999,False,False,Giant Slalom,1243.2826610487557,1257.5535213029661,1250.2938284023248,1229.821523405919,1267.8838932990782,1284.90824397702,1242.6483717945634,1251.2751842207147,1229.821523405919,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Franziska Gritsch,Franziska Gritsch,3694,Austria,999,999,False,False,Giant Slalom,1289.214523997673,1242.793361380578,1321.3795338611112,1228.3103038612478,1337.3866639788137,1341.415951482706,1291.1433172408476,1290.2657885343583,1228.3103038612478,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Aline Danioth,Aline Danioth,1321,Switzerland,999,999,False,False,Giant Slalom,1297.6036379319564,1257.5535213029661,1250.2938284023248,1226.5423868472292,1305.1906998188929,1284.90824397702,1298.527505981123,1251.2751842207147,1226.5423868472292,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Hanna Aronsson Elfman,Hanna Aronsson Elfman,4063,Sweden,999,999,False,False,Giant Slalom,1413.2413845958592,1257.5535213029661,1250.2938284023248,1224.9252346397411,1451.370191836124,1284.90824397702,1413.5301995923724,1251.2751842207147,1224.9252346397411,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Katharina Truppe,Katharina Truppe,1345,Austria,999,999,False,False,Giant Slalom,1528.6130790549078,1257.5535213029661,1250.2938284023248,1222.4054681909174,1581.1049389444622,1284.90824397702,1528.403759154075,1251.2751842207147,1222.4054681909174,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Anna Swenn-Larsson,Anna Swenn-Larsson,76,Sweden,999,999,False,False,Giant Slalom,1580.713011753692,1257.5535213029661,1250.2938284023248,1221.6478431801563,1581.300336710028,1284.90824397702,1580.4527617675456,1251.2751842207147,1221.6478431801563,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Shaienne Zehnder,Shaienne Zehnder,5933,Switzerland,999,999,False,False,Giant Slalom,1225.4987573207163,1257.5535213029661,1250.2938284023248,1220.286504561433,1267.8838932990782,1284.90824397702,1226.4435069725737,1251.2751842207147,1220.286504561433,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Giorgia Collomb,Giorgia Collomb,5332,Italy,999,999,False,False,Giant Slalom,1162.350672804262,1257.5535213029661,1250.2938284023248,1219.8409471670757,1182.6680388181271,1284.90824397702,1163.645039761716,1251.2751842207147,1219.8409471670757,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Ali Nullmeyer,Ali Nullmeyer,2972,Canada,999,999,False,False,Giant Slalom,1350.872743141012,1257.5535213029661,1250.2938284023248,1219.775162732058,1355.7035039900893,1284.90824397702,1350.8677478338798,1251.2751842207147,1219.775162732058,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Martina Dubovska,Martina Dubovska,168,Czechia,999,999,False,False,Giant Slalom,1295.4645744832087,1257.5535213029661,1250.2938284023248,1219.0062414679655,1299.5935556885636,1284.90824397702,1295.9605223616406,1251.2751842207147,1219.0062414679655,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Liene Bondare,Liene Bondare,511,Latvia,999,999,False,False,Giant Slalom,1171.0732418858238,1257.5535213029661,1250.2938284023248,1217.769012230266,1186.738165906193,1284.90824397702,1170.4112726934077,1251.2751842207147,1217.769012230266,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Caitlin McFarlane,Caitlin McFarlane,4104,France,999,999,False,False,Giant Slalom,1387.629519278497,1257.5535213029661,1250.2938284023248,1216.6454308331754,1416.7873585078864,1284.90824397702,1388.0190738371414,1251.2751842207147,1216.6454308331754,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Rebeka Jancova,Rebeka Jancova,4087,Slovakia,999,999,False,False,Giant Slalom,1215.9177827944095,1257.5535213029661,1273.003751494922,1213.5050928824369,1267.8838932990782,1284.90824397702,1222.0618152394393,1275.161068862469,1213.5050928824369,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Viktoria Bürgler,Viktoria Bürgler,4323,Austria,999,999,False,False,Giant Slalom,1213.8987867295657,1257.5535213029661,1250.2938284023248,1206.3446315988112,1267.8838932990782,1284.90824397702,1215.291349359773,1251.2751842207147,1206.3446315988112,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Maja Waroschitz,Maja Waroschitz,5878,Austria,999,999,False,False,Giant Slalom,1165.9998908777402,1257.5535213029661,1250.2938284023248,1205.286504561433,1232.927986597659,1284.90824397702,1167.6691837476617,1251.2751842207147,1205.286504561433,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Sarah Bennett,Sarah Bennett,4156,Canada,999,999,False,False,Giant Slalom,1109.7251424887415,1257.5535213029661,1250.2938284023248,1203.1622755387857,1161.9797499339547,1284.90824397702,1109.6539295360149,1251.2751842207147,1203.1622755387857,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Leona Popovic,Leona Popovic,1193,Croatia,999,999,False,False,Giant Slalom,1348.0363914425675,1284.826455428118,1244.2921491509724,1202.3508115768475,1361.5808792378214,1291.6354916508776,1348.2935471134135,1240.0274835778623,1202.3508115768475,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Lisa Hörhager,Lisa Hörhager,4176,Austria,999,999,False,False,Giant Slalom,1365.3462420567298,1257.5535213029661,1250.2938284023248,1196.1938940430575,1384.396893360631,1284.90824397702,1365.945045958116,1251.2751842207147,1196.1938940430575,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Laura Steinmair,Laura Steinmair,4237,Italy,999,999,False,False,Giant Slalom,1192.5984427151604,1257.5535213029661,1250.2938284023248,1185.5701973032062,1267.8838932990782,1284.90824397702,1193.3606707652427,1251.2751842207147,1185.5701973032062,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Jasmina Suter,Jasmina Suter,262,Switzerland,999,999,False,False,Giant Slalom,1213.9939497658786,1228.012832574956,1286.337188513393,1184.8421194958214,1303.4293640269912,1273.1893696956847,1201.2079810980222,1266.9224089646066,1184.8421194958214,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Elisa Platino,Elisa Platino,3947,Italy,999,999,False,False,Giant Slalom,1195.7274135571836,1257.5535213029661,1250.2938284023248,1178.965861029763,1267.8838932990782,1284.90824397702,1195.626061614599,1251.2751842207147,1178.965861029763,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Keely Cashman,Keely Cashman,2975,USA,999,999,True,False,Giant Slalom,1165.6686534113542,1184.027214269017,1228.7393848204383,1168.726976729327,1278.48802224267,1287.1602828280168,1170.243491583065,1207.345076403125,1168.726976729327,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Katharina Huber,Katharina Huber,1324,Austria,999,999,False,False,Giant Slalom,1496.2567900619238,1257.5535213029661,1250.2938284023248,1162.7557033293983,1537.6934453007143,1324.558392360261,1495.7633791156045,1251.2751842207147,1162.7557033293983,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Jessica Hilzinger,Jessica Hilzinger,1339,Germany,999,999,False,False,Giant Slalom,1214.057911440838,1257.5535213029661,1250.2938284023248,1153.8183534780364,1259.9811297924264,1294.5185410305971,1214.7553132925982,1251.2751842207147,1153.8183534780364,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Andreja Slokar,Andreja Slokar,3736,Slovenia,999,999,False,False,Giant Slalom,1262.9234244962825,1257.5535213029661,1250.2938284023248,1113.759509125258,1493.83596313365,1284.90824397702,1263.423884490622,1251.2751842207147,1113.759509125258,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
