"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Jessica Timm","Jessica Timm",5606,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1245.75357175734,1295.15603603606,1296.38174541238,1276.8506049653,1289.9960862153,1289.58843905202,1259.87951245438,1291.21448318288,1296.38174541238,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Cydnie Timmermann","Cydnie Timmermann",4982,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1220.85382511197,1265.36746130078,1296.17070909439,1267.85777085861,1260.17587205405,1300,1228.21259866995,1293.31434471882,1296.17070909439,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Henriette Borgia","Henriette Borgia",4776,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1242.6810925568,1265.36746130078,1296.17070909439,1274.55111677711,1282.09615957119,1300,1250.97924678055,1293.31434471882,1296.17070909439,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Erica Lynch","Erica Lynch",5303,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1237.21564786102,1296.68679095646,1295.93376718867,1272.58147068526,1273.63590548929,1289.58843905202,1243.38855648194,1292.13346368743,1295.93376718867,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Maizy Douglas","Maizy Douglas",5884,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1215.04028722074,1295.88118813288,1295.9319712987,1266.09211766101,1272.72719053651,1289.58843905202,1229.14160603866,1291.08391618177,1295.9319712987,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Nina Lehmann","Nina Lehmann",5892,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1271.91098290533,1283.68597323207,1295.88434191214,1270.45594272909,1273.99201296876,1300,1261.45944171968,1275.97250589296,1295.88434191214,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Tatum Grosdidier","Tatum Grosdidier",4741,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1167.38112875294,1265.36746130078,1295.84099623052,1243.43645470455,1183.84779021609,1289.58843905202,1167.42739032366,1293.71468704968,1295.84099623052,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1303.51557027737,1265.36746130078,1295.70159802,1270.94849115825,1319.44186825876,1289.58843905202,1303.53352538178,1292.98146590632,1295.70159802,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Chiara Pogneaux","Chiara Pogneaux",3966,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1284.69849994239,1265.36746130078,1295.6212085809,1235.3083921105,1283.95051745144,1300.9377774144,1284.31166882212,1294.90151086849,1295.6212085809,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1250.11881164722,1265.36746130078,1295.62110221405,1292.9872765214,1255.66023127476,1289.58843905202,1250.67552861148,1295.74347889065,1295.62110221405,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Mikayla Wunsch","Mikayla Wunsch",5605,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1182.9593758749,1298.22992278293,1295.58629995428,1265.04836698963,1239.07616392437,1300,1193.84572070452,1291.6912221825,1295.58629995428,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Logan Grosdidier","Logan Grosdidier",6162,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1236.64228287662,1265.36746130078,1295.58623157907,1270.46408368799,1269.46446020523,1289.58843905202,1240.99990538878,1294.18880873808,1295.58623157907,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"So-Hui Gim","So-Hui Gim",413,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1238.10562352972,1265.36746130078,1295.57261957257,1266.03430743558,1249.28126709368,1298.94225229942,1238.82496294971,1293.61667381627,1295.57261957257,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Estelle Martin","Estelle Martin",5205,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1211.78901187961,1294.83515939686,1295.53622927374,1268.83935003812,1255.1934342672,1289.58843905202,1222.17520074445,1287.94629036967,1295.53622927374,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Beatrice May","Beatrice May",5295,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1221.47101684802,1295.97218095405,1295.44361263214,1263.30477858154,1264.06932578032,1289.58843905202,1230.24870716607,1291.26120978817,1295.44361263214,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1281.26304161379,1265.36746130078,1295.4064327553,1279.65210147715,1248.852853475,1289.58843905202,1281.46039776074,1295.12685287607,1295.4064327553,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Nicole Wordley","Nicole Wordley",5133,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1189.05652113941,1262.75067250567,1295.36660534881,1271.73975763145,1270.84884383946,1289.58843905202,1226.97643302326,1257.09394888924,1295.36660534881,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1596.63773579551,1265.36746130078,1295.34285237165,1222.25212451126,1589.35455872971,1292.66212482601,1595.77734434584,1295.06936863131,1295.34285237165,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Julia Cunningham","Julia Cunningham",5833,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1221.57744818761,1295.61537491667,1295.17729041049,1268.01850821384,1275.33144251839,1289.58843905202,1239.41329876943,1289.52074210868,1295.17729041049,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Rebecca Pelkey","Rebecca Pelkey",5898,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1149.78593526739,1298.0371097514,1295.09695406639,1241.78006457026,1223.06672197157,1289.58843905202,1162.77633429338,1292.69135389348,1295.09695406639,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Alexandra Gleditsch Melgaard","Alexandra Gleditsch Melgaard",6351,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1279.71210179507,1289.18223814201,1295.05100367835,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1281.70112289243,1295.05100367835,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Kaila Lafreniere","Kaila Lafreniere",5090,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1226.03028642028,1289.88963637029,1295.01254354383,1269.49848640786,1271.76784210995,1300,1239.76811248173,1283.8532255914,1295.01254354383,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Solveig Moritz","Solveig Moritz",5883,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1230.63912847448,1295.07908615905,1294.89262137379,1272.00101274717,1284.22351349103,1289.58843905202,1248.53978743016,1289.12901617753,1294.89262137379,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Amelia Gillard","Amelia Gillard",5591,"New Zealand",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1222.69799003701,1294.23656059368,1294.87043467897,1241.30363729649,1297.05563368878,1299.15863822674,1227.41520591004,1288.53410300661,1294.87043467897,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1368.02862281808,1265.36746130078,1294.8641582937,1220.3031293955,1366.62728547796,1297.05669070179,1368.49052959861,1295.41263523268,1294.8641582937,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Camille Natter","Camille Natter",5992,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1248.00294261951,1286.81899457211,1294.59102271746,1289.61389050205,1291.97955120107,1289.58843905202,1277.14044891298,1275.37946373994,1294.59102271746,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Sophia Palmquist","Sophia Palmquist",4765,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1217.92680488455,1290.44809916888,1294.52667846925,1268.60681058318,1272.29419810576,1300,1232.26163902575,1282.80725666231,1294.52667846925,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Madison Von Melville","Madison Von Melville",6069,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1273.98117593855,1294.41524929236,1294.39975066273,1299.35084622499,1273.99201296876,1289.58843905202,1299.28959426791,1287.01345352389,1294.39975066273,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1329.996361717,1265.36746130078,1294.28732564435,1345.9699444728,1276.95249427139,1300,1331.52502087985,1291.06173935524,1294.28732564435,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1335.93833626889,1265.36746130078,1293.96521726938,1275.11625098602,1334.44392362518,1300,1335.94078717732,1293.18943461123,1293.96521726938,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Marie-Penelope Robinson","Marie-Penelope Robinson",4984,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1198.20364979135,1296.68679095646,1293.8778351823,1259.57798487089,1260.2437984205,1300,1210.49887137453,1288.52201175675,1293.8778351823,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Sophia Tozzi","Sophia Tozzi",4763,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1209.66511536664,1286.67720929428,1293.69897728874,1266.20515791827,1261.77417387991,1300,1223.41251672243,1274.21950591457,1293.69897728874,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Zoe Gray","Zoe Gray",4996,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1165.31347274457,1291.76514730568,1293.62454309923,1238.93411725631,1254.02647449079,1289.58843905202,1184.31464370384,1283.18274943013,1293.62454309923,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Fabienne Wenger","Fabienne Wenger",5935,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1297.56971776433,1265.36746130078,1293.55462029117,1301.07601000929,1300.87017636915,1300,1302.62346335863,1291.53480796521,1293.55462029117,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Alessia Boesch","Alessia Boesch",6120,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1258.09920475464,1281.08580896776,1293.54430304374,1299.63173322145,1293.51109140173,1289.58843905202,1292.27132401471,1268.54892330592,1293.54430304374,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1322.0868080717,1265.36746130078,1293.46477026692,1257.5900973952,1319.30013468627,1295.55264791433,1321.87278516285,1292.98035436084,1293.46477026692,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Amelie Bourgeois","Amelie Bourgeois",5304,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1129.55934917579,1298.0371097514,1292.94999226301,1238.7140897515,1200.07693294891,1289.58843905202,1141.54356350655,1290.59071839729,1292.94999226301,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Alexa Brownlie","Alexa Brownlie",5341,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1175.2913089631,1296.28186681707,1292.71373661143,1248.70690198399,1244.18094963326,1289.58843905202,1188.92728334256,1286.10242347316,1292.71373661143,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Ellie Coomber","Ellie Coomber",6129,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1235.00332051029,1294.31252051616,1292.32088074579,1278.25417518913,1275.59429208752,1289.58843905202,1253.90020412187,1283.98987305562,1292.32088074579,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Felin Borge-Andersen","Felin Borge-Andersen",6248,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1225.2835208118,1280.87450223109,1292.24062420198,1254.97003692529,1273.99201296876,1289.58843905202,1247.57388562717,1269.34631530301,1292.24062420198,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Kaitlin Keane","Kaitlin Keane",4748,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1177.60446396207,1295.90586744504,1291.95210630228,1232.85826407886,1243.12149703532,1289.58843905202,1187.61710627961,1285.35553210367,1291.95210630228,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Clarita Crespo","Clarita Crespo",5627,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1265.99275698439,1291.27882766643,1291.86705107596,1293.28087191891,1298.66662500734,1298.12143404256,1290.83572328439,1280.97939739982,1291.86705107596,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1247.73897289285,1298.74544057091,1291.84171574731,1235.50530257891,1248.97087424316,1289.58843905202,1249.28751101419,1286.75080403407,1291.84171574731,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Sofia Bogni Barry","Sofia Bogni Barry",5185,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1215.39370027156,1288.39778301251,1291.64630163944,1261.63616987294,1280.69257176309,1300,1239.27162823548,1279.51489788843,1291.64630163944,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Piera Hudson","Piera Hudson",375,"New Zealand",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1192.17681255106,1265.36746130078,1291.62557633278,1185.10019393699,1242.71777503281,1293.76359761562,1192.28137682476,1289.20619042528,1291.62557633278,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1329.81553269958,1265.36746130078,1291.38619989646,1238.5262080849,1336.82244042339,1302.15404206705,1330.56905835943,1289.72319826235,1291.38619989646,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Sofia Garciarena","Sofia Garciarena",6405,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1269.16388839342,1294.31252051616,1289.97087490895,1293.52541453468,1273.99201296876,1289.58843905202,1293.53206674134,1281.49905690177,1289.97087490895,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1275.34193005667,1265.36746130078,1289.88156076665,1261.71157931783,1242.72326195445,1289.58843905202,1276.49759073746,1285.7001819913,1289.88156076665,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Gwyneth Ten Raa","Gwyneth Ten Raa",5086,"Luxembourg",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1332.0379166691,1265.36746130078,1289.49613303357,1326.19656360235,1308.47844319093,1289.58843905202,1332.35799586716,1286.11966318032,1289.49613303357,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Romy Sykora","Romy Sykora",6298,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1288.21511087288,1265.36746130078,1289.45784051751,1270.45594272909,1300,1289.58843905202,1300,1288.76808646658,1289.45784051751,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1367.07127700541,1265.36746130078,1289.44962245245,1163.09706179771,1486.45044139215,1291.12671360515,1366.06674133881,1288.46609694055,1289.44962245245,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Camille Rast","Camille Rast",3229,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1711.59942214516,1265.36746130078,1289.34178542027,1585.33409355453,1639.88335900767,1297.16184388077,1710.74375108323,1284.59848830978,1289.34178542027,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Carmen Spielberger","Carmen Spielberger",5019,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1289.35979732486,1279.28746126698,1288.94827151646,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1285.99826440993,1288.94827151646,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.333333333333333,0,"L"
"Franziska Leitner","Franziska Leitner",6469,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1286.10291510909,1265.36746130078,1288.88100417809,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1286.63870621403,1288.88100417809,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1489.63538125656,1307.94225795874,1288.85764447711,1508.82342688695,1414.39506737641,1299.36505459009,1489.24515515658,1290.56518207492,1288.85764447711,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1245.96663949816,1265.36746130078,1288.30635322736,1204.50261422889,1279.12075750971,1294.40095673017,1246.49021880288,1289.71807126893,1288.30635322736,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1558.90940560819,1292.8696385135,1288.30398385383,1581.67322943466,1299.50487682458,1287.64059076366,1597.06486102363,1295.04207275082,1288.30398385383,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0.0888888888888889,"L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1239.90965901916,1265.36746130078,1288.25646603193,1231.81790210308,1280.11012028385,1300,1242.15368254436,1284.45454763684,1288.25646603193,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Florencia Aramburo","Florencia Aramburo",5626,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1245.62261867606,1286.97706375855,1288.23082021426,1284.85398184707,1292.50764846786,1300,1277.70303185273,1273.08221322355,1288.23082021426,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Matilde Pinilla","Matilde Pinilla",5625,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1269.82303983038,1293.12835339243,1288.21705156689,1288.76007589656,1297.79119072687,1298.12143404256,1289.52172028659,1280.75066271097,1288.21705156689,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Anna Hafner","Anna Hafner",6465,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1283.56148601672,1265.36746130078,1288.146463272,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1283.90367968692,1288.146463272,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Anna Pieber","Anna Pieber",6468,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1283.56148601672,1265.36746130078,1288.146463272,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1283.90367968692,1288.146463272,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Marie Schaden","Marie Schaden",6467,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1283.56148601672,1265.36746130078,1288.146463272,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1283.90367968692,1288.146463272,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Hanna Aronsson Elfman","Hanna Aronsson Elfman",4063,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1388.06176501222,1265.36746130078,1287.85823488656,1294.21727039093,1406.76018884338,1283.51641061559,1389.43985980421,1289.7628427933,1287.85823488656,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"GRILL Lisa","Lisa Grill",3899,"AUT",NA,31,"False","True",2000,NA,NA,"1:23.77",36.39,"Downhill",1263.844394864,1287.81892782166,1260.66965215527,1291.38376669172,1269.44755112579,1278.3300856796,1289.0976371331,1261.37177376044,1287.81892782166,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.0238095238095238,0.0888888888888889,"L"
"Blanca Novoa","Blanca Novoa",6407,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1272.68285446574,1294.31252051616,1287.72549948254,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1279.30077098776,1287.72549948254,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Charlotte Coomber","Charlotte Coomber",6043,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1210.37570320444,1294.31252051616,1287.72549948254,1267.70306342178,1272.36575438599,1289.58843905202,1235.50776933623,1279.30077098776,1287.72549948254,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Lily Marie Guillaume","Lily Marie Guillaume",6482,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1266.51441724613,1288.81997769443,1287.54372850592,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1270.90370811936,1287.54372850592,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Leilou Brissot","Leilou Brissot",6484,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1266.51441724613,1288.81997769443,1287.54372850592,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1270.90370811936,1287.54372850592,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Laura Lantenois","Laura Lantenois",6483,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1266.51441724613,1288.81997769443,1287.54372850592,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1270.90370811936,1287.54372850592,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Bessie Skabar","Bessie Skabar",6414,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1251.7565637164,1291.41890817572,1287.54372850592,1270.45594272909,1283.35348812769,1289.58843905202,1281.44271979828,1273.33591150919,1287.54372850592,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Marylou Avenel","Marylou Avenel",6485,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1266.51441724613,1288.81997769443,1287.54372850592,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1270.90370811936,1287.54372850592,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Leane Francis","Leane Francis",6079,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1261.83236062777,1286.54886190047,1287.54372850592,1295.66053609487,1300.90845345579,1289.58843905202,1297.23388172947,1269.19584351318,1287.54372850592,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Alena Labastova","Alena Labastova",4325,"Czechia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1272.39766973481,1275.89822740238,1286.8993459028,1294.53452922459,1296.39904796308,1300,1291.96149075634,1268.60143073347,1286.8993459028,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.5,0.333333333333333,"L"
"Guadalupe Simari Birkner","Guadalupe Simari Birkner",5683,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1226.94113346936,1292.86489937941,1286.88145460283,1270.80474513931,1285.51128416931,1289.58843905202,1255.80905502934,1277.3493111128,1286.88145460283,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1249.8805308211,1291.7811686233,1286.46276798747,1243.27557183168,1256.72828035523,1289.81455304294,1250.46305736568,1274.35449261804,1286.46276798747,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1599.15141844606,1301.13364695912,1286.23466054253,1515.50834612115,1542.29412547088,1301.78992240302,1598.5553758488,1289.16245576265,1286.23466054253,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0.0285714285714286,"L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1338.04540433881,1265.36746130078,1286.02235663688,1181.81362409172,1388.01097261148,1287.75110476708,1339.52824765531,1287.18916105155,1286.02235663688,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"GHISALBERTI Ilaria","llaria Ghisalberti",4151,"ITA",NA,47,"False","True",2000,NA,NA,"",NA,"Downhill",1271.37568941527,1285.78849508823,1261.99706909083,1258.3943686421,1273.99201296876,1289.58843905202,1272.22115435773,1251.6963287122,1285.78849508823,NA,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0,0,"L"
"Leonie Girtler","Leonie Girtler",5911,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1249.83125320279,1259.87236436003,1285.7220709105,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1251.32101440594,1285.7220709105,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Nika Tomsic","Nika Tomsic",3581,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1254.17055117451,1265.36746130078,1285.31663719036,1241.4016099645,1279.50331878836,1285.58953502009,1255.71336971678,1287.43483707508,1285.31663719036,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Alizee Dahon","Alizee Dahon",4071,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1283.76389890563,1265.36746130078,1285.24840502655,1282.88422410319,1263.00377971338,1289.58843905202,1284.17961819641,1279.98229735374,1285.24840502655,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
