"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.33980001061,1255.85343247381,1248.17443977024,1265.81773590197,1278.43307986193,1285.14574884508,1272.51762287031,1248.67189500685,1278.43307986193,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.666666666666667,"L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1216.65574675292,1255.85343247381,1248.17443977024,1150.72220358398,1276.95193974476,1294.51857636983,1220.4934700624,1248.67189500685,1276.95193974476,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.706896551724138,"L"
"TOMSIC Nika","Nika Tomsic",3581,"SLO",NA,64,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1235.65755902804,1255.85343247381,1248.17443977024,1274.59596208097,1247.84227871564,1285.14574884508,1235.61379665961,1248.67189500685,1274.59596208097,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.116279069767442,"L"
"PYKALAINEN Erika","Erika Pykäläinen",3894,"FIN",NA,45,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1290.96355291565,1255.85343247381,1248.17443977024,1274.12435547453,1254.39673561081,1285.14574884508,1286.64828108327,1248.67189500685,1274.12435547453,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.0517241379310345,"L"
"FRITZ Jana","Jana Fritz",5269,"GER",NA,52,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1275.93004434006,1255.85343247381,1248.17443977024,1273.39999278567,1268.65952351928,1285.14574884508,1276.19686493276,1248.67189500685,1273.39999278567,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1260.45396940193,1255.85343247381,1248.17443977024,1246.4007636712,1272.48346527932,1285.14574884508,1262.00802453574,1248.67189500685,1272.48346527932,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.428571428571429,"L"
"LOEVBLOM Hilma","Hilma Lövblom",3985,"SWE",NA,34,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1293.73881688051,1255.85343247381,1248.17443977024,1270.5764002584,1268.65952351928,1285.14574884508,1289.9122224496,1248.67189500685,1270.5764002584,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"Christina Ager","Christina Ager",390,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1323.88665171,1301.87755798285,1286.39741873147,1265.81773590197,1268.73132480688,1305.93216792911,1276.39383894296,1305.28992741806,1268.73132480688,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Nicol Delago","Nicol Delago",461,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1325.76030052602,1425.4077397318,1151.84534071325,1265.81773590197,1268.65952351928,1276.18190935689,1261.79802721323,1304.63896022127,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Breezy Johnson","Breezy Johnson",497,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1466.29127920223,1559.70488623325,1225.5489790805,1265.81773590197,1268.65952351928,1290.67724626849,1261.79802721323,1450.11669472862,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Malorie Blanc","Malorie Blanc",4978,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1452.50671401833,1377.90171905009,1413.54499316168,1265.81773590197,1268.65952351928,1285.14574884508,1261.79802721323,1445.71437274551,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Nina Ortlieb","Nina Ortlieb",386,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1532.8064872066,1504.50554344864,1409.41330106107,1216.7888801578,1268.65952351928,1281.8845187907,1229.02947721681,1530.58764208407,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Haley Cutler","Haley Cutler",5280,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.93686662101,1276.02299753213,1206.11832784931,1265.81773590197,1268.65952351928,1285.14574884508,1261.79802721323,1239.98874761099,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Isabella Wright","Isabella Wright",3934,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1336.29190100759,1355.93514275489,1237.72265322919,1265.81773590197,1268.65952351928,1290.83593986506,1261.79802721323,1320.8759554476,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Jacqueline Wiles","Jacqueline Wiles",378,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1364.71290262002,1433.94923350321,1172.5084506904,1265.81773590197,1268.65952351928,1255.3399919919,1261.79802721323,1351.85455981434,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Garance Meyer","Garance Meyer",5279,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1198.76441072579,1238.23942790358,1202.52236268277,1265.81773590197,1268.65952351928,1285.14574884508,1261.79802721323,1176.06405982179,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Sara Thaler","Sara Thaler",5054,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1112.45305780376,1192.83150303472,1098.93920104487,1265.81773590197,1268.65952351928,1285.14574884508,1261.79802721323,1082.43232695045,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1161.71613553432,1156.93467005994,1248.17443977024,1265.81773590197,1268.65952351928,1285.14574884508,1261.79802721323,1135.2340944945,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Ania Monica Caill","Ania Monica Caill",398,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",998.864557902842,1036.63203055192,1080.21472330377,1283.26552976437,1268.65952351928,1272.80596795029,1282.96223782931,965.730067026756,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Lois Abouly","Lois Abouly",4266,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1153.26240808899,1194.97461277169,1164.7551839832,1265.81773590197,1268.65952351928,1285.14574884508,1261.79802721323,1128.63404189953,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1229.36686091932,1211.49124027801,1238.39749222588,1265.81773590197,1268.65952351928,1283.0358025552,1261.79802721323,1217.16702437807,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Roberta Melesi","Roberta Melesi",428,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1370.04983859302,1249.95128507464,1401.57658768597,1301.40185637057,1268.65952351928,1285.14574884508,1319.76423910599,1359.76836350963,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Janine Schmitt","Janine Schmitt",4140,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.63827096822,1270.98088445602,1253.9016935663,1234.1459245888,1268.65952351928,1285.14574884508,1242.33584110265,1263.62449207739,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Ariane Rädler","Ariane Rädler",3633,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1536.21369992994,1475.55229791668,1447.71827640544,1265.81773590197,1268.65952351928,1285.09225450199,1261.79802721323,1527.59860794387,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.03371038239,1255.85343247381,1248.17443977024,1252.58870609923,1268.65952351928,1285.14574884508,1256.29606229905,1248.67189500685,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Daria Zurlinden","Daria Zurlinden",5312,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.99921148933,1255.85343247381,1204.39578241154,1265.81773590197,1268.65952351928,1285.14574884508,1261.79802721323,1227.59850645767,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Sara Allemand","Sara Allemand",4144,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.30716747996,1244.90609457024,1307.52236268277,1265.81773590197,1268.65952351928,1285.14574884508,1261.79802721323,1266.23569064004,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Jasmine Flury","Jasmine Flury",201,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1421.36933996856,1441.95283329947,1323.81031342734,1295.53985181438,1268.65952351928,1285.09685473389,1296.84260403871,1401.81106220207,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.15305764317,1255.85343247381,1219.39578241154,1265.81773590197,1268.65952351928,1285.14574884508,1261.79802721323,1239.59850645767,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Laura Gauche","Laura Gauche",388,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1416.73322237827,1298.85583811253,1451.02200918021,1265.81773590197,1268.65952351928,1310.45411168231,1261.79802721323,1404.78762335911,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1215.71794853207,1209.97708079276,1248.17443977024,1265.81773590197,1268.65952351928,1285.14574884508,1261.79802721323,1197.24599643624,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Nadia Delago","Nadia Delago",3013,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1250.54659747653,1296.8597461034,1164.79571053879,1265.81773590197,1268.65952351928,1260.08271273403,1261.79802721323,1230.76707376773,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1137.05649437005,1187.35365044224,1173.26011009215,1265.81773590197,1268.65952351928,1285.14574884508,1261.79802721323,1108.41941826618,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1157.66135917651,1131.17335125423,1242.90982571366,1248.9303965095,1268.65952351928,1285.14574884508,1255.64440007346,1142.32395058642,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Joana Hählen","Joana Hählen",169,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1353.19959808752,1288.17738569459,1364.13232453252,1265.81773590197,1268.65952351928,1268.35266981602,1261.79802721323,1337.3483496024,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1140.69321423846,1144.20322246893,1202.56947707193,1265.81773590197,1268.65952351928,1285.14574884508,1261.79802721323,1117.95646434377,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Nadine Fest","Nadine Fest",2969,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.24801588295,1217.16606224753,1279.83987067084,1244.76875354255,1268.65952351928,1310.83381659454,1254.20250322567,1252.53333333535,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1233.17995419154,1255.85343247381,1248.17443977024,1224.4679964505,1268.65952351928,1285.14574884508,1241.11976156077,1248.67189500685,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Lena Wechner","Lena Wechner",4141,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1184.70030517176,1262.08750888705,1124.27585231981,1265.81773590197,1268.65952351928,1285.14574884508,1261.79802721323,1157.1952486041,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Kira Weidle-Winkelmann","Kira Weidle-Winkelmann",1340,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1558.39686234298,1540.8563484101,1420.45722472959,1265.81773590197,1268.65952351928,1270.29214975046,1261.79802721323,1549.58767434928,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Romane Miradoli","Romane Miradoli",196,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1578.62051407879,1450.46457121562,1535.27771704224,1279.58082002123,1268.65952351928,1269.32153639644,1282.6747092261,1579.48850987275,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Mirjam Puchner","Mirjam Puchner",175,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1513.18171237125,1523.40713048991,1369.24939017925,1249.15063308312,1268.65952351928,1295.84571592855,1249.40261107759,1494.43011041678,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1247.65026986976,1255.85343247381,1248.17443977024,1249.86186074549,1268.65952351928,1285.14574884508,1253.97443209162,1248.67189500685,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Allison Mollin","Allison Mollin",4773,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.63220401684,1320.55973956513,1143.41522277352,1265.81773590197,1268.65952351928,1285.14574884508,1261.79802721323,1228.0163954226,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Cornelia Hütter","Cornelia Hütter",94,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1656.7234320698,1583.45387236729,1548.43239627686,1277.82301544908,1268.65952351928,1293.82006034554,1280.32148008162,1650.80840743289,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1222.58671142668,1219.03651845434,1248.17443977024,1265.81773590197,1268.65952351928,1285.14574884508,1261.79802721323,1204.80796416045,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1168.7001133766,1162.1748325794,1224.82734665507,1265.81773590197,1268.65952351928,1285.14574884508,1261.79802721323,1146.33276890177,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.09639984879,1224.72152434983,1248.17443977024,1265.81773590197,1268.65952351928,1285.14574884508,1261.79802721323,1224.65696176572,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Inni Holm Wembstad","Inni Holm Wembstad",4139,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1199.45697737683,1192.68623857887,1248.17443977024,1265.81773590197,1268.65952351928,1285.14574884508,1261.79802721323,1182.78887060843,1268.65952351928,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.38385632274,1255.85343247381,1248.17443977024,1265.81773590197,1265.88315446253,1285.14574884508,1266.66708825884,1248.67189500685,1265.88315446253,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.25,"L"
"CHEVRIER Marion","Marion Chevrier",4203,"FRA",NA,62,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1480.54392190462,1255.85343247381,1248.17443977024,1265.81773590197,1477.12765500298,1285.14574884508,1465.97653236679,1248.67189500685,1265.81773590197,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.846153846153846,"L"
"PAZZAGLIA Alice","Alice Pazzaglia",4303,"ITA",NA,37,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1179.55245220113,1255.85343247381,1248.17443977024,1265.81773590197,1184.64090910759,1285.14574884508,1190.77143650409,1248.67189500685,1265.81773590197,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.428571428571429,"L"
"DORIGO Fabiana","Fabiana Dorigo",4130,"GER",NA,35,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1202.84677503541,1191.14179898276,1252.71168435879,1263.81296785328,1268.65952351928,1285.14574884508,1279.82149427589,1183.29392611177,1263.81296785328,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"GRAY Cassidy","Cassidy Gray",4154,"CAN",NA,48,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1149.3684614751,1143.36946283189,1227.02905316041,1262.43422701298,1268.65952351928,1285.14574884508,1280.73298023108,1126.13184873366,1262.43422701298,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"ARONSSON ELFMAN Hanna","Hanna Aronsson Elfman",4063,"SWE",NA,43,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1421.31434556177,1255.85343247381,1248.17443977024,1261.34109935009,1442.13110745861,1285.14574884508,1413.87417343277,1248.67189500685,1261.34109935009,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.620689655172414,"L"
"Elvedina Muzaferija","Elvedina Muzaferija",2989,"Bosnia&Herzegovina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1174.22987216084,1110.80578865284,1229.01110968607,1271.72354429152,1260.83533959966,1243.05162193729,1247.90564017906,1156.71505662801,1260.83533959966,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Jana Atanasovska","Jana Atanasovska",5477,"North Macedonia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.54762335252,1255.85343247381,1248.17443977024,1265.81773590197,1260.01547825536,1285.14574884508,1261.84222370504,1248.67189500685,1260.01547825536,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",1,"L"
"FORGET Arianne","Arianne Forget",4919,"CAN",NA,36,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1256.82124821381,1255.85343247381,1248.17443977024,1259.03062378898,1290.89319641601,1285.14574884508,1262.22052797574,1248.67189500685,1259.03062378898,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.176470588235294,"L"
"GROB Stefanie","Stefanie Grob",4970,"SUI",NA,47,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1208.75424733129,1209.74450423977,1274.39578241154,1255.33048043904,1268.65952351928,1285.14574884508,1265.12904482494,1205.95524245277,1255.33048043904,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.72121820396,1255.85343247381,1248.17443977024,1265.81773590197,1255.0151406021,1285.14574884508,1257.10333585717,1248.67189500685,1255.0151406021,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.5,"L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1259.91869293458,1255.85343247381,1248.17443977024,1308.6572933349,1254.26728958465,1285.14574884508,1261.11894922313,1248.67189500685,1254.26728958465,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.170731707317073,"L"
"BOCOCK Mary","Mary Bocock",4764,"USA",NA,40,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1292.77735083591,1255.85343247381,1293.85703102396,1253.80270164133,1268.65952351928,1285.14574884508,1258.93536247294,1306.96350127328,1253.80270164133,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1248.84539478428,1255.85343247381,1248.17443977024,1265.81773590197,1252.88315446253,1285.14574884508,1254.66708825884,1248.67189500685,1252.88315446253,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.25,"L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.11571892036,1255.85343247381,1248.17443977024,1265.81773590197,1250.14141622799,1285.14574884508,1250.55113056034,1248.67189500685,1250.14141622799,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.28125,"L"
"GHISALBERTI Ilaria","llaria Ghisalberti",4151,"ITA",NA,49,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1266.16961218257,1255.85343247381,1248.17443977024,1249.19917885473,1268.65952351928,1285.14574884508,1267.2299097777,1248.67189500685,1249.19917885473,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.83637966075,1255.85343247381,1248.17443977024,1265.81773590197,1247.69595183508,1285.14574884508,1248.48899659466,1248.67189500685,1247.69595183508,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.133333333333333,"L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.69599760051,1255.85343247381,1248.17443977024,1265.81773590197,1247.55406928312,1285.14574884508,1247.8058006723,1248.67189500685,1247.55406928312,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.2,"L"
"WILD Simone","Simone Wild",397,"SUI",NA,61,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1258.75114238089,1255.85343247381,1248.17443977024,1246.70384238818,1300.71838292326,1285.14574884508,1267.94763585154,1248.67189500685,1246.70384238818,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.0172413793103448,"L"
"Marte Monsen","Marte Monsen",3793,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1320.66865125058,1412.11502674864,1172.5581734277,1261.3693706743,1245.34839544006,1285.14574884508,1262.31753947639,1311.5028428676,1245.34839544006,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.103448275862069,"L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.69154863043,1255.85343247381,1248.17443977024,1265.81773590197,1243.13315446253,1285.14574884508,1245.66708825884,1248.67189500685,1243.13315446253,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.25,"L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1239.27245422837,1255.85343247381,1248.17443977024,1286.41178611109,1236.15730401477,1285.14574884508,1240.26935275382,1248.67189500685,1236.15730401477,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.0862068965517241,"L"
"SZOLLOS Noa","Noa Szollos",4124,"ISR",NA,54,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1209.10010076305,1255.85343247381,1281.11443175907,1233.66066008753,1249.88087733118,1284.19523270812,1215.64152418092,1283.5358046449,1233.66066008753,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.0740740740740741,"L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1188.53349025714,1255.85343247381,1248.17443977024,1243.58870609923,1233.24545005398,1285.14574884508,1195.15958314333,1248.67189500685,1233.24545005398,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.294117647058824,"L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.48357064319,1255.85343247381,1248.17443977024,1292.72103433025,1225.74188810719,1285.14574884508,1225.48242446991,1248.67189500685,1225.74188810719,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.0576923076923077,"L"
"Leonie Raich","Leonie Raich",5024,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1223.70840247854,1255.85343247381,1248.17443977024,1265.81773590197,1224.71771605696,1285.14574884508,1227.35554517518,1248.67189500685,1224.71771605696,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.238095238095238,"L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1223.60603425633,1255.85343247381,1248.17443977024,1265.81773590197,1224.63569532886,1285.14574884508,1225.51297617203,1248.67189500685,1224.63569532886,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.368421052631579,"L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1216.04872757075,1255.85343247381,1248.17443977024,1265.81773590197,1221.21773814296,1285.14574884508,1224.26705401617,1248.67189500685,1221.21773814296,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.133333333333333,"L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1202.33447742084,1255.85343247381,1248.17443977024,1217.77023784952,1221.18607867482,1285.14574884508,1207.71276205842,1248.67189500685,1221.18607867482,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.0862068965517241,"L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1214.99924093813,1255.85343247381,1248.17443977024,1265.81773590197,1220.38315446253,1285.14574884508,1224.66708825884,1248.67189500685,1220.38315446253,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.25,"L"
"MORITZ Kjersti","Kjersti Moritz",4742,"USA",NA,59,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1193.06017542248,1255.85343247381,1248.17443977024,1220.31705944644,1265.23813372992,1285.14574884508,1204.05494214785,1248.67189500685,1220.31705944644,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.5,"L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1216.54603397912,1255.85343247381,1248.17443977024,1265.81773590197,1218.40492880488,1285.14574884508,1217.89216220255,1248.67189500685,1218.40492880488,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.263157894736842,"L"
