"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Caley Goforth","Caley Goforth",6350,"USA",999,999,"False","False","Super G",1257.65578919129,1265.07415808292,1296.72062967927,1293.29723822381,1279.96874589375,1289.58843905202,1267.48365064921,1296.65351380415,1296.72062967927,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Orla Manning","Orla Manning",6348,"USA",999,999,"False","False","Super G",1273.3350532722,1297.1327379484,1296.55890372848,1289.00688375001,1274.25591049396,1289.58843905202,1286.94360627497,1292.98412956633,1296.55890372848,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Emma Van Heyst","Emma Van Heyst",6345,"USA",999,999,"False","False","Super G",1285.96599212037,1296.31027187215,1296.55890372848,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1291.78393308669,1296.55890372848,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Zoe Parr","Zoe Parr",5260,"New Zealand",999,999,"False","False","Super G",1271.20204592619,1265.07415808292,1296.55133564413,1294.70875198953,1281.61816080024,1289.58843905202,1273.93811671813,1296.90358337205,1296.55133564413,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Elodie Olsen","Elodie Olsen",6235,"USA",999,999,"False","False","Super G",1280.48310864476,1293.14429176161,1296.43388875443,1295.53511353445,1274.25591049396,1289.58843905202,1294.96240210224,1289.46538533865,1296.43388875443,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Abby Olson","Abby Olson",5834,"USA",999,999,"False","False","Super G",1245.90828814936,1299.6632506985,1296.18315090943,1278.16458968913,1285.80980933633,1289.58843905202,1257.9973365025,1295.2562740324,1296.18315090943,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Henriette Borgia","Henriette Borgia",4776,"USA",999,999,"False","False","Super G",1238.34288202096,1265.07415808292,1296.17070909439,1271.91994691694,1280.977070002,1300,1247.15498677681,1293.31434471882,1296.17070909439,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Cydnie Timmermann","Cydnie Timmermann",4982,"Canada",999,999,"False","False","Super G",1219.75814657252,1265.07415808292,1296.17070909439,1266.85662805681,1260.17587205405,1300,1227.24489742536,1293.31434471882,1296.17070909439,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False","Super G",1158.1919390506,1295.66944943501,1295.99277823726,1202.87090829368,1231.97384599741,1298.90400948148,1160.43995896146,1290.95629121235,1295.99277823726,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Samara Boyer","Samara Boyer",6084,"USA",999,999,"False","False","Super G",1285.616844131,1265.07415808292,1295.97909894684,1289.99784645769,1299.02747097265,1289.58843905202,1290.66607688698,1296.65297817622,1295.97909894684,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Amalia Cosmelli","Amalia Cosmelli",6406,"Chile",999,999,"False","False","Super G",1282.70519199672,1290.40128054323,1295.97909894684,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1282.28843278994,1295.97909894684,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Rosario Holscher","Rosario Holscher",6394,"Chile",999,999,"False","False","Super G",1272.26987217455,1290.40128054323,1295.97909894684,1293.05568294703,1297.44202561574,1289.58843905202,1289.53998154241,1282.28843278994,1295.97909894684,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Estelle Martin","Estelle Martin",5205,"Canada",999,999,"False","False","Super G",1228.65417008644,1294.62390850176,1295.94777731616,1268.02507771848,1275.77623179444,1289.58843905202,1241.05915711395,1287.80967492334,1295.94777731616,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Erica Lynch","Erica Lynch",5303,"USA",999,999,"False","False","Super G",1229.82146864342,1296.68679095646,1295.93376718867,1272.12395927317,1268.84729323166,1289.58843905202,1237.4193676448,1292.13346368743,1295.93376718867,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nina Lehmann","Nina Lehmann",5892,"Switzerland",999,999,"False","False","Super G",1266.79285483018,1280.53562751878,1295.88434191214,1270.25311650662,1274.25591049396,1300,1261.85644133906,1269.92438072319,1295.88434191214,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Beatrice May","Beatrice May",5295,"USA",999,999,"False","False","Super G",1214.41822130596,1295.54871771064,1295.85528835725,1259.89983736302,1261.9991966216,1289.58843905202,1224.26549320423,1290.77333544432,1295.85528835725,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Jessica Timm","Jessica Timm",5606,"Canada",999,999,"False","False","Super G",1248.57551342705,1294.73333370712,1295.80850661671,1275.94904059245,1294.77392334889,1289.58843905202,1264.32480593884,1290.17213983436,1295.80850661671,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Tatum Grosdidier","Tatum Grosdidier",4741,"USA",999,999,"False","False","Super G",1160.86568854947,1265.07415808292,1295.75144387172,1241.40375284642,1192.38485090347,1289.58843905202,1164.04853026744,1293.63796039007,1295.75144387172,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False","Super G",1312.74214720786,1265.07415808292,1295.70159802,1270.94849115825,1325.49751982489,1289.58843905202,1311.36121519968,1292.98146590632,1295.70159802,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Chiara Pogneaux","Chiara Pogneaux",3966,"France",999,999,"False","False","Super G",1272.30840922418,1265.07415808292,1295.6212085809,1230.86649413162,1273.3224016028,1300.9377774144,1273.53805630965,1294.90151086849,1295.6212085809,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False","Super G",1249.05083972673,1265.07415808292,1295.62110221405,1292.9872765214,1255.2918569991,1289.58843905202,1250.35246077776,1295.74347889065,1295.62110221405,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"So-Hui Gim","So-Hui Gim",413,"South Korea",999,999,"False","False","Super G",1242.29629439317,1265.07415808292,1295.57261957257,1276.79119800215,1249.28126709368,1298.94225229942,1242.64091794493,1293.61667381627,1295.57261957257,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Logan Grosdidier","Logan Grosdidier",6162,"USA",999,999,"False","False","Super G",1276.78760119544,1265.07415808292,1295.497390716,1277.37895247353,1307.81086849861,1289.58843905202,1281.93934795636,1294.1113539539,1295.497390716,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False","Super G",1274.54806408307,1265.07415808292,1295.4064327553,1273.31651232473,1250.5627464752,1289.58843905202,1275.74796941101,1295.12685287607,1295.4064327553,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lola Gilbert","Lola Gilbert",6066,"Canada",999,999,"False","False","Super G",1228.4514775853,1294.81064252755,1295.39243593485,1274.280023749,1279.62629056266,1289.58843905202,1245.63864214693,1289.26024319112,1295.39243593485,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False","Super G",1580.38436602827,1265.07415808292,1295.34285237165,1222.25212451126,1570.84928301577,1292.66212482601,1577.02563335022,1295.06936863131,1295.34285237165,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Rebecca Pelkey","Rebecca Pelkey",5898,"Canada",999,999,"False","False","Super G",1206.56534699741,1298.0371097514,1295.09695406639,1260.14601585265,1267.96230272008,1289.58843905202,1222.31904322761,1292.69135389348,1295.09695406639,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Julia Cunningham","Julia Cunningham",5833,"USA",999,999,"False","False","Super G",1221.72647779036,1295.19224422946,1295.08959181601,1267.60474414487,1279.48343997799,1289.58843905202,1241.6475190265,1288.76026410794,1295.08959181601,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Alexandra Gleditsch Melgaard","Alexandra Gleditsch Melgaard",6351,"Norway",999,999,"False","False","Super G",1274.67626840157,1286.12329344556,1295.05100367835,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1276.38094889233,1295.05100367835,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Mikayla Wunsch","Mikayla Wunsch",5605,"Canada",999,999,"False","False","Super G",1181.58011468661,1297.80435902423,1295.01415589593,1266.7884966341,1240.48577610755,1300,1194.53228219476,1290.64781870091,1295.01415589593,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Kaila Lafreniere","Kaila Lafreniere",5090,"Canada",999,999,"False","False","Super G",1217.1286068028,1289.88963637029,1295.01254354383,1266.39855158232,1267.30701622163,1300,1231.71775530126,1283.8532255914,1295.01254354383,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Amelia Gillard","Amelia Gillard",5591,"New Zealand",999,999,"False","False","Super G",1221.26287465284,1294.23656059368,1294.87043467897,1241.55077344627,1296.1168724407,1299.15863822674,1226.09474328997,1288.53410300661,1294.87043467897,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lisa Grill","Lisa Grill",3899,"Austria",999,999,"False","False","Super G",1288.1324234247,1287.81892782166,1294.86849762913,1291.38376669172,1269.44755112579,1278.3300856796,1289.0976371331,1289.42124533997,1294.86849762913,0.0465116279069767,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False","Super G",1322.90747471754,1265.07415808292,1294.8641582937,1220.3031293955,1322.30958212583,1297.05669070179,1324.00848017578,1295.41263523268,1294.8641582937,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Maizy Douglas","Maizy Douglas",5884,"USA",999,999,"False","False","Super G",1208.24707296834,1295.66944943501,1294.85668774719,1266.16743824296,1268.99003394351,1289.58843905202,1224.66084632997,1290.11020109533,1294.85668774719,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sophia Palmquist","Sophia Palmquist",4765,"USA",999,999,"False","False","Super G",1216.77347988745,1290.44809916888,1294.52667846925,1268.60681058318,1271.06343540788,1300,1231.21225827154,1282.80725666231,1294.52667846925,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False","Super G",1344.87283725797,1265.07415808292,1294.28732564435,1362.13496968269,1274.60128033332,1300,1344.82524718974,1291.06173935524,1294.28732564435,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False","Super G",1311.16544036878,1265.07415808292,1293.96521726938,1275.11625098602,1309.52876433309,1300,1311.55335091294,1293.18943461123,1293.96521726938,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Marie-Penelope Robinson","Marie-Penelope Robinson",4984,"Canada",999,999,"False","False","Super G",1198.10031897104,1296.68679095646,1293.8778351823,1260.33250563916,1262.58733363728,1300,1211.67418447065,1288.52201175675,1293.8778351823,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Solveig Moritz","Solveig Moritz",5883,"USA",999,999,"False","False","Super G",1229.0022813598,1294.6564556161,1293.8202389289,1274.59302295384,1282.30929570693,1289.58843905202,1248.91728210706,1287.8141754001,1293.8202389289,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sophia Tozzi","Sophia Tozzi",4763,"USA",999,999,"False","False","Super G",1201.46683698959,1286.67720929428,1293.69897728874,1263.97673900083,1256.03818072029,1300,1215.98616829176,1274.21950591457,1293.69897728874,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Alessia Boesch","Alessia Boesch",6120,"Switzerland",999,999,"False","False","Super G",1250.85153056307,1276.130893471,1293.54430304374,1299.63173322145,1293.51109140173,1289.58843905202,1292.27132401471,1259.70324232275,1293.54430304374,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Zoe Gray","Zoe Gray",4996,"Canada",999,999,"False","False","Super G",1160.27132562002,1291.34561532328,1293.54118383389,1239.03274825618,1249.80754428207,1289.58843905202,1180.15961169988,1282.44154323731,1293.54118383389,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False","Super G",1330.9163349577,1265.07415808292,1293.46477026692,1257.5900973952,1326.92755208197,1295.55264791433,1329.47452199086,1292.98035436084,1293.46477026692,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Madison Von Melville","Madison Von Melville",6069,"USA",999,999,"False","False","Super G",1272.23967711956,1293.99323834776,1293.32874451107,1299.35084622499,1274.25591049396,1289.58843905202,1299.28959426791,1285.70502595423,1293.32874451107,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Alexa Brownlie","Alexa Brownlie",5341,"Canada",999,999,"False","False","Super G",1171.25219454587,1296.28186681707,1292.71373661143,1248.93507252563,1243.11048556942,1289.58843905202,1186.21776022316,1286.10242347316,1292.71373661143,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Amelie Bourgeois","Amelie Bourgeois",5304,"Canada",999,999,"False","False","Super G",1167.88930741527,1298.0371097514,1292.4510115704,1254.31985614821,1230.87534568364,1289.58843905202,1183.60858147147,1290.31224822851,1292.4510115704,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nicole Wordley","Nicole Wordley",5133,"Great Britain",999,999,"False","False","Super G",1188.79551319216,1255.22866745379,1292.30393015446,1278.43365606988,1270.84884383946,1289.58843905202,1238.54922999168,1242.32480239941,1292.30393015446,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Kaitlin Keane","Kaitlin Keane",4748,"USA",999,999,"False","False","Super G",1174.94449817988,1295.48246599598,1291.87342449824,1232.88867861639,1242.41421012767,1289.58843905202,1186.36856152011,1284.60770519262,1291.87342449824,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"False","False","Super G",1248.00518773263,1298.74544057091,1291.84171574731,1216.39787788449,1249.19962714765,1289.58843905202,1249.44132062566,1286.75080403407,1291.84171574731,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False","Super G",1325.56544274551,1265.07415808292,1291.38619989646,1238.5262080849,1331.90109657166,1302.15404206705,1326.62041418956,1289.72319826235,1291.38619989646,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Camille Natter","Camille Natter",5992,"USA",999,999,"False","False","Super G",1258.99788322224,1283.40094681475,1290.54136956876,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1265.14086031148,1290.54136956876,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False","Super G",1280.93581234675,1265.07415808292,1289.88156076665,1267.34507182759,1249.06925074405,1289.58843905202,1282.24826184715,1285.7001819913,1289.88156076665,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Gwyneth Ten Raa","Gwyneth Ten Raa",5086,"Luxembourg",999,999,"False","False","Super G",1322.12082714537,1265.07415808292,1289.49613303357,1315.36648233685,1308.47844319093,1289.58843905202,1321.9839087625,1286.11966318032,1289.49613303357,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False","Super G",1355.65558298471,1265.07415808292,1289.44962245245,1158.23936830572,1486.45044139215,1291.12671360515,1356.30912128179,1288.46609694055,1289.44962245245,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Camille Rast","Camille Rast",3229,"Switzerland",999,999,"False","False","Super G",1729.82542186541,1265.07415808292,1289.34178542027,1603.94677239574,1635.07392567749,1297.16184388077,1725.17869372982,1284.59848830978,1289.34178542027,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Carmen Spielberger","Carmen Spielberger",5019,"Austria",999,999,"False","False","Super G",1291.44078981886,1280.70486061212,1288.94827151646,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1288.3574724313,1288.94827151646,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False","Super G",1417.76800529675,1307.94225795874,1288.85764447711,1472.48984103364,1374.38339811822,1299.36505459009,1418.38705800876,1290.56518207492,1288.85764447711,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"False","False","Super G",1565.71355243775,1292.8696385135,1288.40726165985,1573.42688974975,1299.50487682458,1287.64059076366,1591.43888307157,1294.04023838448,1288.40726165985,0.0697674418604651,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Clarita Crespo","Clarita Crespo",5627,"Chile",999,999,"False","False","Super G",1259.78916349853,1289.799039824,1288.39236142465,1293.28087191891,1298.66662500734,1298.12143404256,1290.83572328439,1275.22597207296,1288.39236142465,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False","Super G",1236.32089279669,1265.07415808292,1288.30635322736,1192.62109495368,1276.11852697011,1294.40095673017,1238.00218065113,1289.71807126893,1288.30635322736,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False","Super G",1201.84595605814,1265.07415808292,1288.25646603193,1186.27752304799,1282.26979329949,1300,1204.61290053297,1284.45454763684,1288.25646603193,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sofia Bogni Barry","Sofia Bogni Barry",5185,"Argentina",999,999,"False","False","Super G",1201.33040121409,1286.929322116,1288.17342958298,1258.13357578262,1276.07606411767,1300,1230.95874840422,1274.35320193168,1288.17342958298,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Fabienne Wenger","Fabienne Wenger",5935,"Switzerland",999,999,"False","False","Super G",1294.94928103214,1265.07415808292,1287.93220589454,1301.07601000929,1300.87017636915,1300,1302.62346335863,1287.14643890832,1287.93220589454,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Hanna Aronsson Elfman","Hanna Aronsson Elfman",4063,"Sweden",999,999,"False","False","Super G",1375.53923589833,1265.07415808292,1287.85823488656,1260.11696384221,1410.62578615469,1283.51641061559,1375.79014823504,1289.7628427933,1287.85823488656,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ellie Coomber","Ellie Coomber",6129,"Australia",999,999,"False","False","Super G",1244.26347540905,1292.8208220197,1286.60994395158,1281.07474719825,1292.81762354934,1289.58843905202,1273.82232521295,1276.87830459727,1286.60994395158,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False","Super G",1596.01275275982,1301.13364695912,1286.23466054253,1508.79825393374,1545.59417422574,1301.78992240302,1595.27002526295,1289.16245576265,1286.23466054253,0.03125,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False","Super G",1292.73022740228,1265.07415808292,1286.02235663688,1171.09005655125,1356.49177911945,1287.75110476708,1291.32355771696,1287.18916105155,1286.02235663688,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nika Tomsic","Nika Tomsic",3581,"Slovenia",999,999,"False","False","Super G",1197.67653452365,1265.07415808292,1285.31663719036,1216.48976235462,1252.05497751304,1285.58953502009,1199.97534290576,1287.43483707508,1285.31663719036,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Alizee Dahon","Alizee Dahon",4071,"France",999,999,"False","False","Super G",1283.76389890563,1265.07415808292,1285.24840502655,1282.88422410319,1263.00377971338,1289.58843905202,1284.17961819641,1279.98229735374,1285.24840502655,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Yueming Ni","Yueming Ni",2901,"China",999,999,"False","False","Super G",1231.94552913205,1288.60309025994,1285.08770039377,1253.72819026591,1265.63780398816,1289.58843905202,1238.99218572046,1286.34306702972,1285.08770039377,0.0232558139534884,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Felin Borge-Andersen","Felin Borge-Andersen",6248,"Norway",999,999,"False","False","Super G",1225.05543678293,1275.42645776002,1285.06162788631,1266.05043505905,1274.25591049396,1289.58843905202,1256.99489261718,1254.88241979684,1285.06162788631,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"False","False","Super G",1204.25154462228,1237.65394343358,1284.56407391076,1215.66860189941,1274.25591049396,1289.58843905202,1226.54640109361,1240.1873277913,1284.56407391076,0.0666666666666667,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"False","False","Super G",1475.77357310923,1264.78328875394,1284.30060569182,1163.90821536303,1514.44872746962,1340.33747883796,1471.83475102633,1286.97143569798,1284.30060569182,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Matilde Pinilla","Matilde Pinilla",5625,"Chile",999,999,"False","False","Super G",1264.55330071521,1292.12895709175,1284.22898057659,1287.91447944797,1297.79119072687,1298.12143404256,1288.63765068981,1276.10828791734,1284.22898057659,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Carmen Haro","Carmen Haro",4018,"France",999,999,"False","False","Super G",1195.82975935587,1241.96522021969,1283.96524872029,1220.60682813939,1278.67065177238,1300,1221.69287836758,1229.1278842026,1283.96524872029,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Laurine Lugon-Moulin","Laurine Lugon-Moulin",4264,"France",999,999,"False","False","Super G",1285.67026257094,1265.07415808292,1283.8865110836,1187.33609083157,1286.32761421512,1289.58843905202,1286.29380374938,1278.34804825644,1283.8865110836,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"True","False","Super G",1231.16571452959,1265.07415808292,1283.83399886676,1279.71151968324,1243.75046226369,1289.58843905202,1232.38584896868,1279.84197929035,1283.83399886676,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"True","False","Super G",1185.39098033273,1265.07415808292,1283.45095049114,1236.08668707457,1179.43836046187,1300,1187.79868039114,1278.86539737665,1283.45095049114,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sophie Nyberg","Sophie Nyberg",5593,"Sweden",999,999,"False","False","Super G",1268.4044055792,1297.31824356795,1283.12032630135,1250.8337013621,1274.25591049396,1300,1270.30470704344,1275.9426675844,1283.12032630135,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sofia Garciarena","Sofia Garciarena",6405,"Argentina",999,999,"False","False","Super G",1258.28536583803,1292.8208220197,1282.5394819253,1291.50077361638,1274.25591049396,1289.58843905202,1291.49674710264,1273.31413312437,1282.5394819253,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Bobbi Jo Griffin","Bobbi Jo Griffin",5195,"USA",999,999,"False","False","Super G",1206.14977556704,1242.22291619844,1281.95871465052,1279.20625184157,1274.25591049396,1289.58843905202,1276.23969085508,1222.43935402695,1281.95871465052,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False","Super G",1226.03319362709,1265.07415808292,1281.93466976271,1234.28649687518,1262.7942016282,1273.66199426022,1229.24310101251,1285.08840414064,1281.93466976271,0.0465116279069767,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Florencia Aramburo","Florencia Aramburo",5626,"Chile",999,999,"False","False","Super G",1236.70635943268,1285.51419359376,1281.8358628862,1283.64833598382,1292.50764846786,1300,1276.51606463341,1265.62390601952,1281.8358628862,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False","Super G",1363.65707321975,1267.36947494571,1281.71321869705,1337.91139842405,1401.00500523669,1294.60602059915,1365.79946827549,1262.3485304227,1281.71321869705,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False","Super G",1167.73133596405,1285.14077893557,1281.43614469791,1263.36058244373,1167.15451874471,1293.58837866587,1170.13206470076,1272.98864385754,1281.43614469791,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Romy Sykora","Romy Sykora",6298,"Austria",999,999,"False","False","Super G",1283.54481703509,1265.07415808292,1280.89543124924,1270.25311650662,1300,1289.58843905202,1300,1283.21919194149,1280.89543124924,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Galena Wardle","Galena Wardle",1330,"USA",999,999,"False","False","Super G",1197.80381969802,1289.79749751664,1280.04613811012,1240.40105125102,1248.74435620349,1296.8021997669,1205.35375990775,1267.43035270334,1280.04613811012,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Franziska Leitner","Franziska Leitner",6469,"Austria",999,999,"False","False","Super G",1280.71425693338,1265.07415808292,1279.97785122982,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1280.21458290706,1279.97785122982,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Louison Accambray","Louison Accambray",3963,"France",999,999,"False","False","Super G",1215.65042162633,1290.25249373204,1279.55628494459,1231.52244113016,1285.1940225727,1292.09505832425,1230.1192659793,1275.06015805604,1279.55628494459,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Guadalupe Simari Birkner","Guadalupe Simari Birkner",5683,"Argentina",999,999,"False","False","Super G",1207.76317939255,1291.3788822099,1279.50536173804,1264.14909404483,1281.41053955019,1289.58843905202,1245.39982922353,1269.25177891914,1279.50536173804,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"True","False","Super G",1274.567134535,1265.07415808292,1279.36115934057,1257.04067761148,1274.25591049396,1289.58843905202,1274.08061692996,1270.7102717318,1279.36115934057,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False","Super G",1514.50143314174,1298.83083789059,1279.2970653241,1499.31502455027,1289.92665179458,1300,1516.61380670568,1279.41848330357,1279.2970653241,0.0238095238095238,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False","Super G",1252.683708062,1289.40707722934,1278.95968837709,1245.30499282505,1256.72828035523,1289.81455304294,1253.78561366368,1264.38542889861,1278.95968837709,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
