"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Priska Ming-Nufer","Priska Ming-Nufer",170,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1205.85905152828,1296.17397282072,1119.06130132815,1234.26090886298,1281.61939297204,1278.68156592021,1236.32777371016,1166.37299427959,1281.61939297204,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.10766357206,1255.85343247381,1248.17443977024,1167.99203238328,1279.02003517145,1294.51857636983,1226.80009037716,1248.67189500685,1279.02003517145,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.684210526315789,"L"
"Delia Durrer","Delia Durrer",4074,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1326.2812112205,1327.21721516509,1262.17226459559,1265.74712770912,1278.98405513787,1285.14574884508,1281.27086070874,1323.85358786954,1278.98405513787,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.0185185185185185,"L"
"Keely Cashman","Keely Cashman",2975,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1364.99567484665,1290.555546445,1387.74334398948,1176.96916671292,1278.48779192714,1287.16030196619,1178.79445365347,1408.10889701026,1278.48779192714,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1247.34461349126,1255.85343247381,1248.17443977024,1265.90980569631,1276.68972817532,1285.14574884508,1255.91794285156,1248.67189500685,1276.68972817532,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.222222222222222,"L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.37572336147,1255.85343247381,1248.17443977024,1246.4007636712,1276.41432807875,1285.14574884508,1264.65571757262,1248.67189500685,1276.41432807875,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.416666666666667,"L"
"PILLER Sue","Sue Piller",5832,"SUI",NA,38,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1287.7479321452,1255.85343247381,1248.17443977024,1275.77992945529,1268.69245345511,1285.14574884508,1289.48348303321,1248.67189500685,1275.77992945529,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1204.51135897147,1255.85343247381,1248.17443977024,1234.82666624435,1271.75886629478,1285.14574884508,1220.0832764038,1248.67189500685,1271.75886629478,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.333333333333333,"L"
"GRAY Cassidy","Cassidy Gray",4154,"CAN",NA,45,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1160.10356912959,1143.36946283189,1227.02905316041,1269.0612871528,1268.69245345511,1285.14574884508,1286.12436652272,1126.13184873366,1269.0612871528,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"Christina Ager","Christina Ager",390,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1326.06642069235,1301.87755798285,1286.39741873147,1265.74712770912,1268.73132480688,1305.93216792911,1276.39383894296,1305.28992741806,1268.73132480688,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Isabella Wright","Isabella Wright",3934,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1335.27253974769,1355.93514275489,1237.72265322919,1265.74712770912,1268.69245345511,1290.83593986506,1261.70248440916,1320.8759554476,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1259.16872893551,1255.85343247381,1219.39578241154,1265.74712770912,1268.69245345511,1285.14574884508,1261.70248440916,1239.59850645767,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Daria Zurlinden","Daria Zurlinden",5312,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.36872893551,1255.85343247381,1204.39578241154,1265.74712770912,1268.69245345511,1285.14574884508,1261.70248440916,1227.59850645767,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Lois Abouly","Lois Abouly",4266,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1163.70244891105,1194.97461277169,1164.7551839832,1265.74712770912,1268.69245345511,1285.14574884508,1261.70248440916,1128.63404189953,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Lena Wechner","Lena Wechner",4141,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1194.03286480862,1262.08750888705,1124.27585231981,1265.74712770912,1268.69245345511,1285.14574884508,1261.70248440916,1157.1952486041,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Jasmine Flury","Jasmine Flury",201,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1424.42682108182,1441.95283329947,1323.81031342734,1295.53985181438,1268.69245345511,1285.09685473389,1296.84260403871,1401.81106220207,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Mirjam Puchner","Mirjam Puchner",175,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1512.10985195848,1523.40713048991,1369.24939017925,1249.15063308312,1268.69245345511,1295.84571592855,1249.40261107759,1494.43011041678,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1225.79698921704,1209.97708079276,1248.17443977024,1265.74712770912,1268.69245345511,1285.14574884508,1261.70248440916,1197.24599643624,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1148.81688399112,1144.20322246893,1202.56947707193,1265.74712770912,1268.69245345511,1285.14574884508,1261.70248440916,1117.95646434377,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Roberta Melesi","Roberta Melesi",428,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1364.50683349819,1249.95128507464,1401.57658768597,1301.40185637057,1268.69245345511,1285.14574884508,1319.76423910599,1359.76836350963,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Jacqueline Wiles","Jacqueline Wiles",378,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1361.10386463092,1433.94923350321,1172.5084506904,1265.74712770912,1268.69245345511,1255.3399919919,1261.70248440916,1351.85455981434,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Nadia Delago","Nadia Delago",3013,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.01226412552,1296.8597461034,1164.79571053879,1265.74712770912,1268.69245345511,1260.08271273403,1261.70248440916,1230.76707376773,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Allison Mollin","Allison Mollin",4773,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.92133987166,1320.55973956513,1143.41522277352,1265.74712770912,1268.69245345511,1285.14574884508,1261.70248440916,1228.0163954226,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Nadine Fest","Nadine Fest",2969,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.49398400795,1217.16606224753,1279.83987067084,1244.76875354255,1268.69245345511,1310.83381659454,1254.20250322567,1252.53333333535,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Romane Miradoli","Romane Miradoli",196,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1564.02647063258,1450.46457121562,1535.27771704224,1279.58082002123,1268.69245345511,1269.32153639644,1282.6747092261,1579.48850987275,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Nina Ortlieb","Nina Ortlieb",386,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1519.86685332209,1504.50554344864,1409.41330106107,1216.7888801578,1268.69245345511,1281.8845187907,1229.02947721681,1530.58764208407,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Cornelia Hütter","Cornelia Hütter",94,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1646.23848103621,1583.45387236729,1548.43239627686,1277.82301544908,1268.69245345511,1293.82006034554,1280.32148008162,1650.80840743289,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Kira Weidle-Winkelmann","Kira Weidle-Winkelmann",1340,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1549.61538948391,1540.8563484101,1420.45722472959,1265.74712770912,1268.69245345511,1270.29214975046,1261.70248440916,1549.58767434928,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Malorie Blanc","Malorie Blanc",4978,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1443.94600259068,1377.90171905009,1413.54499316168,1265.74712770912,1268.69245345511,1285.14574884508,1261.70248440916,1445.71437274551,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Nicol Delago","Nicol Delago",461,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1328.09240887938,1425.4077397318,1151.84534071325,1265.74712770912,1268.69245345511,1276.18190935689,1261.70248440916,1304.63896022127,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Ariane Rädler","Ariane Rädler",3633,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1528.23750338485,1475.55229791668,1447.71827640544,1265.74712770912,1268.69245345511,1285.09225450199,1261.70248440916,1527.59860794387,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Breezy Johnson","Breezy Johnson",497,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1464.04372512771,1559.70488623325,1225.5489790805,1265.74712770912,1268.69245345511,1290.67724626849,1261.70248440916,1450.11669472862,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Haley Cutler","Haley Cutler",5280,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.10514160371,1276.02299753213,1206.11832784931,1265.74712770912,1268.69245345511,1285.14574884508,1261.70248440916,1239.98874761099,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Janine Schmitt","Janine Schmitt",4140,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.08777703928,1270.98088445602,1253.9016935663,1234.1459245888,1268.69245345511,1285.14574884508,1242.33584110265,1263.62449207739,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1227.15875621142,1211.49124027801,1238.39749222588,1265.74712770912,1268.69245345511,1283.0358025552,1261.70248440916,1217.16702437807,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Sara Thaler","Sara Thaler",5054,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1125.54845089808,1192.83150303472,1098.93920104487,1265.74712770912,1268.69245345511,1285.14574884508,1261.70248440916,1082.43232695045,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1178.09202258676,1156.93467005994,1248.17443977024,1265.74712770912,1268.69245345511,1285.14574884508,1261.70248440916,1135.2340944945,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.88896552349,1219.03651845434,1248.17443977024,1265.74712770912,1268.69245345511,1285.14574884508,1261.70248440916,1204.80796416045,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1230.8097628441,1220.16978267708,1248.17443977024,1276.86900866335,1268.69245345511,1285.14574884508,1290.98166865156,1209.1798977739,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Kajsa Vickhoff Lie","Kajsa Vickhoff Lie",2963,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1546.48180152817,1458.60611636168,1499.66160734734,1431.17397342526,1268.69245345511,1286.05203816946,1441.83503390024,1533.73483617804,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Ania Monica Caill","Ania Monica Caill",398,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1009.30526927504,1036.63203055192,1080.21472330377,1283.26552976437,1268.69245345511,1272.80596795029,1282.96223782931,965.730067026756,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.27564295001,1255.85343247381,1248.17443977024,1237.76930208377,1268.69245345511,1285.14574884508,1254.36072620771,1248.67189500685,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Sara Allemand","Sara Allemand",4144,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.78404467383,1244.90609457024,1307.52236268277,1265.74712770912,1268.69245345511,1285.14574884508,1261.70248440916,1266.23569064004,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Garance Meyer","Garance Meyer",5279,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.31755740788,1238.23942790358,1202.52236268277,1265.74712770912,1268.69245345511,1285.14574884508,1261.70248440916,1176.06405982179,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Joana Hählen","Joana Hählen",169,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1352.42004997678,1288.17738569459,1364.13232453252,1265.74712770912,1268.69245345511,1268.35266981602,1261.70248440916,1337.3483496024,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1167.34102990853,1131.17335125423,1242.90982571366,1248.9303965095,1268.69245345511,1285.14574884508,1255.64440007346,1142.32395058642,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Inni Holm Wembstad","Inni Holm Wembstad",4139,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1207.55715693361,1192.68623857887,1248.17443977024,1265.74712770912,1268.69245345511,1285.14574884508,1261.70248440916,1182.78887060843,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1176.10719820694,1162.1748325794,1224.82734665507,1265.74712770912,1268.69245345511,1285.14574884508,1261.70248440916,1146.33276890177,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1152.7367542427,1187.35365044224,1173.26011009215,1265.74712770912,1268.69245345511,1285.14574884508,1261.70248440916,1108.41941826618,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.25594996227,1255.85343247381,1248.17443977024,1259.72422993806,1268.69245345511,1285.14574884508,1262.78864132875,1248.67189500685,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Camille Cerutti","Camille Cerutti",2964,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1343.06726950994,1220.16636789039,1414.57856356969,1218.69092361903,1268.69245345511,1279.02078991435,1229.16522556874,1380.42955089938,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.82612405212,1224.72152434983,1248.17443977024,1265.74712770912,1268.69245345511,1285.14574884508,1261.70248440916,1224.65696176572,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Laura Gauche","Laura Gauche",388,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1412.17619795178,1298.85583811253,1451.02200918021,1265.74712770912,1268.69245345511,1310.45411168231,1261.70248440916,1404.78762335911,1268.69245345511,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Jana Atanasovska","Jana Atanasovska",5477,"North Macedonia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.97718191107,1255.85343247381,1248.17443977024,1265.74712770912,1267.5507933694,1285.14574884508,1269.2254739196,1248.67189500685,1267.5507933694,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.5,"L"
"PYKALAINEN Erika","Erika Pykäläinen",3894,"FIN",NA,41,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1284.77657534013,1255.85343247381,1248.17443977024,1267.48243779525,1254.39673561081,1285.14574884508,1277.70559230811,1248.67189500685,1267.48243779525,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.0526315789473684,"L"
"SINIGOI Caterina","Caterina Sinigoi",4223,"SLO",NA,62,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1286.70662060515,1255.85343247381,1248.17443977024,1265.74712770912,1286.44001370311,1285.14574884508,1287.00532834187,1248.67189500685,1265.74712770912,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.0833333333333333,"L"
"TROCKER Anna","Anna Trocker",6424,"ITA",NA,58,"False","True",2008,NA,NA,NA,NA,"Giant Slalom",1260.07907932327,1255.85343247381,1248.17443977024,1264.65983143299,1268.69245345511,1285.14574884508,1267.43027576455,1248.67189500685,1264.65983143299,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"LOEVBLOM Hilma","Hilma Lövblom",3985,"SWE",NA,32,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1288.15667552725,1255.85343247381,1248.17443977024,1264.33455351101,1268.69245345511,1285.14574884508,1282.44970216272,1248.67189500685,1264.33455351101,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"POMARE Ambra","Ambra Pomare",5211,"ITA",NA,49,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1261.4924296573,1255.85343247381,1248.17443977024,1263.50076885039,1268.69245345511,1285.14574884508,1267.06669347095,1248.67189500685,1263.50076885039,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1255.79636908401,1255.85343247381,1248.17443977024,1265.74712770912,1262.30652357003,1285.14574884508,1263.86110287871,1248.67189500685,1262.30652357003,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.2,"L"
"ZEHNDER Shaienne","Shaienne Zehnder",5933,"SUI",NA,53,"False","True",2006,NA,NA,NA,NA,"Giant Slalom",1256.6958823314,1255.85343247381,1248.17443977024,1262.07096487939,1268.69245345511,1285.14574884508,1265.03684983924,1248.67189500685,1262.07096487939,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"DORIGO Fabiana","Fabiana Dorigo",4130,"GER",NA,33,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1206.72287013817,1191.14179898276,1252.71168435879,1261.86039901698,1268.69245345511,1285.14574884508,1276.14800246445,1183.29392611177,1261.86039901698,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"Elvedina Muzaferija","Elvedina Muzaferija",2989,"Bosnia&Herzegovina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1176.86765092512,1110.80578865284,1229.01110968607,1271.72354429152,1260.83533959966,1243.05162193729,1247.90564017906,1156.71505662801,1260.83533959966,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"RINGS-WANNER Valentina","Valentina Rings-Wanner",5010,"AUT",NA,56,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1254.21241265661,1255.85343247381,1248.17443977024,1259.85983143299,1268.69245345511,1285.14574884508,1262.63027576455,1248.67189500685,1259.85983143299,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"JELINKOVA Adriana","Adriana Jelinkova",241,"CZE",NA,44,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1257.40444360792,1255.85343247381,1248.17443977024,1257.81459931796,1230.84658161713,1291.28404194816,1255.56950411806,1248.67189500685,1257.81459931796,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.12280701754386,"L"
"TKACHENKO Ekaterina","Ekaterina Tkachenko",242,"AIN",NA,60,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1190.18620905958,1255.85343247381,1248.17443977024,1257.39161916181,1163.11927279405,1285.14574884508,1200.11958695831,1248.67189500685,1257.39161916181,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.12280701754386,"L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.15885234706,1255.85343247381,1248.17443977024,1265.74712770912,1256.39871029765,1285.14574884508,1258.39706881917,1248.67189500685,1256.39871029765,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.4,"L"
"BOCOCK Mary","Mary Bocock",4764,"USA",NA,37,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1279.73710345348,1255.85343247381,1293.85703102395,1254.82426475925,1268.69245345511,1285.14574884508,1261.08667500187,1306.96350127328,1254.82426475925,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1249.1415753516,1255.85343247381,1248.17443977024,1265.74712770912,1254.76169331028,1285.14574884508,1255.5098583652,1248.67189500685,1254.76169331028,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.125,"L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.99636908401,1255.85343247381,1248.17443977024,1265.74712770912,1254.50652357003,1285.14574884508,1256.66110287871,1248.67189500685,1254.50652357003,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.2,"L"
"Celine Sommerova","Celine Sommerova",4770,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.11548208389,1255.85343247381,1248.17443977024,1265.74712770912,1254.30793502984,1285.14574884508,1257.81629929363,1248.67189500685,1254.30793502984,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.0645161290322581,"L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1248.32941506737,1255.85343247381,1248.17443977024,1265.74712770912,1253.666258096,1285.14574884508,1253.934785735,1248.67189500685,1253.666258096,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.1875,"L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1249.71460542458,1255.85343247381,1248.17443977024,1265.74712770912,1249.20671693285,1285.14574884508,1250.17059689521,1248.67189500685,1249.20671693285,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.272727272727273,"L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1248.47737786819,1255.85343247381,1248.17443977024,1265.74712770912,1247.02135239729,1285.14574884508,1246.71455527042,1248.67189500685,1247.02135239729,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.384615384615385,"L"
"Marte Monsen","Marte Monsen",3793,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1317.0604392164,1412.11502674864,1172.5581734277,1261.3693706743,1245.34839544006,1285.14574884508,1262.31753947639,1311.5028428676,1245.34839544006,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.105263157894737,"L"
"TOMSIC Nika","Nika Tomsic",3581,"SLO",NA,59,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1208.58999528693,1255.85343247381,1248.17443977024,1245.19468400668,1238.63797495957,1285.14574884508,1213.70614638735,1248.67189500685,1245.19468400668,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.113636363636364,"L"
"Anja Oplotnik","Anja Oplotnik",4109,"Slovenia",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1242.86819512276,1255.85343247381,1248.17443977024,1265.74712770912,1244.91768846919,1285.14574884508,1247.43948062227,1248.67189500685,1244.91768846919,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.136363636363636,"L"
"ARONSSON ELFMAN Hanna","Hanna Aronsson Elfman",4063,"SWE",NA,39,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1374.8320225319,1255.85343247381,1248.17443977024,1240.04995281775,1427.41180755546,1285.14574884508,1371.05848484551,1248.67189500685,1240.04995281775,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.631578947368421,"L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1240.96900157306,1255.85343247381,1248.17443977024,1286.41178611109,1238.11955934703,1285.14574884508,1242.88193337792,1248.67189500685,1238.11955934703,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.087719298245614,"L"
