"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1448.58353881706,1249.43056634022,1246.11995240029,1283.20332464521,1441.28682016193,1282.07859434678,1447.19876473533,1245.51284888835,1283.20332464521,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1385.11422334771,1249.43056634022,1246.11995240029,1279.71454422838,1380.88053661888,1282.07859434678,1383.21314902466,1245.51284888835,1279.71454422838,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1251.48142839764,1254.09275935848,1246.11995240029,1278.80174938315,1263.02190881585,1282.07859434678,1292.89435736262,1250.19175780097,1278.80174938315,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1232.25371150569,1249.43056634022,1246.11995240029,1278.36476850906,1251.86707425464,1282.07859434678,1232.57333110843,1245.51284888835,1278.36476850906,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Romane Miradoli","Romane Miradoli",196,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1564.55143945026,1435.6583025158,1536.6771765013,1278.12944726328,1263.02190881585,1247.61900999,1282.98228215602,1557.9950802553,1278.12944726328,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Cornelia Hütter","Cornelia Hütter",94,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1599.48927075689,1549.40892382253,1532.98604171248,1277.51377683959,1263.02190881585,1292.40608482034,1279.25173797057,1585.46486735186,1277.51377683959,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1312.94871126131,1249.43056634022,1246.11995240029,1275.11625098602,1313.01913816585,1282.07859434678,1312.90321650263,1245.51284888835,1275.11625098602,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1235.71630343071,1249.43056634022,1246.11995240029,1273.1108154706,1252.6241851672,1282.07859434678,1236.05715420397,1245.51284888835,1273.1108154706,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Elvedina Muzaferija","Elvedina Muzaferija",2989,"Bosnia&Herzegovina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1180.90294260281,1140.20470354965,1218.38149785955,1272.33663412773,1258.36239216168,1228.80538488058,1246.64941142409,1164.66368536573,1272.33663412773,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1439.20800662965,1249.43056634022,1246.11995240029,1272.05601775428,1447.37676646727,1282.07859434678,1437.4785370331,1245.51284888835,1272.05601775428,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Caterina Sinigoi","Caterina Sinigoi",4223,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1220.19356182553,1249.43056634022,1246.11995240029,1271.19995426769,1244.17962776977,1282.07859434678,1221.60828694414,1245.51284888835,1271.19995426769,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1271.66617855555,1249.43056634022,1246.11995240029,1269.25765432752,1278.38276612446,1282.07859434678,1271.57164704256,1245.51284888835,1269.25765432752,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1291.50288987995,1249.43056634022,1246.11995240029,1268.9385475755,1314.90078133387,1282.07859434678,1291.76872999848,1245.51284888835,1268.9385475755,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1284.24685409082,1249.43056634022,1246.11995240029,1265.82175430382,1300.07574670362,1282.07859434678,1283.98879498585,1245.51284888835,1265.82175430382,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Madison Hoffman","Madison Hoffman",3997,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1252.94952133841,1249.43056634022,1246.11995240029,1264.93879239678,1278.57886226361,1282.07859434678,1252.96217606159,1245.51284888835,1264.93879239678,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1269.57197148084,1249.43056634022,1246.11995240029,1264.77143849673,1263.02190881585,1282.07859434678,1270.46238664894,1245.51284888835,1264.77143849673,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Anina Zurbriggen","Anina Zurbriggen",5315,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1240.50168648716,1249.43056634022,1246.11995240029,1264.50867981834,1265.89162060432,1282.07859434678,1241.86185634264,1245.51284888835,1264.50867981834,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1159.39222000077,1285.14077893557,1281.43614469791,1263.36058244373,1161.8418426394,1282.07859434678,1161.04475352541,1272.98864385754,1263.36058244373,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Marte Monsen","Marte Monsen",3793,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1342.63649891998,1407.38124979268,1212.34021441713,1261.78216212615,1248.76488432236,1282.07859434678,1262.81637551355,1336.56948975382,1261.78216212615,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1201.9459830827,1249.43056634022,1246.11995240029,1261.69059538362,1203.39978318635,1282.07859434678,1198.46118273379,1245.51284888835,1261.69059538362,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1208.88557466003,1249.43056634022,1246.11995240029,1260.57656889525,1236.88731040329,1282.07859434678,1210.76788831298,1245.51284888835,1260.57656889525,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1224.73003587114,1249.43056634022,1246.11995240029,1260.07145018783,1240.19531751411,1282.07859434678,1224.51991496132,1245.51284888835,1260.07145018783,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Celine Sommerova","Celine Sommerova",4770,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1263.52049129815,1249.43056634022,1246.11995240029,1258.34441056101,1265.79191772399,1282.07859434678,1264.26275186206,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Sara Allemand","Sara Allemand",4144,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1244.94269029011,1217.52894736533,1304.81154542325,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1234.19434327746,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Garance Meyer","Garance Meyer",5279,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1215.39828687698,1248.87278062305,1216.33063107718,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1203.61732971619,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1191.27951459627,1230.3536899034,1219.24194702524,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1179.95417824419,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Daria Zurlinden","Daria Zurlinden",5312,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1267.26972476702,1249.43056634022,1245.45906282688,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1262.37935109701,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Lois Abouly","Lois Abouly",4266,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1190.57885822515,1217.09507082894,1209.26313880257,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1177.07936701594,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1273.0194878002,1249.43056634022,1254.04729812099,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1268.57359570133,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1230.9043612298,1249.43056634022,1246.11995240029,1258.34441056101,1235.48201156172,1282.07859434678,1230.41065949418,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1198.0999047069,1249.43056634022,1246.11995240029,1258.34441056101,1197.30316498804,1282.07859434678,1198.5041768598,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1193.61621205062,1184.54112272224,1222.32186607192,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1177.10384260968,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1256.19333587551,1255.53976341431,1246.11995240029,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1251.00520867715,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Inni Holm Wembstad","Inni Holm Wembstad",4139,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1243.12919999164,1231.77454754675,1246.11995240029,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1235.08923815728,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Joana Hählen","Joana Hählen",169,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1354.26952634502,1278.99756590756,1398.16852303781,1258.34441056101,1263.02190881585,1272.75589963202,1251.91462971211,1336.904062271,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1163.54070462642,1162.24982426104,1220.62024823708,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1146.44677872433,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1342.22598366114,1249.43056634022,1246.11995240029,1258.34441056101,1336.37219309818,1282.07859434678,1341.35007671378,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Rosa Pohjolainen","Rosa Pohjolainen",4060,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1143.89955809819,1191.68273472189,1184.11844753862,1258.34441056101,1292.04066116833,1282.07859434678,1294.14122105191,1130.69987674937,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1245.87833862668,1249.43056634022,1246.11995240029,1258.34441056101,1247.89509135272,1282.07859434678,1246.63225327139,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1482.74972402718,1249.43056634022,1246.11995240029,1258.34441056101,1470.7391847479,1282.07859434678,1479.35669048489,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1431.71621578649,1249.43056634022,1246.11995240029,1258.34441056101,1420.75372114752,1282.07859434678,1429.61994525231,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1220.98914361607,1249.43056634022,1246.11995240029,1258.34441056101,1223.70494754846,1282.07859434678,1220.70916862067,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1248.24002263366,1249.43056634022,1246.11995240029,1258.34441056101,1249.363793571,1282.07859434678,1249.61798229381,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Jana Atanasovska","Jana Atanasovska",5477,"North Macedonia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1275.43028323593,1249.43056634022,1246.11995240029,1258.34441056101,1277.93020681474,1282.07859434678,1275.60279720533,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Kira Weidle-Winkelmann","Kira Weidle-Winkelmann",1340,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1576.8604625452,1540.52782149514,1450.25382889463,1258.34441056101,1263.02190881585,1273.45433250769,1251.91462971211,1566.52109055654,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Sina Fausch","Sina Fausch",5441,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.57249628256,1249.43056634022,1267.36357039161,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1279.42389906699,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Chiara Pogneaux","Chiara Pogneaux",3966,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1296.40613561301,1249.43056634022,1246.11995240029,1258.34441056101,1298.13865376574,1282.07859434678,1296.58850695323,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Jordina Caminal Santure","Jordina Caminal Santure",4309,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1216.85115341664,1249.20415147544,1230.62160876425,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1206.38779485938,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Lara Markthaler","Lara Markthaler",5665,"South Africa",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1277.58643376528,1249.43056634022,1246.11995240029,1258.34441056101,1279.89073573214,1282.07859434678,1277.71689416253,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1217.33376402586,1216.76908554354,1246.11995240029,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1208.70993845063,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Malorie Blanc","Malorie Blanc",4978,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1411.77031880578,1368.6861066705,1366.6702668012,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1399.99219179597,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Haley Cutler","Haley Cutler",5280,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1264.24842269442,1252.94749826456,1244.30120274341,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1252.65632387903,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Breezy Johnson","Breezy Johnson",497,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1493.79195755051,1566.29152957513,1266.30215607257,1258.34441056101,1263.02190881585,1290.44408129875,1251.91462971211,1480.91215462408,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1271.35690385929,1249.43056634022,1246.11995240029,1258.34441056101,1274.81264307302,1282.07859434678,1271.67280088364,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1261.23519961969,1249.43056634022,1246.11995240029,1258.34441056101,1264.98443483905,1282.07859434678,1261.74675962998,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1426.45781319883,1249.43056634022,1246.11995240029,1258.34441056101,1418.18987813208,1282.07859434678,1424.63691723235,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Ariane Rädler","Ariane Rädler",3633,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1495.45173807286,1442.76738042223,1437.52258984249,1258.34441056101,1263.02190881585,1279.03401539979,1251.91462971211,1480.93001266289,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1111.54602200121,1249.43056634022,1246.11995240029,1258.34441056101,1119.32028153785,1282.07859434678,1113.50537818205,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1245.15381665438,1249.43056634022,1246.11995240029,1258.34441056101,1249.42880008712,1282.07859434678,1245.74415900526,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Nicol Delago","Nicol Delago",461,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1418.36786394043,1469.50127105408,1183.00782270167,1258.34441056101,1263.02190881585,1269.86178153252,1251.91462971211,1409.35686534719,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1225.31495333314,1249.43056634022,1246.11995240029,1258.34441056101,1233.91559942877,1282.07859434678,1226.13377315771,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Isabella Wright","Isabella Wright",3934,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1298.35739797828,1337.21274993072,1209.43639714143,1258.34441056101,1263.02190881585,1284.63947987386,1251.91462971211,1281.57257219383,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Jacqueline Wiles","Jacqueline Wiles",378,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1427.55715872138,1469.16933628403,1226.87515082499,1258.34441056101,1263.02190881585,1258.83623483414,1251.91462971211,1418.73887608759,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Lena Wechner","Lena Wechner",4141,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1221.22254481081,1247.1521288543,1184.7499678786,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1205.41969293105,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1252.19102708204,1249.43056634022,1246.11995240029,1258.34441056101,1257.64501301521,1282.07859434678,1252.80132752941,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1261.89936367573,1249.43056634022,1246.11995240029,1258.34441056101,1259.15805368456,1282.07859434678,1261.8585041796,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1265.60714082612,1249.43056634022,1246.11995240029,1258.34441056101,1269.66235405568,1282.07859434678,1266.01135887737,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1208.62480730479,1249.43056634022,1246.11995240029,1258.34441056101,1216.20131703839,1282.07859434678,1209.46210088892,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1247.1601104159,1249.43056634022,1246.11995240029,1258.34441056101,1252.6395481611,1282.07859434678,1247.88947342753,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1223.50203308125,1249.43056634022,1246.11995240029,1258.34441056101,1231.38613237475,1282.07859434678,1224.31156422247,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1237.53829050155,1249.43056634022,1246.11995240029,1258.34441056101,1243.48203781083,1282.07859434678,1238.12410479405,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1305.82691261915,1249.43056634022,1246.11995240029,1258.34441056101,1298.37797212297,1282.07859434678,1304.96604155112,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1258.95775322702,1249.43056634022,1246.11995240029,1258.34441056101,1262.70722148276,1282.07859434678,1259.46132834641,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1313.06424244447,1249.43056634022,1246.11995240029,1258.34441056101,1311.99358281965,1282.07859434678,1311.92179150389,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1266.33673093424,1249.43056634022,1246.11995240029,1258.34441056101,1268.50580568964,1282.07859434678,1266.44822195689,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1393.97445929005,1249.43056634022,1246.11995240029,1258.34441056101,1383.43085881665,1282.07859434678,1392.18697296247,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1227.96407204146,1249.43056634022,1246.11995240029,1258.34441056101,1228.61085091143,1282.07859434678,1228.69210979985,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Anja Oplotnik","Anja Oplotnik",4109,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1252.88136134502,1249.43056634022,1246.11995240029,1258.34441056101,1254.55857101287,1282.07859434678,1252.53313259042,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Carmen Spielberger","Carmen Spielberger",5019,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1293.06914625943,1281.54305507543,1246.11995240029,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1289.6774424919,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Leonie Zegg","Leonie Zegg",5539,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1302.93265946203,1300.29863152507,1246.11995240029,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1301.58130217062,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Moa Landström","Moa Landström",5364,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1308.11538786073,1249.43056634022,1246.11995240029,1258.34441056101,1306.75796513075,1282.07859434678,1307.81947655101,1245.51284888835,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
