"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Alice Robinson","Alice Robinson",3891,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1591.44469532356,1305.64803510485,1556.58287173279,1660.06474528232,1313.93315127127,1278.91857636983,1678.33201007916,1474.93551821933,1313.93315127127,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.58878056933,1255.27195906027,1248.17443977024,1272.41558590913,1312.07496422878,1285.11351390633,1287.56598417176,1248.53029166775,1312.07496422878,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.17716130986,1229.57194220355,1367.61802199428,1212.86261580823,1303.42920029179,1273.18951377885,1229.31038119407,1286.67416615536,1303.42920029179,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Sofia Goggia","Sofia Goggia",331,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1671.05113702924,1591.66622324072,1601.73964609243,1527.9992918338,1301.4864436477,1330.26875374261,1545.37573338443,1669.40266221672,1301.4864436477,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.17411624671,1255.27195906027,1248.17443977024,1261.97054547085,1300.71838292326,1285.11351390633,1279.22896147836,1248.53029166775,1300.71838292326,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Rosa Pohjolainen","Rosa Pohjolainen",4060,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1133.54213023119,1184.83895876957,1112.59551920927,1265.78317837512,1298.7090801966,1285.11351390633,1295.99168092188,1081.97682264803,1298.7090801966,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Ilka Stuhec","Ilka Stuhec",43,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1530.85913493392,1515.98349513062,1401.12050644394,1301.71098751965,1298.63377982309,1315.69037307838,1316.0728345124,1543.15534269086,1298.63377982309,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Corinne Suter","Corinne Suter",177,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1513.0926656429,1479.39112178961,1451.42750932787,1293.67676803951,1295.85062305656,1283.33526984261,1295.37202744035,1501.37704730082,1295.85062305656,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Greta Small","Greta Small",248,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1053.08951443506,1068.04425104042,1164.2914128252,1302.73546836398,1292.11564455029,1263.57663426022,1294.6933997305,1020.83819101374,1292.11564455029,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Ester Ledecka","Ester Ledecka",2957,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1572.48632957537,1509.92738983359,1493.31970770689,1317.00128722459,1286.84981793794,1364.97568229091,1305.03477922542,1570.22932355891,1286.84981793794,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Tricia Mangan","Tricia Mangan",1341,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1216.85225690701,1170.73664752148,1292.50764270441,1236.08080251153,1284.53700471568,1305.06185283695,1236.75355387285,1217.08692767175,1284.53700471568,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1329.26431070541,1252.90441208325,1252.7904423299,1391.46816883277,1283.64065470637,1285.11351390633,1411.37501941377,1214.08875352384,1283.64065470637,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Laura Pirovano","Laura Pirovano",2916,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1586.80599829269,1569.15307939318,1444.00124078697,1183.22479002176,1282.51648460461,1312.27724626849,1192.8025155836,1604.76488352603,1282.51648460461,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Priska Ming-Nufer","Priska Ming-Nufer",170,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1211.10289480369,1283.75180462373,1119.06130132815,1234.26090886298,1281.61939297204,1278.68156592021,1236.32777371016,1176.84969856202,1281.61939297204,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.59613572739,1255.27195906027,1248.17443977024,1270.0655653769,1281.33019379217,1285.11351390633,1272.40874496863,1248.53029166775,1281.33019379217,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.81018277606,1255.27195906027,1248.17443977024,1270.82508516508,1280.10836828412,1285.11351390633,1261.63545757806,1248.53029166775,1280.10836828412,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Delia Durrer","Delia Durrer",4074,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1318.79104945061,1312.71385082859,1262.17226459559,1265.78317837512,1278.98405513787,1285.11351390633,1281.27086070874,1312.60872380654,1278.98405513787,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Keely Cashman","Keely Cashman",2975,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1368.46435334473,1306.4429173699,1387.74334398948,1185.12493134095,1278.48779192714,1287.16030196619,1185.67892257512,1408.13645049014,1278.48779192714,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.75752654628,1255.27195906027,1248.17443977024,1244.8662571343,1276.21675427813,1285.11351390633,1231.54535292432,1248.53029166775,1276.21675427813,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Madeleine Sylvester-Davik","Madeleine Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1331.78425001446,1255.27195906027,1248.17443977024,1326.16706369165,1274.05008761146,1285.11351390633,1325.42477404972,1248.53029166775,1274.05008761146,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Madeline Sylvester-Davik","Madeline Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.03544829872,1255.27195906027,1248.17443977024,1288.03142582596,1274.05008761146,1285.11351390633,1285.87187850303,1248.53029166775,1274.05008761146,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Jana Atanasovska","Jana Atanasovska",5477,"North Macedonia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.91489344626,1255.27195906027,1248.17443977024,1265.78317837512,1272.68410960262,1285.11351390633,1274.19476526508,1248.53029166775,1272.68410960262,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Christina Ager","Christina Ager",390,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1308.83961209496,1285.74984695904,1286.39741873147,1265.78317837512,1268.73132480688,1305.93216792911,1276.39383894296,1283.01140186711,1268.73132480688,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Dania Allenbach","Dania Allenbach",6136,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1310.99383044199,1255.27195906027,1248.17443977024,1308.50164949333,1268.67949633785,1285.11351390633,1309.69465426395,1248.53029166775,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Leonie Zegg","Leonie Zegg",5539,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1304.04860400435,1300.40441208325,1248.17443977024,1265.78317837512,1268.67949633785,1285.11351390633,1261.76455120135,1303.36953294649,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Ambra Pomare","Ambra Pomare",5211,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.76989920843,1255.27195906027,1248.17443977024,1272.6635984158,1268.67949633785,1285.11351390633,1276.38879864372,1248.53029166775,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Jana Fritz","Jana Fritz",5269,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.32340868503,1255.27195906027,1248.17443977024,1241.44668612165,1268.67949633785,1285.11351390633,1246.54325786548,1248.53029166775,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Elena Riederer","Elena Riederer",5877,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1238.26154527841,1255.27195906027,1248.17443977024,1245.33493427872,1268.67949633785,1285.11351390633,1248.35558450332,1248.53029166775,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Ania Monica Caill","Ania Monica Caill",398,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1003.7196120112,1031.76434177427,1080.21472330377,1283.26552976437,1268.67949633785,1272.80596795029,1282.96223782931,959.988686301266,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.75462125631,1255.27195906027,1219.39578241154,1265.78317837512,1268.67949633785,1285.11351390633,1261.76455120135,1249.47709701315,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Sara Thaler","Sara Thaler",5054,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1185.7617449558,1241.80692802692,1098.93920104487,1265.78317837512,1268.67949633785,1285.11351390633,1261.76455120135,1167.43041190713,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Lois Abouly","Lois Abouly",4266,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1175.79331805367,1209.14505572853,1164.7551839832,1265.78317837512,1268.67949633785,1285.11351390633,1261.76455120135,1144.29821174275,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Mary Bocock","Mary Bocock",4764,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.04236333259,1257.90441208325,1293.85703102395,1258.14837533113,1268.67949633785,1285.11351390633,1264.2698494227,1250.12032076325,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Fabiana Dorigo","Fabiana Dorigo",4130,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1189.40759103654,1176.98574487242,1252.71168435879,1258.53700028763,1268.67949633785,1285.11351390633,1271.0665219622,1159.2263847809,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1230.1217216643,1163.56041650757,1227.02905316041,1307.63311074437,1268.67949633785,1285.11351390633,1322.90742053047,1140.01236239267,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1185.99301520546,1213.16077184785,1274.39578241154,1222.11750608042,1268.67949633785,1285.11351390633,1231.92492901656,1199.35235187499,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1317.42650831415,1255.27195906027,1248.17443977024,1302.65807532656,1268.67949633785,1285.11351390633,1314.14446055053,1248.53029166775,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1347.22073134005,1274.9388848097,1286.78169930581,1347.05224500591,1268.67949633785,1285.11351390633,1365.54245891678,1275.28157892224,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1240.02463108537,1238.37457418726,1248.17443977024,1280.06688805064,1268.67949633785,1285.11351390633,1292.48489871798,1222.57954686728,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Kajsa Vickhoff Lie","Kajsa Vickhoff Lie",2963,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1577.22974586571,1494.99653411147,1499.66160734734,1425.54480032978,1268.67949633785,1286.05203816946,1435.35014402146,1576.2089728945,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1517.00599408878,1255.27195906027,1278.24906043183,1488.31096620263,1268.67949633785,1285.11351390633,1507.03243169728,1278.16426521735,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.93003651753,1255.27195906027,1248.17443977024,1251.57194662084,1268.67949633785,1285.11351390633,1265.91741906987,1248.53029166775,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1215.05937301103,1255.27195906027,1248.17443977024,1212.13396225004,1268.67949633785,1285.11351390633,1222.20808677536,1248.53029166775,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1640.27145026464,1255.27195906027,1285.98534537813,1607.24197554752,1268.67949633785,1285.11351390633,1626.68281551092,1288.9523478639,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Carmen Spielberger","Carmen Spielberger",5019,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1295.50788770132,1285.60228263983,1248.17443977024,1265.78317837512,1268.67949633785,1285.11351390633,1261.76455120135,1295.94524180076,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1207.0444687121,1255.27195906027,1248.17443977024,1210.77132393288,1268.67949633785,1285.11351390633,1217.14079327695,1248.53029166775,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.48653498721,1255.27195906027,1248.17443977024,1231.17994972076,1268.67949633785,1285.11351390633,1234.37128048444,1248.53029166775,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.21263910502,1255.27195906027,1248.17443977024,1246.63683917262,1268.67949633785,1285.11351390633,1263.18803597233,1248.53029166775,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1146.18497120076,1255.27195906027,1273.00466931531,1163.28252535459,1268.67949633785,1285.11351390633,1172.36728225819,1275.16234686622,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Jordina Caminal Santure","Jordina Caminal Santure",4309,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1235.26168732262,1235.17392768405,1289.1600633992,1265.78317837512,1268.67949633785,1285.11351390633,1261.76455120135,1214.03477402461,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Kira Weidle-Winkelmann","Kira Weidle-Winkelmann",1340,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1550.13304801027,1528.09538674442,1420.45722472959,1265.78317837512,1268.67949633785,1270.29214975046,1261.76455120135,1551.77608303862,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Cornelia Hütter","Cornelia Hütter",94,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1614.33932267933,1551.01618355607,1548.43239627686,1277.82301544908,1268.67949633785,1293.82006034554,1280.32148008162,1606.84905594219,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Malorie Blanc","Malorie Blanc",4978,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1457.45567102009,1397.89438483516,1413.54499316168,1265.78317837512,1268.67949633785,1285.11351390633,1261.76455120135,1466.26091664243,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Inni Holm Wembstad","Inni Holm Wembstad",4139,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1240.86929298052,1231.82528494047,1248.17443977024,1265.78317837512,1268.67949633785,1285.11351390633,1261.76455120135,1230.68741597416,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1184.13097054797,1176.4855566472,1224.82734665507,1265.78317837512,1268.67949633785,1285.11351390633,1261.76455120135,1157.15153833482,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.05790345752,1239.27738884076,1248.17443977024,1265.78317837512,1268.67949633785,1285.11351390633,1261.76455120135,1220.67330346704,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Nadia Delago","Nadia Delago",3013,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.30633734476,1329.59793932888,1164.79571053879,1265.78317837512,1268.67949633785,1260.08271273403,1261.76455120135,1290.28788036593,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1253.01949198626,1238.76378656962,1248.17443977024,1265.78317837512,1268.67949633785,1285.11351390633,1261.76455120135,1240.05110488998,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1151.97936566948,1151.97666815739,1202.56947707193,1265.78317837512,1268.67949633785,1285.11351390633,1261.76455120135,1124.04027908084,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Joana Hählen","Joana Hählen",169,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1337.27559452247,1285.45923713102,1364.13232453252,1265.78317837512,1268.67949633785,1268.35266981602,1261.76455120135,1315.75293628431,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1237.10692328112,1230.46767142844,1248.17443977024,1265.78317837512,1268.67949633785,1285.11351390633,1261.76455120135,1212.36834210139,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Nadine Fest","Nadine Fest",2969,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1292.49652412198,1250.67329409245,1279.83987067084,1244.76875354255,1268.67949633785,1310.83381659454,1254.20250322567,1284.83863919394,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Laura Gauche","Laura Gauche",388,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1430.96391327357,1345.41221282692,1451.02200918021,1265.78317837512,1268.67949633785,1310.45411168231,1261.76455120135,1429.82516488452,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1178.73979300112,1151.36741840816,1242.90982571366,1248.9303965095,1268.67949633785,1285.11351390633,1255.64440007346,1157.156193423,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1170.66583713361,1210.94023122055,1173.26011009215,1265.78317837512,1268.67949633785,1285.11351390633,1261.76455120135,1131.42472545287,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Breezy Johnson","Breezy Johnson",497,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1495.16176890479,1561.21695857171,1225.5489790805,1265.78317837512,1268.67949633785,1290.67724626849,1261.76455120135,1496.16066218973,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Jacqueline Wiles","Jacqueline Wiles",378,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1417.10836622254,1469.77990975715,1172.5084506904,1265.78317837512,1268.67949633785,1255.3399919919,1261.76455120135,1431.08359193067,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Lena Wechner","Lena Wechner",4141,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1207.34317852045,1254.33658829285,1124.27585231981,1265.78317837512,1268.67949633785,1285.11351390633,1261.76455120135,1180.33522038925,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Roberta Melesi","Roberta Melesi",428,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1342.05443260667,1248.45951073386,1401.57658768597,1301.40185637057,1268.67949633785,1285.11351390633,1319.76423910599,1328.95631091771,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Jasmine Flury","Jasmine Flury",201,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1396.08159914559,1398.09412445323,1323.81031342734,1295.53985181438,1268.67949633785,1285.09685473389,1296.84260403871,1364.69925221752,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Allison Mollin","Allison Mollin",4773,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.63888877076,1343.48221371485,1143.41522277352,1265.78317837512,1268.67949633785,1285.11351390633,1261.76455120135,1301.38839726315,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1186.51127192202,1176.47265154097,1238.39749222588,1265.78317837512,1268.67949633785,1283.0358025552,1261.76455120135,1163.6298390917,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1196.50562567476,1189.19673768741,1248.17443977024,1265.78317837512,1268.67949633785,1285.11351390633,1261.76455120135,1159.21886881841,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Nina Ortlieb","Nina Ortlieb",386,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1454.15028104142,1430.16347883935,1409.41330106107,1216.7888801578,1268.67949633785,1281.8845187907,1229.02947721681,1442.20748181098,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Ariane Rädler","Ariane Rädler",3633,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1502.52134989617,1445.84807623541,1447.71827640544,1265.78317837512,1268.67949633785,1285.09225450199,1261.76455120135,1492.42505101644,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Camille Cerutti","Camille Cerutti",2964,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1346.26338008538,1252.32980729564,1414.57856356969,1227.36606385225,1268.67949633785,1279.02078991435,1236.30982205765,1378.33750731568,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.12970400898,1255.27195906027,1248.17443977024,1256.11277190211,1268.67949633785,1285.11351390633,1272.28764871952,1248.53029166775,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Romane Miradoli","Romane Miradoli",196,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1566.54828437892,1457.92712671718,1535.27771704224,1279.58082002123,1268.67949633785,1269.32153639644,1282.6747092261,1583.53363431464,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Mirjam Puchner","Mirjam Puchner",175,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1483.652529839,1478.17404024843,1369.24939017925,1249.15063308312,1268.67949633785,1295.84571592855,1249.40261107759,1459.1749741793,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1261.53444728805,1255.27195906027,1248.17443977024,1266.3403735217,1268.67949633785,1285.11351390633,1268.76744955994,1248.53029166775,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Nicol Delago","Nicol Delago",461,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1380.97983019097,1446.43397939762,1151.84534071325,1265.78317837512,1268.67949633785,1276.18190935689,1261.76455120135,1380.29903224484,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Iulija Pleshkova","Iulija Pleshkova",3017,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1211.21025199815,1199.24536230989,1251.53489378378,1238.45178548425,1268.67949633785,1279.48358906838,1243.20031086558,1196.55864120219,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Haley Cutler","Haley Cutler",5280,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1227.22087009111,1236.50397298569,1206.11832784931,1265.78317837512,1268.67949633785,1285.11351390633,1261.76455120135,1207.43893386711,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Janine Schmitt","Janine Schmitt",4140,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1337.41109016347,1337.74336717578,1253.9016935663,1234.1459245888,1268.67949633785,1285.11351390633,1242.33584110265,1359.48513087282,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Isabella Wright","Isabella Wright",3934,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1333.25419937628,1348.21049274702,1237.72265322919,1265.78317837512,1268.67949633785,1290.83593986506,1261.76455120135,1321.26225784545,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
