"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False","Giant Slalom",1400.48632187653,1257.55352130297,1250.29382840232,1255.67524456596,1390.86805898383,1284.90824397702,1397.19849696293,1251.27518422071,1255.67524456596,0.132075471698113,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.132075471698113,"L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False","Giant Slalom",1166.50631171006,1257.55352130297,1250.29382840232,1251.75450478415,1193.35753520187,1284.90824397702,1169.76159765405,1251.27518422071,1251.75450478415,0.113207547169811,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.113207547169811,"L"
"Madeline Sylvester-Davik","Madeline Sylvester-Davik",5486,"Norway",999,999,"False","False","Giant Slalom",1215.85512790094,1257.55352130297,1250.29382840232,1245.26071849592,1250.17971435405,1284.90824397702,1220.09227648937,1251.27518422071,1245.26071849592,0.7,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.7,"L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False","Giant Slalom",1261.38194711715,1257.55352130297,1250.29382840232,1245.21685990262,1254.28629523209,1284.90824397702,1262.24398238964,1251.27518422071,1245.21685990262,0.377358490566038,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.377358490566038,"L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"False","False","Giant Slalom",1262.84427476382,1257.55352130297,1250.29382840232,1244.49705883931,1276.99769372906,1284.90824397702,1263.74196431168,1251.27518422071,1244.49705883931,0.121212121212121,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.121212121212121,"L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"False","False","Giant Slalom",1116.11035562985,1257.55352130297,1250.29382840232,1235.28650456143,1171.71578327609,1284.90824397702,1122.97181263197,1251.27518422071,1235.28650456143,0.5,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.5,"L"
"Fabiana Dorigo","Fabiana Dorigo",4130,"Germany",999,999,"False","False","Giant Slalom",1236.37030166378,1240.09080963844,1292.59724962701,1233.77108302051,1267.7308065932,1284.90824397702,1253.55137031835,1249.05138028744,1233.77108302051,0.611111111111111,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.611111111111111,"L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False","Giant Slalom",1189.98544237007,1257.55352130297,1250.29382840232,1232.84228584513,1196.93145769832,1284.90824397702,1188.19382227566,1251.27518422071,1232.84228584513,0.0434782608695652,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.0434782608695652,"L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False","Giant Slalom",1191.03197507627,1257.55352130297,1281.11354623648,1230.06042462216,1233.98573913939,1284.19521462109,1195.39261571553,1283.53463242274,1230.06042462216,0.145833333333333,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.145833333333333,"L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False","Giant Slalom",1250.79408040635,1257.55352130297,1250.29382840232,1229.29610863308,1267.7308065932,1284.90824397702,1251.62362917661,1251.27518422071,1229.29610863308,0.551020408163265,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.551020408163265,"L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False","Giant Slalom",1366.59871153732,1257.55352130297,1250.29382840232,1226.54238684723,1367.41723998013,1284.90824397702,1365.71620662255,1251.27518422071,1226.54238684723,0.0188679245283019,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.0188679245283019,"L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False","Giant Slalom",1332.86292724476,1257.55352130297,1250.29382840232,1225.93931292185,1425.00535378815,1284.90824397702,1334.39542214312,1251.27518422071,1225.93931292185,0.0454545454545455,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.0454545454545455,"L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"False","False","Giant Slalom",1577.92393930532,1257.55352130297,1250.29382840232,1222.40546819092,1604.01120769699,1284.90824397702,1571.69636213318,1251.27518422071,1222.40546819092,0.735849056603774,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.735849056603774,"L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False","Giant Slalom",1626.96489186957,1257.55352130297,1250.29382840232,1221.64784318016,1613.48284653171,1284.90824397702,1622.56160305043,1251.27518422071,1221.64784318016,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False","Giant Slalom",1225.49875732072,1257.55352130297,1250.29382840232,1220.28650456143,1267.7308065932,1284.90824397702,1229.38576669367,1251.27518422071,1220.28650456143,0.5,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.5,"L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False","Giant Slalom",1203.04840964962,1257.55352130297,1267.15768878212,1219.85266901992,1171.84713218898,1274.31087879976,1208.22612201648,1270.39036943322,1219.85266901992,0.264150943396226,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.264150943396226,"L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False","Giant Slalom",1350.87274314101,1257.55352130297,1250.29382840232,1219.77516273206,1364.63867351683,1284.90824397702,1353.67521116303,1251.27518422071,1219.77516273206,0.0377358490566038,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.0377358490566038,"L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False","Giant Slalom",1295.46457448321,1257.55352130297,1250.29382840232,1219.00624146797,1308.09731533463,1284.90824397702,1298.74708847105,1251.27518422071,1219.00624146797,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False","Giant Slalom",1171.07324188582,1257.55352130297,1250.29382840232,1217.76901223027,1197.950322232,1284.90824397702,1173.6316433316,1251.27518422071,1217.76901223027,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False","Giant Slalom",1310.10325232599,1257.55352130297,1250.29382840232,1216.69393394367,1402.30839575501,1284.90824397702,1314.01052897198,1251.27518422071,1216.69393394367,0.0857142857142857,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.0857142857142857,"L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False","Giant Slalom",1215.91778279441,1257.55352130297,1273.00375149492,1213.50509288244,1267.7308065932,1284.90824397702,1224.61135724882,1275.16106886247,1213.50509288244,0.179487179487179,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.179487179487179,"L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False","Giant Slalom",1231.17868308748,1257.55352130297,1250.29382840232,1212.0353688785,1267.7308065932,1284.90824397702,1233.59103314627,1251.27518422071,1212.0353688785,0.320754716981132,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.320754716981132,"L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False","Giant Slalom",1165.99989087774,1257.55352130297,1250.29382840232,1205.28650456143,1232.92798659766,1284.90824397702,1170.34999260845,1251.27518422071,1205.28650456143,0.0769230769230769,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.0769230769230769,"L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False","Giant Slalom",1109.72514248874,1257.55352130297,1250.29382840232,1203.16227553879,1180.38244994276,1284.90824397702,1113.79435937476,1251.27518422071,1203.16227553879,0.24390243902439,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.24390243902439,"L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False","Giant Slalom",1312.9286834343,1284.82645542812,1244.29214915097,1202.35081157685,1331.91428982824,1291.63549165088,1315.35980540099,1240.02748357786,1202.35081157685,0.132075471698113,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.132075471698113,"L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"False","False","Giant Slalom",1123.68867830706,1257.55352130297,1250.29382840232,1194.94445767681,1149.70648589573,1284.90824397702,1127.61841038197,1251.27518422071,1194.94445767681,0.75,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.75,"L"
"Tricia Mangan","Tricia Mangan",1341,"USA",999,999,"True","False","Giant Slalom",1142.26334047658,1158.06106108976,1213.5250728317,1192.00031364924,1284.53726884302,1305.06177949746,1203.81086215416,1173.25633209344,1192.00031364924,0.0188679245283019,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.0188679245283019,"L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"False","False","Giant Slalom",1210.51190868566,1257.55352130297,1250.29382840232,1187.74473501985,1280.95858429931,1284.90824397702,1213.7219370679,1251.27518422071,1187.74473501985,0.415094339622642,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.415094339622642,"L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False","Giant Slalom",1192.59844271516,1257.55352130297,1250.29382840232,1185.57019730321,1267.7308065932,1284.90824397702,1196.23606646092,1251.27518422071,1185.57019730321,0.161290322580645,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.161290322580645,"L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False","Giant Slalom",1213.99394976588,1228.01283257496,1286.33718851339,1184.84211949582,1303.42936402699,1273.18936969568,1203.04857107774,1266.92240896461,1184.84211949582,0.169811320754717,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.169811320754717,"L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False","Giant Slalom",1195.72741355718,1257.55352130297,1250.29382840232,1178.96586102976,1267.7308065932,1284.90824397702,1200.05537135026,1251.27518422071,1178.96586102976,0.490566037735849,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.490566037735849,"L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"False","False","Giant Slalom",1524.18416943868,1257.55352130297,1250.29382840232,1162.7557033294,1545.80409521969,1324.55839236026,1519.46563608795,1251.27518422071,1162.7557033294,0.528301886792453,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.528301886792453,"L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False","Giant Slalom",1376.057459946,1257.55352130297,1250.29382840232,1152.66515913497,1447.20264357683,1284.90824397702,1372.61530985537,1251.27518422071,1152.66515913497,0.631578947368421,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.631578947368421,"L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False","Giant Slalom",1144.65097984694,1257.55352130297,1250.29382840232,1130.28664091487,1267.7308065932,1284.90824397702,1150.91307708581,1251.27518422071,1130.28664091487,0.357142857142857,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.357142857142857,"L"
"Keely Cashman","Keely Cashman",2975,"USA",999,999,"True","False","Giant Slalom",1133.40209971784,1184.02721426902,1228.73938482044,1127.89779334857,1278.48802224267,1287.16028282802,1141.14666102508,1207.34507640312,1127.89779334857,0.113207547169811,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.113207547169811,"L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False","Giant Slalom",1262.92342449628,1257.55352130297,1250.29382840232,1113.75950912526,1493.83596313365,1284.90824397702,1268.69233322661,1251.27518422071,1113.75950912526,0.471698113207547,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.471698113207547,"L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False","Giant Slalom",1224.94984649361,1257.55352130297,1250.29382840232,1096.83214240995,1305.06711184314,1294.5185410306,1226.19796347724,1251.27518422071,1096.83214240995,0.207547169811321,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.207547169811321,"L"
