"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1403.22497209324,1256.61840086309,1249.54919881255,1256.78344106772,1393.32130731898,1285.5213059825,1375.23606107194,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1228.67244160587,1256.61840086309,1249.54919881255,1265.9342679201,1240.28958142029,1285.5213059825,1251.00115730059,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1190.57194669513,1256.61840086309,1249.54919881255,1292.72103433025,1207.83197708835,1285.5213059825,1218.13692232507,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1194.97919988614,1256.61840086309,1281.11443175907,1233.66066008753,1236.20505951727,1284.19523270812,1211.81012518574,1283.5358046449,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0.0512820512820513,"L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1223.62009116806,1256.61840086309,1249.54919881255,1265.9342679201,1237.17753928338,1285.5213059825,1248.05921228942,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1157.3238018133,1256.61840086309,1249.54919881255,1220.31705944644,1254.78161721125,1285.5213059825,1193.39149716406,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1338.63195763871,1256.61840086309,1249.54919881255,1265.9342679201,1345.91185824385,1285.5213059825,1352.91817741496,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1315.16148557032,1256.61840086309,1249.54919881255,1270.5764002584,1268.92356400951,1285.5213059825,1295.4353332678,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1295.72709168586,1256.61840086309,1249.54919881255,1274.21868218502,1299.33360054285,1285.5213059825,1303.06684175306,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1174.13051824073,1256.61840086309,1249.54919881255,1265.9342679201,1187.12066751156,1285.5213059825,1207.8552004132,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1183.98366851296,1256.61840086309,1249.54919881255,1265.9342679201,1181.90351611674,1285.5213059825,1187.9501107392,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1217.86949430946,1256.61840086309,1249.54919881255,1286.41178611109,1217.69835172488,1285.5213059825,1229.91381822135,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1368.4090112651,1256.61840086309,1249.54919881255,1226.55029163621,1368.74207141495,1285.5213059825,1357.75949844114,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1173.65531643624,1256.61840086309,1249.54919881255,1191.24341768474,1267.65739267224,1285.5213059825,1188.89308789553,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1245.2651013112,1256.61840086309,1249.54919881255,1259.03062378898,1287.49867790259,1285.5213059825,1258.52517003551,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1346.3025035507,1256.61840086309,1249.54919881255,1265.9342679201,1339.8022960042,1285.5213059825,1329.01772932886,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1200.76030229511,1256.61840086309,1249.54919881255,1265.9342679201,1206.87111304389,1285.5213059825,1211.25949533981,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"OLIVIER Victoria","Victoria Olivier",4232,"AUT",NA,39,"False","True",2004,NA,NA,"1:32.84",44.77,"Downhill",1314.47782113776,1256.61840086309,1249.54919881255,1291.02907834042,1268.92356400951,1285.5213059825,1308.45893907513,1249.84053705072,1256.61840086309,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"POHJOLAINEN Rosa","Rosa Pohjolainen",4060,"FIN",NA,56,"False","True",2003,NA,NA,"1:33.93",59.97,"Downhill",1343.27566461192,1256.61840086309,1249.54919881255,1265.9342679201,1335.88775707495,1285.5213059825,1319.08963930672,1249.84053705072,1256.61840086309,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1265.64831519704,1256.61840086309,1249.54919881255,1140.06747049482,1495.93626044112,1285.5213059825,1307.67164370058,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1117.31729417077,1256.61840086309,1249.54919881255,1261.58870609923,1172.17753928338,1285.5213059825,1169.83455876072,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1145.05927715035,1256.61840086309,1249.54919881255,1265.9342679201,1164.88425609892,1285.5213059825,1188.03179896374,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1519.77790852024,1256.61840086309,1249.54919881255,1282.0681109848,1507.1543143361,1285.5213059825,1488.33649380763,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1165.60035822158,1256.61840086309,1249.54919881255,1278.4439657665,1190.18325290892,1285.5213059825,1197.6535892815,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Hanna Aronsson Elfman","Hanna Aronsson Elfman",4063,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1454.42134496899,1256.61840086309,1249.54919881255,1261.34109935009,1460.54509879778,1285.5213059825,1423.46130631219,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1208.62009116806,1256.61840086309,1249.54919881255,1265.9342679201,1224.17753928338,1285.5213059825,1237.77349800371,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1175.61581328137,1256.61840086309,1249.54919881255,1217.77023784952,1202.38714559922,1285.5213059825,1200.76121441643,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1170.69122750983,1256.61840086309,1249.54919881255,1259.62998638203,1194.35516672915,1285.5213059825,1198.08767789709,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1181.56708803673,1256.61840086309,1249.54919881255,1265.9342679201,1199.27603718085,1285.5213059825,1215.19549647378,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1135.07405055214,1256.61840086309,1249.54919881255,1265.9342679201,1155.04310260322,1285.5213059825,1178.29372772761,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1178.62009116806,1256.61840086309,1249.54919881255,1265.9342679201,1198.17753928338,1285.5213059825,1217.20206943228,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1360.75813925347,1256.61840086309,1249.54919881255,1333.28544735357,1284.988355624,1285.5213059825,1337.71621304432,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1580.57237151523,1256.61840086309,1249.54919881255,1227.82895556014,1605.63545144397,1285.5213059825,1530.37501089528,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Madeline Sylvester-Davik","Madeline Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1307.13199636521,1256.61840086309,1249.54919881255,1299.61332448297,1250.44828387792,1285.5213059825,1296.16867218283,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1355.77091613058,1256.61840086309,1249.54919881255,1308.6572933349,1336.98391055998,1285.5213059825,1325.93999891931,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1173.62009116806,1256.61840086309,1249.54919881255,1265.9342679201,1193.84420595005,1285.5213059825,1213.77349800371,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1333.57999843329,1256.61840086309,1249.54919881255,1283.98205915732,1312.07496422878,1285.5213059825,1310.33643510754,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1151.52084566054,1256.61840086309,1249.54919881255,1199.51291234395,1152.61898797091,1285.5213059825,1157.71810767601,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1467.38042642901,1256.61840086309,1282.28715740379,1446.67940464669,1266.74147222145,1354.77795205688,1466.48245202909,1287.3524859645,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0.133333333333333,"L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1323.17044649085,1256.61840086309,1249.54919881255,1288.69934476579,1206.30140596722,1285.5213059825,1298.22529970992,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1482.63967273486,1256.61840086309,1289.90499828474,1487.25861669491,1386.49876064797,1285.5213059825,1471.98448345574,1290.96651590084,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1536.6262696565,1256.61840086309,1249.54919881255,1396.33470758463,1508.51690304234,1285.5213059825,1505.12553337015,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1570.04592378516,1256.61840086309,1249.54919881255,1428.61644267817,1638.23156646925,1285.5213059825,1556.76853173284,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1184.52787701507,1256.61840086309,1267.15902023622,1214.5261300927,1172.23992523631,1274.31091171326,1193.3000538263,1270.39224775541,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0.0666666666666667,"L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1417.71106042568,1256.61840086309,1277.87511486894,1385.61758100676,1283.64065470637,1285.5213059825,1412.64868040029,1277.28677221096,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0.0444444444444444,"L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1172.35157272054,1256.61840086309,1249.54919881255,1265.9342679201,1189.29797755422,1285.5213059825,1208.34814182108,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1173.82095715049,1256.61840086309,1249.54919881255,1265.9342679201,1197.83568834296,1285.5213059825,1220.09814857867,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1312.16203861653,1256.61840086309,1249.54919881255,1242.05784780226,1404.06851203488,1285.5213059825,1339.02720379333,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1226.18616306489,1256.61840086309,1249.54919881255,1252.58870609923,1268.92356400951,1285.5213059825,1250.05264262749,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1662.02118652347,1256.61840086309,1248.22071769983,1467.24441550537,1695.83222383478,1316.04397956698,1638.48573241231,1261.92604585235,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1334.26293929088,1256.61840086309,1249.54919881255,1255.6404915361,1425.80447998302,1285.5213059825,1334.39012837639,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1628.60861056236,1256.61840086309,1249.54919881255,1221.65016714784,1614.59784362734,1285.5213059825,1594.60881465524,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1479.58921479027,1256.61840086309,1249.54919881255,1265.9342679201,1465.88107207113,1285.5213059825,1441.53437445673,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1197.04197738564,1256.61840086309,1249.54919881255,1224.4679964505,1268.92356400951,1285.5213059825,1231.66192967011,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Estelle Alphand","Estelle Alphand",197,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1371.92909404958,1256.61840086309,1228.24987537519,1364.23459933818,1320.85450354576,1265.34879350857,1368.41312841422,1236.84926804513,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0.155555555555556,"L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1224.83515589159,1256.61840086309,1249.54919881255,1249.86186074549,1268.92356400951,1285.5213059825,1247.78735129501,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1193.26295508209,1256.61840086309,1249.54919881255,1216.5795844635,1268.92356400951,1285.5213059825,1216.42797466452,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1270.9862830572,1256.61840086309,1249.54919881255,1249.19917885473,1268.92356400951,1285.5213059825,1267.82895408809,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1142.77641305153,1256.61840086309,1273.00466931531,1183.46154838773,1268.92356400951,1285.5213059825,1183.86688417253,1275.16234686622,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0.0645161290322581,"L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1276.20679003932,1256.61840086309,1249.54919881255,1208.33051716071,1369.7053076052,1285.5213059825,1280.27077525399,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1190.66916612273,1256.61840086309,1249.54919881255,1252.56010711378,1196.93113223629,1285.5213059825,1193.65638573977,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1196.28728347334,1256.61840086309,1249.54919881255,1198.88931266869,1268.92356400951,1285.5213059825,1208.34660987986,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1166.86699848124,1256.61840086309,1249.54919881255,1243.58870609923,1233.24545005398,1285.5213059825,1189.46046482746,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1234.41702647746,1256.61840086309,1249.54919881255,1133.44840109001,1448.04802721415,1285.5213059825,1246.48057431736,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Camille Rast","Camille Rast",3229,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1728.5205223272,1256.61840086309,1249.54919881255,1581.45733179058,1620.34596778779,1285.5213059825,1686.42010015978,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1659.41649225536,1256.61840086309,1249.54919881255,1557.75404547775,1640.36105039148,1285.5213059825,1642.61869455721,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1529.76543343805,1256.61840086309,1278.24906043183,1473.33579568563,1268.92356400951,1285.5213059825,1503.8366509728,1278.16426521735,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0.0263157894736842,"L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1478.97957860681,1256.61840086309,1249.54919881255,1271.63915848268,1486.566399063,1285.5213059825,1462.33795225912,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1311.67142969591,1256.61840086309,1249.54919881255,1274.12435547453,1254.39673561081,1285.5213059825,1292.78323734962,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1526.32420015102,1256.61840086309,1249.54919881255,1163.36423966618,1547.43022553743,1324.55843734911,1489.4583458268,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"WEMBSTAD Inni Holm","Inni Holm Wembstad",4139,"NOR",NA,37,"False","True",2000,NA,NA,"1:34.55",68.62,"Downhill",1260.25128145439,1255.60288331467,1249.54919881255,1265.9342679201,1268.92356400951,1285.5213059825,1261.78329504929,1257.02390458744,1255.60288331467,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.142857142857143,0,"L"
"ROBINSON Alice","Alice Robinson",3891,"NZL",NA,31,"False","True",2001,NA,NA,"1:32.20",35.84,"Downhill",1735.83458611108,1252.50623980624,1396.98603449135,1686.1047253915,1313.93315127127,1278.91857636983,1720.99960708549,1381.89896144177,1252.50623980624,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.27906976744186,0.733333333333333,"L"
"FEST Nadine","Nadine Fest",2969,"AUT",NA,23,"False","True",1998,NA,NA,"1:32.57",41,"Downhill",1284.2143183228,1245.47324399089,1272.30045263295,1253.05344051117,1268.92356400951,1309.20874410536,1261.07212774182,1267.78086254035,1245.47324399089,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.651162790697674,0.666666666666667,"L"
"MOLLIN Allison","Allison Mollin",4773,"USA",NA,53,"False","True",2004,NA,NA,"1:32.18",35.56,"Downhill",1210.35051711285,1244.08782868391,1241.07162651655,1265.9342679201,1268.92356400951,1285.5213059825,1261.78329504929,1201.28630056795,1244.08782868391,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.4,0.285714285714286,"L"
"MELESI Roberta","Roberta Melesi",428,"ITA",NA,25,"False","True",1996,NA,NA,"1:32.07",34.03,"Downhill",1329.20104626808,1243.09934130513,1321.5791097514,1301.19157791499,1268.92356400951,1285.5213059825,1316.79960324009,1311.78569523668,1243.09934130513,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.418604651162791,0.733333333333333,"L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1312.37749820514,1242.79504266199,1321.38175171413,1287.56033630366,1335.55483287063,1341.41609377236,1308.8969678632,1290.27045459228,1242.79504266199,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.0930232558139535,0.177777777777778,"L"
"DORIGO Fabiana","Fabiana Dorigo",4130,"GER",NA,48,"False","True",1998,NA,NA,"1:33.97",60.53,"Downhill",1280.47746452041,1240.09150111954,1292.5974408403,1263.81296785328,1268.92356400951,1285.5213059825,1282.71314261069,1249.0525207338,1240.09150111954,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.230769230769231,0.0588235294117647,"L"
"CUTLER Haley","Haley Cutler",5280,"USA",NA,41,"False","True",1997,NA,NA,"1:31.79",30.12,"Downhill",1221.23733761919,1235.49247048941,1252.77162265824,1265.9342679201,1268.92356400951,1285.5213059825,1261.78329504929,1214.31148987168,1235.49247048941,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.857142857142857,0.4,"L"
"GRENIER Valerie","Valerie Grenier",460,"CAN",NA,38,"False","True",1996,NA,NA,"1:32.75",43.51,"Downhill",1606.48293166759,1234.69458131959,1343.15311638686,1565.35077891381,1249.2834972927,1303.22703327841,1596.61354054928,1324.55718686443,1234.69458131959,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.116279069767442,0.244444444444444,"L"
