"Skier","Nation","Price","ID","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob"
"Keely Cashman","USA",0,2975,1339.68147588576,1255.02603244607,1344.49756771997,1193.75953321724,1283.09927423214,1278.79781302839,1194.64513993227,1348.79957895984,0.807707021604933,0.951433142564068,0.104441052421147,0
"Katie Hensien","USA",0,3887,1380.88928527476,1264.9405210862,1272.02356684463,1379.06044056029,1289.73425503808,1289.58843905202,1379.22496237437,1261.25572302028,0,0,0.249512843522552,0.271151220007495
"AJ Hurt","USA",0,3886,1446.79667397113,1295.76590231588,1255.76238768802,1455.89893413707,1331.35296169123,1264.90667366081,1446.93070685335,1264.50648888754,0,0.00358418092936291,0.760278087640987,0.53250812187052
"Breezy Johnson","USA",0,497,1507.62774508854,1566.29152957513,1313.34178241769,1270.5181791331,1274.53660039843,1290.44408129875,1262.2781708168,1499.79575495274,0.837744110184762,0.702198018652283,0,0
"Paula Moltzan","USA",0,294,1620.12316403908,1264.9405210862,1297.08778064571,1573.83418088418,1560.7925976586,1292.66305601838,1618.86512214338,1296.04465939212,0,0,0.952961876969365,1
"Nina O'Brien","USA",0,1346,1440.8458966537,1292.58405868575,1265.69103938098,1501.4239591435,1287.20738739321,1287.55683380189,1441.49138564695,1269.86980551919,0,0.0043343488527259,0.827073759805517,0.712641463758304
"Mikaela Shiffrin","USA",0,72,1769.34126031173,1478.34493311327,1514.5906011727,1623.62392509996,1728.08580559205,1340.09392934242,1762.21100760799,1577.00804934721,0.0727446604817157,0.0904406567555144,0.78132306402933,0.993320502752614
"Lindsey Vonn","USA",0,2,1657.86222805028,1598.03747408188,1566.8654155174,1429.09763732206,1405.72557753998,1367.53070834646,1423.41904051027,1666.49011091739,0.666979358308466,0.593364344716204,0,0
"Jacqueline Wiles","USA",0,378,1418.19705482197,1469.16933628403,1237.98124514178,1257.63921958875,1297.06267284144,1258.83623483414,1253.31717666746,1413.58386285909,0.850672162819333,0.796571878833024,0,0
"Isabella Wright","USA",0,3934,1300.79046164185,1337.21274993072,1218.62196484131,1270.5181791331,1274.53660039843,1284.63947987386,1262.2781708168,1283.46092804482,0.659216187031701,0.378330542426204,0,0
"Anastasiya Shepilenko","Ukraine",0,3607,1240.08565106678,1257.43699004068,1252.8489567859,1277.30749665998,1271.423600337,1298.46263994239,1262.67858533303,1257.99431603258,0,1,1,1
