Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1984-12-17,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,12,Joze Kuralt,Slovenia,836,1985,9,1957-01-01T00:00:00.000000,27.958932238193018,38,1295.1219294358716,1291.5376983176413
1984-12-17,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,13,Martin Hangl,Switzerland,715,1985,9,1962-01-01T00:00:00.000000,22.9596167008898,15,1301.9645183571088,1297.3092540615721
1984-12-17,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,14,Jonas Nilsson,Sweden,700,1985,9,1963-01-01T00:00:00.000000,21.960301163586585,8,1300.0,1294.450941740299
1984-12-17,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,15,Rudolf Nierlich,Austria,717,1985,9,1966-01-01T00:00:00.000000,18.9596167008898,1,1300.0,1293.5176084069658
1985-01-11,Puy St.Vincent,France,M,Combined,World Cup,0,N/A,1,Pirmin Zurbriggen,Switzerland,722,1985,13,1963-01-01T00:00:00.000000,22.028747433264886,63,1326.4022771837328,1332.591503627778
1985-01-11,Puy St.Vincent,France,M,Combined,World Cup,0,N/A,2,Franz Heinzer,Switzerland,641,1985,13,1962-01-01T00:00:00.000000,23.028062970568104,34,1315.905950816787,1321.372733378589
1985-01-11,Puy St.Vincent,France,M,Combined,World Cup,0,N/A,3,Andreas Wenzel,Liechtenstein,765,1985,13,1958-01-01T00:00:00.000000,27.028062970568104,129,1348.7881101419878,1352.6634613169313
1985-01-11,Puy St.Vincent,France,M,Combined,World Cup,0,N/A,4,Markus Wasmeier,Germany,617,1985,13,1963-01-01T00:00:00.000000,22.028747433264886,7,1296.7740932039708,1300.7589561896598
1985-01-11,Puy St.Vincent,France,M,Combined,World Cup,0,N/A,5,Peter Mueller,Switzerland,703,1985,13,1957-01-01T00:00:00.000000,28.02737850787132,75,1305.815822638243,1308.6855671970677
1985-01-11,Puy St.Vincent,France,M,Combined,World Cup,0,N/A,6,Peter I Wirnsberger,Austria,710,1985,13,1958-01-01T00:00:00.000000,27.028062970568104,55,1300.0,1302.053365140445
1985-01-11,Puy St.Vincent,France,M,Combined,World Cup,0,N/A,7,Thomas Burgler,Switzerland,802,1985,13,1960-01-01T00:00:00.000000,25.029431895961668,28,1309.4080127496482,1310.3388297064407
1985-01-11,Puy St.Vincent,France,M,Combined,World Cup,0,N/A,8,Michael Mair,Italy,708,1985,13,1962-01-01T00:00:00.000000,23.028062970568104,16,1297.210548009034,1297.45330848156
1985-01-11,Puy St.Vincent,France,M,Combined,World Cup,0,N/A,9,Hans Enn,Austria,745,1985,13,1958-01-01T00:00:00.000000,27.028062970568104,69,1298.3512516690928,1297.637756455928
1985-01-11,Puy St.Vincent,France,M,Combined,World Cup,0,N/A,10,Helmut Höflehner,Austria,685,1985,13,1959-01-01T00:00:00.000000,26.028747433264886,36,1303.7581125773368,1302.0025779812438
1985-01-11,Puy St.Vincent,France,M,Combined,World Cup,0,N/A,11,Daniel Mahrer,Switzerland,580,1985,13,1962-01-01T00:00:00.000000,23.028062970568104,3,1299.1540932039707,1296.557795438779
1985-01-11,Puy St.Vincent,France,M,Combined,World Cup,0,N/A,12,Peter Luscher,Switzerland,856,1985,13,1956-01-01T00:00:00.000000,29.029431895961668,69,1320.4864299265798,1316.5277969390083
1985-01-11,Puy St.Vincent,France,M,Combined,World Cup,0,N/A,13,Leonard Stock,Austria,665,1985,13,1958-01-01T00:00:00.000000,27.028062970568104,69,1312.9086553195625,1308.1690534489826
1985-01-11,Puy St.Vincent,France,M,Combined,World Cup,0,N/A,14,Stefan Niederseer,Austria,761,1985,13,1962-01-01T00:00:00.000000,23.028062970568104,11,1302.0100932039709,1296.5563779141994
1985-01-11,Puy St.Vincent,France,M,Combined,World Cup,0,N/A,15,Bruno Sr Kernen,Switzerland,818,1985,13,1961-01-01T00:00:00.000000,24.02737850787132,20,1302.4369736669041,1296.0413410942083
1985-01-13,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,1,Andreas Wenzel,Liechtenstein,765,1985,17,1958-01-01T00:00:00.000000,27.033538672142367,132,1352.6634613169313,1355.856750748751
1985-01-13,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,2,Franz Heinzer,Switzerland,641,1985,17,1962-01-01T00:00:00.000000,23.033538672142367,37,1321.372733378589,1324.0070288655595
1985-01-13,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,3,Gerard Rambaud,France,857,1985,17,1959-01-01T00:00:00.000000,26.034223134839152,3,1299.670119865264,1301.6326426914518
1985-01-13,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,4,Peter I Wirnsberger,Austria,710,1985,17,1958-01-01T00:00:00.000000,27.033538672142367,58,1302.053365140445,1303.0538309708168
1985-01-13,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,5,Peter Mueller,Switzerland,703,1985,17,1957-01-01T00:00:00.000000,28.032854209445585,77,1308.6855671970677,1308.6727420639656
1985-01-13,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,6,Bruno Sr Kernen,Switzerland,818,1985,17,1961-01-01T00:00:00.000000,24.032854209445585,22,1296.0413410942083,1295.2475812598889
1985-01-13,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,7,Shinya Chiba,Japan,792,1985,17,1961-01-01T00:00:00.000000,24.032854209445585,8,1291.7879112245662,1290.1120219690386
1985-01-13,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,8,Daniel Mahrer,Switzerland,580,1985,17,1962-01-01T00:00:00.000000,23.033538672142367,5,1296.557795438779,1293.8911486174252
1985-01-13,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,9,Alexei Bogdanov,Russia,858,1985,17,1964-01-01T00:00:00.000000,21.034907597535934,1,1300.0,1296.358547468953
1985-01-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,1,Michel Vion,France,822,1985,22,1959-01-01T00:00:00.000000,26.05612594113621,14,1308.7025288687664,1315.0823095085566
1985-01-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,2,Peter Roth,Germany,632,1985,22,1961-01-01T00:00:00.000000,24.05475701574264,7,1293.9375168709917,1299.6813111016743
1985-01-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,3,Peter Luscher,Switzerland,856,1985,22,1956-01-01T00:00:00.000000,29.05681040383299,72,1316.5277969390083,1320.8834772716993
1985-01-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,4,Gerard Rambaud,France,857,1985,22,1959-01-01T00:00:00.000000,26.05612594113621,4,1301.6326426914518,1305.3547979026855
1985-01-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,5,Markus Wasmeier,Germany,617,1985,22,1963-01-01T00:00:00.000000,22.05612594113621,8,1300.7589561896598,1303.5653755484764
1985-01-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,6,Martin Hangl,Switzerland,715,1985,22,1962-01-01T00:00:00.000000,23.055441478439423,19,1297.3092540615721,1299.251819830522
1985-01-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,7,Peter I Wirnsberger,Austria,710,1985,22,1958-01-01T00:00:00.000000,27.055441478439423,61,1303.0538309708168,1303.947361518241
1985-01-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,8,Bruno Sr Kernen,Switzerland,818,1985,22,1961-01-01T00:00:00.000000,24.05475701574264,25,1295.2475812598889,1295.3649978341934
1985-01-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,9,Lasse Arnesen,Norway,640,1985,22,1965-01-01T00:00:00.000000,20.05475701574264,1,1300.0,1299.0883725919632
1985-01-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,10,Atle Skårdal,Norway,502,1985,22,1966-01-01T00:00:00.000000,19.055441478439423,1,1300.0,1298.15503925863
1985-01-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,11,Peter Mueller,Switzerland,703,1985,22,1957-01-01T00:00:00.000000,28.05475701574264,80,1308.6727420639656,1305.7197890383463
1985-01-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,12,Daniel Mahrer,Switzerland,580,1985,22,1962-01-01T00:00:00.000000,23.055441478439423,7,1293.8911486174252,1290.3025430518194
1985-01-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,13,Miroslav Kolar,Czechia,823,1985,22,1961-01-01T00:00:00.000000,24.05475701574264,2,1300.0820603735137,1295.4354468150482
1985-01-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,14,Pavel Pochobradsky,Canada,879,1985,22,1965-01-01T00:00:00.000000,20.05475701574264,1,1300.0,1294.4217059252967
1985-01-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,15,Alexei Bogdanov,Russia,858,1985,22,1964-01-01T00:00:00.000000,21.05681040383299,2,1296.358547468953,1289.9202591788608
1985-01-27,Garmisch,Germany,M,Combined,World Cup,0,N/A,1,Peter Mueller,Switzerland,703,1985,25,1957-01-01T00:00:00.000000,28.071184120465436,83,1305.7197890383463,1312.2979178285973
1985-01-27,Garmisch,Germany,M,Combined,World Cup,0,N/A,2,Peter Luscher,Switzerland,856,1985,25,1956-01-01T00:00:00.000000,29.073237508555785,75,1320.8834772716993,1326.2234561511602
1985-01-27,Garmisch,Germany,M,Combined,World Cup,0,N/A,3,Franz Heinzer,Switzerland,641,1985,25,1962-01-01T00:00:00.000000,23.071868583162217,41,1324.0070288655595,1328.3509704603416
1985-01-27,Garmisch,Germany,M,Combined,World Cup,0,N/A,4,Franck Piccard,France,582,1985,25,1964-01-01T00:00:00.000000,21.073237508555785,6,1300.0,1303.8931259006206
1985-01-27,Garmisch,Germany,M,Combined,World Cup,0,N/A,5,Andreas Wenzel,Liechtenstein,765,1985,25,1958-01-01T00:00:00.000000,27.071868583162217,133,1355.856750748751,1357.6993531853298
1985-01-27,Garmisch,Germany,M,Combined,World Cup,0,N/A,6,Karl Alpiger,Switzerland,719,1985,25,1961-01-01T00:00:00.000000,24.071184120465436,8,1300.0,1302.0264592339538
1985-01-27,Garmisch,Germany,M,Combined,World Cup,0,N/A,7,Markus Wasmeier,Germany,617,1985,25,1963-01-01T00:00:00.000000,22.072553045859,10,1303.5653755484764,1304.5868252019216
1985-01-27,Garmisch,Germany,M,Combined,World Cup,0,N/A,8,Joachim Buchner,Austria,852,1985,25,1964-01-01T00:00:00.000000,21.073237508555785,3,1300.0,1300.1597925672872
1985-01-27,Garmisch,Germany,M,Combined,World Cup,0,N/A,9,Leonard Stock,Austria,665,1985,25,1958-01-01T00:00:00.000000,27.071868583162217,70,1308.1690534489826,1307.2312619929892
1985-01-27,Garmisch,Germany,M,Combined,World Cup,0,N/A,10,Peter Roth,Germany,632,1985,25,1961-01-01T00:00:00.000000,24.071184120465436,8,1299.6813111016743,1297.9808423447244
1985-01-27,Garmisch,Germany,M,Combined,World Cup,0,N/A,11,Mauro Cornaz,Italy,839,1985,25,1960-01-01T00:00:00.000000,25.073237508555785,4,1300.0,1297.3597925672873
1985-01-27,Garmisch,Germany,M,Combined,World Cup,0,N/A,12,Thomas Burgler,Switzerland,802,1985,25,1960-01-01T00:00:00.000000,25.073237508555785,30,1310.3388297064407,1306.5574053616524
1985-01-27,Garmisch,Germany,M,Combined,World Cup,0,N/A,13,Peter Durr,Germany,782,1985,25,1960-01-01T00:00:00.000000,25.073237508555785,5,1295.6564586981895,1291.236858312025
1985-01-27,Garmisch,Germany,M,Combined,World Cup,0,N/A,14,Ernst Riedlsperger,Austria,821,1985,25,1963-01-01T00:00:00.000000,22.072553045859,12,1296.4940834761887,1291.1243246709034
1985-01-27,Garmisch,Germany,M,Combined,World Cup,0,N/A,15,Philippe Verneret,France,787,1985,25,1962-01-01T00:00:00.000000,23.071868583162217,7,1299.1385892881854,1292.7823614137003
1985-02-05,Bormio,Italy,M,Combined,WSC,0,N/A,1,Pirmin Zurbriggen,Switzerland,722,1985,27,1963-01-01T00:00:00.000000,22.09719370294319,67,1332.591503627778,1338.189211650398
1985-02-05,Bormio,Italy,M,Combined,WSC,0,N/A,2,Ernst Riedlsperger,Austria,821,1985,27,1963-01-01T00:00:00.000000,22.09719370294319,14,1291.1243246709034,1296.565593311341
1985-02-05,Bormio,Italy,M,Combined,WSC,0,N/A,3,Thomas Burgler,Switzerland,802,1985,27,1960-01-01T00:00:00.000000,25.097878165639973,32,1306.5574053616524,1310.776037712349
1985-02-05,Bormio,Italy,M,Combined,WSC,0,N/A,4,Andreas Wenzel,Liechtenstein,765,1985,27,1958-01-01T00:00:00.000000,27.096509240246405,135,1357.6993531853298,1360.031683691776
1985-02-05,Bormio,Italy,M,Combined,WSC,0,N/A,5,Michel Vion,France,822,1985,27,1959-01-01T00:00:00.000000,26.09719370294319,15,1315.0823095085566,1317.2743690806738
1985-02-05,Bormio,Italy,M,Combined,WSC,0,N/A,6,Franck Piccard,France,582,1985,27,1964-01-01T00:00:00.000000,21.097878165639973,8,1303.8931259006206,1305.361738317264
1985-02-05,Bormio,Italy,M,Combined,WSC,0,N/A,7,Markus Wasmeier,Germany,617,1985,27,1963-01-01T00:00:00.000000,22.09719370294319,11,1304.5868252019216,1305.109091478399
1985-02-05,Bormio,Italy,M,Combined,WSC,0,N/A,8,Guenther Mader,Austria,503,1985,27,1964-01-01T00:00:00.000000,21.097878165639973,12,1302.9165183571085,1302.5367829431486
1985-02-05,Bormio,Italy,M,Combined,WSC,0,N/A,9,Yves Tavernier,France,778,1985,27,1962-01-01T00:00:00.000000,23.096509240246405,7,1300.0,1298.7416290898032
1985-02-05,Bormio,Italy,M,Combined,WSC,0,N/A,10,Roberto Erlacher,Italy,753,1985,27,1963-01-01T00:00:00.000000,22.09719370294319,24,1300.8664533404144,1298.6585009018056
1985-02-05,Bormio,Italy,M,Combined,WSC,0,N/A,11,Luc Alphand,France,505,1985,27,1965-01-01T00:00:00.000000,20.095824777549623,1,1300.0,1296.8749624231366
1985-02-05,Bormio,Italy,M,Combined,WSC,0,N/A,12,Ivano Edalini,Italy,756,1985,27,1961-01-01T00:00:00.000000,24.095824777549623,16,1297.1636299136828,1293.158434960471
1985-02-05,Bormio,Italy,M,Combined,WSC,0,N/A,13,Miroslav Kolar,Czechia,823,1985,27,1961-01-01T00:00:00.000000,24.095824777549623,3,1295.4354468150482,1290.5293062288263
1985-02-05,Bormio,Italy,M,Combined,WSC,0,N/A,14,Atle Skårdal,Norway,502,1985,27,1966-01-01T00:00:00.000000,19.096509240246405,2,1298.15503925863,1292.264593352254
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Franz Heinzer,Switzerland,641,1985,0,1962-01-01T00:00:00.000000,23.071868583162217,41,1328.3509704603416,1324.0983248912903
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Thomas Stangassinger,Austria,452,1985,0,1965-01-01T00:00:00.000000,19.958932238193018,2,1305.650941740299,1304.8033004792542
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Luc Alphand,France,505,1985,0,1965-01-01T00:00:00.000000,20.095824777549623,1,1296.8749624231366,1297.3437180596661
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Markus Wasmeier,Germany,617,1985,0,1963-01-01T00:00:00.000000,22.09719370294319,11,1305.109091478399,1304.342727756639
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Roth,Germany,632,1985,0,1961-01-01T00:00:00.000000,24.071184120465436,8,1297.9808423447244,1298.2837159930157
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Richard Pramotton,Italy,676,1985,0,1964-01-01T00:00:00.000000,20.960985626283367,6,1300.9842750736323,1300.8366338125875
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Lasse Arnesen,Norway,640,1985,0,1965-01-01T00:00:00.000000,20.05475701574264,1,1299.0883725919632,1299.2251167031686
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Daniel Mahrer,Switzerland,580,1985,0,1962-01-01T00:00:00.000000,23.055441478439423,7,1290.3025430518194,1291.7571615940465
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Guenther Mader,Austria,503,1985,0,1964-01-01T00:00:00.000000,21.097878165639973,12,1302.5367829431486,1302.1562655016762
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Atle Skårdal,Norway,502,1985,0,1966-01-01T00:00:00.000000,19.096509240246405,2,1292.264593352254,1293.4249043494158
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Leonard Stock,Austria,665,1985,0,1958-01-01T00:00:00.000000,27.071868583162217,70,1307.2312619929892,1306.1465726940407
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Franck Piccard,France,582,1985,0,1964-01-01T00:00:00.000000,21.097878165639973,8,1305.361738317264,1304.5574775696743
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Helmut Höflehner,Austria,685,1985,0,1959-01-01T00:00:00.000000,26.028747433264886,36,1302.0025779812438,1301.702191284057
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Mueller,Switzerland,703,1985,0,1957-01-01T00:00:00.000000,28.071184120465436,83,1312.2979178285973,1310.4532301543077
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Jonas Nilsson,Sweden,700,1985,0,1963-01-01T00:00:00.000000,21.960301163586585,8,1294.450941740299,1295.2833004792542
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Martin Hangl,Switzerland,715,1985,0,1962-01-01T00:00:00.000000,23.055441478439423,19,1299.251819830522,1299.3640468559436
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Michael Mair,Italy,708,1985,0,1962-01-01T00:00:00.000000,23.028062970568104,16,1297.45330848156,1297.835312209326
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Karl Alpiger,Switzerland,719,1985,0,1961-01-01T00:00:00.000000,24.071184120465436,8,1302.0264592339538,1301.7224903488607
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Oswald Totsch,Italy,731,1985,0,1964-01-01T00:00:00.000000,20.960985626283367,11,1299.5842750736324,1299.6466338125874
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter I Wirnsberger,Austria,710,1985,0,1958-01-01T00:00:00.000000,27.055441478439423,61,1303.947361518241,1303.3552572905048
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Rudolf Nierlich,Austria,717,1985,0,1966-01-01T00:00:00.000000,18.9596167008898,1,1293.5176084069658,1294.489967145921
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Bojan Krizaj,Slovenia,742,1985,0,1957-01-01T00:00:00.000000,27.958932238193018,103,1301.1055543177986,1300.9397211701287
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Pirmin Zurbriggen,Switzerland,722,1985,0,1963-01-01T00:00:00.000000,22.09719370294319,67,1338.189211650398,1332.4608299028382
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Ingemar Stenmark,Sweden,748,1985,0,1956-01-01T00:00:00.000000,28.960985626283367,171,1300.7791195911434,1300.662251652472
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Hans Enn,Austria,745,1985,0,1958-01-01T00:00:00.000000,27.028062970568104,69,1297.637756455928,1297.9920929875386
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Roberto Erlacher,Italy,753,1985,0,1963-01-01T00:00:00.000000,22.09719370294319,24,1298.6585009018056,1298.8597257665347
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Andreas Wenzel,Liechtenstein,765,1985,0,1958-01-01T00:00:00.000000,27.096509240246405,135,1360.031683691776,1351.0269311380096
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Ivano Edalini,Italy,756,1985,0,1961-01-01T00:00:00.000000,24.095824777549623,16,1293.158434960471,1294.1846697164003
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Popangelov,Bulgaria,759,1985,0,1959-01-01T00:00:00.000000,25.960301163586585,48,1300.1117179251562,1300.0949602363828
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Stefan Niederseer,Austria,761,1985,0,1962-01-01T00:00:00.000000,23.028062970568104,11,1296.5563779141994,1297.0729212270694
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Philippe Verneret,France,787,1985,0,1962-01-01T00:00:00.000000,23.071868583162217,7,1292.7823614137003,1293.8650072016453
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Shinya Chiba,Japan,792,1985,0,1961-01-01T00:00:00.000000,24.032854209445585,8,1290.1120219690386,1291.5952186736827
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Durr,Germany,782,1985,0,1960-01-01T00:00:00.000000,25.073237508555785,5,1291.236858312025,1292.5513295652213
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Thomas Burgler,Switzerland,802,1985,0,1960-01-01T00:00:00.000000,25.097878165639973,32,1310.776037712349,1309.1596320554968
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Yves Tavernier,France,778,1985,0,1962-01-01T00:00:00.000000,23.096509240246405,7,1298.7416290898032,1298.9303847263327
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Max Julen,Switzerland,826,1985,0,1961-01-01T00:00:00.000000,23.958932238193018,33,1300.0726284936666,1300.0617342196165
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Michel Vion,France,822,1985,0,1959-01-01T00:00:00.000000,26.09719370294319,15,1317.2743690806738,1314.6832137185727
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Miroslav Kolar,Czechia,823,1985,0,1961-01-01T00:00:00.000000,24.095824777549623,3,1290.5293062288263,1291.9499102945024
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Joze Kuralt,Slovenia,836,1985,0,1957-01-01T00:00:00.000000,27.958932238193018,38,1291.5376983176413,1292.8070435699951
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Ernst Riedlsperger,Austria,821,1985,0,1963-01-01T00:00:00.000000,22.09719370294319,14,1296.565593311341,1297.0807543146398
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Bruno Sr Kernen,Switzerland,818,1985,0,1961-01-01T00:00:00.000000,24.05475701574264,25,1295.3649978341934,1296.0602481590645
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Mauro Cornaz,Italy,839,1985,0,1960-01-01T00:00:00.000000,25.073237508555785,4,1297.3597925672873,1297.7558236821942
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Alexei Bogdanov,Russia,858,1985,0,1964-01-01T00:00:00.000000,21.05681040383299,2,1289.9202591788608,1291.4322203020315
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Gerard Rambaud,France,857,1985,0,1959-01-01T00:00:00.000000,26.05612594113621,4,1305.3547979026855,1304.5515782172827
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Joachim Buchner,Austria,852,1985,0,1964-01-01T00:00:00.000000,21.073237508555785,3,1300.1597925672872,1300.135823682194
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Pavel Pochobradsky,Canada,879,1985,0,1965-01-01T00:00:00.000000,20.05475701574264,1,1294.4217059252967,1295.2584500365022
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Luscher,Switzerland,856,1985,0,1956-01-01T00:00:00.000000,29.073237508555785,75,1326.2234561511602,1322.2899377284862
1985-12-15,Alta Badia,Italy,M,Combined,World Cup,0,N/A,1,Marc Girardelli,Luxembourg,568,1986,6,1963-01-01T00:00:00.000000,22.954140999315538,73,1303.7402144945493,1309.4583507667166
1985-12-15,Alta Badia,Italy,M,Combined,World Cup,0,N/A,2,Niklas Henning,Sweden,704,1986,6,1964-01-01T00:00:00.000000,21.95482546201232,4,1300.0,1304.9825714979518
1985-12-15,Alta Badia,Italy,M,Combined,World Cup,0,N/A,3,Pirmin Zurbriggen,Switzerland,722,1986,6,1963-01-01T00:00:00.000000,22.954140999315538,76,1332.4608299028382,1336.0843760438581
1985-12-15,Alta Badia,Italy,M,Combined,World Cup,0,N/A,4,Leonard Stock,Austria,665,1986,6,1958-01-01T00:00:00.000000,27.953456536618752,73,1306.1465726940407,1309.4232377485516
1985-12-15,Alta Badia,Italy,M,Combined,World Cup,0,N/A,5,Franz Heinzer,Switzerland,641,1986,6,1962-01-01T00:00:00.000000,23.953456536618752,49,1324.0983248912903,1326.2656492058993
1985-12-15,Alta Badia,Italy,M,Combined,World Cup,0,N/A,6,Andreas Wenzel,Liechtenstein,765,1986,6,1958-01-01T00:00:00.000000,27.953456536618752,136,1351.0269311380096,1351.9330493748514
1985-12-15,Alta Badia,Italy,M,Combined,World Cup,0,N/A,7,Franck Piccard,France,582,1986,6,1964-01-01T00:00:00.000000,21.95482546201232,12,1304.5574775696743,1305.461530174951
1985-12-15,Alta Badia,Italy,M,Combined,World Cup,0,N/A,8,Richard Pramotton,Italy,676,1986,6,1964-01-01T00:00:00.000000,21.95482546201232,15,1300.8366338125875,1301.004795162451
1985-12-15,Alta Badia,Italy,M,Combined,World Cup,0,N/A,9,Martin Hangl,Switzerland,715,1986,6,1962-01-01T00:00:00.000000,23.953456536618752,22,1299.3640468559436,1298.7575705923678
1985-12-15,Alta Badia,Italy,M,Combined,World Cup,0,N/A,10,Peter Mueller,Switzerland,703,1986,6,1957-01-01T00:00:00.000000,28.95277207392197,92,1310.4532301543077,1308.8556586998232
1985-12-15,Alta Badia,Italy,M,Combined,World Cup,0,N/A,11,Anton Steiner,Austria,789,1986,6,1958-01-01T00:00:00.000000,27.953456536618752,78,1320.0096399073113,1317.4473697210537
1985-12-15,Alta Badia,Italy,M,Combined,World Cup,0,N/A,12,Peter I Wirnsberger,Austria,710,1986,6,1958-01-01T00:00:00.000000,27.953456536618752,70,1303.3552572905048,1300.2800269845618
1985-12-15,Alta Badia,Italy,M,Combined,World Cup,0,N/A,13,Thomas Burgler,Switzerland,802,1986,6,1960-01-01T00:00:00.000000,25.95482546201232,37,1309.1596320554968,1305.1843602388785
1985-12-15,Alta Badia,Italy,M,Combined,World Cup,0,N/A,14,Bruno Sr Kernen,Switzerland,818,1986,6,1961-01-01T00:00:00.000000,24.95277207392197,33,1296.0602481590645,1291.5106468545023
1985-12-15,Alta Badia,Italy,M,Combined,World Cup,0,N/A,15,Michael Mair,Italy,708,1986,6,1962-01-01T00:00:00.000000,23.953456536618752,30,1297.835312209326,1292.4551580685268
1986-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,1,Pirmin Zurbriggen,Switzerland,722,1986,18,1963-01-01T00:00:00.000000,23.04996577686516,81,1336.0843760438581,1340.4916467650482
1986-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,2,Andreas Wenzel,Liechtenstein,765,1986,18,1958-01-01T00:00:00.000000,28.04928131416838,140,1351.9330493748514,1355.3060317899774
1986-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,3,Markus Wasmeier,Germany,617,1986,18,1963-01-01T00:00:00.000000,23.04996577686516,24,1304.342727756639,1307.6231133422293
1986-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,4,Anton Steiner,Austria,789,1986,18,1958-01-01T00:00:00.000000,28.04928131416838,82,1317.4473697210537,1319.732140752252
1986-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,5,Peter I Wirnsberger,Austria,710,1986,18,1958-01-01T00:00:00.000000,28.04928131416838,74,1300.2800269845618,1302.0210371459257
1986-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,7,Peter Mueller,Switzerland,703,1986,18,1957-01-01T00:00:00.000000,29.048596851471594,95,1308.8556586998232,1309.6686766587866
1986-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,8,Franz Heinzer,Switzerland,641,1986,18,1962-01-01T00:00:00.000000,24.04928131416838,52,1326.2656492058993,1326.0189390796468
