Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Gudmundur Gudmundsson,Iceland,5241,1948,0,1920-05-01T00:00:00.000000,27.761806981519506,2,1205.2570774016874,1219.4685157914344
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Þórir Jónsson,Iceland,5240,1948,0,1926-08-22T00:00:00.000000,21.453798767967147,2,1210.9884206852696,1224.3401575824792
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Thomas de Morawitz,Spain,5236,1948,0,1922-12-21T00:00:00.000000,25.12251882272416,2,1228.182450536016,1238.9550829556135
1954-03-07,Åre,Sweden,M,Combined,WSC,0,N/A,1,Stein Eriksen,Norway,1387,1954,3,1927-12-11T00:00:00.000000,26.236824093086927,10,1304.722247134718,1315.0146379050689
1954-03-07,Åre,Sweden,M,Combined,WSC,0,N/A,2,Christian Pravda,Austria,1388,1954,3,1927-03-08T00:00:00.000000,26.99794661190965,7,1300.0,1306.4543170916677
1954-03-07,Åre,Sweden,M,Combined,WSC,0,N/A,3,Stig Sollander,Sweden,1339,1954,3,1926-06-25T00:00:00.000000,27.698836413415467,4,1300.0,1302.4543170916677
1954-03-07,Åre,Sweden,M,Combined,WSC,0,N/A,4,Brooks Dodge jr.,USA,1373,1954,3,1929-12-30T00:00:00.000000,24.18343600273785,4,1300.0,1298.4543170916677
1954-03-07,Åre,Sweden,M,Combined,WSC,0,N/A,5,James Couttet,France,1389,1954,3,1921-07-18T00:00:00.000000,32.63518138261465,11,1375.361053104867,1367.2513939678458
1954-03-07,Åre,Sweden,M,Combined,WSC,0,N/A,6,Sepp Behr,Germany,1290,1954,3,1931-02-20T00:00:00.000000,23.041752224503764,1,1300.0,1290.4543170916677
1954-05-01,Summer,Break,M,0,Offseason,0,"",0,Brooks Dodge jr.,USA,1373,1954,0,1929-12-30T00:00:00.000000,24.18343600273785,4,1298.4543170916677,1298.6861695279174
1954-05-01,Summer,Break,M,0,Offseason,0,"",0,Stig Sollander,Sweden,1339,1954,0,1926-06-25T00:00:00.000000,27.698836413415467,4,1302.4543170916677,1302.0861695279175
1954-05-01,Summer,Break,M,0,Offseason,0,"",0,Sepp Behr,Germany,1290,1954,0,1931-02-20T00:00:00.000000,23.041752224503764,1,1290.4543170916677,1291.8861695279174
1954-05-01,Summer,Break,M,0,Offseason,0,"",0,Christian Pravda,Austria,1388,1954,0,1927-03-08T00:00:00.000000,26.99794661190965,7,1306.4543170916677,1305.4861695279176
1954-05-01,Summer,Break,M,0,Offseason,0,"",0,Stein Eriksen,Norway,1387,1954,0,1927-12-11T00:00:00.000000,26.236824093086927,10,1315.0146379050689,1312.7624422193085
1954-05-01,Summer,Break,M,0,Offseason,0,"",0,James Couttet,France,1389,1954,0,1921-07-18T00:00:00.000000,32.63518138261465,11,1367.2513939678458,1357.163684872669
1956-02-04,Cortina d'Ampezzo,Italy,M,Combined,WSC,0,N/A,1,Toni Sailer,Austria,1336,1956,4,1935-11-07T00:00:00.000000,20.243668720054757,4,1300.0,1310.0120088128206
1956-02-04,Cortina d'Ampezzo,Italy,M,Combined,WSC,0,N/A,2,Charles Bozon,France,1270,1956,4,1932-12-15T00:00:00.000000,23.137577002053387,5,1300.0,1306.0120088128206
1956-02-04,Cortina d'Ampezzo,Italy,M,Combined,WSC,0,N/A,3,Stig Sollander,Sweden,1339,1956,4,1926-06-25T00:00:00.000000,29.61259411362081,8,1302.0861695279175,1304.026125463815
1956-02-04,Cortina d'Ampezzo,Italy,M,Combined,WSC,0,N/A,4,Asle Sjastad,Norway,1340,1956,4,1930-01-06T00:00:00.000000,26.078028747433265,4,1300.0,1298.0120088128206
1956-02-04,Cortina d'Ampezzo,Italy,M,Combined,WSC,0,N/A,5,Gino Burrini,Italy,1341,1956,4,1934-05-12T00:00:00.000000,21.73305954825462,3,1300.0,1294.0120088128206
1956-02-04,Cortina d'Ampezzo,Italy,M,Combined,WSC,0,N/A,6,Georgi Dimitrov,Bulgaria,1305,1956,4,1930-04-10T00:00:00.000000,25.820670773442846,6,1300.0,1290.0120088128206
1956-05-01,Summer,Break,M,0,Offseason,0,"",0,Georgi Dimitrov,Bulgaria,1305,1956,0,1930-04-10T00:00:00.000000,25.820670773442846,6,1290.0120088128206,1291.5102074908975
1956-05-01,Summer,Break,M,0,Offseason,0,"",0,Charles Bozon,France,1270,1956,0,1932-12-15T00:00:00.000000,23.137577002053387,5,1306.0120088128206,1305.1102074908974
1956-05-01,Summer,Break,M,0,Offseason,0,"",0,Stig Sollander,Sweden,1339,1956,0,1926-06-25T00:00:00.000000,29.61259411362081,8,1304.026125463815,1303.4222066442428
1956-05-01,Summer,Break,M,0,Offseason,0,"",0,Asle Sjastad,Norway,1340,1956,0,1930-01-06T00:00:00.000000,26.078028747433265,4,1298.0120088128206,1298.3102074908975
1956-05-01,Summer,Break,M,0,Offseason,0,"",0,Toni Sailer,Austria,1336,1956,0,1935-11-07T00:00:00.000000,20.243668720054757,4,1310.0120088128206,1308.5102074908975
1956-05-01,Summer,Break,M,0,Offseason,0,"",0,Gino Burrini,Italy,1341,1956,0,1934-05-12T00:00:00.000000,21.73305954825462,3,1294.0120088128206,1294.9102074908974
1958-02-08,Bad Gastein,Austria,M,Combined,WSC,0,N/A,1,Toni Sailer,Austria,1336,1958,3,1935-11-07T00:00:00.000000,22.255989048596852,7,1308.5102074908975,1318.2653130042959
1958-02-08,Bad Gastein,Austria,M,Combined,WSC,0,N/A,2,Josef Rieder,Austria,1337,1958,3,1932-12-03T00:00:00.000000,25.182751540041068,3,1300.0,1306.0489788973202
1958-02-08,Bad Gastein,Austria,M,Combined,WSC,0,N/A,3,Roger Staub,Switzerland,1276,1958,3,1936-07-01T00:00:00.000000,21.607118412046542,4,1300.0,1302.0489788973202
1958-02-08,Bad Gastein,Austria,M,Combined,WSC,0,N/A,4,Chiharu Igaya,Japan,1308,1958,3,1931-05-30T00:00:00.000000,26.696783025325118,8,1300.0,1298.0489788973202
1958-02-08,Bad Gastein,Austria,M,Combined,WSC,0,N/A,5,Andreas Molterer,Austria,1280,1958,3,1931-10-08T00:00:00.000000,26.338124572210813,6,1300.0,1294.0489788973202
1958-02-08,Bad Gastein,Austria,M,Combined,WSC,0,N/A,6,Roland Blasi,Switzerland,1338,1958,3,1932-01-29T00:00:00.000000,26.028747433264886,2,1300.0,1290.0489788973202
1958-05-01,Summer,Break,M,0,Offseason,0,"",0,Toni Sailer,Austria,1336,1958,0,1935-11-07T00:00:00.000000,22.255989048596852,7,1318.2653130042959,1315.5255160536515
1958-05-01,Summer,Break,M,0,Offseason,0,"",0,Josef Rieder,Austria,1337,1958,0,1932-12-03T00:00:00.000000,25.182751540041068,3,1306.0489788973202,1305.1416320627222
1958-05-01,Summer,Break,M,0,Offseason,0,"",0,Andreas Molterer,Austria,1280,1958,0,1931-10-08T00:00:00.000000,26.338124572210813,6,1294.0489788973202,1294.9416320627222
1958-05-01,Summer,Break,M,0,Offseason,0,"",0,Chiharu Igaya,Japan,1308,1958,0,1931-05-30T00:00:00.000000,26.696783025325118,8,1298.0489788973202,1298.3416320627223
1958-05-01,Summer,Break,M,0,Offseason,0,"",0,Roger Staub,Switzerland,1276,1958,0,1936-07-01T00:00:00.000000,21.607118412046542,4,1302.0489788973202,1301.7416320627221
1958-05-01,Summer,Break,M,0,Offseason,0,"",0,Roland Blasi,Switzerland,1338,1958,0,1932-01-29T00:00:00.000000,26.028747433264886,2,1290.0489788973202,1291.541632062722
1960-02-24,Squaw Valley,USA,M,Combined,WSC,0,N/A,1,Guy Perillat,France,1208,1960,4,1940-02-24T00:00:00.000000,20.0,4,1300.0,1310.0294145978633
1960-02-24,Squaw Valley,USA,M,Combined,WSC,0,N/A,2,Charles Bozon,France,1270,1960,4,1932-12-15T00:00:00.000000,27.19233401779603,9,1305.1102074908974,1310.963134501581
1960-02-24,Squaw Valley,USA,M,Combined,WSC,0,N/A,3,Hans-Peter Lanig,Germany,1272,1960,4,1935-12-07T00:00:00.000000,24.216290212183434,5,1300.0,1302.0294145978633
1960-02-24,Squaw Valley,USA,M,Combined,WSC,0,N/A,4,Josef Stiegler,Austria,1273,1960,4,1937-04-20T00:00:00.000000,22.847364818617386,3,1300.0,1298.0294145978633
1960-02-24,Squaw Valley,USA,M,Combined,WSC,0,N/A,5,Ludwig Leitner,Germany,1263,1960,4,1940-02-24T00:00:00.000000,20.0,4,1300.0,1294.0294145978633
1960-02-24,Squaw Valley,USA,M,Combined,WSC,0,N/A,6,Paride Milianti,Italy,1274,1960,4,1934-08-21T00:00:00.000000,25.51129363449692,3,1300.0,1290.0294145978633
1960-05-01,Summer,Break,M,0,Offseason,0,"",0,Hans-Peter Lanig,Germany,1272,1960,0,1935-12-07T00:00:00.000000,24.216290212183434,5,1302.0294145978633,1301.7250024081836
1960-05-01,Summer,Break,M,0,Offseason,0,"",0,Ludwig Leitner,Germany,1263,1960,0,1940-02-24T00:00:00.000000,20.0,4,1294.0294145978633,1294.9250024081837
1960-05-01,Summer,Break,M,0,Offseason,0,"",0,Guy Perillat,France,1208,1960,0,1940-02-24T00:00:00.000000,20.0,4,1310.0294145978633,1308.5250024081838
1960-05-01,Summer,Break,M,0,Offseason,0,"",0,Charles Bozon,France,1270,1960,0,1932-12-15T00:00:00.000000,27.19233401779603,9,1310.963134501581,1309.3186643263439
1960-05-01,Summer,Break,M,0,Offseason,0,"",0,Paride Milianti,Italy,1274,1960,0,1934-08-21T00:00:00.000000,25.51129363449692,3,1290.0294145978633,1291.5250024081838
1960-05-01,Summer,Break,M,0,Offseason,0,"",0,Josef Stiegler,Austria,1273,1960,0,1937-04-20T00:00:00.000000,22.847364818617386,3,1298.0294145978633,1298.3250024081838
1962-02-18,Chamonix,France,M,Combined,WSC,0,N/A,1,Karl Schranz,Austria,1145,1962,3,1938-11-18T00:00:00.000000,23.252566735112936,6,1300.0,1309.9707880430683
1962-02-18,Chamonix,France,M,Combined,WSC,0,N/A,2,Gerhard Nenning,Austria,1197,1962,3,1940-09-29T00:00:00.000000,21.388090349075974,2,1300.0,1305.9707880430683
1962-02-18,Chamonix,France,M,Combined,WSC,0,N/A,3,Ludwig Leitner,Germany,1263,1962,3,1940-02-24T00:00:00.000000,21.984941820670773,6,1294.9250024081837,1297.0710621928422
1962-02-18,Chamonix,France,M,Combined,WSC,0,N/A,4,Carlo Senoner,Italy,1212,1962,3,1943-10-24T00:00:00.000000,18.321697467488022,4,1300.0,1297.9707880430683
1962-02-18,Chamonix,France,M,Combined,WSC,0,N/A,5,Jimmy Heuga,USA,1264,1962,3,1943-09-22T00:00:00.000000,18.409308692676248,1,1300.0,1293.9707880430683
1962-02-18,Chamonix,France,M,Combined,WSC,0,N/A,6,Willi Bogner,Germany,1265,1962,3,1942-01-23T00:00:00.000000,20.071184120465436,2,1300.0,1289.9707880430683
1962-05-01,Summer,Break,M,0,Offseason,0,"",0,Gerhard Nenning,Austria,1197,1962,0,1940-09-29T00:00:00.000000,21.388090349075974,2,1305.9707880430683,1305.075169836608
1962-05-01,Summer,Break,M,0,Offseason,0,"",0,Ludwig Leitner,Germany,1263,1962,0,1940-02-24T00:00:00.000000,21.984941820670773,6,1297.0710621928422,1297.510402863916
1962-05-01,Summer,Break,M,0,Offseason,0,"",0,Jimmy Heuga,USA,1264,1962,0,1943-09-22T00:00:00.000000,18.409308692676248,1,1293.9707880430683,1294.875169836608
1962-05-01,Summer,Break,M,0,Offseason,0,"",0,Karl Schranz,Austria,1145,1962,0,1938-11-18T00:00:00.000000,23.252566735112936,6,1309.9707880430683,1308.475169836608
1962-05-01,Summer,Break,M,0,Offseason,0,"",0,Carlo Senoner,Italy,1212,1962,0,1943-10-24T00:00:00.000000,18.321697467488022,4,1297.9707880430683,1298.275169836608
1962-05-01,Summer,Break,M,0,Offseason,0,"",0,Willi Bogner,Germany,1265,1962,0,1942-01-23T00:00:00.000000,20.071184120465436,2,1289.9707880430683,1291.475169836608
1964-02-07,Innsbruck,Austria,M,Combined,WSC,0,N/A,1,Ludwig Leitner,Germany,1263,1964,4,1940-02-24T00:00:00.000000,23.953456536618752,10,1297.510402863916,1307.7090855632107
1964-02-07,Innsbruck,Austria,M,Combined,WSC,0,N/A,2,Gerhard Nenning,Austria,1197,1964,4,1940-09-29T00:00:00.000000,23.356605065023956,7,1305.075169836608,1311.0126340495442
1964-02-07,Innsbruck,Austria,M,Combined,WSC,0,N/A,3,Billy Kidd,USA,1185,1964,4,1943-04-13T00:00:00.000000,20.82135523613963,3,1300.0,1302.1127232577676
1964-02-07,Innsbruck,Austria,M,Combined,WSC,0,N/A,4,Willy Favre,Switzerland,1210,1964,4,1943-09-24T00:00:00.000000,20.372347707049965,3,1300.0,1298.1127232577676
1964-02-07,Innsbruck,Austria,M,Combined,WSC,0,N/A,5,Guy Perillat,France,1208,1964,4,1940-02-24T00:00:00.000000,23.953456536618752,9,1308.5250024081838,1302.3433454452545
1964-02-07,Innsbruck,Austria,M,Combined,WSC,0,N/A,6,Karl Schranz,Austria,1145,1964,4,1938-11-18T00:00:00.000000,25.22108145106092,9,1308.475169836608,1298.2952333717712
1964-05-01,Summer,Break,M,0,Offseason,0,"",0,Billy Kidd,USA,1185,1964,0,1943-04-13T00:00:00.000000,20.82135523613963,3,1302.1127232577676,1301.7958147691024
1964-05-01,Summer,Break,M,0,Offseason,0,"",0,Karl Schranz,Austria,1145,1964,0,1938-11-18T00:00:00.000000,25.22108145106092,9,1298.2952333717712,1298.5509483660055
1964-05-01,Summer,Break,M,0,Offseason,0,"",0,Willy Favre,Switzerland,1210,1964,0,1943-09-24T00:00:00.000000,20.372347707049965,3,1298.1127232577676,1298.3958147691023
1964-05-01,Summer,Break,M,0,Offseason,0,"",0,Guy Perillat,France,1208,1964,0,1940-02-24T00:00:00.000000,23.953456536618752,9,1302.3433454452545,1301.9918436284663
1964-05-01,Summer,Break,M,0,Offseason,0,"",0,Gerhard Nenning,Austria,1197,1964,0,1940-09-29T00:00:00.000000,23.356605065023956,7,1311.0126340495442,1309.3607389421124
1964-05-01,Summer,Break,M,0,Offseason,0,"",0,Ludwig Leitner,Germany,1263,1964,0,1940-02-24T00:00:00.000000,23.953456536618752,10,1307.7090855632107,1306.5527227287291
1966-05-01,Summer,Break,M,0,Offseason,0,"",0,Håkon Mjøen,Norway,1201,1966,0,1944-11-05T00:00:00.000000,21.856262833675565,1,1277.9989829109622,1281.2991354743178
1966-05-01,Summer,Break,M,0,Offseason,0,"",0,Ludwig Leitner,Germany,1263,1966,0,1940-02-24T00:00:00.000000,26.55441478439425,11,1320.0991360298021,1317.0842656253317
1966-05-01,Summer,Break,M,0,Offseason,0,"",0,Jean-Claude Killy,France,1209,1966,0,1943-08-30T00:00:00.000000,23.041752224503764,5,1321.9989829109622,1318.699135474318
1966-05-01,Summer,Break,M,0,Offseason,0,"",0,Jimmy Heuga,USA,1264,1966,0,1943-09-22T00:00:00.000000,22.978781656399725,4,1305.2281204911662,1304.4439024174912
1966-05-01,Summer,Break,M,0,Offseason,0,"",0,Jon Terje Øverland,Norway,1206,1966,0,1944-12-14T00:00:00.000000,21.749486652977414,4,1281.9989829109622,1284.699135474318
1966-05-01,Summer,Break,M,0,Offseason,0,"",0,Willy Elsch,Germany,1576,1966,0,1944-09-14T00:00:00.000000,21.998631074606433,1,1285.9989829109622,1288.0991354743178
1966-05-01,Summer,Break,M,0,Offseason,0,"",0,Felice De Nicolo,Italy,1300,1966,0,1942-03-22T00:00:00.000000,24.48186173853525,3,1293.9989829109622,1294.899135474318
1966-05-01,Summer,Break,M,0,Offseason,0,"",0,Leo Lacroix,France,1213,1966,0,1937-11-26T00:00:00.000000,28.799452429842574,4,1317.9989829109622,1315.2991354743178
1966-05-01,Summer,Break,M,0,Offseason,0,"",0,Ivo Mahlknecht,Italy,1218,1966,0,1939-05-21T00:00:00.000000,27.318275154004105,4,1301.9989829109622,1301.699135474318
1966-05-01,Summer,Break,M,0,Offseason,0,"",0,Willy Favre,Switzerland,1210,1966,0,1943-09-24T00:00:00.000000,22.973305954825463,6,1304.5056046148104,1303.8297639225889
1966-05-01,Summer,Break,M,0,Offseason,0,"",0,Scott Henderson,Canada,1222,1966,0,1943-04-15T00:00:00.000000,23.416837782340863,1,1297.9989829109622,1298.2991354743178
1966-05-01,Summer,Break,M,0,Offseason,0,"",0,Andrzej Bachleda-Curus Sr,Poland,1103,1966,0,1947-01-21T00:00:00.000000,19.646817248459957,1,1289.9989829109622,1291.4991354743179
1966-09-14,Portillo,Chile,M,Combined,WSC,0,N/A,1,Jean-Claude Killy,France,1209,1966,4,1943-08-30T00:00:00.000000,23.041752224503764,5,1300.0,1321.9989829109622
1966-09-14,Portillo,Chile,M,Combined,WSC,0,N/A,2,Leo Lacroix,France,1213,1966,4,1937-11-26T00:00:00.000000,28.799452429842574,4,1300.0,1317.9989829109622
1966-09-14,Portillo,Chile,M,Combined,WSC,0,N/A,3,Ludwig Leitner,Germany,1263,1966,4,1940-02-24T00:00:00.000000,26.55441478439425,11,1306.5527227287291,1320.0991360298021
1966-09-14,Portillo,Chile,M,Combined,WSC,0,N/A,4,Jimmy Heuga,USA,1264,1966,4,1943-09-22T00:00:00.000000,22.978781656399725,4,1294.875169836608,1305.2281204911662
1966-09-14,Portillo,Chile,M,Combined,WSC,0,N/A,5,Willy Favre,Switzerland,1210,1966,4,1943-09-24T00:00:00.000000,22.973305954825463,6,1298.3958147691023,1304.5056046148104
1966-09-14,Portillo,Chile,M,Combined,WSC,0,N/A,6,Ivo Mahlknecht,Italy,1218,1966,4,1939-05-21T00:00:00.000000,27.318275154004105,4,1300.0,1301.9989829109622
1966-09-14,Portillo,Chile,M,Combined,WSC,0,N/A,7,Scott Henderson,Canada,1222,1966,4,1943-04-15T00:00:00.000000,23.416837782340863,1,1300.0,1297.9989829109622
1966-09-14,Portillo,Chile,M,Combined,WSC,0,N/A,8,Felice De Nicolo,Italy,1300,1966,4,1942-03-22T00:00:00.000000,24.48186173853525,3,1300.0,1293.9989829109622
1966-09-14,Portillo,Chile,M,Combined,WSC,0,N/A,9,Andrzej Bachleda-Curus Sr,Poland,1103,1966,4,1947-01-21T00:00:00.000000,19.646817248459957,1,1300.0,1289.9989829109622
1966-09-14,Portillo,Chile,M,Combined,WSC,0,N/A,10,Willy Elsch,Germany,1576,1966,4,1944-09-14T00:00:00.000000,21.998631074606433,1,1300.0,1285.9989829109622
1966-09-14,Portillo,Chile,M,Combined,WSC,0,N/A,11,Jon Terje Øverland,Norway,1206,1966,4,1944-12-14T00:00:00.000000,21.749486652977414,4,1300.0,1281.9989829109622
1966-09-14,Portillo,Chile,M,Combined,WSC,0,N/A,12,Håkon Mjøen,Norway,1201,1966,4,1944-11-05T00:00:00.000000,21.856262833675565,1,1300.0,1277.9989829109622
1968-02-18,Chamrousse,France,M,Combined,WSC,0,N/A,1,Jean-Claude Killy,France,1209,1968,10,1943-08-30T00:00:00.000000,24.470910335386723,28,1318.699135474318,1328.210971725093
1968-02-18,Chamrousse,France,M,Combined,WSC,0,N/A,2,Dumeng Giovanoli,Switzerland,1188,1968,10,1941-01-23T00:00:00.000000,27.069130732375086,14,1300.0,1306.156877668574
1968-02-18,Chamrousse,France,M,Combined,WSC,0,N/A,3,Heinrich Messner,Austria,1143,1968,10,1939-09-01T00:00:00.000000,28.465434633812457,22,1300.0,1302.156877668574
1968-02-18,Chamrousse,France,M,Combined,WSC,0,N/A,4,Andrzej Bachleda-Curus Sr,Poland,1103,1968,10,1947-01-21T00:00:00.000000,21.075975359342916,5,1291.4991354743179,1289.9491817997184
1968-02-18,Chamrousse,France,M,Combined,WSC,0,N/A,5,Ludwig Leitner,Germany,1263,1968,10,1940-02-24T00:00:00.000000,27.983572895277206,17,1317.0842656253317,1310.6517500434345
1968-02-18,Chamrousse,France,M,Combined,WSC,0,N/A,6,Rune Lindström,Sweden,1223,1968,10,1944-05-26T00:00:00.000000,23.731690622861052,7,1300.0,1290.156877668574
1968-05-01,Summer,Break,M,0,Offseason,0,"",0,Dumeng Giovanoli,Switzerland,1188,1968,0,1941-01-23T00:00:00.000000,27.069130732375086,14,1306.156877668574,1305.2333460182879
1968-05-01,Summer,Break,M,0,Offseason,0,"",0,Heinrich Messner,Austria,1143,1968,0,1939-09-01T00:00:00.000000,28.465434633812457,22,1302.156877668574,1301.8333460182878
1968-05-01,Summer,Break,M,0,Offseason,0,"",0,Andrzej Bachleda-Curus Sr,Poland,1103,1968,0,1947-01-21T00:00:00.000000,21.075975359342916,5,1289.9491817997184,1291.4568045297606
1968-05-01,Summer,Break,M,0,Offseason,0,"",0,Rune Lindström,Sweden,1223,1968,0,1944-05-26T00:00:00.000000,23.731690622861052,7,1290.156877668574,1291.633346018288
1968-05-01,Summer,Break,M,0,Offseason,0,"",0,Jean-Claude Killy,France,1209,1968,0,1943-08-30T00:00:00.000000,24.470910335386723,28,1328.210971725093,1323.979325966329
1968-05-01,Summer,Break,M,0,Offseason,0,"",0,Ludwig Leitner,Germany,1263,1968,0,1940-02-24T00:00:00.000000,27.983572895277206,17,1310.6517500434345,1309.0539875369193
1970-02-15,Val Gardena,Italy,M,Combined,WSC,0,N/A,1,Billy Kidd,USA,1185,1970,20,1943-04-13T00:00:00.000000,26.84462696783025,24,1301.7958147691024,1319.6536166138942
1970-02-15,Val Gardena,Italy,M,Combined,WSC,0,N/A,2,Patrick Russel,France,1154,1970,20,1946-12-22T00:00:00.000000,23.151266255989047,25,1300.0,1313.9611687716674
1970-02-15,Val Gardena,Italy,M,Combined,WSC,0,N/A,3,Andrzej Bachleda-Curus Sr,Poland,1103,1970,20,1947-01-21T00:00:00.000000,23.069130732375086,18,1291.4568045297606,1301.909652511629
1970-02-15,Val Gardena,Italy,M,Combined,WSC,0,N/A,4,Max Rieger,Germany,1090,1970,20,1946-07-10T00:00:00.000000,23.603011635865844,6,1300.0,1305.9611687716674
1970-02-15,Val Gardena,Italy,M,Combined,WSC,0,N/A,5,Edmund Bruggmann,Switzerland,1100,1970,20,1943-04-15T00:00:00.000000,26.83915126625599,22,1300.0,1301.9611687716674
1970-02-15,Val Gardena,Italy,M,Combined,WSC,0,N/A,6,Hansjorg Schlager,Germany,1092,1970,20,1948-08-20T00:00:00.000000,21.489390828199863,2,1300.0,1297.9611687716674
1970-02-15,Val Gardena,Italy,M,Combined,WSC,0,N/A,7,Peter Duncan,Canada,1203,1970,20,1944-07-25T00:00:00.000000,25.560574948665298,6,1300.0,1293.9611687716674
1970-02-15,Val Gardena,Italy,M,Combined,WSC,0,N/A,8,Aurelio Garcia,Spain,1159,1970,20,1947-03-07T00:00:00.000000,22.94592744695414,3,1300.0,1289.9611687716674
1970-02-15,Val Gardena,Italy,M,Combined,WSC,0,N/A,9,Francisco Fernandez-Ochoa,Spain,963,1970,20,1950-02-25T00:00:00.000000,19.972621492128678,6,1300.0,1285.9611687716674
1970-02-15,Val Gardena,Italy,M,Combined,WSC,0,N/A,10,Keith Shepherd,Canada,1198,1970,20,1947-10-21T00:00:00.000000,22.321697467488022,4,1300.0,1281.9611687716674
1970-05-01,Summer,Break,M,0,Offseason,0,"",0,Edmund Bruggmann,Switzerland,1100,1970,0,1943-04-15T00:00:00.000000,26.83915126625599,22,1301.9611687716674,1301.6669934559172
1970-05-01,Summer,Break,M,0,Offseason,0,"",0,Patrick Russel,France,1154,1970,0,1946-12-22T00:00:00.000000,23.151266255989047,25,1313.9611687716674,1311.8669934559173
1970-05-01,Summer,Break,M,0,Offseason,0,"",0,Francisco Fernandez-Ochoa,Spain,963,1970,0,1950-02-25T00:00:00.000000,19.972621492128678,6,1285.9611687716674,1288.0669934559173
1970-05-01,Summer,Break,M,0,Offseason,0,"",0,Hansjorg Schlager,Germany,1092,1970,0,1948-08-20T00:00:00.000000,21.489390828199863,2,1297.9611687716674,1298.2669934559174
1970-05-01,Summer,Break,M,0,Offseason,0,"",0,Max Rieger,Germany,1090,1970,0,1946-07-10T00:00:00.000000,23.603011635865844,6,1305.9611687716674,1305.0669934559173
1970-05-01,Summer,Break,M,0,Offseason,0,"",0,Aurelio Garcia,Spain,1159,1970,0,1947-03-07T00:00:00.000000,22.94592744695414,3,1289.9611687716674,1291.4669934559172
1970-05-01,Summer,Break,M,0,Offseason,0,"",0,Andrzej Bachleda-Curus Sr,Poland,1103,1970,0,1947-01-21T00:00:00.000000,23.069130732375086,18,1301.909652511629,1301.6232046348846
1970-05-01,Summer,Break,M,0,Offseason,0,"",0,Keith Shepherd,Canada,1198,1970,0,1947-10-21T00:00:00.000000,22.321697467488022,4,1281.9611687716674,1284.6669934559172
1970-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Duncan,Canada,1203,1970,0,1944-07-25T00:00:00.000000,25.560574948665298,6,1293.9611687716674,1294.8669934559173
1970-05-01,Summer,Break,M,0,Offseason,0,"",0,Billy Kidd,USA,1185,1970,0,1943-04-13T00:00:00.000000,26.84462696783025,24,1319.6536166138942,1316.70557412181
1972-02-13,Sapporo,Japan,M,Combined,WSC,0,N/A,1,Gustav Thöni,Italy,979,1972,15,1951-02-28T00:00:00.000000,20.958247775496236,35,1300.0,1310.0
1972-02-13,Sapporo,Japan,M,Combined,WSC,0,N/A,2,Walter Tresch,Switzerland,1047,1972,15,1948-04-04T00:00:00.000000,23.860369609856264,14,1300.0,1306.0
1972-02-13,Sapporo,Japan,M,Combined,WSC,0,N/A,3,Jim Hunter,Canada,1058,1972,15,1953-05-30T00:00:00.000000,18.707734428473646,6,1300.0,1302.0
1972-02-13,Sapporo,Japan,M,Combined,WSC,0,N/A,4,Reto Barrington,Canada,1169,1972,15,1952-12-25T00:00:00.000000,19.134839151266256,4,1300.0,1298.0
1972-02-13,Sapporo,Japan,M,Combined,WSC,0,N/A,5,Malcolm Milne,Australia,1157,1972,15,1948-11-09T00:00:00.000000,23.260780287474333,14,1300.0,1294.0
1972-02-13,Sapporo,Japan,M,Combined,WSC,0,N/A,6,Virgil Brenci,Romania,1173,1972,15,1947-01-02T00:00:00.000000,25.114305270362763,3,1300.0,1290.0
1972-05-01,Summer,Break,M,0,Offseason,0,"",0,Gustav Thöni,Italy,979,1972,0,1951-02-28T00:00:00.000000,20.958247775496236,35,1310.0,1308.5
1972-05-01,Summer,Break,M,0,Offseason,0,"",0,Walter Tresch,Switzerland,1047,1972,0,1948-04-04T00:00:00.000000,23.860369609856264,14,1306.0,1305.1
1972-05-01,Summer,Break,M,0,Offseason,0,"",0,Jim Hunter,Canada,1058,1972,0,1953-05-30T00:00:00.000000,18.707734428473646,6,1302.0,1301.7
1972-05-01,Summer,Break,M,0,Offseason,0,"",0,Malcolm Milne,Australia,1157,1972,0,1948-11-09T00:00:00.000000,23.260780287474333,14,1294.0,1294.8999999999999
1972-05-01,Summer,Break,M,0,Offseason,0,"",0,Reto Barrington,Canada,1169,1972,0,1952-12-25T00:00:00.000000,19.134839151266256,4,1298.0,1298.3
1972-05-01,Summer,Break,M,0,Offseason,0,"",0,Virgil Brenci,Romania,1173,1972,0,1947-01-02T00:00:00.000000,25.114305270362763,3,1290.0,1291.5
1974-02-10,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,1,Franz Klammer,Austria,819,1974,20,1953-12-03T00:00:00.000000,20.188911704312115,20,1300.0,1318.0093438490046
1974-02-10,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,2,Andrzej Bachleda-Curus Sr,Poland,1103,1974,20,1947-01-21T00:00:00.000000,27.055441478439423,51,1301.6232046348846,1315.5391099938427
