Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1981-12-08,Aprica,Italy,M,Combined,World Cup,0,N/A,2,Andreas Wenzel,Liechtenstein,765,1982,2,1958-03-18T00:00:00.000000,23.72621492128679,74,1338.1196897373895,1342.2533620318795
1981-12-08,Aprica,Italy,M,Combined,World Cup,0,N/A,3,Leonard Stock,Austria,665,1982,2,1958-03-14T00:00:00.000000,23.737166324435318,48,1310.01614954493,1313.705060109679
1981-12-08,Aprica,Italy,M,Combined,World Cup,0,N/A,4,Alexander Zhirov,Russia,934,1982,2,1958-09-12T00:00:00.000000,23.238877481177276,28,1300.0,1302.9301758103743
1981-12-08,Aprica,Italy,M,Combined,World Cup,0,N/A,5,Valeri Tsyganov,Russia,906,1982,2,1956-10-14T00:00:00.000000,25.149897330595483,22,1298.0488619557498,1300.0797001612668
1981-12-08,Aprica,Italy,M,Combined,World Cup,0,N/A,6,Peter Mueller,Switzerland,703,1982,2,1957-10-06T00:00:00.000000,24.17248459958932,40,1301.8737755963916,1302.9046292538492
1981-12-08,Aprica,Italy,M,Combined,World Cup,0,N/A,7,Peter Luscher,Switzerland,856,1982,2,1956-10-14T00:00:00.000000,25.149897330595483,47,1318.595114721073,1318.401194042688
1981-12-08,Aprica,Italy,M,Combined,World Cup,0,N/A,8,Michel Vion,France,822,1982,2,1959-10-22T00:00:00.000000,22.130047912388775,3,1303.7844131883785,1302.9152965060957
1981-12-08,Aprica,Italy,M,Combined,World Cup,0,N/A,9,Bohumir Zeman,Czechia,941,1982,2,1957-05-26T00:00:00.000000,24.536618754277892,30,1297.488927697145,1295.796186802845
1981-12-08,Aprica,Italy,M,Combined,World Cup,0,N/A,10,Silvano Meli,Switzerland,841,1982,2,1960-08-11T00:00:00.000000,21.325119780971935,6,1300.0,1297.3301758103744
1981-12-08,Aprica,Italy,M,Combined,World Cup,0,N/A,11,Even Hole,Norway,936,1982,2,1957-08-31T00:00:00.000000,24.27104722792608,4,1294.7440866758736,1291.2324812156758
1981-12-08,Aprica,Italy,M,Combined,World Cup,0,N/A,12,Klaus Gattermann,Germany,779,1982,2,1961-01-08T00:00:00.000000,20.914442162902123,2,1299.147108317417,1294.625478978603
1981-12-08,Aprica,Italy,M,Combined,World Cup,0,N/A,13,Hubertus Von Hohenlohe,Mexico,343,1982,2,1959-02-02T00:00:00.000000,22.847364818617386,1,1300.0,1294.5301758103744
1981-12-13,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,1,Phil Mahre,USA,886,1982,5,1957-05-10T00:00:00.000000,24.594113620807665,89,1340.5069592612726,1342.1875596412995
1981-12-13,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,2,Andreas Wenzel,Liechtenstein,765,1982,5,1958-03-18T00:00:00.000000,23.73990417522245,76,1342.2533620318795,1342.9890328228541
1981-12-13,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,3,Even Hole,Norway,936,1982,5,1957-08-31T00:00:00.000000,24.28473648186174,5,1291.2324812156758,1291.3752532883057
1981-12-13,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,4,Klaus Gattermann,Germany,779,1982,5,1961-01-08T00:00:00.000000,20.928131416837783,3,1294.625478978603,1293.8123063032094
1981-12-13,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,5,Hubertus Von Hohenlohe,Mexico,343,1982,5,1959-02-02T00:00:00.000000,22.861054072553046,2,1294.5301758103744,1292.7843052421365
1982-01-15,Bad Wiessee,Germany,M,Combined,World Cup,0,N/A,1,Phil Mahre,USA,886,1982,12,1957-05-10T00:00:00.000000,24.684462696783026,94,1342.1875596412995,1344.6923129926083
1982-01-15,Bad Wiessee,Germany,M,Combined,World Cup,0,N/A,2,Andreas Wenzel,Liechtenstein,765,1982,12,1958-03-18T00:00:00.000000,23.83025325119781,79,1342.9890328228541,1344.5530058877855
1982-01-15,Bad Wiessee,Germany,M,Combined,World Cup,0,N/A,3,Peter Roth,Germany,632,1982,12,1961-01-30T00:00:00.000000,20.958247775496236,2,1298.1951083174172,1299.2445511926455
1982-01-15,Bad Wiessee,Germany,M,Combined,World Cup,0,N/A,4,Michael Mair,Italy,708,1982,12,1962-02-13T00:00:00.000000,19.920602327173167,2,1300.0,1300.099215646593
1982-01-15,Bad Wiessee,Germany,M,Combined,World Cup,0,N/A,5,Shinya Chiba,Japan,792,1982,12,1961-12-12T00:00:00.000000,20.093086926762492,2,1298.1336226961696,1297.3169743104045
1982-01-15,Bad Wiessee,Germany,M,Combined,World Cup,0,N/A,6,Scott Saunders-Sanchez,Bolivia,943,1982,12,1959-01-18T00:00:00.000000,22.992470910335385,1,1300.0,1298.2325489799264
1982-01-15,Bad Wiessee,Germany,M,Combined,World Cup,0,N/A,7,Hubertus Von Hohenlohe,Mexico,343,1982,12,1959-02-02T00:00:00.000000,22.951403148528406,3,1292.7843052421365,1290.1510197099137
1982-01-24,Wengen,Switzerland,M,Combined,World Cup,0,N/A,1,Pirmin Zurbriggen,Switzerland,722,1982,19,1963-02-04T00:00:00.000000,18.97056810403833,12,1302.925995713465,1306.5681638581243
1982-01-24,Wengen,Switzerland,M,Combined,World Cup,0,N/A,2,Ivan Pacak,Czechia,930,1982,19,1959-01-04T00:00:00.000000,23.055441478439423,2,1296.2619957134648,1299.0513584971643
1982-01-24,Wengen,Switzerland,M,Combined,World Cup,0,N/A,3,Thomas Kementar,Italy,945,1982,19,1961-02-17T00:00:00.000000,20.933607118412045,1,1300.0,1301.8108545395523
1982-01-24,Wengen,Switzerland,M,Combined,World Cup,0,N/A,4,Even Hole,Norway,936,1982,19,1957-08-31T00:00:00.000000,24.399726214921287,6,1291.3752532883057,1292.3570092605755
1982-01-24,Wengen,Switzerland,M,Combined,World Cup,0,N/A,5,Scott Saunders-Sanchez,Bolivia,943,1982,19,1959-01-18T00:00:00.000000,23.017111567419576,2,1298.2325489799264,1298.1980960624003
1982-01-24,Wengen,Switzerland,M,Combined,World Cup,0,N/A,6,Michihiko Nakamura,Japan,946,1982,19,1960-01-24T00:00:00.000000,22.001368925393567,1,1300.0,1299.0108545395522
1982-01-24,Wengen,Switzerland,M,Combined,World Cup,0,N/A,7,Hubertus Von Hohenlohe,Mexico,343,1982,19,1959-02-02T00:00:00.000000,22.976043805612594,4,1290.1510197099137,1288.3475693549708
1982-01-24,Wengen,Switzerland,M,Combined,World Cup,0,N/A,8,Antony Guss,Australia,947,1982,19,1959-01-09T00:00:00.000000,23.041752224503764,7,1289.8592319672111,1287.125974032455
1982-01-24,Wengen,Switzerland,M,Combined,World Cup,0,N/A,9,Henri Mollin,Belgium,948,1982,19,1958-12-17T00:00:00.000000,23.104722792607802,7,1289.6311018201654,1285.9672670476575
1982-02-05,Schladming,Austria,M,Combined,WSC,0,N/A,1,Michel Vion,France,822,1982,21,1959-10-22T00:00:00.000000,22.29158110882957,4,1302.9152965060957,1309.4260324640559
1982-02-05,Schladming,Austria,M,Combined,WSC,0,N/A,2,Peter Luscher,Switzerland,856,1982,21,1956-10-14T00:00:00.000000,25.311430527036276,50,1318.401194042688,1323.6669543542678
1982-02-05,Schladming,Austria,M,Combined,WSC,0,N/A,3,Anton Steiner,Austria,789,1982,21,1958-09-20T00:00:00.000000,23.378507871321013,49,1316.5039977267445,1320.874557981951
1982-02-05,Schladming,Austria,M,Combined,WSC,0,N/A,4,Wolfram Ortner,Austria,929,1982,21,1960-03-10T00:00:00.000000,21.908281998631075,19,1300.0,1303.7694516479946
1982-02-05,Schladming,Austria,M,Combined,WSC,0,N/A,5,Michel Canac,France,907,1982,21,1956-08-02T00:00:00.000000,25.51129363449692,3,1300.0,1302.8361183146612
1982-02-05,Schladming,Austria,M,Combined,WSC,0,N/A,6,Odd Sørli,Norway,887,1982,21,1954-11-29T00:00:00.000000,27.186858316221766,16,1300.0,1301.9027849813278
1982-02-05,Schladming,Austria,M,Combined,WSC,0,N/A,7,Gustav Oehrli,Switzerland,739,1982,21,1962-05-02T00:00:00.000000,19.76454483230664,4,1300.0,1300.9694516479944
1982-02-05,Schladming,Austria,M,Combined,WSC,0,N/A,8,Ernst Riedlsperger,Austria,821,1982,21,1963-01-09T00:00:00.000000,19.07460643394935,5,1300.0,1300.0361183146613
1982-02-05,Schladming,Austria,M,Combined,WSC,0,N/A,9,Bruno Nockler,Italy,925,1982,21,1958-10-06T00:00:00.000000,23.3347022587269,44,1300.0,1299.1027849813279
1982-02-05,Schladming,Austria,M,Combined,WSC,0,N/A,10,Peter Roth,Germany,632,1982,21,1961-01-30T00:00:00.000000,21.01574264202601,3,1299.2445511926455,1297.4292175046835
1982-02-05,Schladming,Austria,M,Combined,WSC,0,N/A,11,Valeri Tsyganov,Russia,906,1982,21,1956-10-14T00:00:00.000000,25.311430527036276,25,1300.0797001612668,1297.3142133002352
1982-02-05,Schladming,Austria,M,Combined,WSC,0,N/A,12,Tomaz Cerkovnik,Slovenia,851,1982,21,1960-06-29T00:00:00.000000,21.60438056125941,2,1293.405995713465,1289.841556091032
1982-02-05,Schladming,Austria,M,Combined,WSC,0,N/A,13,Ivan Pacak,Czechia,930,1982,21,1959-01-04T00:00:00.000000,23.08829568788501,3,1299.0513584971643,1294.4399156189156
1982-02-05,Schladming,Austria,M,Combined,WSC,0,N/A,14,Shinya Chiba,Japan,792,1982,21,1961-12-12T00:00:00.000000,20.150581793292265,3,1297.3169743104045,1291.8071259660387
1982-02-05,Schladming,Austria,M,Combined,WSC,0,N/A,15,Miroslav Schimmer,Czechia,931,1982,21,1960-02-05T00:00:00.000000,22.001368925393567,1,1300.0,1293.5027849813277
1982-02-14,Garmisch,Germany,M,Combined,World Cup,0,N/A,1,Steve Mahre,USA,892,1982,27,1957-05-10T00:00:00.000000,24.76659822039699,45,1307.9363896054929,1312.496051027779
1982-02-14,Garmisch,Germany,M,Combined,World Cup,0,N/A,2,Michel Vion,France,822,1982,27,1959-10-22T00:00:00.000000,22.316221765913756,6,1309.4260324640559,1313.0303797721235
1982-02-14,Garmisch,Germany,M,Combined,World Cup,0,N/A,3,Peter Luscher,Switzerland,856,1982,27,1956-10-14T00:00:00.000000,25.336071184120463,53,1323.6669543542678,1326.1281874492504
1982-02-14,Garmisch,Germany,M,Combined,World Cup,0,N/A,4,Klaus Gattermann,Germany,779,1982,27,1961-01-08T00:00:00.000000,21.100616016427104,4,1293.8123063032094,1295.7804609079544
1982-02-14,Garmisch,Germany,M,Combined,World Cup,0,N/A,5,Peter Durr,Germany,782,1982,27,1960-02-10T00:00:00.000000,22.012320328542096,1,1300.0,1300.94348198289
1982-02-14,Garmisch,Germany,M,Combined,World Cup,0,N/A,6,Even Hole,Norway,936,1982,27,1957-08-31T00:00:00.000000,24.45722108145106,7,1292.3570092605755,1292.4799723056608
1982-02-14,Garmisch,Germany,M,Combined,World Cup,0,N/A,7,Shinya Chiba,Japan,792,1982,27,1961-12-12T00:00:00.000000,20.175222450376456,4,1291.8071259660387,1291.0048689582868
1982-02-14,Garmisch,Germany,M,Combined,World Cup,0,N/A,8,Silvano Meli,Switzerland,841,1982,27,1960-08-11T00:00:00.000000,21.51129363449692,10,1297.3301758103744,1295.5130724135563
1982-02-14,Garmisch,Germany,M,Combined,World Cup,0,N/A,9,Peter Mueller,Switzerland,703,1982,27,1957-10-06T00:00:00.000000,24.358658453114305,46,1302.9046292538492,1300.0718956663316
1982-02-14,Garmisch,Germany,M,Combined,World Cup,0,N/A,10,Hubertus Von Hohenlohe,Mexico,343,1982,27,1959-02-02T00:00:00.000000,23.033538672142367,5,1288.3475693549708,1284.7963399061114
1982-02-14,Garmisch,Germany,M,Combined,World Cup,0,N/A,11,Marc Fulton,New Zealand,949,1982,27,1960-02-14T00:00:00.000000,22.001368925393567,1,1300.0,1295.3434819828901
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Klaus Gattermann,Germany,779,1982,0,1961-01-08T00:00:00.000000,21.100616016427104,4,1295.7804609079544,1296.4133917717613
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Phil Mahre,USA,886,1982,0,1957-05-10T00:00:00.000000,24.684462696783026,94,1344.6923129926083,1337.9884660437172
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Leonard Stock,Austria,665,1982,0,1958-03-14T00:00:00.000000,23.737166324435318,48,1313.705060109679,1311.649301093227
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Bruno Nockler,Italy,925,1982,0,1958-10-06T00:00:00.000000,23.3347022587269,44,1299.1027849813279,1299.2373672341287
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Steve Mahre,USA,892,1982,0,1957-05-10T00:00:00.000000,24.76659822039699,45,1312.496051027779,1310.6216433736122
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Luscher,Switzerland,856,1982,0,1956-10-14T00:00:00.000000,25.336071184120463,53,1326.1281874492504,1322.2089593318628
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Ernst Riedlsperger,Austria,821,1982,0,1963-01-09T00:00:00.000000,19.07460643394935,5,1300.0361183146613,1300.030700567462
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Durr,Germany,782,1982,0,1960-02-10T00:00:00.000000,22.012320328542096,1,1300.94348198289,1300.8019596854565
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Michel Vion,France,822,1982,0,1959-10-22T00:00:00.000000,22.316221765913756,6,1313.0303797721235,1311.075822806305
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Hubertus Von Hohenlohe,Mexico,343,1982,0,1959-02-02T00:00:00.000000,23.033538672142367,5,1284.7963399061114,1287.0768889201947
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Tomaz Cerkovnik,Slovenia,851,1982,0,1960-06-29T00:00:00.000000,21.60438056125941,2,1289.841556091032,1291.3653226773772
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Odd Sørli,Norway,887,1982,0,1954-11-29T00:00:00.000000,27.186858316221766,16,1301.9027849813278,1301.6173672341286
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Valeri Tsyganov,Russia,906,1982,0,1956-10-14T00:00:00.000000,25.311430527036276,25,1297.3142133002352,1297.7170813051998
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Mueller,Switzerland,703,1982,0,1957-10-06T00:00:00.000000,24.358658453114305,46,1300.0718956663316,1300.0611113163818
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Gustav Oehrli,Switzerland,739,1982,0,1962-05-02T00:00:00.000000,19.76454483230664,4,1300.9694516479944,1300.8240339007953
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Shinya Chiba,Japan,792,1982,0,1961-12-12T00:00:00.000000,20.175222450376456,4,1291.0048689582868,1292.3541386145437
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Anton Steiner,Austria,789,1982,0,1958-09-20T00:00:00.000000,23.378507871321013,49,1320.874557981951,1317.7433742846583
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Silvano Meli,Switzerland,841,1982,0,1960-08-11T00:00:00.000000,21.51129363449692,10,1295.5130724135563,1296.1861115515228
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Michel Canac,France,907,1982,0,1956-08-02T00:00:00.000000,25.51129363449692,3,1302.8361183146612,1302.410700567462
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Pirmin Zurbriggen,Switzerland,722,1982,0,1963-02-04T00:00:00.000000,18.97056810403833,12,1306.5681638581243,1305.5829392794055
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Roth,Germany,632,1982,0,1961-01-30T00:00:00.000000,21.01574264202601,3,1297.4292175046835,1297.814834878981
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Michael Mair,Italy,708,1982,0,1962-02-13T00:00:00.000000,19.920602327173167,2,1300.099215646593,1300.084333299604
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Andreas Wenzel,Liechtenstein,765,1982,0,1958-03-18T00:00:00.000000,23.83025325119781,79,1344.5530058877855,1337.8700550046176
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Wolfram Ortner,Austria,929,1982,0,1960-03-10T00:00:00.000000,21.908281998631075,19,1303.7694516479946,1303.2040339007954
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Miroslav Schimmer,Czechia,931,1982,0,1960-02-05T00:00:00.000000,22.001368925393567,1,1293.5027849813277,1294.4773672341285
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Even Hole,Norway,936,1982,0,1957-08-31T00:00:00.000000,24.45722108145106,7,1292.4799723056608,1293.6079764598117
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Ivan Pacak,Czechia,930,1982,0,1959-01-04T00:00:00.000000,23.08829568788501,3,1294.4399156189156,1295.2739282760783
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Scott Saunders-Sanchez,Bolivia,943,1982,0,1959-01-18T00:00:00.000000,23.017111567419576,2,1298.1980960624003,1298.4683816530403
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Bohumir Zeman,Czechia,941,1982,0,1957-05-26T00:00:00.000000,24.536618754277892,30,1295.796186802845,1296.4267587824183
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Michihiko Nakamura,Japan,946,1982,0,1960-01-24T00:00:00.000000,22.001368925393567,1,1299.0108545395522,1299.1592263586192
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Alexander Zhirov,Russia,934,1982,0,1958-09-12T00:00:00.000000,23.238877481177276,28,1302.9301758103743,1302.490649438818
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Thomas Kementar,Italy,945,1982,0,1961-02-17T00:00:00.000000,20.933607118412045,1,1301.8108545395523,1301.5392263586195
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Antony Guss,Australia,947,1982,0,1959-01-09T00:00:00.000000,23.041752224503764,7,1287.125974032455,1289.0570779275865
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Marc Fulton,New Zealand,949,1982,0,1960-02-14T00:00:00.000000,22.001368925393567,1,1295.3434819828901,1296.0419596854565
1982-05-01,Summer,Break,M,0,Offseason,0,"",0,Henri Mollin,Belgium,948,1982,0,1958-12-17T00:00:00.000000,23.104722792607802,7,1285.9672670476575,1288.0721769905088
1982-12-19,Val d'Isère,France,M,Combined,World Cup,0,N/A,1,Franz Heinzer,Switzerland,641,1983,4,1962-04-11T00:00:00.000000,20.689938398357288,17,1300.0,1307.8615779708862
1982-12-19,Val d'Isère,France,M,Combined,World Cup,0,N/A,2,Peter Mueller,Switzerland,703,1983,4,1957-10-06T00:00:00.000000,25.201916495550993,52,1300.0611113163818,1306.8012123685492
1982-12-19,Val d'Isère,France,M,Combined,World Cup,0,N/A,3,Peter Luscher,Switzerland,856,1983,4,1956-10-14T00:00:00.000000,26.17932922655715,55,1322.2089593318628,1327.2944400648166
1982-12-19,Val d'Isère,France,M,Combined,World Cup,0,N/A,4,Harti Weirather,Austria,814,1983,4,1958-01-05T00:00:00.000000,24.95277207392197,32,1300.0,1304.5015779708863
1982-12-19,Val d'Isère,France,M,Combined,World Cup,0,N/A,5,Urs Raber,Switzerland,893,1983,4,1958-11-28T00:00:00.000000,24.057494866529773,14,1299.1075169912722,1302.5106640071367
1982-12-19,Val d'Isère,France,M,Combined,World Cup,0,N/A,6,Pirmin Zurbriggen,Switzerland,722,1983,4,1963-02-04T00:00:00.000000,19.871321013004792,20,1305.5829392794055,1307.7095966785855
1982-12-19,Val d'Isère,France,M,Combined,World Cup,0,N/A,7,Helmut Höflehner,Austria,685,1983,4,1959-11-24T00:00:00.000000,23.069130732375086,19,1300.0,1301.1415779708861
1982-12-19,Val d'Isère,France,M,Combined,World Cup,0,N/A,8,Conradin Cathomeen,Switzerland,764,1983,4,1959-06-02T00:00:00.000000,23.548254620123203,13,1300.0,1300.0215779708863
1982-12-19,Val d'Isère,France,M,Combined,World Cup,0,N/A,9,Ken Read,Canada,911,1983,4,1955-11-06T00:00:00.000000,27.11841204654346,40,1286.366244017314,1285.5971162487865
1982-12-19,Val d'Isère,France,M,Combined,World Cup,0,N/A,10,Danilo Sbardellotto,Italy,707,1983,4,1960-10-23T00:00:00.000000,22.154688569472963,3,1300.0,1297.7815779708862
1982-12-19,Val d'Isère,France,M,Combined,World Cup,0,N/A,11,Michael Mair,Italy,708,1983,4,1962-02-13T00:00:00.000000,20.84599589322382,6,1300.084333299604,1296.74387312999
1982-12-19,Val d'Isère,France,M,Combined,World Cup,0,N/A,12,Vladimir Makeev,Russia,853,1983,4,1957-09-11T00:00:00.000000,25.270362765229294,14,1300.0,1295.5415779708862
1982-12-19,Val d'Isère,France,M,Combined,World Cup,0,N/A,13,Guido Hinterseer,Austria,768,1983,4,1964-05-07T00:00:00.000000,18.61738535249829,2,1300.0,1294.4215779708861
1982-12-19,Val d'Isère,France,M,Combined,World Cup,0,N/A,14,Tris Cochrane,USA,917,1983,4,1962-06-04T00:00:00.000000,20.542094455852155,1,1300.0,1293.3015779708862
1982-12-19,Val d'Isère,France,M,Combined,World Cup,0,N/A,15,Andy Luhn,USA,918,1983,4,1962-12-05T00:00:00.000000,20.03832991101985,1,1300.0,1292.181577970886
1982-12-22,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,1,Pirmin Zurbriggen,Switzerland,722,1983,9,1963-02-04T00:00:00.000000,19.879534565366185,23,1307.7095966785855,1315.4064588683927
1982-12-22,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,2,Christian Orlainsky,Austria,743,1983,9,1962-02-17T00:00:00.000000,20.843258042436688,34,1300.0,1306.7632267781423
1982-12-22,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,3,Franz Gruber,Austria,834,1983,9,1959-11-08T00:00:00.000000,23.121149897330596,28,1300.0,1305.6432267781422
1982-12-22,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,4,Bojan Krizaj,Slovenia,742,1983,9,1957-01-03T00:00:00.000000,25.965776865160848,73,1298.327270416685,1302.8909329031098
1982-12-22,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,5,Hubert Strolz,Austria,630,1983,9,1962-06-26T00:00:00.000000,20.490075290896645,10,1300.0,1303.4032267781422
1982-12-22,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,6,Jacques Luthy,Switzerland,880,1983,9,1959-07-11T00:00:00.000000,23.449691991786448,51,1303.9679537369225,1306.1552566518142
1982-12-22,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,7,Roberto Erlacher,Italy,753,1983,9,1963-09-19T00:00:00.000000,19.2580424366872,3,1300.0,1301.1632267781422
1982-12-22,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,8,Ingemar Stenmark,Sweden,748,1983,9,1956-03-18T00:00:00.000000,26.76249144421629,140,1301.9416226961696,1301.9379112960685
1982-12-22,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,9,Michel Canac,France,907,1983,9,1956-08-02T00:00:00.000000,26.38740588637919,6,1302.410700567462,1301.275649266553
1982-12-22,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,10,Hannes Spiss,Austria,914,1983,9,1959-01-31T00:00:00.000000,23.890485968514717,15,1300.0,1297.8032267781423
1982-12-22,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,11,Ivano Edalini,Italy,756,1983,9,1961-08-20T00:00:00.000000,21.338809034907598,7,1300.0,1296.6832267781424
1982-12-22,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,12,Frank Wörndl,Germany,751,1983,9,1959-06-28T00:00:00.000000,23.485284052019164,12,1300.0,1295.5632267781423
1982-12-22,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,13,Max Julen,Switzerland,826,1983,9,1961-03-15T00:00:00.000000,21.77138945927447,6,1300.0,1294.4432267781424
1982-12-22,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,14,Vladimir Andreev,Russia,687,1983,9,1958-02-09T00:00:00.000000,24.865160848733744,23,1301.2438827104938,1294.537039102849
1982-12-22,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,15,Hans Enn,Austria,745,1983,9,1958-05-10T00:00:00.000000,24.618754277891856,47,1311.2231516414756,1303.1551161338684
1983-01-23,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,1,Phil Mahre,USA,886,1983,17,1957-05-10T00:00:00.000000,25.7056810403833,114,1337.9884660437172,1343.031137725849
1983-01-23,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,2,Marc Girardelli,Luxembourg,568,1983,17,1963-07-18T00:00:00.000000,19.51813826146475,23,1300.0,1304.593750973605
1983-01-23,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,3,Peter Luscher,Switzerland,856,1983,17,1956-10-14T00:00:00.000000,26.275154004106774,60,1327.2944400648166,1330.2853732292351
1983-01-23,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,4,Bruno Sr Kernen,Switzerland,818,1983,17,1961-03-25T00:00:00.000000,21.831622176591374,6,1300.0,1302.353750973605
1983-01-23,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,5,Silvano Meli,Switzerland,841,1983,17,1960-08-11T00:00:00.000000,22.45037645448323,19,1296.1861115515228,1297.4873520128874
1983-01-23,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,6,Bernhard Fahner,Switzerland,697,1983,17,1963-07-04T00:00:00.000000,19.5564681724846,1,1300.0,1300.113750973605
1983-01-23,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,7,Urs Raber,Switzerland,893,1983,17,1958-11-28T00:00:00.000000,24.153319644079396,21,1302.5106640071367,1301.459971145428
1983-01-23,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,8,Peter Soltys,Czechia,908,1983,17,1963-07-01T00:00:00.000000,19.564681724845997,1,1300.0,1297.873750973605
1983-01-23,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,9,Peter Mueller,Switzerland,703,1983,17,1957-10-06T00:00:00.000000,25.297741273100616,57,1306.8012123685492,1303.4345540807126
1983-01-23,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,10,Antal Goytz,Hungary,921,1983,17,1955-07-26T00:00:00.000000,27.496235455167692,1,1300.0,1295.633750973605
1983-01-23,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,11,Andreas Volgyesi,Hungary,910,1983,17,1965-01-01T00:00:00.000000,18.05886379192334,1,1300.0,1294.513750973605
1983-02-06,St.Anton,Austria,M,Combined,World Cup,0,N/A,1,Phil Mahre,USA,886,1983,23,1957-05-10T00:00:00.000000,25.744010951403148,119,1343.031137725849,1347.5794835726458
1983-02-06,St.Anton,Austria,M,Combined,World Cup,0,N/A,2,Andreas Wenzel,Liechtenstein,765,1983,23,1958-03-18T00:00:00.000000,24.889801505817932,92,1337.8700550046176,1341.3808562559777
1983-02-06,St.Anton,Austria,M,Combined,World Cup,0,N/A,3,Steve Mahre,USA,892,1983,23,1957-05-10T00:00:00.000000,25.744010951403148,55,1310.6216433736122,1313.4498864539776
1983-02-06,St.Anton,Austria,M,Combined,World Cup,0,N/A,4,Marc Girardelli,Luxembourg,568,1983,23,1963-07-18T00:00:00.000000,19.5564681724846,26,1304.593750973605,1306.3989065403255
1983-02-06,St.Anton,Austria,M,Combined,World Cup,0,N/A,5,Peter Luscher,Switzerland,856,1983,23,1956-10-14T00:00:00.000000,26.313483915126625,63,1330.2853732292351,1330.5576641398577
1983-02-06,St.Anton,Austria,M,Combined,World Cup,0,N/A,6,Gerard Rambaud,France,857,1983,23,1959-02-01T00:00:00.000000,24.01368925393566,2,1300.0,1299.638963956932
