Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1983-02-11,Markstein,France,M,Combined,World Cup,0,N/A,5,Peter Luscher,Switzerland,856,1983,26,1956-01-01T00:00:00.000000,27.1129363449692,65,1326.9266231747422,1327.2299426201018
1983-02-11,Markstein,France,M,Combined,World Cup,0,N/A,6,Bruno Sr Kernen,Switzerland,818,1983,26,1961-01-01T00:00:00.000000,22.11088295687885,8,1302.3350188249626,1301.9134864371347
1983-02-11,Markstein,France,M,Combined,World Cup,0,N/A,7,Silvano Meli,Switzerland,841,1983,26,1960-01-01T00:00:00.000000,23.1129363449692,23,1295.5741925786745,1294.141221954322
1983-02-11,Markstein,France,M,Combined,World Cup,0,N/A,8,Steven Lee,Australia,692,1983,26,1962-01-01T00:00:00.000000,21.111567419575632,3,1297.37190572384,1294.7900830846643
1983-02-11,Markstein,France,M,Combined,World Cup,0,N/A,9,Urs Raber,Switzerland,893,1983,26,1958-01-01T00:00:00.000000,25.111567419575632,23,1300.9556216456824,1297.1962499581045
1983-02-11,Markstein,France,M,Combined,World Cup,0,N/A,10,Hubertus Von Hohenlohe,Mexico,343,1983,26,1959-01-01T00:00:00.000000,24.112251882272417,6,1287.363987531788,1282.7025956087361
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Mueller,Switzerland,703,1983,0,1957-01-01T00:00:00.000000,26.05886379192334,57,1301.3470207776886,1301.1449676610353
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Vladimir Andreev,Russia,687,1983,0,1958-01-01T00:00:00.000000,24.971937029431896,23,1292.1915637510638,1293.3628291884042
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Franz Heinzer,Switzerland,641,1983,0,1962-01-01T00:00:00.000000,20.9637234770705,17,1307.84901044964,1306.671658882194
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Hubertus Von Hohenlohe,Mexico,343,1983,0,1959-01-01T00:00:00.000000,24.112251882272417,6,1282.7025956087361,1285.2972062674257
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Martin Bell,Great Britain,616,1983,0,1964-01-01T00:00:00.000000,19.09924709103354,1,1296.25190572384,1296.814119865264
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Bernhard Fahner,Switzerland,697,1983,0,1963-01-01T00:00:00.000000,20.060232717316907,1,1300.0950188249626,1300.080766001218
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Helmut Höflehner,Austria,685,1983,0,1959-01-01T00:00:00.000000,23.964407939767284,19,1301.1290104496402,1300.9596588821942
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Hubert Strolz,Austria,630,1983,0,1962-01-01T00:00:00.000000,20.971937029431896,11,1303.3830940160974,1302.8756299136828
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Marc Girardelli,Luxembourg,568,1983,0,1963-01-01T00:00:00.000000,20.112251882272417,30,1309.2272499966848,1307.843162497182
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Danilo Sbardellotto,Italy,707,1983,0,1960-01-01T00:00:00.000000,22.965092402464066,3,1297.76901044964,1298.103658882194
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Michael Mair,Italy,708,1983,0,1962-01-01T00:00:00.000000,20.9637234770705,5,1296.7182917753341,1297.210548009034
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Christian Orlainsky,Austria,743,1983,0,1962-01-01T00:00:00.000000,20.971937029431896,34,1306.7430940160973,1305.7316299136826
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Hans Enn,Austria,745,1983,0,1958-01-01T00:00:00.000000,24.971937029431896,48,1300.2004779156653,1300.1704062283154
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Frank Wörndl,Germany,751,1983,0,1959-01-01T00:00:00.000000,23.972621492128678,12,1295.5430940160973,1296.2116299136826
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Bojan Krizaj,Slovenia,742,1983,0,1957-01-01T00:00:00.000000,25.971252566735114,73,1301.4392640652075,1301.2233744554262
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Pirmin Zurbriggen,Switzerland,722,1983,0,1963-01-01T00:00:00.000000,20.112251882272417,29,1315.119421002516,1312.8515078521386
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Conradin Cathomeen,Switzerland,764,1983,0,1959-01-01T00:00:00.000000,23.964407939767284,13,1300.00901044964,1300.007658882194
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Steven Lee,Australia,692,1983,0,1962-01-01T00:00:00.000000,21.111567419575632,3,1294.7900830846643,1295.5715706219646
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Ivano Edalini,Italy,756,1983,0,1961-01-01T00:00:00.000000,21.971252566735114,7,1296.6630940160974,1297.1636299136828
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Guido Hinterseer,Austria,768,1983,0,1964-01-01T00:00:00.000000,18.965092402464066,2,1294.4090104496402,1295.2476588821942
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Mats Bodker,Denmark,817,1983,0,1959-01-01T00:00:00.000000,24.098562628336754,1,1295.13190572384,1295.862119865264
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Harti Weirather,Austria,814,1983,0,1958-01-01T00:00:00.000000,24.9637234770705,32,1304.48901044964,1303.8156588821942
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Bruno Sr Kernen,Switzerland,818,1983,0,1961-01-01T00:00:00.000000,22.11088295687885,8,1301.9134864371347,1301.6264634715644
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Andreas Wenzel,Liechtenstein,765,1983,0,1958-01-01T00:00:00.000000,25.111567419575632,95,1339.977372955343,1333.9807670120415
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Ingemar Stenmark,Sweden,748,1983,0,1956-01-01T00:00:00.000000,26.973305954825463,140,1301.4345724583052,1301.2193865895595
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Roberto Erlacher,Italy,753,1983,0,1963-01-01T00:00:00.000000,19.972621492128678,3,1301.1430940160974,1300.9716299136828
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Silvano Meli,Switzerland,841,1983,0,1960-01-01T00:00:00.000000,23.1129363449692,23,1294.141221954322,1295.0200386611737
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Luscher,Switzerland,856,1983,0,1956-01-01T00:00:00.000000,27.1129363449692,65,1327.2299426201018,1323.1454512270866
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Gerard Rambaud,France,857,1983,0,1959-01-01T00:00:00.000000,24.098562628336754,2,1299.61190572384,1299.670119865264
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Franz Gruber,Austria,834,1983,0,1959-01-01T00:00:00.000000,23.972621492128678,28,1305.6230940160974,1304.7796299136828
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Vladimir Makeev,Russia,853,1983,0,1957-01-01T00:00:00.000000,25.963039014373717,14,1295.52901044964,1296.199658882194
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Steve Mahre,USA,892,1983,0,1957-01-01T00:00:00.000000,26.09719370294319,56,1310.5133406446478,1308.9363395479506
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Max Julen,Switzerland,826,1983,0,1961-01-01T00:00:00.000000,21.971252566735114,6,1294.4230940160974,1295.2596299136828
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Soltys,Czechia,908,1983,0,1963-01-01T00:00:00.000000,20.060232717316907,1,1297.8550188249626,1298.176766001218
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Urs Raber,Switzerland,893,1983,0,1958-01-01T00:00:00.000000,25.111567419575632,23,1297.1962499581045,1297.6168124643889
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Phil Mahre,USA,886,1983,0,1957-01-01T00:00:00.000000,26.11088295687885,121,1347.2860300042519,1340.193125503614
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Hannes Spiss,Austria,914,1983,0,1959-01-01T00:00:00.000000,23.972621492128678,15,1297.7830940160973,1298.1156299136826
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Ken Read,Canada,911,1983,0,1955-01-01T00:00:00.000000,27.964407939767284,39,1286.1892882522232,1288.2608950143897
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Jacques Luthy,Switzerland,880,1983,0,1959-01-01T00:00:00.000000,23.972621492128678,51,1303.8074452123797,1303.2363284305227
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Michel Canac,France,907,1983,0,1956-01-01T00:00:00.000000,26.973305954825463,6,1300.4718257622667,1300.4010518979267
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Antal Goytz,Hungary,921,1983,0,1955-01-01T00:00:00.000000,28.060232717316907,1,1295.6150188249626,1296.272766001218
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Andreas Volgyesi,Hungary,910,1983,0,1965-01-01T00:00:00.000000,18.05886379192334,1,1294.4950188249627,1295.3207660012183
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Andy Luhn,USA,918,1983,0,1962-01-01T00:00:00.000000,20.9637234770705,1,1292.1690104496402,1293.3436588821942
1983-05-01,Summer,Break,M,0,Offseason,0,"",0,Tris Cochrane,USA,917,1983,0,1962-01-01T00:00:00.000000,20.9637234770705,1,1293.28901044964,1294.295658882194
1983-12-10,Val d'Isère,France,M,Combined,World Cup,0,N/A,1,Franz Heinzer,Switzerland,641,1984,5,1962-01-01T00:00:00.000000,21.93839835728953,23,1306.671658882194,1314.457050820878
1983-12-10,Val d'Isère,France,M,Combined,World Cup,0,N/A,2,Pirmin Zurbriggen,Switzerland,722,1984,5,1963-01-01T00:00:00.000000,20.93908281998631,35,1312.8515078521386,1319.367631423094
1983-12-10,Val d'Isère,France,M,Combined,World Cup,0,N/A,3,Leonard Stock,Austria,665,1984,5,1958-01-01T00:00:00.000000,25.93839835728953,67,1309.7147751475889,1315.1866533171324
1983-12-10,Val d'Isère,France,M,Combined,World Cup,0,N/A,4,Bruno Sr Kernen,Switzerland,818,1984,5,1961-01-01T00:00:00.000000,22.937713894592743,13,1301.6264634715644,1306.1737472949733
1983-12-10,Val d'Isère,France,M,Combined,World Cup,0,N/A,5,Ivano Marzola,Italy,842,1984,5,1963-01-01T00:00:00.000000,20.93908281998631,1,1300.0,1303.4665756331592
1983-12-10,Val d'Isère,France,M,Combined,World Cup,0,N/A,6,Andreas Wenzel,Liechtenstein,765,1984,5,1958-01-01T00:00:00.000000,25.93839835728953,104,1333.9807670120415,1335.508077150996
1983-12-10,Val d'Isère,France,M,Combined,World Cup,0,N/A,7,Urs Raber,Switzerland,893,1984,5,1958-01-01T00:00:00.000000,25.93839835728953,28,1297.6168124643889,1298.9009518374473
1983-12-10,Val d'Isère,France,M,Combined,World Cup,0,N/A,8,Frederic Ancey,France,898,1984,5,1963-01-01T00:00:00.000000,20.93908281998631,1,1300.0,1300.106575633159
1983-12-10,Val d'Isère,France,M,Combined,World Cup,0,N/A,9,Philippe Verneret,France,787,1984,5,1962-01-01T00:00:00.000000,21.93839835728953,3,1300.0,1298.9865756331592
1983-12-10,Val d'Isère,France,M,Combined,World Cup,0,N/A,10,Oskar Delago,Italy,899,1984,5,1963-01-01T00:00:00.000000,20.93908281998631,2,1300.0,1297.866575633159
1983-12-10,Val d'Isère,France,M,Combined,World Cup,0,N/A,11,Marc Girardelli,Luxembourg,568,1984,5,1963-01-01T00:00:00.000000,20.93908281998631,36,1307.843162497182,1304.4002523465285
1983-12-10,Val d'Isère,France,M,Combined,World Cup,0,N/A,12,Klaus Gattermann,Germany,779,1984,5,1961-01-01T00:00:00.000000,22.937713894592743,6,1295.5419224170262,1291.2761665510943
1983-12-10,Val d'Isère,France,M,Combined,World Cup,0,N/A,13,Peter Durr,Germany,782,1984,5,1960-01-01T00:00:00.000000,23.939767282683093,3,1300.392866206609,1294.8899514096347
1983-12-10,Val d'Isère,France,M,Combined,World Cup,0,N/A,14,Chris Kent,Canada,849,1984,5,1961-01-01T00:00:00.000000,22.937713894592743,2,1300.0,1293.386575633159
1983-12-10,Val d'Isère,France,M,Combined,World Cup,0,N/A,15,Bernd Felbinger,Germany,877,1984,5,1963-01-01T00:00:00.000000,20.93908281998631,1,1300.0,1292.2665756331592
1983-12-20,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,1,Andreas Wenzel,Liechtenstein,765,1984,11,1958-01-01T00:00:00.000000,25.965776865160848,108,1335.508077150996,1342.5637789151156
1983-12-20,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,2,Thomas Burgler,Switzerland,802,1984,11,1960-01-01T00:00:00.000000,23.967145790554415,9,1300.0,1306.7911980671868
1983-12-20,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,3,Alex Giorgi,Italy,831,1984,11,1957-01-01T00:00:00.000000,26.965092402464066,24,1300.0,1305.6711980671867
1983-12-20,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,4,Franz Gruber,Austria,834,1984,11,1959-01-01T00:00:00.000000,24.96646132785763,45,1304.7796299136828,1309.2153655116458
1983-12-20,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,5,Guenther Mader,Austria,503,1984,11,1964-01-01T00:00:00.000000,19.967145790554415,6,1300.0,1303.4311980671866
1983-12-20,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,6,Martin Hangl,Switzerland,715,1984,11,1962-01-01T00:00:00.000000,21.965776865160848,5,1300.0,1302.3111980671868
1983-12-20,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,7,Anton Steiner,Austria,789,1984,11,1958-01-01T00:00:00.000000,25.965776865160848,55,1315.1148882061584,1315.941068348117
1983-12-20,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,8,Roberto Erlacher,Italy,753,1984,11,1963-01-01T00:00:00.000000,20.96646132785763,11,1300.9716299136828,1301.0193568710758
1983-12-20,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,9,Jure Franko,Slovenia,827,1984,11,1962-01-01T00:00:00.000000,21.965776865160848,22,1300.0,1298.9511980671866
1983-12-20,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,10,Bojan Krizaj,Slovenia,742,1984,11,1957-01-01T00:00:00.000000,26.965092402464066,85,1301.2233744554262,1299.0250200284077
1983-12-20,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,11,Peter Popangelov,Bulgaria,759,1984,11,1959-01-01T00:00:00.000000,24.96646132785763,36,1300.0,1296.7111980671866
1983-12-20,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,12,Joze Kuralt,Slovenia,836,1984,11,1957-01-01T00:00:00.000000,26.965092402464066,31,1298.6369714258708,1294.2610934539666
1983-12-20,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,13,Tomaz Cerkovnik,Slovenia,851,1984,11,1960-01-01T00:00:00.000000,23.967145790554415,8,1291.7356037300544,1286.4063584722317
1983-12-20,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,14,Mirka Hadiev,Bulgaria,903,1984,11,1961-01-01T00:00:00.000000,22.965092402464066,1,1300.0,1293.3511980671867
1983-12-20,Madonna di Campiglio,Italy,M,Combined,World Cup,0,N/A,15,Boris Strel,Slovenia,840,1984,11,1959-01-01T00:00:00.000000,24.96646132785763,34,1296.333827234394,1288.6535739593985
1984-01-17,Parpan,Switzerland,M,Combined,World Cup,0,N/A,1,Andreas Wenzel,Liechtenstein,765,1984,17,1958-01-01T00:00:00.000000,26.042436687200546,111,1342.5637789151156,1345.542633031237
1984-01-17,Parpan,Switzerland,M,Combined,World Cup,0,N/A,2,Anton Steiner,Austria,789,1984,17,1958-01-01T00:00:00.000000,26.042436687200546,57,1315.941068348117,1318.09827762178
1984-01-17,Parpan,Switzerland,M,Combined,World Cup,0,N/A,3,Peter Luscher,Switzerland,856,1984,17,1956-01-01T00:00:00.000000,28.043805612594113,68,1323.1454512270866,1324.1016822665645
1984-01-17,Parpan,Switzerland,M,Combined,World Cup,0,N/A,4,Miroslav Kolar,Czechia,823,1984,17,1961-01-01T00:00:00.000000,23.041752224503764,1,1300.0,1300.0965416158986
1984-01-17,Parpan,Switzerland,M,Combined,World Cup,0,N/A,5,Silvano Meli,Switzerland,841,1984,17,1960-01-01T00:00:00.000000,24.043805612594113,29,1295.0200386611737,1294.0525562472858
1984-01-17,Parpan,Switzerland,M,Combined,World Cup,0,N/A,6,Peter Soltys,Czechia,908,1984,17,1963-01-01T00:00:00.000000,21.04312114989733,2,1298.176766001218,1296.0538069574106
1984-01-17,Parpan,Switzerland,M,Combined,World Cup,0,N/A,7,Hubertus Von Hohenlohe,Mexico,343,1984,17,1959-01-01T00:00:00.000000,25.04312114989733,7,1285.2972062674257,1282.1988116799598
1984-01-22,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,1,Anton Steiner,Austria,789,1984,20,1958-01-01T00:00:00.000000,26.05612594113621,60,1318.09827762178,1323.5407528321311
1984-01-22,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,2,Pirmin Zurbriggen,Switzerland,722,1984,20,1963-01-01T00:00:00.000000,21.05681040383299,42,1319.367631423094,1323.6676797716123
1984-01-22,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,3,Phil Mahre,USA,886,1984,20,1957-01-01T00:00:00.000000,27.055441478439423,134,1340.193125503614,1343.0063453363045
1984-01-22,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,4,Guido Hinterseer,Austria,768,1984,20,1964-01-01T00:00:00.000000,20.057494866529773,8,1295.2476588821942,1297.7339985701813
1984-01-22,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,5,Urs Raber,Switzerland,893,1984,20,1958-01-01T00:00:00.000000,26.05612594113621,33,1298.9009518374473,1300.202774287729
1984-01-22,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,6,Andreas Wenzel,Liechtenstein,765,1984,20,1958-01-01T00:00:00.000000,26.05612594113621,113,1345.542633031237,1344.9021468698131
1984-01-22,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,7,Silvano Meli,Switzerland,841,1984,20,1960-01-01T00:00:00.000000,24.057494866529773,31,1294.0525562472858,1293.1999904912316
1984-01-22,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,8,Shinya Chiba,Japan,792,1984,20,1961-01-01T00:00:00.000000,23.055441478439423,5,1292.2800095674627,1290.338719087725
1984-01-22,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,9,Bruno Sr Kernen,Switzerland,818,1984,20,1961-01-01T00:00:00.000000,23.055441478439423,15,1306.1737472949733,1302.8670278434167
1984-01-22,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,10,Peter Soltys,Czechia,908,1984,20,1963-01-01T00:00:00.000000,21.05681040383299,3,1296.0538069574106,1291.8059141815902
1984-01-22,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,11,Andreas Volgyesi,Hungary,910,1984,20,1965-01-01T00:00:00.000000,19.055441478439423,2,1295.3207660012183,1289.9658150959826
1984-01-29,Garmisch,Germany,M,Combined,World Cup,0,N/A,1,Pirmin Zurbriggen,Switzerland,722,1984,24,1963-01-01T00:00:00.000000,21.075975359342916,45,1323.6676797716123,1331.0615025690975
1984-01-29,Garmisch,Germany,M,Combined,World Cup,0,N/A,2,Andreas Wenzel,Liechtenstein,765,1984,24,1958-01-01T00:00:00.000000,26.075290896646134,115,1344.9021468698131,1350.6670241322706
1984-01-29,Garmisch,Germany,M,Combined,World Cup,0,N/A,3,Peter Mueller,Switzerland,703,1984,24,1957-01-01T00:00:00.000000,27.07460643394935,65,1301.1449676610353,1306.8421442802858
1984-01-29,Garmisch,Germany,M,Combined,World Cup,0,N/A,4,Franz Heinzer,Switzerland,641,1984,24,1962-01-01T00:00:00.000000,22.075290896646134,29,1314.457050820878,1318.712883313867
1984-01-29,Garmisch,Germany,M,Combined,World Cup,0,N/A,5,Helmut Höflehner,Austria,685,1984,24,1959-01-01T00:00:00.000000,25.075975359342916,29,1300.9596588821942,1304.421308914514
1984-01-29,Garmisch,Germany,M,Combined,World Cup,0,N/A,6,Stefan Niederseer,Austria,761,1984,24,1962-01-01T00:00:00.000000,22.075290896646134,9,1300.0,1302.3648155340834
1984-01-29,Garmisch,Germany,M,Combined,World Cup,0,N/A,7,Guido Hinterseer,Austria,768,1984,24,1964-01-01T00:00:00.000000,20.076659822039698,10,1297.7339985701813,1299.0335057053737
1984-01-29,Garmisch,Germany,M,Combined,World Cup,0,N/A,8,Thomas Burgler,Switzerland,802,1984,24,1960-01-01T00:00:00.000000,24.076659822039698,13,1306.7911980671868,1306.752058657974
1984-01-29,Garmisch,Germany,M,Combined,World Cup,0,N/A,9,Daniel Mahrer,Switzerland,580,1984,24,1962-01-01T00:00:00.000000,22.075290896646134,1,1300.0,1299.0048155340833
1984-01-29,Garmisch,Germany,M,Combined,World Cup,0,N/A,10,Urs Raber,Switzerland,893,1984,24,1958-01-01T00:00:00.000000,26.075290896646134,34,1300.202774287729,1296.4026951358137
1984-01-29,Garmisch,Germany,M,Combined,World Cup,0,N/A,10,Peter Roth,Germany,632,1984,24,1961-01-01T00:00:00.000000,23.07460643394935,5,1296.580320427489,1292.8676669070492
1984-01-29,Garmisch,Germany,M,Combined,World Cup,0,N/A,10,Klaus Gattermann,Germany,779,1984,24,1961-01-01T00:00:00.000000,23.07460643394935,8,1291.2761665510943,1287.6914395540396
1984-01-29,Garmisch,Germany,M,Combined,World Cup,0,N/A,10,Markus Wasmeier,Germany,617,1984,24,1963-01-01T00:00:00.000000,21.075975359342916,1,1300.0,1296.2048155340833
1984-01-29,Garmisch,Germany,M,Combined,World Cup,0,N/A,14,Mike Brown,USA,804,1984,24,1962-01-01T00:00:00.000000,22.075290896646134,2,1300.0,1293.4048155340834
1984-01-29,Garmisch,Germany,M,Combined,World Cup,0,N/A,15,Herbert Renoth,Germany,746,1984,24,1962-01-01T00:00:00.000000,22.075290896646134,3,1300.0142897394026,1292.2987603419974
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Hubertus Von Hohenlohe,Mexico,343,1984,0,1959-01-01T00:00:00.000000,25.04312114989733,7,1282.1988116799598,1284.868989927966
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Guenther Mader,Austria,503,1984,0,1964-01-01T00:00:00.000000,19.967145790554415,6,1303.4311980671866,1302.9165183571085
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Roth,Germany,632,1984,0,1961-01-01T00:00:00.000000,23.07460643394935,5,1292.8676669070492,1293.9375168709917
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Markus Wasmeier,Germany,617,1984,0,1963-01-01T00:00:00.000000,21.075975359342916,1,1296.2048155340833,1296.7740932039708
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Franz Heinzer,Switzerland,641,1984,0,1962-01-01T00:00:00.000000,22.075290896646134,29,1318.712883313867,1315.905950816787
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Marc Girardelli,Luxembourg,568,1984,0,1963-01-01T00:00:00.000000,20.93908281998631,36,1304.4002523465285,1303.7402144945493
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Daniel Mahrer,Switzerland,580,1984,0,1962-01-01T00:00:00.000000,22.075290896646134,1,1299.0048155340833,1299.1540932039707
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Leonard Stock,Austria,665,1984,0,1958-01-01T00:00:00.000000,25.93839835728953,67,1315.1866533171324,1312.9086553195625
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Mueller,Switzerland,703,1984,0,1957-01-01T00:00:00.000000,27.07460643394935,65,1306.8421442802858,1305.815822638243
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Martin Hangl,Switzerland,715,1984,0,1962-01-01T00:00:00.000000,21.965776865160848,5,1302.3111980671868,1301.9645183571088
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Bojan Krizaj,Slovenia,742,1984,0,1957-01-01T00:00:00.000000,26.965092402464066,85,1299.0250200284077,1299.1712670241466
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Helmut Höflehner,Austria,685,1984,0,1959-01-01T00:00:00.000000,25.075975359342916,29,1304.421308914514,1303.7581125773368
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Pirmin Zurbriggen,Switzerland,722,1984,0,1963-01-01T00:00:00.000000,21.075975359342916,45,1331.0615025690975,1326.4022771837328
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Popangelov,Bulgaria,759,1984,0,1959-01-01T00:00:00.000000,24.96646132785763,36,1296.7111980671866,1297.2045183571086
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Herbert Renoth,Germany,746,1984,0,1962-01-01T00:00:00.000000,22.075290896646134,3,1292.2987603419974,1293.4539462906978
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Roberto Erlacher,Italy,753,1984,0,1963-01-01T00:00:00.000000,20.96646132785763,11,1301.0193568710758,1300.8664533404144
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Klaus Gattermann,Germany,779,1984,0,1961-01-01T00:00:00.000000,23.07460643394935,8,1287.6914395540396,1289.5377236209335
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Stefan Niederseer,Austria,761,1984,0,1962-01-01T00:00:00.000000,22.075290896646134,9,1302.3648155340834,1302.0100932039709
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Anton Steiner,Austria,789,1984,0,1958-01-01T00:00:00.000000,26.05612594113621,60,1323.5407528321311,1320.0096399073113
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Andreas Wenzel,Liechtenstein,765,1984,0,1958-01-01T00:00:00.000000,26.075290896646134,115,1350.6670241322706,1343.06697051243
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Thomas Burgler,Switzerland,802,1984,0,1960-01-01T00:00:00.000000,24.076659822039698,13,1306.752058657974,1305.7392498592778
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Durr,Germany,782,1984,0,1960-01-01T00:00:00.000000,23.939767282683093,3,1294.8899514096347,1295.6564586981895
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Philippe Verneret,France,787,1984,0,1962-01-01T00:00:00.000000,21.93839835728953,3,1298.9865756331592,1299.1385892881854
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Guido Hinterseer,Austria,768,1984,0,1964-01-01T00:00:00.000000,20.076659822039698,10,1299.0335057053737,1299.1784798495676
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Bruno Sr Kernen,Switzerland,818,1984,0,1961-01-01T00:00:00.000000,23.055441478439423,15,1302.8670278434167,1302.4369736669041
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Jure Franko,Slovenia,827,1984,0,1962-01-01T00:00:00.000000,21.965776865160848,22,1298.9511980671866,1299.1085183571086
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Shinya Chiba,Japan,792,1984,0,1961-01-01T00:00:00.000000,23.055441478439423,5,1290.338719087725,1291.7879112245662
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Mike Brown,USA,804,1984,0,1962-01-01T00:00:00.000000,22.075290896646134,2,1293.4048155340834,1294.394093203971
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Miroslav Kolar,Czechia,823,1984,0,1961-01-01T00:00:00.000000,23.041752224503764,1,1300.0965416158986,1300.0820603735137
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Alex Giorgi,Italy,831,1984,0,1957-01-01T00:00:00.000000,26.965092402464066,24,1305.6711980671867,1304.8205183571085
