Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,19,Sturle Holseter,Norway,408,1997,19,1976-04-09T00:00:00.000000,20.83778234086242,47,0,172.0,170.0,12.0,1293.6743588085092,1321.012770505852
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,20,Hideharu Miyahira,Japan,229,1997,19,1973-12-21T00:00:00.000000,23.137577002053387,17,0,166.5,173.5,11.0,1331.6760579412728,1349.8052694662683
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,21,Mika Laitinen,Finland,364,1997,19,1973-03-05T00:00:00.000000,23.93429158110883,83,0,170.5,173.0,10.0,1368.8754774776946,1377.9133788412362
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,22,Rico Meinel,Germany,536,1997,19,1974-04-03T00:00:00.000000,22.85557837097878,35,0,168.5,166.5,9.0,1246.1754820291383,1274.1585973464405
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,23,Robert Meglic,Slovenia,500,1997,19,1974-11-04T00:00:00.000000,22.26694045174538,70,0,168.5,168.5,8.0,1342.6529838854103,1351.33367969739
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,24,Samo Gostisa,Slovenia,525,1997,19,1972-09-16T00:00:00.000000,24.399726214921287,113,0,164.5,167.0,7.0,1320.485659233473,1330.5992337350763
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,25,Risto Jussilainen,Finland,220,1997,19,1975-06-10T00:00:00.000000,21.67008898015058,22,0,171.0,162.5,6.0,1281.00912944056,1295.5544260820905
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,26,Adam Malysz,Poland,5,1997,19,1977-12-03T00:00:00.000000,19.186858316221766,58,0,172.0,158.0,5.0,1307.823437709778,1315.1754117089563
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,27,Olaf Hegenbarth,Germany,535,1997,19,,,3,0,165.5,165.0,4.0,1306.6760579412728,1311.7303308838468
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,28,Ville Kantee,Finland,305,1997,19,1978-12-08T00:00:00.000000,18.17385352498289,15,0,168.5,159.5,3.0,1321.6760579412728,1321.5787466513227
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,29,Jure Radelj,Slovenia,228,1997,19,1977-11-26T00:00:00.000000,19.20602327173169,18,0,169.0,158.5,2.0,1253.1036491696382,1262.4241451780313
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,30,Christian Meyer,Norway,392,1997,19,1977-10-22T00:00:00.000000,19.301848049281315,2,0,166.5,148.0,1.0,1301.6760579412728,1300.1106252601303
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,31,Kristian Brenden,Norway,351,1997,19,1976-06-12T00:00:00.000000,20.66255989048597,23,0,165.0,,150.5,1324.1760579412728,1316.135669877285
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,32,Masayuki Sato,Japan,303,1997,19,1975-05-07T00:00:00.000000,21.763175906913073,27,0,164.5,,150.4,1259.1760579412728,1259.969408783648
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,33,Robert Mateja,Poland,218,1997,19,1974-10-05T00:00:00.000000,22.34907597535934,25,0,163.5,,149.7,1316.455896906716,1304.7828693478905
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,34,Robert Krenek,Czechia,396,1997,19,1974-11-12T00:00:00.000000,22.245037645448324,9,0,165.5,,149.6,1280.1459465809646,1272.3408736356753
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,35,Ralf Gebstedt,Germany,415,1997,19,1971-10-08T00:00:00.000000,25.34154688569473,102,0,163.5,,149.2,1416.6961530000458,1382.4343920524138
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,36,Stefan Horngacher,Austria,307,1997,19,1969-09-20T00:00:00.000000,27.38945927446954,115,0,163.0,,149.1,1299.193710588789,1283.064480151465
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,37,Sylvain Freiholz,Switzerland,286,1997,19,1974-11-23T00:00:00.000000,22.21492128678987,118,0,163.0,,148.6,1254.0392919455423,1243.2020060323814
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,38,Urban Franc,Slovenia,404,1997,19,1975-06-05T00:00:00.000000,21.68377823408624,66,0,164.0,,147.3,1445.5190396478167,1398.9457415610889
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,39,Werner Rathmayr,Austria,542,1997,19,1972-01-26T00:00:00.000000,25.040383299110196,67,0,162.5,,147.0,1258.134037898457,1240.3541635140325
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,39,Jakub Jiroutek,Czechia,330,1997,19,1977-08-13T00:00:00.000000,19.49349760438056,23,0,162.5,,147.0,1325.3418846068662,1295.8447980770334
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,41,Michal Dolezal,Czechia,291,1997,19,1978-03-11T00:00:00.000000,18.918548939082818,17,0,161.0,,144.7,1240.1021782537534,1221.5958001820215
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,42,Matthias Wallner,Austria,481,1997,19,,,38,0,160.0,,144.0,1286.7679934303262,1257.8123636251285
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,43,Christian Schmitberger,Austria,538,1997,19,,,3,0,159.5,,143.4,1279.1760579412728,1249.0389840123057
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,44,Christof Duffner,Germany,289,1997,19,1971-12-16T00:00:00.000000,25.152635181382614,125,0,161.0,,142.7,1436.4459352503882,1376.367559191353
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,45,Hansjoerg Jaekle,Germany,315,1997,19,1971-10-19T00:00:00.000000,25.311430527036276,71,0,156.5,,139.8,1339.5153804200286,1293.753036496449
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,46,Alexander Pointner,Austria,543,1997,19,1971-01-01T00:00:00.000000,26.10814510609172,34,0,158.5,,139.7,1296.6082014898216,1255.932655956902
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,47,Matjaz Kladnik,Slovenia,544,1997,19,1975-09-19T00:00:00.000000,21.39356605065024,44,0,154.5,,136.4,1244.950625919532,1210.6382066109848
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,48,Gerd Siegmund,Germany,366,1997,19,1973-02-07T00:00:00.000000,24.005475701574262,83,0,150.5,,132.6,1303.3782973915545,1256.513413575439
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,49,Ivan Lunardi,Italy,367,1997,19,1973-05-15T00:00:00.000000,23.73990417522245,52,0,148.5,,128.7,1345.3590701807789,1288.5594943970616
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,50,Vladimir Rosko,Slovakia,430,1997,19,1974-09-17T00:00:00.000000,22.39835728952772,11,0,143.5,,123.2,1192.4873183080206,1159.074018658416
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,51,Bruno Reuteler,Switzerland,368,1997,19,1971-04-02T00:00:00.000000,25.859000684462696,59,0,142.0,,117.9,1254.5685844821453,1208.641962454352
1997-02-09,Bad Mitterndorf,Austria,M,185,Flying,0,World Cup,52,Christof Birchler,Switzerland,532,1997,19,,,14,0,128.0,,102.1,1276.2247726016817,1224.098046296115
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,1,Takanobu Okabe,Japan,129,1997,23,1970-10-26T00:00:00.000000,26.403832991101986,89,0,197.5,207.0,100.0,1557.1408881007317,1584.9912969414693
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,2,Kazuyoshi Funaki,Japan,106,1997,23,1975-04-27T00:00:00.000000,21.90280629705681,67,0,190.5,204.0,80.0,1481.4886365005334,1516.8787631250611
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,3,Jani Soininen,Finland,340,1997,23,1972-11-12T00:00:00.000000,24.355920602327174,112,0,203.5,187.0,60.0,1460.965448874195,1496.8592333550964
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,4,Primoz Peterka,Slovenia,172,1997,23,1979-02-28T00:00:00.000000,18.06160164271047,36,0,196.5,186.0,50.0,1424.0433865322407,1463.0799054575346
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,5,Jaroslav Sakala,Czechia,309,1997,23,1969-07-14T00:00:00.000000,27.68788501026694,161,0,202.5,179.5,45.0,1436.5217523041956,1471.1206348603014
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,6,Dieter Thoma,Germany,390,1997,23,1969-10-19T00:00:00.000000,27.422313483915126,175,0,213.0,200.0,40.0,1467.4041401929437,1494.8443430107613
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,7,Henning Stensrud,Norway,193,1997,23,1977-08-20T00:00:00.000000,19.586584531143053,2,0,192.5,189.5,36.0,1300.0,1351.5742956605586
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,8,Roar Ljøkelsøy,Norway,135,1997,23,1976-05-31T00:00:00.000000,20.807665982203968,95,0,190.0,184.5,32.0,1437.4117537461739,1464.3735477261846
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,9,Lasse Ottesen,Norway,336,1997,23,1974-04-08T00:00:00.000000,22.954140999315538,122,0,190.5,183.5,29.0,1448.3596973734668,1471.1482023274432
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,10,Espen Bredesen,Norway,371,1997,23,1968-02-02T00:00:00.000000,29.13347022587269,158,0,204.5,166.5,26.0,1439.4163647958344,1461.0699535249526
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,11,Hiroya Saito,Japan,331,1997,23,1970-09-01T00:00:00.000000,26.55441478439425,86,0,182.0,188.0,24.0,1382.7771588792984,1410.8891787382177
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,12,Kristian Brenden,Norway,351,1997,23,1976-06-12T00:00:00.000000,20.774811772758383,24,0,191.5,179.0,22.0,1316.135669877285,1352.601061621292
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,13,Bruno Reuteler,Switzerland,368,1997,23,1971-04-02T00:00:00.000000,25.971252566735114,63,0,191.0,179.0,20.0,1208.641962454352,1259.2292362106443
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,14,Håvard Lie,Norway,328,1997,23,1975-05-21T00:00:00.000000,21.83709787816564,13,0,192.5,179.0,18.0,1381.4177594595496,1402.2496780702509
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,15,Jakub Suchacek,Czechia,462,1997,23,1978-11-17T00:00:00.000000,18.34360027378508,65,0,190.0,174.5,16.0,1489.9114869217935,1491.6004125395093
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,16,Sylvain Freiholz,Switzerland,286,1997,23,1974-11-23T00:00:00.000000,22.327173169062284,122,0,190.5,172.5,15.0,1243.2020060323814,1281.1867510749448
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,17,Andreas Widhölzl,Austria,212,1997,23,1976-10-14T00:00:00.000000,20.435318275154003,66,0,176.5,177.5,14.0,1419.152682063986,1426.4560733542137
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,18,Marco Steinauer,Switzerland,261,1997,23,1976-04-13T00:00:00.000000,20.93908281998631,54,0,183.0,166.5,13.0,1212.4771226315574,1250.0130462105863
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,19,Hansjoerg Jaekle,Germany,315,1997,23,1971-10-19T00:00:00.000000,25.423682409308693,75,0,179.0,170.0,12.0,1293.753036496449,1316.3306730248876
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,20,Noriaki Kasai,Japan,30,1997,23,1972-06-06T00:00:00.000000,24.791238877481177,119,0,189.5,162.0,11.0,1380.3456230550867,1386.3510793456292
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,21,Jerome Gay,France,369,1997,23,1975-02-09T00:00:00.000000,22.11362080766598,47,0,172.5,172.0,10.0,1225.7499144470246,1253.8480271234691
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,22,Janne Ahonen,Finland,58,1997,23,1977-05-11T00:00:00.000000,19.863107460643395,111,0,176.5,164.5,9.0,1572.8015619970258,1546.2999614342739
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,23,Ville Kantee,Finland,305,1997,23,1978-12-08T00:00:00.000000,18.286105407255306,16,0,181.0,186.0,8.0,1321.5787466513227,1329.6596609699884
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,24,Martin Hoellwarth,Austria,197,1997,23,1974-04-13T00:00:00.000000,22.940451745379878,91,0,179.0,163.0,7.0,1281.5368708399542,1293.5629137690134
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,25,Simen Berntsen,Norway,527,1997,23,1976-08-02T00:00:00.000000,20.635181382614647,4,0,185.5,157.0,6.0,1300.0,1306.5742956605586
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,26,Sturle Holseter,Norway,408,1997,23,1976-04-09T00:00:00.000000,20.95003422313484,49,0,184.0,152.5,5.0,1321.012770505852,1321.6857353754813
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,27,Stefan Horngacher,Austria,307,1997,23,1969-09-20T00:00:00.000000,27.50171115674196,119,0,184.5,121.0,4.0,1283.064480151465,1287.3479664622068
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,28,Jussi Hautamaeki,Finland,164,1997,23,1979-04-20T00:00:00.000000,17.921971252566735,13,0,173.0,129.0,3.0,1300.0,1299.0742956605586
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,29,Adolf Grugger,Austria,420,1997,23,1975-01-11T00:00:00.000000,22.193018480492814,5,0,168.5,107.0,2.0,1300.0,1296.5742956605586
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,30,Akira Higashi,Japan,144,1997,23,1972-01-07T00:00:00.000000,25.204654346338124,42,0,169.5,90.0,1.0,1372.3064705435427,1354.61588146288
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,31,Roberto Cecon,Italy,256,1997,23,1971-12-28T00:00:00.000000,25.232032854209447,153,0,166.5,,153.3,1404.7639088583298,1379.3449517550107
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,32,Hideharu Miyahira,Japan,229,1997,23,1973-12-21T00:00:00.000000,23.249828884325805,18,0,166.0,,152.7,1349.8052694662683,1330.7817968075412
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,33,Wojciech Skupien,Poland,252,1997,23,1976-03-09T00:00:00.000000,21.034907597535934,66,0,167.0,,150.9,1266.4589021108022,1258.3599857913027
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,34,Alexander Volkov,Russia,421,1997,23,1978-04-28T00:00:00.000000,18.899383983572896,9,0,161.5,,147.3,1300.0,1284.0742956605586
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,35,Kazuya Yoshioka,Japan,87,1997,23,1978-09-09T00:00:00.000000,18.532511978097194,6,0,161.0,,146.7,1344.9640763677417,1319.2311682935886
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,36,Matija Stegnar,Slovenia,533,1997,23,1978-02-28T00:00:00.000000,19.06091718001369,2,0,160.5,,144.6,1300.0,1279.0742956605586
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,37,Christof Duffner,Germany,289,1997,23,1971-12-16T00:00:00.000000,25.26488706365503,128,0,189.0,,143.8,1376.367559191353,1339.267688777096
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,37,Artur Khamidullin,Russia,391,1997,23,1977-04-30T00:00:00.000000,19.89322381930185,4,0,164.0,,143.8,1300.0,1275.3242956605586
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,39,Matjaz Kladnik,Slovenia,544,1997,23,1975-09-19T00:00:00.000000,21.505817932922657,45,0,158.0,,140.6,1210.6382066109848,1195.938989585124
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,40,Ralf Gebstedt,Germany,415,1997,23,1971-10-08T00:00:00.000000,25.453798767967147,103,0,157.0,,135.4,1382.4343920524138,1338.1018438723472
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,41,Jure Jerman,Slovenia,549,1997,23,,,2,0,150.0,,129.0,1254.9747726016817,1228.6586928593895
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,42,Robert Mateja,Poland,218,1997,23,1974-10-05T00:00:00.000000,22.46132785763176,29,0,149.5,,125.9,1304.7828693478905,1268.0862254856847
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,43,Robert Meglic,Slovenia,500,1997,23,1974-11-04T00:00:00.000000,22.379192334017795,74,0,147.0,,124.4,1351.33367969739,1304.5606560708325
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,44,Olaf Hegenbarth,Germany,535,1997,23,,,4,0,137.0,,111.4,1311.7303308838468,1268.9101340873801
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,45,Jaka Grosar,Slovenia,550,1997,23,1978-04-04T00:00:00.000000,18.965092402464066,3,0,137.0,,109.9,1300.0,1256.5742956605586
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,46,Pasi Kytoesaho,Finland,518,1997,23,,,15,0,126.0,,94.2,1300.0,1254.0742956605586
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,47,Samo Gostisa,Slovenia,525,1997,23,1972-09-16T00:00:00.000000,24.5119780971937,114,0,121.0,,89.7,1330.5992337350763,1277.2109677433632
1997-03-22,Planica,Slovenia,M,185,Flying,0,World Cup,48,Nicolas Dessum,France,238,1997,23,1977-02-20T00:00:00.000000,20.082135523613964,77,0,107.0,,63.9,1307.8637864341204,1255.6693995961607
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,1,Akira Higashi,Japan,144,1997,24,1972-01-07T00:00:00.000000,25.207392197125255,43,0,202.0,203.0,100.0,1354.61588146288,1411.088007126401
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,2,Primoz Peterka,Slovenia,172,1997,24,1979-02-28T00:00:00.000000,18.064339493497606,37,0,186.0,195.0,80.0,1463.0799054575346,1500.5595787761156
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,3,Lasse Ottesen,Norway,336,1997,24,1974-04-08T00:00:00.000000,22.95687885010267,123,0,198.0,183.0,60.0,1471.1482023274432,1504.9792515507725
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,4,Espen Bredesen,Norway,371,1997,24,1968-02-02T00:00:00.000000,29.136208076659823,159,0,187.0,175.0,50.0,1461.0699535249526,1493.838036027175
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,5,Kazuyoshi Funaki,Japan,106,1997,24,1975-04-27T00:00:00.000000,21.90554414784394,68,0,186.0,163.0,45.0,1516.8787631250611,1539.5034993686584
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,6,Jaroslav Sakala,Czechia,309,1997,24,1969-07-14T00:00:00.000000,27.690622861054074,162,0,171.5,174.0,40.0,1471.1206348603014,1497.4555833457177
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,7,Andreas Widhölzl,Austria,212,1997,24,1976-10-14T00:00:00.000000,20.438056125941134,67,0,186.5,157.5,36.0,1426.4560733542137,1456.818903618792
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,8,Janne Ahonen,Finland,58,1997,24,1977-05-11T00:00:00.000000,19.865845311430526,112,0,171.0,169.5,32.0,1546.2999614342739,1557.7367707362716
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,9,Nicolas Dessum,France,238,1997,24,1977-02-20T00:00:00.000000,20.084873374401095,78,0,172.5,188.0,29.0,1255.6693995961607,1307.4788848380454
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,10,Roar Ljøkelsøy,Norway,135,1997,24,1976-05-31T00:00:00.000000,20.810403832991103,96,0,184.5,150.5,26.0,1464.3735477261846,1481.6680671848817
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,11,Sylvain Freiholz,Switzerland,286,1997,24,1974-11-23T00:00:00.000000,22.32991101984942,123,0,182.5,142.5,24.0,1281.1867510749448,1324.1307771635145
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,12,Hiroya Saito,Japan,331,1997,24,1970-09-01T00:00:00.000000,26.55715263518138,87,0,150.0,169.5,22.0,1410.8891787382177,1431.1112203849334
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,13,Hansjoerg Jaekle,Germany,315,1997,24,1971-10-19T00:00:00.000000,25.426420260095824,76,0,165.0,151.0,20.0,1316.3306730248876,1348.8208387050172
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,14,Dieter Thoma,Germany,390,1997,24,1969-10-19T00:00:00.000000,27.425051334702257,176,0,211.0,109.0,18.0,1494.8443430107613,1497.8917291489154
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,15,Jakub Suchacek,Czechia,462,1997,24,1978-11-17T00:00:00.000000,18.34633812457221,66,0,188.0,125.0,16.0,1491.6004125395093,1492.5890200094059
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,16,Jerome Gay,France,369,1997,24,1975-02-09T00:00:00.000000,22.116358658453112,48,0,164.0,142.0,15.0,1253.8480271234691,1288.4293764247916
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,17,Marco Steinauer,Switzerland,261,1997,24,1976-04-13T00:00:00.000000,20.941820670773442,55,0,154.5,145.5,14.0,1250.0130462105863,1282.6648494202677
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,18,Kazuya Yoshioka,Japan,87,1997,24,1978-09-09T00:00:00.000000,18.535249828884325,7,0,176.0,122.0,13.0,1319.2311682935886,1338.7668421417247
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,19,Stefan Horngacher,Austria,307,1997,24,1969-09-20T00:00:00.000000,27.50444900752909,120,0,198.5,103.0,12.0,1287.3479664622068,1309.3448843155754
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,20,Jani Soininen,Finland,340,1997,24,1972-11-12T00:00:00.000000,24.358658453114305,113,0,162.0,124.0,11.0,1496.8592333550964,1484.6339433460053
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,21,Roberto Cecon,Italy,256,1997,24,1971-12-28T00:00:00.000000,25.234770704996578,154,0,159.0,125.0,10.0,1379.3449517550107,1381.9410235365617
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,22,Kristian Brenden,Norway,351,1997,24,1976-06-12T00:00:00.000000,20.777549623545518,25,0,169.0,113.0,9.0,1352.601061621292,1356.8900594286915
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,23,Hideharu Miyahira,Japan,229,1997,24,1973-12-21T00:00:00.000000,23.252566735112936,19,0,150.5,130.0,8.0,1330.7817968075412,1336.0038124327675
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,24,Pasi Kytoesaho,Finland,518,1997,24,,,16,0,137.5,125.0,7.0,1254.0742956605586,1268.6219036836774
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,25,Urban Franc,Slovenia,404,1997,24,1975-06-05T00:00:00.000000,21.79876796714579,67,0,134.0,129.0,6.0,1398.9457415610889,1388.500520689325
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,26,Jussi Hautamaeki,Finland,164,1997,24,1979-04-20T00:00:00.000000,17.924709103353866,14,0,136.0,115.0,5.0,1299.0742956605586,1301.7567955178613
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,27,Didier Mollard,France,528,1997,24,1969-12-04T00:00:00.000000,27.29911019849418,152,0,137.0,108.0,4.0,1268.4736429830127,1273.3559761701704
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,28,Matija Stegnar,Slovenia,533,1997,24,1978-02-28T00:00:00.000000,19.06365503080082,3,0,132.0,108.0,3.0,1279.0742956605586,1279.8419480687855
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,29,Lucas Chevalier,France,394,1997,24,1976-01-26T00:00:00.000000,21.155373032169745,27,0,137.0,102.0,2.0,1290.3800008759288,1286.9091774130798
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,30,Håvard Lie,Norway,328,1997,24,1975-05-21T00:00:00.000000,21.83983572895277,14,0,134.0,85.0,1.0,1402.2496780702509,1378.7957064133843
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,31,Takanobu Okabe,Japan,129,1997,24,1970-10-26T00:00:00.000000,26.406570841889117,90,0,132.0,,104.4,1584.9912969414693,1534.4777309278768
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,32,Rico Meinel,Germany,536,1997,24,1974-04-03T00:00:00.000000,22.97056810403833,36,0,133.0,,104.1,1274.1585973464405,1265.6770020498284
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,33,Jure Jerman,Slovenia,549,1997,24,,,3,0,132.0,,103.9,1228.6586928593895,1224.433978538717
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,34,Robert Mateja,Poland,218,1997,24,1974-10-05T00:00:00.000000,22.46406570841889,30,0,132.0,,103.4,1268.0862254856847,1255.5272570942939
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,35,Jure Radelj,Slovenia,228,1997,24,1977-11-26T00:00:00.000000,19.32101300479124,20,0,129.0,,100.8,1262.4241451780313,1248.2203544296162
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,36,Matjaz Kladnik,Slovenia,544,1997,24,1975-09-19T00:00:00.000000,21.508555783709788,46,0,128.0,,99.1,1195.938989585124,1188.7987690344444
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,37,Martin Hoellwarth,Austria,197,1997,24,1974-04-13T00:00:00.000000,22.94318959616701,92,0,128.0,,98.1,1293.5629137690134,1269.5999815170774
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,38,Samo Gostisa,Slovenia,525,1997,24,1972-09-16T00:00:00.000000,24.514715947980836,115,0,127.0,,97.4,1277.2109677433632,1253.2635884300157
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,39,Ralf Gebstedt,Germany,415,1997,24,1971-10-08T00:00:00.000000,25.456536618754278,104,0,126.0,,96.2,1338.1018438723472,1302.172445396011
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,40,Henning Stensrud,Norway,193,1997,24,1977-08-20T00:00:00.000000,19.589322381930184,3,0,126.0,,94.2,1351.5742956605586,1311.0248054237284
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,41,Marko Bogataj,Slovenia,540,1997,24,1976-05-12T00:00:00.000000,20.862422997946613,5,0,123.0,,92.1,1301.713334209262,1266.4856183125864
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,42,Tommy Ingebrigtsen,Norway,224,1997,24,1977-08-08T00:00:00.000000,19.62217659137577,29,0,121.0,,90.7,1398.7559700738736,1345.8400091001088
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,43,Martin Skotak,Czechia,551,1997,24,,,3,0,121.0,,88.7,1299.5997726016817,1259.7006419508712
