Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,26,Didier Mollard,France,528,1991,23,1969-12-04T00:00:00.000000,21.297741273100616,54,0,,,296.5,1274.3746436535514,1298.050436174383
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,27,Miran Tepes,Slovenia,734,1991,23,1961-04-25T00:00:00.000000,29.908281998631075,143,0,,,293.0,1326.7335856613836,1336.6330787929912
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,28,Ole Gunnar Fidjestøl,Norway,748,1991,23,1960-03-21T00:00:00.000000,31.003422313483913,119,0,,,292.5,1444.025285574803,1427.0384194608193
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,29,Kazuhiro Higashi,Japan,403,1991,23,1968-07-02T00:00:00.000000,22.72142368240931,13,0,,,286.5,1300.0,1309.4291521795158
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,29,Heiko Hunger,Germany,710,1991,23,1964-06-24T00:00:00.000000,26.743326488706366,50,0,,,286.5,1253.5633597183094,1272.8844674792767
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,31,Ladislav Dluhos,Czechia,598,1991,23,1965-10-06T00:00:00.000000,25.45927446954141,105,0,,,285.5,1355.5179699525413,1349.2131796205724
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,32,Kris Severson,USA,783,1991,23,,,23,0,,,285.0,1244.3066089563417,1259.3051290990554
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,33,Primoz Ulaga,Slovenia,743,1991,23,1962-07-20T00:00:00.000000,28.673511293634498,153,0,,,283.5,1365.0831797069868,1351.7338705398224
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,34,Goran Janus,Slovenia,758,1991,23,1970-03-27T00:00:00.000000,20.98836413415469,24,0,,,282.0,1354.1448909513904,1340.6345127911534
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,35,Kirk Allen,Canada,713,1991,23,1971-05-03T00:00:00.000000,19.887748117727583,11,0,,,280.5,1300.0,1295.6791521795158
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,36,Ivo Pertile,Italy,569,1991,23,1971-08-12T00:00:00.000000,19.61122518822724,28,0,,,276.5,1300.0,1293.1791521795158
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,37,Jan Kowal,Poland,674,1991,23,1967-07-08T00:00:00.000000,23.707049965776864,66,0,,,270.5,1298.704404933379,1289.6629592382758
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,38,Takuya Takeuchi,Japan,614,1991,23,1967-03-30T00:00:00.000000,23.980835044490075,33,0,,,270.0,1300.0,1288.1791521795158
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,39,Sturle Holseter,Norway,408,1991,23,1976-04-09T00:00:00.000000,14.951403148528405,4,0,,,268.5,1300.0,1285.6791521795158
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,40,Yannick Revuz,France,573,1991,23,,,8,0,,,267.0,1300.0,1283.1791521795158
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,41,Zahari Sotirow,Bulgaria,686,1991,23,1973-01-03T00:00:00.000000,18.21492128678987,30,0,,,265.5,1303.1182073215352,1283.1244595644876
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,42,Matjaz Zupan,Slovenia,638,1991,23,1966-09-27T00:00:00.000000,24.484599589322382,48,0,,,264.0,1240.6987660579157,1231.44314935538
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,43,David Jiroutek,Czechia,757,1991,23,,,1,0,,,262.5,1300.0,1275.6791521795158
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,44,Jim Holland,USA,655,1991,23,1967-07-04T00:00:00.000000,23.718001368925393,39,0,,,260.5,1185.900663857217,1182.5117278901105
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,45,Jaroslav Sakala,Czechia,309,1991,23,1969-07-14T00:00:00.000000,21.689253935660506,29,0,,,260.0,1293.551628006973,1265.6201690669639
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,46,Damjan Fras,Slovenia,247,1991,23,1973-02-21T00:00:00.000000,18.080766598220396,6,0,,,254.5,1300.0,1268.1791521795158
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,47,Benz Hauswirth,Switzerland,755,1991,23,1967-02-28T00:00:00.000000,24.06297056810404,18,0,,,248.5,1246.08796244585,1223.2170764558905
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,48,Andraz Kopac,Slovenia,721,1991,23,,,3,0,,,248.0,1300.0,1261.9291521795158
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,48,Rajko Lotric,Slovenia,811,1991,23,1962-08-20T00:00:00.000000,28.588637919233403,69,0,,,248.0,1300.0,1261.9291521795158
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,50,Janez Debelak,Slovenia,718,1991,23,,,33,0,,,247.0,1300.0,1258.1791521795158
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,51,Samo Gostisa,Slovenia,525,1991,23,1972-09-16T00:00:00.000000,18.51334702258727,14,0,,,245.0,1300.0,1255.6791521795158
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,52,Janez Stirn,Slovenia,760,1991,23,1966-05-16T00:00:00.000000,24.851471594798085,29,0,,,243.0,1327.0134859963239,1274.3524374701967
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,53,Primoz Kopac,Slovenia,599,1991,23,1970-11-25T00:00:00.000000,20.32306639288159,18,0,,,241.5,1300.0,1250.6791521795158
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,54,Thomas Kindlimann,Switzerland,756,1991,23,1967-06-26T00:00:00.000000,23.73990417522245,31,0,,,238.0,1175.2241834510567,1148.8332692813356
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,55,Tomas Goder,Czechia,416,1991,23,1974-09-04T00:00:00.000000,16.54757015742642,1,0,,,237.5,1300.0,1245.6791521795158
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,56,John Lockyer,Canada,627,1991,23,,,27,0,,,234.0,1206.8419270227835,1169.4132141417813
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,57,Emil Zografski,Bulgaria,685,1991,23,1968-02-03T00:00:00.000000,23.132101300479125,19,0,,,224.5,1300.0,1240.6791521795158
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,58,Bryan Sanders,USA,722,1991,23,1970-10-24T00:00:00.000000,20.410677618069816,22,0,,,223.0,1190.150663857217,1150.9544658753955
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,59,Tomaz Knafelj,Slovenia,740,1991,23,1972-04-11T00:00:00.000000,18.94592744695414,4,0,,,215.5,1300.0,1235.6791521795158
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,60,Matej Oblak,Slovenia,812,1991,23,,,1,0,,,206.0,1300.0,1233.1791521795158
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,61,Saso Komovec,Slovenia,636,1991,23,1971-02-01T00:00:00.000000,20.136892539356605,3,0,,,183.0,1300.0,1230.6791521795158
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,62,Alojzy Moskal,Poland,738,1991,23,1969-09-07T00:00:00.000000,21.53867214236824,9,0,,,178.0,1300.0,1228.1791521795158
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,1,Ralf Gebstedt,Germany,415,1991,24,1971-10-08T00:00:00.000000,19.457905544147845,20,0,168.0,194.0,25.0,1423.735013838145,1478.2346687762847
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,2,Stefan Horngacher,Austria,307,1991,24,1969-09-20T00:00:00.000000,21.505817932922657,36,0,173.0,189.0,20.0,1414.4901387890707,1468.2940187394486
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,3,Dieter Thoma,Germany,390,1991,24,1969-10-19T00:00:00.000000,21.426420260095824,76,0,176.0,182.0,15.0,1457.467499782845,1500.595882942968
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,4,Stephan Zünd,Switzerland,576,1991,24,1969-07-03T00:00:00.000000,21.72210814510609,30,0,183.0,176.0,12.0,1475.1106641802162,1512.5569344794578
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,5,Staffan Tällberg,Sweden,591,1991,24,1970-04-17T00:00:00.000000,20.933607118412045,67,0,168.0,178.0,11.0,1422.5348882988646,1467.267467219219
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,6,Mikael Martinsson,Sweden,618,1991,24,1968-11-25T00:00:00.000000,22.324435318275153,45,0,162.0,181.0,10.0,1407.3188168913878,1452.537315694261
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,7,Werner Haim,Austria,594,1991,24,1968-02-21T00:00:00.000000,23.085557837097877,61,0,180.0,165.0,9.0,1491.5859925914885,1517.4144426871128
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,7,Andreas Goldberger,Austria,234,1991,24,1972-11-29T00:00:00.000000,18.313483915126625,4,0,177.0,176.0,9.0,1359.4291521795158,1410.6117741827134
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,9,Franci Petek,Slovenia,593,1991,24,1971-06-15T00:00:00.000000,19.772758384668034,38,0,170.0,168.0,7.0,1386.8402063110732,1428.6624220782912
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,10,Jaroslav Sakala,Czechia,309,1991,24,1969-07-14T00:00:00.000000,21.691991786447637,30,0,165.0,168.0,6.0,1265.6201690669639,1330.0087793930986
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,11,Andrè Kiesewetter,Germany,640,1991,24,1969-08-20T00:00:00.000000,21.590691307323752,29,0,172.0,176.0,5.0,1375.6791521795158,1414.7721038741397
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,12,Anssi Nieminen,Finland,742,1991,24,,,21,0,162.0,169.0,4.0,1335.6791521795158,1380.5416166666057
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,13,Christof Duffner,Germany,289,1991,24,1971-12-16T00:00:00.000000,19.26899383983573,20,0,184.0,162.0,3.0,1351.9291521795158,1390.913694408915
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,14,Jan Boklöv,Sweden,684,1991,24,1966-04-14T00:00:00.000000,24.941820670773442,74,0,161.0,171.0,2.0,1355.709475971462,1388.9110850629013
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,14,Heinz Kuttin,Austria,597,1991,24,1971-01-05T00:00:00.000000,20.213552361396303,57,0,161.0,171.0,2.0,1458.8643833506976,1471.736827319592
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,14,Jens Weißflog,Germany,552,1991,24,1964-07-21T00:00:00.000000,26.67214236824093,114,0,164.0,167.0,2.0,1454.8410029572099,1468.4524194530438
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,17,Steve Delaup,France,611,1991,24,1972-08-07T00:00:00.000000,18.625598904859686,8,0,,,322.5,1272.4824156061982,1317.96774545618
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,18,Andreas Felder,Austria,709,1991,24,1962-03-06T00:00:00.000000,29.048596851471594,156,0,,,318.5,1464.8362268971528,1469.1221306021484
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,19,Heiko Hunger,Germany,710,1991,24,1964-06-24T00:00:00.000000,26.746064339493497,51,0,,,316.0,1272.8844674792767,1313.2873609628198
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,20,Frantisek Jez,Czechia,477,1991,24,1970-12-16T00:00:00.000000,20.268309377138944,54,0,,,315.5,1358.9504832586226,1378.9819805980253
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,21,Ivo Pertile,Italy,569,1991,24,1971-08-12T00:00:00.000000,19.613963039014372,29,0,,,314.0,1293.1791521795158,1324.3947059833476
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,22,Magnus Westman,Sweden,657,1991,24,1966-08-09T00:00:00.000000,24.621492128678987,31,0,,,312.5,1333.1791521795158,1353.562570957656
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,23,Pavel Ploc,Czechia,724,1991,24,1964-06-15T00:00:00.000000,26.770704996577685,143,0,,,311.5,1439.8410429023406,1436.2546659407221
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,24,Franz Neuländtner,Austria,693,1991,24,1966-01-29T00:00:00.000000,25.14715947980835,74,0,,,309.5,1327.49512669756,1344.0636973969786
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,25,Didier Mollard,France,528,1991,24,1969-12-04T00:00:00.000000,21.300479123887747,55,0,,,304.0,1298.050436174383,1317.0047869504554
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,25,Ole Gunnar Fidjestøl,Norway,748,1991,24,1960-03-21T00:00:00.000000,31.006160164271048,120,0,,,304.0,1427.0384194608193,1419.6489996069665
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,27,Christoph Lehmann,Switzerland,670,1991,24,1968-12-28T00:00:00.000000,22.234086242299796,49,0,,,300.5,1316.3148443316998,1327.7156175554953
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,28,Øyvind Berg,Norway,566,1991,24,1971-03-10T00:00:00.000000,20.03832991101985,20,0,,,299.0,1368.1791521795158,1366.3091068577387
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,29,Goran Janus,Slovenia,758,1991,24,1970-03-27T00:00:00.000000,20.99110198494182,25,0,,,296.0,1340.6345127911534,1341.9651700836896
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,30,Kirk Allen,Canada,713,1991,24,1971-05-03T00:00:00.000000,19.890485968514717,12,0,,,294.5,1295.6791521795158,1303.8759755622712
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,31,Ladislav Dluhos,Czechia,598,1991,24,1965-10-06T00:00:00.000000,25.46201232032854,106,0,,,293.5,1349.2131796205724,1343.761009499198
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,32,Espen Bredesen,Norway,371,1991,24,1968-02-02T00:00:00.000000,23.137577002053387,24,0,,,293.0,1373.1465964902698,1360.2576337464347
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,33,Per-Inge Tällberg,Sweden,669,1991,24,1967-06-14T00:00:00.000000,23.77549623545517,60,0,,,289.5,1433.0533501299915,1405.7582602691361
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,34,Raimo Ylipulli,Finland,660,1991,24,1970-06-13T00:00:00.000000,20.777549623545518,26,0,,,287.0,1383.9795137813242,1363.881687078751
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,35,Kazuhiro Higashi,Japan,403,1991,24,1968-07-02T00:00:00.000000,22.72416153319644,14,0,,,286.5,1309.4291521795158,1302.2655054074494
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,36,Jan Kowal,Poland,674,1991,24,1967-07-08T00:00:00.000000,23.709787816563995,67,0,,,286.0,1289.6629592382758,1284.1071854144207
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,37,Zahari Sotirow,Bulgaria,686,1991,24,1973-01-03T00:00:00.000000,18.217659137577,31,0,,,280.5,1283.1244595644876,1276.420452244961
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,38,Miran Tepes,Slovenia,734,1991,24,1961-04-25T00:00:00.000000,29.911019849418206,144,0,,,276.5,1336.6330787929912,1316.2968272110286
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,39,Kris Severson,USA,783,1991,24,,,24,0,,,275.5,1259.3051290990554,1252.4783418883528
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,40,Tomas Goder,Czechia,416,1991,24,1974-09-04T00:00:00.000000,16.550308008213552,2,0,,,273.5,1245.6791521795158,1239.0987382885203
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,41,Rajko Lotric,Slovenia,811,1991,24,1962-08-20T00:00:00.000000,28.591375770020534,70,0,,,261.0,1261.9291521795158,1249.569423036416
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,42,Benz Hauswirth,Switzerland,755,1991,24,1967-02-28T00:00:00.000000,24.06570841889117,19,0,,,258.0,1223.2170764558905,1216.0733575650745
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,43,Matjaz Zupan,Slovenia,638,1991,24,1966-09-27T00:00:00.000000,24.487337440109513,49,0,,,256.0,1231.44314935538,1220.1890700253284
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,44,Takuya Takeuchi,Japan,614,1991,24,1967-03-30T00:00:00.000000,23.983572895277206,34,0,,,254.0,1288.1791521795158,1262.9305264141744
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,45,Martin Trunz,Switzerland,564,1991,24,1970-05-02T00:00:00.000000,20.892539356605063,4,0,,,252.0,1300.0,1269.7991619081959
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,46,Jim Holland,USA,655,1991,24,1967-07-04T00:00:00.000000,23.720739219712524,40,0,,,251.0,1182.5117278901105,1173.0436945813703
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,47,Damjan Fras,Slovenia,247,1991,24,1973-02-21T00:00:00.000000,18.083504449007528,7,0,,,248.0,1268.1791521795158,1239.5453208119386
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,48,Janez Debelak,Slovenia,718,1991,24,,,34,0,,,246.5,1258.1791521795158,1229.080673611657
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,49,Janez Stirn,Slovenia,760,1991,24,1966-05-16T00:00:00.000000,24.854209445585216,30,0,,,243.5,1274.3524374701967,1239.4541443932912
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,50,Primoz Kopac,Slovenia,599,1991,24,1970-11-25T00:00:00.000000,20.32580424366872,19,0,,,242.5,1250.6791521795158,1218.095286769758
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,51,Bogdan Papierz,Poland,741,1991,24,1968-01-22T00:00:00.000000,23.16769336071184,17,0,,,234.0,1300.0,1254.7991619081959
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,52,Matej Oblak,Slovenia,812,1991,24,,,2,0,,,232.0,1233.1791521795158,1199.083007023189
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,53,Franci Rogelj,Slovenia,776,1991,24,,,1,0,,,230.5,1300.0,1249.7991619081959
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,54,David Jiroutek,Czechia,757,1991,24,,,2,0,,,228.0,1275.6791521795158,1228.008396002506
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,55,Samo Gostisa,Slovenia,525,1991,24,1972-09-16T00:00:00.000000,18.5160848733744,15,0,,,227.0,1255.6791521795158,1208.3367480050913
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,55,Tomaz Knafelj,Slovenia,740,1991,24,1972-04-11T00:00:00.000000,18.94866529774127,5,0,,,227.0,1235.6791521795158,1192.3390941122848
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,57,Sturle Holseter,Norway,408,1991,24,1976-04-09T00:00:00.000000,14.954140999315538,5,0,,,223.5,1285.6791521795158,1228.4475254985282
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,58,Emil Zografski,Bulgaria,685,1991,24,1968-02-03T00:00:00.000000,23.134839151266256,20,0,,,222.5,1240.6791521795158,1190.096779506094
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,59,John Lockyer,Canada,627,1991,24,,,28,0,,,219.0,1169.4132141417813,1129.7970625850212
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,60,Bryan Sanders,USA,722,1991,24,1970-10-24T00:00:00.000000,20.413415468856947,23,0,,,212.5,1150.9544658753955,1112.0433363717218
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,61,Saso Komovec,Slovenia,636,1991,24,1971-02-01T00:00:00.000000,20.139630390143736,4,0,,,194.5,1230.6791521795158,1174.575372904867
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Takuya Takeuchi,Japan,614,1991,0,1967-03-30T00:00:00.000000,23.983572895277206,34,0,0.0,0.0,254.0,1262.9305264141744,1268.4909474520482
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Heiko Hunger,Germany,710,1991,0,1964-06-24T00:00:00.000000,26.746064339493497,51,0,0.0,0.0,316.0,1313.2873609628198,1311.294256818397
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Samo Gostisa,Slovenia,525,1991,0,1972-09-16T00:00:00.000000,18.5160848733744,15,0,0.0,0.0,227.0,1208.3367480050913,1222.0862358043275
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pavel Ploc,Czechia,724,1991,0,1964-06-15T00:00:00.000000,26.770704996577685,143,0,0.0,0.0,311.5,1436.2546659407221,1415.8164660496138
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Benz Hauswirth,Switzerland,755,1991,0,1967-02-28T00:00:00.000000,24.06570841889117,19,0,0.0,0.0,258.0,1216.0733575650745,1228.6623539303132
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Frantisek Jez,Czechia,477,1991,0,1970-12-16T00:00:00.000000,20.268309377138944,54,0,0.0,0.0,315.5,1378.9819805980253,1367.1346835083216
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Lehmann,Switzerland,670,1991,0,1968-12-28T00:00:00.000000,22.234086242299796,49,0,0.0,0.0,300.5,1327.7156175554953,1323.558274922171
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Zahari Sotirow,Bulgaria,686,1991,0,1973-01-03T00:00:00.000000,18.217659137577,31,0,0.0,0.0,280.5,1276.420452244961,1279.957384408217
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Staffan Tällberg,Sweden,591,1991,0,1970-04-17T00:00:00.000000,20.933607118412045,67,0,168.0,178.0,11.0,1467.267467219219,1442.1773471363363
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dionis Vodnev,Kazakhstan,534,1991,0,1971-03-12T00:00:00.000000,19.953456536618756,25,0,0.0,0.0,280.5,1287.8354768528372,1289.6601553249116
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ari Pekka Nikkola,Finland,409,1991,0,1969-05-16T00:00:00.000000,21.776865160848732,78,0,161.0,176.0,7.0,1451.9895884571247,1429.1911501885559
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kazuhiro Higashi,Japan,403,1991,0,1968-07-02T00:00:00.000000,22.72416153319644,14,0,0.0,0.0,286.5,1302.2655054074494,1301.925679596332
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kris Severson,USA,783,1991,0,1700-01-01T00:00:00.000000,0.0,24,0,0.0,0.0,275.5,1252.4783418883528,1259.6065906050999
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Espen Bredesen,Norway,371,1991,0,1968-02-02T00:00:00.000000,23.137577002053387,24,0,0.0,0.0,293.0,1360.2576337464347,1351.2189886844694
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexander Pointner,Austria,543,1991,0,1971-01-01T00:00:00.000000,20.147843942505133,19,0,0.0,0.0,311.5,1291.7784213727814,1293.0116581668642
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Werner Haim,Austria,594,1991,0,1968-02-21T00:00:00.000000,23.085557837097877,61,0,180.0,165.0,9.0,1517.4144426871128,1484.8022762840458
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Steve Delaup,France,611,1991,0,1972-08-07T00:00:00.000000,18.625598904859686,8,0,0.0,0.0,322.5,1317.96774545618,1315.2725836377529
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Klaus Huber,Austria,608,1991,0,1968-01-01T00:00:00.000000,23.222450376454482,21,0,0.0,0.0,297.5,1375.9793126927023,1364.5824157887969
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Werner Schuster,Austria,606,1991,0,1969-09-04T00:00:00.000000,21.47296372347707,28,0,0.0,0.0,315.5,1382.9029324454991,1370.4674925786742
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Goldberger,Austria,234,1991,0,1972-11-29T00:00:00.000000,18.313483915126625,4,0,177.0,176.0,9.0,1410.6117741827134,1394.0200080553063
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Klauser,Germany,793,1991,0,1964-06-09T00:00:00.000000,26.71047227926078,112,0,0.0,0.0,307.5,1353.5839958345239,1345.5463964593453
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rajko Lotric,Slovenia,811,1991,0,1962-08-20T00:00:00.000000,28.591375770020534,70,0,0.0,0.0,261.0,1249.569423036416,1257.1340095809537
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ivo Pertile,Italy,569,1991,0,1971-08-12T00:00:00.000000,19.613963039014372,29,0,0.0,0.0,314.0,1324.3947059833476,1320.7355000858454
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jim Holland,USA,655,1991,0,1967-07-04T00:00:00.000000,23.720739219712524,40,0,0.0,0.0,251.0,1173.0436945813703,1192.0871403941649
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Primoz Ulaga,Slovenia,743,1991,0,1962-07-20T00:00:00.000000,28.673511293634498,153,0,0.0,0.0,283.5,1351.7338705398224,1343.973789958849
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Franci Petek,Slovenia,593,1991,0,1971-06-15T00:00:00.000000,19.772758384668034,38,0,170.0,168.0,7.0,1428.6624220782912,1409.3630587665475
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bogdan Papierz,Poland,741,1991,0,1968-01-22T00:00:00.000000,23.16769336071184,17,0,0.0,0.0,234.0,1254.7991619081959,1261.5792876219664
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Felder,Austria,709,1991,0,1962-03-06T00:00:00.000000,29.048596851471594,156,0,0.0,0.0,318.5,1469.1221306021484,1443.7538110118262
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Kowal,Poland,674,1991,0,1967-07-08T00:00:00.000000,23.709787816563995,67,0,0.0,0.0,286.0,1284.1071854144207,1286.4911076022574
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Goran Janus,Slovenia,758,1991,0,1970-03-27T00:00:00.000000,20.99110198494182,25,0,0.0,0.0,296.0,1341.9651700836896,1335.670394571136
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bryan Sanders,USA,722,1991,0,1970-10-24T00:00:00.000000,20.413415468856947,23,0,0.0,0.0,212.5,1112.0433363717218,1140.2368359159636
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomas Goder,Czechia,416,1991,0,1974-09-04T00:00:00.000000,16.550308008213552,2,0,0.0,0.0,273.5,1239.0987382885203,1248.2339275452423
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Emil Zografski,Bulgaria,685,1991,0,1968-02-03T00:00:00.000000,23.134839151266256,20,0,0.0,0.0,222.5,1190.096779506094,1206.58226258018
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Damjan Fras,Slovenia,247,1991,0,1973-02-21T00:00:00.000000,18.083504449007528,7,0,0.0,0.0,248.0,1239.5453208119386,1248.6135226901479
