Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,16,Henning Stensrud,Norway,193,1999,27,1977-08-20T00:00:00.000000,21.582477754962355,43,0,172.0,175.5,15.0,1396.3059486792727,1417.251944018101
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,17,Roland Audenrieth,Germany,312,1999,27,1979-07-02T00:00:00.000000,19.718001368925393,13,0,176.0,171.5,14.0,1359.6025434193125,1385.2336637201026
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,18,Nicolas Dessum,France,238,1999,27,1977-02-20T00:00:00.000000,22.078028747433265,114,0,179.5,160.0,13.0,1409.134464853508,1420.645040759754
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,19,Miha Rihtar,Slovenia,406,1999,27,1981-03-04T00:00:00.000000,18.04517453798768,9,0,174.0,160.0,12.0,1311.0292793028777,1340.6273044635611
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,20,Sylvain Freiholz,Switzerland,286,1999,27,1974-11-23T00:00:00.000000,24.32306639288159,156,0,164.5,168.5,11.0,1256.2980951470083,1294.1880840285464
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,21,Mika Laitinen,Finland,364,1999,27,1973-03-05T00:00:00.000000,26.042436687200546,131,0,155.5,179.0,10.0,1328.040675815908,1347.2632479960769
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,22,Matej Uram,Slovakia,349,1999,27,1983-05-30T00:00:00.000000,15.808350444900753,6,0,162.5,167.0,9.0,1258.9778805736426,1289.647276998048
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,23,Bruno Reuteler,Switzerland,368,1999,27,1971-04-02T00:00:00.000000,27.967145790554415,101,0,159.5,169.0,8.0,1396.5911564320497,1394.142009218468
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,24,Risto Jussilainen,Finland,220,1999,27,1975-06-10T00:00:00.000000,23.7782340862423,34,0,171.5,158.0,7.0,1321.330435907931,1332.019237429794
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,25,Reinhard Schwarzenberger,Austria,226,1999,27,1977-01-07T00:00:00.000000,22.198494182067076,112,0,154.5,169.0,6.0,1435.6693434759686,1418.2120508220391
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,26,Jon Petter Sandaker,Norway,365,1999,27,1974-02-24T00:00:00.000000,25.06776180698152,19,0,157.5,160.0,5.0,1280.8533731783423,1293.6017323551353
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,27,Urban Franc,Slovenia,404,1999,27,1975-06-05T00:00:00.000000,23.79192334017796,84,0,155.5,161.0,4.0,1306.9942929547403,1310.800730639323
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,28,Masayuki Sato,Japan,303,1999,27,1975-05-07T00:00:00.000000,23.871321013004792,32,0,167.5,145.0,3.0,1209.4444882940227,1230.003444954661
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,29,Wilfried Eberharter,Austria,350,1999,27,1980-06-03T00:00:00.000000,18.795345653661876,8,0,159.0,149.0,2.0,1296.8327638244346,1296.1662813021105
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,30,Adam Malysz,Poland,5,1999,27,1977-12-03T00:00:00.000000,21.295003422313485,94,0,156.0,102.0,1.0,1246.8773478410337,1253.365748648746
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,31,Roar Ljøkelsøy,Norway,135,1999,27,1976-05-31T00:00:00.000000,22.803559206023273,131,0,153.0,,133.6,1414.0868250692126,1381.202155398315
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,32,Robert Mateja,Poland,218,1999,27,1974-10-05T00:00:00.000000,24.45722108145106,60,0,153.0,,133.1,1304.0859136055053,1290.1884345135097
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,32,Kjell Erik Sagbakken,Norway,388,1999,27,1970-12-05T00:00:00.000000,28.290212183436,7,0,153.0,,133.1,1250.3478815320375,1247.7941994752655
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,34,Martin Hoellwarth,Austria,197,1999,27,1974-04-13T00:00:00.000000,24.93634496919918,137,0,154.5,,129.4,1271.5763312606134,1259.617187877447
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,35,Jakub Jiroutek,Czechia,330,1999,27,1977-08-13T00:00:00.000000,21.60164271047228,37,0,145.5,,123.1,1310.2056692971698,1286.6491465341373
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,36,Roberto Cecon,Italy,256,1999,27,1971-12-28T00:00:00.000000,27.227926078028748,184,0,144.0,,121.8,1355.63380347616,1318.8030463935281
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,37,Ville Kantee,Finland,305,1999,27,1978-12-08T00:00:00.000000,20.281998631074607,39,0,144.5,,120.9,1359.860404298226,1318.7682471243902
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,38,Hansjoerg Jaekle,Germany,315,1999,27,1971-10-19T00:00:00.000000,27.419575633127995,121,0,144.0,,116.8,1446.2178471066497,1383.2303697645866
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,39,Andreas Widhölzl,Austria,212,1999,27,1976-10-14T00:00:00.000000,22.431211498973305,116,0,144.0,,115.3,1399.5298910945899,1343.1111671734275
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,40,Lukasz Kruczek,Poland,314,1999,27,1975-11-01T00:00:00.000000,23.38398357289528,19,0,138.0,,114.1,1177.0280297280676,1163.590036931926
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,41,Yukitaka Fukita,Japan,338,1999,27,1972-08-28T00:00:00.000000,26.559890485968513,26,0,140.0,,113.0,1274.180461554649,1238.3399416499076
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,42,Frank Loeffler,Germany,304,1999,27,1980-08-09T00:00:00.000000,18.611909650924023,4,0,134.5,,108.9,1229.8679820399059,1199.777773653262
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,43,Alan Alborn,USA,219,1999,27,1980-12-13T00:00:00.000000,18.26694045174538,11,0,136.0,,106.2,1289.4467836143738,1243.6978588198026
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,44,Jani Soininen,Finland,340,1999,27,1972-11-12T00:00:00.000000,26.351813826146476,159,0,134.0,,104.8,1401.2763574471337,1327.8134146361792
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,45,Karl Heinz Dorner,Austria,363,1999,27,1979-10-25T00:00:00.000000,19.4031485284052,9,0,129.0,,101.8,1261.0667142153718,1214.6363666712361
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,46,Ivan Lunardi,Italy,367,1999,27,1973-05-15T00:00:00.000000,25.848049281314168,74,0,129.0,,97.8,1274.541747446383,1221.9584071404884
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,47,Pekka Salminen,Finland,232,1999,27,1981-06-03T00:00:00.000000,17.796030116358658,1,0,109.0,,70.8,1300.0,1238.6514046864459
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,48,Andreas Küttel,Switzerland,47,1999,27,1979-04-25T00:00:00.000000,19.904175222450377,36,0,107.0,,68.4,1239.4000475487053,1187.4034659202514
1999-03-21,Planica,Slovenia,M,185,Flying,0,World Cup,49,Tommy Ingebrigtsen,Norway,224,1999,27,1977-08-08T00:00:00.000000,21.61533196440794,60,0,88.0,,41.6,1373.892344870508,1289.7233196072884
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sylvain Freiholz,Switzerland,286,1999,0,1974-11-23T00:00:00.000000,24.32306639288159,156,0,164.5,168.5,11.0,1294.1880840285464,1295.0598714242644
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hansjoerg Jaekle,Germany,315,1999,0,1971-10-19T00:00:00.000000,27.419575633127995,121,0,144.0,0.0,116.8,1383.2303697645866,1370.7458142998985
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mika Laitinen,Finland,364,1999,0,1973-03-05T00:00:00.000000,26.042436687200546,131,0,155.5,179.0,10.0,1347.2632479960769,1340.1737607966654
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wolfgang Loitzl,Austria,22,1999,0,1980-01-13T00:00:00.000000,19.184120465434635,34,0,179.0,172.5,22.0,1406.2295449622209,1390.2951132178878
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pekka Salminen,Finland,232,1999,0,1981-06-03T00:00:00.000000,17.796030116358658,1,0,109.0,0.0,70.8,1238.6514046864459,1247.853693983479
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lasse Ottesen,Norway,336,1999,0,1974-04-08T00:00:00.000000,24.944558521560573,164,0,184.0,153.5,3.0,1472.133196567919,1446.3132170827312
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jakub Suchacek,Czechia,462,1999,0,1978-11-17T00:00:00.000000,20.33675564681725,99,0,83.0,0.0,36.1,1302.2390683928093,1301.9032081338878
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yukitaka Fukita,Japan,338,1999,0,1972-08-28T00:00:00.000000,26.559890485968513,26,0,140.0,0.0,113.0,1238.3399416499076,1247.5889504024215
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alan Alborn,USA,219,1999,0,1980-12-13T00:00:00.000000,18.26694045174538,11,0,136.0,0.0,106.2,1243.6978588198026,1252.1431799968323
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wilfried Eberharter,Austria,350,1999,0,1980-06-03T00:00:00.000000,18.795345653661876,8,0,159.0,149.0,2.0,1296.1662813021105,1296.741339106794
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jani Soininen,Finland,340,1999,0,1972-11-12T00:00:00.000000,26.351813826146476,159,0,134.0,0.0,104.8,1327.8134146361792,1323.6414024407522
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ivan Lunardi,Italy,367,1999,0,1973-05-15T00:00:00.000000,25.848049281314168,74,0,129.0,0.0,97.8,1221.9584071404884,1233.664646069415
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Olav Magne Dønnem,Norway,283,1999,0,1980-11-21T00:00:00.000000,18.327173169062284,7,0,174.5,189.0,32.0,1384.0344382624749,1371.4292725231037
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Karl Heinz Dorner,Austria,363,1999,0,1979-10-25T00:00:00.000000,19.4031485284052,9,0,129.0,0.0,101.8,1214.6363666712361,1227.4409116705508
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Masayuki Sato,Japan,303,1999,0,1975-05-07T00:00:00.000000,23.871321013004792,32,0,167.5,145.0,3.0,1230.003444954661,1240.502928211462
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Meglic,Slovenia,500,1999,0,1974-11-04T00:00:00.000000,24.372347707049965,78,0,94.0,0.0,52.8,1166.744024836354,1186.7324211109008
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Widhölzl,Austria,212,1999,0,1976-10-14T00:00:00.000000,22.431211498973305,116,0,144.0,0.0,115.3,1343.1111671734275,1336.6444920974134
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Küttel,Switzerland,47,1999,0,1979-04-25T00:00:00.000000,19.904175222450377,36,0,107.0,0.0,68.4,1187.4034659202514,1204.2929460322136
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Roberto Cecon,Italy,256,1999,0,1971-12-28T00:00:00.000000,27.227926078028748,184,0,144.0,0.0,121.8,1318.8030463935281,1315.9825894344988
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Schmitt,Germany,55,1999,0,1978-01-29T00:00:00.000000,21.138945927446954,49,0,196.0,203.5,60.0,1517.6810795110077,1485.0289175843566
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jure Radelj,Slovenia,228,1999,0,1977-11-26T00:00:00.000000,21.308692676249144,39,0,154.5,0.0,134.4,1215.5256387869865,1228.1967929689386
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Henning Stensrud,Norway,193,1999,0,1977-08-20T00:00:00.000000,21.582477754962355,43,0,172.0,175.5,15.0,1417.251944018101,1399.6641524153858
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Risto Jussilainen,Finland,220,1999,0,1975-06-10T00:00:00.000000,23.7782340862423,34,0,171.5,158.0,7.0,1332.019237429794,1327.2163518153247
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Janne Ahonen,Finland,58,1999,0,1977-05-11T00:00:00.000000,21.859000684462696,161,0,179.0,181.0,29.0,1569.8770503860405,1529.3954928281344
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kristian Brenden,Norway,351,1999,0,1976-06-12T00:00:00.000000,22.770704996577685,67,0,162.0,194.0,20.0,1520.8345902170217,1487.7094016844685
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukasz Kruczek,Poland,314,1999,0,1975-11-01T00:00:00.000000,23.38398357289528,19,0,138.0,0.0,114.1,1163.590036931926,1184.0515313921371
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rico Parpan,Switzerland,393,1999,0,1979-04-14T00:00:00.000000,19.931553730321696,12,0,139.0,0.0,110.8,1206.2274331988,1220.29331821898
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tommy Ingebrigtsen,Norway,224,1999,0,1977-08-08T00:00:00.000000,21.61533196440794,60,0,88.0,0.0,41.6,1289.7233196072884,1291.264821666195
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefan Horngacher,Austria,307,1999,0,1969-09-20T00:00:00.000000,29.49760438056126,169,0,179.0,179.5,24.0,1420.6776269706738,1402.5759829250728
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matej Uram,Slovakia,349,1999,0,1983-05-30T00:00:00.000000,15.808350444900753,6,0,162.5,167.0,9.0,1289.647276998048,1291.2001854483408
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Masahiko Harada,Japan,184,1999,0,1968-05-09T00:00:00.000000,30.863791923340177,171,0,181.5,197.0,36.0,1471.9251319517023,1446.136362158947
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bruno Reuteler,Switzerland,368,1999,0,1971-04-02T00:00:00.000000,27.967145790554415,101,0,159.5,169.0,8.0,1394.142009218468,1380.0207078356977
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Reinhard Schwarzenberger,Austria,226,1999,0,1977-01-07T00:00:00.000000,22.198494182067076,112,0,154.5,169.0,6.0,1418.2120508220391,1400.4802431987332
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ville Kantee,Finland,305,1999,0,1978-12-08T00:00:00.000000,20.281998631074607,39,0,144.5,0.0,120.9,1318.7682471243902,1315.9530100557317
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kjell Erik Sagbakken,Norway,388,1999,0,1970-12-05T00:00:00.000000,28.290212183436,7,0,153.0,0.0,133.1,1247.7941994752655,1255.6250695539757
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Frank Loeffler,Germany,304,1999,0,1980-08-09T00:00:00.000000,18.611909650924023,4,0,134.5,0.0,108.9,1199.777773653262,1214.8111076052728
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jakub Jiroutek,Czechia,330,1999,0,1977-08-13T00:00:00.000000,21.60164271047228,37,0,145.5,0.0,123.1,1286.6491465341373,1288.6517745540168
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Hoellwarth,Austria,197,1999,0,1974-04-13T00:00:00.000000,24.93634496919918,137,0,154.5,0.0,129.4,1259.617187877447,1265.6746096958298
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Adam Malysz,Poland,5,1999,0,1977-12-03T00:00:00.000000,21.295003422313485,94,0,156.0,102.0,1.0,1253.365748648746,1260.360886351434
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christof Duffner,Germany,289,1999,0,1971-12-16T00:00:00.000000,27.260780287474333,162,0,169.5,190.0,16.0,1487.2378882650776,1459.1522050253159
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nicolas Dessum,France,238,1999,0,1977-02-20T00:00:00.000000,22.078028747433265,114,0,179.5,160.0,13.0,1420.645040759754,1402.5482846457908
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kazuya Yoshioka,Japan,87,1999,0,1978-09-09T00:00:00.000000,20.528405201916495,49,0,185.5,191.0,45.0,1377.6222465581995,1365.9789095744695
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Goldberger,Austria,234,1999,0,1972-11-29T00:00:00.000000,26.299794661190965,174,0,180.0,169.5,9.0,1477.7150147118425,1451.0577625050662
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Miha Rihtar,Slovenia,406,1999,0,1981-03-04T00:00:00.000000,18.04517453798768,9,0,174.0,160.0,12.0,1340.6273044635611,1334.533208794027
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hideharu Miyahira,Japan,229,1999,0,1973-12-21T00:00:00.000000,25.245722108145106,56,0,190.5,212.0,80.0,1498.2906734940946,1468.5470724699803
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Roland Audenrieth,Germany,312,1999,0,1979-07-02T00:00:00.000000,19.718001368925393,13,0,176.0,171.5,14.0,1385.2336637201026,1372.4486141620873
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jon Petter Sandaker,Norway,365,1999,0,1974-02-24T00:00:00.000000,25.06776180698152,19,0,157.5,160.0,5.0,1293.6017323551353,1294.561472501865
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Primoz Peterka,Slovenia,172,1999,0,1979-02-28T00:00:00.000000,20.057494866529773,81,0,176.0,175.5,18.0,1489.7329707230163,1461.2730251145638
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jerome Gay,France,369,1999,0,1975-02-09T00:00:00.000000,24.10403832991102,62,0,167.5,0.0,150.5,1263.7747350842328,1269.2085248215978
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Blaz Vrhovnik,Slovenia,325,1999,0,1981-05-08T00:00:00.000000,17.864476386036962,17,0,105.0,0.0,66.0,1251.2916555188351,1258.5979071910099
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sven Hannawald,Germany,246,1999,0,1974-11-09T00:00:00.000000,24.361396303901437,75,0,184.0,190.5,40.0,1528.6232030931626,1494.3297226291882
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marco Steinauer,Switzerland,261,1999,0,1976-04-13T00:00:00.000000,22.93223819301848,82,0,108.0,0.0,70.6,1208.8584544902203,1222.5296863166873
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jakub Janda,Czechia,23,1999,0,1978-04-27T00:00:00.000000,20.895277207392198,37,0,68.0,0.0,16.6,1141.8927237955827,1165.6088152262453
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tami Kiuru,Finland,163,1999,0,1976-09-13T00:00:00.000000,22.51334702258727,3,0,118.0,0.0,81.6,1266.2916555188351,1271.3479071910099
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Urban Franc,Slovenia,404,1999,0,1975-06-05T00:00:00.000000,23.79192334017796,84,0,155.5,161.0,4.0,1310.800730639323,1309.1806210434247
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Noriaki Kasai,Japan,30,1999,0,1972-06-06T00:00:00.000000,26.78713210130048,161,0,196.5,214.0,100.0,1565.0915438254317,1525.327812251617
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lucas Chevalier,France,394,1999,0,1976-01-26T00:00:00.000000,23.143052703627653,56,0,132.0,0.0,99.9,1234.0483823491047,1243.941124996739
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kazuhiro Nakamura,Japan,310,1999,0,1980-09-01T00:00:00.000000,18.548939082819984,12,0,175.5,183.0,26.0,1410.1906170233055,1393.6620244698097
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dieter Thoma,Germany,390,1999,0,1969-10-19T00:00:00.000000,29.412731006160165,223,0,189.0,176.5,18.0,1490.0976608857773,1461.5830117529106
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Mateja,Poland,218,1999,0,1974-10-05T00:00:00.000000,24.45722108145106,60,0,153.0,0.0,133.1,1290.1884345135097,1291.6601693364832
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Roar Ljøkelsøy,Norway,135,1999,0,1976-05-31T00:00:00.000000,22.803559206023273,131,0,153.0,0.0,133.6,1381.202155398315,1369.0218320885676
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Damjan Fras,Slovenia,247,1999,0,1973-02-21T00:00:00.000000,26.072553045859,39,0,153.5,0.0,128.7,1252.507000426136,1259.6309503622156
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kazuyoshi Funaki,Japan,106,1999,0,1975-04-27T00:00:00.000000,23.89869952087611,119,0,187.5,203.5,50.0,1608.3262007900541,1562.0772706715459
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michal Dolezal,Czechia,291,1999,0,1978-03-11T00:00:00.000000,21.023956194387406,53,0,112.0,0.0,75.9,1180.485001298246,1198.412251103509
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,1,Sven Hannawald,Germany,246,2000,19,1974-11-09T00:00:00.000000,25.26488706365503,92,0,179.5,188.0,536.8,1494.3297226291882,1540.4038871781565
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,2,Andreas Widhölzl,Austria,212,2000,19,1976-10-14T00:00:00.000000,23.3347022587269,135,0,180.5,180.0,522.6,1336.6444920974134,1410.6879452598523
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,3,Janne Ahonen,Finland,58,2000,19,1977-05-11T00:00:00.000000,22.76249144421629,180,0,147.5,180.5,484.1,1529.3954928281344,1562.787349789239
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,4,Tommy Ingebrigtsen,Norway,224,2000,19,1977-08-08T00:00:00.000000,22.518822724161534,76,0,154.5,169.0,479.6,1291.264821666195,1368.109433715621
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,5,Noriaki Kasai,Japan,30,2000,19,1972-06-06T00:00:00.000000,27.690622861054074,180,0,159.5,158.0,466.4,1525.327812251617,1552.7267222376797
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,6,Martin Schmitt,Germany,55,2000,19,1978-01-29T00:00:00.000000,22.042436687200546,68,0,151.5,177.5,462.1,1485.0289175843566,1516.1076992017195
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,7,Kazuyoshi Funaki,Japan,106,2000,19,1975-04-27T00:00:00.000000,24.802190280629706,138,0,152.5,154.5,453.5,1562.0772706715459,1576.9643603555153
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,8,Andreas Goldberger,Austria,234,2000,19,1972-11-29T00:00:00.000000,27.208761122518823,193,0,160.5,145.0,450.1,1451.0577625050662,1481.8169972312373
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,9,Lasse Ottesen,Norway,336,2000,19,1974-04-08T00:00:00.000000,25.853524982888434,180,0,149.5,171.0,447.0,1446.3132170827312,1474.653442674673
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,10,Hideharu Miyahira,Japan,229,2000,19,1973-12-21T00:00:00.000000,26.1492128678987,75,0,147.5,151.0,435.6,1468.5470724699803,1489.3263540842747
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,11,Risto Jussilainen,Finland,220,2000,19,1975-06-10T00:00:00.000000,24.68172484599589,52,0,138.5,167.5,431.8,1327.2163518153247,1373.235072136138
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,12,Christof Duffner,Germany,289,2000,19,1971-12-16T00:00:00.000000,28.164271047227924,172,0,152.0,155.0,428.7,1459.1522050253159,1475.0331774557362
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,13,Nicolas Dessum,France,238,2000,19,1977-02-20T00:00:00.000000,22.981519507186857,129,0,153.0,153.5,426.2,1402.5482846457908,1426.2535112115197
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,14,Roberto Cecon,Italy,256,2000,19,1971-12-28T00:00:00.000000,28.13141683778234,199,0,140.0,156.5,422.2,1315.9825894344988,1354.351919574293
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,15,Jani Soininen,Finland,340,2000,19,1972-11-12T00:00:00.000000,27.255304585900067,178,0,128.0,155.5,407.7,1323.6414024407522,1357.0753448112782
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,16,Adam Malysz,Poland,5,2000,19,1977-12-03T00:00:00.000000,22.198494182067076,111,0,142.0,155.5,399.3,1260.360886351434,1303.5234853452575
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,17,Wolfgang Loitzl,Austria,22,2000,19,1980-01-13T00:00:00.000000,20.087611225188226,51,0,135.0,143.5,393.7,1390.2951132178878,1401.5055159390604
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,17,Takanobu Okabe,Japan,129,2000,19,1970-10-26T00:00:00.000000,29.30321697467488,128,0,132.0,150.5,393.7,1518.4199387311376,1505.311123201134
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,19,Olav Magne Dønnem,Norway,283,2000,19,1980-11-21T00:00:00.000000,19.23066392881588,12,0,147.0,148.5,393.5,1371.4292725231037,1381.5386416560343
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,20,Henning Stensrud,Norway,193,2000,19,1977-08-20T00:00:00.000000,22.485968514715946,58,0,154.5,136.5,390.5,1399.6641524153858,1400.6234609367177
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,21,Stefan Horngacher,Austria,307,2000,19,1969-09-20T00:00:00.000000,30.40109514031485,188,0,131.0,161.0,385.7,1402.5759829250728,1399.6089086000075
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,22,Ivan Lunardi,Italy,367,2000,19,1973-05-15T00:00:00.000000,26.751540041067763,86,0,127.0,141.0,384.1,1233.664646069415,1262.1307884424436
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,23,Ville Kantee,Finland,305,2000,19,1978-12-08T00:00:00.000000,21.1854893908282,58,0,133.0,139.5,379.7,1315.9530100557317,1324.328522073336
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,24,Dimitry Vassiliev,Russia,99,2000,19,1979-12-26T00:00:00.000000,20.136892539356605,16,0,128.0,140.0,378.0,1300.0,1308.3672937282633
2000-02-14,Vikersund,Norway,M,185,Flying,0,Ski Flying World Championship,25,Wojciech Skupien,Poland,252,2000,19,1976-03-09T00:00:00.000000,23.93429158110883,105,0,131.0,140.0,374.2,1264.6059879226073,1276.9106029742372
