Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Raimo Ylipulli,Finland,660,1991,0,1970-06-13T00:00:00.000000,20.777549623545518,26,0,0.0,0.0,287.0,1363.881687078751,1354.2994340169382
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anssi Nieminen,Finland,742,1991,0,1963-12-30T00:00:00.000000,27.23066392881588,21,0,162.0,169.0,4.0,1380.5416166666057,1368.4603741666149
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomaz Knafelj,Slovenia,740,1991,0,1972-04-11T00:00:00.000000,18.94866529774127,5,0,0.0,0.0,227.0,1192.3390941122848,1208.488229995442
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Benz Hauswirth,Switzerland,755,1991,0,1967-02-28T00:00:00.000000,24.06570841889117,19,0,0.0,0.0,258.0,1216.0733575650745,1228.6623539303132
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexander Pointner,Austria,543,1991,0,1971-01-01T00:00:00.000000,20.147843942505133,19,0,0.0,0.0,311.5,1291.7784213727814,1293.0116581668642
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bogdan Papierz,Poland,741,1991,0,1968-01-22T00:00:00.000000,23.16769336071184,17,0,0.0,0.0,234.0,1254.7991619081959,1261.5792876219664
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matjaz Zupan,Slovenia,638,1991,0,1966-09-27T00:00:00.000000,24.487337440109513,49,0,0.0,0.0,256.0,1220.1890700253284,1232.160709521529
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ladislav Dluhos,Czechia,598,1991,0,1965-10-06T00:00:00.000000,25.46201232032854,106,0,0.0,0.0,293.5,1343.761009499198,1337.1968580743182
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sturle Holseter,Norway,408,1991,0,1976-04-09T00:00:00.000000,14.954140999315538,5,0,0.0,0.0,223.5,1228.4475254985282,1239.1803966737489
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yvan Vouillamoz,Switzerland,675,1991,0,1969-06-18T00:00:00.000000,21.686516084873375,23,0,0.0,0.0,251.0,1240.3662304646773,1249.3112958949757
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ralf Gebstedt,Germany,415,1991,0,1971-10-08T00:00:00.000000,19.457905544147845,20,0,168.0,194.0,25.0,1478.2346687762847,1451.4994684598419
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Trunz,Switzerland,564,1991,0,1970-05-02T00:00:00.000000,20.892539356605063,4,0,0.0,0.0,252.0,1269.7991619081959,1274.3292876219664
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Steve Delaup,France,611,1991,0,1972-08-07T00:00:00.000000,18.625598904859686,8,0,0.0,0.0,322.5,1317.96774545618,1315.2725836377529
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mikael Martinsson,Sweden,618,1991,0,1968-11-25T00:00:00.000000,22.324435318275153,45,0,162.0,181.0,10.0,1452.537315694261,1429.6567183401219
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Oliver Strohmaier,Austria,798,1991,0,1968-01-02T00:00:00.000000,23.145790554414784,22,0,0.0,0.0,298.5,1294.2205905835135,1295.0875019959865
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Kindlimann,Switzerland,756,1991,0,1967-06-26T00:00:00.000000,23.73990417522245,31,0,0.0,0.0,238.0,1148.8332692813356,1171.5082788891352
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Goran Janus,Slovenia,758,1991,0,1970-03-27T00:00:00.000000,20.99110198494182,25,0,0.0,0.0,296.0,1341.9651700836896,1335.670394571136
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rajko Lotric,Slovenia,811,1991,0,1962-08-20T00:00:00.000000,28.591375770020534,70,0,0.0,0.0,261.0,1249.569423036416,1257.1340095809537
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,John Lockyer,Canada,627,1991,0,1967-12-03T00:00:00.000000,23.304585900068446,28,0,0.0,0.0,219.0,1129.7970625850212,1155.327503197268
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kazuhiro Higashi,Japan,403,1991,0,1968-07-02T00:00:00.000000,22.72416153319644,14,0,0.0,0.0,286.5,1302.2655054074494,1301.925679596332
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alojzy Moskal,Poland,738,1991,0,1969-09-07T00:00:00.000000,21.53867214236824,9,0,0.0,0.0,178.0,1228.1791521795158,1238.9522793525884
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Frantisek Jez,Czechia,477,1991,0,1970-12-16T00:00:00.000000,20.268309377138944,54,0,0.0,0.0,315.5,1378.9819805980253,1367.1346835083216
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Damjan Fras,Slovenia,247,1991,0,1973-02-21T00:00:00.000000,18.083504449007528,7,0,0.0,0.0,248.0,1239.5453208119386,1248.6135226901479
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Franci Petek,Slovenia,593,1991,0,1971-06-15T00:00:00.000000,19.772758384668034,38,0,170.0,168.0,7.0,1428.6624220782912,1409.3630587665475
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Magnus Westman,Sweden,657,1991,0,1966-08-09T00:00:00.000000,24.621492128678987,31,0,0.0,0.0,312.5,1353.562570957656,1345.5281853140075
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Klauser,Germany,793,1991,0,1964-06-09T00:00:00.000000,26.71047227926078,112,0,0.0,0.0,307.5,1353.5839958345239,1345.5463964593453
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Janez Stirn,Slovenia,760,1991,0,1966-05-16T00:00:00.000000,24.854209445585216,30,0,0.0,0.0,243.5,1239.4541443932912,1248.5360227342976
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Emil Zografski,Bulgaria,685,1991,0,1968-02-03T00:00:00.000000,23.134839151266256,20,0,0.0,0.0,222.5,1190.096779506094,1206.58226258018
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Takuya Takeuchi,Japan,614,1991,0,1967-03-30T00:00:00.000000,23.983572895277206,34,0,0.0,0.0,254.0,1262.9305264141744,1268.4909474520482
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Harald Rodlauer,Austria,747,1991,0,1966-01-01T00:00:00.000000,25.14715947980835,14,0,0.0,0.0,288.0,1262.1416749652228,1267.8204237204393
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Primoz Kopac,Slovenia,599,1991,0,1970-11-25T00:00:00.000000,20.32580424366872,19,0,0.0,0.0,242.5,1218.095286769758,1230.3809937542944
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Staffan Tällberg,Sweden,591,1991,0,1970-04-17T00:00:00.000000,20.933607118412045,67,0,168.0,178.0,11.0,1467.267467219219,1442.1773471363363
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christof Duffner,Germany,289,1991,0,1971-12-16T00:00:00.000000,19.26899383983573,20,0,184.0,162.0,3.0,1390.913694408915,1377.2766402475777
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bryan Sanders,USA,722,1991,0,1970-10-24T00:00:00.000000,20.413415468856947,23,0,0.0,0.0,212.5,1112.0433363717218,1140.2368359159636
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Heinz Kuttin,Austria,597,1991,0,1971-01-05T00:00:00.000000,20.213552361396303,57,0,161.0,171.0,2.0,1471.736827319592,1445.9763032216533
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kirk Allen,Canada,713,1991,0,1971-05-03T00:00:00.000000,19.890485968514717,12,0,0.0,0.0,294.5,1303.8759755622712,1303.2945792279304
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jim Holland,USA,655,1991,0,1967-07-04T00:00:00.000000,23.720739219712524,40,0,0.0,0.0,251.0,1173.0436945813703,1192.0871403941649
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Weißflog,Germany,552,1991,0,1964-07-21T00:00:00.000000,26.67214236824093,114,0,164.0,167.0,2.0,1468.4524194530438,1443.1845565350873
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Saso Komovec,Slovenia,636,1991,0,1971-02-01T00:00:00.000000,20.139630390143736,4,0,0.0,0.0,194.5,1174.575372904867,1193.389066969137
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Didier Mollard,France,528,1991,0,1969-12-04T00:00:00.000000,21.300479123887747,55,0,0.0,0.0,304.0,1317.0047869504554,1314.454068907887
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pavel Ploc,Czechia,724,1991,0,1964-06-15T00:00:00.000000,26.770704996577685,143,0,0.0,0.0,311.5,1436.2546659407221,1415.8164660496138
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaroslav Sakala,Czechia,309,1991,0,1969-07-14T00:00:00.000000,21.691991786447637,30,0,165.0,168.0,6.0,1330.0087793930986,1325.5074624841338
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michail Jessin,Russia,624,1991,0,1968-01-25T00:00:00.000000,23.082819986310746,38,0,0.0,0.0,294.5,1339.4441065555598,1333.5274905722258
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Klaus Huber,Austria,608,1991,0,1968-01-01T00:00:00.000000,23.222450376454482,21,0,0.0,0.0,297.5,1375.9793126927023,1364.5824157887969
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Miran Tepes,Slovenia,734,1991,0,1961-04-25T00:00:00.000000,29.911019849418206,144,0,0.0,0.0,276.5,1316.2968272110286,1313.8523031293744
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pavel Kustov,Russia,780,1991,0,1965-01-01T00:00:00.000000,26.146475017111566,41,0,0.0,0.0,276.5,1269.8518796158528,1274.3740976734748
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Lehmann,Switzerland,670,1991,0,1968-12-28T00:00:00.000000,22.234086242299796,49,0,0.0,0.0,300.5,1327.7156175554953,1323.558274922171
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matej Oblak,Slovenia,812,1991,0,1969-03-23T00:00:00.000000,22.001368925393567,2,0,0.0,0.0,232.0,1199.083007023189,1214.2205559697109
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Franci Rogelj,Slovenia,776,1991,0,1969-03-24T00:00:00.000000,21.998631074606433,1,0,0.0,0.0,230.5,1249.7991619081959,1257.3292876219664
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,1,Werner Rathmayr,Austria,542,1992,10,1972-01-26T00:00:00.000000,19.99726214921287,12,0,184.0,184.0,25.0,1300.0,1350.4619598959803
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,2,Andreas Felder,Austria,709,1992,10,1962-03-06T00:00:00.000000,29.88911704312115,165,0,187.0,185.0,20.0,1443.7538110118262,1473.3351275707557
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,3,Andreas Goldberger,Austria,234,1992,10,1972-11-29T00:00:00.000000,19.15400410677618,8,0,187.0,184.0,15.0,1394.0200080553063,1427.2556592851863
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,4,Tomas Goder,Czechia,416,1992,10,1974-09-04T00:00:00.000000,17.39082819986311,13,0,175.0,183.0,12.0,1248.2339275452423,1297.8057708201964
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,5,Mikael Martinsson,Sweden,618,1992,10,1968-11-25T00:00:00.000000,23.16495550992471,56,0,156.0,180.0,11.0,1429.6567183401219,1453.4421358073198
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,6,Stephan Zünd,Switzerland,576,1992,10,1969-07-03T00:00:00.000000,22.562628336755647,41,0,175.0,180.0,10.0,1480.6733943075392,1495.9802115554119
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,7,Werner Haim,Austria,594,1992,10,1968-02-21T00:00:00.000000,23.926078028747433,71,0,171.0,177.0,9.0,1484.8022762840458,1497.1498124107322
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,8,Martin Trunz,Switzerland,564,1992,10,1970-05-02T00:00:00.000000,21.73305954825462,15,0,174.0,173.0,8.0,1274.3292876219664,1310.6045726709433
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,9,Samo Gostisa,Slovenia,525,1992,10,1972-09-16T00:00:00.000000,19.356605065023956,24,0,172.0,176.0,7.0,1222.0862358043275,1262.3592924301
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,10,Ralf Gebstedt,Germany,415,1992,10,1971-10-08T00:00:00.000000,20.298425735797398,28,0,165.0,166.0,6.0,1451.4994684598419,1460.1603771865784
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,11,Alexander Pointner,Austria,543,1992,10,1971-01-01T00:00:00.000000,21.065023956194388,23,0,154.0,160.0,5.0,1293.0116581668642,1319.3807928923165
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,12,Frantisek Jez,Czechia,477,1992,10,1970-12-16T00:00:00.000000,21.1088295687885,65,0,161.0,166.0,4.0,1367.1346835083216,1380.0784156002762
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,12,Christof Duffner,Germany,289,1992,10,1971-12-16T00:00:00.000000,20.109514031485283,28,0,157.0,167.0,4.0,1377.2766402475777,1388.9082445776999
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,14,Jaroslav Sakala,Czechia,309,1992,10,1969-07-14T00:00:00.000000,22.532511978097194,41,0,156.0,160.0,2.0,1325.5074624841338,1340.1384271958489
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,15,Jiri Parma,Czechia,292,1992,10,1963-01-09T00:00:00.000000,29.04312114989733,174,0,148.0,173.0,1.0,1378.6470984714283,1383.8520353290523
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,16,Franci Petek,Slovenia,593,1992,10,1971-06-15T00:00:00.000000,20.61327857631759,47,0,,,297.0,1409.3630587665475,1408.1604097587997
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,17,Werner Schuster,Austria,606,1992,10,1969-09-04T00:00:00.000000,22.390143737166323,36,0,,,294.5,1370.4674925786742,1371.7291781193633
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,18,Nicolas Jean-Prost,France,560,1992,10,1967-05-01T00:00:00.000000,24.736481861738536,33,0,,,293.5,1178.8737498802177,1201.6452951763738
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,19,Marc Noelke,Germany,637,1992,10,1973-04-13T00:00:00.000000,18.784394250513348,4,0,,,285.0,1300.0,1305.4619598959803
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,20,Didier Mollard,France,528,1992,10,1969-12-04T00:00:00.000000,22.140999315537304,65,0,,,267.5,1314.454068907887,1315.5312259051075
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,21,Andreas Scherer,Germany,595,1992,10,1970-09-21T00:00:00.000000,21.34428473648186,20,0,,,259.0,1300.0,1300.4619598959803
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,22,Steve Delaup,France,611,1992,10,1972-08-07T00:00:00.000000,19.46611909650924,18,0,,,254.0,1315.2725836377529,1311.2427518649365
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,23,Staffan Tällberg,Sweden,591,1992,10,1970-04-17T00:00:00.000000,21.7741273100616,78,0,,,248.5,1442.1773471363363,1419.4474159713402
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,24,Jan Boklöv,Sweden,684,1992,10,1966-04-14T00:00:00.000000,25.782340862423,81,0,,,246.0,1375.574422303466,1358.6756862077675
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,25,Per-Inge Tällberg,Sweden,669,1992,10,1967-06-14T00:00:00.000000,24.61601642710472,71,0,,,244.0,1389.8945212287656,1368.6562348284776
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,26,Matjaz Zupan,Slovenia,638,1992,10,1966-09-27T00:00:00.000000,25.32785763175907,51,0,,,241.5,1232.160709521529,1228.714213385665
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,27,Jan Kowal,Poland,674,1992,10,1967-07-08T00:00:00.000000,24.550308008213552,75,0,,,220.0,1286.4911076022574,1273.70351734509
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,28,Magnus Westman,Sweden,657,1992,10,1966-08-09T00:00:00.000000,25.46201232032854,38,0,,,219.0,1345.5281853140075,1322.5380273810695
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,29,Zbigniew Klimowski,Poland,676,1992,10,1967-01-18T00:00:00.000000,25.01848049281314,34,0,,,218.5,1332.704404933379,1308.8928540398015
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,30,David Jiroutek,Czechia,757,1992,10,1969-03-23T00:00:00.000000,22.84188911704312,4,0,,,198.0,1238.8071366021302,1224.5463049446178
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,31,Markus Gähler,Switzerland,683,1992,10,1966-03-26T00:00:00.000000,25.83436002737851,28,0,,,197.5,1300.0,1275.4619598959803
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,32,Goran Janus,Slovenia,758,1992,10,1970-03-27T00:00:00.000000,21.831622176591374,27,0,,,196.5,1335.670394571136,1303.9704156007776
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,33,Yvan Vouillamoz,Switzerland,675,1992,10,1969-06-18T00:00:00.000000,22.60369609856263,35,0,,,179.5,1249.3112958949757,1226.248856452092
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,34,Bernt Espen Kolsrud,Norway,759,1992,10,1973-01-01T00:00:00.000000,19.06365503080082,4,0,,,166.0,1300.0,1267.9619598959803
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,35,Janez Stirn,Slovenia,760,1992,10,1966-05-16T00:00:00.000000,25.69472963723477,31,0,,,160.0,1248.5360227342976,1220.5702304403633
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,36,Harald Sørensen,Norway,761,1992,10,1970-01-25T00:00:00.000000,21.998631074606433,1,0,,,155.5,1300.0,1262.9619598959803
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,37,Reto Kaelin,Switzerland,602,1992,10,1970-01-25T00:00:00.000000,21.998631074606433,1,0,,,141.5,1300.0,1260.4619598959803
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,38,Roman Lukes,Czechia,697,1992,10,1969-03-30T00:00:00.000000,22.822724161533195,3,0,,,138.0,1300.0,1257.9619598959803
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,1,Werner Rathmayr,Austria,542,1992,11,1972-01-26T00:00:00.000000,20.0,13,0,167.0,184.0,25.0,1350.4619598959803,1395.374310798239
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,2,Andreas Felder,Austria,709,1992,11,1962-03-06T00:00:00.000000,29.89185489390828,166,0,173.0,182.0,20.0,1473.3351275707557,1500.2216765374128
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,3,Mikael Martinsson,Sweden,618,1992,11,1968-11-25T00:00:00.000000,23.16769336071184,57,0,165.0,172.0,15.0,1453.4421358073198,1480.1716106937372
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,4,Tomas Goder,Czechia,416,1992,11,1974-09-04T00:00:00.000000,17.39356605065024,14,0,171.0,173.0,12.0,1297.8057708201964,1342.2445341452965
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,5,Andreas Goldberger,Austria,234,1992,11,1972-11-29T00:00:00.000000,19.156741957563312,9,0,170.0,171.0,11.0,1427.2556592851863,1452.1920932665637
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,6,Samo Gostisa,Slovenia,525,1992,11,1972-09-16T00:00:00.000000,19.359342915811087,25,0,150.0,183.0,10.0,1262.3592924301,1306.4519454722922
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,7,Stephan Zünd,Switzerland,576,1992,11,1969-07-03T00:00:00.000000,22.56536618754278,42,0,167.0,164.0,9.0,1495.9802115554119,1507.8100571158766
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,8,Ralf Gebstedt,Germany,415,1992,11,1971-10-08T00:00:00.000000,20.30116358658453,29,0,160.0,162.0,8.0,1460.1603771865784,1473.5890086809356
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,9,Marc Noelke,Germany,637,1992,11,1973-04-13T00:00:00.000000,18.78713210130048,5,0,162.0,169.0,7.0,1305.4619598959803,1336.38280712871
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,10,Alexander Pointner,Austria,543,1992,11,1971-01-01T00:00:00.000000,21.06776180698152,24,0,159.0,169.0,6.0,1319.3807928923165,1345.9448620447095
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,11,Jaroslav Sakala,Czechia,309,1992,11,1969-07-14T00:00:00.000000,22.535249828884325,42,0,155.0,165.0,5.0,1340.1384271958489,1361.428224298314
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,12,Werner Schuster,Austria,606,1992,11,1969-09-04T00:00:00.000000,22.392881587953458,37,0,155.0,165.0,4.0,1371.7291781193633,1385.0698409753559
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,12,Christof Duffner,Germany,289,1992,11,1971-12-16T00:00:00.000000,20.112251882272417,29,0,165.0,157.0,4.0,1388.9082445776999,1399.9952374580682
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,14,Matjaz Zupan,Slovenia,638,1992,11,1966-09-27T00:00:00.000000,25.3305954825462,52,0,132.0,166.0,2.0,1228.714213385665,1257.0819847683706
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,15,Werner Haim,Austria,594,1992,11,1968-02-21T00:00:00.000000,23.928815879534564,72,0,149.0,170.0,1.0,1497.1498124107322,1488.8509883742108
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,16,Frantisek Jez,Czechia,477,1992,11,1970-12-16T00:00:00.000000,21.111567419575632,66,0,,,317.0,1380.0784156002762,1383.5702497618217
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,17,Franci Petek,Slovenia,593,1992,11,1971-06-15T00:00:00.000000,20.61601642710472,48,0,,,310.0,1408.1604097587997,1405.51092797654
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,18,Jiri Parma,Czechia,292,1992,11,1963-01-09T00:00:00.000000,29.045859000684462,175,0,,,309.0,1383.8520353290523,1381.8493443407567
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,19,Martin Trunz,Switzerland,564,1992,11,1970-05-02T00:00:00.000000,21.73579739904175,16,0,,,300.0,1310.6045726709433,1315.8401449882429
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,20,Andreas Rauschmeier,Austria,746,1992,11,1970-09-09T00:00:00.000000,21.37987679671458,29,0,,,299.0,1300.0,1304.1473550592139
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,21,Staffan Tällberg,Sweden,591,1992,11,1970-04-17T00:00:00.000000,21.776865160848732,79,0,,,294.0,1419.4474159713402,1404.1140136541403
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,21,Didier Mollard,France,528,1992,11,1969-12-04T00:00:00.000000,22.143737166324435,66,0,,,294.0,1315.5312259051075,1313.8594136566057
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,23,Nicolas Jean-Prost,France,560,1992,11,1967-05-01T00:00:00.000000,24.739219712525667,34,0,,,282.5,1201.6452951763738,1210.8096729459523
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,24,Andreas Scherer,Germany,595,1992,11,1970-09-21T00:00:00.000000,21.347022587268995,21,0,,,266.5,1300.4619598959803,1294.5479287127264
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,25,Steve Delaup,France,611,1992,11,1972-08-07T00:00:00.000000,19.468856947296374,19,0,,,265.0,1311.2427518649365,1301.3932130916244
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,26,Zbigniew Klimowski,Poland,676,1992,11,1967-01-18T00:00:00.000000,25.021218343600275,35,0,,,263.5,1308.8928540398015,1296.8566375379708
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,27,Jan Kowal,Poland,674,1992,11,1967-07-08T00:00:00.000000,24.553045859000683,76,0,,,255.5,1273.70351734509,1263.819929441885
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,28,Goran Janus,Slovenia,758,1992,11,1970-03-27T00:00:00.000000,21.83436002737851,28,0,,,248.5,1303.9704156007776,1287.589804107648
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,29,Per-Inge Tällberg,Sweden,669,1992,11,1967-06-14T00:00:00.000000,24.618754277891856,72,0,,,244.5,1368.6562348284776,1341.1527850816963
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,30,Jan Boklöv,Sweden,684,1992,11,1966-04-14T00:00:00.000000,25.78507871321013,82,0,,,236.5,1358.6756862077675,1329.9950906644513
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,31,Magnus Westman,Sweden,657,1992,11,1966-08-09T00:00:00.000000,25.464750171115675,39,0,,,235.5,1322.5380273810695,1296.1802274520667
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,32,David Jiroutek,Czechia,757,1992,11,1969-03-23T00:00:00.000000,22.84462696783025,5,0,,,234.0,1224.5463049446178,1208.4308501430698
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,33,Bernt Espen Kolsrud,Norway,759,1992,11,1973-01-01T00:00:00.000000,19.06639288158795,5,0,,,212.0,1267.9619598959803,1242.5773666219286
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,33,Harald Sørensen,Norway,761,1992,11,1970-01-25T00:00:00.000000,22.001368925393567,2,0,,,212.0,1262.9619598959803,1238.2265660463813
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,35,Janez Stirn,Slovenia,760,1992,11,1966-05-16T00:00:00.000000,25.697467488021903,32,0,,,197.5,1220.5702304403633,1197.4447896086458
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,36,Markus Gähler,Switzerland,683,1992,11,1966-03-26T00:00:00.000000,25.83709787816564,29,0,,,196.5,1275.4619598959803,1242.848278100014
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,37,Reto Kaelin,Switzerland,602,1992,11,1970-01-25T00:00:00.000000,22.001368925393567,2,0,,,186.5,1260.4619598959803,1227.3000261492396
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,38,Yvan Vouillamoz,Switzerland,675,1992,11,1969-06-18T00:00:00.000000,22.60643394934976,36,0,,,186.0,1226.248856452092,1194.9226842871658
