Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
1938-02-27,Lahti,Finland,M,60,Medium,0,World Championship,5,Reidar Andersen,Norway,1311,1938,1,1911-04-20T00:00:00.000000,26.858316221765914,7,0,63.0,65.5,220.3,1305.6562962064686,1306.0855353204136
1938-02-27,Lahti,Finland,M,60,Medium,0,World Championship,6,Arnold Kongsgård,Norway,1316,1938,1,1914-11-23T00:00:00.000000,23.263518138261464,2,0,63.0,64.5,218.9,1300.0,1299.5106331047443
1938-02-27,Lahti,Finland,M,60,Medium,0,World Championship,7,Victor Clock,Norway,1462,1938,1,1918-10-26T00:00:00.000000,19.340177960301162,1,0,62.5,65.0,217.4,1300.0,1298.0106331047443
1938-02-27,Lahti,Finland,M,60,Medium,0,World Championship,7,Kolbjørn Gulbrandsen,Norway,1461,1938,1,1912-12-18T00:00:00.000000,25.193702943189596,1,0,65.0,64.5,217.4,1300.0,1298.0106331047443
1938-02-27,Lahti,Finland,M,60,Medium,0,World Championship,9,Väinö Tiihonen,Finland,1317,1938,1,1912-11-28T00:00:00.000000,25.248459958932237,2,0,61.5,63.5,217.1,1300.0,1296.5106331047443
1938-02-27,Lahti,Finland,M,60,Medium,0,World Championship,10,Masaji Iguro,Japan,1315,1938,1,1913-05-14T00:00:00.000000,24.791238877481177,2,0,61.0,64.5,215.6,1300.0,1295.5106331047443
1938-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Arnold Kongsgård,Norway,1316,1938,0,1914-11-23T00:00:00.000000,23.263518138261464,2,0,63.0,64.5,218.9,1299.5106331047443,1299.5840381390326
1938-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kolbjørn Gulbrandsen,Norway,1461,1938,0,1912-12-18T00:00:00.000000,25.193702943189596,1,0,65.0,64.5,217.4,1298.0106331047443,1298.3090381390327
1938-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Josef Bradl,Austria,1450,1938,0,1918-01-08T00:00:00.000000,20.136892539356605,2,0,65.0,65.5,221.4,1301.9502273344629,1301.6576932342934
1938-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hilmar Myhra,Norway,1457,1938,0,1915-06-05T00:00:00.000000,22.732375085557837,1,0,66.0,64.5,225.0,1302.5106331047443,1302.1340381390326
1938-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Masaji Iguro,Japan,1315,1938,0,1913-05-14T00:00:00.000000,24.791238877481177,2,0,61.0,64.5,215.6,1295.5106331047443,1296.1840381390327
1938-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stanislaw Marusarz,Poland,1313,1938,0,1913-06-18T00:00:00.000000,24.695414099931554,3,0,66.0,67.0,226.1,1304.7789493536281,1304.062106950584
1938-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Väinö Tiihonen,Finland,1317,1938,0,1912-11-28T00:00:00.000000,25.248459958932237,2,0,61.5,63.5,217.1,1296.5106331047443,1297.0340381390326
1938-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Reidar Andersen,Norway,1311,1938,0,1911-04-20T00:00:00.000000,26.858316221765914,7,0,63.0,65.5,220.3,1306.0855353204136,1305.1727050223515
1938-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Asbjørn Ruud,Norway,1297,1938,0,1919-10-06T00:00:00.000000,18.39561943874059,1,0,63.5,64.0,226.4,1304.5106331047443,1303.8340381390326
1938-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Victor Clock,Norway,1462,1938,0,1918-10-26T00:00:00.000000,19.340177960301162,1,0,62.5,65.0,217.4,1298.0106331047443,1298.3090381390327
1948-02-07,St. Moritz,Switzerland,M,68,Medium,0,Olympic Winter Games,1,Petter Hugsted,Norway,1291,1948,1,1921-07-11T00:00:00.000000,26.576317590691307,1,0,65.0,70.0,228.1,1300.0,1304.522808316443
1948-02-07,St. Moritz,Switzerland,M,68,Medium,0,Olympic Winter Games,2,Birger Ruud,Norway,1292,1948,1,1911-08-23T00:00:00.000000,36.459958932238195,7,0,64.0,67.0,226.6,1312.0197520571446,1315.369646719164
1948-02-07,St. Moritz,Switzerland,M,68,Medium,0,Olympic Winter Games,3,Thorleif Schjelderup,Norway,1293,1948,1,1920-01-20T00:00:00.000000,28.04928131416838,1,0,64.0,67.0,225.1,1300.0,1302.522808316443
1948-02-07,St. Moritz,Switzerland,M,68,Medium,0,Olympic Winter Games,4,Matti Pietikäinen,Finland,1294,1948,1,1927-10-29T00:00:00.000000,20.27652292950034,1,0,69.5,69.0,224.6,1300.0,1301.522808316443
1948-02-07,St. Moritz,Switzerland,M,68,Medium,0,Olympic Winter Games,5,Gordon Wren,USA,1295,1948,1,1919-01-05T00:00:00.000000,29.089664613278575,1,0,68.0,68.5,222.8,1300.0,1300.522808316443
1948-02-07,St. Moritz,Switzerland,M,68,Medium,0,Olympic Winter Games,6,Leo Laakso,Finland,1296,1948,1,1918-08-21T00:00:00.000000,29.464750171115675,1,0,66.0,69.5,221.7,1300.0,1299.522808316443
1948-02-07,St. Moritz,Switzerland,M,68,Medium,0,Olympic Winter Games,7,Asbjørn Ruud,Norway,1297,1948,1,1919-10-06T00:00:00.000000,28.33949349760438,3,0,58.0,67.5,220.2,1303.8340381390326,1302.3016769454696
1948-02-07,St. Moritz,Switzerland,M,68,Medium,0,Olympic Winter Games,8,Aatto Pietikäinen,Finland,1298,1948,1,1921-10-21T00:00:00.000000,26.297056810403834,1,0,69.0,68.0,215.4,1300.0,1297.522808316443
1948-02-07,St. Moritz,Switzerland,M,68,Medium,0,Olympic Winter Games,9,Fritz Tschannen,Switzerland,1299,1948,1,1920-05-13T00:00:00.000000,27.737166324435318,1,0,64.5,66.0,214.8,1300.0,1296.522808316443
1948-02-07,St. Moritz,Switzerland,M,68,Medium,0,Olympic Winter Games,10,Hans Zurbriggen,Switzerland,1300,1948,1,1920-02-22T00:00:00.000000,27.958932238193018,1,0,61.0,67.0,214.0,1300.0,1295.522808316443
1948-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Birger Ruud,Norway,1292,1948,0,1911-08-23T00:00:00.000000,36.459958932238195,7,0,64.0,67.0,226.6,1315.369646719164,1313.0641997112893
1948-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matti Pietikäinen,Finland,1294,1948,0,1927-10-29T00:00:00.000000,20.27652292950034,1,0,69.5,69.0,224.6,1301.522808316443,1301.2943870689764
1948-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Asbjørn Ruud,Norway,1297,1948,0,1919-10-06T00:00:00.000000,28.33949349760438,3,0,58.0,67.5,220.2,1302.3016769454696,1301.956425403649
1948-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Petter Hugsted,Norway,1291,1948,0,1921-07-11T00:00:00.000000,26.576317590691307,1,0,65.0,70.0,228.1,1304.522808316443,1303.8443870689764
1948-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hans Zurbriggen,Switzerland,1300,1948,0,1920-02-22T00:00:00.000000,27.958932238193018,1,0,61.0,67.0,214.0,1295.522808316443,1296.1943870689765
1948-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thorleif Schjelderup,Norway,1293,1948,0,1920-01-20T00:00:00.000000,28.04928131416838,1,0,64.0,67.0,225.1,1302.522808316443,1302.1443870689764
1948-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gordon Wren,USA,1295,1948,0,1919-01-05T00:00:00.000000,29.089664613278575,1,0,68.0,68.5,222.8,1300.522808316443,1300.4443870689765
1948-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Leo Laakso,Finland,1296,1948,0,1918-08-21T00:00:00.000000,29.464750171115675,1,0,66.0,69.5,221.7,1299.522808316443,1299.5943870689764
1948-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Fritz Tschannen,Switzerland,1299,1948,0,1920-05-13T00:00:00.000000,27.737166324435318,1,0,64.5,66.0,214.8,1296.522808316443,1297.0443870689764
1948-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Aatto Pietikäinen,Finland,1298,1948,0,1921-10-21T00:00:00.000000,26.297056810403834,1,0,69.0,68.0,215.4,1297.522808316443,1297.8943870689764
1950-02-05,Lake Placid,USA,M,61,Medium,0,World Championship,1,Hans Bjørnstad,Norway,1451,1950,1,1928-03-18T00:00:00.000000,21.88637919233402,1,0,68.0,68.0,220.4,1300.0,1304.5073950560554
1950-02-05,Lake Placid,USA,M,61,Medium,0,World Championship,2,Thure Lindgren,Sweden,1452,1950,1,1921-04-18T00:00:00.000000,28.802190280629706,1,0,66.5,65.0,214.4,1300.0,1303.5073950560554
1950-02-05,Lake Placid,USA,M,61,Medium,0,World Championship,3,Arnfinn Bergmann,Norway,1301,1950,1,1928-10-14T00:00:00.000000,21.311430527036276,1,0,66.5,66.0,213.5,1300.0,1302.5073950560554
1950-02-05,Lake Placid,USA,M,61,Medium,0,World Championship,4,Christian Mohn,Norway,1453,1950,1,1926-04-20T00:00:00.000000,23.797399041752225,1,0,65.0,63.5,212.4,1300.0,1301.5073950560554
1950-02-05,Lake Placid,USA,M,61,Medium,0,World Championship,5,Torbjørn Falkanger,Norway,1302,1950,1,1927-10-08T00:00:00.000000,22.32991101984942,1,0,65.0,66.5,211.9,1300.0,1300.5073950560554
1950-02-05,Lake Placid,USA,M,61,Medium,0,World Championship,6,Arthur Devlin,USA,1454,1950,1,1922-09-07T00:00:00.000000,27.41409993155373,1,0,67.0,67.0,211.0,1300.0,1299.5073950560554
1950-02-05,Lake Placid,USA,M,61,Medium,0,World Championship,7,Petter Hugsted,Norway,1291,1950,1,1921-07-11T00:00:00.000000,28.57221081451061,2,0,61.0,64.5,210.1,1303.8443870689764,1302.2964590543354
1950-02-05,Lake Placid,USA,M,61,Medium,0,World Championship,8,Georg Thrane,Norway,1455,1950,1,1924-01-26T00:00:00.000000,26.028747433264886,1,0,63.5,66.5,207.9,1300.0,1297.5073950560554
1950-02-05,Lake Placid,USA,M,61,Medium,0,World Championship,9,Matti Pietikäinen,Finland,1294,1950,1,1927-10-29T00:00:00.000000,22.272416153319643,2,0,61.0,66.5,207.7,1301.2943870689764,1297.7831546351733
1950-02-05,Lake Placid,USA,M,61,Medium,0,World Championship,10,Vidar Lindboe-Hansen,Norway,1456,1950,1,1920-05-06T00:00:00.000000,29.752224503764545,1,0,62.0,63.5,206.2,1300.0,1295.5073950560554
1950-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vidar Lindboe-Hansen,Norway,1456,1950,0,1920-05-06T00:00:00.000000,29.752224503764545,1,0,62.0,63.5,206.2,1295.5073950560554,1296.181285797647
1950-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Petter Hugsted,Norway,1291,1950,0,1921-07-11T00:00:00.000000,28.57221081451061,2,0,61.0,64.5,210.1,1302.2964590543354,1301.951990196185
1950-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christian Mohn,Norway,1453,1950,0,1926-04-20T00:00:00.000000,23.797399041752225,1,0,65.0,63.5,212.4,1301.5073950560554,1301.2812857976471
1950-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matti Pietikäinen,Finland,1294,1950,0,1927-10-29T00:00:00.000000,22.272416153319643,2,0,61.0,66.5,207.7,1297.7831546351733,1298.1156814398973
1950-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Georg Thrane,Norway,1455,1950,0,1924-01-26T00:00:00.000000,26.028747433264886,1,0,63.5,66.5,207.9,1297.5073950560554,1297.881285797647
1950-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Torbjørn Falkanger,Norway,1302,1950,0,1927-10-08T00:00:00.000000,22.32991101984942,1,0,65.0,66.5,211.9,1300.5073950560554,1300.431285797647
1950-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Arnfinn Bergmann,Norway,1301,1950,0,1928-10-14T00:00:00.000000,21.311430527036276,1,0,66.5,66.0,213.5,1302.5073950560554,1302.131285797647
1950-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thure Lindgren,Sweden,1452,1950,0,1921-04-18T00:00:00.000000,28.802190280629706,1,0,66.5,65.0,214.4,1303.5073950560554,1302.9812857976472
1950-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Arthur Devlin,USA,1454,1950,0,1922-09-07T00:00:00.000000,27.41409993155373,1,0,67.0,67.0,211.0,1299.5073950560554,1299.581285797647
1950-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hans Bjørnstad,Norway,1451,1950,0,1928-03-18T00:00:00.000000,21.88637919233402,1,0,68.0,68.0,220.4,1304.5073950560554,1303.831285797647
1952-02-24,Holmenkollen,Norway,M,72,Medium,0,Olympic Winter Games,1,Arnfinn Bergmann,Norway,1301,1952,1,1928-10-14T00:00:00.000000,23.36208076659822,2,0,67.5,68.0,226.0,1302.131285797647,1306.6043022937527
1952-02-24,Holmenkollen,Norway,M,72,Medium,0,Olympic Winter Games,2,Torbjørn Falkanger,Norway,1302,1952,1,1927-10-08T00:00:00.000000,24.380561259411362,2,0,68.0,64.0,221.5,1300.431285797647,1303.9287669160924
1952-02-24,Holmenkollen,Norway,M,72,Medium,0,Olympic Winter Games,3,Karl Holmström,Sweden,1303,1952,1,1925-03-22T00:00:00.000000,26.926762491444215,1,0,67.0,65.5,219.5,1300.0,1302.503687798181
1952-02-24,Holmenkollen,Norway,M,72,Medium,0,Olympic Winter Games,4,Halvor Næs,Norway,1305,1952,1,1928-04-19T00:00:00.000000,23.849418206707735,1,0,63.5,64.5,216.5,1300.0,1301.003687798181
1952-02-24,Holmenkollen,Norway,M,72,Medium,0,Olympic Winter Games,4,Anton Brutscher,Germany,1304,1952,1,1925-11-15T00:00:00.000000,26.275154004106774,1,0,66.5,62.5,216.5,1300.0,1301.003687798181
1952-02-24,Holmenkollen,Norway,M,72,Medium,0,Olympic Winter Games,6,Arne Hoel,Norway,1306,1952,1,1927-04-05T00:00:00.000000,24.889801505817932,1,0,66.5,63.5,215.5,1300.0,1299.503687798181
1952-02-24,Holmenkollen,Norway,M,72,Medium,0,Olympic Winter Games,7,Antti Hyvärinen,Finland,1274,1952,1,1932-06-21T00:00:00.000000,19.67693360711841,1,0,66.5,61.5,213.5,1300.0,1298.503687798181
1952-02-24,Holmenkollen,Norway,M,72,Medium,0,Olympic Winter Games,8,Josef Weiler,Germany,1307,1952,1,1921-01-22T00:00:00.000000,31.088295687885008,1,0,67.0,63.0,213.0,1300.0,1297.003687798181
1952-02-24,Holmenkollen,Norway,M,72,Medium,0,Olympic Winter Games,8,Pentti Uotinen,Finland,1308,1952,1,1931-09-27T00:00:00.000000,20.410677618069816,1,0,63.0,64.5,213.0,1300.0,1297.003687798181
1952-02-24,Holmenkollen,Norway,M,72,Medium,0,Olympic Winter Games,10,Josef Kleisl,Germany,1309,1952,1,1929-02-02T00:00:00.000000,23.058179329226558,1,0,66.5,62.5,208.0,1300.0,1295.503687798181
1952-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Torbjørn Falkanger,Norway,1302,1952,0,1927-10-08T00:00:00.000000,24.380561259411362,2,0,68.0,64.0,221.5,1303.9287669160924,1303.3394518786786
1952-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Karl Holmström,Sweden,1303,1952,0,1925-03-22T00:00:00.000000,26.926762491444215,1,0,67.0,65.5,219.5,1302.503687798181,1302.1281346284538
1952-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Arne Hoel,Norway,1306,1952,0,1927-04-05T00:00:00.000000,24.889801505817932,1,0,66.5,63.5,215.5,1299.503687798181,1299.5781346284539
1952-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Josef Weiler,Germany,1307,1952,0,1921-01-22T00:00:00.000000,31.088295687885008,1,0,67.0,63.0,213.0,1297.003687798181,1297.4531346284539
1952-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pentti Uotinen,Finland,1308,1952,0,1931-09-27T00:00:00.000000,20.410677618069816,1,0,63.0,64.5,213.0,1297.003687798181,1297.4531346284539
1952-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Antti Hyvärinen,Finland,1274,1952,0,1932-06-21T00:00:00.000000,19.67693360711841,1,0,66.5,61.5,213.5,1298.503687798181,1298.728134628454
1952-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Josef Kleisl,Germany,1309,1952,0,1929-02-02T00:00:00.000000,23.058179329226558,1,0,66.5,62.5,208.0,1295.503687798181,1296.1781346284538
1952-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anton Brutscher,Germany,1304,1952,0,1925-11-15T00:00:00.000000,26.275154004106774,1,0,66.5,62.5,216.5,1301.003687798181,1300.853134628454
1952-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Arnfinn Bergmann,Norway,1301,1952,0,1928-10-14T00:00:00.000000,23.36208076659822,2,0,67.5,68.0,226.0,1306.6043022937527,1305.6136569496898
1952-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Halvor Næs,Norway,1305,1952,0,1928-04-19T00:00:00.000000,23.849418206707735,1,0,63.5,64.5,216.5,1301.003687798181,1300.853134628454
1953-01-04,Oberstdorf,Germany,M,74,Medium,0,World Cup,1,Erling Kroken,Norway,1449,1953,2,1928-11-12T00:00:00.000000,24.145106091718002,2,0,,,25.0,1300.0,1305.00423853351
1953-01-04,Oberstdorf,Germany,M,74,Medium,0,World Cup,2,Josef Bradl,Austria,1450,1953,2,1918-01-08T00:00:00.000000,34.98973305954826,5,0,,,20.0,1301.6576932342934,1305.6356904355548
1953-01-04,Oberstdorf,Germany,M,74,Medium,0,World Cup,3,Asgeir Dølplads,Norway,1810,1953,2,1932-08-26T00:00:00.000000,20.358658453114305,2,0,,,15.0,1300.0,1303.00423853351
1953-01-04,Oberstdorf,Germany,M,74,Medium,0,World Cup,4,Halvor Næs,Norway,1305,1953,2,1928-04-19T00:00:00.000000,24.711841204654345,3,0,,,12.0,1300.853134628454,1302.84386796468
1953-01-04,Oberstdorf,Germany,M,74,Medium,0,World Cup,5,Josef Weiler,Germany,1307,1953,2,1921-01-22T00:00:00.000000,31.95071868583162,3,0,,,11.0,1297.4531346284539,1297.9976893228882
1953-01-04,Oberstdorf,Germany,M,74,Medium,0,World Cup,5,Karl Holmström,Sweden,1303,1953,2,1925-03-22T00:00:00.000000,27.789185489390828,3,0,,,11.0,1302.1281346284538,1302.5986848592463
1953-01-04,Oberstdorf,Germany,M,74,Medium,0,World Cup,7,Anton Brutscher,Germany,1304,1953,2,1925-11-15T00:00:00.000000,27.137577002053387,3,0,,,9.0,1300.853134628454,1299.84386796468
1953-01-04,Oberstdorf,Germany,M,74,Medium,0,World Cup,8,Toivo Lauren,Sweden,1763,1953,2,1931-01-01T00:00:00.000000,22.00958247775496,2,0,,,8.0,1300.0,1298.00423853351
1953-01-04,Oberstdorf,Germany,M,74,Medium,0,World Cup,9,Franz Eder,Germany,1773,1953,2,1931-01-04T00:00:00.000000,22.001368925393567,1,0,,,7.0,1300.0,1296.00423853351
1953-01-04,Oberstdorf,Germany,M,74,Medium,0,World Cup,9,Josef Hohenleitner,Germany,1778,1953,2,1931-11-05T00:00:00.000000,21.166324435318273,2,0,,,7.0,1300.0,1296.00423853351
1953-01-04,Oberstdorf,Germany,M,74,Medium,0,World Cup,9,Walter Steinegger,Austria,1755,1953,2,1928-11-05T00:00:00.000000,24.164271047227924,2,0,,,7.0,1300.0,1296.00423853351
1953-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Franz Eder,Germany,1773,1953,0,1931-01-04T00:00:00.000000,22.001368925393567,1,0,0.0,0.0,7.0,1296.00423853351,1296.6036027534835
1953-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Asgeir Dølplads,Norway,1810,1953,0,1932-08-26T00:00:00.000000,20.358658453114305,2,0,0.0,0.0,15.0,1303.00423853351,1302.5536027534836
1953-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Josef Weiler,Germany,1307,1953,0,1921-01-22T00:00:00.000000,31.95071868583162,3,0,0.0,0.0,11.0,1297.9976893228882,1298.298035924455
1953-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Halvor Næs,Norway,1305,1953,0,1928-04-19T00:00:00.000000,24.711841204654345,3,0,0.0,0.0,12.0,1302.84386796468,1302.417287769978
1953-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Karl Holmström,Sweden,1303,1953,0,1925-03-22T00:00:00.000000,27.789185489390828,3,0,0.0,0.0,11.0,1302.5986848592463,1302.2088821303594
1953-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Josef Bradl,Austria,1450,1953,0,1918-01-08T00:00:00.000000,34.98973305954826,5,0,0.0,0.0,20.0,1305.6356904355548,1304.7903368702216
1953-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Josef Hohenleitner,Germany,1778,1953,0,1931-11-05T00:00:00.000000,21.166324435318273,2,0,0.0,0.0,7.0,1296.00423853351,1296.6036027534835
1953-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Walter Steinegger,Austria,1755,1953,0,1928-11-05T00:00:00.000000,24.164271047227924,2,0,0.0,0.0,7.0,1296.00423853351,1296.6036027534835
1953-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Erling Kroken,Norway,1449,1953,0,1928-11-12T00:00:00.000000,24.145106091718002,2,0,0.0,0.0,25.0,1305.00423853351,1304.2536027534834
1953-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anton Brutscher,Germany,1304,1953,0,1925-11-15T00:00:00.000000,27.137577002053387,3,0,0.0,0.0,9.0,1299.84386796468,1299.867287769978
1953-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Toivo Lauren,Sweden,1763,1953,0,1931-01-01T00:00:00.000000,22.00958247775496,2,0,0.0,0.0,8.0,1298.00423853351,1298.3036027534836
1953-12-31,Oberstdorf,Germany,M,74,Medium,0,World Cup,1,Olaf B. Bjørnstad,Norway,1767,1954,1,1931-01-10T00:00:00.000000,22.973305954825463,1,0,,,25.0,1300.0,1309.4946146363354
1953-12-31,Oberstdorf,Germany,M,74,Medium,0,World Cup,2,Josef Bradl,Austria,1450,1954,1,1918-01-08T00:00:00.000000,35.97809719370294,8,0,,,20.0,1304.7903368702216,1313.1470898790874
1953-12-31,Oberstdorf,Germany,M,74,Medium,0,World Cup,3,Aulis Kallakorpi,Finland,1275,1954,1,1929-01-01T00:00:00.000000,24.996577686516083,1,0,,,15.0,1300.0,1307.4946146363354
1953-12-31,Oberstdorf,Germany,M,74,Medium,0,World Cup,4,Arne Ellingsen,Norway,1795,1954,1,1924-08-21T00:00:00.000000,29.360711841204655,1,0,,,12.0,1300.0,1306.4946146363354
1953-12-31,Oberstdorf,Germany,M,74,Medium,0,World Cup,5,Albin Rogelj,Slovenia,1796,1954,1,1929-02-20T00:00:00.000000,24.859685147159478,1,0,,,11.0,1300.0,1305.4946146363354
1953-12-31,Oberstdorf,Germany,M,74,Medium,0,World Cup,6,Eino Kirjonen,Finland,1280,1954,1,1933-02-25T00:00:00.000000,20.84599589322382,1,0,,,10.0,1300.0,1304.4946146363354
1953-12-31,Oberstdorf,Germany,M,74,Medium,0,World Cup,7,Franz Dengg,Germany,1782,1954,1,1928-12-01T00:00:00.000000,25.08145106091718,4,0,,,9.0,1300.0,1303.4946146363354
1953-12-31,Oberstdorf,Germany,M,74,Medium,0,World Cup,8,Franz Eder,Germany,1773,1954,1,1931-01-04T00:00:00.000000,22.989733059548254,3,0,,,8.0,1296.6036027534835,1299.1959669972305
1953-12-31,Oberstdorf,Germany,M,74,Medium,0,World Cup,9,Anton Brutscher,Germany,1304,1954,1,1925-11-15T00:00:00.000000,28.125941136208077,6,0,,,7.0,1299.867287769978,1300.8657220170187
1953-12-31,Oberstdorf,Germany,M,74,Medium,0,World Cup,9,Arne Nilsson,Sweden,1797,1954,1,1931-01-01T00:00:00.000000,22.99794661190965,3,0,,,7.0,1300.0,1300.9946146363354
1953-12-31,Oberstdorf,Germany,M,74,Medium,0,World Cup,11,Toivo Lauren,Sweden,1763,1954,1,1931-01-01T00:00:00.000000,22.99794661190965,5,0,,,5.0,1298.3036027534836,1297.8470413876003
1953-12-31,Oberstdorf,Germany,M,74,Medium,0,World Cup,12,Josef Kleisl,Germany,1309,1954,1,1929-02-02T00:00:00.000000,24.908966461327857,2,0,,,4.0,1296.1781346284538,1294.7827431469148
1953-12-31,Oberstdorf,Germany,M,74,Medium,0,World Cup,13,Albin Plank,Austria,1747,1954,1,1931-03-04T00:00:00.000000,22.82819986310746,4,0,,,3.0,1300.0,1297.4946146363354
1953-12-31,Oberstdorf,Germany,M,74,Medium,0,World Cup,14,Ferdl Kerber,Austria,1784,1954,1,1925-05-21T00:00:00.000000,28.61327857631759,4,0,,,2.0,1300.0,1296.4946146363354
1953-12-31,Oberstdorf,Germany,M,74,Medium,0,World Cup,15,Max Bolkart,Germany,1277,1954,1,1932-07-29T00:00:00.000000,21.423682409308693,1,0,,,1.0,1300.0,1295.4946146363354
1953-12-31,Oberstdorf,Germany,M,74,Medium,0,World Cup,16,Josef Weiler,Germany,1307,1954,1,1921-01-22T00:00:00.000000,32.93908281998631,6,0,,,189.5,1298.298035924455,1292.841634775305
1953-12-31,Oberstdorf,Germany,M,74,Medium,0,World Cup,17,Lois Leodolter,Austria,1777,1954,1,1931-12-31T00:00:00.000000,22.001368925393567,1,0,,,188.5,1300.0,1292.9946146363354
1953-12-31,Oberstdorf,Germany,M,74,Medium,0,World Cup,17,Jeremy Baig,Canada,629,1954,1,1975-01-12T00:00:00.000000,-21.032169746748803,1,0,,,188.5,1300.0,1292.9946146363354
1953-12-31,Oberstdorf,Germany,M,74,Medium,0,World Cup,19,Walter Steinegger,Austria,1755,1954,1,1928-11-05T00:00:00.000000,25.152635181382614,5,0,,,188.0,1296.6036027534835,1288.1959669972305
1953-12-31,Oberstdorf,Germany,M,74,Medium,0,World Cup,20,Arnfinn Bergmann,Norway,1301,1954,1,1928-10-14T00:00:00.000000,25.21286789869952,3,0,,,187.5,1305.6136569496898,1295.9467195668367
1954-02-14,Falun,Sweden,M,70,Medium,0,World Championship,1,Matti Pietikäinen,Finland,1294,1954,5,1927-10-29T00:00:00.000000,26.297056810403834,6,0,76.5,78.0,232.0,1298.1156814398973,1302.6715676786694
1954-02-14,Falun,Sweden,M,70,Medium,0,World Championship,2,Veikko Heinonen,Finland,1445,1954,5,1934-10-04T00:00:00.000000,19.364818617385353,1,0,72.5,76.0,222.0,1300.0,1303.5287746096085
1954-02-14,Falun,Sweden,M,70,Medium,0,World Championship,3,Bror Östman,Sweden,1446,1954,5,1928-10-10T00:00:00.000000,25.347022587268995,1,0,75.0,77.0,221.5,1300.0,1302.5287746096085
1954-02-14,Falun,Sweden,M,70,Medium,0,World Championship,4,Kjell Knarvik,Norway,1447,1954,5,1927-05-29T00:00:00.000000,26.715947980835043,1,0,74.0,75.5,220.5,1300.0,1301.5287746096085
1954-02-14,Falun,Sweden,M,70,Medium,0,World Championship,5,Torbjørn Falkanger,Norway,1302,1954,5,1927-10-08T00:00:00.000000,26.354551676933607,3,0,72.5,74.0,218.0,1303.3394518786786,1303.3201752134178
1954-02-14,Falun,Sweden,M,70,Medium,0,World Championship,5,Erik Styf,Sweden,1448,1954,5,1932-12-04T00:00:00.000000,21.196440793976727,1,0,76.0,75.0,218.0,1300.0,1300.0287746096085
1954-02-14,Falun,Sweden,M,70,Medium,0,World Championship,7,Erling Kroken,Norway,1449,1954,5,1928-11-12T00:00:00.000000,25.256673511293634,4,0,72.0,76.5,217.5,1304.2536027534834,1302.7211726447847
