Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,27,Svenja Würth,Germany,22,2019,28,1993-08-20T00:00:00.000000,25.590691307323752,80,0,111.5,106.0,4.0,1349.9860848812343,1326.6076510236842
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,28,Julia Kykkänen,Finland,11,2019,28,1994-04-17T00:00:00.000000,24.933607118412045,122,0,106.0,109.5,3.0,1218.7394069423221,1203.6156744082596
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,29,Lidiia Iakovleva,Russia,245,2019,28,2001-08-14T00:00:00.000000,17.607118412046542,26,0,98.0,108.5,2.0,1292.1336832979052,1269.234716748293
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,30,Maja Vtic,Slovenia,8,2019,28,1988-01-27T00:00:00.000000,31.15400410677618,131,0,100.0,101.0,1.0,1202.794020856172,1184.5857888738926
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2019,0,1991-01-20T00:00:00.000000,28.17248459958932,123,0,129.0,136.0,50.0,1350.5226580438268,1342.9442593372528
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nozomi Maruyama,Japan,222,2019,0,1998-06-02T00:00:00.000000,20.807665982203968,26,0,122.0,121.5,18.0,1348.9703728128857,1341.6248168909528
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2019,0,1983-11-21T00:00:00.000000,35.31006160164271,106,0,127.5,127.5,50.0,1563.115335851657,1523.6480354739083
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2019,0,2000-04-14T00:00:00.000000,18.940451745379878,46,0,115.5,124.0,13.0,1342.8566998950062,1336.428194910755
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2019,0,1990-02-19T00:00:00.000000,29.089664613278575,115,0,128.0,141.0,80.0,1506.5235705586547,1475.5450349748564
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2019,0,1988-01-27T00:00:00.000000,31.15400410677618,131,0,100.0,101.0,1.0,1184.5857888738926,1201.8979205428088
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2019,0,1998-04-17T00:00:00.000000,20.933607118412045,60,0,111.5,121.5,14.0,1415.3308805022766,1398.031248426935
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2019,0,1993-08-20T00:00:00.000000,25.590691307323752,80,0,111.5,106.0,4.0,1326.6076510236842,1322.6165033701316
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2019,0,2000-03-09T00:00:00.000000,19.039014373716633,57,0,126.0,140.5,60.0,1451.9620769237488,1429.1677653851864
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karolina Indrackova,Czechia,50,2019,0,1997-08-26T00:00:00.000000,21.546885694729635,13,0,107.5,0.0,77.0,1202.4167830255196,1217.0542655716918
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2019,0,1990-07-10T00:00:00.000000,28.70362765229295,126,0,122.5,117.5,16.0,1334.598414064116,1329.4086519544985
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nina Lussi,USA,37,2019,0,1994-03-29T00:00:00.000000,24.95277207392197,40,0,95.0,0.0,47.7,1260.9514696866056,1266.8087492336147
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2019,0,2001-05-19T00:00:00.000000,17.749486652977414,2,0,100.5,0.0,74.2,1260.0599002346041,1266.0509151994136
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2019,0,1994-11-08T00:00:00.000000,24.372347707049965,138,0,115.0,116.0,7.0,1252.4182091096989,1259.555477743244
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2019,0,1992-02-05T00:00:00.000000,27.12936344969199,128,0,119.5,129.5,22.0,1461.5226924008198,1437.2942885406967
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2019,0,1996-04-12T00:00:00.000000,22.754277891854894,19,0,88.5,0.0,40.6,1268.8413540048577,1273.515150904129
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2019,0,1997-08-14T00:00:00.000000,21.607118412046542,85,0,114.5,112.5,6.0,1159.5297612797267,1180.6002970877678
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tong Ma,China,120,2019,0,1994-03-02T00:00:00.000000,24.867898699520875,9,0,80.5,0.0,20.1,1260.5194764986604,1266.4415550238614
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ksenia Kablukova,Russia,249,2019,0,1998-06-16T00:00:00.000000,20.7419575633128,45,0,92.5,0.0,52.0,1141.546785620458,1165.3147677773893
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2019,0,1994-05-10T00:00:00.000000,24.870636550308006,136,0,119.0,127.5,36.0,1553.6535813275377,1515.605544128407
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2019,0,1998-07-02T00:00:00.000000,20.418891170431213,53,0,124.0,118.5,15.0,1417.531064552239,1399.9014048694032
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2019,0,1998-11-16T00:00:00.000000,20.35044490075291,102,0,119.5,120.0,10.0,1240.7365209879044,1249.6260428397188
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jerneja Brecl,Slovenia,281,2019,0,2001-08-09T00:00:00.000000,17.620807665982202,27,0,116.5,127.0,20.0,1339.470785011308,1333.5501672596117
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2019,0,1994-03-20T00:00:00.000000,24.70362765229295,86,0,113.5,108.5,3.0,1216.200198437245,1228.7701686716582
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2019,0,1995-03-07T00:00:00.000000,24.046543463381244,133,0,121.0,127.0,29.0,1410.3398685676843,1393.7888882825316
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karoline Røstad,Norway,49,2019,0,1995-06-12T00:00:00.000000,23.753593429158112,5,0,95.5,0.0,55.3,1265.4715418602145,1270.6508105811822
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kinga Rajda,Poland,252,2019,0,2000-12-22T00:00:00.000000,18.223134839151268,9,0,99.5,0.0,62.0,1257.5210427526597,1263.8928863397607
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ramona Straub,Germany,79,2019,0,1993-09-19T00:00:00.000000,25.470225872689937,82,0,117.0,118.5,36.0,1406.557974770087,1390.574278554574
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandra Kustova,Russia,29,2019,0,1998-08-26T00:00:00.000000,20.57494866529774,72,0,119.5,113.5,12.0,1300.551757384712,1300.4689937770052
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2019,0,1994-04-17T00:00:00.000000,24.933607118412045,122,0,106.0,109.5,3.0,1203.6156744082596,1218.0733232470207
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nita Englund,USA,26,2019,0,1992-06-10T00:00:00.000000,26.757015742642025,82,0,106.5,105.5,2.0,1201.5582202171413,1216.3244871845702
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2019,0,1993-04-28T00:00:00.000000,25.90280629705681,114,0,115.0,122.5,11.0,1269.8744462658326,1274.3932793259578
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2019,0,1996-10-08T00:00:00.000000,22.455852156057496,140,0,116.5,130.0,32.0,1576.711519729133,1535.204791769763
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2019,0,1997-07-18T00:00:00.000000,21.68104038329911,113,0,123.5,133.0,40.0,1456.6268774097373,1433.1328457982768
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Zdenka Pesatova,Czechia,77,2019,0,1999-01-18T00:00:00.000000,20.150581793292265,18,0,99.5,0.0,64.5,1225.9953939295408,1237.0960848401096
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Aleksandra Barantceva,Russia,315,2019,0,2001-12-22T00:00:00.000000,17.059548254620122,12,0,82.0,0.0,23.0,1237.4871523635948,1246.8640795090555
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2019,0,1999-10-11T00:00:00.000000,19.353867214236825,13,0,101.5,0.0,75.7,1174.24562096872,1193.108777823412
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lidiia Iakovleva,Russia,245,2019,0,2001-08-14T00:00:00.000000,17.607118412046542,26,0,98.0,108.5,2.0,1269.234716748293,1273.849509236049
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lea Lemare,France,30,2019,0,1996-06-21T00:00:00.000000,22.562628336755647,98,0,102.5,100.5,9.0,1295.1327548634674,1295.8628416339473
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Oceane Avocat Gros,France,71,2019,0,1997-04-23T00:00:00.000000,21.820670773442846,27,0,91.5,0.0,53.3,1196.983450322242,1212.4359327739057
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2019,0,1994-09-07T00:00:00.000000,24.542094455852155,137,0,128.0,137.5,100.0,1618.7886013535633,1570.9703111505287
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2019,0,1999-04-28T00:00:00.000000,19.904175222450377,57,0,120.5,123.5,26.0,1396.8906006735083,1382.357010572482
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucile Morat,France,279,2019,0,2001-06-15T00:00:00.000000,17.77138945927447,50,0,110.5,114.5,5.0,1170.637433243601,1190.0418182570609
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingebjørg Saglien Bråten,Norway,295,2019,0,1999-09-20T00:00:00.000000,19.479808350444902,15,0,110.5,115.0,8.0,1236.4641426259661,1245.9945212320713
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2019,0,2001-05-16T00:00:00.000000,17.82614647501711,16,0,113.5,112.5,9.0,1252.0686330355031,1259.2583380801777
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2019,0,2002-06-04T00:00:00.000000,16.802190280629706,15,0,117.0,116.5,8.0,1292.4878862715968,1293.6147033308573
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2019,0,1996-12-29T00:00:00.000000,22.198494182067076,62,0,104.0,0.0,66.1,1230.7493093264561,1241.1369129274876
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2019,0,1998-09-13T00:00:00.000000,20.42984257357974,31,0,93.0,0.0,58.4,1178.6828190030888,1196.8803961526255
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2019,0,1996-05-23T00:00:00.000000,22.833675564681723,132,0,124.0,132.5,45.0,1600.3276637671731,1555.278514202097
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Shpyneva,Russia,282,2019,0,2002-01-03T00:00:00.000000,17.218343600273784,14,0,104.0,122.0,9.0,1252.949221457103,1260.0068382385375
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Stepanka Ptackova,Czechia,350,2019,0,2002-03-18T00:00:00.000000,16.982888432580424,5,0,100.5,0.0,60.5,1245.4002139562838,1253.5901818628413
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2019,0,1997-02-22T00:00:00.000000,22.080766598220396,86,0,118.5,122.5,15.0,1335.0631299223826,1329.8036604340252
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tara Geraghty-Moats,USA,40,2019,0,1993-04-12T00:00:00.000000,25.754962354551676,45,0,80.5,0.0,21.2,1184.157764053586,1201.5340994455482
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2019,0,1988-05-27T00:00:00.000000,30.822724161533195,68,0,119.0,129.0,24.0,1485.801063853146,1457.930904275174
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kamila Karpiel,Poland,286,2019,0,2001-11-22T00:00:00.000000,17.305954825462013,8,0,95.0,0.0,67.4,1212.2758049496629,1225.4344342072134
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Shihori Oi,Japan,58,2019,0,1999-06-29T00:00:00.000000,19.707049965776864,8,0,98.0,0.0,59.7,1203.007489930469,1217.5563664408987
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2019,0,1995-04-11T00:00:00.000000,23.759069130732374,35,0,96.0,91.5,1.0,1256.8754702948402,1263.3441497506142
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Misaki Shigeno,Japan,56,2019,0,1986-11-05T00:00:00.000000,32.186173853524984,34,0,102.0,96.5,4.0,1193.5980575014637,1209.5583488762443
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,1,Maren Lundby,Norway,9,2020,1,1994-09-07T00:00:00.000000,25.248459958932237,138,0,138.0,135.0,100.0,1570.9703111505287,1589.426229068885
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,1,1988-05-27T00:00:00.000000,31.529089664613277,69,0,129.0,132.0,80.0,1457.930904275174,1484.6829213478434
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,3,Chiara Kreuzer,Austria,21,2020,1,1997-07-18T00:00:00.000000,22.38740588637919,114,0,130.0,128.0,60.0,1433.1328457982768,1460.338133075204
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,4,Ema Klinec,Slovenia,89,2020,1,1998-07-02T00:00:00.000000,21.43189596167009,56,0,129.0,132.0,50.0,1399.9014048694032,1427.494322725768
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,4,Yuki Ito,Japan,5,2020,1,1994-05-10T00:00:00.000000,25.57700205338809,137,0,130.5,129.5,50.0,1515.605544128407,1531.358664390121
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,6,Katharina Schmid,Germany,13,2020,1,1996-05-23T00:00:00.000000,23.540041067761805,133,0,127.5,130.5,40.0,1555.278514202097,1564.314611736348
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2020,1,1991-01-20T00:00:00.000000,28.878850102669404,124,0,127.0,125.0,36.0,1342.9442593372528,1371.5589833066774
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,8,Silje Opseth,Norway,221,2020,1,1999-04-28T00:00:00.000000,20.61054072553046,58,0,128.0,127.0,32.0,1382.357010572482,1404.396044597833
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,9,Sara Takanashi,Japan,3,2020,1,1996-10-08T00:00:00.000000,23.16221765913758,141,0,126.5,125.0,29.0,1535.204791769763,1539.5448138536053
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,10,Marita Kramer,Austria,299,2020,1,2001-10-25T00:00:00.000000,18.116358658453112,10,0,123.5,124.0,26.0,1300.0,1327.035969137022
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,11,Nika Kriznar,Slovenia,266,2020,1,2000-03-09T00:00:00.000000,19.745379876796715,58,0,120.0,128.5,24.0,1429.1677653851864,1439.6564503637067
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,12,Anna Odine Strøm,Norway,44,2020,1,1998-04-17T00:00:00.000000,21.639972621492127,61,0,120.0,124.5,22.0,1398.031248426935,1409.761935025169
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,13,Nozomi Maruyama,Japan,222,2020,1,1998-06-02T00:00:00.000000,21.51403148528405,27,0,122.0,126.0,20.0,1341.6248168909528,1357.5341194510531
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,14,Irina Avvakumova,Russia,6,2020,1,1991-09-14T00:00:00.000000,28.229979466119097,114,0,122.0,125.0,18.0,1477.1770344872552,1476.2707053722763
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,15,Juliane Seyfarth,Germany,63,2020,1,1990-02-19T00:00:00.000000,29.796030116358658,116,0,121.0,121.5,16.0,1475.5450349748564,1472.659122758436
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,16,Ursa Bogataj,Slovenia,20,2020,1,1995-03-07T00:00:00.000000,24.752908966461327,134,0,126.0,118.5,15.0,1393.7888882825316,1397.4184313309363
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,17,Agnes Reisch,Germany,259,2020,1,1999-10-11T00:00:00.000000,20.15605749486653,14,0,119.5,122.5,14.0,1193.108777823412,1216.5818938296036
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,18,Yuka Seto,Japan,32,2020,1,1997-02-22T00:00:00.000000,22.78713210130048,87,0,118.0,126.0,13.0,1329.8036604340252,1336.3381280931374
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,19,Svenja Würth,Germany,22,2020,1,1993-08-20T00:00:00.000000,26.297056810403834,81,0,120.0,122.3,12.0,1322.6165033701316,1327.821311013779
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,20,Lara Malsiner,Italy,253,2020,1,2000-04-14T00:00:00.000000,19.646817248459957,47,0,116.0,120.0,11.0,1336.428194910755,1337.9282861147522
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,21,Lisa Eder,Austria,337,2020,1,2001-08-12T00:00:00.000000,18.31895961670089,12,0,117.5,119.0,10.0,1300.0,1303.4691086719056
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,22,Julia Clair,France,33,2020,1,1994-03-20T00:00:00.000000,25.71663244353183,88,0,117.5,118.5,9.0,1228.7701686716582,1237.8810162459138
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,23,Daniela Iraschko-Stolz,Austria,7,2020,1,1983-11-21T00:00:00.000000,36.04380561259411,107,0,120.5,113.0,8.0,1523.6480354739083,1499.0292463462945
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,24,Luisa Görlich,Germany,240,2020,1,1998-12-21T00:00:00.000000,20.960985626283367,15,0,117.0,116.0,7.0,1278.6203416201015,1278.0484204145205
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,25,Josephine Pagnier,France,280,2020,1,2002-06-04T00:00:00.000000,17.508555783709788,16,0,113.5,105.5,6.0,1293.6147033308573,1289.2297975256747
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,26,Selina Freitag,Germany,338,2020,1,2001-05-19T00:00:00.000000,18.55167693360712,3,0,113.0,105.5,5.0,1266.0509151994136,1262.5806659322652
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,27,Daniela Haralambie,Romania,43,2020,1,1997-08-14T00:00:00.000000,22.313483915126625,86,0,110.0,109.5,4.0,1180.6002970877678,1183.8767058737399
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,28,Susanna Forsström,Finland,45,2020,1,1995-04-19T00:00:00.000000,24.635181382614647,21,0,111.5,105.5,3.0,1300.0,1288.4720156486499
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,29,Maja Vtic,Slovenia,8,2020,1,1988-01-27T00:00:00.000000,31.860369609856264,132,0,112.0,102.2,2.0,1201.8979205428088,1198.7819310913246
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,30,Elena Runggaldier,Italy,39,2020,1,1990-07-10T00:00:00.000000,29.40999315537303,127,0,113.0,,1.0,1329.4086519544985,1310.2785025142305
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,31,Kaori Iwabuchi,Japan,35,2020,1,1993-04-28T00:00:00.000000,26.60917180013689,115,0,110.5,,82.4,1274.3932793259578,1259.2921236298926
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,32,Stepanka Ptackova,Czechia,350,2020,1,2002-03-18T00:00:00.000000,17.72210814510609,6,0,107.0,,78.2,1253.5901818628413,1238.624550818161
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,33,Lucile Morat,France,279,2020,1,2001-06-15T00:00:00.000000,18.477754962354553,51,0,106.0,,76.0,1190.0418182570609,1179.5395914097403
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,34,Spela Rogelj,Slovenia,19,2020,1,1994-11-08T00:00:00.000000,25.078713210130047,139,0,105.5,,75.1,1259.555477743244,1239.6563085505484
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,35,Jerneja Brecl,Slovenia,281,2020,1,2001-08-09T00:00:00.000000,18.327173169062284,28,0,107.5,,74.6,1333.5501672596117,1303.2392584463078
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,36,Sofya Tikhonova,Russia,27,2020,1,1998-11-16T00:00:00.000000,21.05681040383299,103,0,106.0,,73.1,1249.6260428397188,1226.5194579586057
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,37,Manuela Malsiner,Italy,95,2020,1,1997-12-15T00:00:00.000000,21.976728268309376,60,0,103.5,,72.3,1245.5500766725172,1220.7399978414212
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,38,Guy-Lim Park,South Korea,256,2020,1,1999-02-27T00:00:00.000000,20.774811772758383,7,0,102.0,,68.8,1300.0,1267.0475970439986
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,39,Anna Shpyneva,Russia,282,2020,1,2002-01-03T00:00:00.000000,17.924709103353866,15,0,97.5,,56.6,1260.0068382385375,1229.346221478378
2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,40,Karolina Indrackova,Czechia,50,2020,1,1997-08-26T00:00:00.000000,22.28062970568104,14,0,90.0,,42.0,1217.0542655716918,1188.8230987078916
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,1,Maren Lundby,Norway,9,2020,2,1994-09-07T00:00:00.000000,25.25119780971937,139,0,138.5,121.0,100.0,1589.426229068885,1606.7890708280227
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,2,Chiara Kreuzer,Austria,21,2020,2,1997-07-18T00:00:00.000000,22.390143737166323,115,0,131.0,119.0,80.0,1460.338133075204,1487.2252117205335
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,3,Sara Takanashi,Japan,3,2020,2,1996-10-08T00:00:00.000000,23.16495550992471,142,0,133.5,126.5,60.0,1539.5448138536053,1556.7373474608285
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,4,Ema Klinec,Slovenia,89,2020,2,1998-07-02T00:00:00.000000,21.43463381245722,57,0,124.5,123.0,50.0,1427.494322725768,1453.5292236037476
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,5,Eva Pinkelnig,Austria,14,2020,2,1988-05-27T00:00:00.000000,31.531827515400412,70,0,125.0,119.5,45.0,1484.6829213478434,1502.7016538821326
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,6,Katharina Schmid,Germany,13,2020,2,1996-05-23T00:00:00.000000,23.54277891854894,134,0,123.5,114.5,40.0,1564.314611736348,1572.9699393541325
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,7,Nika Kriznar,Slovenia,266,2020,2,2000-03-09T00:00:00.000000,19.748117727583846,59,0,122.0,121.0,36.0,1439.6564503637067,1457.9760570924982
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,8,Ursa Bogataj,Slovenia,20,2020,2,1995-03-07T00:00:00.000000,24.755646817248458,135,0,119.0,119.5,32.0,1397.4184313309363,1418.1389334172504
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,9,Marita Kramer,Austria,299,2020,2,2001-10-25T00:00:00.000000,18.119096509240247,11,0,126.0,113.5,29.0,1327.035969137022,1353.457767238673
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,10,Yuka Seto,Japan,32,2020,2,1997-02-22T00:00:00.000000,22.78986995208761,88,0,119.0,113.5,26.0,1336.3381280931374,1359.5742133297829
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2020,2,1991-01-20T00:00:00.000000,28.881587953456535,125,0,119.0,120.0,24.0,1371.5589833066774,1388.711397985393
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,12,Yuki Ito,Japan,5,2020,2,1994-05-10T00:00:00.000000,25.579739904175224,138,0,118.0,111.0,22.0,1531.358664390121,1529.9945930341994
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,13,Agnes Reisch,Germany,259,2020,2,1999-10-11T00:00:00.000000,20.15879534565366,15,0,116.5,118.0,20.0,1216.5818938296036,1246.4235340145876
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,14,Silje Opseth,Norway,221,2020,2,1999-04-28T00:00:00.000000,20.61327857631759,59,0,127.0,108.0,18.0,1404.396044597833,1411.498835959661
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,15,Daniela Iraschko-Stolz,Austria,7,2020,2,1983-11-21T00:00:00.000000,36.04654346338125,108,0,118.0,117.0,16.0,1499.0292463462945,1494.2321941661714
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,16,Irina Avvakumova,Russia,6,2020,2,1991-09-14T00:00:00.000000,28.23271731690623,115,0,121.5,111.5,15.0,1476.2707053722763,1471.55509638285
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,17,Anna Odine Strøm,Norway,44,2020,2,1998-04-17T00:00:00.000000,21.642710472279262,62,0,121.0,114.0,14.0,1409.761935025169,1409.8535710569615
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,18,Svenja Würth,Germany,22,2020,2,1993-08-20T00:00:00.000000,26.299794661190965,82,0,111.5,120.5,13.0,1327.821311013779,1334.8730837547046
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,19,Luisa Görlich,Germany,240,2020,2,1998-12-21T00:00:00.000000,20.9637234770705,16,0,117.0,115.0,12.0,1278.0484204145205,1288.4936649462836
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,20,Nozomi Maruyama,Japan,222,2020,2,1998-06-02T00:00:00.000000,21.516769336071185,28,0,117.5,115.5,11.0,1357.5341194510531,1356.9701489201007
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,21,Juliane Seyfarth,Germany,63,2020,2,1990-02-19T00:00:00.000000,29.79876796714579,117,0,117.5,112.0,10.0,1472.659122758436,1457.5923549460626
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,22,Spela Rogelj,Slovenia,19,2020,2,1994-11-08T00:00:00.000000,25.08145106091718,140,0,115.5,113.5,9.0,1239.6563085505484,1247.8151725167475
2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2020,2,1998-11-16T00:00:00.000000,21.059548254620122,104,0,115.5,113.0,8.0,1226.5194579586057,1233.9121407404864
