Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,33,Nita Englund,USA,26,2019,7,1992-06-10T00:00:00.000000,26.5927446954141,68,0,87.5,,37.1,1258.6026496889895,1236.5219325589346
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,34,Ksenia Kablukova,Russia,249,2019,7,1998-06-16T00:00:00.000000,20.577686516084874,33,0,84.0,,35.1,1237.8014832832694,1215.9425610635988
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,35,Daniela Haralambie,Romania,43,2019,7,1997-08-14T00:00:00.000000,21.415468856947296,67,0,85.5,,34.0,1157.9655316316544,1143.0080980165992
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,36,Katra Komar,Slovenia,284,2019,7,2001-05-16T00:00:00.000000,17.661875427789184,8,0,84.5,,31.0,1272.8166122335492,1241.91375616456
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,37,Oceane Avocat Gros,France,71,2019,7,1997-04-23T00:00:00.000000,21.724845995893222,16,0,79.0,,25.7,1268.1212099346988,1235.4600367437686
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,38,Aleksandra Barantceva,Russia,315,2019,7,2001-12-22T00:00:00.000000,17.059548254620122,12,0,82.0,,23.0,1265.8783833380976,1231.1504767106371
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,39,Tara Geraghty-Moats,USA,40,2019,7,1993-04-12T00:00:00.000000,25.754962354551676,45,0,80.5,,21.2,1211.634980904416,1181.1919731298792
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,40,Tong Ma,China,120,2019,7,1994-03-02T00:00:00.000000,24.867898699520875,9,0,80.5,,20.1,1300.0,1256.2716431994772
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,18,1994-09-07T00:00:00.000000,24.4435318275154,127,0,126.0,125.5,100.0,1525.6959994589754,1546.9948356762015
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Katharina Schmid,Germany,13,2019,18,1996-05-23T00:00:00.000000,22.73511293634497,122,0,124.5,128.0,80.0,1533.440019198612,1551.6970798274674
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Ursa Bogataj,Slovenia,20,2019,18,1995-03-07T00:00:00.000000,23.94798083504449,123,0,114.5,120.5,60.0,1339.5743403892727,1376.2934830750778
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Sara Takanashi,Japan,3,2019,18,1996-10-08T00:00:00.000000,22.357289527720738,130,0,117.0,119.0,50.0,1543.1536096391198,1555.864644096452
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Chiara Kreuzer,Austria,21,2019,18,1997-07-18T00:00:00.000000,21.582477754962355,103,0,114.5,118.5,45.0,1370.3782022652777,1398.7478508582003
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Juliane Seyfarth,Germany,63,2019,18,1990-02-19T00:00:00.000000,28.99110198494182,105,0,114.5,117.5,40.0,1364.056737762003,1390.8235021378553
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Silje Opseth,Norway,221,2019,18,1999-04-28T00:00:00.000000,19.80561259411362,47,0,114.0,121.0,36.0,1291.0614555625743,1324.1956290187761
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Carina Vogt,Germany,4,2019,18,1992-02-05T00:00:00.000000,27.030800821355236,118,0,112.5,122.5,32.0,1485.0034081990361,1493.740464688516
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Ramona Straub,Germany,79,2019,18,1993-09-19T00:00:00.000000,25.40999315537303,78,0,124.5,108.0,29.0,1364.859519873094,1384.4884204566554
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2019,18,1998-04-17T00:00:00.000000,20.83504449007529,50,0,114.0,118.5,26.0,1352.985881312841,1371.67321690295
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Yuki Ito,Japan,5,2019,18,1994-05-10T00:00:00.000000,24.772073921971252,126,0,113.0,121.0,24.0,1532.9899483343802,1530.1576520441397
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Eva Pinkelnig,Austria,14,2019,18,1988-05-27T00:00:00.000000,30.72416153319644,58,0,109.0,121.0,22.0,1407.4489744383943,1415.0967082915042
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Nozomi Maruyama,Japan,222,2019,18,1998-06-02T00:00:00.000000,20.709103353867214,16,0,100.5,121.0,20.0,1317.1140737151702,1333.0448511161487
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Lara Malsiner,Italy,253,2019,18,2000-04-14T00:00:00.000000,18.84188911704312,36,0,110.0,113.0,18.0,1270.2879176963227,1289.4541255451716
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Anna Shpyneva,Russia,282,2019,18,2002-01-03T00:00:00.000000,17.11978097193703,7,0,104.0,119.0,16.0,1275.2691879357988,1291.498867223392
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Jacqueline Seifriedsberger,Austria,18,2019,18,1991-01-20T00:00:00.000000,28.073921971252567,113,0,102.0,107.5,15.0,1345.310484509211,1350.8250626694476
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Yuka Seto,Japan,32,2019,18,1997-02-22T00:00:00.000000,21.982203969883642,77,0,102.5,111.0,14.0,1332.6768502785953,1337.3527564077099
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Nika Kriznar,Slovenia,266,2019,18,2000-03-09T00:00:00.000000,18.940451745379878,47,0,110.5,107.0,13.0,1346.4615658108307,1347.1435628688694
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Kaori Iwabuchi,Japan,35,2019,18,1993-04-28T00:00:00.000000,25.804243668720055,105,0,103.5,113.5,12.0,1293.8062656017762,1298.4404885011706
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Jerneja Brecl,Slovenia,281,2019,18,2001-08-09T00:00:00.000000,17.522245037645447,17,0,107.0,103.0,11.0,1304.6597088627266,1305.648562304825
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Spela Rogelj,Slovenia,19,2019,18,1994-11-08T00:00:00.000000,24.27378507871321,128,0,98.5,108.0,10.0,1252.0185628901886,1256.8926750414255
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Svenja Würth,Germany,22,2019,18,1993-08-20T00:00:00.000000,25.492128678986994,72,0,102.5,111.0,9.0,1409.3146260868,1393.2739184855823
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2019,18,1998-11-16T00:00:00.000000,20.251882272416154,92,0,96.5,108.5,8.0,1263.5184654646255,1262.3524779798433
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Anna Rupprecht,Germany,67,2019,18,1996-12-29T00:00:00.000000,22.132785763175907,58,0,95.0,106.0,7.0,1239.025475175636,1238.358954765321
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Agnes Reisch,Germany,259,2019,18,1999-10-11T00:00:00.000000,19.35112936344969,12,0,102.0,99.5,6.0,1180.3764151612718,1183.8403900649705
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Elena Runggaldier,Italy,39,2019,18,1990-07-10T00:00:00.000000,28.605065023956193,116,0,95.0,101.0,5.0,1358.5700188607457,1339.031662136745
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Maja Vtic,Slovenia,8,2019,18,1988-01-27T00:00:00.000000,31.055441478439423,123,0,99.5,98.0,4.0,1292.4834157833743,1278.4939230181315
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Selina Freitag,Germany,338,2019,18,2001-05-19T00:00:00.000000,17.74674880219028,1,0,101.5,95.5,3.0,1300.0,1282.7647967414216
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Ksenia Kablukova,Russia,249,2019,18,1998-06-16T00:00:00.000000,20.670773442847363,41,0,92.5,89.0,2.0,1215.9425610635988,1206.1530993463605
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Oceane Avocat Gros,France,71,2019,18,1997-04-23T00:00:00.000000,21.817932922655714,26,0,94.0,87.0,1.0,1235.4600367437686,1221.1160714779646
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Katra Komar,Slovenia,284,2019,18,2001-05-16T00:00:00.000000,17.754962354551676,13,0,93.5,,68.7,1241.91375616456,1224.481038066467
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Daniela Haralambie,Romania,43,2019,18,1997-08-14T00:00:00.000000,21.508555783709788,76,0,94.0,,66.0,1143.0080980165992,1133.8290055394539
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Julia Kykkänen,Finland,11,2019,18,1994-04-17T00:00:00.000000,24.83504449007529,114,0,88.5,,62.8,1220.3692574832687,1200.693323439147
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Alexandra Kustova,Russia,29,2019,18,1998-08-26T00:00:00.000000,20.476386036960985,62,0,90.5,,62.3,1280.5413952545434,1251.539677929921
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Ingebjørg Saglien Bråten,Norway,295,2019,18,1999-09-20T00:00:00.000000,19.408624229979466,9,0,95.0,,62.1,1310.484705177178,1275.5604390383266
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Karolina Indrackova,Czechia,50,2019,18,1997-08-26T00:00:00.000000,21.475701574264203,7,0,94.5,,61.7,1263.5306821886722,1231.8431446821069
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Pauline Heßler,Germany,24,2019,18,1998-09-13T00:00:00.000000,20.427104722792606,30,0,91.0,,61.0,1227.7752945169395,1197.8727701648947
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Zdenka Pesatova,Czechia,77,2019,18,1999-01-18T00:00:00.000000,20.07939767282683,15,0,92.0,,46.9,1300.0,1259.2877852471688
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,19,1994-09-07T00:00:00.000000,24.44626967830253,128,0,135.0,135.5,100.0,1546.9948356762015,1567.68157113323
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,19,1990-02-19T00:00:00.000000,28.993839835728952,106,0,132.0,135.0,80.0,1390.8235021378553,1425.8764270244278
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Sara Takanashi,Japan,3,2019,19,1996-10-08T00:00:00.000000,22.360027378507873,131,0,122.5,124.0,60.0,1555.864644096452,1571.068308965046
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Katharina Schmid,Germany,13,2019,19,1996-05-23T00:00:00.000000,22.7378507871321,123,0,128.0,120.5,50.0,1551.6970798274674,1564.9207130437599
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Yuki Ito,Japan,5,2019,19,1994-05-10T00:00:00.000000,24.774811772758383,127,0,123.0,123.5,45.0,1530.1576520441397,1543.0019699206457
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Eva Pinkelnig,Austria,14,2019,19,1988-05-27T00:00:00.000000,30.72689938398357,59,0,120.5,127.0,40.0,1415.0967082915042,1437.8654137822516
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Carina Vogt,Germany,4,2019,19,1992-02-05T00:00:00.000000,27.033538672142367,119,0,118.5,123.5,36.0,1493.740464688516,1505.470031298153
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2019,19,2000-03-09T00:00:00.000000,18.94318959616701,48,0,122.0,126.0,32.0,1347.1435628688694,1373.4750848427027
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Ursa Bogataj,Slovenia,20,2019,19,1995-03-07T00:00:00.000000,23.95071868583162,124,0,120.5,122.0,29.0,1376.2934830750778,1396.6785518122576
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Silje Opseth,Norway,221,2019,19,1999-04-28T00:00:00.000000,19.808350444900753,48,0,123.0,124.0,26.0,1324.1956290187761,1348.6962276817262
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Chiara Kreuzer,Austria,21,2019,19,1997-07-18T00:00:00.000000,21.585215605749486,104,0,125.0,112.5,24.0,1398.7478508582003,1411.7183685549628
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Lara Malsiner,Italy,253,2019,19,2000-04-14T00:00:00.000000,18.84462696783025,37,0,121.0,119.5,22.0,1289.4541255451716,1313.6006966677426
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Ramona Straub,Germany,79,2019,19,1993-09-19T00:00:00.000000,25.412731006160165,79,0,114.0,120.5,20.0,1384.4884204566554,1394.4838706315152
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Anna Odine Strøm,Norway,44,2019,19,1998-04-17T00:00:00.000000,20.83778234086242,51,0,119.0,115.5,18.0,1371.67321690295,1380.8857745443406
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Jerneja Brecl,Slovenia,281,2019,19,2001-08-09T00:00:00.000000,17.52498288843258,18,0,121.5,114.0,16.0,1305.648562304825,1320.7311120337388
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Spela Rogelj,Slovenia,19,2019,19,1994-11-08T00:00:00.000000,24.27652292950034,129,0,115.5,112.5,15.0,1256.8926750414255,1275.6674068781626
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Nozomi Maruyama,Japan,222,2019,19,1998-06-02T00:00:00.000000,20.711841204654345,17,0,115.5,113.5,14.0,1333.0448511161487,1340.0051234684784
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Svenja Würth,Germany,22,2019,19,1993-08-20T00:00:00.000000,25.49486652977413,73,0,115.0,109.5,13.0,1393.2739184855823,1390.4680892573717
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Anna Rupprecht,Germany,67,2019,19,1996-12-29T00:00:00.000000,22.135523613963038,59,0,114.0,109.5,12.0,1238.358954765321,1252.3344359990501
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Jacqueline Seifriedsberger,Austria,18,2019,19,1991-01-20T00:00:00.000000,28.076659822039698,114,0,115.5,108.5,11.0,1350.8250626694476,1348.5265303482713
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Lidiia Iakovleva,Russia,245,2019,19,2001-08-14T00:00:00.000000,17.51129363449692,18,0,108.0,111.0,10.0,1323.1048793541486,1321.9172271140335
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Kaori Iwabuchi,Japan,35,2019,19,1993-04-28T00:00:00.000000,25.806981519507186,106,0,118.5,103.5,9.0,1298.4404885011706,1297.989698328676
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2019,19,1998-11-16T00:00:00.000000,20.254620123203285,93,0,111.5,109.5,8.0,1262.3524779798433,1264.0253056832453
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Yuka Seto,Japan,32,2019,19,1997-02-22T00:00:00.000000,21.984941820670773,78,0,114.0,104.0,7.0,1337.3527564077099,1327.341173753454
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Elena Runggaldier,Italy,39,2019,19,1990-07-10T00:00:00.000000,28.607802874743324,117,0,112.0,106.0,6.0,1339.031662136745,1326.4628861997273
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Alexandra Kustova,Russia,29,2019,19,1998-08-26T00:00:00.000000,20.479123887748116,63,0,117.0,100.0,5.0,1251.539677929921,1247.4894372317442
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Katra Komar,Slovenia,284,2019,19,2001-05-16T00:00:00.000000,17.757700205338807,14,0,107.5,110.5,4.0,1224.481038066467,1221.3268164348444
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Josephine Pagnier,France,280,2019,19,2002-06-04T00:00:00.000000,16.706365503080082,7,0,108.0,107.5,3.0,1300.0,1285.2682784241651
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Karolina Indrackova,Czechia,50,2019,19,1997-08-26T00:00:00.000000,21.478439425051334,8,0,106.5,106.5,2.0,1231.8431446821069,1223.1205093969588
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Maja Vtic,Slovenia,8,2019,19,1988-01-27T00:00:00.000000,31.058179329226558,124,0,104.5,108.0,1.0,1278.4939230181315,1261.743051968133
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2019,19,1997-08-14T00:00:00.000000,21.51129363449692,77,0,103.0,,78.4,1133.8290055394539,1131.2265474408662
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Agnes Reisch,Germany,259,2019,19,1999-10-11T00:00:00.000000,19.353867214236825,13,0,101.5,,75.7,1183.8403900649705,1173.6083527566288
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Stepanka Ptackova,Czechia,350,2019,19,2002-03-18T00:00:00.000000,16.919917864476385,1,0,102.0,,75.5,1300.0,1273.5297726770386
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Selina Freitag,Germany,338,2019,19,2001-05-19T00:00:00.000000,17.749486652977414,2,0,100.5,,74.2,1282.7647967414216,1256.0935200532722
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Ingebjørg Saglien Bråten,Norway,295,2019,19,1999-09-20T00:00:00.000000,19.411362080766597,10,0,100.5,,70.7,1275.5604390383266,1247.4341423245494
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Julia Kykkänen,Finland,11,2019,19,1994-04-17T00:00:00.000000,24.83778234086242,115,0,97.5,,69.0,1200.693323439147,1179.1730309396394
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Ksenia Kablukova,Russia,249,2019,19,1998-06-16T00:00:00.000000,20.673511293634498,42,0,98.0,,66.2,1206.1530993463605,1181.6592243147875
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Anna Shpyneva,Russia,282,2019,19,2002-01-03T00:00:00.000000,17.12251882272416,8,0,105.5,,61.0,1291.498867223392,1254.3505757963105
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Pauline Heßler,Germany,24,2019,19,1998-09-13T00:00:00.000000,20.42984257357974,31,0,93.0,,58.4,1197.8727701648947,1169.630631097205
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,40,Oceane Avocat Gros,France,71,2019,19,1997-04-23T00:00:00.000000,21.820670773442846,27,0,91.5,,53.3,1221.1160714779646,1187.8381211596477
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2019,22,1983-11-21T00:00:00.000000,35.29911019849418,104,0,120.0,121.0,100.0,1518.7448105383544,1543.4903870306882
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,22,1990-02-19T00:00:00.000000,29.051334702258725,109,0,114.5,121.0,80.0,1425.8764270244278,1458.3228421680155
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Katharina Schmid,Germany,13,2019,22,1996-05-23T00:00:00.000000,22.795345653661876,126,0,111.5,119.5,60.0,1564.9207130437599,1580.648029020703
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Sara Takanashi,Japan,3,2019,22,1996-10-08T00:00:00.000000,22.417522245037645,134,0,119.5,111.5,50.0,1571.068308965046,1583.9102163029386
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Maren Lundby,Norway,9,2019,22,1994-09-07T00:00:00.000000,24.503764544832308,131,0,119.0,109.0,45.0,1567.68157113323,1578.4708829805256
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Chiara Kreuzer,Austria,21,2019,22,1997-07-18T00:00:00.000000,21.642710472279262,107,0,120.5,108.0,40.0,1411.7183685549628,1436.433313935344
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Ramona Straub,Germany,79,2019,22,1993-09-19T00:00:00.000000,25.470225872689937,82,0,117.0,118.5,36.0,1394.4838706315152,1418.903968776064
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2019,22,2000-03-09T00:00:00.000000,19.000684462696782,51,0,107.5,117.5,32.0,1373.4750848427027,1398.0893952725874
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,22,1998-04-17T00:00:00.000000,20.895277207392198,54,0,109.0,113.5,29.0,1380.8857745443406,1402.2515178686317
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Yuki Ito,Japan,5,2019,22,1994-05-10T00:00:00.000000,24.83230663928816,130,0,110.5,111.0,26.0,1543.0019699206457,1544.2856232124777
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Eva Pinkelnig,Austria,14,2019,22,1988-05-27T00:00:00.000000,30.784394250513348,62,0,115.0,104.0,24.0,1437.8654137822516,1447.7993389978753
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Yuka Seto,Japan,32,2019,22,1997-02-22T00:00:00.000000,22.042436687200546,80,0,107.0,112.0,22.0,1327.341173753454,1348.2351362871386
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Spela Rogelj,Slovenia,19,2019,22,1994-11-08T00:00:00.000000,24.334017796030118,132,0,108.0,105.5,20.0,1275.6674068781626,1300.5537341934628
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Nozomi Maruyama,Japan,222,2019,22,1998-06-02T00:00:00.000000,20.76933607118412,20,0,96.0,114.0,18.0,1340.0051234684784,1354.6408777391596
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Ursa Bogataj,Slovenia,20,2019,22,1995-03-07T00:00:00.000000,24.008213552361397,127,0,101.0,108.5,16.0,1396.6785518122576,1402.0538261420177
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Sofya Tikhonova,Russia,27,2019,22,1998-11-16T00:00:00.000000,20.312114989733058,96,0,102.0,107.0,15.0,1264.0253056832453,1283.274050373236
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Silje Opseth,Norway,221,2019,22,1999-04-28T00:00:00.000000,19.865845311430526,51,0,105.5,99.5,14.0,1348.6962276817262,1355.217882195654
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Carina Vogt,Germany,4,2019,22,1992-02-05T00:00:00.000000,27.091033538672143,122,0,95.0,112.5,13.0,1505.470031298153,1491.6369453945479
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Jerneja Brecl,Slovenia,281,2019,22,2001-08-09T00:00:00.000000,17.582477754962355,21,0,112.0,91.0,12.0,1320.7311120337388,1326.007001037142
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Lara Malsiner,Italy,253,2019,22,2000-04-14T00:00:00.000000,18.902121834360027,40,0,97.5,110.0,11.0,1313.6006966677426,1317.4083432960222
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2019,22,1991-01-20T00:00:00.000000,28.134154688569474,117,0,96.5,96.5,10.0,1348.5265303482713,1345.6782718856946
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Julia Kykkänen,Finland,11,2019,22,1994-04-17T00:00:00.000000,24.895277207392198,116,0,101.0,89.5,9.0,1179.1730309396394,1194.0306113530164
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Alexandra Kustova,Russia,29,2019,22,1998-08-26T00:00:00.000000,20.536618754277892,66,0,103.0,94.0,8.0,1247.4894372317442,1252.2766339822201
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Anna Rupprecht,Germany,67,2019,22,1996-12-29T00:00:00.000000,22.193018480492814,61,0,96.5,88.0,7.0,1252.3344359990501,1254.1992690669847
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Stepanka Ptackova,Czechia,350,2019,22,2002-03-18T00:00:00.000000,16.97741273100616,4,0,92.0,95.0,6.0,1273.5297726770386,1270.5026711036528
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Svenja Würth,Germany,22,2019,22,1993-08-20T00:00:00.000000,25.5523613963039,74,0,90.0,89.5,5.0,1390.4680892573717,1370.7647291743135
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Karolina Indrackova,Czechia,50,2019,22,1997-08-26T00:00:00.000000,21.535934291581107,11,0,98.0,76.5,4.0,1223.1205093969588,1221.359774896716
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Shihori Oi,Japan,58,2019,22,1999-06-29T00:00:00.000000,19.696098562628336,6,0,89.0,89.5,3.0,1265.7735087852734,1256.6395953584847
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Kaori Iwabuchi,Japan,35,2019,22,1993-04-28T00:00:00.000000,25.864476386036962,108,0,95.0,80.0,2.0,1297.989698328676,1282.588537404731
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Lidiia Iakovleva,Russia,245,2019,22,2001-08-14T00:00:00.000000,17.568788501026695,21,0,91.0,79.0,1.0,1321.9172271140335,1301.2220345635778
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Zdenka Pesatova,Czechia,77,2019,22,1999-01-18T00:00:00.000000,20.139630390143736,17,0,91.0,,44.0,1259.2877852471688,1243.8891941760419
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Ksenia Kablukova,Russia,249,2019,22,1998-06-16T00:00:00.000000,20.73100616016427,43,0,84.0,,38.7,1181.6592243147875,1172.7735215144132
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,33,Daniela Haralambie,Romania,43,2019,22,1997-08-14T00:00:00.000000,21.568788501026695,79,0,84.0,,36.9,1131.2265474408662,1125.1306470524144
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Josephine Pagnier,France,280,2019,22,2002-06-04T00:00:00.000000,16.763860369609855,10,0,83.0,,33.9,1285.2682784241651,1259.685228363311
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Lucile Morat,France,279,2019,22,2001-06-15T00:00:00.000000,17.73305954825462,44,0,75.5,,27.3,1213.541866180635,1194.0924605939683
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Elena Runggaldier,Italy,39,2019,22,1990-07-10T00:00:00.000000,28.6652977412731,120,0,76.5,,17.9,1326.4628861997273,1291.1204357263084
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Kamila Karpiel,Poland,286,2019,22,2001-11-22T00:00:00.000000,17.295003422313485,6,0,74.5,,15.2,1256.4875787403964,1226.1636403248824
