Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,18,Yuka Seto,Japan,32,2020,17,1997-02-22T00:00:00.000000,23.041752224503764,103,0,110.0,109.0,13.0,1311.9079076511039,1314.2058271053058
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,19,Daniela Haralambie,Romania,43,2020,17,1997-08-14T00:00:00.000000,22.56810403832991,95,0,108.0,111.5,12.0,1181.9714777210597,1191.4070788256452
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,20,Katra Komar,Slovenia,284,2020,17,2001-05-16T00:00:00.000000,18.8145106091718,30,0,109.5,106.5,11.0,1251.6033571425914,1254.657051654907
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,21,Svenja Würth,Germany,22,2020,17,1993-08-20T00:00:00.000000,26.55167693360712,95,0,112.0,101.0,10.0,1301.3170965378595,1299.0355977633246
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,22,Spela Rogelj,Slovenia,19,2020,17,1994-11-08T00:00:00.000000,25.333333333333332,155,0,112.5,98.5,9.0,1240.2233586017624,1240.493098607837
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,23,Sophie Sorschag,Kosovo,371,2020,17,1998-11-14T00:00:00.000000,21.31690622861054,1,0,100.5,107.0,8.0,1300.0,1294.2447797828465
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,24,Elena Runggaldier,Italy,39,2020,17,1990-07-10T00:00:00.000000,29.66461327857632,139,0,101.5,102.0,7.0,1260.3390824219816,1255.6423461049546
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,25,Sofya Tikhonova,Russia,27,2020,17,1998-11-16T00:00:00.000000,21.311430527036276,119,0,107.5,105.0,6.0,1335.555846718255,1323.613751170566
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,26,Oceane Avocat Gros,France,71,2020,17,1997-04-23T00:00:00.000000,22.87748117727584,41,0,104.0,95.5,5.0,1194.0112856072192,1190.1970655674497
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,27,Julia Kykkänen,Finland,11,2020,17,1994-04-17T00:00:00.000000,25.894592744695412,136,0,96.5,101.5,4.0,1168.8616312927168,1164.8199726685516
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,28,Julia Clair,France,33,2020,17,1994-03-20T00:00:00.000000,25.971252566735114,100,0,108.5,97.5,3.0,1292.4676049327638,1278.3355269143858
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,29,Astrid Norstedt,Sweden,399,2020,17,2001-06-19T00:00:00.000000,18.72142368240931,1,0,92.5,102.5,2.0,1300.0,1283.5354774572652
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,30,Guy-Lim Park,South Korea,256,2020,17,1999-02-27T00:00:00.000000,21.029431895961668,12,0,99.5,93.5,1.0,1244.5281251643976,1230.2229282780897
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,31,Ksenia Kablukova,Russia,249,2020,17,1998-06-16T00:00:00.000000,21.730321697467488,52,0,93.5,,83.5,1165.266194765188,1154.300957346808
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,32,Jerneja Brecl,Slovenia,281,2020,17,2001-08-09T00:00:00.000000,18.581793292265573,37,0,95.0,,81.7,1264.8833197118402,1245.5872715605299
2020-03-09,Lillehammer,Norway,L,140,Large,0,World Cup,33,Yuki Ito,Japan,5,2020,17,1994-05-10T00:00:00.000000,25.831622176591374,153,0,91.0,,77.3,1554.523332125721,1512.9460867262821
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,1,Maren Lundby,Norway,9,2020,18,1994-09-07T00:00:00.000000,25.505817932922657,155,0,134.0,124.0,100.0,1650.213938209658,1660.2549925575247
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,2,Silje Opseth,Norway,221,2020,18,1999-04-28T00:00:00.000000,20.867898699520875,75,0,138.5,134.0,80.0,1466.7253494566373,1485.510868549249
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,3,Chiara Kreuzer,Austria,21,2020,18,1997-07-18T00:00:00.000000,22.644763860369608,131,0,136.0,122.5,60.0,1560.27182833076,1571.412830180976
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2020,18,1988-05-27T00:00:00.000000,31.786447638603697,86,0,131.0,128.0,50.0,1542.9006610704566,1553.275324423844
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,5,Ema Klinec,Slovenia,89,2020,18,1998-07-02T00:00:00.000000,21.689253935660506,73,0,130.5,123.5,45.0,1488.7551795199806,1500.7297479303968
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,6,Katharina Schmid,Germany,13,2020,18,1996-05-23T00:00:00.000000,23.797399041752225,150,0,126.5,122.0,40.0,1560.4060206266458,1566.1846411621693
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,7,Yuki Ito,Japan,5,2020,18,1994-05-10T00:00:00.000000,25.83436002737851,154,0,118.0,124.5,36.0,1512.9460867262821,1519.8017390388156
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,8,Sara Takanashi,Japan,3,2020,18,1996-10-08T00:00:00.000000,23.419575633127995,158,0,117.5,119.0,32.0,1594.0372453453747,1594.378420734366
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,9,Nika Kriznar,Slovenia,266,2020,18,2000-03-09T00:00:00.000000,20.00273785078713,75,0,111.0,127.0,29.0,1482.3392854886408,1487.594238036625
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,10,Daniela Iraschko-Stolz,Austria,7,2020,18,1983-11-21T00:00:00.000000,36.30116358658453,124,0,115.0,102.5,26.0,1554.3573928321332,1553.3470357569481
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,11,Spela Rogelj,Slovenia,19,2020,18,1994-11-08T00:00:00.000000,25.336071184120463,156,0,108.5,114.5,24.0,1240.493098607837,1259.0042909483125
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,12,Anna Odine Strøm,Norway,44,2020,18,1998-04-17T00:00:00.000000,21.897330595482547,78,0,113.5,115.0,22.0,1382.9824851926776,1389.7370778898019
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,13,Nozomi Maruyama,Japan,222,2020,18,1998-06-02T00:00:00.000000,21.77138945927447,44,0,111.0,109.0,20.0,1397.6777553077732,1401.6044190076016
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,14,Julia Clair,France,33,2020,18,1994-03-20T00:00:00.000000,25.973990417522245,101,0,114.0,104.0,18.0,1278.3355269143858,1288.9291628019316
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,15,Lara Malsiner,Italy,253,2020,18,2000-04-14T00:00:00.000000,19.904175222450377,63,0,116.0,103.5,16.0,1361.6814545010707,1364.6003398403248
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,16,Juliane Seyfarth,Germany,63,2020,18,1990-02-19T00:00:00.000000,30.053388090349074,133,0,110.0,107.5,15.0,1471.583444010131,1465.0560217598827
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,17,Elena Runggaldier,Italy,39,2020,18,1990-07-10T00:00:00.000000,29.66735112936345,140,0,114.0,99.5,14.0,1255.6423461049546,1262.4310536766943
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,18,Yuka Seto,Japan,32,2020,18,1997-02-22T00:00:00.000000,23.044490075290895,104,0,104.5,99.5,13.0,1314.2058271053058,1315.1506139214036
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,19,Svenja Würth,Germany,22,2020,18,1993-08-20T00:00:00.000000,26.55441478439425,96,0,110.0,99.0,12.0,1299.0355977633246,1299.2639751843594
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,20,Josephine Pagnier,France,280,2020,18,2002-06-04T00:00:00.000000,17.765913757700204,23,0,111.0,103.0,11.0,1270.087055792017,1270.5387090061752
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,21,Luisa Görlich,Germany,240,2020,18,1998-12-21T00:00:00.000000,21.218343600273784,30,0,111.0,101.0,10.0,1329.2335527111015,1323.7577388948148
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,22,Sophie Sorschag,Kosovo,371,2020,18,1998-11-14T00:00:00.000000,21.319644079397673,2,0,101.5,109.0,9.0,1294.2447797828465,1289.4539223600684
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2020,18,1998-11-16T00:00:00.000000,21.314168377823407,120,0,106.0,102.0,8.0,1323.613751170566,1314.9675022154727
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,24,Katra Komar,Slovenia,284,2020,18,2001-05-16T00:00:00.000000,18.817248459958932,31,0,104.0,92.0,7.0,1254.657051654907,1249.0180277706302
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,25,Daniela Haralambie,Romania,43,2020,18,1997-08-14T00:00:00.000000,22.57084188911704,96,0,102.0,100.0,6.0,1191.4070788256452,1188.0656852443879
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,26,Ksenia Kablukova,Russia,249,2020,18,1998-06-16T00:00:00.000000,21.73305954825462,53,0,99.0,92.5,5.0,1154.300957346808,1151.366225038111
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,27,Oceane Avocat Gros,France,71,2020,18,1997-04-23T00:00:00.000000,22.88021902806297,42,0,96.0,93.5,4.0,1190.1970655674497,1183.3599790307671
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,28,Jacqueline Seifriedsberger,Austria,18,2020,18,1991-01-20T00:00:00.000000,29.136208076659823,139,0,134.0,,3.0,1405.8571933950345,1382.43278096462
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,29,Jerneja Brecl,Slovenia,281,2020,18,2001-08-09T00:00:00.000000,18.584531143052704,38,0,90.0,84.0,2.0,1245.5872715605299,1231.6319585234367
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,30,Astrid Norstedt,Sweden,399,2020,18,2001-06-19T00:00:00.000000,18.72416153319644,2,0,93.0,87.5,1.0,1283.5354774572652,1265.2111968243585
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,31,Guy-Lim Park,South Korea,256,2020,18,1999-02-27T00:00:00.000000,21.032169746748803,13,0,79.5,,11.7,1230.2229282780897,1213.712174597734
2020-03-10,Lillehammer,Norway,L,140,Large,0,World Cup,32,Julia Kykkänen,Finland,11,2020,18,1994-04-17T00:00:00.000000,25.897330595482547,137,0,72.0,,5.2,1164.8199726685516,1150.571965453038
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2020,0,2002-06-04T00:00:00.000000,17.765913757700204,23,0,111.0,103.0,11.0,1270.5387090061752,1274.957902655249
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingebjørg Saglien Bråten,Norway,295,2020,0,1999-09-20T00:00:00.000000,20.312114989733058,18,0,88.0,0.0,36.7,1226.3486444352936,1237.3963477699995
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Oceane Avocat Gros,France,71,2020,0,1997-04-23T00:00:00.000000,22.88021902806297,42,0,96.0,93.5,4.0,1183.3599790307671,1200.855982176152
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2020,0,1997-08-14T00:00:00.000000,22.57084188911704,96,0,102.0,100.0,6.0,1188.0656852443879,1204.8558324577298
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2020,0,1995-04-11T00:00:00.000000,24.813141683778234,48,0,104.5,0.0,83.2,1207.3505312366822,1221.2479515511798
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2020,0,1993-04-28T00:00:00.000000,26.707734428473646,119,0,104.0,0.0,65.0,1246.7149819023919,1254.707734617033
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kinga Rajda,Poland,252,2020,0,2000-12-22T00:00:00.000000,19.1129363449692,18,0,128.0,127.0,40.0,1307.4447688065252,1306.3280534855464
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2020,0,1995-03-07T00:00:00.000000,24.772073921971252,136,0,111.0,0.0,6.0,1390.6742919883256,1377.0731481900768
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Shpyneva,Russia,282,2020,0,2002-01-03T00:00:00.000000,18.080766598220396,20,0,108.0,115.0,6.0,1254.8001192456811,1261.5801013588289
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2020,0,1994-09-07T00:00:00.000000,25.505817932922657,155,0,134.0,124.0,100.0,1660.2549925575247,1606.216743673896
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2020,0,1998-07-02T00:00:00.000000,21.689253935660506,73,0,130.5,123.5,45.0,1500.7297479303968,1470.6202857408373
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2020,0,1993-08-20T00:00:00.000000,26.55441478439425,96,0,110.0,99.0,12.0,1299.2639751843594,1299.3743789067055
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marita Kramer,Austria,299,2020,0,2001-10-25T00:00:00.000000,18.272416153319643,19,0,125.0,137.0,60.0,1450.6921318331686,1428.0883120581932
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Valentina Sderzhikova,Kazakhstan,291,2020,0,2001-01-30T00:00:00.000000,19.003422313483913,6,0,92.5,0.0,58.2,1274.6708881289117,1278.4702549095748
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irma Makhinia,Russia,401,2020,0,2002-09-06T00:00:00.000000,17.4072553045859,6,0,107.0,107.5,3.0,1254.5287293257184,1261.3494199268605
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2020,0,1994-11-08T00:00:00.000000,25.336071184120463,156,0,108.5,114.5,24.0,1259.0042909483125,1265.1536473060655
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2020,0,1994-03-20T00:00:00.000000,25.973990417522245,101,0,114.0,104.0,18.0,1288.9291628019316,1290.589788381642
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2020,0,1997-07-18T00:00:00.000000,22.644763860369608,131,0,136.0,122.5,60.0,1571.412830180976,1530.7009056538295
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karolina Indrackova,Czechia,50,2020,0,1997-08-26T00:00:00.000000,22.299794661190965,16,0,87.5,0.0,30.2,1161.9734133656386,1182.6774013607928
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucile Morat,France,279,2020,0,2001-06-15T00:00:00.000000,18.576317590691307,53,0,98.0,0.0,56.0,1159.8019309215658,1180.831641283331
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2020,0,1998-09-13T00:00:00.000000,21.385352498288842,33,0,95.5,0.0,60.3,1179.51689018603,1197.5893566581256
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2020,0,2001-08-12T00:00:00.000000,18.475017111567418,20,0,107.5,116.0,5.0,1288.4497021287723,1290.1822468094565
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ksenia Kablukova,Russia,249,2020,0,1998-06-16T00:00:00.000000,21.73305954825462,53,0,99.0,92.5,5.0,1151.366225038111,1173.6612912823944
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Kobayashi,Japan,60,2020,0,1994-05-16T00:00:00.000000,25.659137577002053,11,0,103.0,0.0,61.9,1274.2025206075523,1278.0721425164195
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2020,0,1996-05-23T00:00:00.000000,23.797399041752225,150,0,126.5,122.0,40.0,1566.1846411621693,1526.2569449878438
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2020,0,2000-03-09T00:00:00.000000,20.00273785078713,75,0,111.0,127.0,29.0,1487.594238036625,1459.4551023311312
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Stepanka Ptackova,Czechia,350,2020,0,2002-03-18T00:00:00.000000,17.741273100616016,8,0,96.0,0.0,49.1,1206.3232080705961,1220.3747268600066
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Astrid Norstedt,Sweden,399,2020,0,2001-06-19T00:00:00.000000,18.72416153319644,2,0,93.0,87.5,1.0,1265.2111968243585,1270.4295173007047
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2020,0,1991-01-20T00:00:00.000000,29.136208076659823,139,0,134.0,0.0,3.0,1382.43278096462,1370.067863819927
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2020,0,1996-04-12T00:00:00.000000,23.748117727583846,21,0,104.5,0.0,79.5,1265.70913386177,1270.8527637825043
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nozomi Maruyama,Japan,222,2020,0,1998-06-02T00:00:00.000000,21.77138945927447,44,0,111.0,109.0,20.0,1401.6044190076016,1386.3637561564612
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2020,0,1999-10-11T00:00:00.000000,20.312114989733058,25,0,96.5,0.0,74.5,1187.02235083833,1203.9689982125806
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2020,0,1988-01-27T00:00:00.000000,31.863107460643395,133,0,101.0,0.0,72.6,1198.7144071356265,1213.9072460652826
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Susanna Forsström,Finland,45,2020,0,1995-04-19T00:00:00.000000,24.7337440109514,24,0,92.0,0.0,39.3,1224.3114204841545,1235.6647074115313
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Joanna Szwab,Poland,47,2020,0,1997-02-17T00:00:00.000000,22.954140999315538,6,0,94.5,0.0,59.7,1276.4557718498418,1279.9874060723655
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2020,0,1999-04-28T00:00:00.000000,20.867898699520875,75,0,138.5,134.0,80.0,1485.510868549249,1457.6842382668615
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2020,0,1994-04-17T00:00:00.000000,25.897330595482547,137,0,72.0,0.0,5.2,1150.571965453038,1172.9861706350823
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2020,0,1990-02-19T00:00:00.000000,30.053388090349074,133,0,110.0,107.5,15.0,1465.0560217598827,1440.2976184959002
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2020,0,1990-07-10T00:00:00.000000,29.66735112936345,140,0,114.0,99.5,14.0,1262.4310536766943,1268.0663956251901
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2020,0,1998-11-16T00:00:00.000000,21.314168377823407,120,0,106.0,102.0,8.0,1314.9675022154727,1312.7223768831518
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2020,0,1996-10-08T00:00:00.000000,23.419575633127995,158,0,117.5,119.0,32.0,1594.378420734366,1550.221657624211
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jerneja Brecl,Slovenia,281,2020,0,2001-08-09T00:00:00.000000,18.584531143052704,38,0,90.0,84.0,2.0,1231.6319585234367,1241.8871647449212
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2020,0,1994-05-10T00:00:00.000000,25.83436002737851,154,0,118.0,124.5,36.0,1519.8017390388156,1486.8314781829934
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2020,0,2000-04-14T00:00:00.000000,19.904175222450377,63,0,116.0,103.5,16.0,1364.6003398403248,1354.910288864276
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Shihori Oi,Japan,58,2020,0,1999-06-29T00:00:00.000000,20.536618754277892,9,0,100.5,0.0,74.8,1214.7170144687072,1227.509462298401
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2020,0,2001-05-16T00:00:00.000000,18.817248459958932,31,0,104.0,92.0,7.0,1249.0180277706302,1256.6653236050356
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Twardosz,Poland,288,2020,0,2001-04-12T00:00:00.000000,18.809034907597535,10,0,100.0,0.0,75.2,1225.5963458344045,1236.7568939592438
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Guy-Lim Park,South Korea,256,2020,0,1999-02-27T00:00:00.000000,21.032169746748803,13,0,79.5,0.0,11.7,1213.712174597734,1226.655348408074
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lidiia Iakovleva,Russia,245,2020,0,2001-08-14T00:00:00.000000,18.469541409993155,35,0,115.0,115.5,18.0,1323.5658406272942,1320.0309645332
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Rautionaho,Finland,145,2020,0,1996-07-26T00:00:00.000000,23.367556468172484,2,0,95.0,0.0,61.5,1272.5344345012313,1276.6542693260467
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2020,0,1998-12-21T00:00:00.000000,21.218343600273784,30,0,111.0,101.0,10.0,1323.7577388948148,1320.1940780605926
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manuela Malsiner,Italy,95,2020,0,1997-12-15T00:00:00.000000,22.072553045859,62,0,92.5,0.0,59.9,1189.609190292463,1206.1678117485935
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2020,0,1997-02-22T00:00:00.000000,23.044490075290895,104,0,104.5,99.5,13.0,1315.1506139214036,1312.878021833193
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophie Sorschag,Kosovo,371,2020,0,1998-11-14T00:00:00.000000,21.319644079397673,2,0,101.5,109.0,9.0,1289.4539223600684,1291.0358340060582
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2020,0,1983-11-21T00:00:00.000000,36.30116358658453,124,0,115.0,102.5,26.0,1553.3470357569481,1515.3449803934059
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Aki Matsuhashi,Japan,59,2020,0,1992-10-06T00:00:00.000000,27.263518138261464,6,0,87.0,0.0,48.9,1268.0190422619687,1272.8161859226734
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2020,0,2001-05-19T00:00:00.000000,18.707734428473646,14,0,114.5,111.0,9.0,1280.286379002047,1283.2434221517399
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2020,0,1998-04-17T00:00:00.000000,21.897330595482547,78,0,113.5,115.0,22.0,1389.7370778898019,1376.2765162063315
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2020,0,1988-05-27T00:00:00.000000,31.786447638603697,86,0,131.0,128.0,50.0,1553.275324423844,1515.2840257602675
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2020,0,1991-09-14T00:00:00.000000,28.484599589322382,128,0,109.5,108.0,15.0,1419.5936267250509,1401.6545827162931
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Virag Voros,Hungary,226,2020,0,1999-07-12T00:00:00.000000,20.56125941136208,7,0,106.5,0.0,84.8,1251.7053270187275,1258.9495279659184
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,1,Marita Kramer,Austria,299,2021,4,2001-10-25T00:00:00.000000,19.266255989048595,27,0,131.5,135.0,100.0,1428.0883120581932,1491.1243205610392
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,2,Silje Opseth,Norway,221,2021,4,1999-04-28T00:00:00.000000,21.760438056125942,79,0,127.5,138.5,80.0,1457.6842382668615,1510.4793580021746
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,3,Ema Klinec,Slovenia,89,2021,4,1998-07-02T00:00:00.000000,22.581793292265573,76,0,126.0,130.0,60.0,1470.6202857408373,1516.6672744846926
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,4,Maren Lundby,Norway,9,2021,4,1994-09-07T00:00:00.000000,26.39835728952772,159,0,124.5,129.5,50.0,1606.216743673896,1624.8971579631761
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,5,Nika Kriznar,Slovenia,266,2021,4,2000-03-09T00:00:00.000000,20.895277207392198,79,0,124.0,132.0,45.0,1459.4551023311312,1499.3645746488592
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,6,Eirin Maria Kvandal,Norway,354,2021,4,2001-12-12T00:00:00.000000,19.134839151266256,4,0,129.5,133.0,40.0,1300.0,1369.972523135517
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,7,Sara Takanashi,Japan,3,2021,4,1996-10-08T00:00:00.000000,24.312114989733058,162,0,124.0,127.0,36.0,1550.221657624211,1565.0433796930224
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,8,Yuki Ito,Japan,5,2021,4,1994-05-10T00:00:00.000000,26.72689938398357,157,0,119.0,126.0,32.0,1486.8314781829934,1508.8483759356773
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,9,Katharina Schmid,Germany,13,2021,4,1996-05-23T00:00:00.000000,24.689938398357288,154,0,115.5,123.5,29.0,1526.2569449878438,1536.8396754432033
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,10,Daniela Iraschko-Stolz,Austria,7,2021,4,1983-11-21T00:00:00.000000,37.19370294318959,128,0,119.5,122.5,26.0,1515.3449803934059,1523.7006463839202
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,11,Chiara Kreuzer,Austria,21,2021,4,1997-07-18T00:00:00.000000,23.537303216974674,135,0,116.5,121.5,24.0,1530.7009056538295,1532.1492882638618
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,12,Irina Avvakumova,Russia,6,2021,4,1991-09-14T00:00:00.000000,29.37987679671458,132,0,116.0,120.5,22.0,1401.6545827162931,1424.3390361098552
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,13,Jerneja Brecl,Slovenia,281,2021,4,2001-08-09T00:00:00.000000,19.477070499657767,40,0,117.0,117.5,20.0,1241.8871647449212,1295.0452212735581
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,14,Sophie Sorschag,Kosovo,371,2021,4,1998-11-14T00:00:00.000000,22.21218343600274,5,0,109.5,124.0,18.0,1291.0358340060582,1329.545811830945
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,15,Julia Clair,France,33,2021,4,1994-03-20T00:00:00.000000,26.866529774127308,105,0,112.0,120.0,16.0,1290.589788381642,1325.0197946222308
