Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Jerneja Brecl,Slovenia,281,2019,22,2001-08-09T00:00:00.000000,17.582477754962355,21,0,112.0,91.0,12.0,1316.702590380174,1321.049927549803
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Lara Malsiner,Italy,253,2019,22,2000-04-14T00:00:00.000000,18.902121834360027,40,0,97.5,110.0,11.0,1306.2395627741296,1309.7560136616873
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2019,22,1991-01-20T00:00:00.000000,28.134154688569474,117,0,96.5,96.5,10.0,1350.1375432051343,1347.419348800709
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Julia Kykkänen,Finland,11,2019,22,1994-04-17T00:00:00.000000,24.895277207392198,116,0,101.0,89.5,9.0,1190.13589338164,1200.9302700609119
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Alexandra Kustova,Russia,29,2019,22,1998-08-26T00:00:00.000000,20.536618754277892,66,0,103.0,94.0,8.0,1249.4961471031506,1252.9514266299036
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Anna Rupprecht,Germany,67,2019,22,1996-12-29T00:00:00.000000,22.193018480492814,61,0,96.5,88.0,7.0,1247.1276952046185,1248.9386579187887
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Stepanka Ptackova,Czechia,350,2019,22,2002-03-18T00:00:00.000000,16.97741273100616,4,0,92.0,95.0,6.0,1278.749552837729,1275.626972998127
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Svenja Würth,Germany,22,2019,22,1993-08-20T00:00:00.000000,25.5523613963039,74,0,90.0,89.5,5.0,1393.5865012959584,1377.255266531177
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Karolina Indrackova,Czechia,50,2019,22,1997-08-26T00:00:00.000000,21.535934291581107,11,0,98.0,76.5,4.0,1236.570317430979,1233.7711461917838
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Shihori Oi,Japan,58,2019,22,1999-06-29T00:00:00.000000,19.696098562628336,6,0,89.0,89.5,3.0,1272.6570351528896,1264.5185665532751
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Kaori Iwabuchi,Japan,35,2019,22,1993-04-28T00:00:00.000000,25.864476386036962,108,0,95.0,80.0,2.0,1299.4792682339225,1286.8299210591304
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Lidiia Iakovleva,Russia,245,2019,22,2001-08-14T00:00:00.000000,17.568788501026695,21,0,91.0,79.0,1.0,1318.5659761817585,1302.1503630001748
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Zdenka Pesatova,Czechia,77,2019,22,1999-01-18T00:00:00.000000,20.139630390143736,17,0,91.0,,44.0,1267.4211858408275,1254.1809367976725
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Ksenia Kablukova,Russia,249,2019,22,1998-06-16T00:00:00.000000,20.73100616016427,43,0,84.0,,38.7,1196.8922814084942,1188.3819817452343
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,33,Daniela Haralambie,Romania,43,2019,22,1997-08-14T00:00:00.000000,21.568788501026695,79,0,84.0,,36.9,1141.9813891228655,1136.2342611896474
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Josephine Pagnier,France,280,2019,22,2002-06-04T00:00:00.000000,16.763860369609855,10,0,83.0,,33.9,1288.103001113591,1267.2245506714205
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Lucile Morat,France,279,2019,22,2001-06-15T00:00:00.000000,17.73305954825462,44,0,75.5,,27.3,1218.4643579254143,1202.3878731963339
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Elena Runggaldier,Italy,39,2019,22,1990-07-10T00:00:00.000000,28.6652977412731,120,0,76.5,,17.9,1325.0956509157,1296.8061397742822
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Kamila Karpiel,Poland,286,2019,22,2001-11-22T00:00:00.000000,17.295003422313485,6,0,74.5,,15.2,1265.3285358139512,1240.132177997096
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Nita Englund,USA,26,2019,22,1992-06-10T00:00:00.000000,26.746064339493497,80,0,72.0,,15.2,1247.94932629826,1224.4275120031866
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,39,Maja Vtic,Slovenia,8,2019,22,1988-01-27T00:00:00.000000,31.11567419575633,125,0,73.0,,13.8,1276.98449073249,1247.8452251157871
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,40,Ingebjørg Saglien Bråten,Norway,295,2019,22,1999-09-20T00:00:00.000000,19.468856947296374,13,0,65.0,,0.6,1257.5376153804386,1228.4185553145314
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,23,1994-09-07T00:00:00.000000,24.50924024640657,132,0,125.5,138.0,100.0,1564.1196465105504,1580.3777581295835
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,2,Katharina Schmid,Germany,13,2019,23,1996-05-23T00:00:00.000000,22.80082135523614,127,0,131.5,132.0,80.0,1561.0664231337134,1575.6708353930762
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2019,23,1988-05-27T00:00:00.000000,30.78986995208761,63,0,139.0,128.5,60.0,1425.2457928635354,1449.3438777403705
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2019,23,1983-11-21T00:00:00.000000,35.304585900068446,105,0,128.0,124.0,50.0,1526.8121017018846,1540.2337036209417
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,5,Juliane Seyfarth,Germany,63,2019,23,1990-02-19T00:00:00.000000,29.05681040383299,110,0,124.5,126.0,45.0,1422.6327478118797,1443.23635622603
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,6,Nika Kriznar,Slovenia,266,2019,23,2000-03-09T00:00:00.000000,19.006160164271048,52,0,126.0,119.5,40.0,1379.051251819138,1402.0097598218445
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,7,Silje Opseth,Norway,221,2019,23,1999-04-28T00:00:00.000000,19.871321013004792,52,0,131.0,125.0,36.0,1338.0266968086119,1363.2214815535767
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,8,Yuki Ito,Japan,5,2019,23,1994-05-10T00:00:00.000000,24.83778234086242,131,0,124.5,123.0,32.0,1539.186848909821,1544.1753176063266
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,23,1998-04-17T00:00:00.000000,20.90075290896646,55,0,126.0,112.5,29.0,1380.501544008933,1397.7045850001145
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,10,Elena Runggaldier,Italy,39,2019,23,1990-07-10T00:00:00.000000,28.670773442847363,121,0,124.5,117.0,26.0,1296.8061397742822,1320.5540441871083
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,11,Lara Malsiner,Italy,253,2019,23,2000-04-14T00:00:00.000000,18.90759753593429,41,0,121.5,124.5,24.0,1309.7560136616873,1330.3260335191599
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,12,Jerneja Brecl,Slovenia,281,2019,23,2001-08-09T00:00:00.000000,17.587953456536617,22,0,129.5,112.5,22.0,1321.049927549803,1338.6071906676782
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,13,Alexandra Kustova,Russia,29,2019,23,1998-08-26T00:00:00.000000,20.542094455852155,67,0,123.5,114.5,20.0,1252.9514266299036,1275.4584011892898
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,14,Sara Takanashi,Japan,3,2019,23,1996-10-08T00:00:00.000000,22.422997946611908,135,0,112.0,114.0,18.0,1575.6497912001403,1566.7860540868357
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,15,Josephine Pagnier,France,280,2019,23,2002-06-04T00:00:00.000000,16.76933607118412,11,0,123.0,111.0,16.0,1267.2245506714205,1284.5808228042017
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,16,Daniela Haralambie,Romania,43,2019,23,1997-08-14T00:00:00.000000,21.574264202600958,80,0,113.5,123.5,15.0,1136.2342611896474,1163.7022628989212
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,17,Katra Komar,Slovenia,284,2019,23,2001-05-16T00:00:00.000000,17.820670773442846,15,0,118.5,114.0,14.0,1234.1161354686778,1250.9722896095018
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,18,Ursa Bogataj,Slovenia,20,2019,23,1995-03-07T00:00:00.000000,24.01368925393566,128,0,116.5,115.5,13.0,1388.0291026153682,1386.718943413362
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,18,Chiara Kreuzer,Austria,21,2019,23,1997-07-18T00:00:00.000000,21.648186173853524,108,0,107.5,124.0,13.0,1425.5178147604508,1420.5945551283594
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,20,Svenja Würth,Germany,22,2019,23,1993-08-20T00:00:00.000000,25.557837097878163,75,0,121.5,112.0,11.0,1377.255266531177,1374.2019135594676
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,21,Ingebjørg Saglien Bråten,Norway,295,2019,23,1999-09-20T00:00:00.000000,19.474332648870636,14,0,117.5,113.0,10.0,1228.4185553145314,1238.3387790782897
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,22,Carina Vogt,Germany,4,2019,23,1992-02-05T00:00:00.000000,27.096509240246405,123,0,110.0,113.5,9.0,1485.9623369380554,1469.0492830513906
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,23,Nozomi Maruyama,Japan,222,2019,23,1998-06-02T00:00:00.000000,20.774811772758383,21,0,119.5,108.5,8.0,1344.5680580055484,1339.1720691033647
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,24,Julia Kykkänen,Finland,11,2019,23,1994-04-17T00:00:00.000000,24.90075290896646,117,0,117.5,110.5,7.0,1200.9302700609119,1207.819967852393
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,25,Yuka Seto,Japan,32,2019,23,1997-02-22T00:00:00.000000,22.04791238877481,81,0,119.5,108.5,6.0,1345.1353908523342,1335.940861884385
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,26,Kaori Iwabuchi,Japan,35,2019,23,1993-04-28T00:00:00.000000,25.869952087611225,109,0,110.5,114.0,5.0,1286.8299210591304,1281.6503944996823
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,27,Lidiia Iakovleva,Russia,245,2019,23,2001-08-14T00:00:00.000000,17.574264202600958,22,0,109.5,107.5,4.0,1302.1503630001748,1293.5575540589261
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,28,Kamila Karpiel,Poland,286,2019,23,2001-11-22T00:00:00.000000,17.300479123887747,7,0,112.5,104.0,3.0,1240.132177997096,1235.8294849313475
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,29,Kinga Rajda,Poland,252,2019,23,2000-12-22T00:00:00.000000,18.217659137577,8,0,109.5,104.0,2.0,1300.0,1287.8827800103713
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,30,Sofya Tikhonova,Russia,27,2019,23,1998-11-16T00:00:00.000000,20.317590691307323,97,0,120.5,105.0,1.0,1273.249042212542,1261.9456387801145
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,31,Nita Englund,USA,26,2019,23,1992-06-10T00:00:00.000000,26.751540041067763,81,0,109.5,,77.7,1224.4275120031866,1216.0216442750095
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,32,Lucile Morat,France,279,2019,23,2001-06-15T00:00:00.000000,17.738535249828885,45,0,111.0,,76.5,1202.3878731963339,1194.1777322523628
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,33,Karolina Indrackova,Czechia,50,2019,23,1997-08-26T00:00:00.000000,21.541409993155373,12,0,110.5,,75.1,1233.7711461917838,1220.7294799823544
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,34,Jacqueline Seifriedsberger,Austria,18,2019,23,1991-01-20T00:00:00.000000,28.139630390143736,118,0,104.5,,74.2,1347.419348800709,1321.158603778175
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,35,Anna Rupprecht,Germany,67,2019,23,1996-12-29T00:00:00.000000,22.198494182067076,62,0,104.0,,66.1,1248.9386579187887,1230.6836226898404
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,36,Ksenia Kablukova,Russia,249,2019,23,1998-06-16T00:00:00.000000,20.736481861738536,44,0,100.5,,63.4,1188.3819817452343,1173.9667021191417
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,37,Stepanka Ptackova,Czechia,350,2019,23,2002-03-18T00:00:00.000000,16.982888432580424,5,0,100.5,,60.5,1275.626972998127,1250.9915445270767
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,38,Maja Vtic,Slovenia,8,2019,23,1988-01-27T00:00:00.000000,31.121149897330596,126,0,101.5,,59.1,1247.8452251157871,1224.0849984112942
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,39,Spela Rogelj,Slovenia,19,2019,23,1994-11-08T00:00:00.000000,24.33949349760438,133,0,101.0,,58.4,1295.4051224463692,1265.0441863953042
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,40,Shihori Oi,Japan,58,2019,23,1999-06-29T00:00:00.000000,19.701574264202602,7,0,93.5,,55.0,1264.5185665532751,1235.3759880456696
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,41,Nina Lussi,USA,37,2019,23,1994-03-29T00:00:00.000000,24.95277207392197,40,0,95.0,,47.7,1300.0,1265.4345041483023
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,24,1994-09-07T00:00:00.000000,24.514715947980836,133,0,133.0,133.5,100.0,1580.3777581295835,1595.150002686504
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,24,1990-02-19T00:00:00.000000,29.062286105407257,111,0,131.0,137.5,80.0,1443.23635622603,1466.6818373765034
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2019,24,1988-05-27T00:00:00.000000,30.795345653661876,64,0,132.5,128.0,60.0,1449.3438777403705,1470.3874412231528
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2019,24,1983-11-21T00:00:00.000000,35.31006160164271,106,0,127.5,127.5,50.0,1540.2337036209417,1552.1522612047543
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,5,Katharina Schmid,Germany,13,2019,24,1996-05-23T00:00:00.000000,22.806297056810404,128,0,128.0,127.0,45.0,1575.6708353930762,1583.2685608653064
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,6,Sara Takanashi,Japan,3,2019,24,1996-10-08T00:00:00.000000,22.428473648186174,136,0,123.0,125.5,40.0,1566.7860540868357,1573.1059944345882
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,7,Chiara Kreuzer,Austria,21,2019,24,1997-07-18T00:00:00.000000,21.65366187542779,109,0,120.0,123.0,36.0,1420.5945551283594,1436.6950624048984
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2019,24,2000-03-09T00:00:00.000000,19.01163586584531,53,0,117.5,126.5,32.0,1402.0097598218445,1417.9289260193686
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,9,Yuki Ito,Japan,5,2019,24,1994-05-10T00:00:00.000000,24.843258042436688,132,0,119.5,122.0,29.0,1544.1753176063266,1546.456733946756
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2019,24,1998-04-17T00:00:00.000000,20.906228610540726,56,0,121.0,120.5,26.0,1397.7045850001145,1410.2782535184015
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,11,Alexandra Kustova,Russia,29,2019,24,1998-08-26T00:00:00.000000,20.54757015742642,68,0,121.0,121.0,24.0,1275.4584011892898,1297.7085204247353
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,12,Silje Opseth,Norway,221,2019,24,1999-04-28T00:00:00.000000,19.876796714579054,53,0,117.5,118.5,22.0,1363.2214815535767,1375.2732686202844
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,13,Josephine Pagnier,France,280,2019,24,2002-06-04T00:00:00.000000,16.774811772758383,12,0,119.5,118.0,20.0,1284.5808228042017,1302.2310506942756
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,14,Ursa Bogataj,Slovenia,20,2019,24,1995-03-07T00:00:00.000000,24.019164955509925,129,0,115.5,120.0,18.0,1386.718943413362,1392.8268347572332
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,15,Lara Malsiner,Italy,253,2019,24,2000-04-14T00:00:00.000000,18.913073237508556,42,0,115.5,119.5,16.0,1330.3260335191599,1339.8884124969006
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,16,Elena Runggaldier,Italy,39,2019,24,1990-07-10T00:00:00.000000,28.67624914442163,122,0,119.0,118.5,15.0,1320.5540441871083,1329.1768254262531
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,17,Carina Vogt,Germany,4,2019,24,1992-02-05T00:00:00.000000,27.10198494182067,124,0,118.5,118.0,14.0,1469.0492830513906,1462.2230214201595
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,18,Jacqueline Seifriedsberger,Austria,18,2019,24,1991-01-20T00:00:00.000000,28.145106091718002,119,0,116.5,115.5,13.0,1321.158603778175,1325.9824025189505
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,19,Nozomi Maruyama,Japan,222,2019,24,1998-06-02T00:00:00.000000,20.78028747433265,22,0,111.5,119.5,12.0,1339.1720691033647,1340.4094098002859
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,20,Julia Kykkänen,Finland,11,2019,24,1994-04-17T00:00:00.000000,24.906228610540726,118,0,113.0,114.5,11.0,1207.819967852393,1219.3904171597396
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,21,Yuka Seto,Japan,32,2019,24,1997-02-22T00:00:00.000000,22.053388090349074,82,0,115.5,111.5,10.0,1335.940861884385,1333.7443639963262
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,22,Katra Komar,Slovenia,284,2019,24,2001-05-16T00:00:00.000000,17.82614647501711,16,0,113.5,112.5,9.0,1250.9722896095018,1254.9227114198623
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,23,Ingebjørg Saglien Bråten,Norway,295,2019,24,1999-09-20T00:00:00.000000,19.479808350444902,15,0,110.5,115.0,8.0,1238.3387790782897,1241.5745466895264
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,24,Spela Rogelj,Slovenia,19,2019,24,1994-11-08T00:00:00.000000,24.344969199178646,134,0,114.0,113.5,7.0,1265.0441863953042,1263.9494248017895
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,25,Jerneja Brecl,Slovenia,281,2019,24,2001-08-09T00:00:00.000000,17.593429158110883,23,0,110.0,115.5,6.0,1338.6071906676782,1328.6741451248406
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,26,Kaori Iwabuchi,Japan,35,2019,24,1993-04-28T00:00:00.000000,25.87542778918549,110,0,110.0,109.0,5.0,1281.6503944996823,1275.257915552996
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,27,Daniela Haralambie,Romania,43,2019,24,1997-08-14T00:00:00.000000,21.579739904175224,81,0,107.5,108.0,4.0,1163.7022628989212,1165.8929341157411
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,28,Svenja Würth,Germany,22,2019,24,1993-08-20T00:00:00.000000,25.56331279945243,76,0,111.0,105.0,3.0,1374.2019135594676,1355.289379680199
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,29,Nita Englund,USA,26,2019,24,1992-06-10T00:00:00.000000,26.757015742642025,82,0,106.5,105.5,2.0,1216.0216442750095,1210.0350260761084
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,30,Maja Vtic,Slovenia,8,2019,24,1988-01-27T00:00:00.000000,31.12662559890486,127,0,106.0,100.0,1.0,1224.0849984112942,1215.5109274181004
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,31,Karolina Indrackova,Czechia,50,2019,24,1997-08-26T00:00:00.000000,21.546885694729635,13,0,107.5,,77.0,1220.7294799823544,1210.583934140166
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,32,Lucile Morat,France,279,2019,24,2001-06-15T00:00:00.000000,17.744010951403148,46,0,106.0,,76.9,1194.1777322523628,1184.4792476255934
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,33,Kamila Karpiel,Poland,286,2019,24,2001-11-22T00:00:00.000000,17.305954825462013,8,0,95.0,,67.4,1235.8294849313475,1220.586134341498
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,34,Sofya Tikhonova,Russia,27,2019,24,1998-11-16T00:00:00.000000,20.32306639288159,98,0,102.5,,66.6,1261.9456387801145,1242.4323818382525
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,35,Zdenka Pesatova,Czechia,77,2019,24,1999-01-18T00:00:00.000000,20.150581793292265,18,0,99.5,,64.5,1254.1809367976725,1233.516497525011
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,36,Kinga Rajda,Poland,252,2019,24,2000-12-22T00:00:00.000000,18.223134839151268,9,0,99.5,,62.0,1287.8827800103713,1262.1953732634086
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,37,Shihori Oi,Japan,58,2019,24,1999-06-29T00:00:00.000000,19.707049965776864,8,0,98.0,,59.7,1235.3759880456696,1212.6909758520324
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,38,Karoline Røstad,Norway,49,2019,24,1995-06-12T00:00:00.000000,23.753593429158112,5,0,95.5,,55.3,1300.0,1269.4233444306378
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,39,Ksenia Kablukova,Russia,249,2019,24,1998-06-16T00:00:00.000000,20.7419575633128,45,0,92.5,,52.0,1173.9667021191417,1152.8712165129314
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,28,1994-09-07T00:00:00.000000,24.542094455852155,137,0,128.0,137.5,100.0,1595.150002686504,1606.8256789640225
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,28,1990-02-19T00:00:00.000000,29.089664613278575,115,0,128.0,141.0,80.0,1466.6818373765034,1484.226715759719
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,3,Nika Kriznar,Slovenia,266,2019,28,2000-03-09T00:00:00.000000,19.039014373716633,57,0,126.0,140.5,60.0,1417.9289260193686,1436.9984965598046
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2019,28,1991-01-20T00:00:00.000000,28.17248459958932,123,0,129.0,136.0,50.0,1325.9824025189505,1349.8721471818726
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,5,Katharina Schmid,Germany,13,2019,28,1996-05-23T00:00:00.000000,22.833675564681723,132,0,124.0,132.5,45.0,1583.2685608653064,1588.0869521373472
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,6,Chiara Kreuzer,Austria,21,2019,28,1997-07-18T00:00:00.000000,21.68104038329911,113,0,123.5,133.0,40.0,1436.6950624048984,1448.8245858143598
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,7,Yuki Ito,Japan,5,2019,28,1994-05-10T00:00:00.000000,24.870636550308006,136,0,119.0,127.5,36.0,1546.456733946756,1549.5958677485896
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,8,Sara Takanashi,Japan,3,2019,28,1996-10-08T00:00:00.000000,22.455852156057496,140,0,116.5,130.0,32.0,1573.1059944345882,1572.8630256979002
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,9,Ursa Bogataj,Slovenia,20,2019,28,1995-03-07T00:00:00.000000,24.046543463381244,133,0,121.0,127.0,29.0,1392.8268347572332,1402.4791616996363
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,10,Silje Opseth,Norway,221,2019,28,1999-04-28T00:00:00.000000,19.904175222450377,57,0,120.5,123.5,26.0,1375.2732686202844,1384.332759033395
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,11,Eva Pinkelnig,Austria,14,2019,28,1988-05-27T00:00:00.000000,30.822724161533195,68,0,119.0,129.0,24.0,1470.3874412231528,1470.846078976483
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,12,Carina Vogt,Germany,4,2019,28,1992-02-05T00:00:00.000000,27.12936344969199,128,0,119.5,129.5,22.0,1462.2230214201595,1461.3635520142882
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,13,Jerneja Brecl,Slovenia,281,2019,28,2001-08-09T00:00:00.000000,17.620807665982202,27,0,116.5,127.0,20.0,1328.6741451248406,1335.5313039152702
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,14,Nozomi Maruyama,Japan,222,2019,28,1998-06-02T00:00:00.000000,20.807665982203968,26,0,122.0,121.5,18.0,1340.4094098002859,1344.5380727073689
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,15,Elena Runggaldier,Italy,39,2019,28,1990-07-10T00:00:00.000000,28.70362765229295,126,0,122.5,117.5,16.0,1329.1768254262531,1332.2559129338008
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,16,Yuka Seto,Japan,32,2019,28,1997-02-22T00:00:00.000000,22.080766598220396,86,0,118.5,122.5,15.0,1333.7443639963262,1334.6191273696127
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,17,Anna Odine Strøm,Norway,44,2019,28,1998-04-17T00:00:00.000000,20.933607118412045,60,0,111.5,121.5,14.0,1410.2782535184015,1403.7056565727105
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,18,Lara Malsiner,Italy,253,2019,28,2000-04-14T00:00:00.000000,18.940451745379878,46,0,115.5,124.0,13.0,1339.8884124969006,1336.5724442127362
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,19,Alexandra Kustova,Russia,29,2019,28,1998-08-26T00:00:00.000000,20.57494866529774,72,0,119.5,113.5,12.0,1297.7085204247353,1295.5864583539028
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,20,Kaori Iwabuchi,Japan,35,2019,28,1993-04-28T00:00:00.000000,25.90280629705681,114,0,115.0,122.5,11.0,1275.257915552996,1272.864239629768
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,21,Sofya Tikhonova,Russia,27,2019,28,1998-11-16T00:00:00.000000,20.35044490075291,102,0,119.5,120.0,10.0,1242.4323818382525,1240.4407133292113
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,22,Anna Shpyneva,Russia,282,2019,28,2002-01-03T00:00:00.000000,17.218343600273784,14,0,104.0,122.0,9.0,1262.7604491421778,1257.501010190202
