Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,28,Julia Clair,France,33,2019,3,1994-03-20T00:00:00.000000,24.70362765229295,86,0,113.5,108.5,3.0,1221.1412135345022,1216.4683675062956
2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,29,Kaori Iwabuchi,Japan,35,2019,3,1993-04-28T00:00:00.000000,25.596167008898014,94,0,107.0,108.0,2.0,1312.7641847655002,1296.2816287030969
2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,30,Yuka Seto,Japan,32,2019,3,1997-02-22T00:00:00.000000,21.7741273100616,65,0,117.5,97.5,1.0,1339.9419478026578,1318.495360007378
2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2019,3,1997-08-14T00:00:00.000000,21.300479123887747,63,0,108.5,,81.2,1197.4774014588334,1189.1891732135368
2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,32,Anna Shpyneva,Russia,282,2019,3,2002-01-03T00:00:00.000000,16.91170431211499,3,0,110.5,,80.8,1300.0,1278.9016205523278
2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,33,Anna Rupprecht,Germany,67,2019,3,1996-12-29T00:00:00.000000,21.924709103353866,44,0,108.0,,79.5,1228.706440519996,1213.2374867793626
2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,34,Maja Vtic,Slovenia,8,2019,3,1988-01-27T00:00:00.000000,30.847364818617386,111,0,107.0,,73.4,1360.796903247615,1329.0861891174848
2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,35,Julia Kykkänen,Finland,11,2019,3,1994-04-17T00:00:00.000000,24.62696783025325,102,0,104.5,,71.4,1242.812096683632,1221.861252177234
2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,36,Aleksandra Barantceva,Russia,315,2019,3,2001-12-22T00:00:00.000000,16.944558521560573,10,0,105.5,,71.0,1300.0,1270.890126299454
2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,37,Karolina Indrackova,Czechia,50,2019,3,1997-08-26T00:00:00.000000,21.267624914442163,1,0,100.0,,70.5,1300.0,1268.8872527362357
2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,38,Xueyao Li,China,87,2019,3,1995-04-11T00:00:00.000000,23.644079397672826,31,0,104.0,,68.0,1300.0,1266.8843791730174
2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,39,Chiara Kreuzer,Austria,21,2019,3,1997-07-18T00:00:00.000000,21.374401095140314,88,0,98.0,,59.9,1391.6389777484178,1346.6444227736922
2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,40,Kamila Karpiel,Poland,286,2019,3,2001-11-22T00:00:00.000000,17.026694045174537,1,0,101.0,,57.3,1300.0,1262.8786320465806
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2019,6,1983-11-21T00:00:00.000000,35.14305270362765,95,0,127.0,121.5,100.0,1474.2283272952209,1497.0657656868314
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,6,1990-02-19T00:00:00.000000,28.895277207392198,93,0,125.0,121.0,80.0,1269.363113956258,1311.5397173280198
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,3,Maren Lundby,Norway,9,2019,6,1994-09-07T00:00:00.000000,24.347707049965777,115,0,105.0,135.0,60.0,1483.8152030722295,1501.7828952618984
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,4,Katharina Schmid,Germany,13,2019,6,1996-05-23T00:00:00.000000,22.639288158795345,110,0,119.0,123.0,50.0,1491.0950500761362,1506.4162191196099
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,5,Eva Pinkelnig,Austria,14,2019,6,1988-05-27T00:00:00.000000,30.628336755646817,46,0,117.0,123.0,45.0,1337.251192139493,1366.0164708329798
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,6,Yuki Ito,Japan,5,2019,6,1994-05-10T00:00:00.000000,24.67624914442163,116,0,111.5,122.5,40.0,1522.2914417705233,1530.9748481258632
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,7,Ramona Straub,Germany,79,2019,6,1993-09-19T00:00:00.000000,25.314168377823407,69,0,123.0,117.0,36.0,1291.245265617729,1321.030633746168
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,8,Carina Vogt,Germany,4,2019,6,1992-02-05T00:00:00.000000,26.934976043805612,106,0,115.0,119.0,32.0,1469.5759680597514,1478.8191439984614
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,6,1998-04-17T00:00:00.000000,20.739219712525667,38,0,112.0,113.0,29.0,1287.9144394447517,1314.0572241961584
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,10,Chiara Kreuzer,Austria,21,2019,6,1997-07-18T00:00:00.000000,21.48665297741273,91,0,106.5,110.5,26.0,1346.6444227736922,1364.3749313961616
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,11,Sara Takanashi,Japan,3,2019,6,1996-10-08T00:00:00.000000,22.261464750171115,118,0,111.0,110.5,24.0,1542.9075352521713,1539.953281474834
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,12,Elena Runggaldier,Italy,39,2019,6,1990-07-10T00:00:00.000000,28.50924024640657,108,0,109.5,113.0,22.0,1313.508069832141,1330.845728521292
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,13,Yuka Seto,Japan,32,2019,6,1997-02-22T00:00:00.000000,21.88637919233402,68,0,108.0,112.0,20.0,1318.495360007378,1333.2846921497235
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,14,Nika Kriznar,Slovenia,266,2019,6,2000-03-09T00:00:00.000000,18.84462696783025,35,0,110.0,108.5,18.0,1307.8668659819168,1321.8158610476548
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,15,Nozomi Maruyama,Japan,222,2019,6,1998-06-02T00:00:00.000000,20.61327857631759,5,0,97.0,119.0,16.0,1292.9217354948564,1306.5011938405266
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,16,Jerneja Brecl,Slovenia,281,2019,6,2001-08-09T00:00:00.000000,17.426420260095824,10,0,111.0,100.0,15.0,1304.9389768741669,1315.2024604021094
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,17,Ursa Bogataj,Slovenia,20,2019,6,1995-03-07T00:00:00.000000,23.852156057494867,111,0,107.0,109.0,14.0,1323.430152170937,1329.6685706519709
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,18,Silje Opseth,Norway,221,2019,6,1999-04-28T00:00:00.000000,19.709787816563995,37,0,103.0,108.0,13.0,1268.59758383581,1278.8108933075132
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,19,Kaori Iwabuchi,Japan,35,2019,6,1993-04-28T00:00:00.000000,25.70841889117043,97,0,100.0,106.0,12.0,1296.2816287030969,1301.4827588529445
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,20,Xueyao Li,China,87,2019,6,1995-04-11T00:00:00.000000,23.756331279945243,34,0,96.5,117.0,11.0,1266.8843791730174,1273.2768390980264
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,21,Julia Kykkänen,Finland,11,2019,6,1994-04-17T00:00:00.000000,24.739219712525667,104,0,96.5,110.0,10.0,1221.861252177234,1231.0151074141397
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,22,Jacqueline Seifriedsberger,Austria,18,2019,6,1991-01-20T00:00:00.000000,27.978097193702943,101,0,97.0,102.0,9.0,1370.3346197369212,1361.4815499046904
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2019,6,1998-11-16T00:00:00.000000,20.15605749486653,80,0,102.0,100.0,8.0,1229.9860583594277,1234.2906990090896
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,24,Lea Lemare,France,30,2019,6,1996-06-21T00:00:00.000000,22.559890485968513,97,0,97.0,98.0,7.0,1300.782079091362,1295.4770834206554
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,25,Anna Rupprecht,Germany,67,2019,6,1996-12-29T00:00:00.000000,22.036960985626283,47,0,98.0,101.5,6.0,1213.2374867793626,1215.2655081062296
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,26,Haruka Iwasa,Japan,105,2019,6,1996-04-12T00:00:00.000000,22.751540041067763,18,0,103.0,98.5,5.0,1300.0,1290.7747411882965
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,27,Misaki Shigeno,Japan,56,2019,6,1986-11-05T00:00:00.000000,32.186173853524984,34,0,102.0,96.5,4.0,1194.7652630894645,1193.6462415960145
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,27,Lidiia Iakovleva,Russia,245,2019,6,2001-08-14T00:00:00.000000,17.412731006160165,8,0,97.0,99.0,4.0,1330.976333196006,1315.3607010070862
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,29,Lara Malsiner,Italy,253,2019,6,2000-04-14T00:00:00.000000,18.746064339493497,29,0,100.5,97.5,2.0,1280.2665380871663,1267.1840939384517
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,30,Spela Rogelj,Slovenia,19,2019,6,1994-11-08T00:00:00.000000,24.177960301163587,116,0,96.5,100.0,1.0,1278.787760246736,1263.8630589517625
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,31,Alexandra Kustova,Russia,29,2019,6,1998-08-26T00:00:00.000000,20.380561259411362,50,0,94.5,,42.2,1289.4262195111683,1271.3410011531514
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,32,Maja Vtic,Slovenia,8,2019,6,1988-01-27T00:00:00.000000,30.9596167008898,113,0,88.5,,34.4,1329.0861891174848,1304.6638465261763
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,33,Katra Komar,Slovenia,284,2019,6,2001-05-16T00:00:00.000000,17.659137577002053,7,0,90.5,,32.3,1300.0,1276.754626245768
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,34,Ksenia Kablukova,Russia,249,2019,6,1998-06-16T00:00:00.000000,20.57494866529774,32,0,86.0,,29.2,1263.9557399926946,1242.6235713022568
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,35,Oceane Avocat Gros,France,71,2019,6,1997-04-23T00:00:00.000000,21.72210814510609,15,0,87.5,,28.2,1300.0,1272.748879119331
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,36,Shihori Oi,Japan,58,2019,6,1999-06-29T00:00:00.000000,19.540041067761805,4,0,86.0,,26.1,1300.0,1270.7460055561126
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,37,Pauline Heßler,Germany,24,2019,6,1998-09-13T00:00:00.000000,20.331279945242983,22,0,85.0,,25.0,1277.39019123855,1248.5970695183346
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,38,Nita Englund,USA,26,2019,6,1992-06-10T00:00:00.000000,26.590006844626966,67,0,83.0,,20.8,1297.1611324784346,1264.2115950195673
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,39,Lucile Morat,France,279,2019,6,2001-06-15T00:00:00.000000,17.57700205338809,33,0,81.0,,18.1,1252.2125986255658,1222.1248554508256
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,40,Daniela Haralambie,Romania,43,2019,6,1997-08-14T00:00:00.000000,21.412731006160165,66,0,76.0,,11.9,1189.1891732135368,1163.584983005706
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,7,1994-09-07T00:00:00.000000,24.35044490075291,116,0,128.0,133.5,100.0,1501.7828952618984,1522.2636870669219
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,2,Katharina Schmid,Germany,13,2019,7,1996-05-23T00:00:00.000000,22.642026009582477,111,0,126.5,126.0,80.0,1506.4162191196099,1524.5030175202867
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,3,Juliane Seyfarth,Germany,63,2019,7,1990-02-19T00:00:00.000000,28.89801505817933,94,0,128.5,125.5,60.0,1311.5397173280198,1347.0396098087629
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2019,7,1988-05-27T00:00:00.000000,30.63107460643395,47,0,116.0,131.5,50.0,1366.0164708329798,1393.6466119806094
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2019,7,1983-11-21T00:00:00.000000,35.14579055441478,96,0,122.5,117.5,45.0,1497.0657656868314,1509.9378237805806
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,6,Ramona Straub,Germany,79,2019,7,1993-09-19T00:00:00.000000,25.31690622861054,70,0,112.0,134.0,40.0,1321.030633746168,1349.4921579242266
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2019,7,1998-04-17T00:00:00.000000,20.7419575633128,39,0,114.5,115.0,36.0,1314.0572241961584,1341.2723921028469
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,8,Sara Takanashi,Japan,3,2019,7,1996-10-08T00:00:00.000000,22.264202600958246,119,0,116.5,110.5,32.0,1539.953281474834,1543.32746616505
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,9,Elena Runggaldier,Italy,39,2019,7,1990-07-10T00:00:00.000000,28.5119780971937,109,0,110.0,119.5,29.0,1330.845728521292,1352.2354388790611
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,10,Yuki Ito,Japan,5,2019,7,1994-05-10T00:00:00.000000,24.67898699520876,117,0,109.5,120.0,26.0,1530.9748481258632,1531.0412159655311
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,11,Carina Vogt,Germany,4,2019,7,1992-02-05T00:00:00.000000,26.937713894592743,107,0,109.0,119.5,24.0,1478.8191439984614,1481.2744142984168
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,12,Nika Kriznar,Slovenia,266,2019,7,2000-03-09T00:00:00.000000,18.847364818617386,36,0,115.5,109.0,22.0,1321.8158610476548,1338.1750031909132
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,13,Sofya Tikhonova,Russia,27,2019,7,1998-11-16T00:00:00.000000,20.15879534565366,81,0,109.5,108.0,20.0,1234.2906990090896,1258.039825298035
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,14,Chiara Kreuzer,Austria,21,2019,7,1997-07-18T00:00:00.000000,21.489390828199863,92,0,105.0,111.0,18.0,1364.3749313961616,1372.150656582166
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,15,Anna Rupprecht,Germany,67,2019,7,1996-12-29T00:00:00.000000,22.039698836413415,48,0,108.0,110.5,16.0,1215.2655081062296,1236.9714656445171
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,16,Ursa Bogataj,Slovenia,20,2019,7,1995-03-07T00:00:00.000000,23.854893908281998,112,0,104.5,110.0,15.0,1329.6685706519709,1337.165539239343
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,17,Nozomi Maruyama,Japan,222,2019,7,1998-06-02T00:00:00.000000,20.61601642710472,6,0,106.0,107.0,14.0,1306.5011938405266,1314.5077418900435
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,18,Lidiia Iakovleva,Russia,245,2019,7,2001-08-14T00:00:00.000000,17.415468856947296,9,0,106.5,110.0,13.0,1315.3607010070862,1320.4028076422637
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,19,Silje Opseth,Norway,221,2019,7,1999-04-28T00:00:00.000000,19.71252566735113,38,0,102.0,110.5,12.0,1278.8108933075132,1285.810090079255
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,20,Alexandra Kustova,Russia,29,2019,7,1998-08-26T00:00:00.000000,20.383299110198493,51,0,93.5,107.5,11.0,1271.3410011531514,1277.1414246473478
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,21,Lara Malsiner,Italy,253,2019,7,2000-04-14T00:00:00.000000,18.748802190280628,30,0,97.5,105.0,10.0,1267.1840939384517,1271.427758009015
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,22,Lea Lemare,France,30,2019,7,1996-06-21T00:00:00.000000,22.562628336755647,98,0,102.5,100.5,9.0,1295.4770834206554,1294.6651918007858
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,23,Maja Vtic,Slovenia,8,2019,7,1988-01-27T00:00:00.000000,30.962354551676935,114,0,101.5,98.0,8.0,1304.6638465261763,1300.8525645961138
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,24,Kaori Iwabuchi,Japan,35,2019,7,1993-04-28T00:00:00.000000,25.711156741957563,98,0,91.5,99.0,7.0,1301.4827588529445,1296.0137928516324
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,25,Jacqueline Seifriedsberger,Austria,18,2019,7,1991-01-20T00:00:00.000000,27.980835044490075,102,0,88.5,104.0,6.0,1361.4815499046904,1347.533451258407
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,26,Jerneja Brecl,Slovenia,281,2019,7,2001-08-09T00:00:00.000000,17.429158110882955,11,0,94.5,95.0,5.0,1315.2024604021094,1304.238749864979
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,27,Spela Rogelj,Slovenia,19,2019,7,1994-11-08T00:00:00.000000,24.18069815195072,117,0,97.0,93.5,4.0,1263.8630589517625,1256.4451002941712
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,28,Lucile Morat,France,279,2019,7,2001-06-15T00:00:00.000000,17.579739904175224,34,0,91.0,95.5,3.0,1222.1248554508256,1217.0910816857368
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,29,Julia Kykkänen,Finland,11,2019,7,1994-04-17T00:00:00.000000,24.7419575633128,105,0,93.0,94.5,2.0,1231.0151074141397,1223.0592793850126
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,30,Xueyao Li,China,87,2019,7,1995-04-11T00:00:00.000000,23.759069130732374,35,0,96.0,91.5,1.0,1273.2768390980264,1258.840427391185
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,31,Pauline Heßler,Germany,24,2019,7,1998-09-13T00:00:00.000000,20.334017796030118,23,0,92.0,,44.2,1248.5970695183346,1234.7916845784714
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,32,Haruka Iwasa,Japan,105,2019,7,1996-04-12T00:00:00.000000,22.754277891854894,19,0,88.5,,40.6,1290.7747411882965,1270.4435781483458
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,33,Nita Englund,USA,26,2019,7,1992-06-10T00:00:00.000000,26.5927446954141,68,0,87.5,,37.1,1264.2115950195673,1244.7391083282005
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,34,Ksenia Kablukova,Russia,249,2019,7,1998-06-16T00:00:00.000000,20.577686516084874,33,0,84.0,,35.1,1242.6235713022568,1223.439549310074
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,35,Daniela Haralambie,Romania,43,2019,7,1997-08-14T00:00:00.000000,21.415468856947296,67,0,85.5,,34.0,1163.584983005706,1150.29372758503
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,36,Katra Komar,Slovenia,284,2019,7,2001-05-16T00:00:00.000000,17.661875427789184,8,0,84.5,,31.0,1276.754626245768,1249.9266063963898
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,37,Oceane Avocat Gros,France,71,2019,7,1997-04-23T00:00:00.000000,21.724845995893222,16,0,79.0,,25.7,1272.748879119331,1244.3491282318405
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,38,Aleksandra Barantceva,Russia,315,2019,7,2001-12-22T00:00:00.000000,17.059548254620122,12,0,82.0,,23.0,1270.890126299454,1240.6872632635368
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,39,Tara Geraghty-Moats,USA,40,2019,7,1993-04-12T00:00:00.000000,25.754962354551676,45,0,80.5,,21.2,1211.634980904416,1185.6411639955124
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,40,Tong Ma,China,120,2019,7,1994-03-02T00:00:00.000000,24.867898699520875,9,0,80.5,,20.1,1300.0,1262.6459176937947
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,18,1994-09-07T00:00:00.000000,24.4435318275154,127,0,126.0,125.5,100.0,1522.2636870669219,1540.5529701807777
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Katharina Schmid,Germany,13,2019,18,1996-05-23T00:00:00.000000,22.73511293634497,122,0,124.5,128.0,80.0,1524.5030175202867,1540.615762172097
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Ursa Bogataj,Slovenia,20,2019,18,1995-03-07T00:00:00.000000,23.94798083504449,123,0,114.5,120.5,60.0,1337.165539239343,1368.6143029950172
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Sara Takanashi,Japan,3,2019,18,1996-10-08T00:00:00.000000,22.357289527720738,130,0,117.0,119.0,50.0,1543.32746616505,1554.0147023372497
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Chiara Kreuzer,Austria,21,2019,18,1997-07-18T00:00:00.000000,21.582477754962355,103,0,114.5,118.5,45.0,1372.150656582166,1396.0406736625948
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Juliane Seyfarth,Germany,63,2019,18,1990-02-19T00:00:00.000000,28.99110198494182,105,0,114.5,117.5,40.0,1347.0396098087629,1371.470724937923
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Silje Opseth,Norway,221,2019,18,1999-04-28T00:00:00.000000,19.80561259411362,47,0,114.0,121.0,36.0,1285.810090079255,1314.511291272479
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Carina Vogt,Germany,4,2019,18,1992-02-05T00:00:00.000000,27.030800821355236,118,0,112.5,122.5,32.0,1481.2744142984168,1488.895502341076
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Ramona Straub,Germany,79,2019,18,1993-09-19T00:00:00.000000,25.40999315537303,78,0,124.5,108.0,29.0,1349.4921579242266,1367.6646329224736
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2019,18,1998-04-17T00:00:00.000000,20.83504449007529,50,0,114.0,118.5,26.0,1341.2723921028469,1358.2809334783947
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Yuki Ito,Japan,5,2019,18,1994-05-10T00:00:00.000000,24.772073921971252,126,0,113.0,121.0,24.0,1531.0412159655311,1528.6268235260495
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Eva Pinkelnig,Austria,14,2019,18,1988-05-27T00:00:00.000000,30.72416153319644,58,0,109.0,121.0,22.0,1393.6466119806094,1401.3764697477536
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Nozomi Maruyama,Japan,222,2019,18,1998-06-02T00:00:00.000000,20.709103353867214,16,0,100.5,121.0,20.0,1314.5077418900435,1328.2519119056642
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Lara Malsiner,Italy,253,2019,18,2000-04-14T00:00:00.000000,18.84188911704312,36,0,110.0,113.0,18.0,1271.427758009015,1287.5708530332893
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Anna Shpyneva,Russia,282,2019,18,2002-01-03T00:00:00.000000,17.11978097193703,7,0,104.0,119.0,16.0,1278.9016205523278,1292.2834770962083
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Jacqueline Seifriedsberger,Austria,18,2019,18,1991-01-20T00:00:00.000000,28.073921971252567,113,0,102.0,107.5,15.0,1347.533451258407,1351.8854655258017
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Yuka Seto,Japan,32,2019,18,1997-02-22T00:00:00.000000,21.982203969883642,77,0,102.5,111.0,14.0,1333.2846921497235,1337.090677381996
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Nika Kriznar,Slovenia,266,2019,18,2000-03-09T00:00:00.000000,18.940451745379878,47,0,110.5,107.0,13.0,1338.1750031909132,1339.477350868905
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Kaori Iwabuchi,Japan,35,2019,18,1993-04-28T00:00:00.000000,25.804243668720055,105,0,103.5,113.5,12.0,1296.0137928516324,1299.6375921911017
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Jerneja Brecl,Slovenia,281,2019,18,2001-08-09T00:00:00.000000,17.522245037645447,17,0,107.0,103.0,11.0,1304.238749864979,1305.0167463238079
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Spela Rogelj,Slovenia,19,2019,18,1994-11-08T00:00:00.000000,24.27378507871321,128,0,98.5,108.0,10.0,1256.4451002941712,1260.0771067260278
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Svenja Würth,Germany,22,2019,18,1993-08-20T00:00:00.000000,25.492128678986994,72,0,102.5,111.0,9.0,1409.3146260868,1395.4853221844296
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2019,18,1998-11-16T00:00:00.000000,20.251882272416154,92,0,96.5,108.5,8.0,1258.039825298035,1257.5062817328824
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Anna Rupprecht,Germany,67,2019,18,1996-12-29T00:00:00.000000,22.132785763175907,58,0,95.0,106.0,7.0,1236.9714656445171,1236.5274652228088
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Agnes Reisch,Germany,259,2019,18,1999-10-11T00:00:00.000000,19.35112936344969,12,0,102.0,99.5,6.0,1180.3764151612718,1183.2814350358083
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Elena Runggaldier,Italy,39,2019,18,1990-07-10T00:00:00.000000,28.605065023956193,116,0,95.0,101.0,5.0,1352.2354388790611,1336.0797406248698
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Maja Vtic,Slovenia,8,2019,18,1988-01-27T00:00:00.000000,31.055441478439423,123,0,99.5,98.0,4.0,1300.8525645961138,1287.9576625074005
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Selina Freitag,Germany,338,2019,18,2001-05-19T00:00:00.000000,17.74674880219028,1,0,101.5,95.5,3.0,1300.0,1285.189608093016
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Ksenia Kablukova,Russia,249,2019,18,1998-06-16T00:00:00.000000,20.670773442847363,41,0,92.5,89.0,2.0,1223.439549310074,1214.3003968309863
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Oceane Avocat Gros,France,71,2019,18,1997-04-23T00:00:00.000000,21.817932922655714,26,0,94.0,87.0,1.0,1244.3491282318405,1231.1600580710303
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Katra Komar,Slovenia,284,2019,18,2001-05-16T00:00:00.000000,17.754962354551676,13,0,93.5,,68.7,1249.9266063963898,1234.1808045721605
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Daniela Haralambie,Romania,43,2019,18,1997-08-14T00:00:00.000000,21.508555783709788,76,0,94.0,,66.0,1150.29372758503,1141.8147491912225
