Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Switzerland,1995,24,5,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5417.64062557577,5349.584501782477,5308.545357522222,5100.669919112119,5405.789005911571,5270.241748468748,5289.565759069215,5164.262575369876,1354.4101563939425,1337.3961254456192,1327.1363393805555,1275.1674797780297,1351.4472514778927,1317.560437117187,1322.3914397673038,1291.065643842469,"Bruno Reuteler,Marco Steinauer,Martin Trunz,Sylvain Freiholz","368,261,564,286",22.01368925393566,24.870636550308006,18.921286789869953,46.75,77,7
Austria,1995,24,6,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,6138.972576786309,5636.759003813422,6059.107278936535,5415.879574007271,6146.556093973682,5602.491359796679,6071.478457056025,5387.993972953736,1534.7431441965773,1409.1897509533555,1514.7768197341338,1353.9698935018178,1536.6390234934206,1400.6228399491697,1517.8696142640063,1346.998493238434,"Andreas Goldberger,Christian Moser,Andreas Widhölzl,Reinhard Schwarzenberger","234,539,212,226",20.281998631074607,22.29158110882957,18.184804928131417,42.0,84,17
Norway,1995,24,7,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5633.8684928969105,5431.843276447512,5518.812890597226,5580.0380920676935,5638.456775434137,5430.368534554396,5525.141600193581,5598.224180324068,1408.4671232242276,1357.960819111878,1379.7032226493066,1395.0095230169234,1409.6141938585342,1357.592133638599,1381.2854000483953,1399.556045081017,"Arve Vorvik,Lasse Ottesen,Tommy Ingebrigtsen,Espen Bredesen","526,336,224,371",21.709787816563995,27.11567419575633,17.60164271047228,49.0,105,3
Czechia,1995,24,8,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5635.981609079617,5423.185984703734,5554.349050944565,5650.519257671626,5646.600432974849,5437.61656605903,5571.0057398026165,5540.825788130704,1408.9954022699042,1355.7964961759335,1388.5872627361412,1412.6298144179066,1411.6501082437123,1359.4041415147576,1392.7514349506541,1385.206447032676,"Frantisek Jez,Jaroslav Sakala,Jakub Suchacek,Jiri Parma","477,309,462,292",24.605749486652975,32.180698151950715,16.32580424366872,125.75,245,26
Slovenia,1995,24,9,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5559.193933285938,5428.055803583155,5394.1759971410165,5279.8373265732,5574.261434732927,5438.408370478581,5415.021277640025,5233.0187216607865,1389.7984833214846,1357.0139508957886,1348.5439992852541,1319.9593316433,1393.5653586832318,1359.6020926196452,1353.7553194100062,1308.2546804151966,"Robert Meglic,Dejan Jekovec,Franci Petek,Urban Franc","500,567,593,404",21.11362080766598,23.750855578370977,19.7782340862423,49.5,96,30
Canada,1995,24,10,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5021.844959034288,5039.088578549948,5047.6193747553225,4956.805786517015,5032.390198729263,5087.777139541224,5067.166899261747,4978.378687734916,1255.461239758572,1259.772144637487,1261.9048436888306,1239.2014466292537,1258.0975496823157,1271.944284885306,1266.7917248154367,1244.594671933729,"Demian Carson,Dan Kardas,John Lockyer,Jason Myslicki","2032,625,627,578",20.679671457905542,27.28268309377139,15.211498973305954,17.5,62,1
USA,1995,24,11,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5167.832992577577,5114.167961259257,5123.761404825599,5123.102697307706,5186.991300914742,5133.841768652859,5154.600554566021,5097.83414381344,1291.9582481443942,1278.5419903148143,1280.9403512063998,1280.7756743269265,1296.7478252286855,1283.4604421632148,1288.6501386415052,1274.45853595336,"John Theodore Langlois,Matt Kussinen,Brendan Doran,Randy Weber","623,583,353,414",20.739904175222453,27.137577002053387,15.997262149212867,21.0,72,2
Finland,1996,4,1,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,6410.806083180627,5867.881722281215,6242.490904737552,5691.179487994503,6399.962828157207,5818.452173289679,6225.651752422022,5668.4193950616445,1602.7015207951567,1466.9704305703037,1560.622726184388,1422.7948719986257,1599.9907070393017,1454.6130433224198,1556.4129381055054,1417.1048487654111,"Janne Ahonen,Jani Soininen,Ari Pekka Nikkola,Mika Laitinen","58,340,409,364",22.744695414099933,26.56536618754278,18.579055441478438,79.75,147,50
Japan,1996,4,2,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5764.994478515729,5509.540371815952,5589.430950909548,5233.7099541457665,5749.21949776288,5435.154130851517,5565.086306376149,5211.780206067269,1441.2486196289321,1377.385092953988,1397.357737727387,1308.4274885364416,1437.30487444072,1358.7885327128793,1391.2715765940372,1302.9450515168173,"Kenji Suda,Masahiko Harada,Jinya Nishikata,Hiroya Saito","419,184,341,331",27.41204654346338,29.782340862423,25.270362765229294,55.25,88,32
Norway,1996,4,3,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5734.00364919451,5479.474894727275,5662.8080677037315,5526.27370865,5722.3098360644635,5459.452197843784,5646.445575081608,5536.157131305109,1433.5009122986276,1369.8687236818187,1415.7020169259329,1381.5684271625,1430.5774590161159,1364.863049460946,1411.611393770402,1384.0392828262773,"Roar Ljøkelsøy,Espen Bredesen,Lasse Ottesen,Eirik Halvorsen","135,371,336,565",22.340177960301162,27.849418206707735,19.523613963039015,60.75,110,6
Austria,1996,4,4,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,6034.184298247034,5642.751086061195,5964.049095078198,5486.969002202598,6031.169521485342,5616.140802060968,5959.8626540466985,5492.23901159745,1508.5460745617586,1410.6877715152987,1491.0122737695494,1371.7422505506495,1507.7923803713354,1404.035200515242,1489.9656635116746,1373.0597528993626,"Andreas Widhölzl,Andreas Goldberger,Reinhard Schwarzenberger,Stefan Horngacher","212,234,226,307",21.828199863107457,26.217659137577,18.918548939082818,53.75,89,20
France,1996,4,5,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5495.314537364147,5294.623496278153,5649.695217511147,5231.738475292868,5489.0262791131445,5346.022743579298,5645.740320325566,5219.804935208951,1373.8286343410368,1323.6558740695382,1412.4238043777868,1307.934618823217,1372.2565697782861,1336.5056858948244,1411.4350800813916,1304.9512338022378,"Nicolas Jean-Prost,Nicolas Dessum,Lucas Chevalier,Didier Mollard","560,238,394,528",23.321697467488022,28.607802874743324,18.798083504449007,73.0,126,19
Germany,1996,4,6,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5873.069961285399,5604.214194294405,5849.839518958089,5724.388834201864,5877.027867369129,5638.574814889719,5856.380197945514,5652.270648623845,1468.2674903213497,1401.0535485736013,1462.4598797395222,1431.097208550466,1469.2569668422823,1409.6437037224298,1464.0950494863785,1413.0676621559612,"Jens Weißflog,Christof Duffner,Hansjoerg Jaekle,Dieter Thoma","552,289,315,390",26.410677618069816,31.383983572895275,23.980835044490075,112.25,183,43
Czechia,1996,4,7,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5523.000620517304,5333.701476552084,5496.471120903441,5650.519257671626,5526.438335283162,5358.525770506723,5501.993784271321,5540.8257881307045,1380.750155129326,1333.425369138021,1374.1177802258603,1412.6298144179066,1381.6095838207905,1339.6314426266808,1375.4984460678302,1385.2064470326761,"Jiri Parma,Frantisek Jez,Jakub Suchacek,Jaroslav Sakala","292,477,462,309",25.33949349760438,32.91444216290212,17.059548254620122,130.0,250,29
Slovenia,1996,4,8,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5196.088034366872,5155.528635354285,5063.370141283525,5247.887942732783,5198.898686187902,5182.141225933553,5065.690175683458,5220.44395297389,1299.022008591718,1288.8821588385713,1265.8425353208813,1311.9719856831957,1299.7246715469755,1295.5353064833882,1266.4225439208644,1305.1109882434725,"Samo Gostisa,Urban Franc,Matjaz Kladnik,Dejan Jekovec","525,404,544,567",21.314852840520192,23.227926078028748,20.2217659137577,45.5,79,33
Switzerland,1996,4,9,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5373.435306326398,5323.0356096536725,5237.623349169629,5072.110155833685,5383.657837014915,5256.713968873021,5250.046600842666,5148.152684521395,1343.3588265815995,1330.7589024134181,1309.4058372924073,1268.0275389584212,1345.9144592537286,1314.1784922182553,1312.5116502106664,1287.0381711303487,"Martin Trunz,Andreas Küttel,Marco Steinauer,Sylvain Freiholz","564,47,261,286",20.731690622861052,25.60438056125941,16.62422997946612,44.75,82,4
Poland,1996,4,10,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5232.961607738171,5134.758307352068,5189.185014681132,5099.71705434881,5245.755047000589,5149.8677760318615,5206.979624891581,5123.31144839351,1308.2404019345427,1283.689576838017,1297.296253670283,1274.9292635872025,1311.4387617501473,1287.4669440079654,1301.7449062228952,1280.8278620983774,"Adam Malysz,Robert Mateja,Marek Gwozdz,Wojciech Skupien","5,218,485,252",19.371663244353183,21.1772758384668,18.015058179329227,12.75,28,1
Slovakia,1996,4,11,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5050.016500807719,5097.066582488334,5046.738222608155,5012.806860019313,5064.409342105177,5127.552041129357,5067.824611657568,4965.7521805685865,1262.5041252019298,1274.2666456220834,1261.6845556520389,1253.2017150048282,1266.1023355262942,1281.8880102823393,1266.956152914392,1241.4380451421466,"Marek Donoval,Vladimir Rosko,Marian Bielcik,Martin Mesik","604,430,413,201",20.645448323066393,22.926762491444215,16.145106091718002,10.25,28,1
Finland,1996,25,1,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6612.752745570957,6000.656371064833,6460.464936747925,5806.544010485732,6603.8934967604255,5971.15813336919,6446.987669447953,5695.778227554649,1653.1881863927392,1500.1640927662083,1615.1162341869813,1451.636002621433,1650.9733741901064,1492.7895333422975,1611.7469173619882,1423.9445568886622,"Jani Soininen,Ari Pekka Nikkola,Janne Ahonen,Mika Laitinen","340,409,58,364",22.95277207392197,26.77344284736482,18.78713210130048,96.75,168,57
Japan,1996,25,2,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6082.287664819671,5589.108368212747,5978.063069200531,5347.016784750354,6071.845249382432,5571.06924674258,5963.027464369457,5316.997503728384,1520.5719162049177,1397.2770920531868,1494.5157673001327,1336.7541961875886,1517.961312345608,1392.767311685645,1490.7568660923644,1329.249375932096,"Hiroya Saito,Jun Shibuya,Takanobu Okabe,Masahiko Harada","331,577,129,184",27.419575633127995,31.080082135523615,25.32785763175907,57.5,104,11
Germany,1996,25,3,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6078.4714471694415,5627.8052448924855,6022.667569819419,5794.053819490224,6072.313147647461,5631.661398935924,6014.397006659003,5726.725832563581,1519.6178617923604,1406.9513112231214,1505.6668924548549,1448.513454872556,1518.0782869118652,1407.915349733981,1503.5992516647507,1431.6814581408953,"Dieter Thoma,Gerd Siegmund,Christof Duffner,Jens Weißflog","390,366,289,552",26.29226557152635,31.592060232717316,23.041752224503764,131.5,198,72
Austria,1996,25,4,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6074.508049704256,5504.230156641055,6038.698063502587,5618.505827053352,6072.910681793521,5443.723058104179,6036.742696098924,5547.574488093793,1518.627012426064,1376.0575391602638,1509.6745158756466,1404.626456763338,1518.2276704483802,1360.9307645260446,1509.185674024731,1386.8936220234482,"Andreas Widhölzl,Andreas Goldberger,Reinhard Schwarzenberger,Martin Hoellwarth","212,234,226,197",20.89596167008898,23.23340177960301,19.12662559890486,65.0,110,40
Norway,1996,25,5,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5832.344592201957,5272.860839295389,5852.654142532837,5496.092769875295,5832.642074282492,5276.5270541889695,5854.457192054517,5439.418485467511,1458.0861480504893,1318.2152098238473,1463.1635356332092,1374.0231924688237,1458.160518570623,1319.1317635472424,1463.6142980136292,1359.8546213668778,"Roar Ljøkelsøy,Espen Bredesen,Eirik Halvorsen,Arve Vorvik","135,371,565,526",22.610540725530456,28.057494866529773,19.731690622861052,58.0,129,11
Slovenia,1996,25,6,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5553.045172024289,5168.802614111139,5424.8661887446,5329.640804258299,5554.471964185669,5174.102475544469,5425.836191003685,5272.474086146045,1388.2612930060723,1292.2006535277847,1356.21654718615,1332.4102010645747,1388.6179910464173,1293.5256188861172,1356.4590477509212,1318.1185215365113,"Primoz Peterka,Urban Franc,Samo Gostisa,Robert Meglic","172,404,525,500",20.61122518822724,23.436002737850785,16.985626283367555,51.75,94,9
Czechia,1996,25,7,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5511.1952025233095,5308.476752707924,5323.110304924385,5629.59249895029,5516.665177950748,5313.791009523478,5328.5338500152575,5588.445455272596,1377.7988006308274,1327.119188176981,1330.7775762310962,1407.3981247375725,1379.166294487687,1328.4477523808696,1332.1334625038144,1397.111363818149,"Jakub Jiroutek,Jakub Suchacek,Jaroslav Sakala,Frantisek Jez","330,462,309,477",21.899383983572896,26.611909650924023,17.267624914442163,83.75,145,16
Switzerland,1996,25,8,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5618.226890729833,5469.034064881298,5616.2389632041295,5041.6686446399835,5629.603465996442,5440.779178576404,5633.037813515923,5046.331322020584,1404.5567226824583,1367.2585162203245,1404.0597408010324,1260.4171611599959,1407.4008664991104,1360.194794644101,1408.2594533789807,1261.582830505146,"Andreas Küttel,Bruno Reuteler,Sylvain Freiholz,Marco Steinauer","47,368,286,261",20.71047227926078,24.895277207392198,16.83230663928816,46.25,99,15
Sweden,1996,25,9,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,4984.976850189476,5073.962256883299,5054.567220064186,4909.586146522232,4993.463356934,5085.267492415763,5068.310575575879,4947.48952240666,1246.244212547369,1268.4905642208248,1263.6418050160464,1227.396536630558,1248.3658392335,1271.3168731039407,1267.0776438939697,1236.872380601665,"Johan Munters,Johan Ivar Rasmussen,Fredrik Johansson,Rickard Froeier","339,570,494,359",20.049281314168375,25.60164271047228,15.4798083504449,22.25,61,1
Japan,1996,28,1,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,6321.099789914209,5781.575201452396,6136.0152518292225,5489.655151981828,6309.893433297674,5746.1977676198,6119.068091509744,5435.744303575017,1580.2749474785523,1445.393800363099,1534.0038129573056,1372.413787995457,1577.4733583244185,1436.54944190495,1529.767022877436,1358.9360758937542,"Jinya Nishikata,Hiroya Saito,Takanobu Okabe,Masahiko Harada","341,331,129,184",26.47638603696098,27.813826146475016,25.349760438056126,77.5,107,58
Germany,1996,28,2,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,6120.126014037873,5638.163969914557,6056.391832065675,5861.247742359656,6111.05986332573,5615.240451610893,6044.251529434684,5792.681549809187,1530.0315035094682,1409.5409924786393,1514.0979580164187,1465.311935589914,1527.7649658314324,1403.8101129027232,1511.062882358671,1448.1703874522968,"Ralf Gebstedt,Christof Duffner,Dieter Thoma,Jens Weißflog","415,289,390,552",26.648186173853524,31.613963039014372,24.210814510609172,136.75,201,85
Austria,1996,28,3,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,6045.470044535209,5600.907988489661,6044.744261184342,5581.258209953044,6040.170552628665,5595.083197804947,6038.566921285456,5544.463943220152,1511.3675111338023,1400.2269971224152,1511.1860652960854,1395.314552488261,1510.0426381571663,1398.7707994512368,1509.641730321364,1386.115985805038,"Martin Hoellwarth,Stefan Horngacher,Andreas Goldberger,Reinhard Schwarzenberger","197,307,234,226",22.684462696783026,26.4476386036961,19.148528405201915,81.25,113,43
Finland,1996,28,4,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,6497.7196327541,5891.2300297808815,6312.127047708141,5717.776560425432,6501.877772256347,5847.5004209708895,6316.519928585418,5624.743674541602,1624.429908188525,1472.8075074452204,1578.0317619270352,1429.444140106358,1625.4694430640868,1461.8751052427224,1579.1299821463545,1406.1859186354004,"Kimmo Savolainen,Mika Laitinen,Janne Ahonen,Ari Pekka Nikkola","410,364,58,409",22.544832306639286,26.795345653661876,18.809034907597535,83.0,171,18
Norway,1996,28,5,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,5740.274194641427,5217.225223219005,5845.536724466999,5458.460614184914,5740.986590538291,5227.926533441689,5849.4353189608855,5369.797686876904,1435.0685486603568,1304.3063058047512,1461.3841811167497,1364.6151535462286,1435.2466476345728,1306.9816333604222,1462.3588297402214,1342.449421719226,"Roar Ljøkelsøy,Eirik Halvorsen,Sturle Holseter,Espen Bredesen","135,565,408,371",22.069130732375086,28.07939767282683,19.753593429158112,63.75,132,25
Slovenia,1996,28,6,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,5584.800099623002,5242.854714371406,5420.857697206798,5329.640804258299,5588.388352499864,5221.657965309923,5424.8661887446,5272.474086146045,1396.2000249057505,1310.7136785928515,1355.2144243016994,1332.4102010645747,1397.097088124966,1305.4144913274808,1356.21654718615,1318.1185215365113,"Urban Franc,Robert Meglic,Samo Gostisa,Primoz Peterka","404,500,525,172",20.633127994524298,23.457905544147845,17.00752908966461,54.75,97,12
Czechia,1996,28,7,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,5480.102889510527,5278.843983967228,5314.507349954099,5629.59249895029,5487.16545180432,5329.1097049181535,5323.110304924385,5588.445455272596,1370.0257223776318,1319.710995991807,1328.6268374885246,1407.3981247375725,1371.79136295108,1332.2774262295384,1330.7775762310962,1397.111363818149,"Jakub Jiroutek,Jaroslav Sakala,Frantisek Jez,Jakub Suchacek","330,309,477,462",21.92128678986995,26.63381245722108,17.28952772073922,86.25,148,18
Poland,1996,28,8,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,5295.657380242208,5230.032359362607,5249.096649934136,5120.333740571801,5305.708028907663,5250.86553112239,5263.458530904238,5127.484804879082,1323.914345060552,1307.5080898406518,1312.274162483534,1280.0834351429503,1326.4270072269157,1312.7163827805975,1315.8646327260594,1281.8712012197705,"Aleksander Bojda,Adam Malysz,Wojciech Skupien,Marek Gwozdz","2047,5,252,485",18.791238877481177,19.980835044490075,18.16563997262149,25.0,46,1
Austria,1996,32,1,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,6122.354967643001,5567.955654534494,6051.970030506778,5664.4754745525925,6104.482575272559,5509.82080289485,6027.327781818896,5588.486014831009,1530.5887419107503,1391.9889136336235,1512.9925076266945,1416.1188686381481,1526.1206438181398,1377.4552007237126,1506.831945454724,1397.1215037077523,"Andreas Goldberger,Reinhard Schwarzenberger,Andreas Widhölzl,Martin Hoellwarth","234,226,212,197",20.953456536618756,23.290896646132786,19.184120465434635,71.0,117,47
Norway,1996,32,2,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5660.2985815176335,5242.080587085013,5696.034195217981,5417.569052851103,5640.560173480874,5246.205870579027,5671.144363451988,5322.731321936688,1415.0746453794084,1310.5201467712532,1424.0085488044951,1354.3922632127758,1410.1400433702186,1311.5514676447567,1417.786090862997,1330.682830484172,"Pål Hansen,Espen Bredesen,Sturle Holseter,Roar Ljøkelsøy","579,371,408,135",23.462696783025326,28.11498973305955,19.789185489390828,61.25,136,7
Germany,1996,32,3,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5966.951628986179,5560.729615904187,5912.611048011817,5630.518930225966,5955.934217629546,5578.39105496421,5898.063331255955,5571.537763039956,1491.7379072465446,1390.1824039760468,1478.1527620029542,1407.6297325564915,1488.9835544073865,1394.5977637410524,1474.5158328139887,1392.884440759989,"Christof Duffner,Jens Weißflog,Gerd Siegmund,Michael Uhrmann","289,552,366,56",24.12251882272416,31.64955509924709,17.49486652977413,100.75,204,11
Finland,1996,32,4,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,6653.5932655515135,6058.523248616811,6492.11085461666,5868.532064894676,6657.2014800761535,6058.7636394132205,6495.813729954025,5787.69599189319,1663.3983163878784,1514.6308121542027,1623.027713654165,1467.133016223669,1664.3003700190384,1514.6909098533051,1623.9534324885062,1446.9239979732974,"Ari Pekka Nikkola,Janne Ahonen,Jani Soininen,Mika Laitinen","409,58,340,364",23.010266940451743,26.830937713894592,18.84462696783025,103.5,175,64
Czechia,1996,32,5,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5532.599290790815,5268.482682136523,5391.944729432218,5616.785973283895,5524.708271834042,5290.5090499636835,5379.754802138667,5561.6517076278,1383.1498226977037,1317.1206705341308,1347.9861823580545,1404.1964933209738,1381.1770679585104,1322.6272624909209,1344.9387005346669,1390.41292690695,"Jakub Suchacek,Frantisek Jez,Jaroslav Sakala,Michal Dolezal","462,477,309,291",21.813141683778234,26.6694045174538,17.325119780971935,85.75,152,4
Japan,1996,32,6,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,6370.904861781262,5819.376327160473,6181.861922146152,5546.242656386179,6380.207122550766,5781.575201452397,6192.718829599953,5466.302673949039,1592.7262154453156,1454.8440817901183,1545.465480536538,1386.5606640965448,1595.0517806376915,1445.3938003630992,1548.1797073999883,1366.5756684872597,"Jinya Nishikata,Takanobu Okabe,Masahiko Harada,Hiroya Saito","341,129,184,331",26.511978097193705,27.849418206707735,25.385352498288842,81.0,110,62
Switzerland,1996,32,7,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5599.159405810559,5436.115993767953,5600.010983947305,5041.6686446399835,5601.503490678571,5478.03544074307,5605.059887206497,5046.331322020584,1399.7898514526398,1359.0289984419883,1400.0027459868263,1260.4171611599959,1400.3758726696428,1369.5088601857674,1401.2649718016241,1261.582830505146,"Bruno Reuteler,Andreas Küttel,Sylvain Freiholz,Marco Steinauer","368,47,286,261",20.767967145790553,24.95277207392197,16.889801505817932,50.5,104,17
Slovenia,1996,32,8,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5618.72207882483,5256.746394764273,5464.120994696692,5329.850312141814,5625.959599203748,5242.854714371407,5472.682208895056,5331.460032422763,1404.6805197062074,1314.1865986910682,1366.030248674173,1332.4625780354536,1406.489899800937,1310.7136785928517,1368.170552223764,1332.8650081056908,"Primoz Peterka,Robert Meglic,Urban Franc,Samo Gostisa","172,500,404,525",20.668720054757017,23.49349760438056,17.04312114989733,58.25,101,15
France,1996,32,9,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5440.78107957506,5308.445064321939,5385.604367430184,5222.97171438376,5449.981145769259,5307.027634700685,5398.840131725507,5223.845851224511,1360.195269893765,1327.1112660804847,1346.401091857546,1305.74292859594,1362.4952864423146,1326.7569086751712,1349.7100329313766,1305.9614628061277,"Nicolas Bal,Sylvain Guillaume,Nicolas Jean-Prost,Didier Mollard","2046,592,560,528",25.156741957563312,28.87337440109514,17.78507871321013,65.5,138,1
Poland,1996,32,10,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5326.036666086571,5262.563580158143,5244.966097479727,5120.333740571801,5338.363255490384,5252.056257768539,5261.966917844254,5127.484804879082,1331.5091665216428,1315.6408950395357,1311.2415243699318,1280.0834351429503,1334.590813872596,1313.0140644421347,1315.4917294610634,1281.8712012197705,"Aleksander Bojda,Wojciech Skupien,Marek Gwozdz,Adam Malysz","2047,252,485,5",18.826830937713893,20.01642710472279,18.201232032854207,27.0,49,2
USA,1996,32,11,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5037.354863157447,5123.506892156002,4986.358569037049,5023.6619927043985,5049.855357738967,5161.175958998362,5004.221808631761,5057.907286947775,1259.3387157893617,1280.8767230390006,1246.5896422592623,1255.9154981760996,1262.4638394347417,1290.2939897495905,1251.0554521579402,1264.4768217369437,"Casey Colby,Brendan Doran,Randy Weber,Todd Lodwick","412,353,414,2048",19.12183436002738,21.363449691991786,16.996577686516083,9.0,25,1
Finland,1997,21,1,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,6381.262915971661,6098.4070258975635,6317.180680292649,5836.748522187454,6361.696876659029,6100.399608686034,6295.169266795681,5778.014504338167,1595.3157289929152,1524.6017564743909,1579.2951700731624,1459.1871305468635,1590.4242191647572,1525.0999021715086,1573.7923166989203,1444.5036260845418,"Ari Pekka Nikkola,Jani Soininen,Janne Ahonen,Mika Laitinen","409,340,58,364",23.965776865160848,27.786447638603697,19.800136892539356,124.25,193,85
Japan,1997,21,2,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,6320.012559613779,5916.126916732957,6168.25278331328,5638.80293999436,6304.901628554529,5593.593888526665,6148.536947932896,5557.393441331398,1580.0031399034447,1479.0317291832393,1542.06319582832,1409.70073499859,1576.2254071386324,1398.3984721316663,1537.134236983224,1389.3483603328496,"Kazuyoshi Funaki,Takanobu Okabe,Masahiko Harada,Hiroya Saito","106,129,184,331",25.869267624914443,28.804928131416837,21.83983572895277,90.0,124,65
Germany,1997,21,3,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5790.996840631679,5344.371068725531,5925.900182699544,5432.56388944611,5769.928627300287,5305.774077730948,5907.003724944361,5492.328358437078,1447.7492101579198,1336.0927671813827,1481.475045674886,1358.1409723615275,1442.4821568250718,1326.443519432737,1476.7509312360903,1373.0820896092696,"Hansjoerg Jaekle,Dieter Thoma,Christof Duffner,Martin Schmitt","315,390,289,55",24.250513347022586,27.359342915811087,19.080082135523615,94.5,173,6
Austria,1997,21,4,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,6077.61141622039,5787.7815270273,5979.184128707409,5567.344307325139,6069.241825705469,5519.3492395942985,5968.431287643481,5543.862062059803,1519.4028540550976,1446.945381756825,1494.7960321768523,1391.8360768312848,1517.3104564263672,1379.8373098985746,1492.1078219108701,1385.9655155149508,"Andreas Goldberger,Stefan Horngacher,Andreas Widhölzl,Martin Hoellwarth","234,307,212,197",23.733744010951405,27.43874058863792,20.372347707049965,101.75,137,64
Norway,1997,21,5,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5874.6839019795725,5527.806984613868,5743.649723926838,5639.657962364942,5868.78957323643,5424.685215431501,5734.682654981616,5545.578514521028,1468.6709754948931,1381.951746153467,1435.9124309817096,1409.9144905912356,1467.1973933091076,1356.1713038578753,1433.670663745404,1386.394628630257,"Espen Bredesen,Håvard Lie,Roar Ljøkelsøy,Lasse Ottesen","371,328,135,336",23.620123203285416,29.07049965776865,20.74469541409993,95.0,156,11
Slovenia,1997,21,6,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5630.789040528503,5184.838208478044,5592.882667503287,5271.404611402235,5624.299360737293,5220.404620315439,5585.393947828912,5218.872974505036,1407.6972601321258,1296.209552119511,1398.2206668758217,1317.8511528505587,1406.0748401843232,1305.1011550788598,1396.348486957228,1304.718243626259,"Peter Zonta,Primoz Peterka,Blaz Vrhovnik,Robert Meglic","216,172,325,500",18.564681724845993,22.316221765913756,15.808350444900753,30.75,72,3
